,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
332,People,"[-4601.257875678391, 2400.026995778894, 0, 0]","[-4309.642696030151, 2391.067169145729, 1166.4607185929635, -35.839306532659975]","[-4018.0275163819097, 2382.107342512563, 1166.4607185929635, -35.83930653266543]","[-3726.4123367336683, 2373.147515879397, 1166.4607185929653, -35.83930653266361]","[-3434.7971570854274, 2364.187689246231, 1166.4607185929635, -35.83930653266361]","[-3143.181977437186, 2355.227862613065, 1166.4607185929653, -35.83930653266361]","[-2851.5667977889448, 2346.2680359799, 1166.4607185929653, -35.839306532659975]","[-2564.50987, 2331.8558199999998, 1148.2277111557796, -57.648863919601354]","[-2267.8186100000003, 2323.3695, 1186.7650399999995, -33.94527999999994]","[-1962.7957600000002, 2331.37725, 1220.0914000000002, 32.03100000000086]","[-1649.42151, 2320.86398, 1253.4970000000012, -42.05307999999968]","[-1339.14184, 2300.5878199999997, 1241.1186799999996, -81.10464000000138]","[-1046.95038, 2279.75095, 1168.76584, -83.34747999999854]","[-749.0191, 2272.63022, 1191.72512, -28.482920000000377]","[-445.45979000000005, 2269.01006, 1214.2372399999997, -14.480639999999767]","[-136.34918000000002, 2231.12499, 1236.4424400000003, -151.54028000000108]"
333,People,"[163.94288999999998, 2192.6848, 0, 0]","[456.38957, 2210.59297, 1169.78672, 71.63268000000062]","[741.0009299999999, 2267.66328, 1138.4454399999997, 228.28124000000025]","[1051.18916, 2293.17022, 1240.75292, 102.02775999999903]","[1375.2282599999999, 2324.31535, 1296.1563999999998, 124.58051999999952]","[1686.5777, 2371.42458, 1245.3977600000007, 188.4369200000001]","[1977.6058, 2417.60173, 1164.1124, 184.70859999999993]","[2292.68973, 2467.21712, 1260.33572, 198.46155999999974]","[2605.19472, 2473.84805, 1250.0199600000008, 26.523720000001074]","[2916.01787, 2464.03368, 1243.2926000000007, -39.257480000000214]","[3227.83848, 2470.4549899999997, 1247.282439999999, 25.685239999998885]","[3533.09441, 2485.72263, 1221.023720000001, 61.07056000000193]","[3830.23572, 2467.31763, 1188.56524, -73.6200000000008]","[4104.11956, 2431.3110300000003, 1095.5353599999999, -144.02639999999883]","[4382.17253, 2416.33968, 1112.211879999999, -59.88540000000103]","[4662.282573076924, 2447.739549230769, 1120.4401723076953, 125.59947692307651]"
334,People,"[4944.649076923077, 2484.896935769231, 0, 0]","[5227.015580769231, 2522.0543223076925, 1129.4660153846162, 148.6295461538466]","[5509.382084615385, 2559.2117088461537, 1129.4660153846162, 148.62954615384479]","[5791.748588461539, 2596.3690953846153, 1129.4660153846162, 148.6295461538466]","[6167.142528, 2660.674498, 1501.5757581538455, 257.22161046153815]","[6586.863316666668, 2842.257226666666, 1678.8831546666697, 726.3309146666652]","[6931.7608900000005, 2865.61288, 1379.590293333331, 93.4226133333359]","[7091.46222, 2868.1097600000003, 638.8053199999995, 9.987520000000586]","[7254.35565, 2915.9854600000003, 651.5737200000009, 191.50280000000038]","[7477.5514, 2951.8619, 892.7829999999994, 143.5057599999982]","[7782.3356066666665, 2988.5207166666664, 1219.136826666665, 146.6352666666662]","[8024.298906666668, 3047.62009, 967.853200000005, 236.39749333333384]","[8232.516029999999, 3121.68411, 832.8684933333243, 296.256080000001]","[8322.784273818525, 3131.160082797732, 361.07297527410265, 37.903891190926515]","[8358.17458147448, 3119.6911522684313, 141.5612306238254, -45.8757221172018]","[8393.564889130435, 3108.2222217391304, 141.56123062381812, -45.87572211720362]"
335,People,"[8428.95519678639, 3096.7532912098304, 0, 0]","[8464.345504442344, 3085.284360680529, 141.56123062381812, -45.87572211720544]","[8499.735812098299, 3073.815430151229, 141.56123062381812, -45.875722117199984]","[8535.126119754254, 3062.346499621928, 141.56123062381812, -45.87572211720362]","[8570.516427410208, 3050.877569092628, 141.56123062381812, -45.875722117199984]","[8605.906735066163, 3039.4086385633277, 141.56123062381812, -45.8757221172018]","[8641.297042722117, 3027.9397080340273, 141.56123062381812, -45.8757221172018]","[8676.687350378072, 3016.470777504726, 141.56123062381812, -45.87572211720544]","[8712.077658034026, 3005.001846975425, 141.56123062381823, -45.875722117203665]","[8747.467965689979, 2993.532916446125, 141.56123062381084, -45.875722117199984]","[8782.858273345935, 2982.0639859168245, 141.5612306238254, -45.8757221172018]","[8818.248581001892, 2970.5950553875236, 141.5612306238254, -45.87572211720362]","[8853.638888657844, 2959.126124858223, 141.56123062381084, -45.8757221172018]","[8889.029196313799, 2947.6571943289227, 141.56123062381812, -45.8757221172018]","[8924.419503969755, 2936.1882637996227, 141.5612306238254, -45.875722117199984]","[8959.80981162571, 2924.719333270321, 141.56123062381812, -45.87572211720726]"
336,People,"[8995.200119281664, 2913.250402741021, 0, 0]","[9030.590426937619, 2901.7814722117205, 141.56123062381812, -45.8757221172018]","[9004.484015654953, 2910.2627351118213, -104.42564513066463, 33.925051600403094]","[8837.217238498402, 2866.0252670607033, -669.0671086262009, -176.94987220447183]","[8669.950461341852, 2821.7877990095844, -669.0671086262009, -176.94987220447547]","[8502.683684185304, 2777.550330958467, -669.0671086261937, -176.94987220447]","[8335.416907028752, 2733.312862907348, -669.0671086262082, -176.94987220447547]","[8168.150129872204, 2689.07539485623, -669.06710862619, -176.94987220447183]","[8000.883352715656, 2644.837926805112, -669.0671086261942, -176.949872204472]","[7833.6165755591055, 2600.6004587539937, -669.0671086262009, -176.94987220447365]","[7666.349798402556, 2556.3629907028753, -669.0671086261973, -176.94987220447365]","[7499.083021246006, 2512.125522651757, -669.0671086262009, -176.94987220447365]","[7331.816244089457, 2467.888054600639, -669.0671086261973, -176.94987220447183]","[7164.549466932906, 2423.650586549521, -669.0671086262009, -176.94987220447183]","[6997.282689776357, 2379.4131184984026, -669.0671086261973, -176.94987220447365]","[6716.750359999999, 2328.91186, -1122.129319105432, -202.0050339936097]"
337,People,"[6395.23884, 2318.37352, 0, 0]","[6080.94348, 2330.7136, -1257.1814400000003, 49.360319999999774]","[5786.64945, 2320.1736899999996, -1177.17612, -42.15964000000167]","[5488.72085, 2302.39761, -1191.7144000000008, -71.10431999999855]","[5174.5288, 2296.12721, -1256.7681999999986, -25.081599999999526]","[4888.13541, 2316.8809, -1145.5735600000007, 83.01476000000002]","[4618.33405, 2336.16526, -1079.205439999998, 77.13744000000042]","[4342.82205, 2341.0107, -1102.0480000000025, 19.381759999998394]","[4040.1787200000003, 2335.31793, -1210.5733199999988, -22.77107999999864]","[3753.8211899999997, 2354.60265, -1145.4301200000027, 77.13887999999861]","[3488.7021, 2391.7127800000003, -1060.4763599999987, 148.44052000000192]","[3244.76951, 2399.5462899999998, -975.7303599999996, 31.334039999997913]","[2966.6711600000003, 2390.2839, -1112.393399999999, -37.049559999999474]","[2689.02075, 2392.83542, -1110.6016400000008, 10.206079999999929]","[2422.97415, 2432.13055, -1064.1864000000005, 157.1805199999999]","[2157.31763, 2472.60444, -1062.62608, 161.89556000000084]"
338,People,"[1882.91081, 2488.1772300000002, 0, 0]","[1597.41793, 2491.9721, -1141.97152, 15.179479999998875]","[1298.82232, 2518.84493, -1194.3824400000003, 107.491320000001]","[1006.7526, 2545.60304, -1168.2788799999998, 107.03243999999904]","[714.00712, 2539.98955, -1170.9819200000002, -22.453960000000734]","[410.73573999999996, 2528.32037, -1213.08552, -46.67671999999948]","[96.46547, 2518.91209, -1257.08108, -37.63312000000042]","[-212.06116, 2564.65855, -1234.10652, 182.9858400000012]","[-560.85189, 2616.98332, -1395.1629200000013, 209.29907999999907]","[-889.6567, 2618.1821800000002, -1315.21924, 4.79544000000169]","[-1211.03058, 2598.90602, -1285.4955200000004, -77.10464000000138]","[-1534.48119, 2574.34821, -1293.8024399999995, -98.23123999999916]","[-1837.4135, 2576.92809, -1211.7292400000006, 10.319519999999102]","[-2085.88266, 2545.5875899999996, -993.8766400000004, -125.36200000000099]","[-2360.39413, 2529.30044, -1098.0458799999997, -65.14859999999862]","[-2653.48944, 2570.2206300000003, -1172.3812399999988, 163.6807600000011]"
339,People,"[-2816.7167327309644, 2574.0512626598984, 0, 0]","[-2864.086045675127, 2551.2921139289333, -189.47725177665052, -91.03659492386032]","[-2911.4553586192897, 2528.532965197969, -189.47725177665052, -91.03659492385668]","[-2958.8246715634523, 2505.773816467005, -189.47725177665052, -91.03659492385668]","[-3006.193984507615, 2483.014667736041, -189.47725177665052, -91.03659492385668]","[-3053.5632974517766, 2460.255519005076, -189.47725177664688, -91.0365949238585]","[-3100.9326103959393, 2437.4963702741115, -189.47725177665052, -91.0365949238585]","[-3148.301923340102, 2414.737221543147, -189.47725177665052, -91.0365949238585]","[-3195.671236284264, 2391.9780728121827, -189.47725177664887, -91.03659492385677]","[-3243.040549228427, 2369.218924081218, -189.47725177665234, -91.0365949238585]","[-3290.4098621725893, 2346.459775350254, -189.4772517766487, -91.03659492385668]","[-3337.7791751167515, 2323.700626619289, -189.4772517766487, -91.03659492386032]","[-3385.1484880609137, 2300.9414778883247, -189.4772517766487, -91.03659492385668]","[-3432.5178010050763, 2278.18232915736, -189.47725177665052, -91.0365949238585]","[-3479.8871139492385, 2255.423180426396, -189.4772517766487, -91.03659492385668]","[-3527.2564268934007, 2232.6640316954317, -189.4772517766487, -91.03659492385668]"
340,People,"[-3574.625739837564, 2209.9048829644667, 0, 0]","[-3621.995052781726, 2187.1457342335025, -189.47725177664688, -91.03659492385668]","[-3669.3643657258895, 2164.3865855025383, -189.47725177665416, -91.03659492385668]","[-3716.7336786700507, 2141.6274367715737, -189.47725177664506, -91.0365949238585]","[-3764.1029916142134, 2118.868288040609, -189.47725177665052, -91.0365949238585]","[-3811.472304558376, 2096.1091393096444, -189.47725177665052, -91.0365949238585]","[-3858.8416175025386, 2073.3499905786803, -189.47725177665052, -91.03659492385668]","[-3906.2109304467012, 2050.590841847716, -189.47725177665052, -91.03659492385668]","[-3953.580243390863, 2027.831693116751, -189.47725177664705, -91.0365949238604]","[-4000.9495563350256, 2005.0725443857868, -189.47725177665052, -91.03659492385668]","[-4048.318869279188, 1982.3133956548224, -189.47725177665052, -91.03659492385759]","[-4095.6881822233504, 1959.5542469238574, -189.4772517766487, -91.03659492386032]","[-4143.057495167513, 1936.7950981928934, -189.4772517766487, -91.03659492385577]","[-4190.426808111675, 1914.0359494619288, -189.47725177665052, -91.0365949238585]","[-4237.796121055838, 1891.2768007309644, -189.47725177665052, -91.03659492385759]","[-4285.165434000001, 1868.517652, -189.47725177665416, -91.03659492385759]"
341,People,"[-4332.534746944162, 1845.7585032690356, 0, 0]","[-4379.904059888325, 1822.999354538071, -189.47725177665052, -91.0365949238585]","[-4427.273372832487, 1800.2402058071066, -189.47725177665052, -91.03659492385759]","[-4474.64268577665, 1777.481057076142, -189.47725177665052, -91.0365949238585]","[-4522.011998720813, 1754.7219083451776, -189.47725177665052, -91.03659492385759]","[-4569.3813116649735, 1731.9627596142132, -189.47725177664324, -91.03659492385759]","[-4616.750624609137, 1709.2036108832485, -189.47725177665416, -91.0365949238585]","[-4629.50452, 1673.9056833333334, -51.01558156345345, -141.19171019966052]","[-4401.91673, 1535.1967, 910.3511600000028, -554.8359333333342]","[-4180.39926, 1368.141385, 886.0698799999991, -668.2212600000003]","[-3961.3565, 1177.2458900000001, 876.1710400000011, -763.581979999999]","[-3740.47669, 1004.59327, 883.5192399999996, -690.6104800000007]","[-3521.3456, 840.5771199999999, 876.5243599999994, -656.0646000000002]","[-3303.7078100000003, 644.6260900000001, 870.5511599999991, -783.8041199999993]","[-3128.66644, 463.14385999999996, 700.1654800000015, -725.9289200000005]","[-2962.03219, 258.87917999999996, 666.5370000000003, -817.05872]"
342,People,"[-2781.44531, 53.27421, 0, 0]","[-2599.59396, -152.73646000000002, 727.4053999999996, -824.04268]","[-2455.90172, -398.71648, 574.7689600000012, -983.9200799999999]","[-2345.8798899999997, -629.6842, 440.08732000000055, -923.8708800000002]","[-2253.8669, -860.29211, 368.05195999999887, -922.4316399999998]","[-2148.0594, -1082.87599, 423.22999999999956, -890.3355200000001]","[-2054.82006, -1280.3424300000001, 372.95736000000034, -789.8657600000006]","[-1999.19755, -1494.69253, 222.49003999999968, -857.4003999999995]","[-1957.7979699999999, -1677.19304, 165.5983200000011, -730.002040000001]","[-1895.56723, -1827.46835, 248.92295999999897, -601.10124]","[-1813.6093, -1955.95388, 327.83172000000013, -513.9421199999997]","[-1729.33148, -2068.07603, 337.1112800000001, -448.4886000000006]","[-1675.74005, -2175.18477, 214.36571999999978, -428.4349599999987]","[-1657.32889, -2246.67753, 73.64464000000044, -285.97104000000036]","[-1641.24616, -2296.57294, 64.33092000000033, -199.58164000000033]","[-1628.9652800000001, -2328.1957199999997, 49.12351999999919, -126.49111999999877]"
343,People,"[-1795.51603, 2661.1222, 0, 0]","[-1571.51843, 2763.0693, 895.9903999999997, 407.7884000000013]","[-1390.1574699999999, 2881.2064800000003, 725.4438400000008, 472.5487200000007]","[-1238.6254099999999, 2983.39104, 606.12824, 408.73823999999877]","[-1093.55501, 3060.16031, 580.2815999999993, 307.07708000000093]","[-952.8086099999999, 3126.26154, 562.9856000000004, 264.40491999999904]","[-785.26161, 3178.88012, 670.1879999999996, 210.47431999999935]","[-567.0885400000001, 3261.5916, 872.6922799999998, 330.84592000000157]","[-361.63016, 3368.7275200000004, 821.833520000001, 428.5436800000011]","[-155.39432, 3460.5283, 824.94336, 367.2031199999983]","[-42.86405, 3502.90016, 450.12108, 169.4874400000008]","[4.01117, 3522.58376, 187.50088, 78.73439999999937]","[22.93489, 3525.0885299999995, 75.69488, 10.019079999998212]","[25.88724, 3522.36636, 11.809399999999997, -10.888679999998203]","[24.185589999999998, 3520.7688299999995, -6.806600000000003, -6.390120000001843]","[22.14679, 3515.3756299999995, -8.155199999999994, -21.572799999999916]"
344,People,"[16.781, 3507.77786, 0, 0]","[11.7333, 3505.6820000000002, -20.190799999999996, -8.38343999999961]","[13.945570000000002, 3509.32064, 8.849080000000008, 14.554559999998673]","[20.69691, 3510.0700899999997, 27.00535999999999, 2.997799999999188]","[30.72857, 3510.5591799999997, 40.12664000000001, 1.9563600000001315]","[47.7642, 3510.1092, 68.14252, -1.7999199999994744]","[60.56695, 3501.64354, 51.210999999999984, -33.862639999999374]","[70.32021999999999, 3493.88568, 39.013079999999974, -31.031440000000657]","[73.37349, 3488.7716100000002, 12.213080000000058, -20.456279999998532]","[33.05734, 3479.65031, -161.2646, -36.48520000000099]","[-38.996759999999995, 3450.47786, -288.2164, -116.6898000000001]","[-108.93048, 3388.3657, -279.73488000000003, -248.44864000000052]","[-168.33745, 3294.67292, -237.62787999999995, -374.7711199999994]","[-237.96509, 3156.71043, -278.51056000000005, -551.8499599999996]","[-281.64755, 3015.9770000000003, -174.72984000000008, -562.9337199999991]","[-217.68132000000003, 2929.05289, 255.86491999999998, -347.69644000000153]"
345,People,"[-70.5083, 2849.20293, 0, 0]","[113.15940714285713, 2762.9638464285717, 734.6708285714285, -344.9563342857127]","[334.4508, 2651.92158, 885.1655714285715, -444.16906571428626]","[603.61973, 2565.94841, 1076.67572, -343.89268000000084]","[897.62143, 2527.73043, 1176.0068, -152.8719199999996]","[1198.91877, 2498.96821, 1205.1893599999999, -115.04888000000028]","[1489.60856, 2434.40197, 1162.7591599999996, -258.2649600000004]","[1786.4152199999999, 2356.70722, 1187.2266399999999, -310.77900000000045]","[2085.87592, 2325.92152, 1197.8428000000015, -123.14279999999974]","[2389.75995, 2333.1619, 1215.5361200000007, 28.961520000000746]","[2704.76208, 2306.3319699999997, 1260.0085199999994, -107.31972000000133]","[3019.72357, 2256.88667, 1259.8459600000006, -197.78119999999944]","[3330.71179, 2274.82533, 1243.952879999999, 71.75464000000102]","[3625.19502, 2332.40379, 1177.932920000001, 230.3138399999989]","[3958.20247, 2368.49072, 1332.0298000000003, 144.34771999999975]","[4285.1984299999995, 2373.24385, 1307.9838399999971, 19.012520000000222]"
346,People,"[4604.037020000001, 2398.09149, 0, 0]","[4921.68277, 2474.55339, 1270.5829999999987, 305.84760000000097]","[5222.08381, 2532.90544, 1201.604159999999, 233.40819999999985]","[5470.12215, 2526.2737, 992.1533600000002, -26.526959999999235]","[5728.2547700000005, 2505.01624, 1032.5304800000013, -85.02984000000106]","[5958.88537, 2551.79298, 922.522399999998, 187.10696000000098]","[6186.19841, 2659.58542, 909.25216, 431.16975999999886]","[6417.0026, 2756.98032, 923.2167599999993, 389.57960000000094]","[6634.79264, 2814.42691, 871.1601600000002, 229.78636000000026]","[6851.60046, 2876.68084, 867.23128, 249.01571999999942]","[7050.677890000001, 2985.70852, 796.3097200000047, 436.1107200000006]","[7247.29704, 3130.54734, 786.4765999999981, 579.3552799999998]","[7451.211440000001, 3258.29723, 815.6576000000023, 510.9995600000002]","[7604.4973346875, 3309.7911734375, 613.1435787499977, 205.97577375000037]","[7702.579701875, 3334.467009375, 392.32946874999834, 98.70334374999948]","[7800.662069062499, 3359.1428453125, 392.3294687499947, 98.70334374999948]"
347,People,"[7870.4369799999995, 3390.73079, 0, 0]","[7901.36495, 3419.5324, 123.71188000000257, 115.20643999999993]","[7904.52383, 3442.49439, 12.635519999999815, 91.84795999999915]","[7906.942929999999, 3459.6783299999997, 9.676399999996647, 68.73575999999957]","[7896.580940000001, 3451.914, -41.447959999994055, -31.05731999999807]","[7903.6542, 3451.8236799999995, 28.293039999996836, -0.36128000000280736]","[7904.220090000001, 3455.1342, 2.2635600000030536, 13.242080000001806]","[7914.736359999999, 3458.6004, 42.06507999999303, 13.864799999999377]","[7919.103109999999, 3457.277, 17.467000000000567, -5.293599999999064]","[7924.47315, 3455.04529, 21.480160000002797, -8.926840000000084]","[7936.390840000001, 3444.7432799999997, 47.67076000000452, -41.20804000000135]","[7947.50188, 3400.09881, 44.44415999999546, -178.5778799999989]","[8004.06757, 3336.03345, 226.26276000000144, -256.2614400000002]","[8123.844590000001, 3281.66667, 479.1080800000018, -217.46711999999934]","[8281.95188, 3238.84112, 632.4291599999997, -171.30220000000008]","[8454.514798505748, 3140.9357472413794, 690.2516740229912, -391.62149103448246]"
348,People,"[8605.954045632185, 3015.4218765517244, 0, 0]","[8757.393292758621, 2889.908005862069, 605.7569885057455, -502.055482758622]","[8910.866125, 2766.346225, 613.8913289655175, -494.2471234482764]","[9106.017244285717, 2677.7228385714284, 780.6044771428642, -354.4935457142856]","[9231.72735142857, 2620.3435528571426, 502.8404285714132, -229.51714285714297]","[9280.06131, 2591.85581, 193.33583428571728, -113.95097142857048]","[9295.7164, 2589.45706, 62.6203600000008, -9.594999999999345]","[9291.36112, 2592.84065, -17.421119999999064, 13.534359999999651]","[9285.13796, 2586.65036, -24.89263999999823, -24.76116000000004]","[9280.5063, 2590.5587600000003, -18.52664000000368, 15.633600000001024]","[9270.50492, 2597.023225, -40.005519999998796, 25.857859999998254]","[9201.388338914836, 2567.759652156594, -276.46632434065396, -117.05429137362444]","[9021.250141456043, 2473.7775192582417, -720.552789835172, -375.9285315934085]","[8841.111943997254, 2379.7953863598905, -720.5527898351575, -375.92853159340484]","[8660.973746538462, 2285.813253461539, -720.5527898351647, -375.92853159340666]","[8480.835549079671, 2191.831120563187, -720.5527898351647, -375.92853159340666]"
349,People,"[8300.69735162088, 2097.8489876648355, 0, 0]","[8120.559154162089, 2003.866854766484, -720.5527898351647, -375.92853159340575]","[7940.4209567032985, 1909.884721868132, -720.5527898351611, -375.9285315934085]","[7760.2827592445055, 1815.9025889697805, -720.552789835172, -375.92853159340575]","[7580.144561785714, 1721.9204560714288, -720.5527898351647, -375.92853159340666]","[7400.006364326922, 1627.9383231730774, -720.5527898351684, -375.92853159340575]","[7219.868166868132, 1533.9561902747257, -720.5527898351611, -375.92853159340666]","[7039.729969409341, 1439.9740573763738, -720.5527898351647, -375.92853159340757]","[6859.5917719505505, 1345.9919244780224, -720.5527898351618, -375.9285315934061]","[6679.4535744917575, 1252.0097915796705, -720.552789835172, -375.92853159340757]","[6499.315377032967, 1158.0276586813188, -720.5527898351611, -375.92853159340666]","[6319.177179574176, 1064.0455257829672, -720.5527898351647, -375.92853159340666]","[6139.038982115385, 970.0633928846156, -720.5527898351647, -375.9285315934062]","[5958.900784656593, 876.0812599862637, -720.5527898351684, -375.92853159340757]","[5778.762587197802, 782.0991270879123, -720.5527898351647, -375.92853159340575]","[5598.62438973901, 688.1169941895605, -720.5527898351647, -375.9285315934071]"
350,People,"[5418.486192280219, 594.1348612912087, 0, 0]","[5238.347994821428, 500.1527283928572, -720.5527898351647, -375.928531593406]","[5058.209797362637, 406.17059549450545, -720.5527898351647, -375.9285315934071]","[4878.071599903846, 312.18846259615384, -720.5527898351647, -375.92853159340643]","[4697.9334024450545, 218.20632969780218, -720.5527898351647, -375.92853159340666]","[4517.795204986262, 124.22419679945051, -720.5527898351684, -375.92853159340666]","[4337.657007527472, 30.24206390109884, -720.5527898351611, -375.92853159340666]","[4157.518810068681, -63.74006899725282, -720.5527898351647, -375.92853159340666]","[3964.5826109090913, -177.67489181818183, -771.7447966383595, -455.73929128371645]","[3709.10561, -364.12729, -1021.9080036363648, -745.8095927272727]","[3426.98727, -496.95126, -1128.47336, -531.2958799999999]","[3158.6122600000003, -606.93674, -1073.500039999999, -439.94192]","[2909.39248, -762.29707, -996.8791200000014, -621.4413199999999]","[2689.7768899999996, -922.9636, -878.4623600000014, -642.6661200000003]","[2445.87158, -1081.05663, -975.6212399999986, -632.37212]","[2210.69853, -1201.99966, -940.6921999999995, -483.77211999999963]"
351,People,"[1955.58293, -1345.70344, 0, 0]","[1730.41568, -1518.07431, -900.6689999999999, -689.4834799999999]","[1508.63222, -1706.92126, -887.1338400000004, -755.3878000000004]","[1292.4960800000001, -1838.23567, -864.5445599999994, -525.2576399999998]","[1086.75979, -1957.9208899999999, -822.9451600000002, -478.7408799999994]","[915.55871, -2123.71137, -684.8043200000002, -663.1619200000005]","[777.39706, -2296.14871, -552.6466, -689.7493599999998]","[612.46654, -2440.3169199999998, -659.72208, -576.6728399999993]","[475.23059000000006, -2518.65589, -548.9438000000002, -313.35588000000126]","[335.9517, -2594.78629, -557.1155600000002, -304.52160000000003]","[208.67033, -2696.67732, -509.12548000000004, -407.5641199999991]","[79.57175, -2828.30188, -516.3943200000001, -526.4982400000008]","[-80.22015999999999, -2972.85321, -639.1676399999999, -578.2053200000009]","[-266.42187, -3072.99132, -744.8068400000001, -400.5524399999995]","[-464.24795, -3133.73542, -791.30432, -242.97639999999956]","[-694.3897599999999, -3201.88068, -920.5672399999996, -272.58104000000094]"
352,People,"[-919.33423, -3297.2430600000002, 0, 0]","[-1207.83496, -3420.10455, -1154.0029199999994, -491.4459599999991]","[-1468.1843099999999, -3517.3703, -1041.3973999999998, -389.0630000000001]","[-1619.34934, -3590.71481, -604.6601200000005, -293.3780399999996]","[-1697.9623100000001, -3630.91116, -314.45188000000053, -160.78540000000066]","[-1732.97393, -3653.89488, -140.04647999999997, -91.93487999999888]","[-1746.10214, -3665.0118899999998, -52.512839999999414, -44.468039999999746]","[-1750.3353100000002, -3669.3078299999997, -16.9326800000008, -17.183759999999893]","[-1751.47493, -3662.42705, -4.558479999999695, 27.52311999999986]","[-1756.16672, -3645.51035, -18.76715999999942, 67.66679999999906]","[-1761.8524699999998, -3626.9097, -22.742999999999483, 74.40259999999944]","[-1765.6247600000002, -3624.88175, -15.089160000001357, 8.111800000000585]","[-1761.4538, -3629.55386, 16.6838400000006, -18.6884399999999]","[-1754.3361100000002, -3634.5669399999997, 28.470759999999245, -20.052319999998872]","[-1734.14195, -3620.23839, 80.77664000000095, 57.31419999999889]","[-1654.60286, -3559.11137, 318.15635999999995, 244.5080799999996]"
353,People,"[-1489.53387, -3489.5815399999997, 0, 0]","[-1330.94525, -3450.03304, 634.35448, 158.1939999999995]","[-1360.446533076923, -3355.5395892307693, -118.00513230769229, 377.9738030769222]","[-1533.3946364423075, -3202.4809930769234, -691.7924134615378, 612.2343846153835]","[-1706.3427398076926, -3049.4223969230766, -691.7924134615405, 612.2343846153872]","[-1879.290843173077, -2896.363800769231, -691.7924134615378, 612.2343846153817]","[-2037.2085154545452, -2733.6631763636365, -631.6706891258727, 650.8024976223787]","[-2198.07196, -2500.14638, -643.4537781818199, 934.0671854545453]","[-2368.50499, -2234.33233, -681.7321199999993, 1063.2562000000007]","[-2467.1249399999997, -1957.2712, -394.47979999999916, 1108.244520000001]","[-2532.60974, -1653.03261, -261.9392000000007, 1216.9543599999997]","[-2607.3538, -1344.27235, -298.97623999999996, 1235.04104]","[-2689.22393, -1026.94641, -327.480520000001, 1269.3037599999998]","[-2706.67679, -697.45038, -69.8114399999995, 1317.98412]","[-2669.329, -356.98244, 149.39115999999922, 1361.87176]","[-2644.08675, -19.57415, 100.96900000000096, 1349.63316]"
354,People,"[-2595.93434, 324.03157000000004, 0, 0]","[-2484.09321, 639.63901, 447.3645199999992, 1262.4297599999998]","[-2326.98532, 920.79439, 628.4315600000009, 1124.6215200000001]","[-2184.5174, 1220.7618699999998, 569.8716799999984, 1199.8699199999992]","[-2027.2065699999998, 1538.89775, 629.2433200000014, 1272.543520000001]","[-1819.35359, 1795.98765, 831.4119199999996, 1028.3595999999998]","[-1582.60335, 2028.1014100000002, 947.0009599999994, 928.4550400000007]","[-1381.44817, 2270.41896, 804.6207200000008, 969.270199999999]","[-1183.5715300000002, 2518.23393, 791.5065599999996, 991.2598800000005]","[-971.2311699999999, 2717.82224, 849.361440000001, 798.3532400000004]","[-750.17132, 2864.88652, 884.2393999999995, 588.2571200000002]","[-558.8562599999999, 3043.88488, 765.2602400000005, 715.9934400000002]","[-373.68699, 3227.78697, 740.6770799999997, 735.6083600000002]","[-165.52026, 3378.28135, 832.6669199999999, 601.9775200000004]","[-14.86715, 3415.82251, 602.61244, 150.16463999999905]","[45.08467, 3425.6180799999997, 239.80728000000002, 39.18227999999908]"
355,People,"[34.0485, 3427.03405, 0, 0]","[-35.26504, 3430.73356, -277.25415999999996, 14.798039999999673]","[-139.46516, 3411.5917, -416.80048, -76.56744000000072]","[-255.13415, 3376.58881, -462.67596000000003, -140.011559999999]","[-307.78553999999997, 3351.0322699999997, -210.60555999999985, -102.22616000000198]","[-316.67129, 3340.13432, -35.54300000000012, -43.59179999999833]","[-311.10732, 3335.58625, 22.255879999999934, -18.19228000000112]","[-299.71058999999997, 3337.39591, 45.58692000000019, 7.238640000001396]","[-296.83637000000004, 3335.43794, 11.496879999999702, -7.831880000001554]","[-346.45337, 3322.4245899999996, -198.46799999999985, -52.05340000000069]","[-405.40121, 3299.135, -235.79135999999994, -93.15835999999763]","[-430.91211, 3273.52236, -102.04359999999997, -102.45056000000113]","[-412.57747, 3267.29327, 73.33855999999992, -24.91635999999926]","[-318.73728, 3287.81215, 375.36076, 82.07552000000032]","[-128.44083999999998, 3294.27427, 761.1857600000001, 25.848479999998744]","[-86.7401, 3271.75617, 166.80295999999993, -90.0723999999991]"
