,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
487,Robot,"[-982.5677372520304, -2637.641796334756, 0, 0]","[-895.2218556139926, -2548.2231351902583, 349.3835265521511, 357.67464457798997]","[-807.8759739759547, -2458.8044740457603, 349.3835265521516, 357.6746445779918]","[-720.530092337917, -2369.3858129012624, 349.38352655215067, 357.6746445779918]","[-633.1842106998793, -2279.9671517567645, 349.3835265521511, 357.6746445779918]","[-545.8383290618415, -2190.5484906122665, 349.3835265521511, 357.6746445779918]","[-458.4924474238046, -2101.129829467769, 349.3835265521475, 357.67464457798997]","[-371.1465657857683, -2011.7111683232706, 349.3835265521452, 357.6746445779936]","[-283.80068414773183, -1922.292507178773, 349.3835265521462, 357.6746445779912]","[-196.454802509695, -1832.873846034278, 349.38352655214726, 357.67464457797996]","[-109.10892087165794, -1743.455184889783, 349.3835265521483, 357.67464457797996]","[-21.76303923362094, -1654.0365237452882, 349.383526552148, 357.67464457797905]","[65.582842404416, -1564.617862600793, 349.38352655214777, 357.67464457798087]","[152.9287240424531, -1475.1992014562977, 349.3835265521484, 357.67464457798087]","[240.2746056804901, -1385.7805403118023, 349.38352655214806, 357.6746445779818]","[327.6204873185266, -1296.3618791673075, 349.383526552146, 357.67464457797905]"
488,Robot,"[414.96636895656303, -1206.9432180228132, 0, 0]","[510.3627386106317, -1128.7053489142454, 381.5854786162747, 312.95147643427117]","[622.8663952987681, -1074.2266628820219, 450.0146267525456, 217.9147441288942]","[735.3700519869044, -1019.7479768497984, 450.01462675254515, 217.91474412889374]","[847.8737086750407, -965.2692908175724, 450.01462675254515, 217.9147441289042]","[960.377365363177, -910.7906047853462, 450.01462675254515, 217.91474412890466]","[1072.8810220513133, -856.3119187531199, 450.01462675254515, 217.9147441289051]","[1185.3846787394496, -801.8332327208939, 450.01462675254515, 217.9147441289042]","[1297.8883354275858, -747.3545466886677, 450.01462675254555, 217.91474412890486]","[1410.3919921157221, -692.8758606564415, 450.01462675254515, 217.91474412890466]","[1522.8956488038586, -638.3971746242154, 450.01462675254606, 217.91474412890466]","[1635.3993054919947, -583.9184885919892, 450.01462675254425, 217.91474412890466]","[1747.902962180131, -529.4398025597644, 450.01462675254515, 217.9147441288992]","[1860.4066188682675, -474.96111652753984, 450.01462675254606, 217.9147441288983]","[1972.910275556404, -420.4824304953151, 450.01462675254606, 217.91474412889897]","[2079.694395303757, -370.55235872524696, 427.13647898941235, 199.72028708027256]"
489,Robot,"[2172.0692926059014, -336.90864111619305, 0, 0]","[2274.5585338807227, -324.5383068458685, 409.9569650992853, 49.48133708129831]","[2388.414725021583, -316.9286634290412, 455.4247645634405, 30.43857366730913]","[2505.7456610290037, -319.941508742569, 469.32374402968344, -12.05138125411122]","[2622.4577252799413, -323.9182006259389, 466.8482570037504, -15.906767533479524]","[2734.313147921409, -311.84976683881024, 447.42169056587045, 48.27373514851456]","[2845.2718434402373, -299.84508584984434, 443.83478207531334, 48.01872395586361]","[2955.2433994151147, -287.91222576547216, 439.8862238995098, 47.73144033748872]","[3064.1269226144464, -276.0585272329868, 435.534092797327, 47.4147941299414]","[3171.810111544215, -264.2921609258694, 430.7327557190747, 47.06546522846975]","[3278.8792218919725, -219.2714754801341, 428.27644139102995, 180.08274178294118]","[3380.8247181637257, -146.93810980491375, 407.7819850870128, 289.33346270088134]","[3482.770214435479, -74.60474412969344, 407.7819850870128, 289.3334627008812]","[3584.715710707232, -2.271378454473317, 407.7819850870128, 289.3334627008805]","[3686.661206978985, 70.06198722074666, 407.781985087011, 289.3334627008799]","[3788.6067032507385, 142.39535289596654, 407.7819850870146, 289.3334627008795]"
490,Robot,"[3890.552199522492, 214.72871857118614, 0, 0]","[3992.497695794245, 287.06208424640545, 407.781985087011, 289.33346270087725]","[4094.443192065998, 359.3954499216244, 407.7819850870128, 289.33346270087577]","[4196.388688337763, 431.7288155968433, 407.7819850870583, 289.33346270087554]","[4298.334184609527, 504.0621812720637, 407.7819850870583, 289.3334627008817]","[4400.279680881292, 576.3955469472841, 407.7819850870583, 289.33346270088146]","[4502.225177153056, 648.7289126225043, 407.7819850870583, 289.3334627008808]","[4604.170673424821, 721.0622782977246, 407.7819850870583, 289.3334627008812]","[4706.116169696586, 793.3956439729469, 407.78198508706225, 289.3334627008897]","[4808.06166596835, 865.7290096481703, 407.78198508705464, 289.3334627008935]","[4910.007162240115, 938.0623753233936, 407.7819850870583, 289.33346270089305]","[5024.004227449625, 950.7477198994136, 455.98826083804306, 50.74137830408017]","[5146.035671950965, 923.6677170759633, 488.12577800535655, -108.32001129380114]","[5268.0671164523055, 896.5877142525128, 488.1257780053638, -108.32001129380205]","[5390.098560953645, 869.5077114290625, 488.12577800535655, -108.32001129380114]","[5512.130005454986, 842.4277086056122, 488.1257780053638, -108.32001129380114]"
491,Robot,"[5634.161449956325, 815.3477057821617, 0, 0]","[5756.192894457665, 788.2677029587112, 488.1257780053602, -108.32001129380205]","[5878.224338959005, 761.1877001352609, 488.1257780053602, -108.32001129380114]","[6000.255783460346, 734.1076973118105, 488.1257780053638, -108.3200112938016]","[6122.287227961685, 707.0276944883601, 488.12577800535655, -108.3200112938016]","[6244.386232525724, 680.5414650970197, 488.3960182561568, -105.94491756536172]","[6365.88395666117, 651.5350530141886, 485.9908965417817, -116.02564833132419]","[6487.348351003836, 622.2892889425863, 485.85757737066524, -116.98305628640946]","[6608.1215105029905, 591.2726229457693, 483.09263799661903, -124.06666398726804]","[6710.0053610591, 522.1243091999291, 407.53540222443917, -276.59325498336057]","[6825.438569187612, 474.1758713692858, 461.7328325140479, -191.79375132257337]","[6940.985758591691, 426.4910093284258, 462.1887576163135, -190.7394481634401]","[7031.344117369147, 343.4172879772826, 361.43343510982595, -332.2948854045726]","[7115.029642736331, 250.56415001032832, 334.7421014687352, -371.4125518678172]","[7201.959029828312, 160.85201352698743, 347.7175483679239, -358.84854593336354]","[7237.374609324754, 43.70623770443613, 141.662317985767, -468.58310329020526]"
492,Robot,"[7206.3474131333205, -76.20983433844883, 0, 0]","[7316.041159778235, -81.72421321486742, 438.7749865796577, -22.05751550567436]","[7440.79639252114, -73.90552385762984, 499.02093097161924, 31.274757428950295]","[7565.5516252640455, -66.08683450039227, 499.0209309716229, 31.274757428950295]","[7690.306858006949, -58.268145143154705, 499.0209309716156, 31.274757428950267]","[7815.1971600395445, -54.57348351839242, 499.5612081303807, 14.778646499049131]","[7939.725776682184, -64.98173314503053, 498.11446657055785, -41.63299850655244]","[8064.003310277949, -78.40162550302234, 497.11013438305963, -53.67956943196725]","[8188.265856525811, -91.959551408103, 497.0501849914476, -54.231703620322655]","[8312.506538852283, -105.7162954322854, 496.9627293058911, -55.02697609672964]","[8436.713613342832, -119.77300450596941, 496.8282979621945, -56.22683629473602]","[8560.865589207862, -134.30764925737844, 496.6079034601207, -58.13857900563613]","[8685.112933771572, -147.9693133885816, 496.9893782548388, -54.64665652481267]","[8808.645735529495, -166.51743291670013, 494.1312070316926, -74.19247811247408]","[8930.757070842901, -193.23267924819163, 488.44534125362406, -106.860985325966]","[9028.271648162325, -215.3817392055608, 390.0583092776942, -88.59623982947664]"
493,Robot,"[9028.271648162325, -215.3817392055608, 0, 0]","[9028.271648162325, -215.3817392055608, 0.0, 0.0]","[9088.8455401354, -249.19465022952988, 242.29556789230264, -135.25164409587637]","[9207.048079216904, -288.8082983165638, 472.8101563260134, -158.45459234813575]","[9170.78582247381, -210.7296182104813, -145.04902697237412, 312.31472042433006]","[9132.276411387264, -97.33345660318442, -154.03764434618643, 453.58464642918756]","[9155.958425587343, 25.32624195168887, 94.72805680031888, 490.63879421949315]","[9127.126600937634, 133.37373144781156, -115.32729859883693, 432.1899579844908]","[9032.423552720593, 214.95935034513917, -378.8121928681652, 326.3424755893107]","[8937.70880438992, 296.53211815805275, -378.85899332269037, 326.29107125165433]","[8842.994056059251, 378.10488597096634, -378.8589933226758, 326.29107125165433]","[8748.279307728579, 459.6776537838808, -378.85899332269037, 326.29107125165797]","[8653.564559397908, 541.2504215967958, -378.8589933226831, 326.29107125166]","[8558.849811067237, 622.8231894097107, -378.8589933226831, 326.29107125165956]","[8464.135062736566, 704.3959572226257, -378.8589933226831, 326.29107125166]","[8369.420314405896, 785.9687250355407, -378.8589933226831, 326.29107125166]"
494,Robot,"[8274.705566075225, 867.5414928484565, 0, 0]","[8179.990817744558, 949.1142606613744, -378.85899332266854, 326.2910712516714]","[8085.27606941391, 1030.687028474292, -378.85899332259214, 326.2910712516705]","[7990.561321083259, 1112.2597962872098, -378.85899332260306, 326.2910712516714]","[7895.846572752596, 1193.8325641001275, -378.85899332265035, 326.2910712516705]","[7801.1318244219365, 1275.4053319130455, -378.85899332263944, 326.2910712516723]","[7706.417076091275, 1356.9780997259634, -378.8589933226467, 326.2910712516714]","[7611.702327760611, 1438.5508675388812, -378.858993322654, 326.2910712516714]","[7516.98757942995, 1520.123635351799, -378.85899332264705, 326.29107125167167]","[7422.272831099288, 1601.6964031647171, -378.8589933226467, 326.2910712516723]","[7299.284951069157, 1579.3585123579835, -491.95152012052495, -89.35156322693456]","[7176.297071039024, 1557.0206215512505, -491.9515201205322, -89.35156322693183]","[7053.3091910088915, 1534.6827307445176, -491.9515201205286, -89.35156322693183]","[6930.321310978758, 1512.3448399377842, -491.9515201205322, -89.35156322693365]","[6807.333430948626, 1490.006949131051, -491.9515201205286, -89.35156322693274]","[6684.345550918495, 1467.6690583243176, -491.95152012052495, -89.35156322693365]"
495,Robot,"[6561.357670888363, 1445.3311675175846, 0, 0]","[6438.369790858231, 1422.9932767108514, -491.9515201205286, -89.35156322693274]","[6315.3819108280995, 1400.6553859041182, -491.95152012052495, -89.35156322693274]","[6192.394030797967, 1378.3174950973848, -491.9515201205286, -89.35156322693365]","[6069.406150767834, 1355.979604290652, -491.9515201205322, -89.35156322693092]","[5946.418270737701, 1333.6417134839187, -491.9515201205322, -89.35156322693365]","[5829.539540473654, 1291.8472399732166, -467.51492105619036, -167.17789404280848]","[5716.065780635522, 1239.4252395956084, -453.8950393525265, -209.6880015104325]","[5602.602102079532, 1186.975323975629, -453.854714223959, -209.79966247991817]","[5489.138423523542, 1134.5254083556495, -453.8547142239622, -209.79966247991797]","[5375.674744967551, 1082.07549273567, -453.8547142239622, -209.79966247991797]","[5258.971026631693, 1038.6901113115064, -466.8148733434318, -173.5415256966544]","[5139.092780699351, 1006.6546688112824, -479.512983729368, -128.14177000089603]","[5022.4478658796725, 961.7217873415912, -466.57965927871555, -179.73152587876484]","[4905.798589768907, 916.8002294046892, -466.59710444306256, -179.68623174760796]","[4789.143728530064, 871.8931773643906, -466.61944495536954, -179.62820816119438]"
496,Robot,"[4672.481207371447, 827.0060288441852, 0, 0]","[4555.806494543603, 782.1505808574706, -466.69885131137926, -179.42179194685832]","[4439.30954070138, 736.8837672621661, -465.98781536889146, -181.06725438121794]","[4326.1289192763, 683.9305894040037, -452.72248570032025, -211.8127114326494]","[4213.624485928824, 629.4535072761548, -450.0177333899046, -217.90832851139567]","[4101.120052581347, 574.9764251483058, -450.0177333899046, -217.90832851139612]","[3988.615619233871, 520.4993430204566, -450.0177333899064, -217.90832851139658]","[3876.111185886395, 466.0222608926077, -450.0177333899028, -217.9083285113959]","[3763.606752538919, 411.5451787647586, -450.017733389905, -217.90832851139655]","[3651.102319191443, 357.0680966369096, -450.0177333899046, -217.9083285113959]","[3538.597885843967, 302.5910145090605, -450.0177333899028, -217.90832851139635]","[3426.0934524964905, 248.1139323812115, -450.0177333899064, -217.90832851139612]","[3313.5890191490143, 193.63685025336247, -450.0177333899046, -217.90832851139612]","[3201.084585801538, 139.15976812551344, -450.0177333899046, -217.90832851139612]","[3088.580152454062, 84.68268599766412, -450.0177333899046, -217.90832851139726]","[2976.0757191065863, 30.205603869814734, -450.0177333899028, -217.90832851139754]"
497,Robot,"[2863.5712857591093, -24.27147825803469, 0, 0]","[2751.066852411633, -78.74856038588425, -450.0177333899046, -217.90832851139822]","[2638.562419064157, -133.225642513734, -450.0177333899046, -217.90832851139896]","[2526.057985716681, -187.7027246415837, -450.0177333899046, -217.90832851139885]","[2413.553552369205, -242.17980676943347, -450.0177333899028, -217.90832851139908]","[2301.049119021729, -296.65688889728375, -450.0177333899046, -217.90832851140112]","[2188.544685674253, -351.1339710251342, -450.0177333899046, -217.9083285114018]","[2076.0402523267767, -405.61105315298477, -450.0177333899046, -217.90832851140226]","[1963.5358189793048, -460.0881352808351, -450.0177333898877, -217.90832851140155]","[1851.0313856318344, -514.5652174086855, -450.01773338988187, -217.90832851140158]","[1738.526952284364, -569.0422995365345, -450.01773338988187, -217.90832851139612]","[1626.0225189368937, -623.5193816643837, -450.01773338988096, -217.90832851139658]","[1513.518085589423, -677.9964637922329, -450.0177333898828, -217.90832851139703]","[1401.0136522419525, -732.4735459200833, -450.01773338988187, -217.90832851140158]","[1288.509218894482, -786.9506280479338, -450.01773338988187, -217.90832851140203]","[1176.0047855470116, -841.4277101757843, -450.01773338988187, -217.90832851140203]"
498,Robot,"[1063.500352199541, -895.9047923036346, 0, 0]","[950.9959188520706, -950.381874431485, -450.01773338988187, -217.90832851140158]","[838.4914855046002, -1004.8589565593356, -450.01773338988187, -217.9083285114025]","[725.9870521571298, -1059.3360386871868, -450.0177333898814, -217.90832851140476]","[616.6642634113434, -1118.527920181268, -437.2911549831456, -236.76752597632458]","[524.0451088243991, -1202.4724983480528, -370.4766183477773, -335.7783126671393]","[431.42595423745485, -1286.4170765148374, -370.47661834777705, -335.7783126671384]","[338.80679965051047, -1370.3616546816224, -370.4766183477775, -335.7783126671402]","[246.18764506356612, -1454.3062328484073, -370.47661834777773, -335.7783126671396]","[153.56849047662183, -1538.2508110151919, -370.47661834777716, -335.7783126671384]","[60.94933588967748, -1622.195389181977, -370.4766183477774, -335.7783126671402]","[-31.669818697267004, -1706.1399673487615, -370.47661834777796, -335.7783126671384]","[-124.28897328421137, -1790.0845455155466, -370.47661834777745, -335.7783126671402]","[-216.9081278711557, -1874.0291236823316, -370.47661834777733, -335.7783126671402]","[-309.52728245810005, -1957.973701849116, -370.4766183477774, -335.77831266713747]","[-402.1464370450444, -2041.9182800159008, -370.4766183477775, -335.7783126671393]"
499,Robot,"[-494.7655916319887, -2125.862858182691, 0, 0]","[-587.3847462189331, -2209.8074363494816, -370.4766183477775, -335.778312667162]","[-680.0039008058774, -2293.752014516272, -370.4766183477773, -335.778312667162]","[-772.6230553928218, -2377.6965926830626, -370.47661834777773, -335.778312667162]","[-865.2422099797659, -2461.641170849853, -370.47661834777637, -335.778312667162]","[-957.8613645667103, -2545.585749016644, -370.47661834777773, -335.77831266716385]","[-1050.4805191536557, -2629.530327183434, -370.47661834778137, -335.7783126671602]","[-1143.0996737406026, -2713.474905350225, -370.47661834778773, -335.77831266716385]","[-1235.7188283275498, -2797.419483517013, -370.476618347789, -335.7783126671514]","[-1328.3379829144972, -2881.364061683799, -370.47661834778955, -335.77831266714384]","[-1420.957137501444, -2965.3086398505848, -370.47661834778773, -335.77831266714384]","[-1513.576292088391, -3049.253218017371, -370.47661834778773, -335.77831266714566]","[-1606.1954466753384, -3133.197796184157, -370.47661834778955, -335.77831266714384]","[-1698.8146012622854, -3217.142374350943, -370.47661834778773, -335.77831266714384]","[-1791.4337558492327, -3301.086952517729, -370.47661834778955, -335.77831266714384]","[-1884.0529104361801, -3385.0315306845155, -370.47661834778955, -335.77831266714566]"
500,Robot,"[-1990.234595865373, -3353.694564067394, 0, 0]","[-2099.8069140051307, -3293.5372112542955, -438.2892725590309, 240.62941125239377]","[-2209.3792321448905, -3233.379858441197, -438.2892725590391, 240.62941125239377]","[-2318.9515502846507, -3173.2225056280986, -438.2892725590409, 240.62941125239377]","[-2428.523868424411, -3113.065152815, -438.2892725590409, 240.62941125239377]","[-2538.096186564171, -3052.907800001898, -438.2892725590409, 240.62941125240832]","[-2647.6685047039314, -2992.750447188791, -438.2892725590409, 240.62941125242833]","[-2757.240822843692, -2932.5930943756844, -438.28927255904273, 240.6294112524265]","[-2866.8131409834523, -2872.435741562577, -438.2892725590413, 240.62941125243037]","[-2947.9646746259205, -2777.7983476421523, -324.60613456987267, 378.5495756816981]","[-3027.9320089143353, -2681.724285342255, -319.8693371536592, 384.2962491995895]","[-3107.89934320275, -2585.650223042358, -319.8693371536592, 384.2962491995877]","[-3187.8666774911653, -2489.576160742461, -319.86933715366104, 384.2962491995877]","[-3267.83401177958, -2393.502098442564, -319.8693371536592, 384.2962491995877]","[-3347.8013460679945, -2297.4280361426668, -319.8693371536574, 384.2962491995895]","[-3427.7686803564093, -2201.3539738427703, -319.8693371536592, 384.2962491995859]"
501,Robot,"[-3507.736014644824, -2105.2799115428734, 0, 0]","[-3587.7033489332393, -2009.2058492429765, -319.86933715366104, 384.2962491995877]","[-3667.6706832216532, -1913.1317869430795, -319.8693371536556, 384.2962491995877]","[-3747.638017510069, -1817.0577246431824, -319.86933715366285, 384.2962491995886]","[-3827.6053517984833, -1720.9836623432855, -319.8693371536574, 384.2962491995877]","[-3907.572686086898, -1624.9096000433888, -319.8693371536592, 384.2962491995868]","[-3987.540020375313, -1528.8355377434918, -319.8693371536592, 384.2962491995877]","[-4067.507354663728, -1432.761475443595, -319.86933715366104, 384.2962491995877]","[-4147.474688952137, -1336.687413143698, -319.86933715363404, 384.29624919958803]","[-4227.44202324055, -1240.613350843801, -319.86933715365376, 384.2962491995877]","[-4307.4208431521465, -1144.6797645383945, -319.9152796463859, 383.7343452216264]","[-4388.818101105251, -1064.040999664575, -325.5890318124184, 322.5550594952774]","[-4469.156953721177, -972.7590087783568, -321.3554104637042, 365.1279635448732]","[-4548.438651018913, -876.1185151441832, -317.1267891909447, 386.5619745366944]","[-4635.2458339207, -786.8919717293924, -347.22873160714516, 356.9061736591634]","[-4713.871828704231, -690.4431770178238, -314.503979134126, 385.7951788462742]"
502,Robot,"[-4790.214253858103, -591.5412928567272, 0, 0]","[-4866.93044197924, -504.4389129543593, -306.86475248454735, 348.40951960947154]","[-4979.331222129948, -509.9459287399122, -449.6031206028347, -22.028063142211522]","[-5091.315106564608, -565.3851302242978, -447.93553773863823, -221.75680593754237]","[-5200.5833434003225, -625.7354679257985, -437.07294734285824, -241.40135080600294]","[-5317.007977080083, -671.0631638351538, -465.6985347190421, -181.31078363742108]","[-5358.974386409765, -687.0851088969188, -167.86563731872957, -64.08778024705998]","[-5358.974386409765, -687.0851088969188, 0.0, 0.0]","[-5385.972896566584, -587.7042790439597, -107.99404062727272, 397.5233194118367]","[-5420.311372300728, -467.5133098147525, -137.35390293657838, 480.7638769168286]","[-5454.6498480348655, -347.3223405855462, -137.35390293654928, 480.7638769168252]","[-5488.988323769002, -227.1313713563398, -137.35390293654564, 480.76387691682567]","[-5523.326799503138, -106.94040212713293, -137.35390293654564, 480.7638769168275]","[-5557.665275237276, 13.250567102073704, -137.35390293654928, 480.7638769168265]","[-5592.003750971414, 133.4415363312803, -137.3539029365529, 480.7638769168264]","[-5626.342226705549, 253.63250556048732, -137.353902936542, 480.76387691682805]"
503,Robot,"[-5677.949109708558, 367.48209768410146, 0, 0]","[-5729.55599271157, 481.33168980771575, -206.42753201204687, 455.39836849445715]","[-5781.162875714583, 595.18128193133, -206.4275320120505, 455.3983684944569]","[-5832.769758717594, 709.0308740549443, -206.42753201204687, 455.3983684944574]","[-5884.376641720605, 822.8804661785583, -206.42753201204323, 455.398368494456]","[-5935.983524723618, 936.7300583021727, -206.4275320120505, 455.3983684944574]","[-5987.5904077266305, 1050.5796504257871, -206.4275320120505, 455.3983684944578]","[-6039.197290729642, 1164.4292425494014, -206.42753201204687, 455.3983684944569]","[-6090.804173732654, 1278.2788346730154, -206.42753201204704, 455.3983684944564]","[-6142.4110567356665, 1392.1284267966296, -206.4275320120505, 455.3983684944569]","[-6194.017939738678, 1505.9780189202438, -206.42753201204687, 455.3983684944569]","[-6245.624822741689, 1619.827611043858, -206.42753201204323, 455.3983684944569]","[-6297.231705744703, 1733.6772031674725, -206.42753201205414, 455.3983684944578]","[-6249.997175471753, 1786.6308057611675, 188.93812109179999, 211.81441037477998]","[-6125.10153476769, 1791.7375594384976, 499.58256281624926, 20.427014709320247]","[-6000.205894063628, 1796.8443131158278, 499.58256281624926, 20.427014709321156]"
504,Robot,"[-5875.310253359566, 1801.9510667931586, 0, 0]","[-5750.414612655503, 1807.0578204704889, 499.58256281624926, 20.427014709321156]","[-5625.51897195144, 1812.164574147819, 499.5825628162529, 20.427014709320247]","[-5500.623331247379, 1817.2713278251485, 499.5825628162456, 20.427014709318428]","[-5375.727690543316, 1822.3780815024795, 499.58256281624926, 20.427014709323885]","[-5250.832049839254, 1827.4848351798096, 499.58256281624926, 20.427014709320247]","[-5125.936409135193, 1832.5915888571399, 499.5825628162456, 20.427014709321156]","[-5001.040768431129, 1837.6983425344706, 499.5825628162529, 20.427014709322975]","[-4876.145127727067, 1842.805096211801, 499.5825628162497, 20.427014709321174]","[-4751.249487023005, 1847.911849889131, 499.58256281624926, 20.427014709320247]","[-4626.3538463189425, 1853.0186035664613, 499.58256281624926, 20.427014709321156]","[-4501.45820561488, 1858.1253572437915, 499.58256281624926, 20.427014709321156]","[-4376.562564910818, 1863.2321109211216, 499.58256281624926, 20.427014709320247]","[-4251.6669242067555, 1868.3388645984521, 499.58256281624926, 20.427014709322066]","[-4126.771283502693, 1873.4456182757824, 499.58256281624926, 20.427014709321156]","[-4001.875642798631, 1878.5523719531127, 499.58256281624926, 20.427014709321156]"
505,Robot,"[-3876.980002094569, 1883.6591256304432, 0, 0]","[-3752.0843613905054, 1888.765879307773, 499.5825628162547, 20.427014709319337]","[-3627.188720686444, 1893.872632985104, 499.5825628162456, 20.427014709323885]","[-3502.2930799823816, 1898.9793866624334, 499.58256281624926, 20.42701470931752]","[-3377.39743927832, 1904.0861403397641, 499.58256281624745, 20.427014709322975]","[-3252.501798574257, 1909.1928940170944, 499.5825628162511, 20.427014709321156]","[-3127.6061578701947, 1914.2996476944247, 499.58256281624926, 20.427014709321156]","[-3002.7105171661324, 1919.406401371755, 499.58256281624926, 20.427014709321156]","[-2877.8148764620696, 1924.5131550490853, 499.58256281625154, 20.427014709321174]","[-2752.9192357580077, 1929.619908726416, 499.58256281624745, 20.427014709322975]","[-2628.023595053945, 1934.7266624037454, 499.5825628162511, 20.42701470931752]","[-2503.127954349883, 1939.833416081076, 499.58256281624745, 20.427014709322066]","[-2378.232313645821, 1944.9401697584065, 499.58256281624926, 20.427014709322066]","[-2253.3366729417585, 1950.0469234357367, 499.58256281624926, 20.427014709321156]","[-2128.4410322376957, 1955.153677113067, 499.5825628162511, 20.427014709321156]","[-2003.5453915336318, 1960.2604307903973, 499.58256281625563, 20.427014709321156]"
506,Robot,"[-1878.6497508295638, 1965.367184467728, 0, 0]","[-1753.7541101254956, 1970.473938145058, 499.5825628162729, 20.427014709319337]","[-1628.8154205704707, 1972.2101113175547, 499.7547582200996, 6.944692689987278]","[-1503.8300947602413, 1970.2948222764803, 499.9413032409175, -7.6611561642976085]","[-1378.8447689500122, 1968.3795332354068, 499.94130324091657, -7.6611561642939705]","[-1253.859443139783, 1966.4642441943329, 499.94130324091657, -7.6611561642957895]","[-1128.8741173295539, 1964.5489551532596, 499.94130324091657, -7.661156164293061]","[-1003.8887915193249, 1962.6336661121854, 499.9413032409161, -7.661156164296699]","[-878.9034657090956, 1960.7183770711122, 499.9413032409175, -7.661156164293068]","[-753.9181398988665, 1958.8030880300385, 499.94130324091657, -7.66115616429488]","[-628.9328140886372, 1956.8877989889645, 499.941303240917, -7.6611561642957895]","[-503.94748827840823, 1954.9725099478906, 499.9413032409159, -7.6611561642957895]","[-378.9621624681791, 1953.057220906817, 499.94130324091657, -7.6611561642939705]","[-253.97683665794992, 1951.1419318657433, 499.9413032409167, -7.66115616429488]","[-128.99151084772075, 1949.2266428246699, 499.9413032409167, -7.6611561642939705]","[-4.006185037491533, 1947.3113537835995, 499.94130324091685, -7.661156164281238]"
507,Robot,"[120.9791407727377, 1945.3960647425283, 0, 0]","[245.9644665829668, 1943.4807757014576, 499.9413032409164, -7.661156164283057]","[370.94979239319605, 1941.5654866603863, 499.941303240917, -7.661156164284876]","[495.93511820342513, 1939.650197619316, 499.94130324091634, -7.661156164281238]","[620.9204440136542, 1937.7349085782446, 499.94130324091634, -7.661156164285785]","[742.8176102422882, 1931.2726096519812, 487.5886649145359, -25.849195705053717]","[830.6204868114028, 1920.4067596452564, 351.2115062764583, -43.46340002689885]","[928.9707007142946, 1890.8424275585755, 393.4008556115673, -118.25732834672363]","[1051.5524824447696, 1875.0780606615967, 490.32712692190034, -63.057467587915255]","[1176.5112603800646, 1876.3462827026515, 499.8351117411803, 5.072888164218966]","[1301.50230685355, 1877.8423781081424, 499.96418589394125, 5.984381621963621]","[1426.0409671814573, 1877.2408776469074, 498.15464131162935, -2.406001844939965]","[1549.297356734304, 1864.7628649153519, 493.02555821138685, -49.91205092622204]","[1671.7391067423114, 1846.2021459230482, 489.7670000320295, -74.24287596921477]","[1794.5580454427743, 1833.1087717092464, 491.2757548018517, -52.37349685520712]","[1917.6514559200587, 1824.7313181722704, 492.3736419091374, -33.50981414790385]"
508,Robot,"[2038.8880394411929, 1826.0465940477093, 0, 0]","[2154.4687521736064, 1801.4708815562894, 462.3228509296541, -98.30284996567934]","[2276.115231596004, 1777.2978581146754, 486.58591768959013, -96.69209376645631]","[2399.7994853015302, 1795.3292162511416, 494.73701482210527, 72.1254325458649]","[2515.77256440328, 1790.1434228756962, 463.89231640699836, -20.743173501781712]","[2611.086128261625, 1735.662397781077, 381.25425543338133, -217.9241003784764]","[2672.6799729768563, 1628.7699131273334, 246.37537886092468, -427.5699386149745]","[2712.6319774377052, 1527.5576501123473, 159.80801784339565, -404.84905205994437]","[2763.5165559520174, 1500.431985454165, 203.53831405724867, -108.50265863272953]","[2824.2947880193237, 1527.5664964275986, 243.11292826922545, 108.53804389373454]","[2895.9870269568482, 1571.22459470409, 286.76895575009803, 174.6323931059651]","[2975.104733829399, 1622.192882217394, 316.4708274902023, 203.8731500532167]","[3088.4068184966804, 1597.458313145564, 453.20833866912653, -98.93827628732015]","[3207.364782860084, 1559.0655701527007, 475.83185745361334, -153.57097197145322]","[3326.322747223487, 1520.6728271598377, 475.83185745361334, -153.5709719714523]","[3445.2807115868895, 1482.280084166974, 475.8318574536097, -153.57097197145504]"
509,Robot,"[3564.238675950293, 1443.8873411741108, 0, 0]","[3683.196640313697, 1405.4945981812475, 475.831857453617, -153.57097197145322]","[3802.1546046771, 1367.1018551883842, 475.8318574536115, -153.57097197145322]","[3921.112569040503, 1328.709112195521, 475.8318574536115, -153.57097197145322]","[4040.070533403906, 1290.3163692026574, 475.83185745361334, -153.57097197145413]","[4159.02849776731, 1251.9236262097945, 475.83185745361516, -153.5709719714514]","[4277.986462130713, 1213.530883216931, 475.83185745361334, -153.57097197145413]","[4396.944426494117, 1175.1381402240675, 475.83185745361334, -153.57097197145413]","[4515.90239085752, 1136.7453972312046, 475.83185745361374, -153.57097197145154]","[4634.860355220922, 1098.352654238341, 475.8318574536097, -153.57097197145413]","[4753.818319584327, 1059.9599112454778, 475.831857453617, -153.57097197145322]","[4872.776283947729, 1021.5671682526142, 475.8318574536097, -153.57097197145413]","[4991.734248311132, 983.174425259748, 475.83185745361334, -153.57097197146504]","[5110.692212674537, 944.7816822668821, 475.831857453617, -153.57097197146368]","[5229.65017703794, 906.3889392740158, 475.83185745361334, -153.57097197146504]","[5348.608141401342, 867.9961962811498, 475.8318574536097, -153.57097197146413]"
