,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
321,People,"[6332.176170000001, 1652.88203, 0, 0]","[6615.03364, 1815.09365, 1131.429879999996, 648.8464800000002]","[6897.047280000002, 1956.9901533333332, 1128.0545600000078, 567.5860133333326]","[7156.473120000001, 2122.33426, 1037.7033599999959, 661.3764266666676]","[7404.8916, 2267.79415, 993.6739199999975, 581.8395600000003]","[7666.045040000001, 2398.6153600000002, 1044.6137600000038, 523.2848400000003]","[7919.487540000001, 2535.09149, 1013.7700000000004, 545.9045199999982]","[8011.578582435233, 2626.167285699482, 368.36416974092936, 364.30318279792846]","[8092.025639430052, 2711.7367701554404, 321.788227979276, 342.27793782383407]","[8172.47269642487, 2797.3062546113997, 321.78822797927205, 342.2779378238374]","[8252.919753419692, 2882.8757390673577, 321.7882279792866, 342.27793782383196]","[8333.366810414507, 2968.445223523316, 321.78822797926114, 342.2779378238338]","[8413.813867409326, 3054.014707979274, 321.7882279792757, 342.27793782383196]","[8494.260924404145, 3139.584192435233, 321.7882279792757, 342.2779378238356]","[8546.876209999999, 3187.0572899999997, 210.46114238341397, 189.89239025906681]","[8454.84291, 3054.58296, -368.1331999999966, -529.8973199999982]"
322,People,"[8230.482226860464, 2947.2583763953485, 0, 0]","[7946.203399825581, 2886.6394592441857, -1137.1153081395314, -242.47566860465122]","[7661.924572790697, 2826.020542093024, -1137.115308139535, -242.47566860464758]","[7377.6457457558145, 2765.4016249418605, -1137.1153081395314, -242.47566860465304]","[7093.36691872093, 2704.7827077906977, -1137.1153081395387, -242.47566860465122]","[6809.088091686046, 2644.163790639535, -1137.115308139535, -242.47566860465122]","[6524.809264651162, 2583.544873488372, -1137.115308139535, -242.47566860465122]","[6240.530437616279, 2522.925956337209, -1137.1153081395314, -242.47566860465304]","[5956.251610581397, 2462.3070391860465, -1137.1153081395323, -242.47566860464963]","[5671.972783546511, 2401.688122034884, -1137.1153081395423, -242.4756686046494]","[5387.693956511628, 2341.069204883721, -1137.1153081395314, -242.47566860465304]","[5103.4151294767435, 2280.450287732558, -1137.1153081395387, -242.47566860465122]","[4819.136302441861, 2219.8313705813957, -1137.1153081395314, -242.4756686046494]","[4534.857475406976, 2159.212453430233, -1137.1153081395387, -242.47566860465122]","[4205.02968, 2128.77269, -1319.3111816279052, -121.75905372093257]","[3848.7326799999996, 2120.56005, -1425.188, -32.85055999999895]"
323,People,"[3511.6338600000004, 2106.61354, 0, 0]","[3196.8089600000003, 2053.86219, -1259.2996000000003, -211.0054]","[2900.99526, 1957.94915, -1183.2548000000006, -383.65215999999964]","[2577.4686899999997, 1851.44599, -1294.1062800000018, -426.0126399999999]","[2252.81293, 1761.46206, -1298.6230399999986, -359.9357199999995]","[1937.2562300000002, 1662.67516, -1262.2267999999995, -395.14760000000024]","[1637.7306, 1535.3346, -1198.1025200000004, -509.3622400000004]","[1336.5472, 1373.67091, -1204.7336000000005, -646.6547599999994]","[1008.5726900000001, 1233.0136699999998, -1311.8980400000007, -562.6289600000014]","[713.07028, 1081.85917, -1182.0096400000002, -604.6179999999995]","[438.8217, 901.1816699999999, -1096.99432, -722.71]","[168.43023, 686.76545, -1081.56588, -857.6648799999998]","[-138.78117, 484.39885999999996, -1228.8456, -809.4663600000001]","[-438.80080999999996, 312.75462000000005, -1200.07856, -686.5769599999996]","[-736.58775, 141.45038, -1191.1477600000003, -685.2169600000002]","[-1061.39639, -18.67677, -1299.2345600000003, -640.5086]"
324,People,"[-1398.73002, -148.01815, 0, 0]","[-1740.90085, -228.92321, -1368.68332, -323.6202400000001]","[-2075.81261, -316.29303, -1339.6470399999998, -349.4792799999999]","[-2426.8222100000003, -391.73194, -1404.0384000000013, -301.7556400000001]","[-2782.80613, -440.81994000000003, -1423.9356799999987, -196.3520000000001]","[-3130.12208, -427.26447, -1389.2638000000006, 54.221880000000056]","[-3473.8809200000005, -413.45198, -1375.0353600000017, 55.2499600000001]","[-3810.40093, -417.02738999999997, -1346.080039999997, -14.301639999999907]","[-4164.105, -440.87897999999996, -1414.8162800000005, -95.40636000000003]","[-4513.28344, -435.7679, -1396.7137600000024, 20.444319999999834]","[-4807.446349170855, -436.19365351758796, -1176.6516366834185, -1.7030140703518555]","[-5052.538097286432, -444.6990706030151, -980.36699246231, -34.02166834170862]","[-5297.629845402011, -453.20448768844216, -980.3669924623136, -34.021668341708164]","[-5542.721593517588, -461.7099047738694, -980.36699246231, -34.02166834170907]","[-5787.813341633167, -470.21532185929647, -980.3669924623136, -34.021668341708164]","[-6032.905089748742, -478.72073894472356, -980.3669924623027, -34.02166834170839]"
325,People,"[-6277.9968378643225, -487.22615603015083, 0, 0]","[-6523.088585979899, -495.73157311557793, -980.3669924623064, -34.02166834170839]","[-6768.180334095478, -504.236990201005, -980.3669924623173, -34.02166834170839]","[-7013.272082211055, -512.7424072864322, -980.3669924623064, -34.021668341708846]","[-7258.3638303266325, -521.2478243718593, -980.36699246231, -34.02166834170839]","[-7503.455578442209, -529.7532414572863, -980.3669924623064, -34.02166834170794]","[-7748.547326557788, -538.2586585427136, -980.3669924623173, -34.0216683417093]","[-7993.639074673367, -546.7640756281407, -980.3669924623136, -34.02166834170839]","[-8238.730822788944, -555.2694927135678, -980.3669924623109, -34.02166834170842]","[-8483.822570904522, -563.7749097989949, -980.36699246231, -34.02166834170839]","[-8599.617809056603, -562.5689450943396, -463.1809526083234, 4.823858818621375]","[-8592.214412830188, -553.9272847169811, 29.61358490565908, 34.56664150943379]","[-8584.15487, -547.0423, 32.23817132075055, 27.539938867924775]","[-8567.92559, -540.1301, 64.91711999999825, 27.648799999999937]","[-8387.727907630331, -547.1164713744076, 720.7907294786783, -27.94548549763067]","[-8185.028939028435, -555.2426206635072, 810.795874407584, -32.50459715639818]"
326,People,"[-7982.329970426539, -563.3687699526066, 0, 0]","[-7779.631001824643, -571.4949192417063, 810.795874407584, -32.50459715639863]","[-7576.932033222748, -579.6210685308057, 810.7958744075804, -32.50459715639772]","[-7374.233064620853, -587.7472178199052, 810.7958744075804, -32.50459715639818]","[-7171.534096018958, -595.8733671090048, 810.7958744075804, -32.50459715639818]","[-6968.835127417062, -603.9995163981042, 810.795874407584, -32.50459715639772]","[-6766.136158815166, -612.1256656872038, 810.795874407584, -32.50459715639818]","[-6563.437190213271, -620.2518149763033, 810.7958744075804, -32.50459715639818]","[-6360.738221611375, -628.3779642654029, 810.7958744075847, -32.504597156398205]","[-6158.039253009479, -636.5041135545024, 810.795874407584, -32.50459715639818]","[-5955.340284407583, -644.6302628436018, 810.795874407584, -32.50459715639772]","[-5752.6413158056885, -652.7564121327014, 810.7958744075768, -32.50459715639818]","[-5549.9423472037915, -660.8825614218008, 810.7958744075877, -32.50459715639772]","[-5347.2433786018955, -669.0087107109005, 810.795874407584, -32.50459715639863]","[-5144.54441, -677.13486, 810.7958744075804, -32.50459715639818]","[-4839.46808, -732.75946, 1220.3053200000031, -222.49839999999995]"
327,People,"[-4531.92971, -798.25013, 0, 0]","[-4238.1415, -879.0204, 1175.1528400000025, -323.08107999999993]","[-3929.4980100000002, -983.96462, 1234.573959999998, -419.7768799999999]","[-3607.92821, -1044.19999, 1286.2792000000009, -240.9414800000004]","[-3288.23442, -1082.89029, 1278.775160000001, -154.76119999999992]","[-2983.8582699999997, -1147.27295, 1217.5046000000002, -257.53063999999995]","[-2691.09379, -1233.78445, 1171.0579199999993, -346.0460000000003]","[-2411.5791600000002, -1282.58531, 1118.0585199999987, -195.20343999999932]","[-2122.06535, -1317.9272, 1158.0552400000026, -141.3675600000007]","[-1831.8118100000002, -1385.61946, 1161.0141599999988, -270.7690399999992]","[-1519.35111, -1466.53204, 1249.8428000000004, -323.65032000000065]","[-1228.02899, -1485.37679, 1165.2884800000002, -75.3789999999999]","[-919.17528, -1488.02565, 1235.41484, -10.595440000000053]","[-616.07587, -1478.86216, 1212.3976400000001, 36.65396000000055]","[-312.85623, -1468.09197, 1212.87856, 43.08075999999983]","[-7.2431600000000005, -1453.98899, 1222.45228, 56.411919999999554]"
328,People,"[300.38131, -1403.07575, 0, 0]","[596.96118, -1342.89299, 1186.31948, 240.73103999999967]","[917.6898388571428, -1297.3614834285713, 1282.9146354285713, 182.12602628571494]","[1244.2069602857146, -1265.4066191428572, 1306.068485714287, 127.81945714285666]","[1520.2576800000002, -1204.1494400000001, 1104.2028788571424, 245.02871657142805]","[1824.52562, -1110.89189, 1217.071759999999, 373.03020000000015]","[2114.67982, -1031.558, 1160.6167999999998, 317.33556000000044]","[2406.2788100000002, -952.72625, 1166.3959600000017, 315.32699999999977]","[2743.14034, -873.9381099999999, 1347.4461199999998, 315.15256000000073]","[3060.73375, -757.4730099999999, 1270.3736399999998, 465.8604]","[3372.9621399999996, -620.1039900000001, 1248.913559999999, 549.4760799999995]","[3664.28653, -492.09484000000003, 1165.2975600000009, 512.0366000000001]","[3971.11862, -361.21353999999997, 1227.3283600000013, 523.5252000000003]","[4224.18959, -209.87056, 1012.283879999999, 605.3719199999998]","[4481.00342, -54.11285, 1027.2553200000002, 623.03084]","[4759.86102, 88.37068000000001, 1115.430400000001, 569.93412]"
329,People,"[4769.408434020912, 101.87073824144487, 0, 0]","[4753.003329695817, 105.29519285171105, -65.6204173003789, 13.697818441064726]","[4736.598225370722, 108.71964746197719, -65.62041730038254, 13.697818441064555]","[4720.193121045627, 112.14410207224337, -65.6204173003789, 13.697818441064726]","[4703.788016720532, 115.56855668250952, -65.6204173003789, 13.697818441064612]","[4687.382912395437, 118.99301129277565, -65.6204173003789, 13.697818441064499]","[4670.977808070342, 122.41746590304184, -65.62041730038254, 13.697818441064783]","[4654.572703745247, 125.841920513308, -65.6204173003789, 13.697818441064612]","[4638.1675994201505, 129.26637512357414, -65.62041730038624, 13.697818441064568]","[4621.762495095057, 132.6908297338403, -65.62041730037527, 13.697818441064669]","[4605.357390769962, 136.11528434410647, -65.6204173003789, 13.697818441064669]","[4588.952286444865, 139.53973895437264, -65.62041730038618, 13.697818441064669]","[4572.547182119772, 142.96419356463878, -65.62041730037527, 13.697818441064555]","[4556.142077794677, 146.38864817490494, -65.6204173003789, 13.697818441064669]","[4539.736973469581, 149.81310278517108, -65.62041730038254, 13.697818441064555]","[4523.331869144487, 153.23755739543725, -65.62041730037527, 13.697818441064669]"
330,People,"[4506.926764819392, 156.66201200570342, 0, 0]","[4490.521660494296, 160.0864666159696, -65.62041730038254, 13.697818441064783]","[4474.116556169201, 163.51092122623572, -65.6204173003789, 13.697818441064442]","[4457.711451844107, 166.9353758365019, -65.6204173003789, 13.697818441064669]","[4441.306347519011, 170.35983044676806, -65.62041730038254, 13.697818441064669]","[4424.901243193916, 173.78428505703425, -65.6204173003789, 13.697818441064783]","[4408.496138868821, 177.20873966730042, -65.62041730038254, 13.697818441064669]","[4392.091034543726, 180.63319427756653, -65.6204173003789, 13.697818441064442]","[4375.685930218631, 184.05764888783267, -65.62041730037896, 13.697818441064568]","[4359.280825893536, 187.48210349809887, -65.62041730038254, 13.697818441064783]","[4342.875721568441, 190.90655810836498, -65.6204173003789, 13.697818441064442]","[4326.470617243346, 194.33101271863117, -65.6204173003789, 13.697818441064783]","[4310.0655129182505, 197.7554673288973, -65.62041730038254, 13.697818441064555]","[4293.660408593156, 201.17992193916348, -65.6204173003789, 13.697818441064669]","[4277.255304268061, 204.6043765494297, -65.6204173003789, 13.697818441064896]","[4260.850199942965, 208.0288311596958, -65.62041730038254, 13.697818441064442]"
331,People,"[4244.445095617871, 211.453285769962, 0, 0]","[4228.039991292775, 214.87774038022812, -65.62041730038254, 13.697818441064442]","[4211.634886967679, 218.30219499049426, -65.62041730038254, 13.697818441064555]","[4195.229782642586, 221.72664960076042, -65.62041730037527, 13.697818441064669]","[4178.824678317491, 225.15110421102662, -65.6204173003789, 13.697818441064783]","[4162.419573992395, 228.5755588212928, -65.62041730038254, 13.697818441064669]","[4146.0144696673015, 232.00001343155893, -65.62041730037527, 13.697818441064555]","[4129.609365342205, 235.4244680418251, -65.62041730038618, 13.697818441064669]","[4113.20426101711, 238.84892265209126, -65.62041730037896, 13.697818441064681]","[4096.799156692016, 242.27337726235746, -65.62041730037527, 13.697818441064783]","[3830.00404, 70.67565, -1067.1804667680663, -686.3909090494299]","[3492.42885, -97.56038000000001, -1350.30076, -672.9441200000001]","[3148.32351, -229.9338, -1376.4213599999985, -529.4936799999999]","[2811.2021, -362.77776, -1348.4856400000008, -531.37584]","[2466.68098, -486.73985999999996, -1378.0844799999995, -495.84839999999986]","[2082.4730600000003, -586.64071, -1536.8316799999993, -399.6034000000002]"
332,People,"[1721.21413, -647.8162599999999, 0, 0]","[1375.35412, -717.07669, -1383.4400400000004, -277.04172000000017]","[1025.35509, -793.33072, -1399.9961199999998, -305.0161200000002]","[661.43352, -816.36924, -1455.68628, -92.1540799999998]","[330.62401, -799.7720400000001, -1323.2380400000002, 66.38879999999972]","[45.97076, -792.83728, -1138.613, 27.739040000000386]","[-249.6405, -804.5557299999999, -1182.44504, -46.87379999999985]","[-592.07374, -826.66336, -1369.7329600000003, -88.43052000000034]","[-937.3317400000001, -819.58796, -1381.0320000000013, 28.30160000000026]","[-1262.12427, -811.96474, -1299.1701199999998, 30.492879999999786]","[-1590.45271, -835.64615, -1313.31376, -94.72564000000011]","[-1945.11567, -862.3104699999999, -1418.6518399999995, -106.65727999999945]","[-2300.80361, -856.54539, -1422.75176, 23.060319999999592]","[-2641.32486, -843.63121, -1362.085000000001, 51.65671999999995]","[-2979.69099, -845.4466699999999, -1353.4645199999995, -7.2618399999996655]","[-3314.48212, -851.7745800000001, -1339.1645200000003, -25.311640000000807]"
333,People,"[-3653.85935, -838.1512299999999, 0, 0]","[-3975.2281, -806.1313200000001, -1285.4749999999985, 128.07963999999947]","[-4296.8765, -799.84743, -1286.593600000002, 25.13556000000017]","[-4611.6666399999995, -832.01084, -1259.1605599999966, -128.65364]","[-4941.6315700000005, -863.38948, -1319.859720000004, -125.51456000000007]","[-5261.77975464135, -873.4616534177215, -1280.5927385653995, -40.288693670886005]","[-5455.776408649789, -870.6723622784809, -775.9866160337551, 11.15716455696247]","[-5649.773062658228, -867.8830711392405, -775.9866160337551, 11.157164556961561]","[-5843.769716666668, -865.09378, -775.9866160337594, 11.157164556962027]","[-6037.766370675106, -862.3044888607594, -775.9866160337551, 11.15716455696247]","[-6231.763024683543, -859.515197721519, -775.9866160337479, 11.157164556961561]","[-6425.759678691982, -856.7259065822784, -775.9866160337551, 11.15716455696247]","[-6619.756332700423, -853.936615443038, -775.9866160337624, 11.157164556961561]","[-6813.7529867088615, -851.1473243037974, -775.9866160337551, 11.15716455696247]","[-7007.7496407172985, -848.358033164557, -775.9866160337479, 11.157164556961561]","[-7201.746294725738, -845.5687420253165, -775.9866160337588, 11.157164556962016]"
334,People,"[-7395.742948734177, -842.7794508860759, 0, 0]","[-7589.739602742616, -839.9901597468353, -775.9866160337551, 11.15716455696247]","[-7783.736256751054, -837.2008686075949, -775.9866160337515, 11.157164556961561]","[-7977.732910759493, -834.4115774683544, -775.9866160337588, 11.157164556962016]","[-8171.729564767932, -831.6222863291139, -775.9866160337551, 11.157164556962016]","[-8365.726218776372, -828.8329951898734, -775.9866160337588, 11.157164556962016]","[-8559.722872784809, -826.043704050633, -775.9866160337479, 11.157164556961561]","[-8753.71952679325, -823.2544129113924, -775.9866160337624, 11.15716455696247]","[-8902.58504, -822.4788914705882, -595.462052827003, 3.102085763216567]","[-8862.58179, -829.678928235294, 160.012999999999, -28.800147058823313]","[-8835.4220125, -820.2683133333335, 108.63911000000371, 37.642459607842284]","[-8812.65147, -806.70928, 91.08216999999422, 54.23613333333378]","[-8794.960394705882, -798.871345882353, 70.76430117647396, 31.351736470588094]","[-8772.383747647058, -775.8044120588237, 90.30658823529666, 92.2677352941173]","[-8692.539857095078, -725.1555236120403, 319.37556220791885, 202.59555378713367]","[-8534.2200980172, -687.2659098996655, 633.2790363115128, 151.55845484949896]"
335,People,"[-8375.900338939322, -649.376296187291, 0, 0]","[-8217.580579861444, -611.4866824749164, 633.2790363115128, 151.5584548494985]","[-8059.260820783565, -573.5970687625419, 633.2790363115164, 151.55845484949805]","[-7900.9410617056865, -535.7074550501674, 633.2790363115128, 151.55845484949805]","[-7742.6213026278065, -497.8178413377927, 633.27903631152, 151.55845484949873]","[-7584.301543549928, -459.9282276254181, 633.2790363115128, 151.55845484949828]","[-7425.981784472049, -422.0386139130435, 633.2790363115164, 151.5584548494985]","[-7267.662025394171, -384.14900020066887, 633.2790363115128, 151.5584548494985]","[-7109.342266316293, -346.25938648829435, 633.2790363115133, 151.5584548494982]","[-6951.022507238415, -308.3697727759198, 633.2790363115128, 151.55845484949828]","[-6792.7027481605355, -270.4801590635452, 633.2790363115164, 151.55845484949828]","[-6634.382989082656, -232.5905453511706, 633.2790363115164, 151.5584548494985]","[-6476.063230004778, -194.70093163879608, 633.2790363115128, 151.55845484949805]","[-6317.743470926899, -156.81131792642142, 633.2790363115164, 151.55845484949862]","[-6159.42371184902, -118.92170421404684, 633.2790363115164, 151.55845484949833]","[-6001.103952771143, -81.03209050167231, 633.2790363115091, 151.5584548494981]"
336,People,"[-5842.784193693265, -43.14247678929769, 0, 0]","[-5684.464434615385, -5.252863076923177, 633.27903631152, 151.55845484949805]","[-5526.144675537506, 32.63675063545145, 633.2790363115128, 151.5584548494985]","[-5367.824916459627, 70.52636434782606, 633.2790363115164, 151.55845484949845]","[-5209.505157381749, 108.4159780602006, 633.2790363115128, 151.55845484949816]","[-5051.18539830387, 146.30559177257518, 633.2790363115164, 151.55845484949833]","[-4892.865639225991, 184.1952054849497, 633.2790363115164, 151.55845484949805]","[-4734.545880148113, 222.08481919732438, 633.2790363115128, 151.55845484949873]","[-4576.226121070234, 259.974432909699, 633.279036311517, 151.55845484949853]","[-4417.9063619923545, 297.86404662207354, 633.2790363115164, 151.55845484949828]","[-4259.586602914477, 335.753660334448, 633.2790363115091, 151.55845484949782]","[-4101.266843836598, 373.64327404682274, 633.2790363115164, 151.55845484949896]","[-3942.94708475872, 411.53288775919725, 633.2790363115128, 151.55845484949805]","[-3784.627325680841, 449.4225014715717, 633.2790363115164, 151.55845484949782]","[-3626.3075666029613, 487.31211518394656, 633.2790363115182, 151.5584548494994]","[-3467.987807525084, 525.201728896321, 633.2790363115091, 151.55845484949782]"
337,People,"[-3309.6680484472045, 563.0913426086955, 0, 0]","[-3151.3482893693267, 600.9809563210703, 633.2790363115109, 151.55845484949896]","[-2993.028530291447, 638.8705700334448, 633.2790363115182, 151.55845484949805]","[-2834.7087712135685, 676.7601837458193, 633.2790363115146, 151.55845484949805]","[-2676.38901213569, 714.6497974581939, 633.2790363115146, 151.5584548494985]","[-2518.0692530578117, 752.5394111705685, 633.2790363115128, 151.5584548494985]","[-2359.749493979933, 790.4290248829429, 633.2790363115146, 151.5584548494976]","[-2201.4297349020544, 828.3186385953177, 633.2790363115146, 151.55845484949896]","[-2043.1099758241753, 866.2082523076923, 633.279036311517, 151.55845484949864]","[-1884.7902167462967, 904.0978660200667, 633.2790363115146, 151.5584548494976]","[-1726.470457668418, 941.9874797324412, 633.2790363115146, 151.55845484949805]","[-1568.1506985905398, 979.877093444816, 633.2790363115128, 151.55845484949896]","[-1409.8309395126607, 1017.7667071571906, 633.2790363115164, 151.5584548494985]","[-1251.5111804347825, 1055.6563208695652, 633.2790363115128, 151.5584548494985]","[-1093.1914213569034, 1093.54593458194, 633.2790363115164, 151.55845484949896]","[-934.8716622790253, 1131.4355482943142, 633.2790363115128, 151.55845484949714]"
338,People,"[-776.5519032011463, 1169.325162006689, 0, 0]","[-618.232144123268, 1207.2147757190633, 633.2790363115132, 151.55845484949714]","[-459.9123850453889, 1245.104389431438, 633.2790363115164, 151.55845484949896]","[-301.5926259675107, 1282.9940031438127, 633.2790363115128, 151.55845484949896]","[-143.2728668896325, 1320.883616856187, 633.2790363115128, 151.55845484949714]","[15.046892188247512, 1358.7732305685618, 633.27903631152, 151.55845484949896]","[173.36665126612567, 1396.662844280936, 633.2790363115126, 151.55845484949714]","[331.6864103440039, 1434.5524579933108, 633.2790363115129, 151.55845484949896]","[490.0061694218821, 1472.4420717056855, 633.2790363115133, 151.5584548494991]","[648.3259284997621, 1510.3316854180598, 633.27903631152, 151.55845484949714]","[806.6456875776403, 1548.2212991304345, 633.2790363115128, 151.55845484949896]","[964.9654466555183, 1586.110912842809, 633.2790363115123, 151.55845484949805]","[1123.2852057333967, 1624.0005265551833, 633.2790363115132, 151.55845484949714]","[1281.6049648112767, 1661.8901402675585, 633.27903631152, 151.55845484950078]","[1439.9247238891546, 1699.7797539799328, 633.2790363115118, 151.55845484949714]","[1598.244482967033, 1737.669367692307, 633.2790363115137, 151.55845484949714]"
339,People,"[1756.5642420449112, 1775.558981404682, 0, 0]","[1914.8840011227912, 1813.4485951170568, 633.27903631152, 151.55845484949896]","[2073.2037602006694, 1851.338208829431, 633.2790363115128, 151.55845484949714]","[2231.523519278548, 1889.2278225418054, 633.2790363115146, 151.55845484949714]","[2389.8432783564263, 1927.1174362541806, 633.2790363115128, 151.55845484950078]","[2548.163037434306, 1965.0070499665549, 633.2790363115182, 151.55845484949714]","[2706.482796512184, 2002.8966636789294, 633.2790363115128, 151.55845484949805]","[2864.802555590062, 2040.7862773913046, 633.2790363115128, 151.55845484950078]","[3023.122314667941, 2078.6758911036786, 633.2790363115151, 151.55845484949637]","[3181.4420737458204, 2116.5655048160534, 633.2790363115182, 151.55845484949896]","[3339.7618328236986, 2154.455118528428, 633.2790363115128, 151.55845484949896]","[3498.081591901577, 2192.3447322408024, 633.2790363115146, 151.55845484949714]","[3656.401350979455, 2230.2343459531767, 633.2790363115109, 151.55845484949714]","[3814.7211100573354, 2268.123959665552, 633.2790363115218, 151.55845484950078]","[3973.040869135213, 2306.013573377926, 633.2790363115109, 151.55845484949714]","[4131.36062821309, 2343.903187090301, 633.2790363115091, 151.55845484949896]"
340,People,"[4289.680387290971, 2381.7928008026747, 0, 0]","[4448.0001463688495, 2419.68241451505, 633.2790363115128, 151.55845484950078]","[4318.35605, 2406.89046, -518.5763854753968, -51.16781806019935]","[3985.52082, 2355.87221, -1331.3409200000006, -204.07300000000032]","[3656.07115, 2293.05395, -1317.7986799999999, -251.27304000000004]","[3313.20775, 2177.92468, -1371.4536000000007, -460.5170799999996]","[2958.70804, 2041.6883100000002, -1417.9988400000002, -544.9454799999994]","[2601.25615, 1887.5633699999998, -1429.8075599999993, -616.4997600000015]","[2265.53609, 1704.02965, -1342.8802400000015, -734.1348800000003]","[1927.8875, 1510.72936, -1350.59436, -773.2011599999996]","[1561.66446, 1312.9415199999999, -1464.8921600000003, -791.1513600000008]","[1248.49742, 1137.4068300000001, -1252.6681600000002, -702.1387599999989]","[934.68466, 956.8663300000001, -1255.2510399999996, -722.1620000000003]","[573.92555, 752.6247099999999, -1443.0364399999999, -816.9664800000005]","[208.1549, 555.42314, -1463.0826000000002, -788.8062799999998]","[-143.53217, 391.6185, -1406.74828, -655.21856]"
341,People,"[-496.83932000000004, 226.68956, 0, 0]","[-839.4156800000001, 79.14018, -1370.30544, -590.1975199999999]","[-1221.27995, -48.2401, -1527.4570800000001, -509.52112]","[-1559.9126099999999, -116.74237, -1354.530639999999, -274.00908]","[-1892.3845199999998, -206.37113, -1329.88764, -358.51504]","[-2233.9461699999997, -292.34867, -1366.2465999999995, -343.91016000000013]","[-2571.53532, -365.15887000000004, -1350.356600000001, -291.24080000000004]","[-2901.78405, -410.37122, -1320.994920000001, -180.84939999999983]","[-3243.8521100000003, -448.64635999999996, -1368.2722400000014, -153.10056]","[-3579.2776200000003, -510.56852000000003, -1341.7020400000001, -247.6886400000003]","[-3903.3895, -566.15652, -1296.4475199999997, -222.35199999999986]","[-4207.944979999999, -603.18867, -1218.2219199999963, -148.1286]","[-4527.87915, -640.3706, -1279.7366800000018, -148.72771999999986]","[-4847.236989999999, -707.98156, -1277.4313599999987, -270.4438399999999]","[-5160.80511, -798.72921, -1254.2724800000033, -362.9906000000001]","[-5474.435188790036, -852.1629737010677, -1254.5203151601418, -213.73505480427093]"
342,People,"[-5542.403408540926, -614.5133162277581, 0, 0]","[-5610.371628291815, -376.86365875444847, -271.8728790035566, 950.5986298932385]","[-5678.339848042704, -139.21400128113885, -271.8728790035566, 950.5986298932385]","[-5746.308067793594, 98.43565619217064, -271.87287900356023, 950.598629893238]","[-5814.276287544483, 336.0853136654802, -271.8728790035566, 950.5986298932382]","[-5882.244507295373, 573.7349711387899, -271.87287900356023, 950.5986298932387]","[-5950.212727046263, 811.3846286120995, -271.87287900356023, 950.5986298932385]","[-6018.180946797153, 1049.034286085409, -271.87287900356023, 950.5986298932376]","[-6086.1491665480435, 1286.6839435587185, -271.87287900356046, 950.5986298932393]","[-6154.1173862989335, 1524.333601032028, -271.87287900356023, 950.5986298932376]","[-6222.085606049823, 1761.9832585053375, -271.8728790035566, 950.5986298932385]","[-6208.22989, 1783.82823, 55.422864199292235, 87.37988597865024]","[-6209.63881, 1762.4099399999998, -5.635680000003049, -85.67316000000119]","[-5729.351594692736, 1621.7263575418995, 1921.148861229056, -562.7343298324013]","[-5228.177474581006, 1477.1655216480447, 2004.6964804469208, -578.2433435754192]","[-4727.003354469274, 1332.60468575419, 2004.696480446928, -578.2433435754183]"
343,People,"[-4225.829234357542, 1188.0438498603353, 0, 0]","[-3724.6551142458106, 1043.4830139664805, 2004.6964804469262, -578.2433435754192]","[-3223.480994134078, 898.9221780726257, 2004.6964804469299, -578.2433435754192]","[-2722.3068740223466, 754.3613421787709, 2004.6964804469262, -578.2433435754192]","[-2221.132753910615, 609.8005062849162, 2004.6964804469262, -578.2433435754187]","[-1719.958633798883, 465.23967039106145, 2004.696480446928, -578.243343575419]","[-1218.784513687151, 320.6788344972067, 2004.696480446928, -578.243343575419]","[-717.6103935754201, 176.1179986033519, 2004.696480446924, -578.2433435754192]","[-216.43627346368797, 31.557162709497103, 2004.6964804469303, -578.2433435754198]","[284.73784664804407, -113.0036731843577, 2004.696480446928, -578.2433435754192]","[785.9119667597762, -257.56450907821227, 2004.6964804469285, -578.2433435754183]","[687.5044980842912, -332.2529552873563, -393.62987470194, -298.7537848365762]","[169.5494559386974, -403.4453116091954, -2071.820168582375, -284.7694252873564]","[-348.4055862068965, -474.63766793103446, -2071.8201685823756, -284.76942528735617]","[-866.3606283524903, -545.8300242528735, -2071.820168582375, -284.76942528735617]","[-1384.3156704980845, -617.0223805747125, -2071.820168582377, -284.76942528735617]"
344,People,"[-1902.270712643678, -688.2147368965517, 0, 0]","[-2420.225754789272, -759.4070932183909, -2071.820168582375, -284.7694252873566]","[-2938.1807969348656, -830.5994495402298, -2071.820168582375, -284.7694252873557]","[-3456.1358390804603, -901.7918058620688, -2071.8201685823788, -284.76942528735617]","[-3974.0908812260527, -972.984162183908, -2071.8201685823697, -284.7694252873566]","[-4424.98164, -1038.2427300000002, -1803.563035095789, -261.0342712643687]","[-4099.114729999999, -1032.78558, 1303.4676400000026, 21.828600000000733]","[-3795.49738, -1058.1688, 1214.4693999999981, -101.53287999999975]","[-3480.3500700000004, -1094.02988, 1260.5892399999987, -143.44432000000063]","[-3170.39136, -1073.92019, 1239.8348400000013, 80.43876]","[-2853.08143, -1020.11564, 1269.2397199999996, 215.21820000000025]","[-2528.49962, -1004.9287, 1298.3272400000005, 60.747759999999744]","[-2215.6556100000003, -1000.10147, 1251.3760399999992, 19.3089200000004]","[-1918.4411, -961.31335, 1188.858040000001, 155.15247999999974]","[-1601.77889, -916.2113099999999, 1266.6488399999998, 180.4081600000004]","[-1296.69067, -879.8214300000001, 1220.3528800000004, 145.55951999999934]"
