,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
230,People,"[5669.42625, 1296.18795, 0, 0]","[5832.27971, 1343.50334, 651.4138399999974, 189.26155999999992]","[6002.55226, 1428.57496, 681.0902000000024, 340.28647999999976]","[6127.35813, 1505.45666, 499.2234799999969, 307.52680000000055]","[6180.6717, 1547.62809, 213.25428000000102, 168.6857199999995]","[6195.47293, 1571.69234, 59.20492000000013, 96.25700000000052]","[6204.10424, 1569.3779, 34.52523999999903, -9.257760000000417]","[6217.86691, 1550.6662900000001, 55.050680000000284, -74.84643999999935]","[6218.5788600000005, 1547.57016, 2.8478000000031924, -12.384520000000531]","[6204.6700200000005, 1552.00374, -55.63536000000022, 17.73432000000048]","[6171.84156, 1548.55808, -131.31384000000253, -13.782640000000356]","[6169.73248, 1515.58555, -8.436320000000705, -131.89012000000002]","[6167.28667, 1495.4352099999999, -9.783239999997022, -80.60136000000057]","[6164.62071, 1484.85692, -10.663840000001073, -42.3131599999997]","[6169.6139299999995, 1469.06925, 19.97287999999753, -63.15067999999974]","[6169.54464, 1457.25806, -0.2771599999978207, -47.2447600000005]"
231,People,"[6173.41131, 1458.52641, 0, 0]","[6161.02342, 1446.9085599999999, -49.55155999999988, -46.47140000000036]","[6136.132979999999, 1438.79974, -99.56176000000414, -32.43527999999969]","[6100.15384, 1425.21183, -143.91655999999784, -54.35163999999986]","[5980.90114, 1403.89536, -477.0108, -85.26587999999992]","[5790.40534, 1439.62781, -761.9831999999988, 142.9297999999999]","[5589.51241, 1526.73294, -803.5717199999999, 348.4205200000006]","[5419.91131, 1620.99983, -678.4043999999994, 377.0675599999995]","[5326.87003, 1676.67091, -372.1651200000018, 222.6843200000005]","[5309.5590600000005, 1696.9764, -69.24387999999817, 81.22195999999985]","[5332.61603, 1701.90312, 92.22787999999855, 19.706879999999728]","[5358.59054, 1655.31778, 103.89804000000004, -186.34135999999944]","[5410.19149, 1565.6434199999999, 206.40380000000005, -358.6974400000008]","[5503.85208, 1424.1484, 374.642359999998, -565.9800799999994]","[5609.34491, 1291.51459, 421.97132000000056, -530.5352400000002]","[5630.95, 1131.25826, 86.42036000000007, -641.0253199999997]"
232,People,"[5616.83942, 914.49328, 0, 0]","[5609.39218, 728.02735, -29.78896000000168, -745.8637200000003]","[5647.19014, 531.25127, 151.1918399999995, -787.1043199999999]","[5681.64726, 278.61515, 137.82848000000013, -1010.5444799999998]","[5639.70904, 95.9594, -167.75288, -730.623]","[5505.63894, -57.599740000000004, -536.2803999999996, -614.23656]","[5325.02686, -204.07883999999999, -722.4483199999995, -585.9164]","[5207.173470000001, -389.82776, -471.41355999999723, -742.9956800000001]","[5062.56586, -597.22691, -578.4304400000043, -829.5966000000005]","[4901.03468, -751.73648, -646.1247199999998, -618.0382800000002]","[4706.171829999999, -845.6958800000001, -779.4514000000017, -375.8376000000003]","[4480.2546, -920.30986, -903.6689199999964, -298.4559199999994]","[4298.1368, -1057.17335, -728.4712, -547.4539600000003]","[4117.21724, -1218.49241, -723.6782400000011, -645.2762400000001]","[3930.76517, -1357.25489, -745.8082799999993, -555.0499199999995]","[3705.03006, -1438.23224, -902.9404400000003, -323.90940000000046]"
233,People,"[3442.69061, -1506.77715, 0, 0]","[3255.43403, -1620.5191, -749.0263200000009, -454.96780000000035]","[3036.77756, -1754.4475699999998, -874.6258799999996, -535.7138799999993]","[2798.0765, -1846.7062600000002, -954.8042399999995, -369.03476000000137]","[2530.4285800000002, -1852.73855, -1070.5916799999995, -24.1291599999995]","[2251.1157, -1840.1391800000001, -1117.2515200000016, 50.39747999999963]","[2024.92292, -1915.68746, -904.7711199999994, -302.1931199999999]","[1761.87605, -1984.5552699999998, -1052.1874799999996, -275.47123999999894]","[1500.23791, -1985.9834899999998, -1046.552560000001, -5.712880000000046]","[1273.3967699999998, -1984.7287199999998, -907.3645600000009, 5.019080000000031]","[1022.2112800000001, -2000.87181, -1004.7419599999989, -64.57236000000103]","[804.11542, -2092.46142, -872.3834400000005, -366.35844]","[547.04484, -2183.94054, -1028.2823199999998, -365.91647999999986]","[323.85897, -2204.43287, -892.7434800000001, -81.96932000000015]","[70.53941, -2191.99532, -1013.27824, 49.750200000000405]","[-188.8984, -2212.44944, -1037.75124, -81.8164799999995]"
234,People,"[-400.07364, -2295.35726, 0, 0]","[-652.25073, -2380.0113699999997, -1008.7083599999999, -338.61643999999797]","[-886.5844800000001, -2420.5967, -937.3350000000005, -162.34132000000136]","[-1140.18451, -2459.98671, -1014.4001199999998, -157.5600400000003]","[-1392.4732900000001, -2538.4724100000003, -1009.1551200000004, -313.9428000000007]","[-1597.9858800000002, -2663.43581, -822.0503600000002, -499.85359999999855]","[-1835.2948199999998, -2804.16823, -949.2357599999987, -562.9296800000011]","[-2028.55857, -2894.31564, -773.0550000000003, -360.5896399999983]","[-2270.6682953885143, -3007.879944831081, -968.4389015540582, -454.2572193243254]","[-2271.686930101352, -3001.572315608108, -4.074538851351463, 25.230516891891966]","[-2272.705564814189, -2995.264686385135, -4.074538851347825, 25.230516891891966]","[-2273.724199527027, -2988.957057162162, -4.074538851351463, 25.230516891891966]","[-2274.7428342398653, -2982.6494279391886, -4.074538851353282, 25.230516891893785]","[-2275.761468952703, -2976.3417987162156, -4.074538851351463, 25.230516891891966]","[-2276.7801036655405, -2970.0341694932426, -4.074538851349644, 25.230516891891966]","[-2277.7987383783784, -2963.7265402702697, -4.074538851351463, 25.230516891891966]"
235,People,"[-2278.8173730912163, -2957.4189110472967, 0, 0]","[-2279.836007804054, -2951.111281824325, -4.074538851351463, 25.23051689188651]","[-2280.854642516892, -2944.803652601352, -4.074538851351463, 25.230516891891966]","[-2281.8732772297303, -2938.496023378378, -4.074538851353282, 25.230516891895604]","[-2282.891911942568, -2932.188394155405, -4.074538851351463, 25.230516891891966]","[-2283.910546655405, -2925.880764932433, -4.074538851347825, 25.23051689188833]","[-2284.929181368243, -2919.5731357094596, -4.074538851351463, 25.230516891893785]","[-2285.947816081081, -2913.265506486486, -4.074538851351463, 25.230516891893785]","[-2286.966450793919, -2906.9578772635136, -4.074538851353285, 25.23051689189017]","[-2287.985085506757, -2900.6502480405406, -4.074538851351463, 25.230516891891966]","[-2289.0037202195945, -2894.3426188175677, -4.074538851349644, 25.230516891891966]","[-2290.0223549324323, -2888.0349895945947, -4.074538851351463, 25.230516891891966]","[-2291.0409896452697, -2881.7273603716217, -4.074538851349644, 25.230516891891966]","[-2292.059624358108, -2875.419731148649, -4.074538851353282, 25.230516891890147]","[-2293.078259070946, -2869.112101925676, -4.074538851351463, 25.230516891891966]","[-2294.096893783784, -2862.804472702703, -4.074538851351463, 25.230516891891966]"
236,People,"[-2238.8528300000003, -2812.93503, 0, 0]","[-2149.65673, -2690.03415, 356.78440000000046, 491.6035200000006]","[-2109.21678, -2494.36029, 161.7597999999998, 782.6954399999995]","[-2086.06895, -2284.76244, 92.59132000000136, 838.3914000000004]","[-1977.1720100000002, -2148.39599, 435.5877599999985, 545.4658]","[-1811.5950300000002, -1998.6532899999997, 662.3079200000002, 598.970800000001]","[-1706.4908, -1800.6073399999998, 420.4169200000006, 792.1837999999998]","[-1712.30323, -1558.19759, -23.249719999999797, 969.6389999999992]","[-1718.8521, -1316.23251, -26.19548000000034, 967.8603200000007]","[-1625.0851300000002, -1152.10667, 375.0678799999996, 656.5033600000006]","[-1499.25937, -992.7082300000001, 503.3030400000007, 637.5937599999993]","[-1395.05968, -774.29224, 416.7987599999997, 873.6639600000003]","[-1392.45721, -531.01391, 10.409880000000157, 973.1133199999999]","[-1377.0816300000001, -270.5318, 61.5023199999996, 1041.9284400000001]","[-1299.84889, -79.23669, 308.9309600000006, 765.1804399999999]","[-1149.7753400000001, 83.35058000000001, 600.2941999999994, 650.34908]"
237,People,"[-1024.22446, 288.30442, 0, 0]","[-981.82795, 478.49497, 169.58603999999968, 760.7622000000001]","[-966.89537, 707.35437, 59.73032000000012, 915.4376]","[-898.79786, 923.46828, 272.3900399999998, 864.4556400000001]","[-773.45329, 1095.8482, 501.3782799999999, 689.5196799999994]","[-637.82025, 1268.39156, 542.5321600000002, 690.1734400000005]","[-577.81357, 1442.17084, 240.02671999999984, 695.1171199999999]","[-531.31299, 1641.10961, 186.00232000000005, 795.7550799999999]","[-472.07178, 1839.5882600000002, 236.9648400000003, 793.9146000000017]","[-388.22835, 1966.1888199999999, 335.37372000000005, 506.4022399999985]","[-252.51257999999999, 2096.52249, 542.86308, 521.3346799999999]","[-78.45135, 2230.35633, 696.2449199999999, 535.335360000001]","[50.2009, 2372.17998, 514.609, 567.2945999999993]","[140.59403, 2533.62934, 361.57252000000005, 645.7974400000003]","[214.17431000000002, 2727.0318899999997, 294.32112000000006, 773.6101999999992]","[243.89616, 2869.90202, 118.88739999999996, 571.480520000001]"
238,People,"[237.39824, 3009.7654399999997, 0, 0]","[238.73687999999999, 3229.6844, 5.354559999999992, 879.6758400000017]","[184.52035, 3454.52895, -216.8661199999999, 899.3781999999992]","[118.02865, 3558.42054, -265.96680000000003, 415.5663600000007]","[100.86693000000001, 3569.02761, -68.64687999999995, 42.428280000000086]","[110.09171, 3548.9199399999998, 36.89911999999998, -80.4306800000013]","[133.30819, 3538.43864, 92.86591999999996, -41.92519999999968]","[125.02852, 3537.4966, -33.11867999999998, -3.768159999999625]","[115.35485, 3550.74243, -38.69468000000004, 52.983319999999416]","[115.48442, 3566.8332200000004, 0.5182800000000043, 64.36316000000261]","[121.21625, 3577.4417299999996, 22.92732000000001, 42.43403999999646]","[129.85934, 3581.26811, 34.57236, 15.305520000001707]","[131.01997, 3580.89575, 4.64251999999999, -1.4894399999993766]","[122.97298, 3585.00221, -32.187959999999975, 16.42583999999988]","[115.93276000000002, 3581.5944799999997, -28.160879999999963, -13.630920000001424]","[110.59454, 3582.8851, -21.352880000000084, 5.162480000000869]"
239,Robot,"[6165.7674, -2132.57599, 0, 0]","[6179.177567775965, -2256.693039665824, 53.64067110386168, -496.4681986632968]","[6181.468855677243, -2381.6547168411716, 9.165151605109713, -499.8467087013905]","[6182.57267539947, -2506.649222449762, 4.415278888911416, -499.97802243436126]","[6186.15123414843, -2631.471670552069, 14.314234995839797, -499.28979240922854]","[6193.367286853477, -2756.2464657019927, 28.86421082018569, -499.0991805996946]","[6126.04787361546, -2742.669877144425, -269.277652952067, 54.30635423027161]","[6036.286574762093, -2732.657374478275, -359.0451954134696, 40.05001066459954]","[5934.777763411993, -2724.8604035702706, -406.03524540039905, 31.187883632017503]","[5833.163959252036, -2731.766579311987, -406.455216639828, -27.62470296686479]","[5759.114335451574, -2718.269870519919, -296.1984952018465, 53.98683516827077]","[5706.678691342619, -2690.6338829686824, -209.74257643582314, 110.54395020494667]","[5644.940776216114, -2588.419211220793, -246.95166050601983, 408.858686991558]","[5581.843963426851, -2480.5128063328657, -252.38725115705165, 431.62561955170895]","[5518.747150637587, -2372.606401444933, -252.3872511570553, 431.6256195517308]","[5455.650337848324, -2264.6999965570003, -252.38725115705165, 431.6256195517308]"
240,Robot,"[5392.553525059061, -2156.7935916690667, 0, 0]","[5329.456712269798, -2048.8871867811336, -252.38725115705165, 431.6256195517326]","[5266.359899480535, -1940.9807818932059, -252.38725115705165, 431.62561955171077]","[5203.263086691272, -1833.0743770052786, -252.38725115705165, 431.62561955170895]","[5140.166273902009, -1725.1679721173514, -252.38725115705165, 431.62561955170895]","[5077.069461112746, -1617.2615672294235, -252.3872511570553, 431.6256195517117]","[5013.972648323485, -1509.3551623414915, -252.38725115704074, 431.62561955172805]","[4950.8758355342325, -1401.448757453558, -252.38725115701163, 431.6256195517335]","[4875.639458336588, -1301.6264776450173, -300.94550879057743, 399.2891192341634]","[4800.403081138945, -1201.8041978364765, -300.9455087905735, 399.2891192341631]","[4725.166703941301, -1101.9819180279358, -300.9455087905735, 399.2891192341631]","[4649.930326743658, -1002.159638219395, -300.9455087905735, 399.2891192341631]","[4574.693949546015, -902.3373584108542, -300.9455087905735, 399.2891192341631]","[4499.457572348371, -802.5150786023136, -300.9455087905735, 399.2891192341626]","[4424.221195150728, -702.6927987937727, -300.9455087905735, 399.28911923416354]","[4348.9848179530845, -602.8705189852319, -300.9455087905735, 399.2891192341631]"
241,Robot,"[4273.748440755441, -503.0482391766909, 0, 0]","[4198.512063557798, -403.2259593681488, -300.9455087905735, 399.28911923416854]","[4123.2756863601535, -303.40367955960664, -300.94550879057715, 399.28911923416854]","[4048.0393091625183, -203.58139975106442, -300.94550879054077, 399.2891192341689]","[3972.8029319648863, -103.7591199425222, -300.94550879052804, 399.2891192341689]","[3897.5665547672547, -3.9368401339799917, -300.9455087905262, 399.2891192341689]","[3822.3301775696227, 95.8854396745622, -300.94550879052804, 399.28911923416877]","[3747.0938003719903, 195.7077194831044, -300.94550879052986, 399.28911923416877]","[3671.8574231743587, 295.52999929164656, -300.9455087905265, 399.289119234169]","[3596.6210459767267, 395.3522791001888, -300.94550879052804, 399.289119234169]","[3521.384668779094, 495.17455890873083, -300.94550879052986, 399.2891192341681]","[3446.1482915814586, 594.996838717272, -300.9455087905426, 399.2891192341647]","[3370.911914383822, 694.8191185258127, -300.9455087905462, 399.2891192341626]","[3295.6755371861855, 794.6413983343535, -300.9455087905462, 399.28911923416354]","[3220.439159988548, 894.4636781428943, -300.94550879054987, 399.2891192341631]","[3145.2027827909114, 994.2859579514352, -300.9455087905462, 399.28911923416354]"
242,Robot,"[3069.966405593274, 1094.108237759976, 0, 0]","[2994.7300283956374, 1193.9305175685167, -300.9455087905462, 399.2891192341631]","[2919.493651198, 1293.7527973770575, -300.94550879054987, 399.2891192341631]","[2844.257274000363, 1393.5750771855985, -300.94550879054805, 399.289119234164]","[2769.020896802726, 1493.397356994139, -300.94550879054805, 399.2891192341622]","[2693.784519605089, 1593.2196368026798, -300.94550879054805, 399.2891192341631]","[2618.548142407452, 1693.0419166112204, -300.94550879054805, 399.2891192341622]","[2543.311765209815, 1792.8641964197614, -300.94550879054805, 399.289119234164]","[2468.075388012178, 1892.686476228302, -300.94550879054833, 399.2891192341625]","[2392.839010814541, 1992.508756036843, -300.94550879054805, 399.289119234164]","[2317.602633616904, 2092.331035845384, -300.94550879054805, 399.2891192341649]","[2242.366256419267, 2192.1533156539244, -300.94550879054805, 399.28911923416126]","[2167.12987922163, 2291.9755954624648, -300.94550879054805, 399.28911923416126]","[2091.893502023993, 2391.797875271006, -300.94550879054805, 399.2891192341649]","[2016.6571248263558, 2491.620155079547, -300.94550879054805, 399.2891192341649]","[1928.0170242910972, 2578.4256988727248, -354.5604021410345, 347.2221751727102]"
243,Robot,"[1830.4411081974256, 2656.55341865566, 0, 0]","[1732.8651921037576, 2734.681138438595, -390.3036643746718, 312.5108791317398]","[1635.2892760100913, 2812.808858221531, -390.30366437466546, 312.5108791317434]","[1537.7133599164251, 2890.936578004466, -390.30366437466455, 312.5108791317398]","[1440.137443822759, 2969.0642977874013, -390.30366437466455, 312.5108791317416]","[1342.5615277290926, 3047.1920175703367, -390.30366437466546, 312.5108791317416]","[1245.4875319730502, 3115.233820809308, -388.2959830241698, 272.1672129558847]","[1133.4110956838965, 3148.290114000686, -448.30574515661465, 132.22517276551298]","[1018.973432614452, 3177.5753838812648, -457.75065227777844, 117.14107952231471]","[919.8368201914099, 3222.297487189165, -396.5464496921686, 178.8884132316016]","[795.4601705028331, 3234.765406512177, -497.5065987543071, 49.871677292047025]","[671.0835208142563, 3247.233325835189, -497.5065987543071, 49.871677292048844]","[546.7068711256793, 3259.701245158202, -497.506598754308, 49.87167729205066]","[434.49982149101265, 3261.421143186571, -448.8281985386666, 6.879592113476974]","[462.24317247630097, 3139.538796326546, 110.97340394115326, -487.5293874400995]","[489.9865234615893, 3017.656449466521, 110.97340394115326, -487.52938744010135]"
244,Robot,"[517.7298744468774, 2895.7741026064964, 0, 0]","[545.4732254321643, 2773.8917557464715, 110.97340394114781, -487.5293874400995]","[573.2165764174513, 2652.0094088864466, 110.97340394114781, -487.5293874400995]","[600.9599274027382, 2530.1270620264213, 110.97340394114781, -487.52938744010135]","[628.7032783880265, 2408.244715166397, 110.97340394115326, -487.5293874400977]","[656.4466293733153, 2286.362368306372, 110.97340394115508, -487.5293874400995]","[684.1899803586039, 2164.480021446347, 110.97340394115417, -487.5293874400995]","[711.9333313438925, 2042.5976745863227, 110.97340394115463, -487.5293874400977]","[739.6766823291812, 1920.7153277262973, 110.97340394115473, -487.5293874401018]","[767.4200333144701, 1798.8329808662727, 110.97340394115554, -487.5293874400986]","[795.1633842997586, 1676.9506340062476, 110.97340394115417, -487.52938744010044]","[822.2693749499592, 1557.091870787945, 108.4239626008025, -479.4350528732102]","[844.2015422421126, 1451.4078247425125, 87.72866916861358, -422.7361841817301]","[867.4399090809723, 1352.2788245080694, 92.95346735543853, -396.51600093777233]","[868.3737280084132, 1256.056176782417, 3.735275709763755, -384.8905909026098]","[863.6118932267311, 1160.2639919347193, -19.047339126728275, -383.1687393907905]"
245,Robot,"[875.7727550413708, 1087.921474126359, 0, 0]","[913.7434770086153, 1032.0223773038467, 151.88288786897783, -223.59638729004928]","[978.884115604729, 957.6347339485092, 260.56255438445487, -297.55057342135024]","[1037.0605929364826, 882.9301276791183, 232.70590932701452, -298.81842507756346]","[1097.0685924760678, 818.0347126996617, 240.03199815834068, -259.5816599178265]","[1159.2712978663535, 765.8945301872981, 248.8108215611428, -208.56073004945438]","[1211.3579507613413, 715.5970455735445, 208.34661157995106, -201.18993845501427]","[1253.5532899500101, 667.1734227675693, 168.78135675467547, -193.69449122390097]","[1287.1683860753344, 621.5323896431039, 134.4603845012972, -182.56413249786164]","[1321.4815819901978, 588.6116765340004, 137.2527836594536, -131.68285243641412]","[1331.655739655762, 567.0247410009034, 40.69663066225712, -86.3477421323878]","[1326.1890330504311, 532.5248300119703, -21.86682642132382, -137.9996439557326]","[1334.5181279735964, 506.74913850702416, 33.31637969266103, -103.10276601978444]","[1349.8067546231598, 495.4215645099908, 61.15450659825365, -45.310295988133475]","[1379.1017992382208, 490.59634845507264, 117.18017846024395, -19.300864219672576]","[1415.9876114417953, 480.9734330967182, 147.54324881429784, -38.491661433417676]"
246,Robot,"[1432.242354233111, 481.52987070772286, 0, 0]","[1426.4028369017374, 475.0010972084799, -23.358069325494398, -26.115093996971837]","[1450.4329435946822, 437.1037232984669, 96.12042677177942, -151.58949564005206]","[1464.6383939802786, 392.0809594512293, 56.8218015423854, -180.09105538895028]","[1427.8014120405726, 345.8316342926228, -147.34792775882397, -184.99730063442598]","[1405.020098534952, 298.65668994129015, -91.1252540224823, -188.69977740533068]","[1410.7367685022534, 306.6686474640996, 22.866679869205655, 32.047830091237756]","[1447.165476793392, 323.19353390516375, 145.71483316455397, 66.09954576425662]","[1483.4001337888453, 328.4294537976338, 144.93862798181377, 20.943679569880278]","[1517.3605971631587, 336.1107863583535, 135.8418534972534, 30.725330242878726]","[1522.7352517659442, 340.27296432805736, 21.49861841114216, 16.648711878815448]","[1493.1709137041794, 329.9927596271541, -118.25735224705932, -41.12081880361302]","[1445.1726910875348, 313.3401300266925, -191.9928904665785, -66.61051840184632]","[1385.2338386478614, 290.5007781352683, -239.75540975869353, -91.3574075656968]","[1329.9643536882725, 257.6023930100747, -221.07793983835563, -131.59354050077445]","[1238.1590995378692, 201.61120036427016, -367.221016601613, -223.96477058321818]"
247,Robot,"[1133.0142254650325, 142.3742930385397, 0, 0]","[1084.2974274568112, 107.96776328883864, -194.8671920328852, -137.6261189988042]","[1047.5403188517746, 89.82139127111277, -147.02843442014637, -72.58548807090347]","[1011.1027109234227, 87.39292629462597, -145.75043171340758, -9.713859905947231]","[998.8589723453633, 102.12909915536542, -48.974954312237514, 58.94469144295783]","[921.198758229644, 52.746027246203965, -310.6408564628773, -197.53228763664583]","[826.6818812297853, 33.46021164936605, -378.06750799943484, -77.14326238735165]","[822.0325915353412, 105.86041264233307, -18.597158777776258, 289.6008039718681]","[846.7644484677298, 223.4367841825032, 98.92742772955452, 470.3054861606809]","[847.7122758584486, 334.4950939214147, 3.7913095628750852, 444.233238955646]","[885.6184873255831, 451.7057469114382, 151.62484586853816, 468.842611960094]","[930.1256335173558, 505.01862124519005, 178.0285847670907, 213.25149733500734]","[946.5216229154707, 510.30786551062937, 65.58395759245968, 21.15697706175729]","[908.2766016099968, 499.89507590054495, -152.98008522189593, -41.65115844033767]","[817.4405377945187, 494.9684410600666, -363.34425526191217, -19.70653936191343]","[695.186685099689, 486.05217318395376, -489.0154107793187, -35.66507150445136]"
248,Robot,"[581.2139483422686, 476.42648267305276, 0, 0]","[511.9396998658271, 464.9367604769216, -277.0969939057661, -45.95888878452456]","[515.6719485347422, 438.2690334297077, 14.928994675660533, -106.67090818885572]","[488.0431520135832, 402.6549637909066, -110.51518608463607, -142.45627855520434]","[399.61172116669775, 388.69659192273565, -353.72572338754185, -55.83348747268383]","[308.2305887307505, 368.0335759279284, -365.5245297437889, -82.65206397922907]","[224.9613950569864, 334.9436773541468, -333.07677469505654, -132.35959429512627]","[160.44888790942306, 301.0374059582953, -258.0500285902533, -135.62508558340596]","[109.00490623703352, 274.6574024641502, -205.77592668955833, -105.52001397658056]","[45.44421363313225, 279.3427659327774, -254.2427704156051, 18.741453874508807]","[-56.22793260092023, 313.28714206010864, -406.6885849362099, 135.7775045093249]","[-171.14301845510803, 354.16339971049524, -459.66034341675123, 163.50503060154642]","[-288.71318402836243, 395.9298468083342, -470.2806622930176, 167.0657883913559]","[-406.2761087923323, 438.227215513471, -470.2516990558795, 169.18947482054705]","[-500.7558504805024, 473.21119686812864, -377.91896675268026, 139.93592541863063]","[-562.6494975475662, 501.08342953763963, -247.57458826825518, 111.48893067804397]"
249,Robot,"[-648.3058364092813, 534.5142181605787, 0, 0]","[-714.9357288391737, 563.5371186297473, -266.51956971957, 116.0916018766743]","[-775.6907011359459, 588.413006862402, -243.01988918708867, 99.50355293061875]","[-846.981381027707, 609.1532139368527, -285.1627195670444, 82.96082829780289]","[-927.5918321174768, 628.8503176805123, -322.441804359079, 78.78841497463827]","[-1004.4965190541008, 651.8794979505467, -307.61874774649596, 92.11672108013772]","[-1066.243872716085, 657.4468953539829, -246.98941464793688, 22.269589613744756]","[-1122.8417610803458, 662.2463371768113, -226.3915534570433, 19.19776729131354]","[-1160.444437524434, 664.0070349584273, -150.41070577635324, 7.042791126464187]","[-1185.1269325022474, 672.6327317154319, -98.7299799112534, 34.50278702801825]","[-1183.3949084414367, 687.4454194220758, 6.92809624324309, 59.25075082657577]","[-1203.1554944186958, 722.9169744247273, -79.04234390903639, 141.88622001060594]","[-1249.0810999498115, 767.5423510671768, -183.70242212446283, 178.50150656979804]","[-1326.313955888192, 807.1731984054393, -308.9314237535218, 158.52338935304988]","[-1424.12481775761, 850.8667566181192, -391.2434474776719, 174.77423285071973]","[-1497.2528420080387, 881.8327333043269, -292.5120970017151, 123.86390674483073]"
250,Robot,"[-1546.247581618593, 903.0155832527665, 0, 0]","[-1594.5566008300782, 932.7639684730408, -193.23607684594117, 118.99354088109703]","[-1654.079697251368, 970.3105346309593, -238.09238568515957, 150.18626463167402]","[-1741.9687799434876, 1013.3817841556256, -351.5563307684779, 172.28499809866526]","[-1823.6924648088045, 1057.9902663431378, -326.8947394612678, 178.43392875004884]","[-1865.1778074714002, 1100.06273839249, -165.94137065038285, 168.2898881974088]","[-1868.2435655713286, 1141.256059603172, -12.263032399713666, 164.77328484272766]","[-1861.1043780302841, 1151.4773131918205, 28.556750164178084, 40.885014354594205]","[-1870.799562885837, 1143.6913970013545, -38.780739422211845, -31.143664761863903]","[-1909.2026220164416, 1125.3335414369528, -153.61223652241824, -73.43142225760676]","[-1975.6753877331344, 1127.4559011530012, -265.8910628667709, 8.48943886419329]","[-2068.428792125395, 1141.038196037084, -371.01361756904225, 54.32917953633114]","[-2191.6616240415915, 1160.206042643645, -492.9313276647863, 76.67138642624468]","[-2290.9526638281272, 1179.7685705626395, -397.164159146143, 78.25011167597768]","[-2364.978564844033, 1203.11154895836, -296.1036040636227, 93.37191358288146]","[-2438.8181812519447, 1221.2583229848158, -295.35846563164705, 72.58709610582355]"
251,Robot,"[-2505.3791728351252, 1230.412228132108, 0, 0]","[-2600.740593023487, 1239.0435217870222, -381.44568075344614, 34.525174619656354]","[-2668.813782602353, 1246.160518519264, -272.2927583154651, 28.467986928967548]","[-2740.808820022656, 1258.3778535895956, -287.9801496812124, 48.869340281326004]","[-2798.8152490143407, 1270.7050336070356, -232.02571596673806, 49.30872006976006]","[-2837.5217803792516, 1259.5998427651875, -154.82612545964366, -44.42076336739228]","[-2913.246946426414, 1247.5355826517591, -302.9006641886499, -48.25704045371367]","[-2992.692517177588, 1228.9498753393382, -317.7822830046953, -74.34282924968375]","[-3026.517422360939, 1198.1956133853905, -135.29962073340369, -123.01704781579076]","[-3017.5327347752245, 1170.186970559718, 35.93875034285702, -112.03457130268998]","[-3009.6156368374673, 1167.8244122289204, 31.66839175102905, -9.450233323190332]","[-3050.394424300603, 1180.4561186755848, -163.11514985254325, 50.526825786657355]","[-3125.976290178372, 1187.6114944882972, -302.3274635110756, 28.621503250849855]","[-3201.7682301828413, 1194.61503430852, -303.1677600178773, 28.014159280891363]","[-3243.8329028932844, 1197.6611274338725, -168.25869084177248, 12.184372501409598]","[-3243.676447540765, 1190.145578117934, 0.6258214100780606, -30.06219726375366]"
252,Robot,"[-3219.80020625426, 1187.3043040949356, 0, 0]","[-3167.8406983775767, 1201.9252906468464, 207.8380315067334, 58.483946207643385]","[-3143.0707812024407, 1232.5810590428869, 99.07966870054406, 122.62307358416183]","[-3154.8929068067678, 1271.4536859823688, -47.28850241730834, 155.49050775792784]","[-3231.415153344223, 1285.614036679295, -306.0889861498217, 56.641402787704465]","[-3349.6824488083025, 1279.6761125582934, -473.0691818563173, -23.75169648400606]","[-3412.6642903153443, 1287.2544331197869, -251.92736602816694, 30.313282245973824]","[-3422.2332509644093, 1284.8191908802278, -38.27584259626019, -9.740968958236408]","[-3408.695743474681, 1260.154955292068, 54.150029958913414, -98.65694235263899]","[-3473.754497140722, 1239.5645072978584, -260.2350146641638, -82.3617919768385]","[-3567.351042506195, 1275.4424528855398, -374.3861814618922, 143.5117823507253]","[-3648.3049909501506, 1343.8321914353367, -323.8157937758224, 273.5589541991876]","[-3739.8469584906734, 1417.5973326762523, -366.1678701620913, 295.0605649636627]","[-3807.8723725198133, 1488.91465861132, -272.10165611655975, 285.2693037402705]","[-3870.1737167977135, 1553.838436339018, -249.20537711160068, 259.6951109107922]","[-3973.253679607757, 1624.5457292237036, -412.3198512401741, 282.82917153874223]"
