,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
701,Robot,"[-4236.641809868161, 2413.620010427254, 0, 0]","[-4358.5219270560165, 2441.373155010752, -487.5204687514233, 111.01257833399177]","[-4480.402044243874, 2469.1262995942498, -487.5204687514306, 111.01257833399177]","[-4602.282161431731, 2496.879444177748, -487.52046875142696, 111.01257833399359]","[-4724.162278619588, 2524.6325887612456, -487.52046875142696, 111.01257833398995]","[-4846.042395807443, 2552.385733344744, -487.5204687514233, 111.01257833399359]","[-4967.922512995301, 2580.138877928241, -487.5204687514306, 111.01257833398813]","[-5089.802630183158, 2607.8920225117395, -487.52046875142696, 111.01257833399359]","[-5211.6827473710155, 2635.645167095237, -487.52046875143105, 111.01257833399005]","[-5333.562864558871, 2663.398311678736, -487.5204687514233, 111.0125783339954]","[-5453.918073197224, 2652.1839421288005, -481.4208345534098, -44.85747819974131]","[-5573.256676135907, 2614.9912298232434, -477.3544117547317, -148.7708492222282]","[-5692.59527907459, 2577.798517517682, -477.3544117547317, -148.7708492222464]","[-5811.9338820132725, 2540.605805212117, -477.3544117547317, -148.77084922225913]","[-5931.272484951955, 2503.4130929065536, -477.3544117547317, -148.77084922225367]","[-5885.558599439027, 2477.894729976116, 182.85554205171502, -102.07345172174973]"
702,Robot,"[-5762.172954654751, 2457.8701785163266, 0, 0]","[-5638.787309870476, 2437.845627056537, 493.5425791371017, -80.09820583915825]","[-5515.4016650861995, 2417.8210755967475, 493.54257913710535, -80.09820583915825]","[-5392.016020301925, 2397.796524136958, 493.5425791370981, -80.09820583915825]","[-5268.6303755176505, 2377.7719726771684, 493.5425791370981, -80.09820583915825]","[-5145.244730733374, 2357.7474212173793, 493.54257913710535, -80.09820583915644]","[-5021.859085949099, 2337.7228697575893, 493.5425791371017, -80.09820583916007]","[-4898.473441164823, 2317.6983182978, 493.5425791371017, -80.09820583915644]","[-4775.087796380548, 2297.6737668380097, 493.54257913710217, -80.09820583916196]","[-4651.702151596272, 2277.649215378216, 493.5425791371017, -80.09820583917462]","[-4528.316506811997, 2257.6246639184224, 493.5425791371017, -80.09820583917462]","[-4404.9308620277225, 2237.600112458629, 493.5425791370981, -80.0982058391728]","[-4281.545217243446, 2217.5755609988355, 493.54257913710535, -80.09820583917462]","[-4158.159572459171, 2197.551009539042, 493.5425791371017, -80.09820583917462]","[-4034.7739276748894, 2177.526458079248, 493.54257913712536, -80.09820583917462]","[-3911.3882828906026, 2157.5019066194527, 493.5425791371472, -80.0982058391819]"
703,Robot,"[-3788.0026381063158, 2137.477355159657, 0, 0]","[-3664.616993322029, 2117.4528036998613, 493.5425791371472, -80.0982058391819]","[-3541.2313485377417, 2097.4282522400667, 493.542579137149, -80.09820583917826]","[-3417.8457037534554, 2077.403700780271, 493.54257913714537, -80.09820583918372]","[-3294.4600589691686, 2057.3791493204753, 493.5425791371472, -80.0982058391819]","[-3171.558241401441, 2035.2893835072027, 491.6072702709098, -88.35906325309043]","[-3074.1314669296153, 2019.9005446616, 389.70709788730346, -61.55535538241111]","[-2966.096700135285, 2039.9351152464594, 432.1390671773206, 80.13828233943786]","[-2865.066588419325, 2099.7725227465894, 404.12044686384104, 239.34963000052014]","[-2799.5299228644835, 2205.473542229124, 262.1466622193657, 422.8040779301391]","[-2740.2738854356553, 2314.265741843405, 237.0241497153129, 435.16879845712356]","[-2634.061124245121, 2368.935922595141, 424.85104476213746, 218.6807230069444]","[-2520.577876796023, 2402.8965892212195, 453.9329897963926, 135.84266650431346]","[-2464.6276107551566, 2509.6935824790435, 223.80106416346462, 427.18797303129577]","[-2466.6003629983657, 2633.874080693173, -7.891008972836062, 496.7219928565173]","[-2344.104820291282, 2637.102658757569, 489.98217082833435, 12.914312257584243]"
704,Robot,"[-2219.1715389413484, 2633.019129507115, 0, 0]","[-2094.2382575914153, 2628.935600256661, 499.73312539973267, -16.334117001815684]","[-1969.3049762414846, 2624.852071006207, 499.73312539972267, -16.334117001815684]","[-1844.371694891557, 2620.7685417557527, 499.73312539971084, -16.334117001817503]","[-1719.438413541629, 2616.6850125052993, 499.73312539971175, -16.334117001813865]","[-1594.505132191701, 2612.601483254845, 499.73312539971175, -16.334117001817503]","[-1475.0543800922696, 2620.141287719636, 477.80300839772553, 30.15921785916362]","[-1352.4722050226028, 2633.158528345636, 490.3287002786674, 52.06896250400132]","[-1266.598205566629, 2678.3854932073027, 343.49599782389515, 180.90785944666658]","[-1197.21340869336, 2758.3470163450456, 277.5391874930765, 319.84609255097166]","[-1095.1249928766676, 2778.4578980878896, 408.3536632667692, 80.44352697137583]","[-972.7223764059123, 2784.922069668559, 489.61046588302133, 25.85668632267698]","[-850.4521228279348, 2791.6510852998626, 489.08101431191017, 26.91606252521524]","[-739.3824017447183, 2848.6444314291753, 444.2788843328658, 227.97338451725045]","[-640.2139314523945, 2924.321403474625, 396.6738811692953, 302.7078881817997]","[-518.1637219850229, 2915.4531679821625, 488.20083786948635, -35.47294196985058]"
705,Robot,"[-411.0240520292499, 2919.078923476413, 0, 0]","[-348.10541373038063, 2975.6308435231867, 251.67455319547707, 226.20768018709532]","[-288.24342035818836, 3034.880714747293, 239.4479734887691, 236.9994848964252]","[-170.48620052088626, 3020.4635564762093, 471.0288793492084, -57.66863308433494]","[-47.83611458351236, 2996.339783563274, 490.60034374949555, -96.49509165174095]","[74.81397135386163, 2972.216010650339, 490.600343749496, -96.49509165174095]","[197.46405729123538, 2948.092237737404, 490.600343749495, -96.49509165173913]","[320.1141432286094, 2923.9684648244684, 490.6003437494961, -96.49509165174277]","[442.76422916598375, 2899.844691911533, 490.6003437494978, -96.49509165174103]","[565.414315103358, 2875.720918998598, 490.60034374949714, -96.49509165174095]","[688.0644010407324, 2851.597146085662, 490.60034374949737, -96.49509165174277]","[810.7144869781067, 2827.473373172728, 490.60034374949737, -96.49509165173731]","[933.3645729154813, 2803.3496002597917, 490.6003437494983, -96.49509165174459]","[1056.0146588528553, 2779.2258273468574, 490.600343749496, -96.49509165173731]","[1178.6647447902294, 2755.1020544339217, 490.60034374949646, -96.49509165174277]","[1301.314830727604, 2730.9782815209865, 490.6003437494983, -96.49509165174095]"
706,Robot,"[-310.53857999999997, 3518.8922, 0, 0]","[-191.22039344514963, 3555.2867517928753, 477.27274621940137, 145.57820717150207]","[-71.53302273539802, 3591.2159666390367, 478.7494828390064, 143.71685938464543]","[44.830039952637435, 3636.832768419728, 465.4522507521418, 182.4672071227651]","[160.54251907997948, 3684.108711681965, 462.8499165093682, 189.10377304894791]","[237.34233667030784, 3661.9833595354944, 307.19927036131344, -88.50140858588202]","[250.1190140781896, 3571.173896970217, 51.106709631526996, -363.23785026111]","[336.8969204677965, 3502.190020970398, 347.1116255584277, -275.93550399927517]","[452.0712834154597, 3504.237171737589, 460.697451790653, 8.188603068763776]","[482.56524594503713, 3469.40864191866, 121.97585011830984, -139.3141192757157]","[453.3800798721158, 3418.0651165869363, -116.74066429168533, -205.37410132689547]","[383.98064251463654, 3323.7149775933567, -277.59774942991703, -377.4005559743182]","[310.6625829347898, 3223.755542966342, -293.27223831938704, -399.83773850805846]","[236.28982453332526, 3123.4168902714173, -297.4910336058581, -401.3546107796992]","[161.8008811703629, 3023.035630483198, -297.9557734518494, -401.52503915287707]","[85.92217919496737, 2924.302591933874, -303.5148079015822, -394.93215419729677]"
707,Robot,"[11.613081361894267, 2823.788125416685, 0, 0]","[-62.988539252607545, 2724.674885447623, -298.40648245800725, -396.4529598762474]","[-137.19876081259892, 2624.15256360565, -296.84088623996547, -402.0892873678931]","[-212.27434620933101, 2527.40784235761, -300.3023415869284, -386.9788849921588]","[-288.709839834052, 2436.3580443395786, -305.7419744988839, -364.1991920721266]","[-364.21254722295004, 2348.2463983417097, -302.0108295555922, -352.44658399147556]","[-434.05502884280446, 2244.891648741941, -279.3699264794177, -413.41899839907455]","[-542.7446502724459, 2196.2615421165233, -434.7584857185659, -194.52042650167095]","[-661.3724381026695, 2156.8604259583853, -474.51115132089484, -157.6044646325519]","[-780.000225932893, 2117.4593098002483, -474.511151320894, -157.60446463254812]","[-898.6280137631164, 2078.0581936421104, -474.51115132089353, -157.60446463255175]","[-1017.25580159334, 2038.6570774839731, -474.51115132089444, -157.60446463254902]","[-1134.8901874869182, 2022.8525782094366, -470.5375435743126, -63.21799709814604]","[-1249.3597695213562, 2067.990308492509, -457.87832813775185, 180.55092113228966]","[-1362.8353901052944, 2113.1028006580123, -453.9024823357531, 180.4499686620129]","[-1476.971131903633, 2117.902878225676, -456.54296719335434, 19.20031027065488]"
708,Robot,"[-1593.0150792106754, 2071.43996512931, 0, 0]","[-1709.0590265177182, 2024.9770520329446, -464.1757892281712, -185.85165238546233]","[-1825.1029738247607, 1978.5141389365783, -464.1757892281703, -185.85165238546506]","[-1941.1469211318035, 1932.0512258402127, -464.1757892281712, -185.85165238546233]","[-2057.1908684388454, 1885.5883127438472, -464.17578922816756, -185.85165238546233]","[-2167.3695421443203, 1840.6137195256606, -440.7146948218997, -179.89837287274622]","[-2283.60424724689, 1794.6651673190374, -464.9388204102779, -183.79420882649265]","[-2406.179044678793, 1773.2054787785455, -490.29918972761334, -85.8387541619677]","[-2528.4336629947657, 1754.3390631622995, -489.0184732638904, -75.4656624649843]","[-2643.480725268191, 1705.459891092229, -460.1882490937005, -195.51668828028141]","[-2758.527787541615, 1656.5807190221587, -460.18824909369687, -195.51668828028141]","[-2873.57484981504, 1607.7015469520886, -460.1882490937005, -195.5166882802805]","[-2988.6219120884643, 1558.8223748820133, -460.18824909369687, -195.51668828030142]","[-3103.668974361889, 1509.943202811938, -460.1882490936987, -195.51668828030142]","[-3218.7160366353137, 1461.064030741863, -460.1882490936987, -195.5166882802996]","[-3330.887684684075, 1406.953843858697, -448.6865921950448, -216.44074753266432]"
709,Robot,"[-3411.881632065775, 1312.1051033572674, 0, 0]","[-3510.2327293621515, 1235.085739495006, -393.40438918550535, -308.0774554490454]","[-3609.594899258164, 1161.8030862587268, -397.4486795840494, -293.1306129451168]","[-3672.594609070639, 1053.916377330759, -251.9988392498999, -431.5468357118716]","[-3672.594609070639, 1053.916377330759, 0.0, 0.0]","[-3672.594609070639, 1053.916377330759, 0.0, 0.0]","[-3728.2255252738987, 1039.8364220097687, -222.52366481303943, -56.319821283960664]","[-3849.5965820169426, 1009.9354757860167, -485.48422697217575, -119.60378489500818]","[-3968.826408487644, 984.5252014854613, -476.9193058828063, -101.64109720222186]","[-4090.330050024607, 977.8588292033572, -486.0145661478509, -26.665489128416084]","[-4215.238636063205, 973.0794962151716, -499.63434415439406, -19.11733195274246]","[-4340.109041120959, 968.5592101725217, -499.48162023101395, -18.0811441705996]","[-4463.611124023828, 964.4157944627808, -494.008331611476, -16.573662838963628]","[-4583.272756524311, 961.0349170286439, -478.64653000193357, -13.523509736547567]","[-4698.410782838293, 958.5522098855664, -460.552105255927, -9.93082857231002]","[-4813.2629646949845, 986.4645611118767, -459.40872742676584, 111.64940490524123]"
710,Robot,"[-4929.89925118361, 1030.4968159329233, 0, 0]","[-5040.510529896214, 1002.3658070063161, -442.44511485041585, -112.52403570642855]","[-5143.066269335377, 930.9002886909152, -410.22295775665043, -285.86207326160365]","[-5245.62200877454, 859.4347703755142, -410.22295775665043, -285.8620732616041]","[-5348.177748213702, 787.9692520601135, -410.22295775665043, -285.86207326160275]","[-5450.733487652865, 716.5037337447127, -410.22295775665043, -285.8620732616032]","[-5553.289227092027, 645.0382154293119, -410.22295775665043, -285.8620732616032]","[-5655.84496653119, 573.5726971139111, -410.22295775665043, -285.8620732616032]","[-5758.400705970345, 502.1071787985103, -410.22295775662167, -285.8620732616034]","[-5860.956445409498, 430.6416604831095, -410.2229577566104, -285.8620732616032]","[-5963.512184848649, 359.1761421677087, -410.22295775660314, -285.8620732616032]","[-6066.0679242878, 287.7106238523079, -410.2229577566068, -285.8620732616032]","[-6168.623663726949, 216.2451055369071, -410.22295775659586, -285.8620732616032]","[-6271.179403166101, 144.77958722150632, -410.2229577566068, -285.8620732616031]","[-6373.735142605252, 73.3140689061052, -410.22295775660314, -285.86207326160445]","[-6476.2908820444045, 1.8485505907041813, -410.2229577566104, -285.8620732616041]"
711,Robot,"[-6578.846621483554, -69.61696772469682, 0, 0]","[-6681.402360922706, -141.0824860400979, -410.2229577566068, -285.86207326160434]","[-6783.958100361857, -212.54800435549873, -410.22295775660314, -285.8620732616033]","[-6886.5138398010085, -284.01352267089953, -410.2229577566068, -285.8620732616032]","[-6989.0695792401575, -355.47904098630033, -410.22295775659586, -285.8620732616032]","[-7091.625318679309, -426.94455930170113, -410.2229577566068, -285.8620732616032]","[-7194.181058118461, -498.410077617102, -410.2229577566068, -285.8620732616034]","[-7296.736797557613, -569.8755959325027, -410.2229577566068, -285.862073261603]","[-7399.292536996762, -641.3411142479035, -410.2229577565962, -285.8620732616034]","[-7501.848276435913, -712.8066325633043, -410.2229577566068, -285.8620732616032]","[-7604.404015875063, -784.2721508787051, -410.2229577565995, -285.8620732616032]","[-7706.959755314215, -855.7376691941058, -410.2229577566068, -285.86207326160275]","[-7773.447241160909, -912.0930364408293, -265.949943386775, -225.42146898689407]","[-7650.576395647191, -889.1201105769948, 491.48338205487016, 91.8917034553383]","[-7527.705550133474, -866.1471847131604, 491.4833820548665, 91.89170345533739]","[-7404.834704619759, -843.1742588493262, 491.4833820548629, 91.89170345533694]"
712,Robot,"[-7281.963859106041, -820.2013329854918, 0, 0]","[-7159.093013592325, -797.2284071216574, 491.4833820548629, 91.89170345533785]","[-7036.222168078609, -774.2554812578218, 491.4833820548665, 91.8917034553424]","[-6913.351322564891, -751.2825553939855, 491.48338205487016, 91.89170345534512]","[-6790.4804770511755, -728.309629530149, 491.4833820548629, 91.89170345534603]","[-6667.609631537459, -705.3367036663124, 491.4833820548665, 91.89170345534649]","[-6544.738786023741, -682.3637778024761, 491.48338205487016, 91.89170345534512]","[-6421.867940510025, -659.3908519386396, 491.4833820548665, 91.89170345534603]","[-6298.997094996309, -636.4179260748032, 491.48338205486334, 91.89170345534566]","[-6176.126249482591, -613.4450002109667, 491.48338205487016, 91.89170345534603]","[-6053.255403968875, -590.4720743471303, 491.4833820548665, 91.89170345534558]","[-5930.384558455157, -567.4991484832938, 491.48338205487016, 91.89170345534603]","[-5807.513712941442, -544.5262226194574, 491.4833820548629, 91.89170345534558]","[-5684.642867427725, -521.553296755621, 491.4833820548665, 91.89170345534558]","[-5561.772021914007, -498.5803708917849, 491.48338205487016, 91.89170345534421]","[-5438.901176400292, -475.60744502794915, 491.4833820548629, 91.89170345534308]"
713,Robot,"[-5316.030330886575, -452.6345191641133, 0, 0]","[-5196.916384663251, -416.4302846007222, 476.45578489329637, 144.81693825356456]","[-5084.838032814751, -362.1823935857442, 448.3134073939982, 216.99156405991198]","[-4968.55476264645, -316.4022372677137, 465.13308067320395, 183.12062527212197]","[-4866.7475849608645, -254.4528141773837, 407.22871074234354, 247.79769236132006]","[-4749.918551426763, -210.58040528877137, 467.3161341364066, 175.48963555444925]","[-4635.715901519729, -181.53098555383968, 456.8105996281338, 116.19767893972676]","[-4532.502598803774, -210.85203074443905, 412.853210863821, -117.28418076239745]","[-4428.785837261047, -231.6591199860579, 414.86704617090834, -83.22835696647549]","[-4311.896037205957, -187.57119486603145, 467.55920022035934, 176.35170048010582]","[-4191.503419268587, -157.9523460445594, 481.57047174948093, 118.47539528588823]","[-4083.855820686861, -102.74251975155389, 430.59039432690406, 220.83930517202202]","[-4013.0176814312235, -15.131438764297284, 283.3525570225502, 350.4443239490264]","[-4000.4644260006926, 10.701445487315665, 50.21302172212381, 103.3315370064518]","[-3997.9969679715705, 12.443175197972664, 9.869832116488396, 6.966918842627997]","[-4023.8896405035457, -28.95910602249829, -103.57069012790089, -165.60912488188382]"
714,Robot,"[-3964.2635116570723, -26.104694578415398, 0, 0]","[-3947.338916505285, 12.531293298548515, 67.69838060714937, 154.54395150785564]","[-3896.831767261581, 125.68221327905718, 202.02859697481654, 452.60367992203464]","[-3876.9322593950014, 248.94200150881397, 79.59803146631748, 493.0391529190272]","[-3876.879379151901, 373.885862948772, 0.21152097240155854, 499.7754457598321]","[-3853.2850796363427, 496.14085345282905, 94.37719806223322, 489.0199620162282]","[-3802.29571180861, 609.6462250658975, 203.9574713109305, 454.02148645227385]","[-3766.24478796666, 728.2862640608661, 144.2036953677998, 474.56015597987425]","[-3768.517602728883, 767.9758658130928, -9.091259048891525, 158.75840700890708]","[-3768.517602728883, 767.9758658130928, 0.0, 0.0]","[-3753.97326298079, 768.1583135020825, 58.17735899237232, 0.7297907559586747]","[-3735.240327151028, 753.2024269067799, 74.93174331904811, -59.823546381210235]","[-3735.240327151028, 753.2024269067799, 0.0, 0.0]","[-3735.240327151028, 753.2024269067799, 0.0, 0.0]","[-3631.67900179724, 769.4031030819935, 414.2453014151524, 64.80270470085452]","[-3509.2860439904616, 794.7992421449845, 489.57183122711285, 101.58455625196393]"
715,Robot,"[-3386.8930861836816, 820.1953812079757, 0, 0]","[-3264.500128376901, 845.5915202709668, 489.57183122712195, 101.58455625196439]","[-3142.10717057012, 870.9876593339578, 489.57183122712377, 101.58455625196393]","[-3019.714212763339, 896.383798396949, 489.57183122712377, 101.58455625196484]","[-2897.3212549565583, 921.77993745994, 489.57183122712377, 101.58455625196393]","[-2774.9282971497773, 947.1760765229312, 489.57183122712377, 101.58455625196484]","[-2652.535339342996, 972.5722155859224, 489.5718312271256, 101.58455625196484]","[-2530.142381536215, 997.9683546489134, 489.57183122712377, 101.58455625196393]","[-2407.749423729434, 1023.3644937119044, 489.5718312271242, 101.58455625196402]","[-2285.356465922653, 1048.7606327748956, 489.57183122712377, 101.58455625196484]","[-2162.9635081158717, 1074.1567718378867, 489.5718312271256, 101.58455625196439]","[-2040.5705503090908, 1099.5529109008776, 489.57183122712377, 101.58455625196348]","[-1918.1775925023069, 1124.9490499638691, 489.5718312271356, 101.5845562519662]","[-1795.784634695523, 1150.34518902686, 489.5718312271356, 101.58455625196348]","[-1673.391676888739, 1175.741328089851, 489.5718312271356, 101.58455625196439]","[-1550.9987190819552, 1201.1374671528422, 489.5718312271356, 101.58455625196439]"
716,Robot,"[-1428.6057612751713, 1226.5336062158333, 0, 0]","[-1306.2128034683874, 1251.9297452788244, 489.5718312271356, 101.58455625196439]","[-1183.8198456616035, 1277.3258843418155, 489.5718312271356, 101.58455625196439]","[-1061.4268878548196, 1302.7220234048066, 489.5718312271356, 101.58455625196439]","[-939.1842996532837, 1324.0108263074635, 488.97035280614364, 85.1552116106277]","[-816.6462530428453, 1344.7784989750314, 490.15218644175366, 83.07069067027169]","[-694.7563505943584, 1372.4886357682385, 487.5596097939474, 110.84054717282834]","[-571.2021576769016, 1390.6453173277184, 494.21677166982727, 72.62672623791968]","[-447.1223993481912, 1405.7851182870734, 496.31903331484205, 60.55920383741983]","[-323.0426410194807, 1420.9249192464285, 496.31903331484205, 60.55920383742068]","[-198.96288269077027, 1436.0647202057835, 496.3190333148417, 60.55920383741977]","[-74.88312436205979, 1451.2045211651382, 496.31903331484193, 60.55920383741886]","[49.196633966650666, 1466.3443221244931, 496.3190333148418, 60.55920383741977]","[173.27639229536115, 1481.4841230838479, 496.31903331484193, 60.55920383741886]","[297.35615062407163, 1496.623924043203, 496.31903331484193, 60.55920383742068]","[421.43590895278214, 1511.7637250025573, 496.31903331484205, 60.559203837417044]"
717,Robot,"[545.5156672814926, 1526.9035259619095, 0, 0]","[669.595425610203, 1542.0433269212615, 496.3190333148418, 60.55920383740795]","[793.6751839389136, 1557.1831278806135, 496.3190333148423, 60.55920383740795]","[917.7549422676241, 1572.3229288399655, 496.3190333148418, 60.55920383740795]","[1041.8347005963346, 1587.462729799318, 496.3190333148423, 60.55920383740977]","[1165.9144589250482, 1602.6025307586704, 496.3190333148541, 60.55920383740977]","[1289.9942172537615, 1617.7423317180228, 496.3190333148532, 60.55920383740977]","[1414.0739755824748, 1632.8821326773752, 496.3190333148532, 60.55920383740977]","[1538.153733911188, 1648.0219336367277, 496.31903331485364, 60.559203837409825]","[1662.2334922399014, 1663.1617345960801, 496.3190333148532, 60.55920383740977]","[1786.3132505686144, 1678.3015355554323, 496.3190333148523, 60.55920383740886]","[1910.393008897328, 1693.4413365147848, 496.3190333148541, 60.55920383740977]","[2034.4727672260406, 1708.5811374741372, 496.31903331485046, 60.55920383740977]","[2158.552525554749, 1723.7209384334894, 496.3190333148341, 60.55920383740886]","[2282.632283883457, 1738.860739392841, 496.31903331483227, 60.55920383740613]","[2406.7120422121648, 1754.0005403521927, 496.31903331483045, 60.55920383740704]"
718,Robot,"[2530.7918005408724, 1769.1403413115445, 0, 0]","[2654.87155886958, 1784.280142270896, 496.31903331483045, 60.55920383740613]","[2778.951317198288, 1799.4199432302478, 496.31903331483227, 60.55920383740704]","[2903.031075526995, 1814.5597441895995, 496.31903331482863, 60.55920383740704]","[3025.898500969331, 1829.500593980677, 491.4697017693434, 59.7633991643097]","[3143.6315748465167, 1849.065446056883, 470.93229550874275, 78.25940830482432]","[3266.220269584353, 1871.3554507295496, 490.354778951345, 89.16001869066622]","[3389.4810785275013, 1891.3339208742314, 493.0432357725931, 79.913880578727]","[3513.793417867259, 1904.427518083432, 497.24935735903136, 52.37438883680266]","[3638.105757207017, 1917.5211152926322, 497.24935735903273, 52.37438883680079]","[3762.4180965467763, 1930.6147125018326, 497.24935735903637, 52.3743888368017]","[3886.730435886533, 1943.7083097110328, 497.2493573590273, 52.37438883680079]","[4011.042775226292, 1956.8019069202333, 497.24935735903637, 52.3743888368017]","[4135.355114566049, 1969.8955041294337, 497.2493573590291, 52.3743888368017]","[4258.4664050620395, 1948.2480989174885, 492.44516198396013, -86.58962084778068]","[4381.5776955580295, 1926.6006937055436, 492.44516198396013, -86.58962084777977]"
719,Robot,"[4504.688986054021, 1904.9532884935986, 0, 0]","[4627.80027655001, 1883.3058832816532, 492.44516198395286, -86.58962084778159]","[4750.9115670460005, 1861.6584780697103, 492.44516198396377, -86.58962084777158]","[4873.962251350108, 1840.7688469280472, 492.20273721643025, -83.55852456665252]","[4996.770908699381, 1817.6583453429096, 491.23462939709134, -92.4420063405505]","[5108.214185047739, 1825.08960330178, 445.77310539343307, 29.725031835481786]","[5197.206722761955, 1854.7445787726685, 355.97015085686144, 118.61990188355412]","[5241.842557455258, 1948.0423220891212, 178.5433387732155, 373.1909732658105]","[5269.116024430978, 2049.680799970654, 109.09386790287691, 406.5539115261312]","[5297.5733861938925, 2127.3781653983083, 113.82944705165937, 310.7894617106176]","[5333.864097705578, 2182.4691105256284, 145.16284604674365, 220.36378050928033]","[5454.947773327402, 2151.4322551131163, 484.3347024872928, -124.14742165004827]","[5576.807683620009, 2123.618697588435, 487.43964117042924, -111.25423009872429]","[5699.845558384125, 2101.6841909642894, 492.1514990564647, -87.73802649658319]","[5824.137533729867, 2088.6320887291813, 497.1679013829671, -52.20840894043249]","[5946.80701382283, 2065.01366401035, 490.67792037185427, -94.47369887532477]"
720,Robot,"[6061.2302350399705, 2028.279306363907, 0, 0]","[6168.254091330042, 1979.8340981132374, 428.09542516028523, -193.78083300267826]","[6262.170250978729, 1917.1576905826148, 375.6646385947497, -250.70563012249022]","[6339.790089621847, 1846.8121612686025, 310.4793545724715, -281.38211725604924]","[6398.781035489529, 1774.1820706998444, 235.96378347072823, -290.5203622750323]","[6439.162285224159, 1701.0662096164301, 161.52499893851927, -292.4634443336572]","[6460.094763465726, 1628.8728229807928, 83.72991296626788, -288.7735465425494]","[6460.522163840369, 1560.583082060606, 1.709601498572738, -273.15896368074664]","[6439.852692542483, 1500.3136139342166, -82.67788519154426, -241.07787250555816]","[6399.11662993706, 1453.5069693432922, -162.94425042169314, -187.22657836369763]","[6341.89182664519, 1425.9064336984216, -228.8992131674786, -110.40214257948264]","[6240.753539647933, 1386.3103790901826, -404.5531479890269, -158.384218432956]","[6127.317345027411, 1333.801048966735, -453.7447784820906, -210.0373204937905]","[6013.881150406888, 1281.29171884329, -453.7447784820906, -210.0373204937796]","[5900.444955786367, 1228.7823887198454, -453.74477848208335, -210.03732049377868]","[5787.0087611658455, 1176.2730585964002, -453.744778482087, -210.0373204937805]"
721,Robot,"[5673.572566545324, 1123.7637284729553, 0, 0]","[5560.136371924802, 1071.2543983495104, -453.744778482087, -210.0373204937796]","[5446.700177304279, 1018.7450682260652, -453.7447784820906, -210.03732049378095]","[5333.263982683759, 966.2357381026177, -453.7447784820797, -210.03732049379005]","[5219.827788063238, 913.7264079791696, -453.744778482087, -210.03732049379232]","[5106.391593442715, 861.2170778557221, -453.7447784820906, -210.03732049379005]","[4992.955398822193, 808.7077477322744, -453.744778482087, -210.03732049379096]","[4879.5192042016715, 756.1984176088272, -453.744778482087, -210.03732049378868]","[4766.08300958115, 703.6890874853823, -453.7447784820874, -210.0373204937798]","[4652.646814960628, 651.1797573619374, -453.744778482087, -210.0373204937796]","[4539.210620340106, 598.6704272384925, -453.744778482087, -210.0373204937796]","[4425.7744257195845, 546.1610971150476, -453.744778482087, -210.0373204937796]","[4312.338231099063, 493.6517669916027, -453.744778482087, -210.0373204937796]","[4198.902036478541, 441.1424368681578, -453.744778482087, -210.0373204937796]","[4085.4658418580184, 388.6331067447129, -453.7447784820906, -210.0373204937796]","[3972.029647237485, 336.123776621268, -453.7447784821343, -210.0373204937796]"
722,Robot,"[3858.5934526169517, 283.61444649782317, 0, 0]","[3745.1572579964186, 231.10511637437855, -453.74477848213246, -210.03732049377845]","[3631.7210633758855, 178.59578625093425, -453.74477848213246, -210.0373204937772]","[3518.284868755353, 126.08645612748936, -453.74477848213064, -210.0373204937796]","[3403.162454834373, 77.53451762065305, -460.4896556839194, -194.20775402734523]","[3286.7151543201862, 32.09195824115187, -465.78920205674694, -181.7702375180047]","[3170.2678538059986, -13.350601138349258, -465.7892020567506, -181.77023751800454]","[3057.7835288417373, -67.65117359146878, -449.9372998570452, -217.20228981247806]","[2943.8418097817207, -111.49940930959276, -455.76687624006667, -175.3929428724961]","[2826.1674672966114, -139.8946695010256, -470.69736994043706, -113.5810407657313]","[2711.856708166029, -133.31837150154146, -457.24303652232993, 26.305191997936504]","[2653.847338737472, -23.906842451324128, -232.03747771422786, 437.64611620086936]","[2570.892955215843, 61.1885421989585, -331.8175340865164, 340.3815386011305]","[2581.052160657446, 97.66714684341996, 40.63682176641305, 145.91441857784582]","[2526.5465447434235, 48.45105882325612, -218.02246365609062, -196.86435208065535]","[2406.0803573248936, 40.09316301144193, -481.8647496741196, -33.431583247256754]"
