,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
392,People,"[2262.48409, 1435.1604300000001, 0, 0]","[2438.90629, 1218.6150699999998, 705.6887999999999, -866.1814400000012]","[2648.9553, 1013.54249, 840.1960400000007, -820.2903199999992]","[2795.63647, 861.19739, 586.7246799999994, -609.3804]","[2891.1824, 725.1702700000001, 382.1837200000009, -544.1084799999999]","[3013.55224, 656.49605, 489.47935999999936, -274.6968800000004]","[3218.37337, 610.60517, 819.2845199999992, -183.5635199999997]","[3340.1281, 561.39815, 487.01892000000043, -196.82808000000023]","[3524.7609700000003, 531.04521, 738.5314800000021, -121.41176000000007]","[3802.0978200000004, 569.84847, 1109.3474000000006, 155.2130400000001]","[4097.59574, 670.28274, 1181.9916799999974, 401.7370799999999]","[4409.27318, 726.39073, 1246.7097600000016, 224.4319599999999]","[4772.7953831250015, 791.1085196875, 1454.0888125000056, 258.8711587500002]","[5115.66871125, 923.688511875, 1371.4933124999952, 530.31996875]","[5422.00161, 1056.84579, 1225.3315949999997, 532.6291125000002]","[5707.6453, 1136.17707, 1142.5747599999995, 317.3251199999995]"
393,People,"[6037.99584, 1248.7874133333332, 0, 0]","[6327.065779032258, 1378.147554516129, 1156.2797561290354, 517.4405647311833]","[6628.18757, 1503.47539, 1204.4871638709665, 501.31134193548405]","[6918.6995400000005, 1594.3561, 1162.047880000002, 363.52283999999963]","[7245.453079999999, 1693.36167, 1307.0141599999952, 396.02228000000014]","[7509.2593400000005, 1868.76433, 1055.2250400000048, 701.6106399999999]","[7744.045529999999, 2045.49783, 939.1447599999956, 706.9340000000002]","[7974.80113, 2153.36705, 923.0224000000017, 431.47687999999926]","[8022.932899319588, 2172.937145917526, 192.52707727835167, 78.2803836701042]","[8064.040117360825, 2190.3314541649484, 164.42887216495, 69.57723298968995]","[8105.147335402062, 2207.725762412371, 164.42887216494637, 69.57723298968995]","[8146.254553443299, 2225.120070659794, 164.42887216495, 69.57723298969177]","[8187.361771484538, 2242.5143789072163, 164.42887216495365, 69.57723298968995]","[8228.468989525774, 2259.9086871546388, 164.42887216494637, 69.57723298968995]","[8269.57620756701, 2277.3029954020612, 164.42887216494273, 69.57723298968995]","[8310.683425608247, 2294.6973036494846, 164.42887216495, 69.57723298969358]"
394,People,"[8351.790643649485, 2312.091611896907, 0, 0]","[8392.89786169072, 2329.4859201443296, 164.42887216494273, 69.57723298968995]","[8434.00507973196, 2346.880228391753, 164.42887216495728, 69.57723298969358]","[8475.112297773196, 2364.274536639175, 164.42887216494273, 69.57723298968813]","[8516.219515814433, 2381.668844886598, 164.42887216495, 69.57723298969177]","[8557.32673385567, 2399.0631531340205, 164.42887216495, 69.57723298968995]","[8598.433951896908, 2416.457461381443, 164.42887216495, 69.57723298968995]","[8639.541169938146, 2433.851769628866, 164.42887216495, 69.57723298969177]","[8680.648387979381, 2451.2460778762884, 164.42887216494287, 69.57723298969]","[8721.755606020619, 2468.6403861237113, 164.42887216495, 69.57723298969177]","[8762.862824061856, 2486.034694371134, 164.42887216495, 69.57723298968995]","[8760.028904573173, 2489.215904146341, -11.335677954732091, 12.72483910082883]","[8715.019119512195, 2478.57895902439, -180.0391402439127, -42.54778048780463]","[8670.00933445122, 2467.942013902439, -180.03914024389815, -42.54778048780281]","[8624.999549390244, 2457.3050687804875, -180.03914024390542, -42.54778048780645]","[8579.98976432927, 2446.6681236585364, -180.03914024389815, -42.54778048780463]"
395,People,"[8534.979979268293, 2436.0311785365852, 0, 0]","[8489.970194207317, 2425.394233414634, -180.03914024390542, -42.54778048780463]","[8444.96040914634, 2414.757288292683, -180.03914024390542, -42.54778048780463]","[8399.950624085366, 2404.120343170732, -180.03914024389815, -42.54778048780281]","[8354.940839024392, 2393.483398048781, -180.03914024389815, -42.54778048780463]","[8309.931053963415, 2382.846452926829, -180.03914024390542, -42.54778048780827]","[8264.921268902439, 2372.209507804878, -180.03914024390542, -42.54778048780463]","[8219.911483841464, 2361.572562682927, -180.03914024389815, -42.54778048780281]","[8174.901698780488, 2350.9356175609755, -180.0391402439056, -42.547780487806484]","[8129.891913719513, 2340.2986724390244, -180.03914024390178, -42.54778048780463]","[8084.882128658538, 2329.661727317073, -180.03914024389815, -42.54778048780463]","[8039.872343597563, 2319.024782195122, -180.03914024390178, -42.54778048780463]","[7994.862558536585, 2308.387837073171, -180.03914024390906, -42.54778048780463]","[7949.852773475609, 2297.75089195122, -180.03914024390542, -42.54778048780281]","[7904.8429884146335, 2287.113946829269, -180.03914024390178, -42.54778048780463]","[7859.833203353658, 2276.477001707317, -180.03914024390178, -42.54778048780827]"
396,People,"[7814.8234182926835, 2265.840056585366, 0, 0]","[7769.813633231708, 2255.2031114634146, -180.03914024390178, -42.54778048780463]","[7724.803848170733, 2244.5661663414635, -180.03914024390178, -42.54778048780463]","[7679.794063109756, 2233.929221219513, -180.03914024390542, -42.54778048780281]","[7634.784278048781, 2223.292276097561, -180.03914024390178, -42.54778048780645]","[7544.573584999999, 2217.6313250000007, -360.8427721951266, -22.643804390241712]","[7314.617290000001, 2232.4821699999998, -919.8251799999925, 59.403379999996105]","[7092.92663, 2212.57478, -886.7626400000045, -79.6295599999994]","[6810.788329999999, 2166.36352, -1128.553200000003, -184.84504000000032]","[6487.4022, 2183.24525, -1293.5445199999958, 67.52692000000025]","[6167.15921, 2247.25929, -1280.9719600000026, 256.0561600000001]","[5839.63666, 2256.3106399999997, -1310.0901999999987, 36.20539999999892]","[5516.40301, 2228.83414, -1292.9346000000005, -109.90599999999904]","[5167.61984, 2216.02205, -1395.1326799999988, -51.24835999999959]","[4831.9427399999995, 2256.14129, -1342.7084000000032, 160.47695999999996]","[4482.02169, 2280.2318, -1399.6841999999997, 96.36203999999998]"
397,People,"[4169.6622, 2248.86554, 0, 0]","[3850.57645, 2201.43962, -1276.342999999999, -189.7036799999987]","[3544.48617, 2203.81575, -1224.3611199999996, 9.504520000000412]","[3252.45163, 2191.42199, -1168.1381600000004, -49.575040000001536]","[2986.30715, 2140.85413, -1064.5779199999997, -202.27143999999862]","[2770.00466, 2055.15254, -865.2099600000001, -342.8063600000005]","[2546.98632, 2072.54565, -892.0733600000003, 69.57243999999992]","[2292.37355, 2118.35825, -1018.4510800000007, 183.2504000000008]","[2115.42981, 2154.11384, -707.7749599999995, 143.02235999999914]","[2032.7362, 2198.97192, -330.77444000000014, 179.4323199999999]","[1956.90557, 2180.43162, -303.3225200000006, -74.16120000000046]","[1863.635, 2100.38859, -373.0822799999996, -320.17211999999927]","[1731.4628699999998, 1969.1419600000002, -528.6885200000006, -524.9865199999995]","[1531.16777, 1842.88283, -801.1803999999993, -505.03652000000056]","[1287.4584300000001, 1771.11935, -974.8373599999995, -287.0539200000003]","[1072.26296, 1663.71757, -860.7818800000005, -429.60711999999967]"
398,People,"[848.69945, 1486.59155, 0, 0]","[564.0371700000001, 1292.11267, -1138.6491199999996, -777.9155200000005]","[272.59283, 1143.96327, -1165.7773600000003, -592.5976]","[-20.19131, 954.66415, -1171.13656, -757.1964800000001]","[-266.15727999999996, 734.4186599999999, -983.8638799999999, -880.9819600000001]","[-535.7491, 526.95553, -1078.3672800000002, -829.8525199999999]","[-836.47488, 379.70192000000003, -1202.90312, -589.0144399999997]","[-1129.87077, 214.40392999999997, -1173.58356, -661.1919600000002]","[-1389.22755, 14.670770000000001, -1037.4271200000012, -798.9326400000006]","[-1669.15851, -155.56799999999998, -1119.7238399999997, -680.95508]","[-1979.57518, -263.92474, -1241.6666800000003, -433.42696]","[-2298.09177, -367.74761, -1274.0663599999998, -415.2914800000001]","[-2566.16898, -521.9417, -1072.3088399999997, -616.7763599999998]","[-2823.53829, -669.80022, -1029.4772400000002, -591.43408]","[-3081.91234, -804.4033099999999, -1033.4961999999996, -538.4123599999998]","[-3303.80619, -940.7591, -887.5753999999997, -545.4231600000003]"
399,People,"[-3468.49403, -1049.68739, 0, 0]","[-3636.03755, -1173.06634, -670.1740800000007, -493.5158000000001]","[-3838.6107, -1373.80905, -810.2926000000007, -802.97084]","[-4069.56744, -1497.91652, -923.8269599999985, -496.4298799999997]","[-4335.04162, -1616.01456, -1061.8967200000006, -472.39216000000033]","[-4546.136820000001, -1714.6599600000002, -844.3808000000026, -394.58160000000044]","[-4767.452189826588, -1760.433856300578, -885.2614793063512, -183.09558520231167]","[-4977.772952109826, -1800.5737016763003, -841.2830491329514, -160.55938150288875]","[-5188.093714393062, -1840.7135470520234, -841.2830491329449, -160.55938150289253]","[-5398.4144766763, -1880.8533924277453, -841.2830491329514, -160.55938150288785]","[-5608.735238959537, -1920.993237803468, -841.2830491329478, -160.55938150289057]","[-5819.056001242773, -1961.1330831791906, -841.2830491329441, -160.55938150289057]","[-6029.376763526011, -2001.2729285549133, -841.2830491329514, -160.55938150289057]","[-6239.697525809248, -2041.412773930636, -841.2830491329478, -160.55938150289057]","[-6450.018288092485, -2081.552619306359, -841.2830491329478, -160.55938150289148]","[-6660.339050375722, -2121.692464682081, -841.2830491329478, -160.55938150288966]"
400,People,"[-6870.65981265896, -2161.832310057804, 0, 0]","[-7080.980574942196, -2201.972155433526, -841.2830491329441, -160.55938150288785]","[-7291.3013372254345, -2242.112000809249, -841.2830491329551, -160.55938150289148]","[-7501.6220995086705, -2282.251846184972, -841.2830491329441, -160.55938150289148]","[-7596.0854, -2281.44076, -377.85320196531757, 3.2443447398873104]","[-7582.671270000001, -2246.40072, 53.65651999999682, 140.16015999999945]","[-7583.21715, -2246.73267, -2.18351999999868, -1.3277999999991152]","[-7606.861209999999, -2270.3836300000003, -94.57623999999487, -94.60384000000158]","[-7620.539640000001, -2284.5866, -54.713720000007065, -56.81187999999934]","[-7613.24185, -2271.41507, 29.191160000002128, 52.6861200000003]","[-7606.08785, -2273.34753, 28.616000000001804, -7.729839999999967]","[-7597.890240000001, -2292.67778, 32.790439999997034, -77.32099999999991]","[-7560.408, -2321.40582, 149.9289600000011, -114.91215999999986]","[-7547.7799700000005, -2333.24045, 50.51211999999941, -47.338519999999335]","[-7543.1402, -2335.67365, 18.559080000002723, -9.732800000001589]","[-7537.728279999999, -2340.66019, 21.647680000001856, -19.94615999999951]"
401,People,"[-7544.73332, -2359.14978, 0, 0]","[-7546.439490000001, -2393.9284199999997, -6.8246800000015355, -139.11455999999816]","[-7528.692620000001, -2406.02137, 70.98747999999978, -48.3718000000008]","[-7506.5235, -2387.0295300000002, 88.6764800000019, 75.96735999999873]","[-7497.17082, -2385.90982, 37.410719999999856, 4.478840000001583]","[-7484.6845, -2389.61517, 49.94527999999991, -14.821400000000722]","[-7476.6517, -2405.58243, 32.13119999999981, -63.869039999999586]","[-7475.251270000001, -2433.03411, 5.60171999999875, -109.8067200000005]","[-7456.96612, -2443.90062, 73.14060000000252, -43.466039999999374]","[-7384.2247, -2447.95521, 290.96568000000116, -16.218360000000757]","[-7291.0246, -2448.7922, 372.8004000000001, -3.347959999999148]","[-7159.0477, -2409.54311, 527.9075999999986, 156.99635999999919]","[-7012.50775, -2342.96517, 586.1598000000013, 266.3117600000005]","[-6830.312781025641, -2320.643736923077, 728.779875897435, 89.28573230769143]","[-6560.5657874358985, -2266.3873426923083, 1078.98797435897, 217.02557692307528]","[-6290.818793846153, -2212.1309484615385, 1078.9879743589809, 217.02557692307892]"
402,People,"[-6021.071800256411, -2157.8745542307693, 0, 0]","[-5751.3248066666665, -2103.61816, 1078.9879743589772, 217.0255769230771]","[-5481.577813076923, -2049.3617657692307, 1078.9879743589736, 217.0255769230771]","[-5211.83081948718, -1995.1053715384612, 1078.9879743589736, 217.025576923078]","[-4942.083825897436, -1940.848977307692, 1078.9879743589736, 217.0255769230771]","[-4672.336832307692, -1886.592583076923, 1078.9879743589772, 217.0255769230762]","[-4402.5898387179495, -1832.3361888461536, 1078.98797435897, 217.0255769230771]","[-4115.05176, -1818.51063, 1150.152314871797, 55.302235384614505]","[-3814.76495, -1831.49061, 1201.1472400000014, -51.91992000000032]","[-3477.80026, -1770.8472, 1347.858760000001, 242.57364000000052]","[-3128.8683, -1702.45022, 1395.7278399999996, 273.58791999999994]","[-2789.35518, -1683.24165, 1358.0524800000003, 76.83428000000004]","[-2496.27821, -1715.3914899999997, 1172.3078800000003, -128.59935999999925]","[-2243.65751, -1721.9444399999998, 1010.4827999999998, -26.21180000000004]","[-1996.3442699999998, -1685.57647, 989.2529600000007, 145.47187999999915]","[-1719.8073100000001, -1685.81868, 1106.1478399999987, -0.9688400000004549]"
403,People,"[-1422.3172, -1733.04428, 0, 0]","[-1088.07335, -1775.6309199999998, 1336.9754000000003, -170.34655999999904]","[-776.18525, -1746.8315, 1247.5523999999996, 115.19767999999931]","[-486.03175999999996, -1720.5222, 1160.6139600000001, 105.23719999999958]","[-214.86346, -1739.90425, 1084.6731999999997, -77.52819999999974]","[88.81263, -1750.38515, 1214.70436, -41.92360000000008]","[300.86206, -1701.97531, 848.1977199999999, 193.63936000000012]","[435.94045, -1630.1729699999999, 540.31356, 287.20936000000074]","[524.45952, -1598.6514, 354.07628000000034, 126.08627999999965]","[616.40441, -1608.3521, 367.77955999999995, -38.80280000000039]","[675.5360099999999, -1658.01892, 236.52639999999974, -198.66727999999966]","[735.41888, -1748.9326, 239.5314800000001, -363.65472000000045]","[819.77619, -1781.03176, 337.4292400000004, -128.39663999999993]","[895.14279, -1814.7624, 301.4663999999998, -134.92255999999998]","[972.03584, -1821.5865199999998, 307.57220000000007, -27.296479999999065]","[1083.0089699999999, -1745.52735, 443.8925199999994, 304.23667999999907]"
404,People,"[1277.9447699999998, -1560.28008, 0, 0]","[1560.27805, -1393.06854, 1129.3331200000002, 668.84616]","[1830.56995, -1331.57881, 1081.1676000000007, 245.95892000000003]","[2083.5711699999997, -1242.43771, 1012.0048799999986, 356.5644000000002]","[2361.66617, -1106.19132, 1112.380000000001, 544.9855600000001]","[2667.93039, -988.8182099999999, 1225.05688, 469.49244]","[2982.03194, -912.04769, 1256.4061999999994, 307.0820799999997]","[3292.63186, -773.2026599999999, 1242.3996800000004, 555.3801200000003]","[3613.54426, -568.35895, 1283.6496000000018, 819.3748400000002]","[3961.7935399999997, -367.87236, 1392.9971199999982, 801.9463600000001]","[4290.666770000001, -209.1331, 1315.4929200000042, 634.95704]","[4607.565435463918, -48.15397469072165, 1267.59466185567, 643.9165012371135]","[4857.709262783505, 101.99595185567007, 1000.5753092783489, 600.5997061855669]","[5107.853090103094, 252.14587840206175, 1000.5753092783525, 600.5997061855667]","[5357.996917422682, 402.2958049484535, 1000.5753092783525, 600.599706185567]","[5608.140744742268, 552.4457314948453, 1000.5753092783452, 600.5997061855671]"
405,People,"[5858.284572061855, 702.595658041237, 0, 0]","[6108.428399381442, 852.7455845876287, 1000.5753092783489, 600.5997061855669]","[6358.5722267010315, 1002.8955111340204, 1000.5753092783561, 600.5997061855664]","[6608.716054020619, 1153.045437680412, 1000.5753092783489, 600.5997061855669]","[6858.859881340206, 1303.1953642268038, 1000.5753092783489, 600.5997061855669]","[7109.003708659794, 1453.3452907731955, 1000.5753092783525, 600.5997061855669]","[7359.147535979382, 1603.4952173195875, 1000.5753092783525, 600.5997061855678]","[7609.2913632989685, 1753.645143865979, 1000.5753092783452, 600.599706185566]","[7859.4351906185575, 1903.7950704123707, 1000.575309278357, 600.5997061855675]","[8109.579017938145, 2053.9449969587627, 1000.5753092783489, 600.5997061855678]","[8359.722845257733, 2204.0949235051544, 1000.5753092783525, 600.5997061855669]","[8441.1223, 2293.00745, 325.59781896907225, 355.6501059793827]","[8350.14709, 2335.32718, -363.90084000000206, 169.27892000000065]","[8220.00127, 2340.25555, -520.5832799999989, 19.713479999998526]","[8095.2925, 2310.74745, -498.8350800000044, -118.03240000000005]","[7959.01575, 2228.97183, -545.107, -327.10247999999956]"
406,People,"[7811.509779999999, 2093.71367, 0, 0]","[7663.99773, 1968.9654, -590.0481999999975, -498.9930800000002]","[7471.139859999999, 1873.5493, -771.4314800000029, -381.66440000000057]","[7205.979340000001, 1780.0915, -1060.6420799999942, -373.8311999999996]","[6974.9019, 1659.85404, -924.3097600000037, -480.9498400000002]","[6765.96507, 1505.07942, -835.7473199999986, -619.0984799999997]","[6585.89047, 1415.34489, -720.2983999999997, -358.9381199999998]","[6402.4019, 1375.4863699999999, -733.9542800000017, -159.4340800000009]","[6208.37388, 1316.3477300000002, -776.1120799999997, -236.55455999999887]","[6024.53161, 1215.30225, -735.3690800000004, -404.1819200000009]","[5830.35711, 1106.09287, -776.6980000000003, -436.83752000000004]","[5616.36428, 1037.86701, -855.9713200000006, -272.90344000000005]","[5337.75169, 983.36244, -1114.450359999999, -218.01827999999978]","[5090.26976, 911.2570800000001, -989.9277199999997, -288.4214399999996]","[4889.94654, 810.8761900000001, -801.2928800000009, -401.5235600000001]","[4706.44524, 697.39337, -734.0051999999996, -453.93128000000024]"
407,People,"[4529.24402, 614.6594299999999, 0, 0]","[4307.51951451613, 570.090353548387, -886.8980219354817, -178.27630580645155]","[4098.0609177419365, 517.3150632258064, -837.8343870967728, -211.10116129032258]","[3888.069376666667, 455.01540666666665, -839.9661643010786, -249.198626236559]","[3662.3006, 385.70415, -903.0751066666671, -277.2450266666665]","[3432.15208, 351.93332999999996, -920.5940800000008, -135.0832800000003]","[3189.89214, 338.88156000000004, -969.0397599999997, -52.20707999999968]","[2976.88325, 306.16359, -852.0355600000003, -130.87188000000015]","[2763.28275, 251.45246, -854.4020000000008, -218.8445200000002]","[2537.83652, 213.44349, -901.78492, -152.03588000000002]","[2287.5747899999997, 225.67333, -1001.0469200000007, 48.91935999999998]","[2039.0084399999998, 243.89453999999998, -994.2653999999993, 72.88483999999994]","[1778.94576, 234.37527999999998, -1040.250719999999, -38.07704000000001]","[1500.37396, 199.45291, -1114.2872000000007, -139.6894799999999]","[1236.0271599999999, 201.79186, -1057.3872000000001, 9.355800000000045]","[971.91674, 240.57165, -1056.4416799999995, 155.11915999999997]"
408,People,"[717.35578, 273.69812, 0, 0]","[457.8144, 256.67267000000004, -1038.16552, -68.10179999999991]","[209.05475, 236.59135, -995.0385999999999, -80.32528000000013]","[-56.69304, 249.74491, -1062.99116, 52.614239999999995]","[-344.47792000000004, 248.0652, -1151.1395200000002, -6.71884]","[-610.0703900000001, 220.56072999999998, -1062.3698800000002, -110.0178800000001]","[-856.5232199999999, 179.73439, -985.8113199999993, -163.30535999999995]","[-1100.1567, 129.35453, -974.5339200000003, -201.51943999999992]","[-1329.0238, 127.22446000000001, -915.4684000000005, -8.520280000000021]","[-1557.6584, 98.83068, -914.5384000000004, -113.57512000000003]","[-1769.51315, 37.15575, -847.4189999999999, -246.69972]","[-1992.6995399999998, -39.49839, -892.7455599999994, -306.61656]","[-2234.56828, -51.99349, -967.4749600000005, -49.9804]","[-2485.07582, -38.356640000000006, -1002.0301600000003, 54.54739999999998]","[-2733.22686, -32.70426, -992.6041600000008, 22.609520000000032]","[-2992.79131, -59.85296999999999, -1038.2577999999994, -108.59483999999998]"
409,People,"[-3268.29767, -19.8515, 0, 0]","[-3521.4254100000003, 5.580430000000001, -1012.5109600000014, 101.72772]","[-3801.6365299999998, -51.56157, -1120.844479999998, -228.568]","[-4080.77144, -140.25273, -1116.5396400000009, -354.76464000000004]","[-4365.41444, -183.18228, -1138.5719999999983, -171.7181999999999]","[-4646.4272200000005, -244.00153999999998, -1124.0511200000037, -243.27703999999994]","[-4916.011420000001, -358.97702999999996, -1078.336800000001, -459.9019599999999]","[-5193.66878, -528.91777, -1110.629439999997, -679.7629600000002]","[-5395.873440073529, -677.8958405147057, -808.818640294118, -595.9122820588233]","[-5584.963713970588, -823.1680077941176, -756.3610955882359, -581.0886691176474]","[-5774.053987867646, -968.4401750735293, -756.3610955882323, -581.088669117647]","[-5963.144261764706, -1113.712342352941, -756.3610955882396, -581.088669117647]","[-6152.234535661765, -1258.9845096323531, -756.3610955882359, -581.0886691176484]","[-6341.324809558824, -1404.2566769117645, -756.3610955882359, -581.0886691176456]","[-6530.415083455882, -1549.5288441911762, -756.3610955882323, -581.0886691176465]","[-6719.50535735294, -1694.801011470588, -756.3610955882323, -581.0886691176474]"
410,People,"[-6908.59563125, -1840.07317875, 0, 0]","[-7097.685905147058, -1985.345346029412, -756.3610955882323, -581.0886691176484]","[-7286.776179044117, -2130.617513308823, -756.3610955882359, -581.0886691176447]","[-7345.533170000001, -2235.59723, -235.02796382353336, -419.91886676470676]","[-7388.10291, -2298.55931, -170.278959999996, -251.84832000000097]","[-7399.395049620252, -2313.0101157594936, -45.16855848101113, -57.80322303797402]","[-7388.2157489873425, -2299.059342025317, 44.71720253163949, 55.80309493670575]","[-7377.036448354431, -2285.1085682911394, 44.71720253164676, 55.803094936711204]","[-7365.857147721518, -2271.157794556962, 44.71720253165044, 55.803094936709435]","[-7354.677847088607, -2257.207020822785, 44.717202531643125, 55.803094936707566]","[-7343.498546455697, -2243.2562470886082, 44.717202531643125, 55.803094936707566]","[-7337.845859999999, -2252.93318, 22.610745822788886, -38.70773164556704]","[-7340.00621, -2356.48257, -8.64140000000043, -414.1975600000005]","[-7336.336590000001, -2473.16246, 14.678479999995034, -466.71955999999955]","[-7312.2984799999995, -2536.96415, 96.1524400000053, -255.20675999999912]","[-7295.629945810811, -2540.0064821621627, 66.67413675675562, -12.169328648651572]"
411,People,"[-7291.270624864865, -2518.387042972973, 0, 0]","[-7286.911303918919, -2496.7676037837837, 17.43728378378364, 86.47775675675803]","[-7274.171590000001, -2470.01095, 50.95885567567166, 107.02661513513522]","[-7263.27775, -2436.2001600000003, 43.57536000000255, 135.24315999999817]","[-7272.98865, -2427.85014, -38.84360000000015, 33.40008000000125]","[-7281.187959999999, -2450.036, -32.797239999996236, -88.74344000000019]","[-7284.72413578125, -2461.375620703125, -14.144703125002707, -45.35848281250037]","[-7287.7240225, -2469.27730625, -11.999546874998487, -31.60674218749955]","[-7290.72390921875, -2477.178991796875, -11.999546875002135, -31.606742187499577]","[-7293.7237959375, -2485.08067734375, -11.999546874998487, -31.60674218749955]","[-7296.72368265625, -2492.982362890625, -11.999546875002125, -31.606742187501368]","[-7293.214379999999, -2492.96199, 14.037210625003354, 0.08149156250146916]","[-7289.49126, -2499.33492, 14.892479999998613, -25.491719999999987]","[-7287.6803, -2503.1857800000002, 7.243839999999182, -15.403440000001865]","[-7280.751440000001, -2506.5495899999996, 27.715439999996306, -13.455239999997502]","[-7270.182859999999, -2516.16827, 42.27432000000772, -38.47472000000198]"
412,Robot,"[7339.701307284163, 2021.3102012542206, 0, 0]","[7229.714148995521, 1961.914704694396, -439.9486331545668, -237.5819862392982]","[7119.72699070688, 1902.5192081345722, -439.94863315456314, -237.58198623929547]","[7009.7398324182395, 1843.1237115747476, -439.94863315456314, -237.5819862392982]","[6899.7526741296, 1783.728215014923, -439.9486331545595, -237.5819862392982]","[6789.765515840958, 1724.332718455099, -439.9486331545668, -237.58198623929638]","[6679.778357552317, 1664.9372218952744, -439.94863315456314, -237.5819862392982]","[6569.7911992636755, 1605.54172533545, -439.9486331545668, -237.5819862392973]","[6459.804040975036, 1546.1462287756256, -439.9486331545599, -237.5819862392984]","[6349.816882686395, 1486.7507322158015, -439.94863315456314, -237.58198623929638]","[6239.829724397754, 1427.3552356559771, -439.94863315456314, -237.5819862392973]","[6129.842566109112, 1367.9597390961528, -439.9486331545668, -237.5819862392973]","[6019.8554078204725, 1308.5642425363285, -439.9486331545595, -237.5819862392973]","[5909.868249531833, 1249.1687459765042, -439.9486331545595, -237.5819862392973]","[5799.881091243191, 1189.7732494166796, -439.9486331545668, -237.5819862392982]","[5689.893932954549, 1130.3777528568555, -439.9486331545668, -237.58198623929638]"
413,Robot,"[5579.906774665909, 1070.9822562970312, 0, 0]","[5469.919616377269, 1011.5867597372096, -439.9486331545595, -237.58198623928638]","[5359.932458088628, 952.191263177388, -439.9486331545668, -237.58198623928638]","[5249.945299799987, 892.7957666175666, -439.94863315456314, -237.58198623928547]","[5139.958141511346, 833.4002700577452, -439.94863315456314, -237.58198623928592]","[5029.970983222705, 774.0047734979238, -439.94863315456314, -237.58198623928547]","[4919.983824934065, 714.6092769381041, -439.94863315456314, -237.58198623927865]","[4809.996666645424, 655.2137803782855, -439.94863315456314, -237.58198623927456]","[4700.009508356783, 595.8182838184669, -439.94863315456354, -237.58198623927476]","[4590.022350068142, 536.4227872586482, -439.94863315456314, -237.58198623927456]","[4480.004073823494, 477.0853443100125, -440.0731049785936, -237.3497717945429]","[4366.663791150956, 424.51969043337937, -453.3611306901512, -210.26261550653248]","[4245.246003905872, 398.3238850311027, -485.6711489803347, -104.7832216091067]","[4134.899185758498, 408.811983390092, -441.387272589498, 41.95239343595722]","[4042.7519197125935, 422.2659572742215, -368.58906418361767, 53.81589553651793]","[3969.4488864487707, 437.2388702037325, -293.2121330552909, 59.89165171804416]"
414,Robot,"[3915.8615561044585, 453.80096695576276, 0, 0]","[3874.115016785949, 527.8934567335224, -166.9861572740374, 296.3699591110385]","[3846.521223957861, 602.424121263856, -110.3751713123529, 298.12265812133455]","[3841.990724236026, 633.0960597534038, -18.12199888733994, 122.68775395819102]","[3844.7355049524413, 527.2274228755045, 10.979122865661338, -423.47454751159694]","[3824.1449137718687, 409.5760586479, -82.3623647222903, -470.60545691041807]","[3727.9969180083467, 329.69763283305275, -384.5919830540879, -319.5137032593891]","[3631.8489222448247, 249.81920701820545, -384.5919830540879, -319.5137032593892]","[3535.700926481303, 169.94078120335772, -384.5919830540864, -319.5137032593912]","[3439.552930717781, 90.0623553885101, -384.5919830540897, -319.51370325939047]","[3354.659530210983, 25.879739057433678, -339.57360202719065, -256.73046532430567]","[3308.162076200734, -46.586466521521615, -185.98981604099572, -289.8648223158212]","[3211.4667311997114, -125.4308097368149, -386.78138000409126, -315.3773728611731]","[3119.7370881198854, -201.06661265180728, -366.9185723193041, -302.54321165996953]","[3043.785304470157, -215.72249289351726, -303.80713459891376, -58.62352096683992]","[2919.123441714065, -208.604783140866, -498.6474510243679, 28.470839010605005]"
415,Robot,"[2888.514525367927, -225.43803229408184, 0, 0]","[2842.273041633744, -217.39336501626727, -184.96593493673208, 32.17866911125827]","[2733.567393907093, -203.17571640249318, -434.8225909066041, 56.87059445509635]","[2733.661403296317, -207.93402956746854, 0.37603755689633545, -19.03325265990145]","[2681.023253443773, -257.0334929999773, -210.5525994101772, -196.39785373003497]","[2578.831573780081, -306.8224243572345, -408.7667186547678, -199.15572542902896]","[2534.4854812304884, -314.449712191139, -177.38437019836965, -30.509151335617844]","[2527.128590099392, -320.8930344759043, -29.42756452438516, -25.773289139061262]","[2431.900308799733, -379.7188644446992, -380.91312519863675, -235.30331987517977]","[2335.0814169655664, -426.9292351421894, -387.2755673366664, -188.84148278996076]","[2228.9594041188957, -412.0715128340776, -424.48805138668286, 59.43088923244704]","[2125.7000603931215, -411.20129652008575, -413.03737490309686, 3.480865255967501]","[2040.5687413290427, -502.7308464720516, -340.525276256315, -366.11819980786345]","[1955.4374222649592, -594.2603964240174, -340.5252762563341, -366.118199807863]","[1870.3061032008752, -685.7899463759833, -340.5252762563359, -366.1181998078637]","[1785.1747841367915, -777.3194963279491, -340.525276256335, -366.1181998078632]"
