,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
557,Robot,"[-7084.293115936966, -1319.0217555946515, 0, 0]","[-6963.4395582709585, -1287.093435885181, 483.4142306640315, 127.71327883788217]","[-6842.586000604948, -1255.1651161757104, 483.4142306640424, 127.71327883788217]","[-6721.732442938938, -1223.2367964662399, 483.41423066403877, 127.71327883788217]","[-6600.8788852729285, -1191.3084767567693, 483.41423066403877, 127.71327883788217]","[-6480.025327606919, -1159.3801570472988, 483.41423066403877, 127.71327883788217]","[-6359.171769940909, -1127.4518373378282, 483.41423066403877, 127.71327883788217]","[-6238.3182122748985, -1095.5235176283577, 483.4142306640424, 127.71327883788217]","[-6117.464654608891, -1063.5951979188872, 483.41423066403195, 127.71327883788229]","[-5996.61109694288, -1031.6668782094166, 483.4142306640424, 127.71327883788217]","[-5875.75753927687, -999.738558499946, 483.41423066403877, 127.71327883788263]","[-5754.903981610861, -967.8102387904756, 483.41423066403877, 127.71327883788126]","[-5634.050423944851, -935.881919081005, 483.41423066403877, 127.71327883788263]","[-5513.196866278841, -903.9535993715344, 483.41423066403877, 127.71327883788217]","[-5392.343308612832, -872.0252796620639, 483.41423066403877, 127.71327883788217]","[-5271.489750946822, -840.0969599525934, 483.41423066403877, 127.71327883788217]"
558,Robot,"[-5150.636193280812, -808.1686402431227, 0, 0]","[-5029.7826356148025, -776.2403205336522, 483.41423066403877, 127.71327883788217]","[-4908.929077948793, -744.3120008241818, 483.41423066403877, 127.71327883788126]","[-4788.075520282783, -712.3836811147113, 483.41423066403877, 127.71327883788217]","[-4667.221962616773, -680.4553614052406, 483.41423066403877, 127.71327883788263]","[-4546.368404950764, -648.5270416957701, 483.41423066403877, 127.71327883788217]","[-4425.514847284754, -616.5987219862996, 483.41423066403877, 127.71327883788217]","[-4304.6612896187435, -584.670402276829, 483.4142306640424, 127.71327883788217]","[-4183.807731952735, -552.7420825673585, 483.4142306640356, 127.71327883788229]","[-4062.6548265388287, -522.136397657986, 484.6116216556238, 122.42273963748994]","[-3940.0528872725645, -497.8489249410022, 490.407757065057, 97.14989086793503]","[-3818.4436276708007, -469.6169191094237, 486.4370384070553, 112.92802332631413]","[-3698.220275318446, -435.3919932634705, 480.8934094094184, 136.89970338381272]","[-3577.9969229660915, -401.1670674175172, 480.8934094094184, 136.89970338381318]","[-3457.7735706137373, -366.9421415715643, 480.89340940941656, 136.89970338381158]","[-3337.6500663279458, -332.3685637859229, 480.4940171431663, 138.29431114256568]"
559,Robot,"[-3217.5352444827254, -297.76466844030847, 0, 0]","[-3097.420422637505, -263.16077309469404, 480.4592873808815, 138.41558138245773]","[-2977.305600792285, -228.55687774908017, 480.4592873808797, 138.41558138245546]","[-2857.1907789470642, -193.95298240346645, 480.4592873808833, 138.4155813824549]","[-2737.075957101844, -159.34908705785273, 480.4592873808815, 138.4155813824549]","[-2616.9611352566235, -124.74519171223899, 480.4592873808815, 138.41558138245495]","[-2496.846313411403, -90.14129636662528, 480.4592873808815, 138.41558138245483]","[-2376.7314915661827, -55.53740102101156, 480.4592873808815, 138.4155813824549]","[-2256.6166697209624, -20.933505675397832, 480.45928738088196, 138.41558138245503]","[-2136.501847875742, 13.670389670215929, 480.4592873808815, 138.41558138245506]","[-2016.38702603052, 48.27428501582966, 480.4592873808879, 138.41558138245495]","[-1896.272204185294, 82.87818036144337, 480.45928738090424, 138.41558138245483]","[-1776.1573823400681, 117.48207570705709, 480.45928738090333, 138.4155813824549]","[-1656.0425604948416, 152.08597105267083, 480.45928738090606, 138.41558138245495]","[-1535.9277386496158, 186.68986639828452, 480.45928738090333, 138.41558138245477]","[-1415.8129168043897, 221.29376174389827, 480.45928738090424, 138.415581382455]"
560,Robot,"[-1295.6980949591634, 255.897657089512, 0, 0]","[-1175.5832731139376, 290.50155243512637, 480.45928738090333, 138.4155813824575]","[-1055.4684512687118, 325.1054477807409, 480.45928738090333, 138.41558138245819]","[-935.3536294234875, 359.7093431263553, 480.45928738089697, 138.4155813824575]","[-815.2388075782643, 394.31323847196967, 480.4592873808929, 138.4155813824575]","[-695.1239857330412, 428.91713381758416, 480.4592873808924, 138.41558138245796]","[-575.009163887818, 463.52102916319865, 480.4592873808929, 138.41558138245796]","[-454.8943420425948, 498.124924508813, 480.45928738089265, 138.4155813824575]","[-334.77952019737154, 532.7288198544275, 480.45928738089356, 138.41558138245784]","[-214.6646983521481, 567.3327152000419, 480.4592873808938, 138.41558138245773]","[-94.54987650692424, 601.9366105456563, 480.45928738089543, 138.41558138245773]","[25.564945338299378, 636.5405058912708, 480.45928738089447, 138.41558138245773]","[145.679767183523, 671.1444012368852, 480.4592873808945, 138.41558138245773]","[265.7945890287469, 705.7482965824997, 480.4592873808955, 138.41558138245819]","[385.9094108739701, 740.352191928114, 480.4592873808929, 138.41558138245728]","[506.0242327191933, 774.9560872737285, 480.4592873808929, 138.41558138245773]"
561,Robot,"[626.1390545644167, 809.5599826193428, 0, 0]","[746.2538764096397, 844.1638779649568, 480.45928738089196, 138.4155813824559]","[866.3686982548629, 878.7677733105696, 480.4592873808929, 138.41558138245136]","[986.4835201000864, 913.3716686561824, 480.4592873808938, 138.4155813824509]","[1106.5983419453114, 947.9755640017958, 480.45928738090015, 138.41558138245364]","[1226.7131637905375, 982.5794593474094, 480.45928738090424, 138.41558138245455]","[1342.28944107669, 1007.7455323171204, 462.30510914461047, 100.66429187884387]","[1456.0072354753227, 1001.6603940087604, 454.8711775945303, -24.340553233440005]","[1580.09973256423, 989.4914109886214, 496.36998835562963, -48.67593208055591]","[1697.6667584263394, 1031.15792005474, 470.2681034484376, 166.66603626447477]","[1814.7672382545127, 1074.8898034353047, 468.4019193126933, 174.92753352225827]","[1935.3210971607955, 1073.4837811356297, 482.21543562513125, -5.624089198699949]","[2047.5535345616952, 1019.5593786634787, 448.9297496035988, -215.6976098886039]","[2146.32895616146, 943.2282781114196, 395.1016863990599, -305.3244022082363]","[2217.170030320731, 843.5708860777008, 283.3642966370826, -398.62956813487517]","[2242.897136320314, 722.286610969942, 102.90842399833309, -485.1371004310354]"
562,Robot,"[2318.963522849659, 625.3086571594886, 0, 0]","[2431.393770925064, 666.8185899378005, 449.72099230161984, 166.03973111324785]","[2541.245531613259, 726.4641318810492, 439.4070427527804, 238.58216777299458]","[2651.097292301455, 786.1096738242979, 439.40704275278404, 238.58216777299504]","[2760.94905298965, 845.7552157675467, 439.4070427527804, 238.58216777299504]","[2870.8008136778462, 905.4007577107956, 439.40704275278404, 238.5821677729955]","[2980.6525743660413, 965.0462996540443, 439.4070427527804, 238.58216777299504]","[3090.504335054237, 1024.6918415972932, 439.4070427527822, 238.5821677729955]","[3200.3560957424324, 1084.3373835405448, 439.4070427527826, 238.5821677730066]","[3310.207856430628, 1143.9829254837966, 439.4070427527822, 238.5821677730073]","[3420.059617118824, 1203.6284674270464, 439.40704275278404, 238.58216777299913]","[3529.911377807019, 1263.2740093702964, 439.4070427527804, 238.58216777300004]","[3639.7631384952147, 1322.9195513135462, 439.4070427527822, 238.58216777299913]","[3749.61489918341, 1382.565093256796, 439.4070427527822, 238.58216777299913]","[3859.4666598716053, 1442.2106352000458, 439.4070427527804, 238.58216777299913]","[3969.318420559801, 1501.856177143296, 439.4070427527822, 238.58216777300095]"
563,Robot,"[4071.084447364765, 1573.3909500157276, 0, 0]","[4130.636676386073, 1655.8203541295263, 238.2089160852338, 329.71761645519473]","[4208.940949772091, 1659.2563511142275, 313.21709354406994, 13.743987938804821]","[4284.832491876718, 1648.819089377657, 303.56616841851064, -41.74904694628185]","[4377.253319488049, 1681.2576696311235, 369.6833104453217, 129.7543210138656]","[4491.546671116097, 1731.5747460851444, 457.17340651219274, 201.26830581608374]","[4603.063765285761, 1787.6210627738458, 446.06837667865693, 224.18526675480553]","[4716.097340420905, 1782.087704311241, 452.1343005405761, -22.13343385041935]","[4837.919707035429, 1755.2489811980029, 487.28946645809674, -107.3548924529524]","[4958.135426949825, 1721.2859507942712, 480.8628796575831, -135.85212161492655]","[5077.8048921829295, 1686.1028544487442, 478.6778609324174, -140.73238538210808]","[5196.61823670062, 1650.240231434941, 475.2533780707636, -143.45049205521264]","[5311.1507017237045, 1613.580928183835, 458.12986009233646, -146.63721300442376]","[5406.858586858605, 1642.1171853888675, 382.83154053960243, 114.14502882012948]","[5492.054498756532, 1691.1330410589976, 340.78364759170654, 196.0634226805205]","[5563.122910646502, 1792.5586368758472, 284.27364755987946, 405.70238326739855]"
564,Robot,"[5642.814818824299, 1887.470398082216, 0, 0]","[5728.485359683445, 1950.7355508080027, 342.6821634365806, 253.06061090314688]","[5797.667849908419, 2044.283685580148, 276.7299608998983, 374.1925390885808]","[5868.725081696352, 2111.870184820709, 284.22892715173293, 270.3459969622436]","[5941.74704809604, 2165.245264774123, 292.0878655987508, 213.50031981365646]","[6007.2122782610095, 2229.453562624464, 261.8609206598776, 256.8331914013652]","[6053.065226142222, 2345.739878116025, 183.41179152484983, 465.1452619662432]","[6102.047967732566, 2460.5692414359496, 195.93096636137489, 459.3174532796984]","[6163.439482294993, 2569.4410836808192, 245.5660582497078, 435.48736897947896]","[6224.837500764723, 2678.3015005697725, 245.59207387892093, 435.4416675558132]","[6286.229998417331, 2787.1522649379394, 245.56999061043462, 435.40305747266757]","[6347.612530908447, 2895.9856063562042, 245.5301299644634, 435.33336567305923]","[6408.974736891757, 3004.783409190615, 245.4488239332386, 435.19121133764384]","[6431.132576747596, 3078.8116781724884, 88.63135942335794, 296.1130759274929]","[6315.3340938231495, 3031.7403349539745, -463.1939316977878, -188.2853728740556]","[6199.5356108987025, 2984.66899173546, -463.1939316977878, -188.28537287405743]"
565,Robot,"[6083.7371279742565, 2937.597648516946, 0, 0]","[5967.93864504981, 2890.5263052984315, -463.1939316977878, -188.28537287405743]","[5851.893250122284, 2844.069687178561, -464.1815797101008, -185.82647247948262]","[5735.7536265345325, 2797.846490143675, -464.55849435100754, -184.89278813954297]","[5611.138707695073, 2798.6211963125315, -498.4596753578371, 3.0988246754259308]","[5486.168694866597, 2801.359059284479, -499.8800513139031, 10.951451887789517]","[5361.198682038122, 2804.0969222564254, -499.8800513139031, 10.951451887785879]","[5236.228669209646, 2806.8347852283714, -499.8800513139031, 10.95145188778406]","[5111.25865638117, 2809.572648200318, -499.88005131390355, 10.951451887785888]","[4986.288643552694, 2812.3105111722643, -499.8800513139031, 10.951451887785879]","[4861.318630724219, 2815.048374144211, -499.8800513139031, 10.951451887785879]","[4736.348617895743, 2817.7862371161573, -499.8800513139031, 10.951451887785879]","[4611.378605067267, 2820.524100088104, -499.8800513139031, 10.951451887787698]","[4486.408592238791, 2823.26196306005, -499.8800513139031, 10.95145188778406]","[4361.438579410316, 2825.999826031997, -499.88005131389946, 10.951451887787698]","[4236.46856658184, 2828.7376890039427, -499.88005131390673, 10.951451887782241]"
566,Robot,"[4111.498553753364, 2831.475551975889, 0, 0]","[3986.528540924898, 2834.213414947836, -499.8800513138631, 10.951451887787698]","[3861.5585280964337, 2836.9512779197826, -499.8800513138576, 10.951451887785879]","[3736.588515267969, 2839.689140891729, -499.88005131385944, 10.951451887785879]","[3611.618502439505, 2842.4270038636755, -499.8800513138558, 10.951451887785879]","[3486.9869511428724, 2843.9342570456542, -498.5262051865302, 6.02901272791496]","[3393.595448587006, 2792.8909889224738, -373.5660102234651, -204.17307249272199]","[3268.693038908485, 2797.829415442945, -499.6096387140842, 19.753706081884957]","[3145.0984466394843, 2811.547817975037, -494.3783690760033, 54.873610128368504]","[3036.0964964660884, 2871.6717317779244, -436.0078006935837, 240.4956552115491]","[2942.4927373060273, 2953.974016911593, -374.4150366402446, 329.2091405346746]","[2819.8342520414976, 2965.6848482481464, -490.6339410581186, 46.84332534621353]","[2694.860100468581, 2963.1429122475784, -499.8966062916661, -10.16774400227223]","[2569.885948895664, 2960.6009762470094, -499.8966062916679, -10.167744002275867]","[2444.9117973227467, 2958.059040246441, -499.89660629166974, -10.167744002274048]","[2319.9376457498292, 2955.517104245873, -499.89660629166974, -10.16774400227223]"
567,Robot,"[2194.9634941769127, 2952.975168245304, 0, 0]","[2069.989342603996, 2950.433232244736, -499.8966062916661, -10.16774400227223]","[1945.0151910310833, 2947.891296244173, -499.89660629165155, -10.167744002250402]","[1820.041039458172, 2945.34936024361, -499.8966062916452, -10.16774400225222]","[1695.066887885261, 2942.807424243047, -499.8966062916443, -10.16774400225222]","[1570.0927363123496, 2940.265488242485, -499.8966062916452, -10.167744002248583]","[1445.1185847394386, 2937.723552241922, -499.8966062916443, -10.16774400225222]","[1320.380317986326, 2940.8405256209007, -498.95306701245045, 12.46789351591542]","[1195.5448812526352, 2940.678704333086, -499.3417469347637, -0.6472851512589847]","[1070.5989147980922, 2937.0037767002113, -499.78386581817176, -14.699710531498567]","[945.6530629113338, 2933.3249050944078, -499.7834075470337, -14.715486423214315]","[820.7072110245754, 2929.6460334886056, -499.7834075470337, -14.715486423208858]","[695.761359137817, 2925.9671618828, -499.7834075470337, -14.715486423221591]","[572.7213990297955, 2911.2116007594063, -492.15984043208573, -59.02224449357527]","[453.7314589515902, 2872.9180744111427, -475.95976031282134, -153.17410539305456]","[334.7415188733848, 2834.6245480628786, -475.9597603128216, -153.17410539305638]"
568,Robot,"[215.75157879517974, 2796.331021714615, 0, 0]","[96.76163871697514, 2758.0374953663513, -475.9597603128184, -153.17410539305456]","[-22.228301361229487, 2719.743969018088, -475.9597603128185, -153.17410539305274]","[-141.21824143943414, 2681.450442669824, -475.9597603128186, -153.17410539305638]","[-260.2081815176388, 2643.1569163215604, -475.95976031281873, -153.17410539305456]","[-379.19812159584365, 2604.863389973297, -475.9597603128193, -153.17410539305274]","[-498.1880616740476, 2566.569863625033, -475.9597603128159, -153.17410539305638]","[-617.1780017522527, 2528.276337276769, -475.95976031282044, -153.17410539305638]","[-736.1679418304582, 2489.982810928506, -475.9597603128222, -153.17410539305288]","[-855.1578819086635, 2451.689284580242, -475.95976031282134, -153.17410539305456]","[-974.1478219868687, 2413.3957582319786, -475.9597603128209, -153.17410539305456]","[-1093.1377620650744, 2375.102231883715, -475.9597603128227, -153.17410539305456]","[-1212.1277021432795, 2336.8087055354513, -475.95976031282044, -153.17410539305456]","[-1331.1176422214846, 2298.515179187188, -475.95976031282044, -153.17410539305274]","[-1450.1075822996902, 2260.221652838924, -475.95976031282225, -153.17410539305638]","[-1569.0975223778955, 2221.9281264906604, -475.95976031282134, -153.17410539305456]"
569,Robot,"[-1688.0874624561009, 2183.6346001423967, 0, 0]","[-1807.0774025343067, 2145.341073794133, -475.95976031282316, -153.17410539305456]","[-1926.0673426125115, 2107.047547445869, -475.9597603128195, -153.17410539305638]","[-2045.0572826907169, 2068.754021097606, -475.95976031282134, -153.17410539305274]","[-2164.0472227689165, 2030.4604947493426, -475.9597603127986, -153.17410539305274]","[-2283.037162847116, 1992.166968401077, -475.9597603127986, -153.17410539306275]","[-2402.027102925316, 1953.873442052812, -475.9597603127986, -153.17410539306002]","[-2521.0170430035155, 1915.5799157045471, -475.9597603127986, -153.1741053930591]","[-2640.006983081715, 1877.2863893562821, -475.959760312799, -153.17410539306016]","[-2758.9969231599152, 1838.992863008017, -475.9597603128004, -153.17410539306093]","[-2877.9868632381144, 1800.699336659752, -475.9597603127968, -153.17410539306002]","[-2996.976803316314, 1762.4058103114871, -475.9597603127986, -153.1741053930591]","[-3115.9667433945137, 1724.1122839632221, -475.9597603127986, -153.17410539306002]","[-3234.956683472713, 1685.818757614957, -475.9597603127968, -153.17410539306093]","[-3353.946623550913, 1647.5252312666917, -475.9597603128004, -153.17410539306093]","[-3472.936563629113, 1609.2317049184269, -475.9597603128004, -153.1741053930591]"
570,Robot,"[-3591.926503707313, 1570.9381785701614, 0, 0]","[-3710.916443785512, 1532.6446522218964, -475.9597603127968, -153.17410539306002]","[-3807.003734113424, 1455.1841964203354, -384.34916131164755, -309.84182320624404]","[-3898.72861496509, 1370.2633731038609, -366.89952340666423, -339.6832932658981]","[-3990.453495816756, 1285.3425497873866, -366.89952340666423, -339.6832932658972]","[-4082.1783766684216, 1200.421726470912, -366.8995234066624, -339.6832932658981]","[-4173.903257520088, 1115.5009031544375, -366.89952340666605, -339.6832932658981]","[-4265.628138371754, 1030.580079837963, -366.89952340666423, -339.6832932658981]","[-4357.35301922342, 945.6592565214884, -366.89952340666457, -339.68329326589884]","[-4449.077900075086, 860.7384332050141, -366.89952340666423, -339.6832932658972]","[-4540.802780926751, 775.8176098885394, -366.8995234066606, -339.68329326589856]","[-4632.527661778418, 690.8967865720665, -366.89952340666787, -339.68329326589173]","[-4723.762455698822, 605.4891749976607, -364.93917568161487, -341.63044629762317]","[-4808.875241167686, 514.0412479604262, -340.4511418754555, -365.79170814893814]","[-4900.541468169784, 429.07291425531633, -366.66490800839165, -339.87333482043937]","[-4992.52204252359, 344.4291079754523, -367.92229741522533, -338.57522511945604]"
571,Robot,"[-5084.502616877397, 259.7853016955883, 0, 0]","[-5176.483191231203, 175.1414954157243, -367.92229741522533, -338.57522511945604]","[-5268.463765585009, 90.49768913586028, -367.92229741522533, -338.5752251194561]","[-5360.444339938816, 5.853882855996423, -367.92229741522533, -338.57522511945547]","[-5452.424914292622, -78.7899234238673, -367.92229741522533, -338.57522511945484]","[-5544.405488646428, -163.43372970373082, -367.92229741522533, -338.5752251194541]","[-5636.3860630002355, -248.0775359835941, -367.92229741522897, -338.5752251194531]","[-5728.366637354041, -332.72134226345804, -367.9222974152217, -338.5752251194558]","[-5820.347211707846, -417.36514854332114, -367.92229741522203, -338.5752251194527]","[-5912.3277860616545, -502.0089548231837, -367.9222974152326, -338.5752251194501]","[-6004.30836041546, -586.6527611030463, -367.9222974152217, -338.57522511945035]","[-6096.288934769266, -671.2965673829087, -367.92229741522533, -338.5752251194499]","[-6188.269509123073, -755.9403736627713, -367.92229741522533, -338.57522511945035]","[-6280.250083476879, -840.584179942634, -367.92229741522533, -338.5752251194508]","[-6372.230657830685, -925.2279862224966, -367.92229741522533, -338.57522511945035]","[-6464.2112321844925, -1009.8717925023593, -367.92229741522897, -338.5752251194508]"
572,Robot,"[-6556.191806538298, -1094.5155987822197, 0, 0]","[-6648.172380892104, -1179.1594050620793, -367.92229741522533, -338.5752251194381]","[-6740.152955245911, -1263.803211341939, -367.92229741522533, -338.575225119439]","[-6832.133529599717, -1348.4470176217988, -367.92229741522533, -338.575225119439]","[-6905.825035771699, -1439.6184410118574, -294.7660246879277, -364.68569356023454]","[-6975.633941250389, -1540.3889515381347, -279.2356219147623, -403.0820421051094]","[-7046.951304729203, -1643.0474976689484, -285.2694539152544, -410.6341845232546]","[-7108.721164447291, -1739.2882580163455, -247.0794388723516, -384.9630413895884]","[-7153.241501560353, -1821.2530538896633, -178.08134845224794, -327.8591834932716]","[-7185.7616760157325, -1892.8586077355387, -130.0806978215187, -286.4222153835017]","[-7206.286881901891, -1954.1093990064512, -82.1008235446352, -245.00316508364995]","[-7216.507441643458, -2006.4646134669288, -40.88223896626732, -209.42085784191022]","[-7218.701668187844, -2051.891024894306, -8.776906177543424, -181.70564570950955]","[-7214.943345226486, -2092.1788453789864, 15.033291845433268, -161.15128193872079]","[-7206.846186367361, -2128.7211274478022, 32.38863543649859, -146.16912827526357]","[-7180.956748781892, -2174.162809561256, 103.55775034187536, -181.76672845381472]"
573,Robot,"[-7072.2268716490635, -2224.4343036002474, 0, 0]","[-7018.700727967614, -2337.174065970953, 214.10457472579947, -450.9590494828226]","[-6956.60163476218, -2444.945852631009, 248.39637282173499, -431.0871466402241]","[-6988.182053229075, -2514.53883119604, -126.3216738675801, -278.37191426012396]","[-7072.194678970041, -2461.1218228835805, -336.05050296386617, 213.66803324983812]","[-7149.316403346999, -2362.7488610031714, -308.4868975078316, 393.4918475216364]","[-7226.438127723956, -2264.3758991227623, -308.48689750782796, 393.4918475216364]","[-7303.559852100913, -2166.0029372423533, -308.48689750782796, 393.4918475216364]","[-7380.68157647787, -2067.629975361944, -308.48689750782825, 393.4918475216367]","[-7457.803300854826, -1969.257013481535, -308.4868975078243, 393.4918475216364]","[-7337.938377162017, -1947.0526515606296, 479.459694771238, 88.81744768362205]","[-7214.562214170096, -1937.7509103356704, 493.50465196768346, 37.20696489983675]","[-7133.553589640955, -1938.0846022866604, 324.0344981165654, -1.3347678039599487]","[-7089.812591823316, -1875.5999248930725, 174.96399127055338, 249.93870957435138]","[-7069.830801068209, -1803.6412355769992, 79.92716302042754, 287.83475726429333]","[-7051.405102995823, -1733.2747692170171, 73.70279228954678, 281.46586543992817]"
574,Robot,"[-6991.394964621467, -1684.6902381596472, 0, 0]","[-6946.72635780055, -1630.1893024444087, 178.67442728366586, 218.00374286095393]","[-6948.223225481489, -1556.0130807173514, -5.987470723754086, 296.7048869082291]","[-6984.05180895472, -1468.4716963496676, -143.3143338929258, 350.1655374707352]","[-6888.880752532397, -1443.2616520262702, 380.68422568929236, 100.84017729358948]","[-6793.6658598906115, -1419.9112271258518, 380.85957056714324, 93.4016996016735]","[-6698.735967187511, -1397.0940785769449, 379.7195708124018, 91.26859419562788]","[-6604.101675601498, -1374.8300426745661, 378.5371663440528, 89.05614360951495]","[-6509.774175039151, -1353.1400573600251, 377.3100022493894, 86.75994125816403]","[-6412.807257701956, -1329.70000528733, 387.8676693487796, 93.76020829078061]","[-6310.3314573114185, -1306.8102726935895, 409.90320156214875, 91.55893037496207]","[-6203.945396348058, -1285.8878400618987, 425.544243853441, 83.68973052676301]","[-6093.351539217983, -1267.394564863554, 442.37542852029947, 73.97310079337876]","[-5978.7128577185595, -1252.201622093499, 458.55472599769564, 60.77177108021988]","[-5860.223242269568, -1241.4287014841022, 473.9584617959663, 43.091682437587224]","[-5739.106842554304, -1234.6590804420434, 484.4655988610539, 27.078484168235263]"
575,Robot,"[-5615.33139745711, -1232.471548641302, 0, 0]","[-5490.33782520827, -1233.0549696463534, 499.97428899535953, -2.33368402020551]","[-5365.339250046408, -1233.6518008653952, 499.99430064744956, -2.3873248761674404]","[-5240.3406748845455, -1234.2486320844368, 499.99430064744956, -2.387324876166531]","[-5115.342099722683, -1234.845463303479, 499.99430064744956, -2.38732487616835]","[-4990.343524560821, -1235.442294522522, 499.99430064744956, -2.387324876171988]","[-4865.344949398958, -1236.0391257415667, 499.99430064744956, -2.387324876179264]","[-4740.346374237096, -1236.6359569606113, 499.99430064744956, -2.3873248761783543]","[-4615.3477990752335, -1237.2327881796562, 499.99430064745, -2.387324876179266]","[-4490.349223913371, -1237.829619398701, 499.99430064744956, -2.387324876179264]","[-4365.350648751509, -1238.4264506177456, 499.99430064744956, -2.3873248761783543]","[-4240.352073589646, -1239.0232818367904, 499.99430064744956, -2.387324876179264]","[-4115.353498427784, -1239.620113055835, 499.99430064744956, -2.3873248761783543]","[-4004.321689691981, -1205.4510270274288, 444.1272349432111, 136.6763441136245]","[-3910.9029867231347, -1124.1291205427335, 373.6748118753858, 325.2876259387813]","[-3790.9105329550453, -1103.2692528864754, 479.96981507235796, 83.4394706250323]"
576,Robot,"[-3666.155714676573, -1095.443953128314, 0, 0]","[-3541.4008963981, -1087.6186533701525, 499.01927311389227, 31.301199032645854]","[-3416.646078119628, -1079.793353611991, 499.01927311388863, 31.301199032645854]","[-3291.891259841155, -1071.9680538538296, 499.01927311389227, 31.301199032645854]","[-3167.1364415626817, -1064.1427540956681, 499.01927311389227, 31.301199032645854]","[-3042.3816232842096, -1056.3174543375067, 499.01927311388863, 31.301199032645854]","[-2917.6268050057374, -1048.4921545793452, 499.01927311388863, 31.301199032645854]","[-2792.8719867272644, -1040.6668548211837, 499.01927311389227, 31.301199032645854]","[-2668.117168448792, -1032.8415550630223, 499.0192731138891, 31.301199032645883]","[-2543.362350170319, -1025.0162553048606, 499.01927311389227, 31.301199032646764]","[-2418.6075318918465, -1017.1909555466992, 499.01927311389045, 31.3011990326454]","[-2293.852713613374, -1009.3656557885381, 499.01927311389045, 31.30119903264449]","[-2169.0978953349013, -1001.5403560303764, 499.01927311389045, 31.301199032646764]","[-2044.343077056429, -993.715056272215, 499.01927311388954, 31.301199032645854]","[-1919.5882587779558, -985.8897565140536, 499.01927311389227, 31.3011990326454]","[-1794.8334404994837, -978.064456755892, 499.01927311388863, 31.30119903264631]"
577,Robot,"[-1670.0786222210108, -970.2391569977306, 0, 0]","[-1545.3238039425382, -962.4138572395692, 499.01927311389045, 31.3011990326454]","[-1420.5689856640656, -954.5885574814082, 499.01927311389045, 31.301199032644035]","[-1295.814167385593, -946.7632577232483, 499.01927311389045, 31.301199032639488]","[-1171.0593491071206, -938.9379579650882, 499.01927311388954, 31.301199032640397]","[-1046.3045308286478, -931.1126582069282, 499.01927311389136, 31.301199032639943]","[-921.5497125501753, -923.2873584487683, 499.01927311389, 31.301199032639943]","[-796.7948942717026, -915.4620586906084, 499.0192731138909, 31.301199032639488]","[-672.04007599323, -907.6367589324484, 499.0192731138909, 31.30119903263997]","[-547.2852577147573, -899.8114591742882, 499.01927311389045, 31.301199032640852]","[-422.5304394362837, -891.9861594161282, 499.01927311389454, 31.301199032639943]","[-297.77562115780967, -884.1608596579681, 499.01927311389613, 31.301199032640397]","[-173.02080287933612, -876.3355598998082, 499.0192731138942, 31.301199032639488]","[-48.26598460086277, -868.5102601416479, 499.0192731138934, 31.301199032641307]","[76.4888336776107, -860.684960383488, 499.01927311389386, 31.301199032639488]","[201.24365195608402, -852.8596606253279, 499.0192731138933, 31.301199032640397]"
578,Robot,"[325.99847023455783, -845.0343608671678, 0, 0]","[450.75328851303186, -837.2090611090077, 499.01927311389613, 31.301199032640397]","[575.3223964239619, -827.0796500198209, 498.2764316437201, 40.517644356747496]","[699.7200793802359, -814.8233669327631, 497.5907318250961, 49.02513234823118]","[824.1177623365098, -802.5670838457053, 497.59073182509565, 49.02513234823118]","[948.515445292784, -790.3108007586475, 497.59073182509655, 49.02513234823118]","[1072.9131282490594, -778.0545176715898, 497.59073182510156, 49.02513234823073]","[1197.310811205336, -765.7982345845319, 497.59073182510656, 49.02513234823164]","[1321.7084941616126, -753.5419514974741, 497.590731825107, 49.025132348231224]","[1446.1061771178895, -741.2856684104163, 497.59073182510747, 49.02513234823118]","[1570.5038600741666, -729.0293853233585, 497.5907318251084, 49.02513234823118]","[1694.9015430304435, -716.7731022363008, 497.59073182510747, 49.02513234823073]","[1819.2992259867206, -704.5168191492429, 497.5907318251084, 49.02513234823164]","[1943.6969089429967, -692.2605360621851, 497.59073182510474, 49.02513234823118]","[2068.094591899273, -680.0042529751273, 497.59073182510474, 49.02513234823118]","[2192.492274855544, -667.7479698880695, 497.59073182508473, 49.02513234823118]"
