,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
424,Robot,"[2210.837550485882, -2222.249067677579, 0, 0]","[2311.397933774604, -2148.0315777123005, 402.2415331548891, 296.8699598611147]","[2412.4851198735137, -2080.35930943536, 404.3487443956383, 270.68907310776194]","[2513.970032492937, -2014.1228295734988, 405.93965047769416, 264.9459194474448]","[2615.091959195353, -1947.9457732137741, 404.487706809663, 264.7082254388988]","[2715.775333140454, -1881.8405091395666, 402.73349578040506, 264.4210562968301]","[2814.6006519243583, -1816.3550283288848, 395.3012751356164, 261.94192324272717]","[2919.5067749303307, -1788.8385908735056, 419.6244920238896, 110.06574982151687]","[3025.371899536889, -1804.2763009192513, 423.46049842623364, -61.75084018298281]","[3114.6224411532453, -1761.0913823783233, 357.00216646542503, 172.73967416371215]","[3193.571866042216, -1664.1791111754355, 315.797699555882, 387.6490848115509]","[3272.5212909311854, -1567.2668399725476, 315.79769955587835, 387.6490848115518]","[3353.003822077959, -1472.5008174642019, 321.9301245870938, 379.06409003338285]","[3470.2809034120705, -1429.2447636248587, 469.1083253364468, 173.02421535737267]","[3587.5579847461822, -1385.9887097855155, 469.1083253364468, 173.02421535737267]","[3704.8350660802944, -1342.7326559461724, 469.1083253364486, 173.02421535737267]"
425,Robot,"[3822.1121474144056, -1299.4766021068292, 0, 0]","[3939.389228748517, -1256.220548267486, 469.108325336445, 173.02421535737267]","[4056.6663100826286, -1212.9644944281426, 469.1083253364468, 173.02421535737358]","[4173.943391416733, -1169.7084405887995, 469.1083253364177, 173.02421535737267]","[4291.220472750833, -1126.4523867494565, 469.1083253364013, 173.02421535737176]","[4408.497554084934, -1083.1963329101134, 469.1083253364013, 173.02421535737267]","[4525.774635419034, -1039.9402790707702, 469.1083253364013, 173.02421535737267]","[4643.051716753134, -996.684225231427, 469.1083253364013, 173.02421535737267]","[4760.328798087236, -953.4281713920841, 469.10832533640536, 173.0242153573719]","[4877.605879421335, -910.1721175527408, 469.1083253363977, 173.02421535737312]","[4994.882960755435, -866.9160637133975, 469.1083253364013, 173.02421535737312]","[5112.160042089537, -823.6600098740544, 469.10832533640496, 173.02421535737267]","[5229.437123423636, -780.4039560347113, 469.1083253363977, 173.0242153573722]","[5346.714204757736, -737.147902195368, 469.1083253364013, 173.02421535737312]","[5463.9912860918375, -693.891848356025, 469.10832533640496, 173.0242153573722]","[5581.268367425938, -650.6357945166817, 469.1083253364013, 173.02421535737312]"
426,Robot,"[5698.545448760044, -607.3797406773385, 0, 0]","[5815.822530094157, -564.1236868379954, 469.10832533645225, 173.02421535737267]","[5933.099611428267, -520.8676329986522, 469.10832533644134, 173.02421535737267]","[6050.376692762379, -477.6115791593089, 469.1083253364486, 173.02421535737312]","[6167.6537740964895, -434.3555253199658, 469.10832533644134, 173.02421535737244]","[6284.930855430603, -391.0994714806227, 469.10832533645225, 173.02421535737244]","[6402.207936764716, -347.84341764127953, 469.10832533645225, 173.02421535737267]","[6519.485018098827, -304.58736380193636, 469.108325336445, 173.02421535737267]","[6636.762099432938, -261.3313099625932, 469.1083253364454, 173.0242153573728]","[6754.039180767049, -218.07525612325006, 469.108325336445, 173.02421535737255]","[6871.3162621011625, -174.81920228390686, 469.10832533645225, 173.02421535737278]","[6988.593343435274, -131.5631484445637, 469.108325336445, 173.02421535737267]","[7105.870424769386, -88.30709460522053, 469.1083253364486, 173.02421535737267]","[7223.147506103499, -45.05104076587738, 469.10832533645225, 173.02421535737258]","[7347.233211324113, -33.338392711409995, 496.34282088245527, 46.85059221786955]","[7471.910970795728, -24.368649507801344, 498.71103788645996, 35.878972814434604]"
427,Robot,"[7596.588730267343, -15.398906304192641, 0, 0]","[7721.266489738958, -6.429163100583901, 498.71103788645996, 35.87897281443496]","[7838.441001974212, 20.321979021896144, 468.69804894101617, 107.00456848992019]","[7931.8552312943275, 103.38088438746784, 373.65691728046295, 332.2356214622868]","[8025.269460614452, 186.43978975303867, 373.65691728049933, 332.2356214622833]","[8106.251071798789, 276.7869313798473, 323.9264447373462, 361.3885665072346]","[8124.887054179159, 400.38992397601885, 74.54392952148191, 494.41197038468613]","[8143.509579792501, 523.9949462840954, 74.49010245336831, 494.42008923230605]","[8162.1321054058435, 647.5999685921706, 74.49010245336838, 494.4200892323015]","[8180.754631019189, 771.2049909002458, 74.49010245338286, 494.4200892323006]","[8199.377156632547, 894.8100132083213, 74.49010245343015, 494.42008923230196]","[8217.999682245909, 1018.4150355163976, 74.49010245344834, 494.42008923230514]","[8236.622207859275, 1142.0200578244755, 74.4901024534629, 494.42008923231197]","[8145.191158497876, 1208.7913304634505, -365.72419744559375, 267.0850905559]","[8037.629235907589, 1267.515488368076, -430.2476903611496, 234.8966316185015]","[7938.480420151609, 1330.3500282325288, -396.59526302391896, 251.33815945781134]"
428,Robot,"[7842.8581813924975, 1398.7945732597134, 0, 0]","[7745.947787419217, 1471.361083273205, -387.6415758931216, 290.2660400539662]","[7649.499618782376, 1543.623985878333, -385.7926745473633, 289.0516104205126]","[7554.174147163371, 1614.9787521730495, -381.3018864760197, 285.4190651788658]","[7460.6338729122035, 1684.8894934626844, -374.1610970046713, 279.6429651585395]","[7370.1222520657475, 1752.350392887805, -362.0464833858241, 269.84359770048195]","[7285.075624369817, 1815.3907240866015, -340.18651078372204, 252.16132479518637]","[7206.133049754801, 1873.4935590510806, -315.77029846006553, 232.41133985791657]","[7127.639171383234, 1931.2334489390628, -313.9755134862683, 230.95955955192878]","[7049.774302127044, 1988.4645408042638, -311.4594770247568, 228.9243674608042]","[6962.824629771469, 2044.090079509518, -347.79868942230314, 222.50215482101703]","[6857.071123569394, 2084.362080914511, -423.0140248082971, 161.08800561997123]","[6738.556519808992, 2105.8986533965617, -474.0584150416107, 86.14628992820326]","[6613.963076033037, 2104.926000089765, -498.373775103817, -3.890613227187714]","[6489.051335390282, 2100.229506760204, -499.6469625710233, -18.785973318243123]","[6364.139594747526, 2095.5330134306428, -499.6469625710233, -18.78597331824494]"
429,Robot,"[6239.227854104771, 2090.836520101081, 0, 0]","[6114.316113462014, 2086.1400267715203, -499.64696257102696, -18.785973318243123]","[5989.404372819258, 2081.443533441959, -499.6469625710233, -18.78597331824494]","[5892.1342817796985, 2045.5172592322897, -389.0803641582388, -143.7050968386775]","[5800.472143879391, 1961.6954775504896, -366.648551601229, -335.2871267272003]","[5688.40388940003, 1911.1645446340838, -448.27301791744685, -202.12373166562338]","[5570.425535035322, 1885.4801075031, -471.9134174588289, -102.7377485239349]","[5471.516015947036, 1815.4997988229925, -395.63807635314515, -279.9212347204302]","[5432.465438333119, 1714.6932619635022, -156.20231045566848, -403.22614743796146]","[5432.0352437348165, 1593.2265043903747, -1.7207783932099119, -485.8670302925102]","[5395.319792688602, 1496.3389551518014, -146.86180418485674, -387.5501969542929]","[5416.603152780189, 1396.3566682953515, 85.1334403663459, -399.9291474257998]","[5528.32665365365, 1340.7477635370262, 446.89400349384596, -222.435619033301]","[5642.657200862585, 1290.2235277586492, 457.32218883574023, -202.09694311350813]","[5719.629154979481, 1203.677107844974, 307.88781646758434, -346.18567965470083]","[5755.799565874381, 1084.0545709396727, 144.68164357959904, -478.4901476212053]"
430,Robot,"[5779.713344007044, 961.4155470839729, 0, 0]","[5798.136688720339, 837.7985037007608, 73.69337885318237, -494.4681735328486]","[5789.545461023852, 715.8286847851306, -34.36491078594918, -487.87927566252074]","[5671.502575222964, 729.8495387540279, -472.1715432035526, 56.08341587558925]","[5551.2352218624765, 763.9195213731149, -481.06941344195, 136.279930476348]","[5430.967868501991, 797.9895039922021, -481.06941344194274, 136.2799304763489]","[5310.700515141504, 832.0594866112892, -481.0694134419464, 136.27993047634845]","[5190.4331617810185, 866.1294692303762, -481.06941344194274, 136.279930476348]","[5070.165808420531, 900.1994518494635, -481.0694134419505, 136.27993047634902]","[4949.898455060044, 934.2694344685506, -481.0694134419464, 136.27993047634845]","[4829.631101699558, 968.3394170876377, -481.0694134419464, 136.27993047634845]","[4709.363748339071, 1002.4093997067243, -481.0694134419464, 136.27993047634664]","[4589.0963949785855, 1036.4793823258112, -481.06941344194274, 136.27993047634754]","[4468.829041618098, 1070.5493649448983, -481.06941344195, 136.27993047634845]","[4348.561688257611, 1104.6193475639857, -481.0694134419464, 136.27993047634936]","[4228.294334897125, 1138.6893301830726, -481.0694134419464, 136.27993047634754]"
431,Robot,"[4108.026981536638, 1172.7593128021595, 0, 0]","[3987.7596281761516, 1206.8292954212468, -481.0694134419464, 136.27993047634936]","[3867.4922748156655, 1240.899278040334, -481.06941344194456, 136.27993047634845]","[3747.2249214551775, 1274.969260659421, -481.06941344195184, 136.27993047634845]","[3626.957568094692, 1309.039243278508, -481.06941344194274, 136.27993047634754]","[3506.690214734205, 1343.1092258975953, -481.0694134419482, 136.27993047634936]","[3386.4228613737187, 1377.1792085166824, -481.06941344194456, 136.27993047634845]","[3266.1555080132316, 1411.2491911357693, -481.0694134419482, 136.27993047634754]","[3145.8881546527446, 1445.3191737548566, -481.06941344194865, 136.27993047634948]","[3025.620801292259, 1479.3891563739435, -481.06941344194274, 136.27993047634754]","[2905.3534479317723, 1513.4591389930306, -481.0694134419464, 136.27993047634845]","[2785.0860945712852, 1547.529121612118, -481.0694134419482, 136.27993047634936]","[2664.818741210799, 1581.599104231205, -481.06941344194456, 136.27993047634845]","[2544.5513878503125, 1615.6690868502924, -481.0694134419464, 136.27993047634936]","[2424.284034489826, 1649.7390694693793, -481.0694134419464, 136.27993047634754]","[2304.0166811293398, 1683.8090520884664, -481.06941344194456, 136.27993047634845]"
432,Robot,"[2183.7493277688527, 1717.8790347075535, 0, 0]","[2063.481974408366, 1751.9490173266406, -481.0694134419464, 136.27993047634845]","[1943.2146210478845, 1786.0189999457255, -481.0694134419264, 136.27993047633936]","[1822.9472676874038, 1820.0889825648087, -481.06941344192273, 136.279930476333]","[1700.8488489734243, 1846.284797146784, -488.3936748559181, 104.78325832790142]","[1577.888752446034, 1868.7751208877653, -491.8403861095612, 89.96129496392496]","[1454.9286559186435, 1891.2654446287474, -491.84038610956213, 89.9612949639286]","[1331.9685593912536, 1913.7557683697305, -491.8403861095594, 89.96129496393223]","[1209.008462863863, 1936.2460921107145, -491.8403861095626, 89.96129496393596]","[1086.0483663364728, 1958.736415851699, -491.8403861095612, 89.96129496393769]","[963.088269809081, 1981.2267395926833, -491.84038610956713, 89.96129496393769]","[842.0587536745426, 1998.3524971413885, -484.1180645381537, 68.5030301948209]","[741.0115614533584, 1994.3932496756624, -404.1887688847369, -15.836989862904375]","[621.4397973675062, 1964.0254103371228, -478.2870563434085, -121.4713573541585]","[502.1782439540888, 1933.66295164254, -477.0462136536696, -121.44983477833102]","[383.3847818124783, 1903.3261089642278, -475.1738485664421, -121.34737071324889]"
433,Robot,"[265.111644254201, 1873.0177407395138, 0, 0]","[144.28846500138732, 1895.338890636837, -483.2927170112547, 89.28459958929307]","[22.895773260418068, 1914.6325406706126, -485.570766963877, 77.17460013510208]","[-95.91998292863205, 1889.7700743924993, -475.2630247562005, -99.44986511245315]","[-213.56439365324445, 1858.3059182453555, -470.5776428984496, -125.85662458857496]","[-331.11920016521844, 1897.5171487537461, -470.219226047896, 156.8449220335624]","[-439.50074954544533, 1959.682950539368, -433.52619752090754, 248.6632071424874]","[-547.9464174744154, 2021.7924080347861, -433.78267171588027, 248.43782998167262]","[-666.6540655698099, 2055.8928459861913, -474.83059238157824, 136.40175180562085]","[-787.3994517077931, 2088.2278382761097, -482.981544551933, 129.33996915967327]","[-908.1448378457764, 2120.562830566028, -482.981544551933, 129.33996915967327]","[-1028.8902239837598, 2152.8978228559463, -482.9815445519339, 129.33996915967327]","[-1144.1239529881614, 2181.0373379509438, -460.93491601760616, 112.55806037998991]","[-1253.756655229208, 2186.7444678962347, -438.5308089641867, 22.828519781163777]","[-1367.111714756681, 2188.2473698780123, -453.4202381098921, 6.011607927110163]","[-1479.593589357804, 2189.928559260502, -449.9274984044914, 6.724757529958879]"
434,Robot,"[-1591.0858946235544, 2191.8118109498732, 0, 0]","[-1701.4513170118782, 2193.925163295822, -441.4616895532954, 8.453409383795588]","[-1810.527247960149, 2196.3018196931084, -436.303723793083, 9.506625589145187]","[-1899.145386430919, 2125.018593467044, -354.47255388307985, -285.1329049042579]","[-1992.6427508731051, 2090.118440824704, -373.9894577687446, -139.60061056935956]","[-2100.28571156064, 2130.6628983931837, -430.5718427501388, 162.17783027391852]","[-2210.925659991506, 2188.833353189553, -442.5597937234652, 232.68181918547634]","[-2321.565608422373, 2247.0038079859205, -442.559793723467, 232.68181918547089]","[-2432.20555685324, 2305.174262782289, -442.5597937234692, 232.68181918547472]","[-2542.8455052841064, 2363.344717578657, -442.5597937234652, 232.68181918547089]","[-2653.485453714973, 2421.515172375025, -442.559793723467, 232.6818191854727]","[-2764.12540214584, 2479.685627171393, -442.559793723467, 232.6818191854727]","[-2874.7653505767066, 2537.856081967761, -442.559793723467, 232.68181918547089]","[-2985.4052990075734, 2596.0265367641296, -442.559793723467, 232.68181918547452]","[-3103.93583847036, 2626.217457470021, -474.12215785114677, 120.76368282356634]","[-3228.6661280296557, 2634.4244585333954, -498.9211582371827, 32.828004253497056]"
435,Robot,"[-3353.39641758895, 2642.631459596769, 0, 0]","[-3478.1267071482453, 2650.838460660144, -498.92115823718086, 32.828004253498875]","[-3602.856996707541, 2659.045461723518, -498.9211582371827, 32.828004253497056]","[-3727.587286266836, 2667.2524627868925, -498.92115823718086, 32.828004253497056]","[-3852.317575826131, 2675.459463850267, -498.92115823717904, 32.828004253498875]","[-3977.0478653854266, 2683.666464913641, -498.9211582371827, 32.82800425349524]","[-4101.778154944723, 2691.8734659770153, -498.9211582371845, 32.828004253497056]","[-4226.508444504029, 2700.080467040389, -498.92115823722634, 32.82800425349524]","[-4351.238734063336, 2708.2874681037642, -498.9211582372268, 32.82800425350072]","[-4475.969023622642, 2716.494469167138, -498.92115823722634, 32.82800425349524]","[-4600.699313181949, 2724.7014702305123, -498.92115823722634, 32.828004253497056]","[-4725.4296027412565, 2732.9084712938866, -498.92115823723, 32.828004253497056]","[-4850.159892300562, 2741.115472357261, -498.9211582372227, 32.828004253497056]","[-4974.890181859869, 2749.3224734206347, -498.92115823722634, 32.82800425349524]","[-4999.9564909441715, 2708.6848579932707, -100.26523633721081, -162.5504617094557]","[-4917.053487847217, 2615.1322413676075, 331.61201238781723, -374.2104665026527]"
436,Robot,"[-4834.150484750265, 2521.579624741944, 0, 0]","[-4751.24748165331, 2428.0270081162807, 331.61201238781723, -374.2104665026527]","[-4668.344478556369, 2334.474391490617, 331.6120123877663, -374.2104665026545]","[-4585.441475459426, 2240.921774864953, 331.61201238776994, -374.21046650265635]","[-4502.538472362485, 2147.3691582392894, 331.6120123877663, -374.2104665026545]","[-4419.635469265543, 2053.8165416136253, 331.6120123877663, -374.21046650265635]","[-4336.732466168601, 1960.2639249879621, 331.61201238776994, -374.2104665026527]","[-4253.829463071659, 1866.7113083622985, 331.6120123877663, -374.2104665026545]","[-4170.9264599747185, 1773.1586917366349, 331.61201238776295, -374.21046650265487]","[-4088.023456877776, 1679.6060751109715, 331.61201238776994, -374.2104665026536]","[-4005.120453780834, 1586.0534584853076, 331.6120123877681, -374.21046650265544]","[-3922.2174506838924, 1492.500841859644, 331.6120123877663, -374.2104665026545]","[-3839.314447586949, 1398.9482252339803, 331.6120123877736, -374.2104665026545]","[-3756.411444490008, 1305.3956086083167, 331.6120123877645, -374.2104665026545]","[-3673.508441393066, 1211.842991982653, 331.6120123877681, -374.2104665026545]","[-3590.605438296124, 1118.2903753569894, 331.6120123877681, -374.2104665026545]"
437,Robot,"[-3507.702435199181, 1024.7377587313256, 0, 0]","[-3424.7994321022393, 931.1851421056622, 331.6120123877663, -374.2104665026536]","[-3341.8964290052973, 837.6325254799984, 331.6120123877681, -374.210466502655]","[-3258.993425908355, 744.0799088543349, 331.6120123877681, -374.21046650265407]","[-3176.090422811413, 650.5272922286713, 331.6120123877681, -374.2104665026545]","[-3093.1874197144707, 556.9746756030077, 331.61201238776994, -374.2104665026545]","[-3010.284416617529, 463.42205897734397, 331.6120123877663, -374.21046650265475]","[-2927.381413520587, 369.8694423516804, 331.6120123877681, -374.2104665026543]","[-2844.478410423645, 276.3168257260168, 331.6120123877684, -374.21046650265464]","[-2761.575407326703, 182.76420910035316, 331.6120123877681, -374.21046650265464]","[-2678.672404229761, 89.21159247468935, 331.6120123877681, -374.2104665026552]","[-2595.769401132819, -4.341024150974522, 331.6120123877681, -374.2104665026555]","[-2512.866398035877, -97.8936407766384, 331.6120123877681, -374.21046650265555]","[-2429.963394938935, -191.44625740230217, 331.6120123877681, -374.21046650265504]","[-2347.060391841993, -284.9988740279658, 331.6120123877681, -374.21046650265464]","[-2308.891918452042, -401.97117074137884, 152.67389355980413, -467.88918685365206]"
438,Robot,"[-2279.244307863428, -523.4043589000776, 0, 0]","[-2249.5966972748133, -644.8375470587761, 118.59044235445799, -485.732752634794]","[-2219.9490866861997, -766.2707352174748, 118.59044235445435, -485.7327526347949]","[-2190.3014760975852, -887.7039233761733, 118.59044235445799, -485.732752634794]","[-2160.6538655089707, -1009.137111534872, 118.59044235445799, -485.7327526347949]","[-2131.0062549203567, -1130.5702996935706, 118.59044235445617, -485.73275263479445]","[-2101.3586443317417, -1252.003487852269, 118.59044235445981, -485.73275263479354]","[-2071.711033743128, -1373.4366760109676, 118.59044235445435, -485.73275263479445]","[-2042.0634231545137, -1494.8698641696662, 118.59044235445809, -485.7327526347949]","[-2012.4158125658994, -1616.3030523283649, 118.59044235445708, -485.73275263479445]","[-1982.768201977285, -1737.7362404870637, 118.59044235445799, -485.73275263479536]","[-1953.1205913886706, -1859.169428645762, 118.59044235445708, -485.73275263479354]","[-1923.4729808000568, -1980.6026168044607, 118.59044235445526, -485.73275263479445]","[-1893.8253702114425, -2102.035804963159, 118.59044235445708, -485.73275263479354]","[-1864.177759622828, -2223.4689931218577, 118.59044235445799, -485.73275263479445]","[-1834.5301490342135, -2344.9021812805568, 118.59044235445799, -485.73275263479627]"
439,Robot,"[-1804.8825384455993, -2466.335369439255, 0, 0]","[-1775.2349278569852, -2587.768557597953, 118.59044235445617, -485.73275263479263]","[-1745.587317268371, -2709.2017457566517, 118.59044235445708, -485.73275263479445]","[-1715.9397066797567, -2830.6349339153508, 118.59044235445708, -485.73275263479627]","[-1686.2920960911426, -2952.068122074049, 118.59044235445617, -485.73275263479263]","[-1656.6444855025281, -3073.501310232748, 118.59044235445799, -485.73275263479627]","[-1626.9968749139139, -3194.9344983914466, 118.59044235445708, -485.73275263479445]","[-1597.3492643252994, -3316.367686550145, 118.59044235445799, -485.73275263479445]","[-1567.701653736685, -3437.800874708844, 118.59044235445718, -485.7327526347949]","[-1589.7357658075955, -3430.655413758046, -88.13644828364158, 28.581843803191077]","[-1652.3769456824175, -3322.4838713640743, -250.564719499288, 432.6861695758871]","[-1715.01812555724, -3214.3123289701007, -250.56471949928982, 432.6861695758944]","[-1777.6593054320624, -3106.1407865761284, -250.56471949928982, 432.6861695758889]","[-1840.3004853068844, -2997.9692441821558, -250.564719499288, 432.68616957589074]","[-1902.9416651817066, -2889.797701788183, -250.5647194992889, 432.68616957589074]","[-1965.5828450565286, -2781.6261593942104, -250.564719499288, 432.68616957589074]"
440,Robot,"[-2028.9740733721426, -2675.2088391168304, 0, 0]","[-2091.8276129707992, -2567.268105994793, -251.4141583946266, 431.7629324881491]","[-2154.416227929785, -2459.066140774581, -250.35445983594218, 432.80786088084824]","[-2217.0048428887712, -2350.864175554369, -250.35445983594582, 432.80786088084824]","[-2279.593457847757, -2242.6622103341565, -250.35445983594218, 432.80786088085006]","[-2342.182072806743, -2134.4602451139444, -250.354459835944, 432.80786088084824]","[-2404.770687765721, -2026.2582798937326, -250.35445983591308, 432.80786088084733]","[-2467.3593027247002, -1918.0563146735205, -250.3544598359167, 432.80786088084824]","[-2529.9479176836785, -1809.8543494533085, -250.3544598359133, 432.80786088084864]","[-2592.5365326426577, -1701.6523842330964, -250.3544598359167, 432.80786088084824]","[-2655.1251476016364, -1593.450419012884, -250.3544598359149, 432.80786088085006]","[-2717.713762560616, -1485.248453792672, -250.35445983591853, 432.80786088084733]","[-2780.3023775195948, -1377.04648857246, -250.3544598359149, 432.80786088084824]","[-2842.890992478573, -1268.844523352248, -250.35445983591308, 432.80786088084824]","[-2905.4796074375517, -1160.642558132036, -250.3544598359149, 432.80786088084824]","[-2968.068222396531, -1052.4405929118238, -250.3544598359167, 432.80786088084824]"
441,Robot,"[-3030.656837355511, -944.2386276916096, 0, 0]","[-3093.245452314492, -836.0366624713948, -250.354459835924, 432.80786088085915]","[-3155.834067273472, -727.8346972511798, -250.35445983592035, 432.80786088086006]","[-3218.422682232453, -619.6327320309649, -250.354459835924, 432.8078608808596]","[-3281.011297191433, -511.43076681074996, -250.35445983592035, 432.80786088085983]","[-3343.5999121504133, -403.2288015905351, -250.35445983592035, 432.8078608808594]","[-3406.1885271093947, -295.0268363703202, -250.3544598359258, 432.8078608808596]","[-3468.777142068375, -186.82487115010574, -250.35445983592035, 432.8078608808579]","[-3531.365757027355, -78.6229059298914, -250.35445983592058, 432.80786088085773]","[-3593.954371986335, 29.57905929032312, -250.35445983592035, 432.8078608808581]","[-3656.542986945316, 137.78102451053763, -250.354459835924, 432.8078608808581]","[-3719.131601904295, 245.98298973075183, -250.3544598359167, 432.80786088085677]","[-3781.7202168632757, 354.18495495096664, -250.35445983592217, 432.80786088085927]","[-3846.046607661946, 461.31283904639787, -257.3055631946809, 428.5115363817249]","[-3914.841564905531, 565.6788002495292, -275.1798289743401, 417.4638448125254]","[-3983.636522149117, 670.0447614526613, -275.17982897434376, 417.46384481252835]"
442,Robot,"[-4052.431479392703, 774.4107226557933, 0, 0]","[-4121.226436636288, 878.7766838589251, -275.1798289743401, 417.46384481252744]","[-4190.021393879873, 983.1426450620572, -275.17982897434194, 417.46384481252835]","[-4258.816351123459, 1087.508606265189, -275.17982897434194, 417.463844812527]","[-4327.611308367044, 1191.8745674683212, -275.17982897434194, 417.4638448125288]","[-4396.40626561063, 1296.240528671453, -275.17982897434194, 417.463844812527]","[-4465.201222854215, 1400.606489874585, -275.17982897434194, 417.4638448125279]","[-4533.996180097801, 1504.9724510777166, -275.17982897434194, 417.463844812527]","[-4602.791137341386, 1609.3384122808486, -275.1798289743422, 417.4638448125283]","[-4671.586094584972, 1713.7043734839808, -275.17982897434194, 417.4638448125288]","[-4740.381051828557, 1818.0703346871128, -275.17982897434194, 417.4638448125279]","[-4809.176009072143, 1922.4362958902448, -275.17982897434194, 417.4638448125279]","[-4877.970966315728, 2026.8022570933767, -275.17982897434194, 417.4638448125279]","[-4946.765923559314, 2131.1682182965087, -275.17982897434194, 417.4638448125279]","[-5015.560880802899, 2235.5341794996407, -275.17982897434194, 417.4638448125279]","[-5084.355838046485, 2339.900140702773, -275.17982897434194, 417.4638448125297]"
443,Robot,"[-5153.15079529007, 2444.266101905905, 0, 0]","[-5129.1374345380955, 2503.5906966679377, 96.05344300789875, 237.2983790481303]","[-5004.581729290928, 2514.1204777854473, 498.2228209886707, 42.119124470038514]","[-4880.026024043761, 2524.650258902956, 498.2228209886671, 42.119124470034876]","[-4755.470318796594, 2535.180040020465, 498.2228209886671, 42.119124470036695]","[-4630.914613549428, 2545.7098211379744, 498.22282098866344, 42.119124470036695]","[-4506.358908302261, 2556.2396022554835, 498.2228209886707, 42.119124470036695]","[-4381.803203055094, 2566.7693833729927, 498.2228209886671, 42.119124470036695]","[-4257.247497807927, 2577.299164490502, 498.22282098866754, 42.11912447003673]","[-4137.293763767772, 2597.108607058239, 479.81493616061925, 79.23777027094911]","[-4016.1040988119157, 2626.2330059068954, 484.75865982342657, 116.49759539462502]","[-3904.242439259025, 2681.4690810396773, 447.44663821156246, 220.94430053112774]","[-3782.913847436344, 2706.0349512841944, 485.3143672907245, 98.2634809780684]","[-3658.115620271639, 2713.134422852393, 499.19290865882067, 28.397886272794494]","[-3534.6862049479055, 2731.118423127797, 493.71766129493335, 71.93600110161606]","[-3412.7915550374573, 2757.9143908411766, 487.5785996417926, 107.18387085351787]"
444,Robot,"[-3288.009151797631, 2764.445774842561, 0, 0]","[-3163.1396220229917, 2770.1554625625295, 499.4781190985577, 22.83875087987326]","[-3038.2700922483527, 2775.865150282497, 499.4781190985559, 22.83875087986962]","[-2913.400562473713, 2781.574838002465, 499.47811909855955, 22.83875087987326]","[-2788.531032699073, 2787.284525722434, 499.47811909855955, 22.83875087987508]","[-2663.661502924434, 2792.9942134424023, 499.4781190985559, 22.83875087987326]","[-2538.7919731497946, 2798.7039011623706, 499.4781190985577, 22.83875087987326]","[-2413.922443375155, 2804.413588882339, 499.4781190985577, 22.83875087987326]","[-2289.052913600516, 2810.123276602307, 499.47811909855636, 22.83875087987328]","[-2164.1833838258763, 2815.8329643222755, 499.47811909855955, 22.83875087987326]","[-2039.3138540512366, 2821.5426520422443, 499.47811909855864, 22.83875087987508]","[-1914.4443242765915, 2827.2523397622117, 499.47811909858046, 22.83875087986962]","[-1789.5747945019461, 2832.962027482181, 499.4781190985814, 22.838750879876898]","[-1664.705264727301, 2838.6717152021492, 499.47811909858046, 22.83875087987326]","[-1539.835734952656, 2844.3814029221166, 499.47811909858046, 22.83875087986962]","[-1414.9662051780108, 2850.091090642085, 499.47811909858046, 22.83875087987326]"
445,Robot,"[-1290.0966754033655, 2855.8007783620533, 0, 0]","[-1165.2271456287206, 2861.510466082022, 499.47811909857955, 22.83875087987508]","[-1040.3576054433017, 2867.2199259522017, 499.4781607416753, 22.837839480718685]","[-915.4902002274613, 2872.9735816901552, 499.4696208633618, 23.01462295181409]","[-792.0805470845777, 2864.082147376512, 493.6386125715344, -35.56573725457383]","[-668.0667534204074, 2848.411187577556, 496.0551746566812, -62.68383919582266]","[-544.619578971623, 2829.4534747401904, 493.7886977951375, -75.83085134946305]","[-423.5896259828112, 2798.589005883468, 484.1198119552473, -123.45787542688959]","[-302.96276300218545, 2767.2201218730693, 482.5074519225034, -125.47553604159486]","[-179.68125162296104, 2747.778513141925, 493.12604551689765, -77.76643492457697]","[-56.097985788508474, 2729.65612404754, 494.33306333781024, -72.4895563775408]","[64.82199275228675, 2698.084876030088, 483.6799141631809, -126.28499206980814]","[186.12453454283107, 2669.0389182474464, 485.2101671621773, -116.18383113056552]","[310.35320739826295, 2655.173968172591, 496.9146914217275, -55.45980029942257]","[434.58188025369486, 2641.309018097735, 496.91469142172764, -55.45980029942257]","[558.8105531091268, 2627.4440680228795, 496.91469142172764, -55.45980029942257]"
