,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
628,Robot,"[-135.68544431587782, -1282.0648948168564, 0, 0]","[-257.8780646248863, -1308.4080825893843, -488.7704812360339, -105.3727510901117]","[-380.0706849338941, -1334.7512703619127, -488.7704812360312, -105.37275109011352]","[-502.2633052429019, -1361.0944581344409, -488.7704812360312, -105.37275109011262]","[-624.4559255519097, -1387.4376459069665, -488.7704812360312, -105.37275109010261]","[-745.4836546966836, -1414.787206200147, -484.11091657909583, -109.39824117272201]","[-867.7029503504959, -1441.0063551162723, -488.87718261524924, -104.87659566450111]","[-990.3192850451084, -1464.4845240288676, -490.4653387784497, -93.91267565038106]","[-1112.950975448479, -1441.5057948088174, -490.52676161348336, 91.9149168802006]","[-1231.170528015693, -1401.1205067578346, -472.8782102688556, 161.54115220393123]","[-1339.487691841274, -1358.519493589762, -433.2686553023241, 170.40405267229016]","[-1450.1262743277584, -1416.6925463322573, -442.55432994593775, -232.6922109699808]","[-1560.7648568142429, -1474.8655990747527, -442.55432994593775, -232.69221096998172]","[-1671.3021246030112, -1528.201541069248, -442.1490711550732, -213.34376797798086]","[-1779.4078396465925, -1465.4468251116696, -432.42286017432525, 251.01886383031342]","[-1887.5135546901731, -1402.6921091540912, -432.4228601743225, 251.01886383031342]"
629,Robot,"[-1995.6192697337544, -1339.9373931965129, 0, 0]","[-2103.724984777333, -1277.1826772389345, -432.4228601743134, 251.01886383031342]","[-2211.830699820908, -1214.427961281356, -432.4228601743016, 251.01886383031433]","[-2319.936414864484, -1151.6732453237778, -432.4228601743034, 251.0188638303125]","[-2428.042129908059, -1088.9185293661994, -432.4228601742998, 251.01886383031342]","[-2536.616214767301, -1027.3899726419747, -434.2963394369672, 246.1142268968988]","[-2635.2727158117227, -951.5384609979805, -394.6260041776877, 303.40604657597714]","[-2731.1820147592834, -871.3735910399488, -383.6371957902429, 320.65947983212664]","[-2827.091313706844, -791.2087210819147, -383.63719579024325, 320.65947983213647]","[-2945.4190479384406, -764.1971324769928, -473.3109369263857, 108.04635441968776]","[-3067.168641500956, -791.2082867037029, -486.9983742500608, -108.04461690684047]","[-3191.203645056995, -787.0936107566694, -496.1400142241564, 16.458703788134244]","[-3312.1905721171515, -779.9278714707536, -483.9477082406265, 28.66295714366288]","[-3427.3813954131983, -826.2687376661729, -460.7632931841872, -185.36346478167707]","[-3509.095479915671, -918.1832654850576, -326.85633800989126, -367.6581112755389]","[-3526.4819919840843, -1040.8028138708632, -69.54604827365256, -490.47819354322246]"
630,Robot,"[-3613.397477466823, -1124.281023102753, 0, 0]","[-3662.865492580835, -1078.1565935354026, -197.87206045604762, 184.49771826940105]","[-3668.181759835597, -953.26969549371, -21.265069019047587, 499.54759216677076]","[-3673.458923979646, -828.3937530574095, -21.108656576196154, 499.5037697452017]","[-3671.27111018457, -705.4753424282592, 8.751255180304724, 491.6736425166014]","[-3661.28598456725, -598.6248537514024, 39.94050246927873, 427.4019547074272]","[-3648.270149060987, -474.32136716713785, 52.06334202505241, 497.21394633705813]","[-3639.315809937183, -349.6425384706648, 35.81735649521579, 498.71531478589213]","[-3579.8683232789904, -240.21504152857096, 237.789946632771, 437.7099877683758]","[-3518.310220864405, -131.42349761492002, 246.23240965834157, 435.16617565460376]","[-3441.645272746091, -51.41318097751269, 306.65979247325595, 320.0412665496293]","[-3317.150543119253, -62.64092764103327, 497.9789185073514, -44.910986654082336]","[-3192.6558134924157, -73.86867430455385, 497.9789185073496, -44.91098665408231]","[-3068.161083865577, -85.09642096807443, 497.97891850735505, -44.91098665408231]","[-2943.66635423874, -96.324167631595, 497.97891850734777, -44.91098665408231]","[-2819.1716246119017, -107.55191429511558, 497.9789185073532, -44.91098665408231]"
631,Robot,"[-2694.676894985064, -118.77966095863616, 0, 0]","[-2570.182165358226, -130.00740762215673, 497.9789185073514, -44.91098665408231]","[-2445.687435731388, -141.2351542856773, 497.9789185073514, -44.91098665408231]","[-2321.1927061045503, -152.4629009491979, 497.9789185073514, -44.91098665408231]","[-2196.6979764777125, -163.69064761271846, 497.9789185073514, -44.91098665408231]","[-2072.2032468508746, -174.91839427623904, 497.9789185073514, -44.91098665408231]","[-1947.7085172240368, -186.1461409397596, 497.9789185073514, -44.910986654082194]","[-1823.213787597199, -197.3738876032802, 497.9789185073514, -44.91098665408242]","[-1698.719057970361, -208.6016342668008, 497.97891850735186, -44.910986654082464]","[-1574.2243283435232, -219.82938093032132, 497.9789185073514, -44.91098665408208]","[-1449.630678689363, -228.68706081523143, 498.37459861664047, -35.43071953964045]","[-1324.8763006383415, -225.63890550616296, 499.0175122040864, 12.192621236273908]","[-1203.4230062495303, -196.6514257676621, 485.8131775552447, 115.94991895400346]","[-1080.4477468619962, -174.3468942433309, 491.9010375501366, 89.21812609732478]","[-968.7619408727436, -149.9745148222302, 446.7432239570103, 97.48951768440281]","[-926.2324763318812, -42.26897979214849, 170.11785816344945, 430.8221401203268]"
632,Robot,"[-922.2716506824636, -17.584782507662993, 0, 0]","[-922.2716506824636, -17.584782507662993, 0.0, 0.0]","[-917.5558793696798, 27.099000821937707, 18.86308525113509, 178.7351333184028]","[-948.1554136381468, 135.53421544316626, -122.39813707386793, 433.7408584849142]","[-1030.7052559909582, 229.1450608478791, -330.1993694112457, 374.4433816188514]","[-1068.6114229777709, 347.492509763, -151.6246679472506, 473.3897956604835]","[-1100.0686937226722, 468.4571064056335, -125.82908297960512, 483.8583865705341]","[-1139.5487501172354, 587.0353778091238, -157.92022557825294, 474.3130856139612]","[-1184.7203839319873, 686.6472836313272, -180.6865352590077, 398.44762328881404]","[-1147.0229483147627, 691.4350129616383, 150.7897424688981, 19.15091732124438]","[-1189.085969812529, 750.7482051861122, -168.25208599106463, 237.2527688978953]","[-1125.9895927774205, 720.4362710948316, 252.38550814043356, -121.24773636512236]","[-1010.242621031466, 673.2384053417944, 462.98788698381804, -188.7914630121486]","[-894.495649285514, 626.0405395887573, 462.98788698380804, -188.7914630121486]","[-797.9430308549116, 582.8956910825783, 386.21047372240946, -172.57939402471584]","[-730.3985708684885, 516.3551923220442, 270.17783994569254, -266.16199504213637]"
633,Robot,"[-613.3632217293083, 482.2270032089465, 0, 0]","[-493.857739653787, 496.53618841037206, 478.02192830208514, 57.23674080570231]","[-375.6562948823568, 533.6715539190412, 472.8057790857208, 148.54146203467667]","[-260.40818818830456, 514.7562061982519, 460.99242677620896, -75.66139088315731]","[-147.38304659589278, 462.3660259846068, 452.10056636964714, -209.5607208545805]","[-31.72768922153762, 457.1160990313848, 462.62142949742065, -20.99970781288789]","[80.52624550009547, 403.8996133131103, 449.01573888653235, -212.865942873098]","[192.28428305328143, 347.9072831038691, 447.03215021274383, -223.96932083696493]","[304.0423206064673, 291.9149528946284, 447.03215021274383, -223.96932083696285]","[415.8003581596531, 235.92262268538775, 447.0321502127433, -223.96932083696265]","[527.5583957128391, 179.93029247614703, 447.032150212744, -223.96932083696288]","[639.3164332660264, 123.93796226690628, 447.032150212749, -223.969320836963]","[751.0744708192136, 67.94563205766553, 447.032150212749, -223.969320836963]","[862.8325083724009, 11.95330184842463, 447.032150212749, -223.96932083696362]","[974.590545925588, -44.039028360816296, 447.03215021274855, -223.9693208369637]","[1086.3485834787753, -100.03135857005734, 447.032150212749, -223.96932083696416]"
634,Robot,"[1198.1066210319625, -156.02368877929823, 0, 0]","[1309.8646585851498, -212.01601898853963, 447.032150212749, -223.9693208369656]","[1421.622696138337, -268.00834919778106, 447.032150212749, -223.96932083696572]","[1533.3807336915245, -324.0006794070225, 447.0321502127499, -223.96932083696584]","[1645.1387712447115, -379.993009616264, 447.0321502127481, -223.96932083696584]","[1764.2931474069592, -406.267341671472, 476.6175046489907, -105.0973282208322]","[1889.2589324763255, -409.1918180342251, 499.8631402774654, -11.697905451012275]","[2014.2247175456923, -412.1162943969782, 499.8631402774672, -11.697905451012502]","[2139.190502615059, -415.0407707597308, 499.86314027746675, -11.69790545101024]","[2264.156287684425, -417.9652471224832, 499.8631402774645, -11.697905451009774]","[2389.122072753792, -420.8897234852356, 499.8631402774681, -11.697905451009547]","[2514.087857823158, -423.8141998479879, 499.8631402774645, -11.697905451009092]","[2639.053642892525, -426.7386762107402, 499.8631402774681, -11.69790545100932]","[2764.019427961892, -429.6631525734925, 499.8631402774663, -11.697905451009092]","[2888.9852130312584, -432.58762893624487, 499.8631402774663, -11.697905451009547]","[3013.950998100625, -435.51210529899726, 499.8631402774663, -11.697905451009547]"
635,Robot,"[3138.9167831699915, -438.4365816617496, 0, 0]","[3263.882568239358, -441.3610580245019, 499.8631402774663, -11.69790545100932]","[3388.8483533087247, -444.28553438725424, 499.8631402774663, -11.69790545100932]","[3513.8141383780912, -447.2100107500066, 499.8631402774663, -11.69790545100932]","[3638.779923447458, -450.1344871127589, 499.8631402774663, -11.69790545100932]","[3763.745708516824, -453.0589634755113, 499.8631402774645, -11.697905451009547]","[3888.711493586191, -455.9834398382636, 499.8631402774681, -11.69790545100932]","[4013.6772786555575, -458.907916201016, 499.8631402774663, -11.697905451009547]","[4138.643063724924, -461.8323925637683, 499.86314027746675, -11.697905451009103]","[4263.200102193907, -469.4198831541371, 498.22815387593073, -30.349962361475264]","[4386.849365454987, -486.541570476488, 494.5970530443192, -68.48674928940363]","[4511.324823354655, -496.6060120543344, 497.9018315986723, -40.257766311385694]","[4630.015749560541, -535.6300809954854, 474.7637048235447, -156.0962757646039]","[4741.740112197967, -591.3439853838141, 446.89745054970626, -222.85561755331491]","[4859.26804029317, -633.5340171574258, 470.1117123808108, -168.7601270944465]","[4978.614400998341, -670.3456594335458, 477.38544282068324, -147.2465691044804]"
636,Robot,"[5098.488398729381, -704.1353565571349, 0, 0]","[5191.469455909489, -781.2908902253772, 371.92422872043244, -308.6221346729694]","[5176.963418854664, -901.7366884665948, -58.024148219297786, -481.7831929648705]","[5235.524581446613, -802.0262588451297, 234.24465036779657, 398.8417184858604]","[5300.441221102348, -695.2047727301745, 259.6665586229392, 427.28594445982117]","[5392.1029883894735, -635.1102206039102, 366.64706914850103, 240.37820850505705]","[5496.6141342484725, -594.5589723152549, 418.0445834359962, 162.2049931546212]","[5600.9040758339925, -552.9042198225126, 417.1597663420798, 166.61900997096927]","[5704.581467585097, -512.0959608213799, 414.70956700441855, 163.23303600453087]","[5807.233599422603, -472.87808140504825, 410.6085273500248, 156.87151766532656]","[5908.563650016247, -435.7110102964446, 405.3202023745762, 148.66828443441455]","[6008.1277652595045, -401.2832526031869, 398.2564609730289, 137.71103077303087]","[6105.226497111001, -370.6797899485487, 388.3949274059851, 122.41385061855271]","[6024.649127891565, -356.3399649451636, -322.3094768777446, 57.359300013540405]","[5900.136176101922, -345.3161345479184, -498.05180715857205, 44.09532158898082]","[5775.623224312279, -334.29230415067326, -498.05180715857205, 44.095321588980596]"
637,Robot,"[5651.110272522636, -323.2684737534281, 0, 0]","[5526.597320732993, -312.2446433561841, -498.05180715857205, 44.09532158897605]","[5402.08436894335, -301.2208129589404, -498.05180715857205, 44.095321588974684]","[5277.5714171537065, -290.19698256169664, -498.05180715857205, 44.09532158897514]","[5153.058465364064, -279.1731521644529, -498.0518071585684, 44.09532158897491]","[5049.189899389533, -272.22575561567527, -415.4742638981261, 27.789586195110587]","[4947.458392549655, -224.21098221229343, -406.92602735951004, 192.05909361352735]","[4851.480916364414, -150.71965101973063, -383.90990474096543, 293.9653247702512]","[4867.45483008685, -28.362213225134912, 63.895654889744094, 489.42975117838336]","[4922.8208992615255, 64.7521296951139, 221.46427669870172, 372.4573716809952]","[5015.039317410098, 121.14066846667484, 368.87367259429084, 225.55415508624378]","[5109.5842033365525, 182.6388355408017, 378.1795437058172, 245.99266829650742]","[5067.217240973514, 71.58519126222207, -169.46784945215404, -444.2145771143185]","[5029.316022653281, -38.93370431980231, -151.60487328093222, -442.07558232809754]","[5040.4292339706735, -162.91860926657336, 44.45284526957039, -495.9396197870842]","[5095.388511384195, -273.50648311167896, 219.83710965408682, -442.3514953804224]"
638,Robot,"[5053.746745417283, -334.3181222519493, 0, 0]","[4929.441755199304, -321.1549384839219, -497.21996087191656, 52.652735072109635]","[4805.136764981325, -307.9917547158945, -497.21996087191656, 52.652735072109635]","[4680.8317747633455, -294.8285709478671, -497.21996087191656, 52.652735072109635]","[4556.526784545366, -281.6653871798397, -497.21996087191656, 52.652735072109635]","[4432.219897733085, -268.5204391381433, -497.22754724912375, 52.57979216678564]","[4308.483588254127, -251.17762468811551, -494.94523791583197, 69.37125780011104]","[4193.4738596955685, -203.0633085006899, -460.03891423423556, 192.4572647497024]","[4080.732779223853, -149.07824448686895, -450.9643218868627, 215.94025605528404]","[3968.412083188424, -94.22421854811373, -449.28278414171655, 219.4161037550209]","[3856.635198143761, -38.27095586866129, -447.1075401786511, 223.81305071780974]","[3745.582687944696, 19.10553678090169, -444.2100407962607, 229.5059705982519]","[3635.513097479788, 78.34412662132507, -440.27836185963133, 236.95435936169355]","[3526.4893634962755, 139.48855613295075, -436.0949359340502, 244.5777180465027]","[3499.303755884372, 151.64601640217705, -108.74243044761351, 48.62984107690522]","[3501.223138924303, 161.45722568657595, 7.6775321597233415, 39.244837137595596]"
639,Robot,"[3376.3767430252133, 155.26227362810408, 0, 0]","[3251.530347126124, 149.0673215696322, -499.3855835963568, -24.77980823388748]","[3126.683951227034, 142.87236951116034, -499.38558359636045, -24.77980823388748]","[3001.8375553279443, 136.67741745268847, -499.38558359635863, -24.77980823388748]","[2876.991159428854, 130.4824653942166, -499.38558359636045, -24.77980823388748]","[2752.144763529765, 124.28751333574496, -499.3855835963568, -24.77980823388657]","[2627.298367630676, 118.09256127727345, -499.3855835963568, -24.779808233886058]","[2502.4519717315857, 111.89760921880192, -499.38558359636045, -24.779808233886115]","[2377.605575832496, 105.7026571603304, -499.3855835963591, -24.77980823388608]","[2252.7591799334064, 99.50770510185887, -499.38558359635863, -24.779808233886115]","[2127.9127840343167, 93.31275304338736, -499.38558359635863, -24.779808233886058]","[2003.066388135225, 87.11780098491586, -499.3855835963668, -24.779808233886]","[1878.2199922361297, 80.92284892644435, -499.38558359638137, -24.779808233886058]","[1753.3735963370343, 74.72789686797269, -499.38558359638137, -24.779808233886627]","[1628.5755389734973, 73.30635851991958, -499.1922294541482, -5.686153392212418]","[1503.8802009980216, 82.02832430650618, -498.7813519019028, 34.887863146346376]"
640,Robot,"[1379.184863022546, 90.75029009309276, 0, 0]","[1254.4895250470702, 99.47225587967937, -498.7813519019037, 34.88786314634643]","[1129.7941870715945, 108.19422166626596, -498.7813519019028, 34.887863146346376]","[1005.0988490961192, 116.91618745285255, -498.78135190190096, 34.887863146346376]","[880.3798949049973, 124.84921694218534, -498.8758167644878, 31.732117957331127]","[755.6858623551232, 133.58982598565865, -498.7761301994965, 34.96243617389325]","[630.991829805249, 142.33043502913196, -498.7761301994965, 34.96243617389325]","[506.2977972553749, 151.07104407260528, -498.7761301994965, 34.96243617389325]","[381.6037647055008, 159.8116531160786, -498.77613019949695, 34.96243617389328]","[256.90973215562667, 168.5522621595519, -498.7761301994965, 34.96243617389325]","[132.21569960575255, 177.2928712030252, -498.7761301994965, 34.96243617389314]","[7.52166705587807, 186.03348024649853, -498.7761301994979, 34.962436173893366]","[-117.1723654939964, 194.77408928997184, -498.77613019949786, 34.96243617389325]","[-239.99496753476228, 204.36586134122123, -491.29040816306355, 38.36708820499757]","[-361.9425598494549, 214.46306005908227, -487.7903692587704, 40.388794871444134]","[-485.90019106384926, 228.25891725047143, -495.83052485757753, 55.18342876555664]"
641,Robot,"[-603.0319484518905, 271.1086488307729, 0, 0]","[-723.8655849360775, 298.5411044481298, -483.3345459367483, 109.72982246942752]","[-848.6880481204331, 305.200885569913, -499.2898527374223, 26.639124487132904]","[-973.5105113047888, 311.8606666916962, -499.28985273742273, 26.639124487132904]","[-1098.332974489146, 318.52044781347945, -499.28985273742865, 26.639124487132904]","[-1223.1554376735044, 325.1802289352627, -499.28985273743365, 26.639124487132904]","[-1347.9779008578628, 331.8400100570459, -499.28985273743365, 26.639124487132904]","[-1472.8003640422212, 338.4997911788291, -499.28985273743365, 26.639124487132904]","[-1597.6228272265796, 345.15957230061235, -499.2898527374341, 26.63912448713293]","[-1722.445290410938, 351.8193534223956, -499.28985273743365, 26.639124487132904]","[-1847.2677535952964, 358.4791345441788, -499.28985273743365, 26.639124487132904]","[-1972.0902167796548, 365.138915665962, -499.28985273743365, 26.639124487132676]","[-2096.912679964011, 371.79869678774526, -499.28985273742546, 26.63912448713313]","[-2221.735143148364, 378.4584779095285, -499.2898527374109, 26.639124487132904]","[-2346.5576063327167, 385.1182590313117, -499.2898527374109, 26.639124487132904]","[-2471.3800695170694, 391.7780401530943, -499.2898527374109, 26.639124487130402]"
642,Robot,"[-2596.202532701422, 398.4378212748766, 0, 0]","[-2721.024995885775, 405.0976023966589, -499.2898527374109, 26.63912448712904]","[-2845.847459070128, 411.75738351844126, -499.28985273741273, 26.639124487129493]","[-2970.6699222544803, 418.4171646402236, -499.2898527374091, 26.639124487129266]","[-3095.492385438833, 425.0769457620059, -499.2898527374109, 26.639124487129266]","[-3220.3148486231858, 431.73672688378815, -499.2898527374109, 26.63912448712904]","[-3345.1373118075385, 438.39650800557047, -499.2898527374109, 26.639124487129266]","[-3469.959774991891, 445.0562891273528, -499.2898527374109, 26.639124487129266]","[-3589.112027671036, 453.54931611496335, -476.60901071657867, 33.97210795044228]","[-3693.109465452766, 469.2856071077484, -415.98975112692096, 62.94516397114012]","[-3788.288928358319, 495.72471350152654, -380.71785162221204, 105.75642557511264]","[-3888.3391659297968, 535.4032383610164, -400.20095028591095, 158.71409943795948]","[-3947.612043753114, 566.2235366820704, -237.09151129326892, 123.28119328421599]","[-3899.346920990081, 465.30941825469, 193.06049105213242, -403.6564737095216]","[-3843.858404216511, 498.27740472488665, 221.9540670942788, 131.8719458807866]","[-3843.858404216511, 498.27740472488665, 0.0, 0.0]"
643,Robot,"[-3843.858404216511, 498.27740472488665, 0, 0]","[-3932.810561779948, 495.4208302947005, -355.80863025374674, -11.426297720744515]","[-4057.809640903841, 494.941019727862, -499.9963164955716, -1.9192422673540932]","[-4182.532423413841, 487.4066494851649, -498.89113003999955, -30.137480970788374]","[-4307.186131770368, 478.10863932350304, -498.6148334261088, -37.192040646647456]","[-4431.839840126895, 468.8106291618412, -498.6148334261088, -37.192040646647456]","[-4556.493548483422, 459.5126190001788, -498.6148334261088, -37.1920406466495]","[-4681.1472568399495, 450.21460883851614, -498.6148334261088, -37.19204064665064]","[-4805.800965196477, 440.9165986768535, -498.61483342610927, -37.192040646650675]","[-4871.737572057212, 427.9922804058872, -263.74642744294033, -51.697273083865184]","[-4748.017517856281, 410.1499658553552, 494.88021680372185, -71.36925820212787]","[-4624.297463655351, 392.3076513048232, 494.88021680372185, -71.3692582021281]","[-4500.57740945442, 374.4653367542911, 494.88021680372185, -71.36925820212832]","[-4376.85735525349, 356.6230222037591, 494.88021680372185, -71.3692582021281]","[-4253.137301052559, 338.7807076532264, 494.88021680372185, -71.36925820213082]","[-4129.100632475515, 324.22480075277844, 496.14667430817644, -58.223627601791804]"
644,Robot,"[-3622.2644, 1513.08995, 0, 0]","[-3591.984096114216, 1605.475857881001, 121.12121554313671, 369.543631524004]","[-3532.1577761772355, 1700.4494610425834, 239.3052797479213, 379.89441264632933]","[-3410.441686831063, 1728.8439530651765, 486.86435738468936, 113.57796809037245]","[-3288.692692729796, 1757.1667784067463, 486.9959764050691, 113.29130136627919]","[-3166.9436986285286, 1785.4896037483163, 486.9959764050691, 113.2913013662801]","[-3045.1947045272614, 1813.8124290898863, 486.9959764050691, 113.2913013662801]","[-2923.445710425994, 1842.1352544314564, 486.9959764050691, 113.2913013662801]","[-2801.696716324727, 1870.4580797730264, 486.99597640506954, 113.2913013662802]","[-2679.94772222346, 1898.7809051145964, 486.99597640506727, 113.2913013662801]","[-2558.1987281221923, 1927.1037304561664, 486.9959764050709, 113.2913013662801]","[-2436.449734020925, 1955.4265557977365, 486.9959764050691, 113.2913013662801]","[-2314.7007399196577, 1983.7493811393065, 486.9959764050691, 113.2913013662801]","[-2192.9517458183905, 2012.0722064808765, 486.9959764050691, 113.2913013662801]","[-2071.202751717123, 2040.3950318224463, 486.9959764050691, 113.29130136627919]","[-1949.453757615856, 2068.717857164017, 486.9959764050691, 113.29130136628282]"
645,Robot,"[-1827.7047635145889, 2097.0406825055866, 0, 0]","[-1705.9557694133214, 2125.3635078471566, 486.99597640507, 113.2913013662801]","[-1584.2086995998995, 2153.685803817152, 486.9882792536873, 113.28918387998237]","[-1462.4597065191876, 2182.008633545715, 486.9959723228476, 113.29131891425095]","[-1340.7107134384758, 2210.331463274278, 486.9959723228476, 113.29131891425277]","[-1218.961720357764, 2238.6542930028413, 486.9959723228467, 113.29131891425277]","[-1095.8453940478807, 2255.0217784341803, 492.46530523953334, 65.46994172535597]","[-972.2675010197464, 2250.3235736485703, 494.3115721125373, -18.79281914243984]","[-851.3560475087899, 2282.031892961242, 483.6458140438267, 126.8332772506875]","[-730.4421143220236, 2313.7298885354667, 483.65573274706503, 126.79198229689791]","[-609.0810137123001, 2334.027292095033, 485.44440243889403, 81.18961423826477]","[-495.3842739838118, 2348.459407908015, 454.7869589139532, 57.72846325192768]","[-386.5639818983053, 2381.6244126732718, 435.2811683420259, 132.66001906102792]","[-268.45415437356394, 2417.5667453591745, 472.4393100989655, 143.76933074361114]","[-171.1750546167706, 2459.811007382206, 389.1163990271733, 168.9770480921252]","[-78.361310616787, 2465.012016711484, 371.25497599993446, 20.804037317113398]"
646,Robot,"[32.030213173904365, 2478.271561104949, 0, 0]","[150.78041344907078, 2517.302189265509, 475.0008011006656, 156.1225126422396]","[255.6355424591692, 2518.892398271418, 419.42051604039364, 6.360836023637603]","[345.301229670311, 2499.8867313854803, 358.6627488445672, -76.0226675437516]","[422.72068471458175, 2464.3039899399137, 309.67782017708305, -142.3309657822665]","[489.6435750651529, 2462.794622731626, 267.6915614022846, -6.037468833150342]","[560.8268553184121, 2464.3847374128245, 284.7331210130367, 6.360458724793716]","[638.3084710146558, 2452.9865853860942, 309.9264627849748, -45.592608106921034]","[713.9690595267348, 2478.5138795663997, 302.64235404831635, 102.10917672122204]","[672.7793068755724, 2457.978955549463, -164.75901060464957, -82.13969606774663]","[625.1009126802247, 2416.021463229464, -190.71357678139066, -167.82996927999557]","[603.733158044944, 2490.941395225834, -85.4710185411227, 299.67972798548]","[588.943742139493, 2585.033491002924, -59.157663621804204, 376.3683831083599]","[565.7093267524211, 2673.9807955918463, -92.93766154828745, 355.7892183556887]","[574.7197481307849, 2727.5054824319805, 36.04168551345492, 214.09874736053644]","[619.275873318885, 2751.30922524792, 178.22450075240067, 95.21497126375834]"
647,Robot,"[603.3925845633355, 2781.745677561928, 0, 0]","[528.2946457104354, 2825.8228536579845, -300.39175541160057, 176.30870438422608]","[493.6386875728338, 2842.09240088836, -138.62383255040618, 65.07818892150135]","[480.2875863764917, 2826.989138943905, -53.40440478536857, -60.413047777819884]","[451.6168253782049, 2816.4338417938707, -114.68304399314707, -42.221188600136884]","[369.5353460449908, 2830.20266073709, -328.32591733285653, 55.07527577287692]","[298.3022816713694, 2844.579701426203, -284.9322574944854, 57.50816275645229]","[242.05072750268675, 2858.441074342867, -225.0062166747307, 55.44549166665638]","[201.01894521246857, 2872.988554550654, -164.1271291608729, 58.18992083114795]","[163.24476210113806, 2885.192961027279, -151.096732445322, 48.817625906500325]","[128.9437187609266, 2873.709816943279, -137.20417336084586, -45.93257633600115]","[107.1027770207027, 2864.335444730439, -87.36376696089559, -37.49748885135887]","[89.32393768057537, 2827.458853290708, -71.11535736050934, -147.5063657589253]","[32.45923804735758, 2727.423777588373, -227.45879853287116, -400.1403028093391]","[-51.04583753215144, 2704.787205043855, -334.0203023180361, -90.54629017807201]","[-47.26095890613792, 2688.4819258292487, 15.139514504054063, -65.22111685842538]"
648,Robot,"[20.04971449769283, 2671.380316531041, 0, 0]","[80.51718840786211, 2612.224463419668, 241.8698956406771, -236.62341244549134]","[116.30441693137264, 2563.939321956785, 143.14891409404214, -193.1405658515323]","[134.5183107477161, 2483.156706957942, 72.85557526537383, -323.1304599953728]","[98.67126219379732, 2423.917065101847, -143.38819421567513, -236.958567424379]","[98.67126219379732, 2423.917065101847, 0.0, 0.0]","[98.67126219379732, 2423.917065101847, 0.0, 0.0]","[98.67126219379732, 2423.917065101847, 0.0, 0.0]","[98.67126219379732, 2423.917065101847, 0.0, 0.0]","[98.67126219379732, 2423.917065101847, 0.0, 0.0]","[115.24278855460255, 2457.241845100915, 66.28610544322095, 133.29911999627075]","[153.364327280682, 2413.348975728849, 152.4861549043178, -175.57147748826355]","[155.8685150621065, 2375.7195202454946, 10.016751125697965, -150.5178219334175]","[102.54098912148334, 2437.758404933176, -213.31010376249264, 248.1555387507251]","[51.20286545757521, 2492.088163435993, -205.3524946556325, 217.31903401126874]","[-28.905317662619247, 2506.066991441658, -320.4327324807778, 55.915312022660146]"
649,Robot,"[-67.26150136601363, 2515.795842263693, 0, 0]","[-57.137646222540575, 2561.4127845801936, 40.49542057389223, 182.4677692660025]","[-31.79605949867245, 2613.100698942172, 101.3663468954725, 206.7516574479141]","[-3.637124707469097, 2645.5039907880287, 112.6357391648134, 129.61316738342612]","[28.91534685528645, 2682.444994240947, 130.2098862510222, 147.76401381167307]","[70.95711252062773, 2696.6292866757312, 168.16706266136512, 56.737169739137244]","[116.86909930464329, 2707.267997777019, 183.64794713606221, 42.554844405151016]","[162.31219242816886, 2718.292417212048, 181.77237249410229, 44.097677740115614]","[200.8104163843153, 2731.1878703760144, 153.99289582458587, 51.58181265586613]","[248.47860457072085, 2754.8957576702783, 190.67275274562223, 94.83154917705542]","[273.5177217826245, 2779.392485839635, 100.15646884761463, 97.98691267742652]","[288.3395176447555, 2816.879423919117, 59.28718344852405, 149.94775231792846]","[291.0300503581949, 2858.90618286029, 10.762130853757526, 168.10703576469132]","[290.7278510599416, 2888.3081733544614, -1.208797193013197, 117.60796197668606]","[300.8248658711347, 2896.807421379217, 40.38805924477242, 33.996992099022464]","[332.8036275509972, 2880.890297328788, 127.91504671944995, -63.66849620171524]"
650,Robot,"[393.68292814835934, 2839.543886611132, 0, 0]","[459.8100911608923, 2796.400806286232, 264.5086520501318, -172.57232129959993]","[479.4436128344154, 2806.0364197456056, 78.53408669409237, 38.54245383749367]","[584.0588785881152, 2748.747996761856, 418.4610630147995, -229.15369193499828]","[702.159625917614, 2783.200492021492, 472.402989317995, 137.80998103854472]","[795.1525825140811, 2829.8059344112094, 371.97182638586855, 186.42176955886862]","[801.6824848040109, 2915.2087277095798, 26.119609159718948, 341.6111731934816]","[798.8865164799982, 2988.33123509822, -11.183873296050479, 292.49002955456126]","[792.9612386248795, 3050.345609914208, -23.701111420475193, 248.05749926395242]","[783.012121962974, 3102.17125121417, -39.796466647621855, 207.30256519984687]","[739.0037480248488, 3097.714987905069, -176.03349575250058, -17.82505323640362]","[647.4680618161025, 3064.8623843408323, -366.1427448349855, -131.41041425694675]","[560.8031315132422, 3040.58884357994, -346.65972121144114, -97.09416304356819]","[492.4747244714274, 3007.871086996517, -273.31362816725914, -130.8710263336925]","[440.6136159789239, 2977.9065091078373, -207.44443397001396, -119.85831155471897]","[401.0565897253067, 2957.231482204071, -158.22810501446884, -82.70010761506455]"
