,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
582,Robot,"[-44.896082584567935, -638.5505104693781, 0, 0]","[-89.41575753845459, -755.3537576074608, -178.0786998155466, -467.2129885523309]","[-133.93543249234116, -872.1570047455432, -178.07869981554632, -467.21298855232953]","[-174.3388093997527, -990.3173018036888, -161.61350762964616, -472.6411882325824]","[-187.17174818713158, -1099.684747265362, -51.331755149515516, -437.4697818466925]","[-230.18534521879528, -1213.7187774206884, -172.05438812665477, -456.13612062130596]","[-276.1352699340996, -1329.9668071616616, -183.79969886121728, -464.9921189638926]","[-319.9830966859353, -1442.8148547660867, -175.3913070073429, -451.3921904177005]","[-358.3460048921932, -1545.9040506921374, -153.45163282503168, -412.35678370420317]","[-403.6953248133277, -1660.7849334253601, -181.39727968453803, -459.52353093289094]","[-449.8098235356483, -1776.9677764254752, -184.45799488928242, -464.7313720004604]","[-495.92432225796915, -1893.1506194255905, -184.45799488928333, -464.7313720004613]","[-542.0388209802899, -2009.3334624257052, -184.45799488928287, -464.7313720004586]","[-588.1533197026105, -2125.5163054258205, -184.45799488928242, -464.7313720004613]","[-634.2678184249313, -2241.699148425936, -184.45799488928333, -464.7313720004622]","[-680.3823171472519, -2357.881991426051, -184.45799488928242, -464.7313720004604]"
583,Robot,"[6978.534302218857, 485.1801221018181, 0, 0]","[6853.570607296577, 488.19258809727904, -499.85477968912164, 12.049863981843828]","[6728.6069123742955, 491.20505409274, -499.8547796891253, 12.049863981843828]","[6603.643217452017, 494.21752008820084, -499.85477968911437, 12.049863981843373]","[6478.6795225297365, 497.22998608366174, -499.85477968912164, 12.0498639818436]","[6353.715827607455, 500.24245207912253, -499.8547796891253, 12.049863981843146]","[6228.752132685175, 503.2549180745835, -499.85477968912164, 12.049863981843828]","[6103.788437762894, 506.2673840700445, -499.85477968912164, 12.049863981844055]","[5978.824742840614, 509.27985006550523, -499.8547796891221, 12.049863981842929]","[5853.8610479183335, 512.2923160609663, -499.85477968912164, 12.049863981844283]","[5728.897352996053, 515.3047820564287, -499.85477968912164, 12.04986398184974]","[5603.933658073774, 518.317248051891, -499.854779689118, 12.049863981849285]","[5478.969963151491, 521.3297140473534, -499.8547796891289, 12.049863981849285]","[5354.006268229212, 524.3421800428157, -499.854779689118, 12.049863981849285]","[5229.042573306931, 527.354646038278, -499.85477968912164, 12.049863981849285]","[5109.4593996086605, 531.15701649931, -478.33269479308365, 15.209481844127822]"
584,Robot,"[5006.751136798886, 515.4400363393806, 0, 0]","[4893.103288422703, 498.587165457783, -454.59139350473197, -67.41148352639061]","[4806.778550849341, 433.2262360585875, -345.2989502934506, -261.4437175967819]","[4756.1083418176895, 341.43958245156625, -202.68083612660485, -367.14661442808506]","[4735.101053865552, 290.7957632797532, -84.02915180855052, -202.5752766872522]","[4714.3500372914705, 275.48513521763283, -83.00406629632562, -61.24251224848149]","[4713.201797711403, 302.20223442197096, -4.592958320270554, 106.8683968173525]","[4790.512390572764, 287.5936708385404, 309.2423714454453, -58.434254333722265]","[4896.423247310374, 226.62149162377705, 423.6434269504393, -243.8887168590536]","[5001.976504708998, 185.5347518466535, 422.2130295944953, -164.34695910849416]","[5125.8970366039475, 201.8461501601113, 495.68212757979927, 65.2455932538312]","[5249.139645267338, 222.54063556130922, 492.9704346535618, 82.77794160479164]","[5373.334510145965, 236.595027253677, 496.77945951450965, 56.21756676947109]","[5442.707848188156, 319.9595344693998, 277.4933521687635, 333.4580288628912]","[5520.8367753464245, 415.2577776367645, 312.5157086330728, 381.19297266945887]","[5641.885260977567, 444.8118601701309, 484.19394252456914, 118.21633013346559]"
585,Robot,"[5754.488305397713, 495.65994642604073, 0, 0]","[5811.8862234228955, 606.4835620122807, 229.59167210073065, 443.2944623449598]","[5828.688152860613, 727.4569753108591, 67.20771775086905, 483.89365319431363]","[5808.127552942765, 850.5545724095421, -82.24239967139147, 492.3903883947319]","[5712.993746721944, 903.7829130420567, -380.53522488328235, 212.91336253005875]","[5588.271511254292, 895.4544089777335, -498.8889418706094, -33.31401625729313]","[5463.5492757866405, 887.1259049134102, -498.8889418706058, -33.31401625729313]","[5338.827040318987, 878.7974008490869, -498.88894187061305, -33.31401625729313]","[5214.104804851335, 870.4688967847636, -498.88894187060987, -33.31401625729316]","[5089.3825693836825, 862.1403927204402, -498.8889418706094, -33.31401625729359]","[4964.660333916029, 853.8118886561169, -498.88894187061305, -33.31401625729313]","[4839.938098448379, 845.4833845917939, -498.88894187060214, -33.314016257292224]","[4715.215862980725, 837.1548805274706, -498.88894187061305, -33.31401625729313]","[4590.493627513073, 828.8263764631473, -498.8889418706094, -33.31401625729313]","[4465.771392045421, 820.4978723988238, -498.8889418706094, -33.31401625729404]","[4341.049156577768, 812.1693683345011, -498.8889418706094, -33.31401625729086]"
586,Robot,"[4216.326921110116, 803.8408642701796, 0, 0]","[4091.6046856424628, 795.5123602058583, -498.88894187061305, -33.3140162572854]","[3966.8824501748, 787.1838561415362, -498.88894187065125, -33.31401625728813]","[3842.160214707136, 778.8553520772142, -498.8889418706549, -33.31401625728813]","[3717.437979239472, 770.5268480128922, -498.8889418706567, -33.31401625728813]","[3592.844769033927, 762.1291448899534, -498.37284082217957, -33.59081249175506]","[3497.3669227789605, 749.8528507201248, -381.91138501986643, -49.105176679314354]","[3388.00627956312, 793.9422501653424, -437.4425728633614, 176.3575977808705]","[3314.8963010386724, 859.6246332742642, -292.4399140977915, 262.72953243568713]","[3287.7074934293573, 910.2323069492484, -108.75523043726025, 202.4306946999368]","[3300.954373075418, 874.0897778550406, 52.987518584242935, -144.57011637683127]","[3177.4944312741577, 858.6129725120494, -493.8397672050414, -61.907221371964624]","[3083.5135998053966, 890.1241453764807, -375.9233258750446, 126.0446914577251]","[3072.95160992726, 949.2333051348346, -42.247959512546004, 236.43663903341576]","[2993.066277399278, 1038.031511151405, -319.5413301119279, 355.1928240662819]","[2949.6265655166258, 1125.9232401626646, -173.75884753060927, 351.56691604503794]"
587,Robot,"[2959.206570322018, 1233.9630954927354, 0, 0]","[2976.972018295441, 1336.0336979393485, 71.06179189369323, 408.28240978645226]","[2913.6523196526964, 1344.3262457315884, -253.2787945709788, 33.17019116895972]","[2802.333530876287, 1290.399492948714, -445.27515510563717, -215.7070111314979]","[2690.2665988743383, 1235.0279953017289, -448.2677280077951, -221.48599058794025]","[2578.1996668723896, 1179.6564976547445, -448.2677280077951, -221.48599058793752]","[2466.132734870441, 1124.2850000077594, -448.2677280077951, -221.48599058794025]","[2354.065802868492, 1068.9135023607746, -448.2677280077951, -221.48599058793934]","[2241.9988708665437, 1013.5420047137899, -448.26772800779366, -221.48599058793909]","[2129.9319388645945, 958.1705070668048, -448.2677280077969, -221.48599058794025]","[2017.8650068626455, 902.79900941982, -448.267728007796, -221.48599058793934]","[1905.798074860697, 847.4275117728353, -448.2677280077942, -221.4859905879389]","[1791.5383792852265, 797.6959797509543, -457.03878230188184, -198.92612808752392]","[1668.5292345557882, 778.8680473434357, -492.0365789177531, -75.3117296300743]","[1543.5640833377563, 778.1636609111296, -499.8606048721276, -2.8175457292245483]","[1528.1258272284645, 757.6074877101439, -61.75302443716737, -82.22469280394262]"
588,Robot,"[1469.4839189593647, 746.5490512605584, 0, 0]","[1371.1555495101952, 740.1612931437172, -393.31347779667794, -25.55103246736462]","[1282.4192263468813, 738.4041175104641, -354.9452926532558, -7.02870253301262]","[1171.6268682263305, 739.9735563761141, -443.16943248220286, 6.277755462599998]","[1055.2247080927486, 743.0563657596443, -465.6086405343276, 12.331237534121101]","[957.993756150755, 753.6576412979292, -388.9238077679747, 42.405102153139524]","[1034.4447776124616, 702.4350994298939, 305.80408584682664, -204.89016747214146]","[1011.2846209479573, 671.5408916306861, -92.64062665801748, -123.57683119683088]","[886.4861106442322, 678.6353842813916, -499.1940412149006, 28.377970602821758]","[761.6876003405071, 685.7298769320968, -499.1940412149006, 28.377970602820824]","[636.8890900367818, 692.8243695828021, -499.19404121490106, 28.37797060282128]","[512.0905797330568, 699.9188622335074, -499.19404121490015, 28.37797060282128]","[387.2920694293316, 707.0133548842128, -499.1940412149006, 28.377970602821733]","[262.4935591256064, 714.107847534918, -499.19404121490084, 28.377970602820824]","[137.6950488218813, 721.2023401856234, -499.1940412149004, 28.37797060282128]","[12.896538518155806, 728.2968328363287, -499.194041214902, 28.37797060282128]"
589,Robot,"[-111.90197178556969, 735.391325487034, 0, 0]","[-236.7004820892949, 742.4858181377392, -499.19404121490084, 28.377970602820824]","[-361.4989923930201, 749.5803107884446, -499.19404121490084, 28.377970602821733]","[-486.2975026967452, 756.67480343915, -499.1940412149004, 28.37797060282128]","[-611.0960130004704, 763.7692960898552, -499.19404121490084, 28.377970602820824]","[-735.8945233041956, 770.8637887405606, -499.1940412149006, 28.377970602821733]","[-860.6930336079207, 777.9582813912658, -499.1940412149006, 28.377970602820824]","[-985.491543911646, 785.0527740419717, -499.19404121490106, 28.377970602823552]","[-1110.2900542153714, 792.1472666926785, -499.194041214902, 28.377970602827215]","[-1235.0885645190965, 799.2417593433853, -499.1940412149006, 28.37797060282719]","[-1359.8870748228214, 806.336251994092, -499.1940412148997, 28.377970602826736]","[-1484.6855851265466, 813.4307446447986, -499.1940412149006, 28.37797060282628]","[-1609.4840954302715, 820.5252372955052, -499.1940412148997, 28.377970602826736]","[-1734.282605733997, 827.6197299462118, -499.1940412149015, 28.37797060282628]","[-1857.278131763212, 817.0506463121089, -491.9821041168607, -42.27633453641147]","[-1978.9986005972305, 795.4208208538495, -486.8818753360738, -86.51930183303784]"
590,Robot,"[-2093.3748445524648, 784.1201582214807, 0, 0]","[-2216.026917028132, 792.3564521922842, -490.60828990266964, 32.94517588321423]","[-2339.645231173724, 802.2724962611047, -494.47325658236696, 39.66417627528199]","[-2464.1313651462633, 813.5951482725429, -497.94453589015757, 45.29060804575283]","[-2588.617499118802, 824.917800283981, -497.94453589015393, 45.29060804575238]","[-2713.1036330913407, 836.2404522954191, -497.94453589015575, 45.29060804575238]","[-2837.58976706388, 847.5631043068573, -497.94453589015757, 45.29060804575283]","[-2962.0759010364186, 858.8857563182953, -497.94453589015393, 45.290608045751924]","[-3086.562035008957, 870.2084083297334, -497.9445358901544, 45.29060804575242]","[-3211.0481689814965, 881.5310603411716, -497.94453589015757, 45.29060804575283]","[-3335.534302954036, 892.8537123526096, -497.94453589015757, 45.290608045751924]","[-3460.020436926575, 904.1763643640477, -497.94453589015575, 45.29060804575238]","[-3584.5065708991133, 915.4990163754857, -497.94453589015393, 45.290608045751924]","[-3708.992704871652, 926.821668386924, -497.94453589015575, 45.29060804575329]","[-3833.2985000369135, 939.7616065021359, -497.22318066104526, 51.75975246084772]","[-3957.221075236713, 956.1382775878676, -495.69030079919867, 65.50668434292675]"
591,Robot,"[-4081.143650436513, 972.5149486735993, 0, 0]","[-4205.066225636312, 988.8916197593311, -495.69030079919685, 65.5066843429272]","[-4328.98880083611, 1005.2682908450626, -495.6903007991932, 65.50668434292584]","[-4452.911376035911, 1021.6449619307926, -495.6903007992041, 65.50668434292038]","[-4576.833951235711, 1038.0216330165242, -495.69030079919685, 65.50668434292629]","[-4700.756526435509, 1054.398304102256, -495.6903007991932, 65.50668434292675]","[-4824.679101635308, 1070.7749751879876, -495.69030079919685, 65.50668434292675]","[-4948.601676835106, 1087.1516462737193, -495.6903007991932, 65.50668434292675]","[-5072.5242520349075, 1103.528317359451, -495.6903007992046, 65.5066843429268]","[-5196.446827234706, 1119.9049884451829, -495.6903007991932, 65.50668434292766]","[-5320.369402434505, 1136.2816595309146, -495.69030079919685, 65.50668434292675]","[-5444.291977634304, 1152.658330616646, -495.69030079919685, 65.50668434292584]","[-5568.2145528341025, 1169.0350017023775, -495.6903007991932, 65.50668434292584]","[-5692.137128033903, 1185.4116727881085, -495.6903007992005, 65.50668434292402]","[-5816.059703233703, 1201.7883438738372, -495.6903007992005, 65.50668434291492]","[-5939.982278433501, 1218.1650149595662, -495.6903007991932, 65.50668434291583]"
592,Robot,"[-6063.904853633299, 1234.5416860452954, 0, 0]","[-6187.8274288331, 1250.918357131024, -495.6903007992041, 65.50668434291492]","[-6311.7500040329, 1267.2950282167528, -495.69030079919685, 65.50668434291492]","[-6435.672579232698, 1283.6716993024816, -495.6903007991932, 65.50668434291492]","[-6504.541920049872, 1359.392153106314, -275.4773632686956, 302.8818152153299]","[-6530.155148137839, 1481.7398647600849, -102.4529123518696, 489.3908466150833]","[-6555.768376225808, 1604.0875764138557, -102.45291235187688, 489.3908466150833]","[-6581.381604313777, 1726.4352880676267, -102.45291235187324, 489.39084661508423]","[-6606.994832401746, 1848.782999721392, -102.45291235187696, 489.39084661506104]","[-6632.608060489713, 1971.1307113751573, -102.4529123518696, 489.3908466150615]","[-6658.221288577682, 2093.4784230289224, -102.45291235187324, 489.3908466150606]","[-6683.834516665649, 2215.826134682688, -102.4529123518696, 489.3908466150624]","[-6566.086797672383, 2209.596546043518, 470.99087597306425, -24.918354556679333]","[-6441.761981337609, 2196.6219538215787, 497.2992653390975, -51.8983688877579]","[-6317.437165002834, 2183.6473615996388, 497.2992653390975, -51.898368887759716]","[-6193.11234866806, 2170.672769377699, 497.2992653390975, -51.898368887759716]"
593,Robot,"[-6068.787532333286, 2157.698177155759, 0, 0]","[-5944.462715998511, 2144.723584933819, 497.2992653391011, -51.898368887759716]","[-5820.137899663737, 2131.748992711879, 497.2992653390975, -51.898368887759716]","[-5695.813083328962, 2118.774400489939, 497.2992653390975, -51.898368887759716]","[-5571.488266994188, 2105.7998082679987, 497.2992653390975, -51.898368887761535]","[-5447.163450659414, 2092.8252160460597, 497.2992653390975, -51.89836888775608]","[-5322.838634324639, 2079.85062382412, 497.2992653390975, -51.898368887759716]","[-5198.513817989865, 2066.8760316021794, 497.2992653390975, -51.898368887761535]","[-5074.189001655091, 2053.9014393802395, 497.29926533909793, -51.89836888775976]","[-4949.864185320316, 2040.9268471583025, 497.2992653390975, -51.89836888774789]","[-4825.539368985542, 2027.952254936367, 497.2992653390975, -51.898368887742436]","[-4701.2145526507675, 2014.9776627144292, 497.2992653390975, -51.89836888775062]","[-4576.889736315993, 2002.003070492492, 497.2992653390975, -51.8983688877488]","[-4452.564919981219, 1989.0284782705546, 497.2992653390975, -51.89836888774971]","[-4328.240103646444, 1976.053886048617, 497.2992653390975, -51.89836888775062]","[-4203.915287311671, 1963.0792938266793, 497.29926533909384, -51.89836888775062]"
594,Robot,"[-4079.5904709768956, 1950.104701604742, 0, 0]","[-3955.265654642121, 1937.130109382805, 497.2992653390993, -51.8983688877488]","[-3830.940838307347, 1924.155517160867, 497.29926533909565, -51.89836888775153]","[-3706.6160219725734, 1911.1809249389294, 497.29926533909384, -51.89836888775062]","[-3582.2912056377977, 1898.206332716992, 497.29926533910293, -51.89836888774971]","[-3460.129831949385, 1877.3557009358606, 488.6454947536513, -83.40252712452548]","[-3346.622228846413, 1825.0009109179507, 454.0304124118884, -209.41916007163945]","[-3233.1146257434416, 1772.6461209000408, 454.03041241188475, -209.41916007163945]","[-3119.6070226404713, 1720.2913308821314, 454.0304124118815, -209.41916007163783]","[-3006.0994195375, 1667.9365408642218, 454.03041241188475, -209.41916007163854]","[-2892.591816434528, 1615.5817508463122, 454.0304124118884, -209.41916007163854]","[-2779.084213331557, 1563.2269608284023, 454.03041241188475, -209.41916007163945]","[-2665.576610228586, 1510.872170810493, 454.03041241188293, -209.41916007163763]","[-2552.069007125621, 1458.5173807925833, 454.0304124118611, -209.41916007163854]","[-2438.561404022661, 1406.1625907746734, 454.0304124118393, -209.41916007163945]","[-2324.980112864069, 1353.969704888509, 454.3251646343688, -208.7715435446571]"
595,Robot,"[-2210.853455968167, 1303.0694371675736, 0, 0]","[-2097.3909449302914, 1250.6174769640695, 453.8500441515025, -209.80784081401634]","[-1984.9442845738388, 1196.092050804715, 449.78664142581056, -218.10170463741815]","[-1875.5499867135488, 1135.6433847918522, 437.5771914411598, -241.79466405145104]","[-1766.0533290359945, 1075.428420691102, 437.98663071021747, -240.85985640300078]","[-1652.2641214797532, 1023.6897001011794, 455.15683022496523, -206.9548823596906]","[-1538.4319334727409, 972.044439200145, 455.32875202804917, -206.58104360413745]","[-1427.312261296999, 914.9295403119064, 444.4786887029677, -228.4595955529544]","[-1324.0967229273044, 853.9273731870595, 412.8621534787784, -244.0086684993878]","[-1324.0967229273044, 853.9273731870595, 0.0, 0.0]","[-1324.0967229273044, 853.9273731870595, 0.0, 0.0]","[-1285.8510832485147, 823.7193158262994, 152.98255871515903, -120.83222944304043]","[-1171.383912882363, 773.4971403620062, 457.8686814646071, -200.8887018571727]","[-1056.9167425162113, 723.2749648977133, 457.8686814646062, -200.88870185717178]","[-942.4495721500598, 673.05278943342, 457.8686814646062, -200.88870185717315]","[-827.9824017839082, 622.8306139691267, 457.8686814646062, -200.88870185717315]"
596,Robot,"[-713.5152314177568, 572.6084385048338, 0, 0]","[-599.0480610516051, 522.3862630405405, 457.86868146460665, -200.88870185717315]","[-484.58089068545326, 472.16408757624845, 457.86868146460756, -200.88870185716814]","[-370.1137203193003, 421.9419121119567, 457.8686814646119, -200.888701857167]","[-255.6465499531473, 371.71973664766494, 457.868681464612, -200.888701857167]","[-141.17937958699434, 321.4975611833732, 457.86868146461177, -200.888701857167]","[-26.71220922084144, 271.27538571908144, 457.8686814646116, -200.888701857167]","[87.75496114531137, 221.0532102547892, 457.86868146461126, -200.88870185716894]","[202.2221315114644, 170.83103479049672, 457.8686814646125, -200.88870185717013]","[316.6893018776173, 120.60885932620432, 457.86868146461165, -200.88870185716956]","[431.1564722437703, 70.3866838619122, 457.8686814646119, -200.88870185716848]","[546.5082509447191, 22.346403636896557, 461.40711480379514, -192.1611209000626]","[665.862049621755, -14.139586245087305, 477.41519470814364, -145.94395952793545]","[783.3757570583017, -41.53320699462928, 470.0548297461869, -109.57448299816791]","[904.2654905308293, -9.790645223401787, 483.55893389011044, 126.97024708490997]","[1019.5662772159627, 37.2765241294326, 461.2031467405336, 188.26867741133756]"
597,Robot,"[1122.5059197047071, 108.17144184725728, 0, 0]","[1226.781645495954, 177.0795358472927, 417.10290316498777, 275.6323760001417]","[1342.1679902544547, 224.11864112829116, 461.5453790340025, 188.15642112399382]","[1336.030507543393, 304.37475983911213, -24.549930844246774, 321.0244748432839]","[1312.6308546115515, 426.9912478687463, -93.598611727366, 490.46595211853673]","[1315.9280051500114, 491.2650484283058, 13.188602153839383, 257.095202238238]","[1438.1629144754934, 465.11878785070974, 488.9396373019281, -104.58504231038432]","[1560.3978238009756, 438.9725272731137, 488.939637301929, -104.5850423103841]","[1682.6327331264574, 412.82626669551763, 488.93963730192763, -104.58504231038442]","[1804.8676424519394, 386.68000611792155, 488.9396373019281, -104.58504231038432]","[1927.1025517774212, 360.5337455403254, 488.9396373019272, -104.58504231038455]","[2049.3374611029035, 334.3874849627293, 488.939637301929, -104.58504231038455]","[2171.5723704283855, 308.24122438513325, 488.9396373019281, -104.5850423103841]","[2293.8072797538675, 282.09496380753717, 488.9396373019281, -104.58504231038432]","[2416.0421890793496, 255.94870322994115, 488.9396373019281, -104.5850423103841]","[2538.277098404832, 229.80244265234575, 488.9396373019299, -104.5850423103816]"
598,Robot,"[2660.5120077303136, 203.6561820747504, 0, 0]","[2782.746917055796, 177.509921497155, 488.9396373019299, -104.5850423103816]","[2904.9818263812776, 151.36366091955963, 488.93963730192627, -104.58504231038148]","[3027.21673570676, 125.21740034196426, 488.9396373019299, -104.58504231038148]","[3149.4516450322412, 99.07113976436892, 488.93963730192445, -104.58504231038137]","[3271.686554357724, 72.92487918677341, 488.9396373019317, -104.58504231038205]","[3393.9214636832057, 46.77861860917779, 488.93963730192627, -104.58504231038248]","[3516.1563730086878, 20.632358031582246, 488.9396373019281, -104.58504231038218]","[3638.3912823341707, -5.513902546013316, 488.9396373019322, -104.58504231038235]","[3760.6261916596522, -31.660163123608942, 488.93963730192627, -104.5850423103825]","[3882.8611009851343, -57.806423701204494, 488.9396373019281, -104.5850423103822]","[4005.096010310616, -83.95268427880019, 488.93963730192627, -104.58504231038279]","[4127.330919636095, -110.09894485639593, 488.9396373019172, -104.58504231038296]","[4249.565828961566, -136.24520543399143, 488.9396373018826, -104.585042310382]","[4366.225673622185, -177.22118085716855, 466.6393786424778, -163.90390169270847]","[4464.645740142821, -254.04700859602832, 393.6802660825415, -307.3033109554391]"
599,Robot,"[4554.257922716524, -340.4285104943382, 0, 0]","[4664.997342296897, -343.28313160578074, 442.9576783214907, -11.418484445770218]","[4759.82220869186, -337.4074674650593, 379.29946557985386, 23.502656562885704]","[4835.18388891323, -337.1748256715541, 301.4467208854767, 0.9305671740207799]","[4893.585754041206, -342.4852069486915, 233.60746051190654, -21.241525108549467]","[4937.470589503285, -352.55372441951556, 175.5393418483145, -40.274069883296306]","[4968.954557962662, -366.59500107847254, 125.93587383750855, -56.1651066358279]","[4989.8499588996165, -383.83819814973145, 83.58160374781801, -68.97278828503568]","[5001.69128592471, -403.5443354034313, 47.365308100375884, -78.82454901479953]","[5005.764539241338, -425.02275917470485, 16.29301326650966, -85.9136950850941]","[5003.1386270078365, -447.64435413790324, -10.503648934005469, -90.48637985279356]","[4994.69714151848, -470.8501810513352, -33.76594195742655, -92.82330765372785]","[4981.168805938498, -494.15527881626093, -54.11334231992805, -93.22039105970293]","[4963.1552695554055, -517.148148560045, -72.05414553236915, -91.97147897513628]","[4941.157265713722, -539.4934833023694, -87.99201536673354, -89.38133896929776]","[4915.641883966883, -561.0855613858437, -102.06152698735605, -86.36831233389694]"
600,Robot,"[4887.0643509698875, -582.013915564577, 0, 0]","[4855.829764361859, -602.3663510939516, -124.93834643211449, -81.40974211749835]","[4841.692339522893, -651.3260989050168, -56.549699355862685, -195.8389912442608]","[4828.905907735547, -702.0800578432953, -51.14572714938549, -203.01583575311406]","[4771.085895314124, -777.5063848934217, -231.28004968569076, -301.70530820050544]","[4726.793779222258, -894.2825003921332, -177.16846436746346, -467.10446199484613]","[4705.394795340742, -1014.4575442976668, -85.59593552606384, -480.70017562213434]","[4784.22607208833, -1104.0317448398841, 315.325106990349, -358.29680216886936]","[4877.228893831778, -1020.5124348106752, 372.0112869737935, 334.07724011683587]","[4970.231715575226, -936.9931247814663, 372.0112869737932, 334.0772401168356]","[5063.234537318674, -853.4738147522577, 372.01128697378954, 334.0772401168347]","[5156.237359062123, -769.9545047230487, 372.0112869737968, 334.07724011683604]","[5249.240180805571, -686.4351946938401, 372.0112869737932, 334.0772401168342]","[5342.243002549019, -602.9158846646343, 372.0112869737932, 334.0772401168233]","[5435.245824292469, -519.3965746354281, 372.0112869737968, 334.07724011682467]","[5528.248646035916, -435.87726460622287, 372.01128697378954, 334.07724011682103]"
601,Robot,"[5621.25146777937, -352.3579545770187, 0, 0]","[5726.0981945904905, -285.79311253512896, 419.38690724448315, 266.25936816755893]","[5836.518523786388, -227.20684366373973, 441.68131678358986, 234.3450754855569]","[5946.938852982282, -168.62057479235025, 441.6813167835753, 234.3450754855579]","[6057.359182178173, -110.03430592096069, 441.6813167835644, 234.34507548555825]","[6167.779511374066, -51.448037049571184, 441.6813167835717, 234.34507548555803]","[6120.174493059604, -14.098403822086908, -190.42007325784652, 149.3985329099371]","[5998.2046053285085, 13.25751851414794, -487.8795509243828, 109.42368934493939]","[5876.23471759741, 40.6134408503829, -487.87955092439415, 109.42368934493994]","[5754.264829866313, 67.96936318661797, -487.8795509243864, 109.42368934494027]","[5632.294942135215, 95.32528552285312, -487.8795509243937, 109.42368934494061]","[5510.3250544041175, 122.68120785908847, -487.87955092439006, 109.42368934494141]","[5388.35516667302, 150.03713019532395, -487.87955092439006, 109.42368934494192]","[5266.385278941922, 177.39305253155948, -487.8795509243937, 109.42368934494209]","[5144.415391210825, 204.74897486779503, -487.8795509243864, 109.4236893449422]","[5022.445503479727, 232.10489720403126, -487.87955092439006, 109.42368934494493]"
602,Robot,"[4900.47561574863, 259.4608195402675, 0, 0]","[4778.5057280175315, 286.81674187650435, -487.8795509243937, 109.42368934494743]","[4656.535840286435, 314.1726642127413, -487.8795509243864, 109.42368934494789]","[4534.5659525553365, 341.52858654897824, -487.8795509243937, 109.42368934494766]","[4412.59606482424, 368.8845088852152, -487.8795509243864, 109.42368934494789]","[4290.6261770931515, 396.240431221452, -487.8795509243537, 109.4236893449472]","[4168.656289362068, 423.596353557689, -487.8795509243355, 109.42368934494789]","[4046.686401630981, 450.95227589392584, -487.8795509243464, 109.42368934494743]","[3924.7165138998944, 478.3081982301628, -487.87955092434686, 109.42368934494799]","[3802.746626168808, 505.6641205663997, -487.8795509243464, 109.42368934494743]","[3688.7955584184974, 551.0237898085655, -455.80427100124143, 181.43867696866346]","[3586.872720639349, 623.3890794096233, -407.69135111659307, 289.4611584042309]","[3484.9498828602023, 695.754369010681, -407.6913511165876, 289.4611584042309]","[3383.027045081054, 768.1196586117387, -407.69135111659307, 289.4611584042309]","[3281.104207301906, 840.4849482127963, -407.69135111659125, 289.46115840423045]","[3179.181369522759, 912.8502378138542, -407.69135111658943, 289.46115840423136]"
603,Robot,"[3077.25853174361, 985.215527414912, 0, 0]","[2975.3356939644627, 1057.5808170159683, -407.69135111658943, 289.461158404225]","[2873.412856185315, 1129.9461066170234, -407.69135111659125, 289.46115840422044]","[2771.490018406167, 1202.311396218078, -407.69135111659125, 289.4611584042186]","[2669.5671806270193, 1274.6766858191334, -407.69135111659125, 289.46115840422135]","[2567.6443428478715, 1347.0419754201896, -407.69135111659125, 289.461158404225]","[2465.721505068724, 1419.4072650212452, -407.69135111658943, 289.46115840422226]","[2363.7986672895763, 1491.772554622301, -407.69135111659125, 289.46115840422317]","[2261.875829510428, 1564.1378442233565, -407.6913511165934, 289.46115840422254]","[2159.95299173128, 1636.5031338244125, -407.69135111659307, 289.4611584042241]","[2058.0301539521324, 1708.868423425468, -407.69135111658943, 289.46115840422226]","[1956.1073161729846, 1781.2337130265234, -407.69135111659125, 289.46115840422135]","[1854.1844783938366, 1853.5990026275797, -407.69135111659216, 289.461158404225]","[1752.261640614689, 1925.9642922286355, -407.69135111659034, 289.46115840422317]","[1650.3388028355414, 1998.3295818296908, -407.69135111659034, 289.46115840422135]","[1548.4159650563934, 2070.694871430747, -407.69135111659216, 289.4611584042241]"
604,Robot,"[1446.4931272772455, 2143.0601610318013, 0, 0]","[1344.5702894980975, 2215.4254506328566, -407.69135111659216, 289.46115840422135]","[1242.6474517189502, 2287.7907402339115, -407.69135111658943, 289.46115840421953]","[1140.885619587221, 2360.275521047497, -407.0473285269163, 289.9391232543421]","[1056.8412887752345, 2451.786247257078, -336.17732324794633, 366.042904838323]","[979.9674899594368, 2503.988442832186, -307.4951952631909, 208.80878230043345]","[885.6200349418973, 2544.138790600849, -377.38982007015784, 160.60139107465147]","[799.5626939108394, 2562.703672992721, -344.2293641242318, 74.25952956748733]","[701.3711005355573, 2617.404604221341, -392.76637350112867, 218.80372491448017]","[598.9183471088322, 2683.992004548895, -409.8110137069002, 266.3496013102158]","[495.96813585818137, 2752.450974176935, -411.8008450026034, 273.83587851216]","[396.7770353209037, 2811.315943730941, -396.76440214911077, 235.45987821602466]","[296.2228827531296, 2875.168250230084, -402.2166102710962, 255.4092259965728]","[215.6748142445324, 2890.070200755034, -322.1922740343889, 59.6078020997993]","[149.40869947616233, 2881.369911590265, -265.0644590734803, -34.80115665907579]","[95.25668993463002, 2859.1724324105035, -216.60803816612923, -88.78991671904623]"
