,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
439,Robot,"[-2343.064802842987, 2226.666936854626, 0, 0]","[-2218.3300627048948, 2218.527858117868, 498.93896055236837, -32.55631494703084]","[-2093.5953225668027, 2210.388779381109, 498.93896055236837, -32.5563149470363]","[-1968.8605824287106, 2202.249700644349, 498.93896055236837, -32.55631494703994]","[-1844.1258422906185, 2194.110621907585, 498.93896055236837, -32.55631494705631]","[-1719.3911021525266, 2185.9715431708214, 498.93896055236746, -32.55631494705449]","[-1594.6563620144345, 2177.8324644340573, 498.93896055236837, -32.55631494705631]","[-1469.9135517807526, 2169.8281377662197, 498.9712409347276, -32.017306671350525]","[-1348.1289673991225, 2178.7805568662984, 487.1383375265209, 35.809676400314885]","[-1227.437233050029, 2207.3313589429513, 482.7669373963745, 114.20320830661149]","[-1102.5312974818676, 2203.191898367807, 499.62374227264536, -16.55784230057725]","[-978.8991545450572, 2185.6451523080045, 494.5285717472416, -70.18698423920978]","[-855.0749769413428, 2168.77012233052, 495.29671041485744, -67.5001199099388]","[-730.2570640000461, 2171.3832729867363, 499.271651765187, 10.452602624865904]","[-607.1855471484313, 2192.190680166534, 492.2860674064591, 83.22962871919117]","[-487.1728314966238, 2227.014321929736, 480.0508626072299, 139.2945670528079]"
440,Robot,"[-378.1265057465292, 2286.165651447553, 0, 0]","[-335.7159908685008, 2335.31589931028, 169.64205951211352, 196.60099145090862]","[-335.7159908685008, 2335.31589931028, 0.0, 0.0]","[-335.7159908685008, 2335.31589931028, 0.0, 0.0]","[-335.7159908685008, 2335.31589931028, 0.0, 0.0]","[-335.7159908685008, 2335.31589931028, 0.0, 0.0]","[-263.6201445545255, 2290.271128985316, 288.3833852559012, -180.179081299857]","[-149.95495854104715, 2238.2593467766555, 454.6607440539134, -208.04712883464163]","[-36.289772527568715, 2186.247564567995, 454.66074405391413, -208.04712883464182]","[77.37541348590979, 2134.2357823593347, 454.660744053914, -208.04712883464163]","[191.04059949938812, 2082.2240001506743, 454.66074405391333, -208.04712883464163]","[304.70578551286684, 2030.212217942014, 454.66074405391487, -208.04712883464163]","[418.3709715263457, 1978.2004357333533, 454.66074405391555, -208.04712883464254]","[532.0361575398247, 1926.1886535246929, 454.6607440539158, -208.04712883464163]","[645.7366118289992, 1878.1166431916433, 454.80181715669823, -192.2880413321982]","[766.1222260013983, 1863.7509351977828, 481.5424566895963, -57.462831975441986]"
441,Robot,"[887.0066238388774, 1856.2559010828854, 0, 0]","[999.2145708113443, 1801.1707248897947, 448.8317878898674, -220.3407047723631]","[1111.4225177838111, 1746.085548696703, 448.8317878898674, -220.34070477236673]","[1233.321355641643, 1729.3047592438052, 487.5953514313278, -67.12315781159123]","[1356.6547254206375, 1712.5242865851324, 493.33347911597775, -67.12189063469123]","[1470.8397667643426, 1666.4614431050495, 456.7401653748202, -184.2513739203314]","[1581.0525532279626, 1607.485670961529, 440.8511458544799, -235.90308857408218]","[1691.2653396915825, 1548.5098988180084, 440.8511458544799, -235.90308857408218]","[1801.478126155203, 1489.5341266744879, 440.8511458544821, -235.90308857408237]","[1911.6909126188232, 1430.558354530967, 440.8511458544808, -235.90308857408309]","[2021.9036990824436, 1371.5825823874468, 440.85114585448173, -235.90308857408127]","[2132.1164855460597, 1312.6068102439262, 440.85114585446445, -235.90308857408218]","[2242.3292720096742, 1253.6310381004055, 440.8511458544581, -235.90308857408309]","[2352.5420584732888, 1194.6552659568852, 440.8511458544581, -235.90308857408127]","[2462.7548449369033, 1135.6794938133646, 440.8511458544581, -235.90308857408218]","[2572.967631400517, 1076.703721669844, 440.85114585445444, -235.90308857408218]"
442,Robot,"[2685.1118757794143, 1021.6749932362967, 0, 0]","[2795.7250566828693, 964.246042197972, 442.4527236138201, -229.7158041532989]","[2901.366627336341, 897.5926911612764, 422.56628261388687, -266.61340414678216]","[2999.7747324385523, 826.1357664481311, 393.63242040884506, -285.8276988525813]","[3116.6649356889534, 782.3045705022937, 467.5608130016044, -175.32478378334963]","[3240.5540316902466, 786.601821822552, 495.55638400517273, 17.189005281033133]","[3364.861734183052, 799.594908623346, 497.2308099712209, 51.972347203176014]","[3489.1132301995476, 788.4303115848837, 497.0059840659833, -44.658388153849046]","[3608.760266375594, 806.3352219513714, 478.58814470418514, 71.61964146595079]","[3688.804357548834, 899.3069031136807, 320.1763646929612, 371.8867246492373]","[3682.892157207716, 1020.4484620006473, -23.648801364472092, 484.5662355478662]","[3640.099419919199, 1011.889706426024, -171.17094915406778, -34.23502229849328]","[3629.880047062053, 932.8135119488693, -40.87749142858411, -316.3047779086187]","[3637.4594995576176, 817.6227250006411, 30.31780998225804, -460.7631477929126]","[3720.998455210946, 786.2454676280639, 334.1558226133129, -125.50902949030888]","[3845.611452567499, 776.4168924609783, 498.4519894262121, -39.31430066834264]"
443,Robot,"[3970.2244499240524, 766.5883172938925, 0, 0]","[4094.837447280605, 756.7597421268068, 498.4519894262103, -39.31430066834264]","[4219.450444637158, 746.9311669597209, 498.4519894262139, -39.31430066834355]","[4343.009992419604, 747.2404077312764, 494.2381911297816, 1.236963086221749]","[4465.609888048108, 770.9223468551402, 490.3995825140155, 94.7277564954552]","[4585.555930298786, 796.6647456336508, 479.7841690027126, 102.96959511404248]","[4688.047867140118, 814.1775072809257, 409.96774736532825, 70.05104658909977]","[4782.269067571769, 844.6226325566174, 376.88480172660275, 121.78050110276672]","[4875.697156131126, 884.1878441062706, 373.7123542374287, 158.260846198613]","[4968.854934039004, 963.3307443820364, 372.6311116315119, 316.57160110306313]","[5070.915786637227, 1030.1040812381827, 408.24341039289357, 267.0933474245853]","[5183.283176268855, 1080.4133801968624, 449.4695585265108, 201.23719583471848]","[5294.721692428257, 1130.5943856844506, 445.75406463760737, 200.72402195035284]","[5405.113796173333, 1180.6308930317066, 441.56841498030553, 200.14602938902408]","[5514.328851944796, 1230.5048628928407, 436.86022308585234, 199.4958794445365]","[5622.222435931281, 1280.196351914855, 431.57433594594113, 198.76595608805746]"
444,Robot,"[5728.635937606837, 1329.6834577142122, 0, 0]","[5833.873537284864, 1376.0289696221255, 420.95039871210975, 185.38204763165322]","[5948.452902156848, 1401.040941530627, 458.3174594879347, 100.04788763400575]","[6070.247767123452, 1387.5120538579356, 487.17945986641644, -54.1155506907653]","[6186.071588214061, 1340.7463000849946, 463.2952843624371, -187.0630150917641]","[6301.036888932621, 1291.7079290493232, 459.8612028742391, -196.15348414268556]","[6416.012239486193, 1242.6603117261375, 459.9014022142874, -196.19046929274282]","[6530.987590039766, 1193.6126944029522, 459.901402214291, -196.190469292741]","[6645.962940593337, 1144.5650770797668, 459.90140221428777, -196.19046929274208]","[6760.93829114691, 1095.5174597565813, 459.901402214291, -196.1904692927419]","[6875.913641700484, 1046.4698424333958, 459.90140221429465, -196.1904692927419]","[6990.888992254057, 997.4222251102119, 459.901402214291, -196.19046929273554]","[7105.864342807629, 948.3746077870293, 459.901402214291, -196.19046929273054]","[7220.839693361202, 899.3269904638466, 459.901402214291, -196.19046929273054]","[7335.815043914776, 850.279373140664, 459.90140221429465, -196.19046929273054]","[7450.7903944683485, 801.2317558174814, 459.901402214291, -196.19046929273054]"
445,Robot,"[7565.76574502192, 752.1841384942999, 0, 0]","[7680.741095575493, 703.1365211711203, 459.901402214291, -196.19046929271826]","[7795.716446129066, 654.0889038479404, 459.901402214291, -196.19046929271963]","[7910.6917966826395, 605.0412865247606, 459.90140221429465, -196.19046929271917]","[8025.667147236211, 555.9936692015808, 459.9014022142874, -196.19046929271917]","[7992.196495918489, 533.3968594072796, -133.88260527089005, -90.38723917720472]","[7867.405412476324, 526.172906657548, -499.16433376865825, -28.895810998926663]","[7742.614329034159, 518.9489539078163, -499.1643337686619, -28.895810998926663]","[7617.823245591994, 511.7250011580848, -499.1643337686587, -28.895810998926006]","[7494.945935099652, 504.7671252167524, -491.5092419693683, -27.83150376532967]","[7379.115111254774, 510.068475591476, -463.3232953795123, 21.20540149889439]","[7270.708928031546, 521.3646821414821, -433.624732892913, 45.184826200024645]","[7168.009496920077, 537.5635169155408, -410.79772444587434, 64.79533909623478]","[7068.237847701392, 559.5091476389782, -399.0865968747421, 87.7825228937495]","[6967.742600105404, 587.6929843119668, -401.9809903839523, 112.73534669195442]","[6862.689824591732, 621.0616196304654, -420.2111020546872, 133.47454127399442]"
446,Robot,"[6757.398052439045, 654.745872432488, 0, 0]","[6653.564582973756, 687.6887792562959, -415.3338778611578, 131.7716272952316]","[6551.453306890657, 719.7561877698068, -408.445104332397, 128.26963405404376]","[6451.38564354315, 750.784700468589, -400.2706533900273, 124.1140507951286]","[6353.751461343839, 780.5761229222104, -390.536728797244, 119.16568981448563]","[6259.019139137738, 808.892348950711, -378.92928882440174, 113.26490411400255]","[6167.741638823178, 835.4522735326372, -365.11000125824285, 106.23969832770445]","[6080.5533284174035, 859.9334078389478, -348.753241623097, 97.9245372252426]","[5995.191686826142, 883.0135772303015, -341.4465663650447, 92.32067756541491]","[5901.213167405223, 902.6541265952997, -375.9140776836757, 78.5621974599926]","[5807.79554550201, 915.920706419256, -373.6704876128533, 53.06631929582545]","[5718.8910055736205, 921.8690296877936, -355.61815971355827, 23.79329307415037]","[5626.359673741414, 921.67875508072, -370.12532732882755, -0.7610984282946447]","[5544.669301321851, 917.7578851239156, -326.76148967825065, -15.683479827217525]","[5488.104558289538, 942.6875985482933, -226.25897212925338, 99.7188536975109]","[5449.689672054726, 990.6210445917752, -153.659544939248, 191.7337841739277]"
447,Robot,"[5423.997780928034, 1034.355604079876, 0, 0]","[5408.502556480889, 1093.525982600326, -61.98089778858048, 236.68151408179983]","[5405.115735935135, 1199.7848778341756, -13.547282183018979, 425.0355809353987]","[5408.3567543209165, 1320.3604032938206, 12.964073543127597, 482.3021018385798]","[5419.954358190682, 1443.3961372405936, 46.39041547906163, 492.14293578709203]","[5436.0498504916295, 1563.0237428729529, 64.3819692037905, 478.51042252943716]","[5409.780911520699, 1672.6457164116198, -105.07575588372129, 438.48789415466763]","[5361.7365902112815, 1626.8777507520913, -192.17728523767073, -183.071862638114]","[5384.181821469962, 1573.1891213552728, 89.78092503472371, -214.75451758727397]","[5462.589251663677, 1575.303075281444, 313.62972077485756, 8.455815704684937]","[5558.050871002831, 1494.9728009297064, 381.84647735661565, -321.3210974069507]","[5637.292201932516, 1499.098229770524, 316.9653237187413, 16.501715363270705]","[5657.476237664392, 1614.0786959011527, 80.73614292750426, 459.9218645225146]","[5633.120475656403, 1676.0755736505869, -97.42304803195657, 247.98751099773654]","[5554.1148448255335, 1718.5715410862235, -316.0225233234778, 169.98386974254663]","[5507.054823147597, 1630.3701930856287, -188.2400867117467, -352.80539200237945]"
448,Robot,"[5480.97735075065, 1508.1205900867371, 0, 0]","[5454.8998783537045, 1385.8709870878452, -104.30988958778107, -488.99841199556795]","[5428.822405956757, 1263.6213840889536, -104.30988958778835, -488.99841199556613]","[5402.7449335598185, 1141.3717810900614, -104.3098895877556, -488.99841199556886]","[5376.667461162884, 1019.1221780911698, -104.30988958773742, -488.9984119955666]","[5350.589988765949, 896.8725750922753, -104.30988958774105, -488.99841199557795]","[5282.709817103666, 905.8134307248906, -271.5206866491317, 35.76342253046141]","[5183.6778990816665, 972.2974359253276, -396.1276720879978, 265.9360208017479]","[5084.90778847702, 1038.605607197724, -395.08044241858477, 265.2326850895863]","[4986.420374896269, 1104.7239930931084, -393.94965432300523, 264.47354358153734]","[4888.238619928504, 1170.6371786142427, -392.7270198710612, 263.65274208453684]","[4790.082360074798, 1236.182945102775, -392.6250394148228, 262.18306595412923]","[4680.338004512042, 1289.3301970706564, -438.9774222510241, 212.5890078715256]","[4560.275500704011, 1323.2181229138746, -480.2500152321227, 135.5517033728729]","[4438.815691901829, 1352.756485186296, -485.8392352087285, 118.15344908968564]","[4317.355883099646, 1382.2948474587176, -485.83923520873213, 118.15344908968655]"
449,Robot,"[-409.67569577002814, -3643.0905858858946, 0, 0]","[-367.3027566119706, -3572.0208186919212, 169.49175663223014, 284.2790687758934]","[-399.63713451840067, -3498.00003635662, -129.33751162572025, 296.08312934120477]","[-457.52228270828283, -3433.1824924170605, -231.54059275952864, 259.2701757582381]","[-497.72121244855725, -3323.671987870969, -160.7957189610977, 438.0420181843656]","[-533.504835482291, -3204.160842933338, -143.13449213493504, 478.0445797505254]","[-563.816937201653, -3086.4074390635687, -121.2484068774479, 471.0136154790762]","[-600.1044396556832, -2967.392581853937, -145.15000981612093, 476.0594288385273]","[-636.6075777506094, -2847.841250162389, -146.01255237970477, 478.2053267661926]","[-673.1107158455355, -2728.2899184708413, -146.01255237970463, 478.2053267661904]","[-709.6138539404617, -2608.7385867792927, -146.01255237970463, 478.20532676619405]","[-746.1169920353879, -2489.187255087745, -146.01255237970463, 478.2053267661904]","[-782.620130130313, -2369.635923396197, -146.01255237970054, 478.20532676619223]","[-819.1232682252373, -2250.0845917046486, -146.01255237969735, 478.20532676619405]","[-855.6264063201618, -2130.5332600131005, -146.0125523796978, 478.20532676619223]","[-892.1295444150861, -2010.9819283215525, -146.01255237969735, 478.20532676619223]"
450,Robot,"[-928.6326825100103, -1891.4305966300046, 0, 0]","[-965.1358206049347, -1771.8792649384563, -146.01255237969735, 478.20532676619314]","[-1001.638958699859, -1652.3279332469085, -146.01255237969735, 478.2053267661913]","[-1060.3548210858403, -1545.4800622100754, -234.86344954392507, 427.39148414733245]","[-1145.170822783362, -1453.6582464142307, -339.26400679008657, 367.28726318337885]","[-1229.9868244808831, -1361.8364306183855, -339.26400679008475, 367.2872631833807]","[-1314.8028261784048, -1270.0146148225408, -339.26400679008657, 367.28726318337885]","[-1399.6188278759262, -1178.192799026696, -339.26400679008566, 367.28726318337885]","[-1484.4348295734476, -1086.370983230851, -339.26400679008594, 367.287263183381]","[-1569.250831270969, -994.549167435006, -339.26400679008566, 367.28726318337976]","[-1654.0668329684906, -902.72735163916, -339.26400679008657, 367.28726318338386]","[-1738.8828346660116, -810.9055358433121, -339.26400679008384, 367.2872631833916]","[-1823.6988363635328, -719.0837200474643, -339.26400679008475, 367.28726318339113]","[-1908.5148380610547, -627.2619042516166, -339.2640067900875, 367.28726318339113]","[-1993.330839758576, -535.4400884557688, -339.26400679008566, 367.28726318339113]","[-2078.1468414560954, -443.618272659922, -339.2640067900775, 367.28726318338704]"
451,Robot,"[-2162.962843153611, -351.7964568640757, 0, 0]","[-2247.778844851127, -259.9746410682293, -339.2640067900629, 367.2872631833857]","[-2332.5948465486426, -168.15282527238296, -339.2640067900629, 367.28726318338533]","[-2417.4108482461584, -76.33100947653682, -339.2640067900629, 367.28726318338454]","[-2502.226849943674, 15.490806319309144, -339.2640067900629, 367.28726318338386]","[-2587.04285164119, 107.31262211515495, -339.2640067900629, 367.28726318338323]","[-2671.8588533387056, 199.13443791100065, -339.2640067900629, 367.2872631833828]","[-2756.674855036221, 290.956253706846, -339.2640067900611, 367.28726318338136]","[-2841.490856733737, 382.77806950269087, -339.264006790065, 367.2872631833799]","[-2926.306858431253, 474.5998852985359, -339.26400679006474, 367.2872631833802]","[-3011.1228601287685, 566.4217010943809, -339.2640067900611, 367.28726318337976]","[-3095.938861826284, 658.2435168902258, -339.2640067900629, 367.28726318337976]","[-3180.754863523805, 750.0653326860707, -339.26400679008293, 367.28726318337976]","[-3265.570865221327, 841.8871484819157, -339.2640067900884, 367.28726318337976]","[-3350.3868669188487, 933.7089642777606, -339.26400679008657, 367.28726318337976]","[-3435.2028686163703, 1025.5307800736057, -339.26400679008657, 367.2872631833802]"
452,Robot,"[-3520.0188703138915, 1117.3525958694504, 0, 0]","[-3604.834872011413, 1209.1744116652953, -339.26400679008657, 367.28726318337976]","[-3689.650873708935, 1300.9962274611405, -339.26400679008657, 367.2872631833807]","[-3774.4668754064564, 1392.8180432569852, -339.26400679008657, 367.28726318337885]","[-3859.282877103978, 1484.6398590528302, -339.26400679008657, 367.28726318337976]","[-3966.1134772245705, 1543.5821922738605, -427.32240048236963, 235.76933288412147]","[-4083.313342594209, 1587.0470235439575, -468.7994614785548, 173.85932508038786]","[-4200.513207963849, 1630.511854814055, -468.79946147855844, 173.85932508038968]","[-4317.713073333488, 1673.9766860841519, -468.799461478557, 173.859325080388]","[-4434.912938703127, 1717.441517354249, -468.7994614785566, 173.85932508038877]","[-4552.112804072766, 1760.9063486243476, -468.7994614785566, 173.85932508039423]","[-4665.193936800889, 1810.3260092009696, -452.32453091249045, 197.67864230648775]","[-4761.074858914941, 1886.7698997985615, -383.5236884562073, 305.77556239036767]","[-4845.331867832798, 1932.4992982327294, -337.02803567142837, 182.91759373667173]","[-4935.0909395920835, 1983.7243427844073, -359.03628703714276, 204.90017820671164]","[-5049.318361198061, 2027.5625889977262, -456.9096864239109, 175.3529848532753]"
453,Robot,"[-5168.748622083808, 2064.459916607744, 0, 0]","[-5288.178882969555, 2101.357244217761, -477.7210435429879, 147.5893104400675]","[-5394.423813190096, 2131.6730799654165, -424.9797208821619, 121.26334299062182]","[-5468.0663953923295, 2138.8158720966308, -294.5703288089353, 28.571168524857057]","[-5532.387378343661, 2139.134888067287, -257.2839318053266, 1.276063882625749]","[-5574.872533381928, 2154.676382919574, -169.94062015306918, 62.16597940914653]","[-5606.9911540240455, 2171.156217304711, -128.47448256846837, 65.91933754054844]","[-5629.223798484721, 2191.8028657445107, -88.93057784270059, 82.58659375919888]","[-5651.192138680708, 2191.0511578037936, -87.87336078394954, -3.00683176286839]","[-5665.7390420767715, 2190.884987041913, -58.187613584253995, -0.6646830475219758]","[-5675.9472327523645, 2186.249745999185, -40.83276270237184, -18.540964170912048]","[-5687.0172775567235, 2170.2779481680745, -44.28017921743594, -63.88719132444203]","[-5687.037795742461, 2198.3889379067855, -0.08207274294909439, 112.44395895484377]","[-5693.573745636073, 2278.251157640175, -26.143799574449076, 319.44887893355735]","[-5696.262541493926, 2348.391978159927, -10.755183431410842, 280.5632820790088]","[-5695.185414542301, 2409.0238683123944, 4.308507806497801, 242.5275606098694]"
454,Robot,"[-5690.6551881399155, 2460.9367050246146, 0, 0]","[-5683.113029890497, 2505.244433599309, 30.16863299767283, 177.23091429877786]","[-5673.033262147546, 2543.1447148646826, 40.31907097180374, 151.6011250614938]","[-5660.861539559665, 2575.762823882309, 48.6868903515242, 130.47243607050586]","[-5646.986145790731, 2604.079174354021, 55.50157507573749, 113.26540188684703]","[-5643.567645611942, 2646.7463864251404, 13.67400071515658, 170.66884828447837]","[-5649.546610079965, 2694.3064090754715, -23.9158578720926, 190.24009060132448]","[-5669.61250289277, 2744.5323162485274, -80.26357125122013, 200.90362869222372]","[-5709.402552869811, 2792.1723797262184, -159.16019990816508, 190.56025391076417]","[-5759.335826333007, 2830.9014369933925, -199.7330938527848, 154.91622906869634]","[-5828.74444388104, 2859.8128165471253, -277.6344701921298, 115.64551821493114]","[-5911.435543282506, 2871.0378509586626, -330.76439760586436, 44.90013764614923]","[-6002.640012612596, 2855.8644294559017, -364.81787732036173, -60.69368601104361]","[-6093.994236328554, 2817.4647306386805, -365.41689486382893, -153.59879526888471]","[-6181.3709843096885, 2753.478681543525, -349.50699192453976, -255.9441963806221]","[-6258.728349718523, 2662.501167826429, -309.42946163533634, -363.91005486838367]"
455,Robot,"[-6327.820892540509, 2558.357929500391, 0, 0]","[-6369.132679996284, 2480.8011516568763, -165.24714982310252, -310.22711137405895]","[-6340.078845722121, 2440.189102420626, 116.21533709665528, -162.44819694500075]","[-6291.066202801453, 2437.968204011977, 196.05057168267012, -8.883593634596764]","[-6225.079445675065, 2457.765861175957, 263.94702850555404, 79.19062865592059]","[-6176.559720091096, 2459.860820768702, 194.07890233587386, 8.379838370979996]","[-6110.9767893726585, 2478.9157152361718, 262.33172287375055, 76.21957786987878]","[-6073.5735365036135, 2468.3666863653148, 149.61301147617996, -42.196115483428]","[-6048.124848035737, 2443.967751649812, 101.79475387150532, -97.59573886201187]","[-6022.290902735766, 2420.1174860160963, 103.33578119988306, -95.40106253486192]","[-5996.102630522385, 2396.7718595877977, 104.7530888535257, -93.3825057131944]","[-5969.590086548498, 2373.888067238052, 106.050175895547, -91.53516939898327]","[-5942.782406643463, 2351.4246131582668, 107.23071962014001, -89.8538163191406]","[-5916.843021003006, 2327.5760558715115, 103.75754256183063, -95.39422914702118]","[-5891.246366340169, 2303.033796358809, 102.38661865134782, -98.16903805080983]","[-5863.852708110925, 2280.8677706457347, 109.57463291697422, -88.66410285229722]"
456,Robot,"[-5814.1050831356615, 2292.036028452011, 0, 0]","[-5780.75150325836, 2278.810742507167, 133.41431950920742, -52.90114377937607]","[-5747.097178639534, 2265.646367806913, 134.61729847530296, -52.65749880101612]","[-5691.137891224184, 2280.594970255401, 223.83714966139814, 59.79440979395258]","[-5642.08523179276, 2285.092661601113, 196.21063772569687, 17.990765382846803]","[-5611.731202696988, 2268.041478519483, 121.41611638309041, -68.20473232651966]","[-5579.205885075693, 2253.3365243140593, 130.10127048517825, -58.819816821694985]","[-5532.429403183426, 2253.4183986236844, 187.10592756906772, 0.32749723850065493]","[-5504.04715719292, 2234.4436075320314, 113.52898396202373, -75.89916436661231]","[-5478.907082993844, 2212.053668827993, 100.56029679630592, -89.55975481615314]","[-5454.876653208579, 2188.2622113662624, 96.12171914105784, -95.16582984692286]","[-5431.784328396307, 2163.118765818911, 92.36929924909055, -100.57378218940539]","[-5409.410708472749, 2136.7267682773677, 89.49447969422908, -105.56799016617333]","[-5387.497959671658, 2109.2520432772703, 87.65099520436706, -109.8989000003894]","[-5365.762655558816, 2080.928893154593, 86.94121645136693, -113.29260049070945]","[-5299.991062604394, 2019.2955768016068, 263.0863718176879, -246.53326541194474]"
457,Robot,"[-5195.978795534101, 1952.34951119612, 0, 0]","[-5080.579777154075, 1904.3071699029829, 461.59607352010426, -192.16936517254817]","[-4965.180758774049, 1856.2648286098456, 461.59607352010426, -192.16936517254908]","[-4849.781740394023, 1808.2224873167083, 461.59607352010426, -192.16936517254908]","[-4734.382722013997, 1760.1801460235708, 461.5960735201006, -192.16936517255]","[-4618.98370363397, 1712.1378047304336, 461.5960735201079, -192.16936517254908]","[-4503.584685253944, 1664.0954634372965, 461.59607352010426, -192.16936517254817]","[-4388.185666873917, 1616.0531221441593, 461.5960735201079, -192.16936517254908]","[-4272.786648493892, 1568.010780851022, 461.596073520101, -192.16936517254925]","[-4157.387630113866, 1519.9684395578847, 461.59607352010426, -192.16936517254908]","[-4041.9886117338397, 1471.9260982647477, 461.5960735201061, -192.16936517254817]","[-3926.589593353814, 1423.8837569716102, 461.59607352010244, -192.16936517255]","[-3811.190574973788, 1375.841415678473, 461.59607352010426, -192.16936517254908]","[-3695.7915565937624, 1327.7990743853356, 461.59607352010244, -192.16936517254908]","[-3580.392538213736, 1279.7567330921984, 461.5960735201061, -192.16936517254908]","[-3464.9935198337103, 1231.7143917990593, 461.59607352010244, -192.16936517255635]"
458,Robot,"[-3349.594501453684, 1183.672050505919, 0, 0]","[-3234.195483073657, 1135.6297092127784, 461.5960735201079, -192.16936517256272]","[-3118.796464693632, 1087.5873679196382, 461.5960735201006, -192.1693651725609]","[-3001.4777429761884, 1045.7024114088206, 469.2748868697745, -167.5398260432703]","[-2879.222641248244, 1019.6507300525476, 489.0204069117772, -104.20672542509192]","[-2759.2001078903218, 994.9331451574756, 480.09013343168954, -98.87033958028815]","[-2656.885425390105, 988.1226836311847, 409.2587300008672, -27.241846105163404]","[-2542.4395766009893, 1005.9449319236363, 457.7833951564626, 71.28899316980642]","[-2420.413857091209, 1026.5260045287869, 488.10287803912115, 82.32429042060228]","[-2298.8058334754664, 1047.1104804804104, 486.4320944629708, 82.33790380649407]","[-2177.672311478544, 1067.698820530289, 484.5340879876894, 82.3533601995141]","[-2057.078532738168, 1088.2915559729188, 482.37511496150364, 82.3709417705195]","[-1937.0994959367465, 1108.8892975591723, 479.9161472056867, 82.39096634501402]","[-1817.821461575431, 1129.4927477504102, 477.1121374452623, 82.4138007649517]","[-1699.3436462450077, 1150.1027145157511, 473.911261321693, 82.43986706136366]","[-1580.661354913898, 1156.0053357066552, 474.7291653244383, 23.610484763616114]"
459,Robot,"[-1463.8742805668146, 1111.5145924790768, 0, 0]","[-1347.141558974205, 1066.8103230008485, 466.9308863704382, -178.8170779129132]","[-1230.4088373815955, 1022.1060535226202, 466.9308863704382, -178.8170779129132]","[-1113.6761157889864, 977.4017840443947, 466.9308863704364, -178.81707791290182]","[-996.9433941963763, 932.6975145661693, 466.9308863704405, -178.81707791290182]","[-880.2106726037642, 887.9932450879437, 466.9308863704482, -178.81707791290228]","[-763.6458917149208, 843.3814242719661, 466.25912355537366, -178.44728326391032]","[-657.9330966196286, 827.1123333040607, 422.8511803811689, -65.07636387162165]","[-541.8873531769949, 784.2168509411491, 464.18297377053517, -171.58192945164652]","[-425.88620783608366, 737.6471796990543, 464.004581363645, -186.27868496837937]","[-309.8850624951725, 691.0775084569592, 464.00458136364455, -186.27868496838028]","[-193.88391715426133, 644.5078372148641, 464.0045813636448, -186.27868496838028]","[-77.88277181335012, 597.9381659727691, 464.00458136364483, -186.27868496838028]","[38.11837352756105, 551.3684947306741, 464.00458136364466, -186.27868496837982]","[154.11951886847226, 504.7988234885791, 464.00458136364483, -186.27868496838005]","[270.1206642093834, 458.229152246484, 464.00458136364455, -186.2786849683805]"
460,Robot,"[386.12180955029464, 411.659481004389, 0, 0]","[502.12295489120584, 365.089809762294, 464.0045813636448, -186.27868496838005]","[621.3635711889133, 335.38771323628083, 476.9624651908298, -118.80838610405272]","[746.3632469653695, 335.6724162055241, 499.9987031058249, 1.1388118769730227]","[871.3629227418259, 335.9571191747673, 499.99870310582537, 1.1388118769727953]","[996.3625985182823, 336.2418221440105, 499.9987031058258, 1.1388118769727953]","[1121.3622742947389, 336.5265251132536, 499.9987031058263, 1.138811876972568]","[1246.361950071195, 336.8112280824962, 499.99870310582446, 1.1388118769702942]","[1371.361625847651, 337.09593105173883, 499.9987031058249, 1.1388118769705227]","[1496.3613016241075, 337.38063402098135, 499.99870310582537, 1.1388118769700668]","[1621.360977400564, 337.66533699022386, 499.9987031058263, 1.1388118769700668]","[1746.3606531770206, 337.9500399594665, 499.9987031058263, 1.1388118769705216]","[1871.360328953477, 338.23474292870907, 499.99870310582537, 1.1388118769702942]","[1996.3600047299328, 338.51944589795164, 499.99870310582355, 1.1388118769702942]","[2121.359680506393, 338.80414886719416, 499.99870310584083, 1.1388118769700668]","[2246.3593562828546, 339.0888518364368, 499.9987031058463, 1.1388118769705216]"
461,Robot,"[2371.359032059317, 339.37355480567936, 0, 0]","[2496.358707835779, 339.65825777492194, 499.9987031058481, 1.1388118769702942]","[2621.3583836122407, 339.9429607441645, 499.9987031058463, 1.1388118769702942]","[2746.358059388703, 340.22766371340714, 499.9987031058499, 1.1388118769705216]","[2871.3577351651647, 340.5123666826497, 499.9987031058463, 1.1388118769702942]","[2996.357410941627, 340.79706965189234, 499.9987031058499, 1.1388118769705216]","[3121.357086718089, 341.08177262113486, 499.9987031058463, 1.1388118769700668]","[3246.356762494551, 341.36647559037743, 499.9987031058481, 1.1388118769702942]","[3371.3564382710133, 341.65117855962, 499.9987031058504, 1.1388118769702953]","[3496.356114047475, 341.93588152886264, 499.9987031058463, 1.1388118769705216]","[3621.355789823937, 342.2205844981052, 499.9987031058481, 1.1388118769702942]","[3746.3554656003994, 342.5052874673478, 499.9987031058499, 1.1388118769702942]","[3871.355141376861, 342.78999043659036, 499.9987031058463, 1.1388118769702942]","[3996.242405071238, 343.0450008473416, 499.549054777508, 1.0200416430050154]","[4113.289680034179, 340.9444906243944, 468.1890998517629, -8.402040891788829]","[4219.164412252017, 334.3466965911324, 423.498928871355, -26.39117613304802]"
