,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
320,People,"[4345.212228980263, -160.5378096052631, 0, 0]","[4017.103547236841, -172.70217473684207, -1312.4347269736863, -48.657460526315845]","[3684.1278799999995, -188.99688999999998, -1331.9026689473667, -65.17886105263165]","[3355.44952, -246.60029, -1314.7134399999977, -230.4136000000001]","[3019.05662, -326.10657000000003, -1345.5716000000011, -318.02512000000013]","[2688.47026, -367.85717, -1322.3454399999991, -167.00239999999985]","[2330.7335399999997, -379.70953, -1430.9468800000013, -47.409439999999904]","[2002.36273, -422.83945, -1313.4832399999987, -172.5196800000001]","[1672.92335, -498.84738, -1317.7575200000013, -304.03172000000023]","[1343.85495, -532.4651700000001, -1316.2736000000004, -134.47116000000028]","[1006.08648, -542.2276400000001, -1351.0738799999995, -39.04988000000003]","[640.8027400000001, -553.0608, -1461.1349599999999, -43.33263999999963]","[293.42896, -590.32256, -1389.4951200000003, -149.04703999999992]","[-74.09984, -581.77119, -1470.1152000000002, 34.205479999999625]","[-452.44485999999995, -512.71962, -1513.38008, 276.20628000000033]","[-831.2665099999999, -431.99699000000004, -1515.2866, 322.8905199999997]"
321,People,"[-1181.26286, -401.19223, 0, 0]","[-1530.3427199999999, -379.16904, -1396.3194399999993, 88.09276]","[-1831.6282800000001, -327.30195, -1205.142240000001, 207.46836000000008]","[-2170.53944, -245.1621, -1355.6446399999995, 328.55939999999987]","[-2431.12718, -222.02432000000002, -1042.3509599999998, 92.55111999999997]","[-2711.3652399999996, -217.61378, -1120.9522399999987, 17.642160000000104]","[-3026.13666, -160.51138999999998, -1259.085680000002, 228.40956000000006]","[-3363.65795, -68.49019, -1350.0851599999987, 368.0847999999999]","[-3687.2302299999997, -14.62074, -1294.2891200000006, 215.4778000000002]","[-4023.2936799999998, 2.63001, -1344.2538000000004, 69.003]","[-4352.795679999999, 33.0209, -1318.007999999998, 121.56356]","[-4678.812, 78.70940999999999, -1304.0652800000025, 182.75403999999997]","[-5031.70695, 116.88223, -1411.5797999999995, 152.69128000000006]","[-5365.55148, 93.69097, -1335.3781200000012, -92.76504000000006]","[-5715.374870000001, 67.46633, -1399.293560000002, -104.89855999999997]","[-6055.4741, 85.65765999999999, -1360.3969199999992, 72.76531999999997]"
322,People,"[-6406.14686, 129.98856999999998, 0, 0]","[-6727.6238, 137.85048999999998, -1285.9077600000019, 31.44767999999999]","[-7051.77228, 129.42466000000002, -1296.5939199999993, -33.70331999999985]","[-7368.508220000001, 173.77819, -1266.943760000002, 177.4141199999999]","[-7689.42365, 266.71637999999996, -1283.6617199999964, 371.75275999999985]","[-7984.84465, 347.00199999999995, -1181.684000000001, 321.14248]","[-8300.844079999999, 417.52041, -1263.9977199999958, 282.0736400000003]","[-8643.52633, 521.91049, -1370.7290000000066, 417.5603199999998]","[-8644.513388586156, 569.3380671281296, -3.9482343446216, 189.7103085125188]","[-8540.654219955817, 592.3947714727541, 415.4366745213556, 92.2268173784978]","[-8436.795051325478, 615.4514758173784, 415.4366745213556, 92.22681737849734]","[-8332.935882695141, 638.508180162003, 415.4366745213483, 92.22681737849825]","[-8229.0767140648, 661.5648845066273, 415.4366745213629, 92.22681737849734]","[-8125.2175454344615, 684.6215888512519, 415.4366745213556, 92.22681737849825]","[-8021.3583768041235, 707.6782931958763, 415.43667452135196, 92.2268173784978]","[-7917.4992081737855, 730.7349975405008, 415.43667452135196, 92.2268173784978]"
323,People,"[-7813.640039543446, 753.7917018851252, 0, 0]","[-7709.780870913108, 776.8484062297498, 415.43667452135196, 92.22681737849825]","[-7605.921702282769, 799.9051105743741, 415.4366745213556, 92.22681737849734]","[-7502.062533652429, 822.9618149189986, 415.43667452135924, 92.2268173784978]","[-7398.203365022091, 846.0185192636229, 415.43667452135196, 92.22681737849734]","[-7294.344196391752, 869.0752236082474, 415.4366745213556, 92.2268173784978]","[-7190.485027761413, 892.1319279528717, 415.4366745213556, 92.22681737849734]","[-7086.625859131075, 915.1886322974964, 415.43667452135196, 92.22681737849871]","[-6982.766690500736, 938.2453366421208, 415.43667452135594, 92.22681737849788]","[-6878.9075218703965, 961.3020409867453, 415.43667452135924, 92.2268173784978]","[-6775.0483532400585, 984.3587453313696, 415.43667452135196, 92.22681737849734]","[-6671.1891846097205, 1007.415449675994, 415.43667452135196, 92.22681737849734]","[-6567.330015979383, 1030.4721540206185, 415.43667452135196, 92.22681737849825]","[-6463.470847349043, 1053.528858365243, 415.43667452135924, 92.2268173784978]","[-6359.611678718704, 1076.5855627098674, 415.4366745213556, 92.2268173784978]","[-6255.752510088366, 1099.642267054492, 415.43667452135196, 92.22681737849871]"
324,People,"[-6151.893341458026, 1122.6989713991163, 0, 0]","[-6048.034172827687, 1145.7556757437408, 415.4366745213556, 92.2268173784978]","[-5944.175004197347, 1168.8123800883652, 415.43667452135924, 92.2268173784978]","[-5710.63292, 1203.41685, 934.1683367893893, 138.4178796465394]","[-5406.37109, 1291.21574, 1217.0473200000015, 351.1955600000001]","[-5101.449729999999, 1407.83909, 1219.685440000001, 466.4933999999994]","[-4789.41055, 1501.92075, 1248.156719999999, 376.3266400000002]","[-4460.73924, 1562.24346, 1314.6852399999989, 241.29083999999966]","[-4145.77036, 1669.23485, 1259.875519999999, 427.96556000000095]","[-3865.8884399999997, 1808.42793, 1119.5276800000029, 556.77232]","[-3595.45918, 1939.1921899999998, 1081.7170399999995, 523.0570399999988]","[-3336.01255, 2034.9276899999998, 1037.7865199999997, 382.942]","[-3070.0693899999997, 2125.36661, 1063.772640000001, 361.7556800000011]","[-2851.03709, 2262.44981, 876.1291999999994, 548.3328000000001]","[-2642.80325, 2430.31137, 832.9353599999995, 671.4462399999993]","[-2450.08356, 2530.06603, 770.8787599999996, 399.01864000000023]"
325,People,"[-2259.55057, 2583.22212, 0, 0]","[-2082.5823416666667, 2630.225978333333, 707.8729133333327, 188.0154333333321]","[-1934.89811, 2707.96027, 590.7369266666665, 310.9371666666684]","[-1812.1455399999998, 2802.97169, 491.01028000000133, 380.04567999999927]","[-1685.6013, 2881.24535, 506.17695999999887, 313.09464000000116]","[-1524.95586, 2946.13391, 642.58176, 259.5542399999995]","[-1302.39459, 3007.38218, 890.2450799999997, 244.9930800000002]","[-1069.79463, 3074.42702, 930.39984, 268.1793600000001]","[-857.8571400000001, 3173.0997399999997, 847.7499600000009, 394.69087999999863]","[-593.91128, 3307.0609, 1055.7834400000002, 535.8446400000012]","[-357.39783, 3386.1951799999997, 946.0538000000001, 316.53711999999905]","[-241.79389, 3393.49791, 462.41576, 29.21092000000135]","[-219.16647999999998, 3368.9220299999997, 90.5096400000001, -98.3035200000013]","[-254.45382999999998, 3331.4654, -141.1494, -149.8265199999987]","[-283.28607, 3312.80249, -115.32896000000005, -74.65164000000004]","[-294.93507999999997, 3308.6177199999997, -46.5960399999999, -16.739080000001195]"
326,People,"[-268.20072999999996, 3332.36557, 0, 0]","[-207.57956000000001, 3378.573, 242.4846799999998, 184.82971999999972]","[-181.29691, 3359.1048100000003, 105.13060000000007, -77.87275999999838]","[-180.19395, 3339.47117, 4.411839999999984, -78.53456000000187]","[-180.98623, 3327.60507, -3.169120000000021, -47.46439999999893]","[-178.4474, 3331.11141, 10.155320000000074, 14.025359999999637]","[-276.64235, 3335.15205, -392.77980000000014, 16.162560000000667]","[-355.49897000000004, 3341.2522, -315.4264800000001, 24.40059999999903]","[-367.02131, 3337.2373, -46.089359999999985, -16.059600000000515]","[-332.3160400000001, 3313.1304649999997, 138.8210799999997, -96.42734000000019]","[-243.98327999999998, 3235.7662100000002, 353.3310400000005, -309.457019999998]","[-97.64855, 3019.7876699999997, 585.3389199999999, -863.9141600000021]","[90.99081778947368, 2798.5923968421052, 754.5574711578947, -884.7810926315778]","[317.63587568421053, 2598.048015263158, 906.5802315789474, -802.1775263157888]","[544.2809335789474, 2397.5036336842104, 906.5802315789474, -802.1775263157906]","[770.9259914736842, 2196.959252105263, 906.5802315789474, -802.1775263157888]"
327,People,"[980.93079, 1963.3874600000001, 0, 0]","[1225.64482, 1766.67979, 978.8561199999999, -786.8306800000009]","[1504.73991, 1602.71863, 1116.38036, -655.8446399999993]","[1771.9286399999999, 1420.13599, 1068.7549199999994, -730.3305600000003]","[2021.4238300000002, 1194.66851, 997.9807600000013, -901.8699200000001]","[2296.31088, 1012.32474, 1099.5481999999993, -729.3750799999998]","[2595.44108, 881.0418300000001, 1196.5208000000002, -525.1316399999996]","[2886.52351, 749.43105, 1164.3297199999997, -526.4431200000004]","[3179.45857, 600.5699599999999, 1171.7402400000003, -595.444360000001]","[3495.47765, 497.10334000000006, 1264.0763200000001, -413.86647999999946]","[3821.4221, 451.2257, 1303.7777999999998, -183.51056000000017]","[4165.9245, 411.79546, 1378.0096000000012, -157.7209600000001]","[4483.31919, 338.41086, 1269.5787600000003, -293.5383999999999]","[4807.98326, 271.74093999999997, 1298.6562799999992, -266.6796800000002]","[5125.87051, 247.99583125, 1271.548999999999, -94.98043499999983]","[5462.52292, 244.06295, 1346.6096400000024, -15.731525000000033]"
328,People,"[5655.50736875, 218.232644, 0, 0]","[5824.984926785714, 196.661744, 677.9102321428581, -86.28359999999998]","[5994.462484821428, 175.090844, 677.9102321428545, -86.28359999999998]","[6163.940042857143, 153.51994399999998, 677.9102321428618, -86.28360000000009]","[6333.417600892856, 131.949044, 677.9102321428509, -86.28359999999998]","[6502.895158928572, 110.37814399999999, 677.9102321428618, -86.28359999999998]","[6672.372716964286, 88.807244, 677.9102321428581, -86.28359999999998]","[6841.850275, 67.23634399999999, 677.9102321428545, -86.28360000000004]","[7011.327833035714, 45.66544400000001, 677.9102321428587, -86.28359999999999]","[7180.80539107143, 24.094543999999985, 677.9102321428618, -86.28360000000009]","[7350.2829491071425, 2.5236439999999902, 677.9102321428509, -86.28359999999998]","[7519.760507142856, -19.047256000000004, 677.9102321428545, -86.28359999999998]","[7689.238065178572, -40.618156000000035, 677.9102321428618, -86.28360000000012]","[7858.715623214286, -62.18905600000002, 677.9102321428581, -86.28359999999995]","[8028.1931812500015, -83.75995600000002, 677.9102321428618, -86.28359999999998]","[8197.670739285715, -105.330856, 677.9102321428545, -86.28359999999992]"
329,People,"[8367.14829732143, -126.901756, 0, 0]","[8536.625855357142, -148.472656, 677.9102321428509, -86.28359999999998]","[8706.103413392859, -170.043556, 677.9102321428654, -86.28359999999998]","[8875.580971428572, -191.61445600000002, 677.9102321428509, -86.28360000000009]","[9045.058529464286, -213.18535600000004, 677.9102321428581, -86.28360000000009]","[9214.5360875, -234.75625600000004, 677.9102321428581, -86.28359999999998]","[9308.86939, -248.88977999999997, 377.33320999999705, -56.53409599999975]","[9305.02495, -251.81281, -15.37775999999576, -11.692120000000159]","[9304.228309999999, -247.60022999999998, -3.186560000009197, 16.85032000000014]","[9303.64411, -238.99292999999997, -2.336799999997311, 34.42920000000004]","[9311.42226, -210.08596, 31.112600000000384, 115.62787999999989]","[9264.6521, -119.95318, -187.08064000000013, 360.53112]","[9016.062682185317, -63.74401003496504, -994.357671258731, 224.83667986013987]","[8734.901237692307, -41.32499692307693, -1124.6457779720367, 89.67605244755242]","[8453.7397931993, -18.90598381118882, -1124.6457779720295, 89.67605244755245]","[8172.578348706294, 3.513029300699287, -1124.6457779720258, 89.67605244755242]"
330,People,"[7891.416904213287, 25.932042412587396, 0, 0]","[7610.25545972028, 48.351055524475505, -1124.6457779720295, 89.67605244755244]","[7329.0940152272715, 70.77006863636359, -1124.645777972033, 89.67605244755234]","[7047.932570734266, 93.18908174825172, -1124.6457779720222, 89.67605244755254]","[6766.7711262412595, 115.60809486013984, -1124.6457779720258, 89.67605244755248]","[6485.609681748252, 138.02710797202792, -1124.6457779720295, 89.67605244755231]","[6204.448237255246, 160.4461210839161, -1124.6457779720258, 89.6760524475527]","[5923.286792762237, 182.86513419580413, -1124.645777972033, 89.67605244755214]","[5642.125348269231, 205.28414730769225, -1124.6457779720267, 89.67605244755256]","[5360.963903776224, 227.70316041958037, -1124.6457779720295, 89.67605244755248]","[5079.802459283217, 250.12217353146852, -1124.6457779720258, 89.67605244755259]","[4798.64101479021, 272.5411866433566, -1124.6457779720295, 89.67605244755225]","[4517.479570297202, 294.9601997552447, -1124.6457779720295, 89.67605244755237]","[4236.318125804196, 317.3792128671328, -1124.6457779720258, 89.67605244755259]","[3955.156681311189, 339.79822597902086, -1124.6457779720276, 89.67605244755214]","[3673.995236818181, 362.21723909090895, -1124.6457779720313, 89.67605244755237]"
331,People,"[3392.833792325175, 384.6362522027971, 0, 0]","[3111.6723478321674, 407.0552653146853, -1124.6457779720313, 89.67605244755282]","[2830.510903339161, 429.4742784265733, -1124.6457779720258, 89.67605244755191]","[2519.47684, 519.26247, -1244.1362533566444, 359.1527662937069]","[2197.56543, 643.59093, -1287.6456399999988, 497.3138399999998]","[1872.8364399999998, 703.52108, -1298.9159600000012, 239.7206000000001]","[1543.71278, 748.0775, -1316.494639999999, 178.22568]","[1229.7364, 836.19857, -1255.9055200000003, 352.4842800000001]","[914.7274800000001, 965.17399, -1260.0356800000006, 515.9016800000004]","[598.3307900000001, 1057.39311, -1265.5867600000001, 368.8764799999999]","[265.31229, 1114.8250699999999, -1332.0740000000003, 229.72783999999956]","[-46.21487, 1195.08666, -1246.1086400000002, 321.0463600000003]","[-346.41717, 1315.51175, -1200.8092, 481.7003599999998]","[-646.0644900000001, 1419.0234, -1198.5892800000004, 414.0466000000006]","[-960.8824800000001, 1475.7936300000001, -1259.27196, 227.08092000000033]","[-1289.31363, 1523.61907, -1313.7246, 191.30175999999938]"
332,People,"[-1601.33541, 1625.87207, 0, 0]","[-1924.1712699999998, 1734.7719399999999, -1291.3434399999996, 435.59947999999986]","[-2250.9196100000004, 1772.81325, -1306.9933600000022, 152.16524000000027]","[-2590.03367, 1790.73583, -1356.4562399999977, 71.69032000000061]","[-2901.1139399999997, 1860.97092, -1244.3210799999997, 280.9403599999996]","[-3212.2127100000002, 1947.76634, -1244.395080000002, 347.1816799999997]","[-3513.54581, 1994.83383, -1205.3323999999993, 188.26996000000054]","[-3830.72405, 2006.8678, -1268.712959999999, 48.135879999999815]","[-4132.10206, 2041.9537899999998, -1205.5120400000026, 140.34395999999936]","[-4428.04194, 2116.5610100000004, -1183.7595199999996, 298.4288800000022]","[-4723.917460000001, 2192.68284, -1183.502080000002, 304.48731999999836]","[-5006.42659, 2227.74427, -1130.0365199999978, 140.2457200000008]","[-5287.1038100000005, 2251.58758, -1122.708880000002, 95.37323999999899]","[-5540.589739999999, 2321.0816, -1013.9437199999957, 277.97608000000037]","[-5786.72286, 2424.85368, -984.5324800000017, 415.08832000000075]","[-6016.17022, 2504.45442, -917.7894400000005, 318.40295999999944]"
333,People,"[-6191.454334726477, 2550.529724901532, 0, 0]","[-6216.782099496718, 2552.7099902188183, -101.31105908096288, 8.721061269145139]","[-6242.109864266959, 2554.890255536105, -101.31105908096652, 8.721061269146958]","[-6267.437629037198, 2557.0705208533914, -101.3110590809556, 8.721061269145139]","[-6292.76539380744, 2559.250786170678, -101.31105908096652, 8.721061269146958]","[-6318.09315857768, 2561.4310514879653, -101.31105908095924, 8.721061269148777]","[-6343.420923347921, 2563.611316805252, -101.31105908096652, 8.721061269146958]","[-6368.74868811816, 2565.7915821225383, -101.3110590809556, 8.721061269145139]","[-6394.076452888402, 2567.971847439825, -101.3110590809666, 8.721061269146965]","[-6419.404217658643, 2570.1521127571114, -101.31105908096288, 8.721061269145139]","[-6444.731982428883, 2572.332378074398, -101.31105908096288, 8.721061269146958]","[-6470.059747199123, 2574.512643391685, -101.31105908095924, 8.721061269146958]","[-6495.387511969365, 2576.692908708972, -101.31105908096652, 8.721061269148777]","[-6520.7152767396055, 2578.873174026258, -101.31105908096288, 8.72106126914332]","[-6546.043041509846, 2581.053439343545, -101.31105908096288, 8.721061269148777]","[-6571.370806280087, 2583.233704660832, -101.31105908096288, 8.721061269146958]"
334,People,"[-6596.698571050329, 2585.413969978118, 0, 0]","[-6622.0263358205675, 2587.594235295405, -101.3110590809556, 8.721061269146958]","[-6645.33829, 2588.1305899999998, -93.24781671772871, 2.145418818379767]","[-6581.42894, 2533.95336, 255.63739999999962, -216.70891999999913]","[-6472.653821190476, 2518.8762628571426, 435.1004752380941, -60.30838857142953]","[-6364.521755714286, 2458.2284057142856, 432.52826190476117, -242.59142857142797]","[-6256.389690238096, 2397.580548571429, 432.52826190476117, -242.59142857142615]","[-6148.257624761905, 2336.9326914285707, 432.52826190476117, -242.59142857143343]","[-6040.125559285714, 2276.284834285714, 432.5282619047652, -242.59142857142638]","[-5931.993493809524, 2215.636977142857, 432.52826190476117, -242.59142857142797]","[-5823.861428333334, 2154.9891199999997, 432.52826190476117, -242.5914285714298]","[-5715.729362857143, 2094.3412628571427, 432.52826190476117, -242.59142857142797]","[-5603.62266, 2027.9248300000002, 448.4268114285733, -265.6657314285703]","[-5385.480329999999, 1850.3214600000001, 872.5693200000023, -710.4134800000002]","[-5113.91625, 1684.73094, 1086.2563199999968, -662.3620800000008]","[-4892.20747, 1476.15474, 886.8351199999997, -834.3047999999999]"
335,People,"[-4680.05783, 1234.32834, 0, 0]","[-4437.34026, 1022.3867300000001, 970.8702799999992, -847.7664399999999]","[-4158.01631, 840.52179, 1117.2957999999999, -727.4597600000002]","[-3897.82784, 626.81197, 1040.7538800000002, -854.8392800000001]","[-3683.9809700000005, 398.29042999999996, 855.3874799999976, -914.0861600000001]","[-3485.9174299999995, 159.50496, 792.254160000004, -955.1418799999998]","[-3265.79801, -61.41255, 880.4776799999981, -883.6700400000001]","[-3034.65127, -303.88694, 924.5869600000005, -969.8975599999999]","[-2856.74954, -595.54801, 711.6069200000009, -1166.6442800000011]","[-2697.6702800000003, -907.2561599999999, 636.3170399999981, -1246.8325999999997]","[-2525.57134, -1178.55397, 688.3957600000012, -1085.19124]","[-2320.3252199999997, -1455.90094, 820.984480000001, -1109.3878800000002]","[-2173.15667, -1724.99589, 588.6741999999995, -1076.3797999999997]","[-2031.67073, -2032.4666, 565.9437599999992, -1229.8828400000002]","[-1882.4551, -2298.4551699999997, 596.8625200000006, -1063.954279999999]","[-1696.69845, -2556.01089, 743.0265999999992, -1030.2228800000012]"
336,People,"[-1548.7921, -2811.50904, 0, 0]","[-1420.49054, -3072.9911399999996, 513.2062399999995, -1045.9283999999989]","[-1272.67841, -3348.5439699999997, 591.2485200000001, -1102.2113200000003]","[-1111.36766, -3573.9272, 645.2430000000004, -901.5329200000015]","[-975.38449, -3758.86305, 543.9326799999994, -739.7433999999994]","[-936.6954099999999, -3859.2894200000005, 154.75632000000041, -401.70548000000235]","[-938.90639, -3889.82261, -8.843920000000253, -122.1327599999986]","[-954.22585, -3893.12669, -61.2778400000002, -13.216319999999541]","[-970.3305, -3885.9651799999997, -64.41860000000003, 28.646040000001474]","[-969.3630400000001, -3863.6398, 3.86983999999984, 89.30151999999907]","[-969.9589699999999, -3860.7630700000004, -2.3837199999993572, 11.50691999999799]","[-975.62368, -3868.6423200000004, -22.65884000000051, -31.516999999999825]","[-984.28155, -3871.45824, -34.63148000000001, -11.263679999998203]","[-984.75677, -3874.44379, -1.9008799999996882, -11.942199999999502]","[-1002.6035099999999, -3877.9073799999996, -71.38695999999982, -13.85435999999936]","[-1008.62595, -3878.23245, -24.089760000000297, -1.300280000001294]"
337,People,"[-1007.18236, -3878.90564, 0, 0]","[-1017.77762, -3886.80431, -42.38103999999976, -31.594680000000153]","[-1021.768, -3875.61317, -15.961520000000291, 44.76455999999962]","[-1027.68104, -3799.6766299999995, -23.65215999999964, 303.7461600000024]","[-1052.69044, -3685.3686, -100.03760000000057, 457.23211999999876]","[-1145.80637, -3572.6527899999996, -372.46371999999974, 450.8632400000006]","[-1222.7595185714285, -3525.879538571429, -307.8125942857141, 187.0930057142832]","[-1259.0971611764705, -3517.314401764705, -145.35057042016797, 34.26054722689514]","[-1283.67662, -3507.46875, -98.31783529411777, 39.38260705882025]","[-1343.63882, -3442.4012299999995, -239.84879999999976, 260.27008000000205]","[-1438.59944, -3298.05282, -379.84248000000025, 577.3936399999984]","[-1578.375, -3113.32533, -559.1022400000002, 738.909959999999]","[-1708.44392, -2904.07101, -520.2756799999997, 837.01728]","[-1842.03127, -2638.2271100000003, -534.3494000000001, 1063.3755999999994]","[-2016.30528, -2393.17199, -697.0960400000004, 980.2204800000018]","[-2249.2333, -2175.14464, -931.7120799999993, 872.1093999999994]"
338,People,"[-2442.56722, -1948.1302600000001, 0, 0]","[-2587.01844, -1678.09608, -577.8048799999997, 1080.1367200000004]","[-2722.2529999999997, -1375.55338, -540.9382399999995, 1210.1707999999999]","[-2905.05373, -1114.0485800000001, -731.2029200000015, 1046.0191999999997]","[-3102.2192800000003, -844.40459, -788.6622000000007, 1078.5759600000006]","[-3282.46224, -568.21387, -720.9718399999983, 1104.7628799999998]","[-3451.66869, -287.76862, -676.8258000000005, 1121.7810000000002]","[-3639.13971, -63.93884, -749.8840799999998, 895.31912]","[-3859.1081700000004, 156.92821, -879.8738400000028, 883.4682000000008]","[-4075.3177600000004, 401.13372000000004, -864.8383599999997, 976.8220400000001]","[-4303.20166, 667.64832, -911.5355999999974, 1066.0584]","[-4575.11885, 884.4184, -1087.6687600000005, 867.08032]","[-4893.95661, 1074.8271, -1275.3510400000014, 761.6347999999998]","[-5169.72997, 1282.7596, -1103.0934400000006, 831.7300000000005]","[-5428.59321, 1510.92505, -1035.4529599999987, 912.6617999999999]","[-5667.26539, 1694.8485100000003, -954.6887199999983, 735.6938400000008]"
339,People,"[-5921.403183333333, 1839.73413, 0, 0]","[-6140.972479999999, 1995.5433899999998, -878.2771866666662, 623.2370399999991]","[-6316.229020000001, 2152.45695, -701.0261600000049, 627.6542399999998]","[-6463.47564, 2356.00775, -588.9864799999959, 814.2032000000017]","[-6609.60935, 2509.5831399999997, -584.5348400000003, 614.3015599999981]","[-6738.076590000001, 2641.70675, -513.8689600000034, 528.4944400000004]","[-6785.474090000001, 2718.08059, -189.59000000000015, 305.4953600000008]","[-6796.20859, 2743.69739, -42.93799999999828, 102.46719999999914]","[-6787.22726, 2733.8551399999997, 35.92532000000213, -39.36900000000063]","[-6781.636259999999, 2700.81133, 22.364000000001397, -132.17523999999867]","[-6785.36785, 2659.09669, -14.926360000001296, -166.85856000000058]","[-6773.524090000001, 2646.91091, 47.37503999999535, -48.74311999999918]","[-6763.220590000001, 2647.31135, 41.21399999999994, 1.6017599999995582]","[-6759.664540000001, 2660.91735, 14.224200000000565, 54.42400000000089]","[-6780.342990000001, 2683.8355, -82.71380000000136, 91.67259999999987]","[-6792.023040000001, 2700.32967, -46.72019999999975, 65.97667999999976]"
340,People,"[-6778.403020000001, 2704.5745100000004, 0, 0]","[-6767.55367, 2710.1792100000002, 43.39740000000165, 22.418799999999464]","[-6758.489059999999, 2714.9328800000003, 36.258440000005066, 19.014680000000226]","[-6760.68094, 2711.65742, -8.767520000004879, -13.101840000001175]","[-6754.22479, 2710.82615, 25.82459999999992, -3.3250800000005256]","[-6747.98643, 2700.4196100000004, 24.953440000001137, -41.62615999999798]","[-6731.2259, 2612.34192, 67.04211999999825, -352.3107600000021]","[-6680.727039069768, 2554.826688139535, 201.99544372093078, -230.06092744186026]","[-6592.368725116279, 2502.980060232558, 353.43325581395436, -207.38651162790683]","[-6504.010411162791, 2451.133432325581, 353.433255813954, -207.38651162790848]","[-6383.86504, 2387.72191, 480.5814846511639, -253.64608930232316]","[-6150.81699, 2330.57397, 932.1921999999977, -228.59176000000116]","[-5893.61013, 2344.3841199999997, 1028.827440000001, 55.240599999999176]","[-5610.05124, 2406.38151, 1134.235560000001, 247.9895600000018]","[-5317.14134, 2388.65514, 1171.6395999999986, -70.90548000000126]","[-4998.90739, 2313.0760800000003, 1272.9357999999993, -302.3162399999983]"
341,People,"[-4683.41874, 2286.29803, 0, 0]","[-4346.14075, 2296.15283, 1349.111960000002, 39.419200000000274]","[-4033.6560200000004, 2248.4855, 1249.9389199999969, -190.66932000000088]","[-3709.22202, 2146.9642, 1297.7360000000008, -406.08519999999953]","[-3383.22722, 2079.2412, 1303.9791999999998, -270.8919999999998]","[-3055.98994, 2050.3094, 1308.9491200000011, -115.72719999999936]","[-2723.28392, 1980.02254, 1330.8240800000003, -281.14744000000064]","[-2389.83262, 1868.9546300000002, 1333.8051999999989, -444.271639999999]","[-2051.2675600000002, 1792.5713600000001, 1354.2602400000007, -305.53308000000044]","[-1718.3731100000002, 1769.68285, 1331.5778, -91.5540400000009]","[-1380.99571, 1722.9845, 1349.5096000000012, -186.79339999999956]","[-1055.85064, 1629.75329, 1300.5802799999992, -372.9248399999997]","[-727.88349, 1531.9905800000001, 1311.8686000000002, -391.0508399999999]","[-411.14231, 1470.60707, 1266.9647200000002, -245.53404000000046]","[-81.95518, 1400.17083, 1316.74852, -281.74496]","[237.34105, 1279.11941, 1277.18492, -484.20568000000003]"
342,People,"[563.23637, 1130.52833, 0, 0]","[895.87565, 1040.17173, 1330.55712, -361.4264000000003]","[1243.73526, 958.82074, 1391.43844, -325.4039600000001]","[1555.01085, 825.17227, 1245.1023599999999, -534.5938799999999]","[1872.72826, 674.68574, 1270.8696400000008, -601.9461200000001]","[2189.60935, 582.9612099999999, 1267.5243600000003, -366.8981200000003]","[2515.97246, 507.66904000000005, 1305.4524399999991, -301.16867999999954]","[2818.76818, 382.85499, 1211.1828800000003, -499.25620000000026]","[3121.22878, 242.06228, 1209.8424000000007, -563.1708400000005]","[3435.76355, 154.39809, 1258.1390800000008, -350.65675999999996]","[3767.85128, 116.2163, 1328.350919999999, -152.72715999999997]","[4093.6752100000003, 47.399809999999995, 1303.295720000002, -275.26596000000006]","[4420.24724, -43.42098, 1306.2881199999974, -363.28315999999995]","[4743.765829999999, -104.62365, 1294.0743599999987, -244.81068]","[5069.2494, -106.31228999999999, 1301.9342800000013, -6.7545599999999695]","[5314.930395191693, -100.09528353035142, 982.723980766772, 24.868025878594267]"
343,People,"[5476.785155175719, -103.14529031948881, 0, 0]","[5638.639915159743, -106.19529710862619, 647.4190399360959, -12.200027156549538]","[5800.494675143771, -109.24530389776358, 647.4190399361105, -12.200027156549538]","[5962.349435127795, -112.29531068690096, 647.4190399360959, -12.200027156549538]","[6124.204195111822, -115.34531747603836, 647.4190399361069, -12.200027156549595]","[6286.0589550958475, -118.39532426517573, 647.4190399361032, -12.200027156549481]","[6447.9137150798715, -121.44533105431309, 647.4190399360959, -12.200027156549424]","[6609.768475063896, -124.49533784345049, 647.4190399360996, -12.200027156549595]","[6771.623235047924, -127.54534463258787, 647.4190399361111, -12.200027156549549]","[6933.477995031948, -130.59535142172524, 647.4190399360959, -12.200027156549481]","[7095.332755015974, -133.64535821086264, 647.4190399361032, -12.200027156549595]","[7257.1875150000005, -136.69536499999998, 647.4190399361069, -12.200027156549368]","[7419.0422749840245, -139.74537178913738, 647.4190399360959, -12.200027156549595]","[7580.89703496805, -142.79537857827478, 647.4190399361032, -12.200027156549595]","[7742.751794952076, -145.84538536741215, 647.4190399361032, -12.200027156549481]","[7904.606554936102, -148.89539215654952, 647.4190399361032, -12.200027156549481]"
