,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
467,Robot,"[229.15443472157293, 2010.3737983718759, 0, 0]","[354.14730468409584, 2011.7088858341144, 499.97147985009167, 5.340349848954247]","[479.1401746466189, 2013.0439732963519, 499.97147985009224, 5.3403498489497]","[597.9457042725513, 2035.5343933703996, 475.2221185037297, 89.96168029619093]","[698.7454170236897, 2109.267798430431, 403.1988510045535, 294.9336202401255]","[799.0054062752647, 2174.578049247673, 401.0399570063, 261.2410032689677]","[923.8241634902182, 2171.600744528802, 499.27502885981403, -11.90921887548393]","[1048.6684253121116, 2168.531952554843, 499.37704728757353, -12.275167895835693]","[1165.6074943719184, 2210.6563866260017, 467.7562762392276, 168.49773628463495]","[1279.4241270694695, 2259.7806618016893, 455.26653079020434, 196.49710070275069]","[1404.2141352795193, 2252.538158716745, 499.16003284019916, -28.970012339777895]","[1529.0041434895693, 2245.2956556318004, 499.1600328402001, -28.970012339777895]","[1653.7941516996198, 2238.053152546856, 499.1600328402019, -28.970012339777895]","[1778.5841599096698, 2230.8106494619115, 499.1600328402001, -28.970012339777895]","[1903.3741681197198, 2223.568146376967, 499.1600328402001, -28.970012339777895]","[2028.1641763297696, 2216.3256432920225, 499.16003284019916, -28.970012339777895]"
468,Robot,"[2152.95418453982, 2209.083140207078, 0, 0]","[2277.74419274987, 2201.8406371221336, 499.1600328402001, -28.970012339777895]","[2402.53420095992, 2194.598134037189, 499.1600328402001, -28.970012339777895]","[2527.32420916997, 2187.3556309522464, 499.1600328402001, -28.97001233977062]","[2652.11421738002, 2180.113127867308, 499.1600328402001, -28.97001233975425]","[2776.9042255900704, 2172.8706247823693, 499.1600328402019, -28.97001233975425]","[2901.6942338001195, 2165.6281216974303, 499.16003284019644, -28.970012339756067]","[3026.4842420101695, 2158.385618612492, 499.1600328402001, -28.97001233975243]","[3151.2742502202195, 2151.143115527553, 499.16003284020053, -28.970012339756092]","[3276.06425843027, 2143.900612442614, 499.1600328402019, -28.970012339756067]","[3400.85426664032, 2136.658109357676, 499.1600328402001, -28.97001233975243]","[3525.6442748503705, 2129.415606272737, 499.1600328402019, -28.970012339756067]","[3650.4342830604205, 2122.1731031877985, 499.1600328402001, -28.97001233975425]","[3775.2242912704705, 2114.9306001028594, 499.1600328402001, -28.970012339756067]","[3900.01429948052, 2107.6880970179213, 499.16003284019826, -28.97001233975243]","[4024.80430769057, 2100.4455939329823, 499.1600328402001, -28.970012339756067]"
469,Robot,"[4149.594315900625, 2093.2030908480433, 0, 0]","[4274.384324110686, 2085.960587763104, 499.16003284024555, -28.970012339757886]","[4399.174332320747, 2078.7180846781644, 499.16003284024555, -28.970012339757886]","[4523.493929905765, 2066.381530748572, 497.2783903400705, -49.34621571836942]","[4647.49992040742, 2050.648942922544, 496.0239620066204, -62.930351304112264]","[4771.505910909074, 2034.916355096516, 496.0239620066168, -62.930351304111355]","[4895.51190141073, 2019.183767270488, 496.02396200662406, -62.930351304112264]","[5019.5178919123855, 2003.4511794444602, 496.0239620066204, -62.930351304111355]","[5143.5238824140415, 1987.718591618432, 496.0239620066245, -62.93035130411323]","[5267.529872915696, 1971.9860037924038, 496.0239620066168, -62.930351304112264]","[5391.535863417351, 1956.2534159663753, 496.0239620066204, -62.93035130411408]","[5515.541853919006, 1940.5208281403477, 496.0239620066204, -62.930351304110445]","[5639.54784442066, 1924.7882403143194, 496.0239620066168, -62.930351304113174]","[5763.553834922316, 1909.0556524882916, 496.02396200662406, -62.930351304111355]","[5887.559825423971, 1893.3230646622635, 496.0239620066204, -62.930351304112264]","[6011.565815925626, 1877.5904768362354, 496.0239620066204, -62.930351304112264]"
470,Robot,"[6135.571806427281, 1861.8578890102071, 0, 0]","[6259.577796928937, 1846.125301184179, 496.0239620066204, -62.930351304112264]","[6383.583787430592, 1830.3927133581533, 496.0239620066204, -62.93035130410317]","[6507.589777932248, 1814.660125532128, 496.02396200662406, -62.93035130410135]","[6631.595768433903, 1798.9275377061026, 496.0239620066204, -62.93035130410135]","[6755.601758935557, 1783.1949498800775, 496.0239620066168, -62.93035130410044]","[6879.607749437212, 1767.4623620540522, 496.0239620066204, -62.93035130410135]","[7003.613739938867, 1751.7297742280268, 496.0239620066204, -62.93035130410135]","[7127.619730440522, 1735.9971864020017, 496.0239620066209, -62.9303513041005]","[7251.6257209421765, 1720.2645985759762, 496.0239620066168, -62.93035130410226]","[7375.631711443832, 1704.5320107499508, 496.0239620066204, -62.93035130410135]","[7499.6377019454885, 1688.7994229239255, 496.0239620066277, -62.93035130410135]","[7623.643692447144, 1673.0668350979004, 496.0239620066204, -62.93035130410044]","[7720.321119933938, 1650.852499759366, 386.7097099471757, -88.85734135413713]","[7616.589085311756, 1581.1053493291006, -414.9281384887254, -278.98860172106197]","[7512.857050689577, 1511.358198898835, -414.9281384887181, -278.98860172106197]"
471,Robot,"[7409.125016067396, 1441.6110484685696, 0, 0]","[7305.392981445216, 1371.863898038304, -414.92813848872174, -278.9886017210629]","[7201.6609468230345, 1302.1167476080384, -414.9281384887254, -278.98860172106197]","[7097.928912200855, 1232.3695971777734, -414.9281384887181, -278.98860172106015]","[6994.1968775786745, 1162.6224467475074, -414.92813848872174, -278.9886017210638]","[6890.464842956494, 1092.875296317242, -414.92813848872174, -278.98860172106197]","[6786.732808334314, 1023.1281458869763, -414.92813848872174, -278.9886017210624]","[6683.000773712132, 953.3809954567082, -414.9281384887254, -278.9886017210724]","[6579.268739089953, 883.6338450264399, -414.92813848871845, -278.98860172107356]","[6475.536704467772, 813.8866945961715, -414.92813848872174, -278.98860172107334]","[6371.804669845592, 744.1395441659047, -414.92813848872174, -278.9886017210674]","[6268.0726352234105, 674.3923937356393, -414.9281384887254, -278.9886017210615]","[6164.34060060123, 604.6452433053738, -414.92813848872174, -278.98860172106197]","[6087.179119173448, 544.4742067679609, -308.64592571112735, -240.6841461496515]","[5994.944844191086, 460.29805454053843, -368.93709992944787, -336.70460890969]","[5917.5576282715565, 364.84287453601087, -309.54886367811923, -381.82072001811025]"
472,Robot,"[5814.556148685617, 356.7634456451541, 0, 0]","[5740.978833230558, 453.02514563923455, -294.3092618202354, 385.04679997632184]","[5678.696891688239, 558.204791520043, -249.12776616927658, 420.718583523234]","[5595.002669494926, 611.8209500354948, -334.7768887732527, 214.46463406180692]","[5513.511581670713, 665.9578953457143, -325.9643512968505, 216.54778124087807]","[5474.7614660965055, 782.0224249629131, -155.00046229682994, 464.25811846879515]","[5428.723258811837, 841.4467019017827, -184.15282913867486, 237.69710775547856]","[5321.540561206879, 777.1282027423189, -428.73079041983146, -257.27399663785536]","[5212.447552732292, 716.1451582585612, -436.372033898348, -243.93217793503095]","[5103.066687470132, 655.6526016626751, -437.52346104864046, -241.9702263835443]","[4994.2875879999565, 594.0727832311983, -435.1163978807017, -246.31927372590735]","[4885.124686364643, 533.1762800786113, -436.6516065412543, -243.586012610348]","[4775.361252267484, 473.37012276064223, -439.053736388636, -239.2246292718762]","[4664.535072477826, 415.562496497878, -443.3047191586302, -231.23050505105698]","[4550.140875100728, 366.13513027914115, -457.5767895083918, -197.70946487494734]","[4431.230930870321, 395.3060474366166, -475.639776921631, 116.68366862990183]"
473,Robot,"[4325.380358843655, 461.43985600108607, 0, 0]","[4213.206290169608, 513.7802052359157, -448.6962746961872, 209.3613969393184]","[4093.415230945612, 549.4854165141985, -479.1642368959838, 142.82084511313133]","[3972.998002970525, 582.9737926779668, -481.6689119003495, 133.95350465507317]","[3850.716590427153, 608.7962726234879, -489.1256501734879, 103.28991978208433]","[3728.4361475576948, 633.9900469800427, -489.1217714778322, 100.77509742621942]","[3613.436393909853, 666.4612724056884, -459.9990145913671, 129.88490170258274]","[3498.214497811236, 680.2322922598769, -460.8875843944679, 55.084079416753866]","[3383.306789466845, 697.0314675813498, -459.63083337756365, 67.19670128589183]","[3258.887695268627, 709.0658857730347, -497.67637679287327, 48.13767276673934]","[3137.976221118862, 723.405505205868, -483.6458965990587, 57.35847773133355]","[3038.8830994878617, 765.2107648425922, -396.37248652400194, 167.22103854689658]","[2966.9622565434747, 685.1748011746754, -287.683371777548, -320.1438546716672]","[2902.634228561756, 577.9978222287174, -257.3121119268744, -428.70791578383205]","[2838.306200580037, 470.8208432827594, -257.31211192687624, -428.7079157838318]","[2773.978172598317, 363.64386433680136, -257.3121119268799, -428.7079157838323]"
474,Robot,"[2709.650144616592, 256.4668853908433, 0, 0]","[2645.322116634867, 149.28990644488462, -257.3121119268999, -428.70791578383466]","[2580.994088653142, 42.11292749892614, -257.3121119268999, -428.7079157838339]","[2516.6660606714177, -65.0640514470324, -257.31211192689807, -428.70791578383415]","[2452.338032689693, -172.24103039299095, -257.31211192689807, -428.7079157838342]","[2388.010004707968, -279.4180093389495, -257.3121119268999, -428.7079157838342]","[2323.681976726244, -386.5949882849075, -257.31211192689625, -428.70791578383205]","[2259.35394874452, -493.77196723086547, -257.31211192689625, -428.7079157838318]","[2195.025920762795, -600.9489461768237, -257.3121119269001, -428.70791578383336]","[2130.6978927810705, -708.1259251227817, -257.31211192689807, -428.70791578383205]","[2066.369864799346, -815.3029040687396, -257.31211192689807, -428.7079157838316]","[2002.041836817621, -922.4798830146975, -257.3121119268999, -428.7079157838316]","[1937.7138088358965, -1029.6568619606558, -257.31211192689807, -428.70791578383296]","[1869.2675782338545, -1132.7307240185291, -273.7849224081683, -412.29544823149354]","[1766.9993506202845, -1204.527561528655, -409.07291045427974, -287.1873500405036]","[1678.2655097925194, -1289.326868384655, -354.9353633110604, -339.1972274239997]"
475,Robot,"[1614.8437257762423, -1385.3314385580484, 0, 0]","[1492.1785073346116, -1409.3781469537216, -490.66087376652285, -96.186833582693]","[1369.5132888929809, -1433.4248553493944, -490.66087376652285, -96.18683358269118]","[1246.8480704513495, -1457.4715637450674, -490.6608737665256, -96.18683358269209]","[1124.1828520097188, -1481.5182721407405, -490.66087376652285, -96.18683358269209]","[1001.5176335680873, -1505.5649805364135, -490.66087376652604, -96.18683358269209]","[878.8524151264536, -1529.6116889320865, -490.6608737665347, -96.18683358269209]","[756.1871966848198, -1553.6583973277593, -490.66087376653513, -96.18683358269118]","[633.5219782431859, -1577.7051057234326, -490.66087376653604, -96.18683358269308]","[510.8567598015522, -1601.7518141191056, -490.6608737665349, -96.18683358269209]","[388.1915413599198, -1625.7985225147784, -490.66087376652945, -96.18683358269118]","[265.5263229182874, -1649.8452309104514, -490.6608737665297, -96.18683358269209]","[142.86110447665442, -1673.8919393061246, -490.66087376653195, -96.186833582693]","[20.195886035021594, -1697.9386477017974, -490.66087376653127, -96.18683358269118]","[-102.46933240661123, -1721.9853560974707, -490.66087376653127, -96.186833582693]","[-225.13455084824426, -1746.0320644931437, -490.6608737665321, -96.18683358269209]"
476,Robot,"[-347.7997692898768, -1770.0787728888167, 0, 0]","[-470.46498773150915, -1794.1254812844898, -490.66087376652945, -96.18683358269209]","[-593.1302061731425, -1818.1721896801625, -490.6608737665333, -96.18683358269118]","[-715.7954246147763, -1842.2188980758358, -490.66087376653513, -96.186833582693]","[-838.4606430564099, -1866.2656064715088, -490.6608737665347, -96.18683358269209]","[-961.1258614980438, -1890.3123148671814, -490.6608737665356, -96.18683358269027]","[-1083.7910799396761, -1914.3590232628546, -490.6608737665292, -96.186833582693]","[-1206.456298381307, -1938.405731658528, -490.66087376652376, -96.18683358269391]","[-1329.121516822938, -1962.4524400542011, -490.6608737665242, -96.18683358269217]","[-1451.7867352645692, -1986.499148449874, -490.6608737665247, -96.18683358269118]","[-1574.4519537062, -2010.545856845547, -490.66087376652285, -96.18683358269209]","[-1697.1171721478308, -2034.5925652412197, -490.66087376652376, -96.18683358269118]","[-1819.7823905894613, -2058.6392736368907, -490.66087376652195, -96.1868335826839]","[-1942.4476090310927, -2082.685982032557, -490.6608737665256, -96.18683358266571]","[-2065.112827472725, -2106.732690428225, -490.6608737665283, -96.18683358267117]","[-2187.778045914361, -2130.7793988238927, -490.6608737665447, -96.18683358267117]"
477,Robot,"[-2310.4432643559976, -2154.82610721956, 0, 0]","[-2433.1084827976338, -2178.872815615233, -490.6608737665447, -96.18683358269118]","[-2555.773701239271, -2202.919524010907, -490.6608737665483, -96.18683358269664]","[-2678.4389196809075, -2226.9662324065807, -490.6608737665465, -96.18683358269482]","[-2801.104138122544, -2251.0129408022544, -490.6608737665465, -96.18683358269482]","[-2921.8417540615637, -2275.5579860961348, -482.95046375607853, -98.18018117552128]","[-3043.912340535175, -2299.6956897695763, -488.2823458944458, -96.55081469376637]","[-3166.478013742133, -2323.5928233047057, -490.2626928278314, -95.58853414051737]","[-3289.1744406656617, -2347.4797825125643, -490.785707694115, -95.54783683143441]","[-3411.87086758919, -2371.3667417204265, -490.7857076941127, -95.54783683144888]","[-3534.567294512718, -2395.2537009282887, -490.7857076941127, -95.54783683144888]","[-3648.6013548438, -2412.3927500709783, -456.1362413243278, -68.5561965707584]","[-3733.183909972023, -2429.4814016863834, -338.3302205128912, -68.35460646162028]","[-3857.5922468787617, -2435.86974860938, -497.6333476269556, -25.553387691987155]","[-3982.4425689896266, -2441.985062895153, -499.40128844345963, -24.461257143091643]","[-4107.292891100491, -2448.100377180927, -499.4012884434578, -24.46125714309528]"
478,Robot,"[-4232.143213211356, -2454.2156914667003, 0, 0]","[-4356.993535322221, -2460.3310057524736, -499.40128844345963, -24.461257143093462]","[-4481.843857433086, -2466.446320038247, -499.40128844345963, -24.461257143093462]","[-4606.694179543951, -2472.5616343240204, -499.40128844345963, -24.461257143093462]","[-4731.5445016548165, -2478.6769486097933, -499.4012884434633, -24.461257143091643]","[-4856.394823765681, -2484.792262895567, -499.40128844345963, -24.46125714309528]","[-4981.2451458765445, -2490.9075771813405, -499.40128844345236, -24.461257143093462]","[-5106.09546798741, -2497.022891467114, -499.4012884434633, -24.461257143093462]","[-5230.945790098275, -2503.138205752887, -499.4012884434601, -24.461257143093484]","[-5355.79611220914, -2509.253520038661, -499.40128844345963, -24.46125714309528]","[-5480.646434320005, -2515.368834324434, -499.40128844345963, -24.461257143091643]","[-5605.494950236028, -2521.4577576415977, -499.39406366409094, -24.35569326865516]","[-5730.345178610321, -2527.574985354316, -499.40091349717477, -24.468910850873726]","[-5855.196205471757, -2533.6752888456, -499.40410744574183, -24.401213965134957]","[-5980.026834869651, -2540.175248039001, -499.3225175915759, -25.99983677360433]","[-6104.84684728874, -2546.8808053937273, -499.2800496763557, -26.82222941890541]"
479,Robot,"[-6229.666745417042, -2553.588489845285, 0, 0]","[-6354.486474637514, -2560.299316626696, -499.278916881889, -26.84330712564406]","[-6479.305937623555, -2567.0150933190275, -499.27785194416356, -26.863106769325896]","[-6604.1249398335995, -2573.739427958968, -499.2760088401774, -26.89733855976192]","[-6728.943011882597, -2580.481003204693, -499.27228819598895, -26.966300982900066]","[-6851.598373046879, -2582.4875276134053, -490.62144465712845, -8.026097634849066]","[-6921.555736489521, -2581.700070752977, -279.82945377056967, 3.149827441713569]","[-6988.821667440868, -2479.9451842676017, -269.06372380538596, 407.01954594150084]","[-7057.621263331202, -2378.3492177176927, -275.19838356133573, 406.3838661996364]","[-7027.681271275868, -2432.8270347380303, 119.75996822133311, -217.9112680813505]","[-6911.3408640869375, -2478.5425644310253, 465.36162875572336, -182.86211877198002]","[-6795.000456898006, -2524.2580941240208, 465.361628755727, -182.86211877198184]","[-6678.660049709073, -2569.9736238170167, 465.36162875573064, -182.86211877198366]","[-6562.319642520141, -2615.6891535100117, 465.361628755727, -182.86211877198002]","[-6445.97923533121, -2661.404683203008, 465.361628755727, -182.86211877198548]","[-6329.638828142278, -2707.120212896003, 465.361628755727, -182.86211877198002]"
480,Robot,"[-6211.960023788454, -2748.485710639487, 0, 0]","[-6090.04296174581, -2776.07610720952, 487.6682481705757, -110.36158628013254]","[-5968.125899703166, -2803.6665037795583, 487.6682481705757, -110.36158628015255]","[-5846.2088376605225, -2831.2569003495964, 487.6682481705757, -110.36158628015255]","[-5724.2917756178795, -2858.8472969196346, 487.66824817057204, -110.36158628015255]","[-5602.374713575236, -2886.4376934896727, 487.6682481705757, -110.36158628015255]","[-5480.4576515325925, -2914.0280900597113, 487.66824817057204, -110.36158628015437]","[-5358.540589489948, -2941.618486629749, 487.6682481705793, -110.36158628015073]","[-5236.623527447304, -2969.208883199787, 487.66824817057613, -110.36158628015265]","[-5114.70646540466, -2996.799279769825, 487.6682481705757, -110.36158628015073]","[-4992.789403362016, -3024.3896763398634, 487.6682481705757, -110.36158628015437]","[-4870.872341319372, -3051.9800729099015, 487.6682481705757, -110.36158628015255]","[-4748.955279276728, -3079.5704694799397, 487.6682481705757, -110.36158628015255]","[-4627.654921836735, -3084.8828955159834, 485.2014297599708, -21.249704144174757]","[-4507.450928134793, -3050.5900406027026, 480.81597480777054, 137.17141965312294]","[-4387.246934432849, -3016.297185689422, 480.8159748077742, 137.17141965312294]"
481,Robot,"[-4267.042940730906, -2982.0043307761407, 0, 0]","[-4146.838947028962, -2947.711475862861, 480.8159748077742, 137.1714196531193]","[-4026.6349533270186, -2913.41862094958, 480.8159748077742, 137.17141965312294]","[-3906.430959625075, -2879.125766036299, 480.8159748077742, 137.17141965312476]","[-3786.2269659231315, -2844.832911123018, 480.8159748077742, 137.17141965312294]","[-3666.022972221188, -2810.540056209737, 480.8159748077742, 137.17141965312476]","[-3545.8189785192444, -2776.2472012964568, 480.8159748077742, 137.17141965312112]","[-3425.614984817301, -2741.954346383176, 480.8159748077742, 137.17141965312294]","[-3305.410991115357, -2707.6614914698957, 480.81597480777646, 137.17141965312123]","[-3185.206997413414, -2673.3686365566145, 480.81597480777236, 137.17141965312476]","[-3065.0030037114702, -2639.0757816433343, 480.8159748077742, 137.17141965312112]","[-2944.799010009527, -2604.782926730053, 480.81597480777236, 137.17141965312476]","[-2824.595016307583, -2570.4900718167723, 480.815974807776, 137.17141965312294]","[-2704.39102260564, -2536.197216903492, 480.81597480777236, 137.17141965312112]","[-2584.187028903696, -2501.904361990211, 480.815974807776, 137.17141965312476]","[-2463.9830352017525, -2467.61150707693, 480.8159748077742, 137.17141965312294]"
482,Robot,"[-2343.24375655841, -2442.403828221621, 0, 0]","[-2234.8888290209384, -2421.06640538201, 433.41971014988667, 85.34969135844403]","[-2135.9726826472665, -2379.987141204146, 395.66458549468734, 164.31705671145573]","[-2088.9951025638065, -2324.132211276517, 187.91032033384, 223.4197197105168]","[-2084.6936835389483, -2257.4516851825765, 17.20567609943282, 266.7221043757618]","[-2052.322936322067, -2200.8867095519795, 129.4829888675249, 226.25990252238807]","[-1996.3577723125165, -2152.5497817925925, 223.86065603820225, 193.34771103754792]","[-2017.2839511918905, -2083.741533208328, -83.70471551749597, 275.2329943370587]","[-2061.290863062666, -2011.0890768111403, -176.02764748310273, 290.6098255887503]","[-2037.7394478394767, -1958.4753584347156, 94.2056608927578, 210.45487350569874]","[-1915.2514529072687, -1937.4856332771292, 489.95197972883216, 83.95890063034585]","[-1791.9637446717913, -1916.8666857277408, 493.15083294190936, 82.47579019755358]","[-1668.6760364363136, -1896.247738178352, 493.1508329419112, 82.4757901975554]","[-1545.388328200836, -1875.6287906289635, 493.15083294191027, 82.47579019755358]","[-1422.1006199653586, -1855.0098430795751, 493.15083294190936, 82.47579019755358]","[-1298.8129117298806, -1834.3908955301888, 493.1508329419121, 82.4757901975454]"
483,Robot,"[-1175.5252034944033, -1813.771947980803, 0, 0]","[-1052.2374952589257, -1793.1530004314166, 493.15083294191027, 82.4757901975454]","[-928.9497870234503, -1772.534052882031, 493.1508329419016, 82.47579019754266]","[-805.6620787879758, -1751.9151053326452, 493.150832941898, 82.47579019754266]","[-682.374370552501, -1731.2961577832596, 493.15083294189935, 82.47579019754266]","[-559.0866623170263, -1710.677210233874, 493.1508329418989, 82.47579019754266]","[-435.7989540815515, -1690.0582626844882, 493.1508329418989, 82.47579019754266]","[-312.5112458460768, -1669.4393151351026, 493.1508329418989, 82.47579019754266]","[-189.22353761060168, -1648.820367585717, 493.15083294190094, 82.47579019754274]","[-65.93582937512625, -1628.2014200363308, 493.15083294190174, 82.47579019754448]","[57.351878860349025, -1607.5824724869449, 493.15083294190106, 82.47579019754357]","[180.6395870958244, -1586.9635249375594, 493.1508329419015, 82.47579019754176]","[303.9272953312996, -1566.3445773881735, 493.15083294190083, 82.47579019754357]","[425.5588340498354, -1540.1195704830955, 486.52615487414323, 104.90002762031236]","[513.7982808152813, -1458.449359358921, 352.9577870617834, 326.6808444966982]","[577.1915999030246, -1350.9052479011132, 253.57327635097317, 430.1764458312309]"
484,Robot,"[646.6491218582188, -1256.674825918458, 0, 0]","[731.3338218923362, -1213.082508371401, 338.73880013646976, 174.36927018822826]","[793.9005769929595, -1142.9665998579926, 250.26702040249302, 280.46363405363354]","[816.8112461117113, -1020.1861240073358, 91.64267647500719, 491.12190340262714]","[841.1602318388092, -995.4953048179939, 97.39594290839159, 98.76327675736775]","[929.0680472747639, -1084.3615863047194, 351.63126174381887, -355.46512594690194]","[1016.9758627107187, -1173.227867791444, 351.6312617438193, -355.4651259468983]","[1127.0518428648188, -1169.891955053471, 440.3039206164003, 13.343650951891505]","[1245.7487759648645, -1130.699633450338, 474.7877324001833, 156.76928641253213]","[1364.4457090649098, -1091.507311847205, 474.7877324001811, 156.76928641253198]","[1483.142642164955, -1052.3149902440719, 474.7877324001811, 156.7692864125329]","[1601.8395752650006, -1013.1226686409384, 474.787732400182, 156.7692864125338]","[1720.5365083650463, -973.9303470378024, 474.7877324001829, 156.7692864125438]","[1836.6816605087854, -931.6216250000948, 464.5806085749564, 169.23488815083056]","[1948.4809109560085, -879.4545205648587, 447.1970017888925, 208.66841774094428]","[2060.2228045743177, -827.2964445110878, 446.9675744732367, 208.63230421508388]"
485,Robot,"[2171.8979935474104, -775.1734599995152, 0, 0]","[2276.462287607623, -711.9401433030788, 418.25717624084973, 252.93326678574567]","[2332.4125595103988, -602.5445073224438, 223.80108761110387, 437.58254392254]","[2347.747524360029, -478.6872309120079, 61.339859398520275, 495.4291056417435]","[2334.162428001683, -354.65818789014435, -54.340385433382835, 496.1161720874543]","[2280.469657323541, -245.49825738902442, -214.7710827125684, 436.6397220044797]","[2279.2870245198683, -240.64013227210168, -4.730531214690927, 19.432500467690943]","[2279.2870245198683, -240.64013227210168, 0.0, 0.0]","[2267.7661633182925, -152.626618108983, -46.08344480630335, 352.0540566524751]","[2245.5950529533493, -76.36156298668301, -88.68444145977264, 305.06022048919993]","[2245.5950529533493, -76.36156298668301, 0.0, 0.0]","[2245.5950529533493, -76.36156298668301, 0.0, 0.0]","[2348.743674646623, -58.57570861975865, 412.5944867730941, 71.14341746769745]","[2472.394328063187, -40.258615246205984, 494.60261366625673, 73.26837349421066]","[2596.044981479751, -21.94152187265336, 494.60261366625673, 73.2683734942105]","[2719.695634896316, -3.6244284991008016, 494.60261366625855, 73.26837349421024]"
486,Robot,"[2843.3462883128805, 14.692664874451733, 0, 0]","[2966.996941729444, 33.00975824800423, 494.6026136662549, 73.26837349421]","[3090.6475951460084, 51.32685162155673, 494.60261366625673, 73.26837349420998]","[3214.298248562572, 69.64394499510921, 494.6026136662549, 73.26837349420992]","[3337.9489019791363, 87.96103836866173, 494.60261366625673, 73.2683734942101]","[3461.5995553957005, 106.2781317422142, 494.60261366625673, 73.26837349420987]","[3585.2875369075878, 124.33170805873094, 494.7519260475492, 72.21430526606696]","[3708.9363714028364, 142.66107596832995, 494.5953379809944, 73.31747163839606]","[3832.585205898089, 160.99044387792887, 494.5953379810112, 73.31747163839573]","[3954.830575117077, 185.9393440913284, 488.98147687595156, 99.7956008535981]","[4059.5790508052837, 249.3148304359108, 418.9939027528271, 253.50194537832965]","[4132.340931187165, 350.7772128546605, 291.0475215275237, 405.84952967499873]","[4189.56539017116, 458.73450638642237, 228.89783593598258, 431.8291741270475]","[4279.091105808258, 460.2089130104885, 358.1028625483923, 5.897626496264593]","[4400.721353284963, 432.0012488826655, 486.5209899068177, -112.83065651129209]","[4484.773037642669, 348.2580151984185, 336.20673743082443, -334.972934736988]"
487,Robot,"[4551.116040245474, 243.5502569853181, 0, 0]","[4517.952324245557, 125.3060378289251, -132.65486399966903, -472.976876625572]","[4601.185052317267, 128.67488142933598, 332.9309122868399, 13.475374401643535]","[4722.798727357356, 157.57322123015874, 486.4547001603569, 115.59335920329102]","[4844.412402397446, 186.47156103098143, 486.4547001603605, 115.59335920329079]","[4937.85304601085, 143.12441730370182, 373.76257445361625, -173.38857490911846]","[5026.619961667723, 98.00381981366402, 355.0676626274908, -180.48238996015118]","[5111.315451540809, 54.38070877947846, 338.78195949234214, -174.49244413674225]","[5191.4005849414725, 12.453305175755524, 320.3405336026556, -167.7096144148919]","[5266.36933791799, -27.59227337730244, 299.87501190607145, -160.18231421223186]","[5335.794051433846, -65.5987321867018, 277.6988540634229, -152.02583523759742]","[5410.254167514057, -96.88048284274635, 297.84046432084506, -125.1270026241782]","[5504.283601334912, -100.29057809146042, 376.1177352834202, -13.640380994856287]","[5605.5287636925295, -58.54072405657556, 404.9806494304685, 166.99941613953942]","[5699.642291054276, 20.672898651307932, 376.45410944698597, 316.854490831534]","[5791.453981621218, 105.49986061057899, 367.24676226776864, 339.30784783708424]"
488,Robot,"[5883.26567218816, 190.3268225698497, 0, 0]","[5975.0773627551025, 275.1537845291202, 367.24676226776864, 339.3078478370819]","[6080.105472029532, 338.4331185560111, 420.1124370977195, 253.1173361075637]","[6197.333352418565, 381.8223344914752, 468.9115215561287, 173.55686374185643]","[6314.561232807597, 425.21155042693937, 468.9115215561287, 173.55686374185666]","[6431.789113196628, 468.60076636240365, 468.9115215561251, 173.55686374185711]","[6549.01699358566, 511.98998229786775, 468.9115215561287, 173.55686374185643]","[6666.244873974692, 555.3791982333332, 468.9115215561287, 173.5568637418619]","[6783.4727543637255, 598.7684141687989, 468.91152155613275, 173.55686374186294]","[6900.700634752758, 642.1576301042645, 468.9115215561287, 173.55686374186234]","[7017.92851514179, 685.5468460397301, 468.9115215561287, 173.55686374186234]","[7135.156395530821, 728.9360619751958, 468.9115215561251, 173.5568637418628]","[7252.384275919853, 772.3252779106613, 468.9115215561287, 173.5568637418619]","[7369.6121563088855, 815.7144938461269, 468.9115215561287, 173.55686374186234]","[7486.840036697918, 859.1037097815922, 468.9115215561287, 173.55686374186143]","[7604.06791708695, 902.4929257170559, 468.9115215561287, 173.5568637418546]"
489,Robot,"[7721.295797475981, 945.8821416525192, 0, 0]","[7838.523677865013, 989.2713575879828, 468.9115215561287, 173.5568637418546]","[7955.751558254045, 1032.6605735234461, 468.9115215561287, 173.55686374185325]","[8072.979438643078, 1076.049789458909, 468.9115215561287, 173.55686374185098]","[8190.207319032111, 1119.4390053943716, 468.91152155613236, 173.55686374185098]","[8307.435199421165, 1162.8282213298344, 468.91152155621603, 173.55686374185098]","[8424.66307981022, 1206.2174372653014, 468.91152155621967, 173.55686374186826]","[8541.890960199275, 1249.6066532007699, 468.91152155621967, 173.5568637418737]","[8659.11884058833, 1292.9958691362385, 468.91152155622007, 173.55686374187476]","[8776.34672097737, 1336.385085071707, 468.91152155616146, 173.5568637418737]","[8893.574601366401, 1379.7743010071756, 468.9115215561251, 173.55686374187462]","[8837.830540011004, 1345.5855284223449, -222.97624542158883, -136.75509033932303]","[8727.463760209997, 1286.8984436732096, -441.46711920402595, -234.74833899654095]","[8617.096980408991, 1228.211358924074, -441.46711920402595, -234.74833899654277]","[8506.730200607983, 1169.5242741749385, -441.4671192040332, -234.74833899654186]","[8396.363420806978, 1110.837189425803, -441.4671192040187, -234.74833899654186]"
