,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
519,Robot,"[-1933.3364213464304, -1505.6177803013486, 0, 0]","[-2027.0543721655365, -1422.9017256670306, -374.87180327642454, 330.8642185372719]","[-2120.772322984645, -1340.1856710327127, -374.87180327643455, 330.8642185372719]","[-2214.4902738037545, -1257.4696163983945, -374.8718032764373, 330.8642185372728]","[-2308.2082246228642, -1174.7535617640765, -374.8718032764391, 330.8642185372719]","[-2401.926175441973, -1092.0375071297583, -374.87180327643546, 330.8642185372728]","[-2494.355913346093, -1011.8796709712857, -369.7189516164799, 320.6313446338904]","[-2587.349472341009, -932.0128039165652, -371.9742359796637, 319.467468218882]","[-2680.837755039227, -849.0372593378269, -373.95313079287223, 331.9021783149536]","[-2775.9525052653553, -769.8891096032843, -380.45900090451323, 316.59259893817034]","[-2876.228819025429, -704.4042418810608, -401.10525504029465, 261.939470888894]","[-2974.3150762848372, -638.0501410588148, -392.34502903763314, 265.41640328898393]","[-3061.5735658051813, -548.9459072440477, -349.0339580813761, 356.4169352590684]","[-3146.010441573781, -456.872707735777, -337.747503074399, 368.2927980330828]","[-3185.5509024811863, -393.5983397382976, -158.16184362962122, 253.0974719899175]","[-3178.731116267311, -325.02633611332686, 27.279144855501727, 274.28801449988305]"
520,Robot,"[-3176.1115855986304, -284.52985672992236, 0, 0]","[-3204.1537191302677, -290.3567425523605, -112.16853412654928, -23.30754328975263]","[-3231.684544807287, -295.750609622888, -110.12330270807615, -21.575468282110023]","[-3258.714137462561, -300.7202501616435, -108.11837062109771, -19.878562155021882]","[-3285.252665223721, -305.2742701250148, -106.15411104463965, -18.216079853485326]","[-3311.310247558357, -309.42123428517533, -104.23032933854302, -16.58785664064203]","[-3336.8969453539858, -313.16965783412843, -102.34679118251552, -14.993694195812395]","[-3391.694107382416, -287.53781515823493, -219.18864811372077, 102.52737070357398]","[-3487.420962816504, -207.1551730723964, -382.9074217363526, 321.53056834335445]","[-3583.147818250597, -126.77253098655784, -382.90742173637227, 321.5305683433542]","[-3678.874673684692, -46.389888900719306, -382.90742173637955, 321.53056834335416]","[-3774.601529118786, 33.992753185119284, -382.9074217363759, 321.5305683433544]","[-3870.3283845528804, 114.37539527095781, -382.9074217363777, 321.5305683433541]","[-3966.055239986974, 194.75803735679642, -382.9074217363741, 321.53056834335445]","[-4061.7820954210683, 275.1406794426349, -382.9074217363777, 321.53056834335393]","[-4157.508950855166, 355.52332152847345, -382.9074217363923, 321.53056834335416]"
521,Robot,"[-4253.235806289265, 435.905963614312, 0, 0]","[-4348.962661723366, 516.2886057001506, -382.9074217364032, 321.5305683433544]","[-4444.689517157466, 596.6712477859905, -382.90742173639956, 321.53056834335985]","[-4540.416372591566, 677.0538898718305, -382.90742173639956, 321.53056834335985]","[-4636.143228025666, 757.4365319576705, -382.90742173639956, 321.53056834335985]","[-4731.870083459767, 837.8191740435104, -382.9074217364032, 321.53056834335985]","[-4827.596938893866, 918.2018161293504, -382.9074217363959, 321.53056834335985]","[-4923.3237943279655, 998.5844582151905, -382.90742173639956, 321.5305683433603]","[-5019.0506497620645, 1078.9671003010303, -382.90742173639626, 321.5305683433597]","[-5114.777505196165, 1159.3497423868705, -382.9074217364032, 321.53056834336076]","[-5210.504360630265, 1239.7323844727102, -382.90742173639956, 321.53056834335894]","[-5306.231216064365, 1320.1150265585502, -382.90742173639956, 321.53056834335985]","[-5401.958071498465, 1400.4976686443902, -382.90742173639956, 321.53056834335985]","[-5497.684926932565, 1480.8803107302301, -382.90742173639956, 321.53056834335985]","[-5593.411782366665, 1561.2629528160721, -382.90742173639956, 321.53056834336803]","[-5689.1386378007655, 1641.6455949019173, -382.9074217364032, 321.53056834338076]"
522,Robot,"[-5784.8654932348645, 1722.0282369877634, 0, 0]","[-5880.5923486689635, 1802.4108790736086, -382.9074217363959, 321.53056834338076]","[-5976.319204103055, 1882.7935211594547, -382.9074217363668, 321.5305683433844]","[-6072.046059537145, 1963.1761632453, -382.90742173635954, 321.53056834338076]","[-6142.385029098091, 2066.0231355834376, -281.3558782437831, 411.3878893525507]","[-6210.516356409198, 2170.8235279435107, -272.5253092444291, 419.2015694402926]","[-6211.040023359633, 2224.8926778398827, -2.0946678017389786, 216.27659958548793]","[-6091.3722941133165, 2188.7729522452287, 478.67091698526565, -144.4789023786161]","[-5971.704564866999, 2152.653226650575, 478.6709169852697, -144.47890237861444]","[-5852.036835620684, 2116.5335010559215, 478.670916985262, -144.4789023786143]","[-5732.369106374366, 2080.413775461268, 478.6709169852693, -144.4789023786143]","[-5612.701377128051, 2044.294049866615, 478.670916985262, -144.47890237861156]","[-5493.033647881734, 2008.1743242719665, 478.67091698526565, -144.47890237859428]","[-5373.365918635418, 1972.0545986773127, 478.67091698526565, -144.4789023786152]","[-5253.6981893891025, 1935.9348730826594, 478.670916985262, -144.47890237861338]","[-5134.030460142785, 1899.8151474880053, 478.6709169852693, -144.4789023786161]"
523,Robot,"[-5013.923129439511, 1865.5868353184658, 0, 0]","[-4890.6376817880655, 1844.9683265505666, 493.14179060578317, -82.47403507159652]","[-4776.336574608508, 1800.9639112737916, 457.2044287182289, -176.01766110710014]","[-4666.491903024358, 1798.395095905927, 439.37868633660037, -10.27526147145818]","[-4562.310996805774, 1825.7068619983177, 416.72362487433566, 109.2470643695624]","[-4504.753370782306, 1936.4188414846133, 230.2305040938736, 442.8479179451824]","[-4477.546569169545, 2058.1505726756527, 108.827206451042, 486.9269247641578]","[-4425.835385921561, 2157.4022379290795, 206.84473299193633, 397.00666101370734]","[-4346.001293432252, 2203.0685745441256, 319.33636995723674, 182.66534646018425]","[-4322.545260127829, 2308.3379944595185, 93.82413321769127, 421.0776796615719]","[-4342.741313878216, 2430.1462897458305, -80.78421500154582, 487.2331811452477]","[-4253.457036854826, 2459.31504347076, 357.1371080935605, 116.67501489971801]","[-4138.815998416957, 2409.6694156747267, 458.5641537514748, -198.58251118413318]","[-4024.004399864133, 2361.073734838056, 459.2463942112954, -194.38272334668181]","[-3907.1031387626867, 2326.097289905257, 467.6050444057855, -139.90577973119616]","[-3788.8218302713385, 2301.728746226837, 473.1252339653929, -97.47417471368135]"
524,Robot,"[-3674.996461005206, 2250.453692466735, 0, 0]","[-3561.2679910882757, 2198.580432203332, 454.91387966772163, -207.49304105361261]","[-3447.5395211713458, 2146.7071719399287, 454.9138796677198, -207.49304105361261]","[-3333.8110512544167, 2094.833911676525, 454.9138796677162, -207.49304105361443]","[-3220.0825813374868, 2042.9606514131228, 454.9138796677198, -207.49304105360898]","[-3106.354111420557, 1991.0873911497256, 454.9138796677198, -207.49304105358897]","[-2992.625641503627, 1939.2141308863281, 454.9138796677198, -207.49304105358988]","[-2878.897171586697, 1887.3408706229307, 454.9138796677198, -207.49304105358988]","[-2765.168701669766, 1835.4676103595327, 454.91387966772385, -207.49304105359187]","[-2651.440231752837, 1783.5943500961355, 454.9138796677162, -207.49304105358897]","[-2537.711761835906, 1731.7210898327382, 454.91387966772345, -207.49304105358897]","[-2423.983291918977, 1679.8478295693408, 454.9138796677162, -207.49304105358988]","[-2310.254822002047, 1627.9745693059433, 454.9138796677198, -207.49304105358988]","[-2196.474617328502, 1576.2165482367527, 455.12081869418034, -207.03208427676236]","[-2081.6413773383206, 1527.0623561891314, 459.33295996072593, -196.61676819048535]","[-1964.011932774009, 1486.904796210045, 470.5177782572464, -160.6302399163451]"
525,Robot,"[-1851.272572062308, 1434.6057284112264, 0, 0]","[-1727.1352576479835, 1422.7328855730098, 496.54925765729786, -47.491371352866736]","[-1605.9332429924762, 1440.5777370915878, 484.8080586220294, 71.3794060743121]","[-1490.3465723913255, 1488.1134072924388, 462.3466824046027, 190.1426808034039]","[-1379.2586784285727, 1540.8641768342982, 444.35157585101115, 211.0030781674377]","[-1254.3114370116036, 1537.268716360367, 499.78896566787625, -14.381841895724392]","[-1129.7535830964234, 1542.8978365317455, 498.2314156607208, 22.51648068551367]","[-1096.1068045116538, 1551.9099510485776, 134.58711433907865, 36.04845806732828]","[-1096.1068045116538, 1551.9099510485776, 0.0, 0.0]","[-1096.1068045116538, 1551.9099510485776, 0.0, 0.0]","[-1096.1068045116538, 1551.9099510485776, 0.0, 0.0]","[-1028.6583079083487, 1572.9084589662702, 269.7939864132204, 83.99403167077071]","[-904.2838697562773, 1585.398420309542, 497.4977526082853, 49.959845373086864]","[-779.9094316042059, 1597.8883816528135, 497.49775260828574, 49.959845373085955]","[-655.5349934521348, 1610.3783429960856, 497.4977526082844, 49.95984537308868]","[-531.1605553000634, 1622.8683043393569, 497.49775260828574, 49.959845373085045]"
526,Robot,"[-406.7861171479908, 1635.3582656826288, 0, 0]","[-282.41167899591807, 1647.8482270259005, 497.49775260829097, 49.959845373086864]","[-158.0372408438459, 1660.3381883691723, 497.4977526082887, 49.959845373086864]","[-33.66280269177381, 1672.8281497124437, 497.49775260828835, 49.959845373085955]","[90.71163546029835, 1685.3181110557157, 497.4977526082887, 49.959845373087774]","[215.08607361237043, 1697.8080723989874, 497.4977526082883, 49.959845373086864]","[339.46051176444286, 1710.2980337422591, 497.4977526082897, 49.959845373086864]","[463.83494991651565, 1722.7879950855306, 497.4977526082912, 49.959845373085955]","[588.2093880685875, 1735.2779564288016, 497.4977526082878, 49.95984537308418]","[712.5838262206587, 1747.7679177720706, 497.4977526082848, 49.95984537307595]","[836.9582643727301, 1760.2578791153394, 497.49775260828574, 49.95984537307504]","[961.3327025248013, 1772.7478404586082, 497.4977526082848, 49.95984537307504]","[1085.707140676874, 1785.2378018018771, 497.4977526082903, 49.95984537307595]","[1210.0815788289485, 1797.727763145146, 497.49775260829847, 49.95984537307504]","[1333.2130083324296, 1819.0973758811083, 492.52571801392423, 85.47845094384957]","[1456.2363501273376, 1841.2391322164356, 492.09336717963197, 88.56702534130909]"
527,Robot,"[1579.2596919222456, 1863.3808885517624, 0, 0]","[1702.2830337171536, 1885.5226448870892, 492.09336717963197, 88.56702534130727]","[1825.306375512061, 1907.6644012224165, 492.09336717963015, 88.56702534130909]","[1948.3297173069693, 1929.8061575577435, 492.0933671796329, 88.56702534130818]","[2071.353059101877, 1951.9479138930703, 492.09336717963106, 88.56702534130727]","[2194.376400896785, 1974.0896702283976, 492.09336717963197, 88.56702534130909]","[2317.399742691693, 1996.2314265637247, 492.09336717963197, 88.56702534130818]","[2440.423084486601, 2018.3731828990522, 492.09336717963197, 88.56702534131]","[2563.446426281509, 2040.5149392343787, 492.0933671796324, 88.56702534130645]","[2686.469768076417, 2062.6566955697062, 492.09336717963197, 88.56702534131]","[2809.493109871325, 2084.798451905033, 492.09336717963197, 88.56702534130636]","[2932.516451666233, 2106.9402082403603, 492.09336717963197, 88.56702534131]","[3055.5397934611406, 2129.081964575687, 492.09336717963015, 88.56702534130636]","[3178.563135256049, 2151.223720911014, 492.0933671796338, 88.56702534130818]","[3301.586477050957, 2173.365477246341, 492.09336717963197, 88.56702534130818]","[3424.609818845865, 2195.507233581668, 492.09336717963197, 88.56702534130818]"
528,Robot,"[3547.6331606407725, 2217.648989916995, 0, 0]","[3670.656502435682, 2239.790746252322, 492.0933671796374, 88.56702534130818]","[3793.679844230589, 2261.9325025876487, 492.09336717962833, 88.56702534130636]","[3916.7031860254974, 2284.074258922969, 492.0933671796338, 88.5670253412809]","[4039.7265278204054, 2306.2160152582896, 492.09336717963197, 88.56702534128272]","[4162.749869615321, 2328.357771593612, 492.0933671796611, 88.56702534128999]","[4280.423759355666, 2296.2300346766915, 470.69555896138263, -128.51094766768256]","[4396.718809327845, 2250.3992442409162, 465.1801998887131, -183.32316174310108]","[4513.013859300021, 2204.568453805136, 465.1801998887062, -183.32316174312126]","[4616.4678610514675, 2134.4095661171705, 413.81600700578565, -280.63555075186196]","[4719.921862802917, 2064.250678429208, 413.81600700579656, -280.6355507518492]","[4823.375864554363, 1994.0917907412465, 413.81600700578565, -280.6355507518465]","[4921.987773644358, 1917.4420092684088, 394.4476363599788, -306.5991258913509]","[5018.716646699343, 1838.2679913236746, 386.91549221994137, -316.69607177893704]","[5115.445519754328, 1759.0939733789355, 386.91549221994137, -316.69607177895614]","[5211.2081082086825, 1678.7833435202026, 383.0503538174162, -321.24251943493164]"
529,Robot,"[5304.917341886691, 1596.0574133442344, 0, 0]","[5398.626575564701, 1513.331483168266, 374.8369347120388, -330.90372070387366]","[5492.335809242712, 1430.6055529922994, 374.8369347120424, -330.9037207038664]","[5403.211355716116, 1364.872408550028, -356.4978141063839, -262.9325777690856]","[5297.1542125873775, 1298.7143977624244, -424.22857251495225, -264.6320431504146]","[5191.09706945864, 1232.5563869748214, -424.2285725149486, -264.63204315041185]","[5085.039926329904, 1166.3983761872178, -424.228572514945, -264.6320431504146]","[4978.982783201167, 1100.2403653996143, -424.2285725149486, -264.63204315041366]","[4872.92564007243, 1034.082354612011, -424.228572514949, -264.6320431504139]","[4766.868496943694, 967.924343824405, -424.228572514945, -264.63204315042367]","[4660.811353814957, 901.7663330367988, -424.228572514945, -264.63204315042503]","[4554.754210686231, 835.6083222491925, -424.22857251490495, -264.63204315042503]","[4448.697067557505, 769.4503114615864, -424.22857251490495, -264.6320431504246]","[4342.6399244287795, 703.29230067398, -424.2285725149013, -264.6320431504255]","[4236.5827813000515, 637.1342898863737, -424.22857251491223, -264.63204315042503]","[4130.525638171326, 570.9762790987675, -424.2285725149013, -264.63204315042503]"
530,Robot,"[4024.4684950426, 504.8182683111612, 0, 0]","[3918.411351913873, 438.6602575235549, -424.2285725149068, -264.63204315042526]","[3812.354208785148, 372.5022467359487, -424.2285725149013, -264.6320431504248]","[3706.297065656422, 306.34423594834243, -424.22857251490314, -264.63204315042503]","[3600.2399225276963, 240.1862251607364, -424.22857251490314, -264.6320431504241]","[3494.1827793989705, 174.0282143731308, -424.22857251490314, -264.6320431504224]","[3388.1256362702447, 107.87020358552513, -424.22857251490314, -264.63204315042265]","[3282.068493141519, 41.712192797919286, -424.22857251490314, -264.6320431504234]","[3176.011350012793, -24.44581798968645, -424.22857251490353, -264.63204315042316]","[3069.9542068840674, -90.60382877729215, -424.22857251490314, -264.6320431504228]","[2963.8970637553416, -156.76183956489774, -424.22857251490314, -264.63204315042236]","[2855.8587322615267, -217.92595210952325, -432.1533259752596, -244.65645017850204]","[2733.2916860903874, -242.46814420562825, -490.2681846845571, -98.16876838441999]","[2610.724639919249, -267.01033630173316, -490.2681846845535, -98.16876838441965]","[2488.1575937481102, -291.55252839783816, -490.2681846845553, -98.16876838441999]","[2365.590547576971, -316.09472049394316, -490.2681846845571, -98.16876838441999]"
531,Robot,"[2243.023501405832, -340.63691259004815, 0, 0]","[2121.768052424788, -317.2586035131555, -485.02179592417633, 93.51323630757065]","[2001.205152610188, -284.6872888939776, -482.25159925840035, 130.28525847671153]","[1877.6379168254425, -265.91833949822785, -494.26894313898174, 75.07579758299903]","[1833.0621809035779, -260.33504926589734, -178.30294368745854, 22.333160929322048]","[1833.0621809035779, -260.33504926589734, 0.0, 0.0]","[1833.0621809035779, -260.33504926589734, 0.0, 0.0]","[1804.5329027494388, -261.03829829146343, -114.11711261655637, -2.8129961022643784]","[1683.0118861183378, -290.323832552321, -486.08406652440453, -117.14213704343034]","[1561.4908694872365, -319.6093668131785, -486.084066524405, -117.14213704343001]","[1439.9698528561355, -348.8949010740361, -486.0840665244041, -117.14213704343047]","[1318.4488362250347, -378.18043533489373, -486.08406652440317, -117.14213704343047]","[1196.9278195939335, -407.4659695957512, -486.084066524405, -117.14213704342978]","[1075.406802962833, -436.7515038566088, -486.08406652440226, -117.14213704343047]","[953.8857863317315, -466.03703811746635, -486.08406652440544, -117.14213704343024]","[832.3647697006306, -495.3225723783239, -486.0840665244036, -117.14213704343024]"
532,Robot,"[710.8437530695296, -524.6081066391808, 0, 0]","[589.3227364384287, -553.8936409000383, -486.0840665244036, -117.14213704343001]","[467.8017198073282, -583.1791751608959, -486.08406652440203, -117.14213704343001]","[346.2807031762285, -612.4647094217534, -486.08406652439885, -117.14213704343001]","[224.75968654512874, -641.7502436826107, -486.08406652439896, -117.14213704342956]","[103.48879578443136, -671.1394630786516, -485.08356304278954, -117.55687758416343]","[-12.19977118599768, -700.3189856069026, -462.75426788171615, -116.71809011300411]","[-78.1285783162745, -719.1334320802458, -263.7152285211073, -75.25778589337278]","[-102.56697203377136, -704.7864176695441, -97.75357486998755, 57.38805764280692]","[-174.64986260720482, -627.3738421623309, -288.33156229373384, 309.6503020288528]","[-264.3623562487941, -568.1715254336848, -358.849974566357, 236.80926691458444]","[-354.2020477815648, -517.2510472481904, -359.3587661310828, 203.6819127419776]","[-295.4043807184, -491.7651021368314, 235.19066825265918, 101.943780445436]","[-229.7242583373844, -427.19680971202797, 262.72048952406226, 258.27316969921367]","[-288.2121484790112, -322.5473236827234, -233.95156056650717, 418.5979441172183]","[-350.4599737856525, -232.80253601194173, -248.99130122656516, 358.9791506831267]"
533,Robot,"[-397.8269307316148, -123.54603009219593, 0, 0]","[-461.86878901289873, -52.44242504375636, -256.16743312513563, 284.4144201937583]","[-566.6264047589832, -120.63950667629813, -419.0304629843379, -272.78832653016707]","[-671.3840205050684, -188.83658830883988, -419.03046298434083, -272.788326530167]","[-776.1416362511537, -257.0336699413816, -419.0304629843413, -272.78832653016696]","[-880.899251997239, -325.2307515739234, -419.0304629843413, -272.78832653016707]","[-985.6568677433245, -393.4278332064652, -419.03046298434174, -272.7883265301673]","[-1090.4144834894107, -461.62491483900686, -419.0304629843449, -272.7883265301666]","[-1195.1720992354974, -529.8219964715487, -419.03046298434714, -272.7883265301675]","[-1299.929714981584, -598.0190781040905, -419.03046298434674, -272.78832653016707]","[-1404.687330727671, -666.2161597366322, -419.03046298434765, -272.78832653016707]","[-1509.4449464737577, -734.413241369174, -419.03046298434674, -272.78832653016707]","[-1614.2025622198441, -802.6103230017156, -419.03046298434583, -272.7883265301666]","[-1718.9601779659308, -870.8074046342575, -419.03046298434674, -272.7883265301675]","[-1823.7177937120173, -939.0044862667993, -419.03046298434583, -272.78832653016707]","[-1928.475409458104, -1007.2015678993413, -419.03046298434674, -272.788326530168]"
534,Robot,"[3418.588187813751, 1754.9697794131794, 0, 0]","[3304.1013037574958, 1804.069804339125, -457.9475362250214, 196.40009970378287]","[3179.5144166713844, 1812.7937992176908, -498.3475483444454, 34.89597951426276]","[3054.5875893475795, 1817.070224688565, -499.7073092952196, 17.105701883497204]","[2931.030629725888, 1834.118998586004, -494.2278384867659, 68.19509558975551]","[2806.5952438074373, 1843.679420317152, -497.7415436738029, 38.241686924592614]","[2681.6434066390752, 1847.149058374895, -499.80734867344836, 13.878552230971763]","[2556.6915694707127, 1850.618696432638, -499.8073486734502, 13.878552230971763]","[2431.7397323023506, 1854.088334490381, -499.8073486734488, 13.878552230971776]","[2306.7878951339885, 1857.557972548124, -499.80734867344836, 13.878552230972673]","[2181.8360579656264, 1861.0276106058668, -499.80734867344836, 13.878552230970854]","[2056.8842207972643, 1864.4972486636095, -499.80734867344836, 13.878552230970854]","[1931.9323836289027, 1867.966886721353, -499.80734867344654, 13.878552230973582]","[1806.98054646054, 1871.4365247790945, -499.8073486734511, 13.878552230966307]","[1682.028709292178, 1874.9061628368345, -499.80734867344745, 13.87855223095994]","[1557.076872123816, 1878.375800894575, -499.80734867344836, 13.878552230961759]"
535,Robot,"[1432.125034955454, 1881.8454389523151, 0, 0]","[1307.1731977870916, 1885.3150770100553, -499.8073486734502, 13.87855223096085]","[1182.2213606187295, 1888.7847150677953, -499.80734867344836, 13.87855223095994]","[1057.2695234503676, 1892.2543531255355, -499.80734867344745, 13.87855223096085]","[932.3176862820076, 1895.7239911832755, -499.8073486734402, 13.87855223095994]","[807.3658491136483, 1899.193629241016, -499.807348673437, 13.878552230961759]","[682.4140119452892, 1902.6632672987562, -499.80734867343654, 13.87855223096085]","[557.4621747769298, 1906.132905356496, -499.80734867343745, 13.87855223095903]","[432.5103376085707, 1909.6025434142362, -499.807348673437, 13.878552230960862]","[307.55850044021145, 1913.072181471976, -499.807348673437, 13.87855223095903]","[183.10398753656554, 1901.8022386762916, -497.8180516145836, -45.079771182737204]","[58.670196477282936, 1889.9181466783807, -497.73516423713045, -47.5363679916436]","[-65.76359458199983, 1878.03405468047, -497.735164237131, -47.53636799164269]","[-190.19738564128258, 1866.1499626825596, -497.735164237131, -47.53636799164178]","[-314.6311767005655, 1854.2658706846487, -497.7351642371317, -47.5363679916436]","[-439.0649677598488, 1842.381778686738, -497.7351642371332, -47.53636799164269]"
536,Robot,"[-563.498758819132, 1830.4976866888276, 0, 0]","[-687.9325498784152, 1818.6135946909167, -497.7351642371327, -47.5363679916436]","[-812.3663409376986, 1806.729502693006, -497.73516423713363, -47.53636799164269]","[-936.8001319969819, 1794.8454106950953, -497.7351642371332, -47.53636799164269]","[-1061.2339230562652, 1782.9613186971847, -497.7351642371332, -47.53636799164269]","[-1185.6677141155485, 1771.077226699275, -497.7351642371332, -47.536367991639054]","[-1310.1015051748318, 1759.1931347013672, -497.7351642371332, -47.53636799163087]","[-1434.535296234115, 1747.3090427034592, -497.7351642371332, -47.53636799163178]","[-1558.9690872933984, 1735.4249507055515, -497.73516423713363, -47.53636799163091]","[-1683.4028783526817, 1723.5408587076433, -497.7351642371332, -47.53636799163269]","[-1807.836669411965, 1711.6567667097354, -497.7351642371332, -47.53636799163178]","[-1932.2704604712485, 1699.7726747118274, -497.7351642371341, -47.53636799163178]","[-2056.704251530531, 1687.88858271392, -497.73516423713045, -47.53636799162996]","[-2181.1380425898087, 1676.004490716013, -497.73516423711044, -47.53636799162814]","[-2305.571833649087, 1664.1203987181052, -497.73516423711226, -47.53636799163087]","[-2430.005624708364, 1652.2363067201982, -497.7351642371086, -47.53636799162814]"
537,Robot,"[-2554.439415767641, 1640.3522147222907, 0, 0]","[-2678.873206826919, 1628.4681227243832, -497.73516423711226, -47.53636799162996]","[-2803.3069978861968, 1616.5840307264762, -497.73516423711044, -47.53636799162814]","[-2927.7407889454744, 1604.6999387285687, -497.73516423711044, -47.53636799162996]","[-3052.174580004752, 1592.8158467306614, -497.73516423711044, -47.53636799162905]","[-3176.6083710640296, 1580.931754732754, -497.73516423711044, -47.53636799162996]","[-3301.0421621233068, 1569.0476627348469, -497.7351642371086, -47.53636799162814]","[-3425.475953182585, 1557.1635707369394, -497.73516423711226, -47.53636799162996]","[-3549.909744241863, 1545.279478739032, -497.7351642371127, -47.53636799163]","[-3674.34353530114, 1533.3953867411246, -497.7351642371086, -47.53636799162905]","[-3798.498511519888, 1533.2979539681992, -496.61990487499133, -0.38973109170183307]","[-3922.38173177632, 1547.3167333364672, -495.5328810257288, 56.07511747307217]","[-4024.2980938011137, 1536.2953207466805, -407.6654480991747, -44.08565035914671]","[-4072.2016930847526, 1619.0028902187175, -191.61439713455547, 330.830277888148]","[-4090.334294169895, 1734.2483924121896, -72.53040434057039, 460.9820087738881]","[-4089.835337711531, 1858.8640562813073, 1.9958258334572747, 498.4626554764709]"
538,Robot,"[-4099.944672143679, 1970.3872576391934, 0, 0]","[-4112.031172748456, 2075.172268312177, -48.34600241910812, 419.14004269193447]","[-4129.469907804141, 2165.7161614889487, -69.75494022274142, 362.17557270708676]","[-4232.44684654892, 2180.8700958735667, -411.90775497911454, 60.615737538471876]","[-4356.998992176204, 2170.298292827656, -498.20858250913807, -42.28721218364262]","[-4481.551137803492, 2159.726489781744, -498.208582509149, -42.28721218364808]","[-4606.103283430776, 2149.1546867358325, -498.20858250913807, -42.28721218364626]","[-4730.6554290580625, 2138.582883689921, -498.20858250914534, -42.28721218364626]","[-4855.237365980397, 2128.383538438194, -498.3277476893386, -40.79738100690705]","[-4976.970175975679, 2101.8236736899808, -486.9312399811279, -106.23945899285354]","[-5097.156332428678, 2067.468953829614, -480.74462581199623, -137.41887944146765]","[-5217.116834282541, 2032.3348455690848, -479.8420074154528, -140.5364330421162]","[-5336.765587013437, 1996.154162911386, -478.59501092358187, -144.722730630795]","[-5455.970719239878, 1958.539279506346, -476.82052890576597, -150.45953362016007]","[-5574.542149628289, 1918.9746190202288, -474.28572155364236, -158.25864194446876]","[-5692.44089851707, 1877.4446749055605, -471.59499555512593, -166.1197764586732]"
539,Robot,"[-5811.663869306474, 1841.8483684629925, 0, 0]","[-5890.935849039883, 1752.3742382134888, -317.0879189336338, -357.89652099801515]","[-6011.684623523282, 1784.6965750837546, -482.995097933599, 129.2893474810635]","[-6132.433398006682, 1817.0189119540198, -482.995097933599, 129.28934748106076]","[-6253.182172490082, 1849.3412488242857, -482.995097933599, 129.2893474810635]","[-6373.930946973482, 1881.6635856945513, -482.995097933599, 129.28934748106258]","[-6463.697219327414, 1903.3934846369425, -359.06508941572974, 86.9195957695647]","[-6355.070121960117, 1841.5456575323765, 434.50838946918884, -247.3913084182641]","[-6246.443024592819, 1779.6978304278105, 434.5083894691929, -247.39130841826432]","[-6137.815927225522, 1717.8500033232444, 434.50838946918884, -247.3913084182641]","[-6156.873299056504, 1686.6548986945545, -76.22948732392979, -124.78041851475973]","[-6076.441717041988, 1590.9695607899173, 321.7263280580628, -382.74135161854883]","[-5996.477877033993, 1494.8927534445286, 319.85536003198285, -384.30722938155486]","[-5917.033253536548, 1398.3862386899245, 317.77849398977924, -386.02605901841616]","[-5838.157518864174, 1301.4141869998646, 315.50293868949666, -387.8882067602399]","[-5759.202453884405, 1204.5087575340585, 315.8202599190736, -387.62171786322415]"
540,Robot,"[-5728.852690322147, 1086.16441241417, 0, 0]","[-5684.418879033333, 980.1553464972327, 177.73524515525787, -424.0362636677496]","[-5589.328259250894, 931.0469481757582, 380.36247912975523, -196.43359328589804]","[-5468.870868456129, 912.2554215950876, 481.82956317906064, -75.16610632268248]","[-5344.9339996305025, 895.9872764734363, 495.74747530250534, -65.07258048660515]","[-5220.997130804876, 879.7191313517848, 495.74747530250534, -65.07258048660606]","[-5097.06026197925, 863.4509862301334, 495.74747530250534, -65.0725804866056]","[-4973.123393153624, 847.1828411084821, 495.7474753025017, -65.07258048660515]","[-4849.186524327997, 830.9146959868306, 495.74747530250943, -65.07258048660611]","[-4755.193200762055, 765.9395737956194, 375.97329426376746, -259.9004887648448]","[-4684.72694847158, 662.6946839068969, 281.865009161902, -412.9795595548899]","[-4614.260696181104, 559.4497940181743, 281.865009161902, -412.97955955489033]","[-4543.794443890629, 456.20490412945196, 281.865009161902, -412.9795595548894]","[-4473.328191600153, 352.96001424072955, 281.865009161902, -412.97955955488965]","[-4402.861939309678, 249.71512435200702, 281.865009161902, -412.9795595548901]","[-4332.395687019202, 146.47023446328456, 281.865009161902, -412.9795595548899]"
