,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
464,Robot,"[1226.01208284545, -1943.1075563483396, 0, 0]","[1105.8641376081664, -1908.618844350669, -480.5917809491348, 137.95484799068254]","[985.7161923708827, -1874.1301323529983, -480.5917809491348, 137.95484799068254]","[865.5682471335989, -1839.6414203553281, -480.5917809491352, 137.95484799068072]","[745.4203018963153, -1805.1527083576575, -480.5917809491343, 137.95484799068254]","[625.2723566590316, -1770.663996359987, -480.5917809491348, 137.95484799068163]","[505.1244114217478, -1736.175284362317, -480.5917809491352, 137.95484799068072]","[384.97646618446265, -1701.6865723646465, -480.5917809491407, 137.95484799068163]","[264.8285209471776, -1667.197860366976, -480.5917809491407, 137.95484799068174]","[144.68057570989316, -1632.7091483693039, -480.5917809491377, 137.9548479906889]","[24.532630472608503, -1598.220436371631, -480.59178094913864, 137.95484799069163]","[-95.61531476467616, -1563.7317243739576, -480.59178094913864, 137.95484799069345]","[-215.76326000196065, -1529.2430123762845, -480.59178094913796, 137.95484799069254]","[-335.9112052392456, -1494.754300378611, -480.5917809491398, 137.95484799069345]","[-456.0591504765306, -1460.2655883809375, -480.59178094914, 137.95484799069436]","[-576.207095713815, -1425.7768763832644, -480.5917809491375, 137.95484799069254]"
465,Robot,"[-696.3550409510988, -1391.2881643855915, 0, 0]","[-816.5029861883825, -1356.7994523879186, -480.5917809491348, 137.95484799069163]","[-936.650931425666, -1322.3107403902454, -480.5917809491343, 137.95484799069254]","[-1056.79887666295, -1287.8220283925725, -480.59178094913614, 137.95484799069163]","[-1176.9468219002335, -1253.3333163948994, -480.59178094913386, 137.95484799069254]","[-1297.0947671375172, -1218.8446043972267, -480.5917809491348, 137.95484799069072]","[-1417.242712374801, -1184.3558923995536, -480.5917809491348, 137.95484799069254]","[-1537.3906576120844, -1149.867180401881, -480.59178094913386, 137.95484799069072]","[-1657.5386028493685, -1115.3784684042078, -480.59178094913705, 137.95484799069266]","[-1777.686548086652, -1080.8897564065346, -480.59178094913386, 137.95484799069254]","[-1897.834493323936, -1046.4010444088617, -480.5917809491357, 137.95484799069163]","[-2017.9824385612194, -1011.9123324111888, -480.59178094913386, 137.95484799069163]","[-2138.1303837985033, -977.4236204135153, -480.5917809491357, 137.9548479906939]","[-2261.360345541248, -963.0770821141742, -492.91984697097905, 57.386153197364365]","[-2386.323941568315, -960.0605165201448, -499.8543841082683, 12.06626237611772]","[-2511.287537595381, -957.0439509261154, -499.8543841082628, 12.06626237611772]"
466,Robot,"[-2636.251133622448, -954.027385332086, 0, 0]","[-2761.214729649515, -951.0108197380563, -499.8543841082683, 12.066262376119084]","[-2886.1783256765807, -947.9942541440273, -499.8543841082628, 12.066262376115901]","[-3011.141921703648, -944.9776885499975, -499.8543841082701, 12.066262376119084]","[-3136.105517730715, -941.9611229559683, -499.85438410826646, 12.06626237611681]","[-3261.0691137577805, -938.9445573619388, -499.8543841082628, 12.066262376118175]","[-3386.032709784848, -935.9279917679094, -499.8543841082701, 12.06626237611772]","[-3510.996305811914, -932.91142617388, -499.85438410826464, 12.066262376117265]","[-3635.959901838981, -929.8948605798503, -499.8543841082669, 12.066262376119095]","[-3760.923497866048, -926.8782949858212, -499.8543841082683, 12.066262376116356]","[-3885.887093893114, -923.8617293917924, -499.85438410826464, 12.066262376114992]","[-4010.850689920181, -920.8451637977645, -499.8543841082683, 12.066262376111808]","[-4135.814285947251, -917.8285982037364, -499.8543841082792, 12.066262376112263]","[-4011.3986716710433, -920.413095163434, 497.66245710483054, -10.337987838790468]","[-3886.435674005656, -923.454347287361, 499.8519906615493, -12.165008495707752]","[-3761.4726763402705, -926.495599411288, 499.851990661542, -12.165008495708207]"
467,Robot,"[-3636.509678674884, -929.5368515352153, 0, 0]","[-3511.546681009497, -932.578103659142, 499.85199066154746, -12.165008495706843]","[-3386.583683344111, -935.6193557830693, 499.85199066154564, -12.165008495709117]","[-3261.6206856787244, -938.6606079069963, 499.85199066154564, -12.165008495708207]","[-3136.657688013338, -941.7018600309233, 499.85199066154564, -12.165008495707752]","[-3011.6946903479525, -944.7431121548503, 499.851990661542, -12.165008495708207]","[-2886.7316926825647, -947.7843642787773, 499.8519906615511, -12.165008495707752]","[-2761.7686950171787, -950.8256164027043, 499.8519906615438, -12.165008495708207]","[-2636.805697351793, -953.8668685266316, 499.8519906615443, -12.165008495709127]","[-2511.842699686406, -956.9081206505583, 499.85199066154746, -12.165008495706843]","[-2386.8797020210195, -959.9493727744856, 499.85199066154564, -12.165008495709117]","[-2261.916704355633, -962.9906248984126, 499.85199066154564, -12.165008495708207]","[-2136.9537066902467, -966.0318770223396, 499.85199066154564, -12.165008495707752]","[-2017.692168169368, -970.8292550840857, 477.0461540835149, -19.189512246984577]","[-1911.702257742176, -1013.343389465086, 423.9596417087678, -170.05653752400121]","[-1799.3525550335205, -1062.808198828098, 449.39881083462205, -197.8592374520481]"
468,Robot,"[-1711.6689340986136, -1099.692147208173, 0, 0]","[-1590.423592959958, -1071.2636993590204, 484.9813645546228, 113.71379139661076]","[-1470.2877195317094, -1055.654561804429, 480.54349371299395, 62.43655021836548]","[-1366.287728049399, -1043.0173400352717, 415.9999659292416, 50.5488870766294]","[-1298.209949609338, -981.128684637838, 272.31111376024364, 247.55462158973478]","[-1250.7057735740186, -893.5227865219379, 190.01670414127784, 350.42359246360047]","[-1212.4761559291476, -796.3445500611066, 152.91847057948416, 388.7129458433251]","[-1158.773309621998, -719.0399031804633, 214.81138522859874, 309.2185875225732]","[-1042.9317791162944, -731.0326051588365, 463.3661220228145, -47.97080791349303]","[-920.4107343045692, -755.8034262643819, 490.0841792469005, -99.08328442218135]","[-797.8896894928439, -780.5742473699272, 490.0841792469014, -99.08328442218135]","[-675.707870227623, -805.2237124993901, 488.7272770608838, -98.59786051785159]","[-567.1320904250821, -799.0278089384682, 434.30311921016346, 24.78361424368768]","[-442.36843171883925, -791.5800951894291, 499.05463482497134, 29.790854996156213]","[-319.48572966824304, -769.5692275050197, 491.53080820238483, 88.04347073763756]","[-203.21212783108055, -724.4483510309295, 465.09440734864995, 180.48350589636084]"
469,Robot,"[-241.24318553044125, -730.1053194598645, 0, 0]","[-364.3844797890742, -741.9040051334803, -492.56517703453176, -47.194742694463]","[-479.45096751093405, -701.5379018831442, -460.26595088743943, 161.46441300134438]","[-596.1379947884155, -658.1508321049763, -466.74810910992596, 173.54827911267148]","[-719.0689420754295, -636.8607032045016, -491.72378914805586, 85.16051560189862]","[-768.004163592794, -673.832928601282, -195.74088606945816, -147.88890158712138]","[-647.164470718305, -702.8586062576683, 483.35877149795624, -116.10271062554511]","[-525.2188019170877, -730.3222888334536, 487.78267520486907, -109.85473030314142]","[-403.27313311586914, -757.7859714092389, 487.78267520487475, -109.85473030314107]","[-281.32746431465046, -785.2496539850241, 487.78267520487475, -109.85473030314097]","[-159.38179551343177, -812.7133365608094, 487.78267520487475, -109.85473030314097]","[-37.43612671221331, -840.1770191365947, 487.78267520487384, -109.85473030314142]","[84.50954208900515, -867.6407017123797, 487.78267520487384, -109.85473030314006]","[206.45521089022373, -895.1043842881651, 487.7826752048743, -109.85473030314142]","[328.40087969144236, -922.5680668639503, 487.7826752048745, -109.85473030314097]","[450.34654849266116, -950.0317494397356, 487.7826752048752, -109.85473030314097]"
470,Robot,"[572.292217293879, -977.4954320155208, 0, 0]","[694.2378860950963, -1004.959114591306, 487.78267520486907, -109.85473030314097]","[816.1835548963136, -1032.4227971670914, 487.78267520486907, -109.85473030314142]","[938.1292236975308, -1059.8864797428766, 487.78267520486907, -109.85473030314097]","[1060.074892498749, -1087.350162318662, 487.7826752048727, -109.85473030314097]","[1182.0205612999691, -1114.8138448944471, 487.78267520488043, -109.85473030314097]","[1303.9662301011892, -1142.2775274702326, 487.78267520488043, -109.85473030314188]","[1425.9118989024093, -1169.7412100460174, 487.78267520488043, -109.85473030313915]","[1547.8575677036295, -1197.2048926218029, 487.7826752048809, -109.85473030314198]","[1669.8032365048496, -1224.668575197588, 487.78267520488043, -109.85473030314097]","[1791.7489053060697, -1252.1322577733733, 487.78267520488043, -109.85473030314097]","[1913.6945741072893, -1279.5959403491586, 487.7826752048786, -109.85473030314097]","[2035.6402429085101, -1307.0596229249436, 487.78267520488316, -109.85473030314006]","[2157.5859117097298, -1334.523305500729, 487.7826752048786, -109.85473030314188]","[2279.53158051095, -1361.9869880765145, 487.78267520488043, -109.85473030314188]","[2401.47724931217, -1389.4506706522996, 487.78267520488043, -109.85473030314006]"
471,Robot,"[2523.42291811339, -1416.9143532280848, 0, 0]","[2645.36858691461, -1444.37803580387, 487.78267520488043, -109.85473030314097]","[2767.3142557158308, -1471.8417183796555, 487.78267520488225, -109.85473030314188]","[2889.259924517051, -1499.3054009554444, 487.78267520488043, -109.85473030315552]","[3011.20559331827, -1526.7690835312326, 487.7826752048768, -109.85473030315279]","[3133.15126211949, -1554.2327661070212, 487.78267520488043, -109.85473030315461]","[3255.096930920711, -1581.6964486828101, 487.7826752048841, -109.85473030315552]","[3377.0425997219313, -1609.1601312585985, 487.78267520488043, -109.8547303031537]","[3498.9882685231514, -1636.623813834387, 487.7826752048809, -109.8547303031538]","[3620.9339373243706, -1664.0874964101754, 487.7826752048768, -109.8547303031537]","[3742.8796061255907, -1691.551178985964, 487.78267520488043, -109.85473030315461]","[3866.1281103700203, -1712.2472968662619, 492.9940169777183, -82.78447152119134]","[3989.554273993069, -1732.0205650153534, 493.7046544921941, -79.09307259636626]","[4112.980437616117, -1751.7938331644448, 493.7046544921941, -79.09307259636535]","[4236.406601239166, -1771.5671013135363, 493.7046544921941, -79.09307259636626]","[4359.8327648622135, -1791.340369462628, 493.70465449219046, -79.09307259636626]"
472,Robot,"[4482.8724482153975, -1801.3968368121446, 0, 0]","[4601.360961736596, -1799.1857624598458, 473.95405408479564, 8.84429740919495]","[4721.527698665233, -1794.7661444861544, 480.66694771454786, 17.678471894765607]","[4842.9631630535605, -1787.7419140053705, 485.74185755330836, 28.096921923135596]","[4953.811023469441, -1793.5368856957614, 443.39144166352344, -23.179886761563466]","[5060.457457327309, -1803.6259875671908, 426.58573543147213, -40.35640748571768]","[5102.456970295196, -1789.1266140216894, 167.9980518715456, 57.99749418200554]","[5068.141554762664, -1727.5011757039929, -137.26166213012766, 246.50175327078614]","[4991.948624952309, -1664.4056445210995, -304.7717192414205, 252.38212473157387]","[4872.313096629554, -1669.7328038990834, -478.54211329101963, -21.308637511935558]","[4748.689780496739, -1687.923328706496, -494.4932645312583, -72.76209922965063]","[4627.232022051755, -1669.2531857166448, -485.83103377993757, 74.68057195940492]","[4536.819333129654, -1626.7329150286373, -361.65075568840257, 170.08108275202994]","[4536.819333129654, -1626.7329150286373, 0.0, 0.0]","[4606.723045611121, -1629.4502606278545, 279.614849925867, -10.869382396868787]","[4728.422541019027, -1617.8139109438323, 486.7979816316256, 46.54539873608883]"
473,Robot,"[4848.366786327698, -1653.0045065246873, 0, 0]","[4968.311031636368, -1688.195102105542, 479.77698123468144, -140.76238232341893]","[5088.255276945039, -1723.3856976863967, 479.7769812346851, -140.76238232341893]","[5208.199522253709, -1758.5762932672517, 479.7769812346778, -140.76238232341984]","[5328.143767562379, -1793.7668888481064, 479.77698123468144, -140.76238232341893]","[5448.08801287105, -1828.957484428961, 479.77698123468144, -140.76238232341802]","[5568.032258179721, -1864.1480800098159, 479.7769812346851, -140.76238232341984]","[5687.97650348839, -1899.3386755906704, 479.7769812346778, -140.76238232341802]","[5807.920748797061, -1934.5292711715247, 479.77698123468184, -140.76238232341723]","[5927.864994105731, -1969.71986675238, 479.77698123468144, -140.76238232342166]","[6047.8092394144005, -2004.9104623332346, 479.7769812346778, -140.76238232341802]","[6167.753484723073, -2040.101057914091, 479.7769812346887, -140.7623823234253]","[6082.828682509612, -2032.1343760288828, -339.6992088538427, 31.86672754083247]","[5958.881204577651, -2015.9472603406145, -495.789911727843, 64.748462753073]","[5834.93372664569, -1999.7601446523465, -495.78991172784663, 64.74846275307209]","[5710.986248713729, -1983.573028964078, -495.789911727843, 64.74846275307391]"
474,Robot,"[5587.038770781769, -1967.3859132758096, 0, 0]","[5463.091292849807, -1951.198797587541, -495.78991172784663, 64.74846275307391]","[5339.1438149178475, -1935.0116818992733, -495.78991172783935, 64.74846275307118]","[5215.196336985887, -1918.824566211005, -495.789911727843, 64.748462753073]","[5091.248859053926, -1902.6374505227368, -495.789911727843, 64.748462753073]","[4967.301381121964, -1886.450334834468, -495.78991172784663, 64.74846275307482]","[4843.3539031900045, -1870.263219146197, -495.78991172783935, 64.74846275308482]","[4724.4502198998325, -1840.0007628778949, -475.61473316068805, 121.04982507320801]","[4616.662367946034, -1776.701639888807, -431.15140781519625, 253.1964919563518]","[4505.426205201378, -1720.2033386994049, -444.9446509786212, 225.9932047576085]","[4384.976776730042, -1686.912565489033, -481.79771388534573, 133.163092841487]","[4272.783905380181, -1632.8363731565112, -448.7714853994439, 216.30476933008777]","[4164.528380522359, -1570.525575154432, -433.02209943128764, 249.24319200831633]","[4049.2353609058227, -1524.1433986675895, -461.17207846614474, 185.52870594737033]","[3931.058912788628, -1484.2643932254346, -472.7057924687797, 159.5160217686198]","[3818.8572362251416, -1430.8156668086622, -448.80670625394487, 213.79490566708955]"
475,Robot,"[3712.6711701201093, -1364.864780801447, 0, 0]","[3609.463629233637, -1294.508410086944, -412.83016354588835, 281.4254828580124]","[3534.030709591656, -1234.8086792883782, -301.731678567925, 238.7989231942629]","[3530.2147539098405, -1248.6047650761168, -15.263822727261868, -55.18434315095419]","[3580.5423228500904, -1302.782993666053, 201.3102757609995, -216.7129143597449]","[3634.272700812207, -1358.7653774304194, 214.92151184846625, -223.92953505746573]","[3625.1714401573768, -1366.9295850538397, -36.40504261932074, -32.6568304936809]","[3580.9865645344344, -1347.7880729599542, -176.7395024917696, 76.56604837554187]","[3605.092510046215, -1377.964706921182, 96.42378204712267, -120.70653584491095]","[3680.702625840437, -1449.2292074736704, 302.44046317688844, -285.0580022099539]","[3629.6647331610216, -1460.9694973338994, -204.15157071766225, -46.96115944091616]","[3525.584543570683, -1391.9940390224265, -416.3207583613548, 275.9018332458918]","[3421.455541140604, -1322.8409418183498, -416.5160097203152, 276.6123888163065]","[3317.3265387105243, -1253.6878446142732, -416.51600972031883, 276.6123888163065]","[3213.197536280445, -1184.5347474101966, -416.516009720317, 276.6123888163065]","[3109.0685338503663, -1115.38165020612, -416.5160097203152, 276.6123888163065]"
476,Robot,"[3004.939531420286, -1046.2285530020433, 0, 0]","[2900.8105289902073, -977.0754557979668, -416.5160097203152, 276.61238881630607]","[2796.681526560128, -907.9223585938901, -416.516009720317, 276.612388816307]","[2692.5525241300493, -838.7692613898134, -416.5160097203152, 276.6123888163065]","[2588.4235216999696, -769.6161641857362, -416.51600972031883, 276.6123888163088]","[2484.2945192698903, -700.4630669816577, -416.516009720317, 276.61238881631425]","[2380.165516839811, -631.3099697775792, -416.516009720317, 276.6123888163138]","[2275.9550845472213, -563.3291521566825, -416.84172917035903, 271.92327048358675]","[2171.8543516762948, -494.1335062261988, -416.4029314837066, 276.7825837219352]","[2067.753618805368, -424.937860295714, -416.4029314837062, 276.7825837219391]","[1963.6528859344453, -355.74221436522924, -416.40293148369165, 276.7825837219391]","[1859.4901258469501, -287.00154884603353, -416.6510403499806, 274.96266207678286]","[1755.281102411174, -218.80935682647575, -416.83609374310436, 272.7687680782311]","[1651.2286860681393, -149.5410765448337, -416.20966537213917, 277.07312112656825]","[1547.1762697251045, -80.2727962631916, -416.20966537213917, 277.07312112656837]","[1443.1238533820695, -11.004515981549504, -416.2096653721401, 277.07312112656837]"
477,Robot,"[1339.0714370390351, 58.2637643000926, 0, 0]","[1235.019020696, 127.5320445817347, -416.2096653721401, 277.07312112656837]","[1130.9505637378786, 196.7761309188872, -416.27382783248595, 276.97634534861]","[1027.8842781877215, 267.4791040915712, -412.26514220062836, 282.81189269073593]","[923.718077627271, 336.57614471619917, -416.66480224180214, 276.388162498512]","[836.114122767756, 423.5000396190638, -350.41581943805977, 347.69557961145847]","[770.4909471117114, 529.7669809205183, -262.4927026241785, 425.0677652058182]","[698.2160576881832, 631.6995071434383, -289.0995576941127, 407.73010489167973]","[613.5615550799631, 723.5990041768208, -338.6180104328808, 367.5979881335305]","[532.5931752243355, 818.8100662032215, -323.8735194225105, 380.8442481056027]","[454.45639917858665, 916.2642264429976, -312.5471041829953, 389.81664095910446]","[373.23217390370934, 1010.9214173346353, -324.89690109950925, 378.6287635665508]","[334.2161799065205, 1127.8338139967818, -156.06397598875537, 467.64958664858614]","[347.6900155782023, 1251.8853449323306, 53.89534268672719, 496.2061237421949]","[279.41042643959275, 1324.7378530537394, -273.11835655443815, 291.4100324856354]","[167.88751588384952, 1381.19704558406, -446.09164222297295, 225.83677012128283]"
478,Robot,"[56.36460532810628, 1437.6562381143806, 0, 0]","[-55.15830522763701, 1494.1154306447008, -446.0916422229732, 225.836770121281]","[-166.68121578338025, 1550.5746231750213, -446.09164222297295, 225.83677012128192]","[-278.2041263391235, 1607.033815705342, -446.09164222297295, 225.83677012128283]","[-389.7270368948667, 1663.4930082356625, -446.09164222297295, 225.83677012128192]","[-501.24994745060997, 1719.952200765983, -446.09164222297295, 225.83677012128192]","[-612.7728580063532, 1776.4113932963035, -446.09164222297295, 225.83677012128192]","[-724.2957685620964, 1832.8705858266242, -446.09164222297295, 225.83677012128283]","[-835.8186791178398, 1889.3297783569446, -446.0916422229738, 225.83677012128211]","[-947.3415896735828, 1945.7889708872651, -446.09164222297204, 225.83677012128192]","[-1058.8645002293263, 2002.2481634175851, -446.09164222297386, 225.8367701212801]","[-1170.3874107850695, 2058.707355947905, -446.09164222297295, 225.8367701212792]","[-1281.9103213408127, 2115.1665484782197, -446.09164222297295, 225.83677012125918]","[-1393.433231896556, 2171.6257410085345, -446.09164222297295, 225.83677012125918]","[-1504.9561424522992, 2228.0849335388493, -446.09164222297295, 225.83677012125918]","[-1616.4790530080427, 2284.544126069164, -446.09164222297386, 225.83677012125918]"
479,Robot,"[-1728.0019635637855, 2341.003318599479, 0, 0]","[-1839.5248741195292, 2397.4625111297933, -446.09164222297477, 225.83677012125736]","[-1951.047784675272, 2453.921703660112, -446.09164222297113, 225.83677012127555]","[-2031.7671760923527, 2535.763403920803, -322.87756566832286, 327.36680104276275]","[-2027.6962479800247, 2660.5578547685877, 16.28371244931168, 499.1778033911396]","[-2033.631730765981, 2785.2346141143403, -23.74193114382524, 498.7070373830102]","[-2056.344073985118, 2903.139518133756, -90.84937287654793, 471.6196160776635]","[-2111.867484190726, 2992.198358683706, -222.09364082243155, 356.23536219979906]","[-2175.313782127088, 3069.922728508498, -253.7851917454484, 310.89747929916877]","[-2290.560135413218, 3098.690175748552, -460.98541314452086, 115.0697889602161]","[-2414.130142954675, 3117.543643233446, -494.28003016582807, 75.4138699395753]","[-2537.7001504961318, 3136.3971107183397, -494.28003016582625, 75.4138699395753]","[-2661.270158037589, 3155.250578203233, -494.2800301658299, 75.41386993957349]","[-2784.8401655790467, 3174.1040456881274, -494.2800301658299, 75.41386993957713]","[-2908.4101731205037, 3192.957513173021, -494.28003016582807, 75.4138699395753]","[-3031.9801806619603, 3211.810980657915, -494.28003016582625, 75.4138699395753]"
480,Robot,"[-3155.550188203417, 3230.664448142809, 0, 0]","[-3279.1201957448743, 3249.5179156276977, -494.2800301658299, 75.4138699395553]","[-3279.5709408917114, 3213.174586868988, -1.8029805873484293, -145.37331503483801]","[-3180.079692026471, 3137.7035769025892, 397.9649954609613, -301.8840398655957]","[-3077.115893234044, 3066.827232906638, 411.85519516970817, -283.5053759838047]","[-2974.152094441616, 2995.9508889106874, 411.8551951697118, -283.5053759838029]","[-2871.188295649189, 2925.0745449147357, 411.85519516970817, -283.5053759838065]","[-2768.2244968567607, 2854.1982009187764, 411.8551951697136, -283.50537598383744]","[-2665.2606980643336, 2783.3218569228166, 411.8551951697085, -283.5053759838395]","[-2562.296899271906, 2712.445512926858, 411.85519516971, -283.5053759838338]","[-2459.3331004794786, 2641.569168930899, 411.85519516971, -283.5053759838356]","[-2356.369301687051, 2570.6928249349394, 411.85519516971, -283.50537598383926]","[-2253.405502894624, 2499.81648093898, 411.85519516970817, -283.50537598383744]","[-2150.441704102196, 2428.940136943021, 411.8551951697118, -283.5053759838356]","[-2047.4779053097686, 2358.0637929470613, 411.85519516971, -283.50537598383926]","[-1944.514106517347, 2287.1874489511065, 411.85519516968634, -283.50537598381925]"
481,Robot,"[-1841.5503077249246, 2216.311104955151, 0, 0]","[-1738.5865089325034, 2145.434760959196, 411.8551951696845, -283.50537598382107]","[-1635.6227101400814, 2074.5584169632402, 411.85519516968816, -283.5053759838229]","[-1532.6589113476596, 2003.6820729672838, 411.85519516968725, -283.5053759838256]","[-1429.695112555238, 1932.8057289713272, 411.85519516968634, -283.5053759838265]","[-1326.7313137628164, 1861.9293849753706, 411.85519516968634, -283.5053759838265]","[-1223.7675149703944, 1791.0530409794135, 411.85519516968816, -283.50537598382834]","[-1120.8037161779723, 1720.1766969834564, 411.85519516968816, -283.50537598382834]","[-1017.8399173855504, 1649.3003529874998, 411.85519516968805, -283.50537598382675]","[-914.8761185931261, 1578.424008991543, 411.85519516969725, -283.50537598382743]","[-811.9123198007013, 1507.547664995586, 411.8551951696991, -283.50537598382743]","[-708.9485210082765, 1436.6713209996292, 411.8551951696991, -283.50537598382743]","[-605.9847222158519, 1365.7949770036726, 411.8551951696986, -283.5053759838265]","[-503.0209234234272, 1294.9186330077155, 411.85519516969885, -283.50537598382834]","[-400.05712463100264, 1224.0422890117586, 411.85519516969816, -283.50537598382743]","[-297.09332583857787, 1153.1659450158018, 411.8551951696991, -283.50537598382743]"
482,Robot,"[-194.12952704615373, 1082.289601019845, 0, 0]","[-91.16572825372965, 1011.4132570238879, 411.8551951696963, -283.5053759838279]","[11.798070538694649, 940.5369130279312, 411.8551951696972, -283.505375983827]","[114.76186933111894, 869.6605690319742, 411.8551951696972, -283.5053759838279]","[217.72566812354358, 798.7842250360175, 411.85519516969856, -283.505375983827]","[320.58939836730684, 727.7632167162669, 411.454920975053, -284.08403327900214]","[410.08629438135483, 654.2783827957624, 357.98758405619196, -293.9393356820183]","[426.69442662048783, 569.1372546237458, 66.432528956532, -340.5645126880663]","[445.34307007155286, 496.54410956214537, 74.59457380426018, -290.3725802464019]","[497.38098929818926, 461.89208781717696, 208.15167690654562, -138.60808697987363]","[525.1035378587368, 406.4584910732602, 110.89019424219009, -221.73438697566712]","[511.47457190801424, 335.9711147386853, -54.51586380289018, -281.94950533829956]","[560.6206702551762, 283.6039994501402, 196.58439338864764, -209.46846115418043]","[681.1328630938592, 250.41045524027615, 482.04877135473225, -132.77417683945612]","[801.6450559325423, 217.21691103041215, 482.04877135473225, -132.774176839456]","[922.1572487712252, 184.0233668205484, 482.0487713547318, -132.77417683945498]"
483,Robot,"[1038.6810272832706, 139.29973067531876, 0, 0]","[1153.9453065342698, 90.93501286628937, 461.0571170039966, -193.45887123611755]","[1269.2095857852694, 42.57029505726004, 461.0571170039984, -193.45887123611732]","[1384.4738650362685, -5.794422751769197, 461.0571170039966, -193.45887123611695]","[1499.7381442872681, -54.15914056079843, 461.0571170039984, -193.45887123611692]","[1615.0024235382675, -102.52385836982752, 461.0571170039975, -193.45887123611638]","[1730.266702789267, -150.88857617885668, 461.0571170039975, -193.45887123611664]","[1845.5309820402665, -199.25329398788608, 461.0571170039984, -193.4588712361176]","[1960.7952612912657, -247.6180117969155, 461.057117003997, -193.4588712361179]","[2076.0595405422664, -295.9827296059449, 461.057117004003, -193.4588712361175]","[2191.3238197932715, -344.3474474149743, 461.05711700402026, -193.4588712361176]","[2306.5880990442765, -392.7121652240037, 461.05711700402026, -193.4588712361176]","[2421.8523782952816, -441.07688303303314, 461.05711700402026, -193.45887123611783]","[2537.116657546287, -489.44160084206254, 461.0571170040221, -193.4588712361176]","[2652.3809367972917, -537.8063186510911, 461.05711700401844, -193.45887123611442]","[2767.6452160482972, -586.1710364601191, 461.0571170040221, -193.45887123611192]"
484,Robot,"[2882.909495299302, -634.5357542691471, 0, 0]","[2998.173774550307, -682.9004720781777, 461.05711700402026, -193.45887123612238]","[3113.4380538013124, -731.2651898872083, 461.0571170040221, -193.45887123612238]","[3228.702333052317, -779.629907696239, 461.05711700401844, -193.45887123612283]","[3343.966612303322, -827.9946255052698, 461.05711700402026, -193.4588712361233]","[3459.2308915543267, -876.3593433143004, 461.05711700401844, -193.45887123612238]","[3574.4951708053322, -924.7240611233314, 461.0571170040221, -193.45887123612374]","[3689.7594500563373, -973.0887789323617, 461.05711700402026, -193.45887123612147]","[3805.0237293073424, -1021.4534967413928, 461.05711700402065, -193.45887123612437]","[3920.288008558347, -1069.8182145504206, 461.05711700401844, -193.45887123611146]","[4035.552287809353, -1118.1829323594486, 461.0571170040239, -193.45887123611192]","[4150.8165670603585, -1166.5476501684766, 461.0571170040221, -193.45887123611192]","[4266.080846311363, -1214.9123679775043, 461.0571170040166, -193.458871236111]","[4381.345125562369, -1263.2770857865326, 461.0571170040239, -193.45887123611283]","[4496.609404813373, -1311.6418035955605, 461.0571170040166, -193.45887123611192]","[4611.873684064378, -1360.0065214045885, 461.05711700402026, -193.45887123611192]"
485,Robot,"[4727.137963315383, -1408.3712392136185, 0, 0]","[4842.402242566388, -1456.7359570226508, 461.05711700402026, -193.4588712361292]","[4957.617398148426, -1505.1471827282141, 460.8606223281531, -193.64490282225324]","[5061.167636136623, -1564.5883572658856, 414.20095195278554, -237.76469815068594]","[5167.118133758022, -1620.3704082677616, 423.80199048559734, -223.12820400750388]","[5283.592546488826, -1665.7434308584225, 465.89765092321613, -181.49209036264347]","[5400.066959219629, -1711.1164534490836, 465.8976509232125, -181.49209036264438]","[5516.541371950435, -1756.4894760397449, 465.8976509232234, -181.49209036264529]","[5633.015784681238, -1801.8624986304055, 465.8976509232129, -181.49209036264273]","[5749.490197412042, -1847.2355212210666, 465.89765092321613, -181.49209036264438]","[5774.598258173885, -1932.1355026240449, 100.43224304737305, -339.599925611913]","[5727.918470960124, -2048.092380236708, -186.7191488550452, -463.82751045065197]","[5650.005575575534, -2120.746875896953, -311.6515815383609, -290.6179826409807]","[5525.243017934696, -2128.447798628565, -499.05023056335267, -30.803690926448326]","[5400.480460293858, -2136.1487213601777, -499.05023056334903, -30.803690926450145]","[5275.717902653018, -2143.8496440917897, -499.05023056335995, -30.803690926448326]"
486,Robot,"[-3328.63559, 2760.0299, 0, 0]","[-3304.111659603447, 2882.364001969292, 98.09572158621086, 489.3364078771683]","[-3262.0010315669288, 2999.7287399915717, 168.44251214607357, 469.4589520891186]","[-3186.2939626970824, 3098.657185321688, 302.8282754793854, 395.7137813204645]","[-3082.1122753690165, 3120.6327130090904, 416.72674931226356, 87.90211074961007]","[-2984.2578657484746, 3100.5178657666083, 391.4176384821676, -80.45938896992811]","[-2920.308636636434, 3177.2645948073296, 255.79691644816194, 306.9869161628849]","[-2825.734106321633, 3258.397765594815, 378.298121259204, 324.5326831499424]","[-2707.608870332742, 3269.4100287294423, 472.50094395556556, 44.04905253850852]","[-2606.790126214692, 3195.533431032427, 403.27497647219934, -295.50639078806125]","[-2506.1654677924666, 3121.373616325197, 402.49863368890146, -296.63925882892]","[-2405.5408093702413, 3047.2138016179683, 402.49863368890146, -296.63925882891454]","[-2304.916150948016, 2973.0539869107383, 402.49863368890146, -296.63925882892]","[-2204.2914925257905, 2898.894172203509, 402.49863368890146, -296.6392588289182]","[-2103.666834103565, 2824.7343574962792, 402.49863368890146, -296.6392588289182]","[-2003.04217568134, 2750.5745427890497, 402.49863368890055, -296.6392588289182]"
