,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
506,Robot,"[-5392.740079662061, 827.7353780972662, 0, 0]","[-5491.597750483183, 904.2347958716806, -395.430683284485, 305.99767109765753]","[-5590.455421304304, 980.7342136460949, -395.430683284485, 305.9976710976571]","[-5689.313092125425, 1057.2336314205093, -395.430683284485, 305.99767109765753]","[-5788.170762946545, 1133.7330491949235, -395.43068328448135, 305.9976710976571]","[-5887.0284337676685, 1210.2324669693378, -395.43068328449226, 305.9976710976571]","[-5985.886104588789, 1286.731884743757, -395.43068328448135, 305.9976710976771]","[-6084.74377540991, 1363.231302518177, -395.430683284485, 305.9976710976798]","[-6183.601446231023, 1439.730720292597, -395.4306832844526, 305.9976710976801]","[-6121.4397740014465, 1477.029568558757, 248.6466889183066, 149.19539306464048]","[-5999.603808321698, 1504.9759004626849, 487.3438627189935, 111.78532761571114]","[-5877.767842641951, 1532.9222323666131, 487.34386271898984, 111.78532761571296]","[-5755.931876962203, 1560.8685642705414, 487.34386271898984, 111.78532761571296]","[-5634.095911282456, 1588.8148961744694, 487.34386271898984, 111.78532761571205]","[-5512.259945602707, 1616.7612280783972, 487.3438627189935, 111.78532761571114]","[-5387.387295796491, 1617.443976294807, 499.4905992248641, 2.730992865639564]"
507,Robot,"[-5262.388117485005, 1616.9907418575708, 0, 0]","[-5137.388939173518, 1616.5375074203346, 499.996713245946, -1.8129377489449325]","[-5012.389760862032, 1616.0842729830981, 499.996713245946, -1.812937748945842]","[-4887.460713356322, 1615.635733974644, 499.7161900228384, -1.794156033816762]","[-4762.658115157469, 1615.1296595670492, 499.2103927954122, -2.0242976303788964]","[-4638.183247850989, 1614.4486952035447, 497.8994692259221, -2.723857454017889]","[-4515.650177206819, 1612.1961634489355, 490.13228257668015, -9.010127018436833]","[-4396.881510216492, 1607.1179286059207, 475.07466796130757, -20.31293937205919]","[-4290.249070665779, 1595.5556288817174, 426.52975820285104, -46.24919889681318]","[-4203.276511501869, 1593.986897111164, 347.89023665563946, -6.2749270822141625]","[-4116.835807744187, 1585.0810339720456, 345.76281503072823, -35.62345255647324]","[-4005.921163828119, 1558.0582603035946, 443.6585756642726, -108.09109467380404]","[-3898.234827312325, 1517.8942497498495, 430.74534606317684, -160.65604221498052]","[-3849.865654329587, 1444.6214930170936, 193.47669193095135, -293.0910269310234]","[-3842.4049284631737, 1321.6811527901214, 29.842903465652853, -491.76136090788896]","[-3832.9633551295587, 1201.7531431006196, 37.76629333445999, -479.7120387580071]"
508,Robot,"[-3821.0646579619124, 1151.5103061857187, 0, 0]","[-3848.850523268608, 1083.0222344883198, -111.14346122678216, -273.95228678959575]","[-3886.173246034532, 1011.6736042070247, -149.2908910636961, -285.3945211251803]","[-3960.4237140159003, 923.4380786907077, -297.0018719254731, -352.94210206526805]","[-4009.0557721090986, 850.7566786985435, -194.52823237279335, -290.72559996865675]","[-4032.6141267210523, 792.9285873763573, -94.23341844781498, -231.3123652887448]","[-4052.541574847381, 738.592013962805, -79.70979250531491, -217.34629365420915]","[-4066.7654242449516, 684.8292730621773, -56.8953975902823, -215.05096360251082]","[-4034.8905021022247, 608.747121790738, 127.499688570908, -304.3286050857576]","[-3953.3963594890033, 546.1094476759562, 325.9765704528854, -250.55069645912727]","[-3834.6103004276733, 557.2815497678333, 475.1442362453199, 44.6884083675086]","[-3714.068624650985, 590.3678671958602, 482.16670310675363, 132.34526971210744]","[-3593.526948874295, 623.4541846238867, 482.1667031067591, 132.34526971210607]","[-3472.985273097605, 656.5405020519136, 482.1667031067609, 132.34526971210744]","[-3352.4435973209147, 689.6268194799402, 482.1667031067609, 132.34526971210653]","[-3231.901921544225, 722.713136907967, 482.1667031067591, 132.34526971210744]"
509,Robot,"[-3111.360245767536, 755.7994543359938, 0, 0]","[-2990.818569990846, 788.8857717640205, 482.1667031067609, 132.34526971210698]","[-2870.276894214156, 821.9720891920473, 482.1667031067591, 132.34526971210698]","[-2749.7352184374663, 855.058406620074, 482.1667031067591, 132.34526971210698]","[-2629.1935426607765, 888.1447240481008, 482.1667031067591, 132.34526971210698]","[-2508.6518668840868, 921.2310414761276, 482.1667031067591, 132.34526971210744]","[-2388.110191107397, 954.3173589041544, 482.1667031067591, 132.34526971210698]","[-2267.568515330707, 987.4036763321809, 482.1667031067591, 132.34526971210607]","[-2147.0268395540174, 1020.4899937602079, 482.16670310675954, 132.345269712108]","[-2026.485163777328, 1053.576311188232, 482.1667031067582, 132.34526971209652]","[-1905.9434880006427, 1086.662628616256, 482.1667031067409, 132.34526971209561]","[-1785.4018122239584, 1119.7489460442798, 482.16670310673726, 132.34526971209561]","[-1664.8601364472745, 1152.8352634723035, 482.16670310673544, 132.3452697120947]","[-1544.3184606705904, 1185.9215809003274, 482.16670310673635, 132.34526971209561]","[-1423.7767848939066, 1219.0078983283515, 482.16670310673544, 132.34526971209652]","[-1303.2351091172222, 1252.0942157563754, 482.16670310673726, 132.34526971209561]"
510,Robot,"[-1182.693433340538, 1285.1805331843993, 0, 0]","[-1062.151757563854, 1318.2668506124248, 482.16670310673544, 132.34526971210198]","[-941.6100817871679, 1351.3531680404515, 482.16670310674454, 132.34526971210653]","[-821.068406010481, 1384.4394854684783, 482.1667031067477, 132.34526971210744]","[-700.5267302337941, 1417.5258028965054, 482.1667031067477, 132.34526971210835]","[-579.9850544571071, 1450.6121203245325, 482.1667031067477, 132.34526971210835]","[-459.44337868042015, 1483.6984377525591, 482.16670310674795, 132.34526971210653]","[-338.90170290373334, 1516.784755180586, 482.16670310674726, 132.34526971210744]","[-214.3928506978651, 1524.9915833774992, 498.0354088234734, 32.8273127876528]","[-89.5390266285898, 1531.0349777282281, 499.4152962771012, 24.173577402915726]","[35.314797440685524, 1537.0783720789573, 499.4152962771013, 24.173577402916635]","[160.16862150996081, 1543.1217664296867, 499.41529627710116, 24.173577402917545]","[285.0224455792361, 1549.1651607804156, 499.4152962771011, 24.173577402915726]","[409.87626964851137, 1555.2085551311447, 499.4152962771011, 24.173577402916635]","[534.7300937177869, 1561.2519494818741, 499.415296277102, 24.173577402917545]","[659.5839177870636, 1567.295343832603, 499.4152962771068, 24.173577402915726]"
511,Robot,"[784.4377418563402, 1573.3387381833322, 0, 0]","[909.2915659256171, 1579.3821325340616, 499.4152962771077, 24.173577402917545]","[1034.1453899948935, 1585.4255268847905, 499.4152962771059, 24.173577402915726]","[1158.9992140641702, 1591.4689212355195, 499.4152962771068, 24.173577402915726]","[1283.853038133447, 1597.5123155862489, 499.4152962771068, 24.173577402917545]","[1408.7068622027234, 1603.5557099369782, 499.4152962771059, 24.173577402917545]","[1533.5606862720003, 1609.5991042877072, 499.4152962771077, 24.173577402915726]","[1658.4145103412768, 1615.6424986384366, 499.4152962771059, 24.173577402917545]","[1783.2683344105535, 1621.6858929891657, 499.41529627710725, 24.173577402916656]","[1908.1221584798307, 1627.7292873398947, 499.4152962771086, 24.173577402915726]","[2032.9759825491074, 1633.7726816906238, 499.4152962771068, 24.173577402916635]","[2157.829806618379, 1639.8160760413532, 499.4152962770859, 24.173577402917545]","[2282.6836306876503, 1645.859470392082, 499.4152962770859, 24.173577402914816]","[2407.5374547569213, 1651.9028647428113, 499.41529627708405, 24.173577402917545]","[2532.391278826192, 1657.9462590935407, 499.41529627708223, 24.173577402917545]","[2657.245102895463, 1663.9896534442719, 499.41529627708405, 24.17357740292482]"
512,Robot,"[2782.098926964734, 1670.0330477950038, 0, 0]","[2906.952751034005, 1676.0764421457354, 499.41529627708405, 24.17357740292664]","[3031.806575103276, 1682.1198364964673, 499.41529627708405, 24.17357740292755]","[3156.660399172547, 1688.1632308471994, 499.41529627708405, 24.17357740292846]","[3281.5142232418184, 1694.2066251979309, 499.4152962770859, 24.17357740292573]","[3406.368047311089, 1700.2500195486627, 499.41529627708223, 24.17357740292755]","[3531.22187138036, 1706.2934138993946, 499.41529627708405, 24.17357740292755]","[3656.0756954496305, 1712.3368082501268, 499.41529627708223, 24.17357740292846]","[3780.929519518902, 1718.3802026008582, 499.4152962770863, 24.17357740292575]","[3905.783343588173, 1724.42359695159, 499.41529627708405, 24.17357740292755]","[4030.637167657444, 1730.4669913023222, 499.41529627708405, 24.17357740292846]","[4155.490991726721, 1736.5103856530538, 499.4152962771095, 24.17357740292664]","[4280.344815796003, 1742.5537800037866, 499.4152962771259, 24.173577402931187]","[4405.198639865285, 1748.5971743545188, 499.4152962771295, 24.17357740292846]","[4530.052463934568, 1754.6405687052509, 499.4152962771295, 24.17357740292846]","[4636.12267351213, 1724.9363387370975, 424.28083831024924, -118.81691987261365]"
513,Robot,"[4701.883781978079, 1618.6326388328607, 0, 0]","[4767.6448904440285, 1512.328938928624, 263.04443386379717, -425.21479961694695]","[4777.956007351948, 1395.244313335191, 41.24446763167725, -468.3385023737319]","[4755.833600089872, 1272.217490662526, -88.48962904830478, -492.1072906906602]","[4733.960378194755, 1149.334394942491, -87.49288758046532, -491.5323828801402]","[4729.691515780636, 1038.4273817069509, -17.07544965647685, -443.62805294216014]","[4732.237292320629, 967.3849071175304, 10.18310615997325, -284.1698983576821]","[4648.775846914368, 931.3352415509672, -333.84578162504476, -144.19866226625254]","[4547.534799534375, 964.6227993875774, -404.96418951997146, 133.15023134644082]","[4447.2334152785525, 1038.142350819538, -401.205537023292, 294.0782057278425]","[4376.241899347614, 1068.8787056451988, -283.9660637237539, 122.94541930264313]","[4344.628643866272, 1020.6195137197403, -126.45302192536838, -193.03676770183392]","[4302.963990957555, 1009.4942463926603, -166.65861163486625, -44.501069308319984]","[4240.890250344096, 1072.353345415231, -248.2949624538378, 251.43639609028241]","[4173.511243694588, 1163.5607689751766, -269.5160265980303, 364.82969423978284]","[4162.8225347687185, 1098.039864288754, -42.75483570347933, -262.0836187456907]"
514,Robot,"[4173.760698143448, 1009.6775787611494, 0, 0]","[4172.834578412558, 928.2700660550661, -3.7044789235624194, -325.63005082433347]","[4154.769944691469, 838.0239671705878, -72.25853488435314, -360.9843955379133]","[4130.133167823477, 737.9720710742629, -98.54710747196805, -400.20758438529947]","[4107.366940949087, 645.3970110065386, -91.06490749756267, -370.3002402708971]","[4087.111928218886, 562.860057476033, -81.02005092080253, -330.1478141220223]","[4069.963152551473, 492.7397027602131, -68.59510266965299, -280.4814188632797]","[4056.229053163036, 436.26887465200724, -54.936397553747156, -225.88331243282346]","[4045.7856802901006, 392.9521072693327, -41.773491491741915, -173.26706953069825]","[4038.1645186985083, 360.91659902508536, -30.484646366368906, -128.1420329769894]","[4032.766947676493, 337.7694761398701, -21.5902840880608, -92.58849154086101]","[4029.0307696454943, 321.2634594632257, -14.944712123995487, -66.02406670657774]","[4026.4991780596397, 309.5725506887224, -10.12636634341834, -46.76363509801308]","[4024.8270306446175, 301.31710844724034, -6.688589660088837, -33.02176896592823]","[4023.7629408935, 295.4922624275758, -4.256359004470141, -23.29938407865825]","[4023.1271586890416, 291.37949532162645, -2.543128817833349, -16.451068423797324]"
515,Robot,"[4022.792351335324, 288.46981861070685, 0, 0]","[4022.6687505129717, 286.40440031085535, -0.4944032894090924, -8.261673199406005]","[4022.346552910834, 279.0355534814091, -1.2887904085509945, -29.475387317784907]","[4022.297438138899, 262.170306251993, -0.19645908773964038, -67.46098891766451]","[4025.712796257248, 240.89054583947913, 13.661432473396417, -85.11904165005546]","[4033.9826565913454, 216.64447276355756, 33.07944133638921, -96.98429230368629]","[4049.5149498711066, 189.53439297017584, 62.129173119044935, -108.44031917352686]","[4051.8442157676927, 148.1106400612534, 9.317063586344375, -165.69501163568975]","[3985.399575558432, 42.232834136396725, -265.7785608370434, -423.51122369942715]","[3918.9549353491716, -63.64497178845972, -265.77856083704137, -423.5112236994258]","[3852.510295139911, -169.52277771331586, -265.7785608370432, -423.5112236994246]","[3774.209163646393, -261.2585301570574, -313.20452597407166, -366.9430097749662]","[3658.362476419397, -308.2111132439378, -463.38674890798393, -187.81033234752158]","[3542.5157891924, -355.16369633081825, -463.38674890798757, -187.8103323475218]","[3427.013704076051, -402.33680966657073, -462.00834046539603, -188.6924533430099]","[3337.4534231433254, -481.42880916304466, -358.2411237309025, -316.3679979858957]"
516,Robot,"[3226.1708468478137, -536.6804936877403, 0, 0]","[3111.7217754842104, -586.6143652809611, -457.796285454413, -199.73548637288332]","[3020.473191331439, -670.5877163411849, -364.9943366110856, -335.89340424089505]","[2941.6749089503996, -767.3061338691332, -315.1931295241575, -386.8736701117932]","[2862.3892125799707, -863.5379520303038, -317.1427854817157, -384.9272726446825]","[2771.424418178207, -949.2712073694487, -363.85917760705524, -342.9330213565795]","[2696.0670885843665, -1047.6176309222653, -301.4293183753616, -393.3856942112666]","[2684.1587643689604, -1115.0221458588667, -47.63329686162433, -269.6180597464054]","[2684.1587643689604, -1115.0221458588667, 0.0, 0.0]","[2592.139907614549, -1148.8967672858364, -368.0754270176458, -135.4984857078789]","[2472.570309001347, -1185.3400257499036, -478.27839445280733, -145.77303385626874]","[2353.0007103881444, -1221.7832842139699, -478.27839445281097, -145.7730338562651]","[2233.431111774942, -1258.2265426780368, -478.27839445280915, -145.77303385626783]","[2113.86151316174, -1294.6698011421033, -478.27839445280915, -145.773033856266]","[1994.2919145485407, -1331.1130596061705, -478.2783944527964, -145.77303385626874]","[1906.1479167810128, -1361.5703635015511, -352.57599107011174, -121.82921558152248]"
517,Robot,"[1800.8519486980267, -1427.9671475930795, 0, 0]","[1687.6891097766247, -1480.6876763775833, -452.651355685608, -210.88211513801525]","[1594.5600473115028, -1563.8777672674328, -372.51624986048773, -332.7603635593978]","[1506.4254749782529, -1652.1908740589022, -352.53828933299974, -353.25242716587763]","[1404.4621279831158, -1724.1750073776852, -407.8533879805482, -287.9365332751322]","[1299.885526620178, -1792.0180738501913, -418.30640545175083, -271.3722658900242]","[1216.7610748349598, -1885.0999927340522, -332.4978071408732, -372.32767553544363]","[1162.049537109616, -1995.7541406140515, -218.84615090137504, -442.6165915199972]","[1056.2412098506481, -2037.790893386958, -423.23330903587197, -168.1470110916263]","[932.4212914871272, -2054.926465056763, -495.2796734540839, -68.54228667921961]","[808.6013731236069, -2072.062036726566, -495.27967345408115, -68.54228667921234]","[684.7814547600866, -2089.197608396369, -495.27967345408115, -68.54228667921234]","[560.9615363965663, -2106.3331800661717, -495.27967345408115, -68.54228667921052]","[437.14161803304603, -2123.4687517359757, -495.27967345408115, -68.54228667921598]","[313.32169966952574, -2140.6043234057784, -495.27967345408115, -68.54228667921052]","[189.50178130600543, -2157.7398950755814, -495.27967345408126, -68.54228667921234]"
518,Robot,"[65.68186294248498, -2174.8754667453845, 0, 0]","[-58.1380554210355, -2192.011038415188, -495.27967345408194, -68.54228667921416]","[-181.9579737845558, -2209.1466100849907, -495.2796734540812, -68.54228667921052]","[-305.77789214807615, -2226.282181754796, -495.2796734540814, -68.54228667922143]","[-429.5978105115964, -2243.4177534246037, -495.2796734540809, -68.54228667923053]","[-553.4177288751166, -2260.553325094413, -495.2796734540809, -68.5422866792378]","[-677.237647238637, -2277.6888967642217, -495.2796734540816, -68.54228667923417]","[-801.0575656021573, -2294.824468434031, -495.27967345408115, -68.5422866792378]","[-924.8774839656777, -2311.960040103839, -495.27967345408206, -68.5422866792324]","[-1048.6974023291982, -2329.095611773648, -495.27967345408206, -68.54228667923599]","[-1172.5173206927216, -2346.231183443457, -495.2796734540934, -68.54228667923599]","[-1297.4132541407573, -2350.610378816426, -499.583733792143, -17.516781491875008]","[-1422.354021550648, -2354.4580585103595, -499.7630696395627, -15.390718775734058]","[-1547.2947889605384, -2358.305738204293, -499.76306963956176, -15.390718775734058]","[-1672.2355563704284, -2362.1534178982265, -499.76306963955994, -15.390718775734058]","[-1797.1763237803189, -2366.00109759216, -499.76306963956176, -15.390718775734058]"
519,Robot,"[-1922.1170911902093, -2369.848777286093, 0, 0]","[-2047.0578586001002, -2373.696456980027, -499.7630696395636, -15.390718775735877]","[-2171.998626009996, -2377.544136673961, -499.7630696395827, -15.390718775735877]","[-2296.939393419892, -2381.391816367894, -499.7630696395845, -15.390718775732239]","[-2421.880160829788, -2385.239496061828, -499.7630696395845, -15.390718775735877]","[-2546.8209282396842, -2389.087175755761, -499.7630696395845, -15.390718775732239]","[-2671.7616956495804, -2392.9348554496946, -499.7630696395845, -15.390718775734058]","[-2796.7024630594765, -2396.782535143628, -499.7630696395845, -15.390718775734058]","[-2921.643230469373, -2400.6302148375617, -499.7630696395868, -15.390718775734072]","[-3046.5839978792687, -2404.477894531495, -499.7630696395827, -15.390718775734058]","[-3171.524765289165, -2408.325574225429, -499.7630696395845, -15.390718775735877]","[-3296.4655326990614, -2412.1732539193617, -499.7630696395863, -15.39071877573042]","[-3421.406300108957, -2416.0209336132957, -499.7630696395827, -15.390718775735877]","[-3546.3470675188532, -2419.868613307229, -499.7630696395845, -15.390718775734058]","[-3671.287834928749, -2423.716293001163, -499.7630696395827, -15.390718775735877]","[-3796.2286023386455, -2427.5639726950963, -499.7630696395863, -15.390718775732239]"
520,Robot,"[7817.291207249364, 2294.151309055795, 0, 0]","[7700.398158687891, 2249.867957804989, -467.5721942458913, -177.13340500322374]","[7583.505110126416, 2205.584606554183, -467.5721942458986, -177.13340500322374]","[7466.6120615649415, 2161.3012553033773, -467.5721942458986, -177.13340500322374]","[7349.71901300347, 2117.0179040525713, -467.57219424588766, -177.13340500322374]","[7232.825964441995, 2072.734552801765, -467.5721942458986, -177.13340500322556]","[7116.66792058101, 2026.711955177401, -464.6321754439414, -184.0903904974557]","[7027.72057972207, 1940.3528967503141, -355.78936343575697, -345.4362337083476]","[6934.565039429407, 1870.2168061397324, -372.6221611706536, -280.54436244232716]","[6833.199355418676, 1891.507381331508, -405.4627360429258, 85.16230076710235]","[6742.561868647721, 1945.583321161836, -362.54994708381855, 216.3037593213121]","[6641.26564496306, 1952.1494495412119, -405.18489473864247, 26.264513517503474]","[6527.634964068495, 1909.016783459377, -454.52272357826223, -172.53066432733976]","[6421.305621725915, 1894.7589441333505, -425.31736937031746, -57.03135730410577]","[6331.657942367005, 1938.1587699272031, -358.59071743564346, 173.59930317541057]","[6225.750035828706, 1914.7295405245995, -423.6316261531938, -93.71691761041438]"
521,Robot,"[6113.595713378514, 1859.5352658601041, 0, 0]","[6001.441390928321, 1804.3409911956085, -448.6172898007717, -220.7770986579826]","[5889.28706847813, 1749.146716531113, -448.6172898007644, -220.7770986579817]","[5777.132746027938, 1693.9524418666174, -448.61728980076805, -220.7770986579826]","[5664.978423577747, 1638.7581672021192, -448.6172898007644, -220.7770986579926]","[5552.824101127554, 1583.5638925376181, -448.6172898007717, -220.77709865800443]","[5440.669778677362, 1528.3696178731168, -448.61728980076805, -220.77709865800534]","[5328.51545622717, 1473.1753432086155, -448.61728980076805, -220.77709865800534]","[5216.361133776978, 1417.9810685441144, -448.61728980076845, -220.77709865800463]","[5104.206811326786, 1362.7867938796135, -448.61728980076805, -220.77709865800352]","[4992.052488876594, 1307.5925192151124, -448.61728980076805, -220.77709865800443]","[4879.898166426402, 1252.3982445506113, -448.61728980076805, -220.77709865800443]","[4767.74384397621, 1197.20396988611, -448.61728980076805, -220.77709865800534]","[4655.589521526018, 1142.009695221609, -448.61728980076805, -220.77709865800352]","[4543.435199075826, 1086.815420557108, -448.61728980076805, -220.77709865800443]","[4422.616339475619, 1057.893545236127, -483.27543840082944, -115.68750128392367]"
522,Robot,"[4299.631345587905, 1035.539769751026, 0, 0]","[4176.646351700193, 1013.1859942659269, -491.93997555084934, -89.4151019403962]","[4053.661357812481, 990.8322187808287, -491.9399755508475, -89.41510194039256]","[3930.676363924768, 968.4784432957307, -491.939975550853, -89.4151019403921]","[3807.6913700370565, 946.1246678106328, -491.9399755508457, -89.41510194039165]","[3684.7063761493437, 923.7708923255346, -491.93997555085116, -89.41510194039256]","[3561.7213822616313, 901.4171168404365, -491.93997555084934, -89.41510194039256]","[3438.736388373919, 879.0633413553386, -491.93997555084934, -89.41510194039165]","[3315.751394486207, 856.7095658702407, -491.939975550848, -89.41510194039174]","[3192.7664005984943, 834.3557903851425, -491.93997555085116, -89.41510194039256]","[3069.781406710782, 812.0020149000445, -491.93997555084934, -89.4151019403921]","[2946.7964128230697, 789.6482394149465, -491.93997555084934, -89.4151019403921]","[2823.811418935357, 767.2944639298485, -491.93997555085116, -89.4151019403921]","[2700.826425047645, 744.9406884447503, -491.9399755508475, -89.41510194039256]","[2577.8414311599327, 722.5869129596524, -491.93997555084934, -89.41510194039165]","[2454.8564372722203, 700.2331374745545, -491.93997555084934, -89.41510194039165]"
523,Robot,"[2331.871443384508, 677.8793619894564, 0, 0]","[2208.886449496796, 655.5255865043582, -491.9399755508475, -89.41510194039256]","[2085.9014556090838, 633.1718110192603, -491.93997555084934, -89.41510194039165]","[1962.9164617213669, 610.8180355341622, -491.93997555086753, -89.41510194039256]","[1839.9314678336486, 588.4642600490643, -491.939975550873, -89.41510194039165]","[1716.9464739459308, 566.1104845639662, -491.93997555087117, -89.4151019403921]","[1593.9614800582128, 543.7567090788682, -491.9399755508721, -89.4151019403921]","[1470.9764861704946, 521.4029335937702, -491.939975550873, -89.4151019403921]","[1347.9914922827768, 499.0491581086722, -491.9399755508716, -89.41510194039196]","[1225.0064983950588, 476.6953826235741, -491.9399755508721, -89.41510194039233]","[1102.0215045073408, 454.3416071384761, -491.9399755508721, -89.4151019403921]","[979.0365106196228, 431.98783165337807, -491.9399755508716, -89.4151019403921]","[856.0515167319047, 409.63405616828004, -491.93997555087253, -89.4151019403921]","[733.0665228441867, 387.280280683182, -491.9399755508721, -89.4151019403921]","[610.0815289564688, 364.92650519808404, -491.9399755508716, -89.41510194039188]","[487.096535068751, 342.572729712986, -491.93997555087117, -89.4151019403921]"
524,Robot,"[364.1115411810344, 320.21895422788793, 0, 0]","[241.12654729331769, 297.86517874278985, -491.93997555086685, -89.41510194039233]","[118.14155340560038, 275.51140325769194, -491.93997555086924, -89.41510194039165]","[-4.843440482116903, 253.15762777259386, -491.9399755508691, -89.41510194039233]","[-127.8284343698342, 230.80385228749594, -491.9399755508692, -89.41510194039165]","[-250.8134282575515, 208.4500768023983, -491.9399755508692, -89.41510194039051]","[-374.89748312956186, 221.690456937771, -496.3362194880415, 52.9615205414907]","[-499.02733220925126, 236.4139268906633, -496.5193963187576, 58.89387981156926]","[-623.1571812889393, 251.1373968435556, -496.5193963187528, 58.8938798115692]","[-747.2870303686274, 265.86086679644785, -496.5193963187521, 58.893879811569036]","[-871.4168794483153, 280.58433674934014, -496.51939631875166, 58.89387981156915]","[-995.5467285280032, 295.30780670223237, -496.51939631875166, 58.89387981156892]","[-1119.6765776076932, 310.0312766551247, -496.51939631875985, 58.89387981156938]","[-1243.2495024574198, 324.69332510997407, -494.29169939890653, 58.64819381939742]","[-1344.9113162008725, 342.3825644040285, -406.64725497381096, 70.75695717621784]","[-1441.1616871869849, 373.16992415980286, -385.0014839444493, 123.14943902309733]"
525,Robot,"[-1525.6564448824577, 354.17662686831284, 0, 0]","[-1590.3107774987027, 300.43525804962417, -258.6173304649801, -214.96547527475468]","[-1615.7325442328547, 204.37349362384086, -101.68706693660806, -384.24705770313324]","[-1655.8800044248928, 87.11839247299278, -160.5898407681525, -469.0204046033923]","[-1635.296123355413, -10.43234203583125, 82.33552427791892, -390.20293803529614]","[-1548.015972024355, -81.80774772653103, 349.1206053242322, -285.5016227627991]","[-1450.9234012686375, -107.56295875107388, 388.37028302287035, -103.02084409817138]","[-1400.6874272593855, 6.370393426684734, 200.94389603700802, 455.73340871103443]","[-1330.156367602979, 57.833860247583154, 282.1242386256265, 205.85386728359384]","[-1330.156367602979, 57.833860247583154, 0.0, 0.0]","[-1330.156367602979, 57.833860247583154, 0.0, 0.0]","[-1330.156367602979, 57.833860247583154, 0.0, 0.0]","[-1443.2612581180724, 77.86958755719306, -452.4195620603741, 80.14290923843961]","[-1566.11535862091, 100.93189424230326, -491.4164020113503, 92.2492267404408]","[-1688.9694591237476, 123.99420092741344, -491.4164020113503, 92.24922674044075]","[-1811.8235596265847, 147.05650761252366, -491.4164020113485, 92.24922674044086]"
526,Robot,"[-1934.6776601294225, 170.1188142976339, 0, 0]","[-2057.5317606322606, 193.1811209827441, -491.41640201135215, 92.2492267404408]","[-2180.3858611351043, 216.24342766785423, -491.4164020113749, 92.24922674044058]","[-2303.239961637947, 239.30573435296446, -491.41640201137125, 92.24922674044092]","[-2426.0940621407904, 262.36804103807447, -491.41640201137307, 92.24922674044001]","[-2548.9481626436336, 285.430347723184, -491.41640201137307, 92.24922674043819]","[-2671.802263146477, 308.49265440829345, -491.41640201137307, 92.24922674043773]","[-2794.65636364932, 331.55496109340334, -491.41640201137307, 92.24922674043955]","[-2913.7263411480303, 359.18005990043196, -476.27990999484103, 110.50039522811458]","[-3028.729126352832, 404.57284349315626, -460.01114081920605, 181.5711343708972]","[-3132.038420070533, 452.54417610884514, -413.23717487080467, 191.88533046275552]","[-3222.803306625615, 499.7437432660975, -363.0595462203273, 188.7982686290095]","[-3308.1827323585558, 510.319986544064, -341.5177029317638, 42.30497311186605]","[-3349.331538639968, 407.9387131245285, -164.59522512564945, -409.5250936781422]","[-3371.344634660319, 292.96382303991726, -88.05238408140394, -459.89956033844487]","[-3394.5839549743755, 189.07561012193, -92.95728125622554, -415.55285167194904]"
527,Robot,"[-3447.3384595553184, 131.03656820977415, 0, 0]","[-3532.390669776168, 123.9495571135656, -340.2088408833988, -28.348044384834168]","[-3645.6854658015295, 158.04436458110462, -453.17918410144557, 136.37922987015605]","[-3762.3920490470337, 202.5988354402983, -466.82633298201654, 178.21788343677474]","[-3875.3860544358895, 239.04187410828376, -451.97602155542336, 145.77215467194185]","[-3986.9443218253364, 263.24398788585404, -446.23306955778753, 96.8084551102811]","[-4105.2584934197885, 280.05218571680683, -473.25668637780836, 67.23279132381117]","[-4229.183076767367, 296.41361185528234, -495.6983333903154, 65.44570455390203]","[-4353.084308114789, 312.6092574145475, -495.60492538968583, 64.78258223706081]","[-4476.3597769089065, 328.57198091271164, -493.10187517647137, 63.85089399265644]","[-4598.486194275244, 344.1929299317747, -488.50566946535037, 62.48379607625225]","[-4718.825170434431, 359.2822230986167, -481.35590463674816, 60.357172667368104]","[-4836.334360907372, 373.5298258565055, -470.0367618917626, 56.99041103155514]","[-4949.318512980555, 386.4315028647063, -451.9366082927336, 51.606708032803226]","[-5055.14985933651, 397.20565198323186, -423.325385423821, 43.09659647410217]","[-5155.295707386949, 413.1832933212903, -400.5833922017555, 63.91056535223379]"
528,Robot,"[-5251.577370756975, 453.30305435698295, 0, 0]","[-5335.695918910648, 514.8363070134242, -336.4741926146926, 246.13301062576488]","[-5460.405890008366, 506.32613023467263, -498.8398843908726, -34.04070711500617]","[-5585.1158611060855, 497.81595345592046, -498.83988439087625, -34.04070711500867]","[-5709.825832203803, 489.3057766771685, -498.839884390869, -34.04070711500776]","[-5834.535803301521, 480.79559989841636, -498.8398843908726, -34.04070711500867]","[-5959.245774399239, 472.28542311966436, -498.8398843908726, -34.04070711500799]","[-6083.955745496957, 463.7752463409127, -498.8398843908726, -34.040707115006626]","[-6208.665716594675, 455.2650695621616, -498.83988439087307, -34.04070711500438]","[-6333.3756876923935, 446.75489278341036, -498.8398843908726, -34.040707115005034]","[-6458.085658790113, 438.2447160046592, -498.83988439087625, -34.04070711500458]","[-6582.79562988783, 429.73453922590795, -498.839884390869, -34.040707115005034]","[-6707.505600985548, 421.2243624471569, -498.8398843908726, -34.040707115004125]","[-6832.215572083267, 412.71418566840566, -498.83988439087625, -34.040707115005034]","[-6956.925543180984, 404.20400888965446, -498.839884390869, -34.04070711500481]","[-7081.635514278702, 395.6938321109034, -498.8398843908726, -34.04070711500435]"
