,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
472,Robot,"[1127.5643777932485, 90.43463010326474, 0, 0]","[1244.5357196964046, 87.81408569015545, 467.8853676126246, -10.482177652437144]","[1342.9940472570386, 76.9563803425993, 393.83331024253584, -43.430821390224594]","[1431.1314567866214, 52.11128867668542, 352.54963811833113, -99.38036666365554]","[1532.0938459431563, 7.942616414007559, 403.84955662613993, -176.67468905071144]","[1634.7364129773869, -38.3012053352654, 410.5702681369221, -184.97528699709184]","[1727.8373328379892, -81.93137812161899, 372.40367944240916, -174.52069114541436]","[1805.903747952996, -121.44329795145708, 312.265660460027, -158.04767931935237]","[1864.723178561533, -155.68308197176663, 235.27772243414822, -136.95913608123828]","[1904.7085095883274, -184.76382766003292, 159.94132410717793, -116.32298275306516]","[1929.9879154536645, -209.8163249424308, 101.11762346134856, -100.20998912959158]","[1945.1653280363212, -232.1016832729925, 60.70965033062657, -89.14143332224671]","[1953.7389030144132, -252.5781177846761, 34.29429991236793, -81.90573804673443]","[1958.0329292053088, -271.882297889337, 17.17610476358277, -77.2167204186436]","[1959.530930170932, -290.4205905008406, 5.992003862492311, -74.15317044601443]","[1959.1762144879146, -308.45138679337964, -1.4188627320691012, -72.12318517015615]"
473,Robot,"[1957.5744784341784, -326.14059914847235, 0, 0]","[1955.1202760800807, -343.596303854248, -9.816809416391152, -69.82281882310258]","[1969.938431714892, -359.3842515038871, 59.272622539245276, -63.151790598556545]","[1994.5041787844875, -364.84794097796515, 98.26298827838218, -21.854757896312094]","[2032.7059330744605, -352.1036000686523, 152.80701715989198, 50.9773636372513]","[2032.7059330744605, -352.1036000686523, 0.0, 0.0]","[2064.302162974078, -295.13356927604764, 126.38491959846942, 227.88012317041876]","[2070.442804049157, -249.10454167008675, 24.562564300316808, 184.11611042384357]","[2069.922840468712, -247.28579660448347, -2.07985432178066, 7.27498026241313]","[2068.635479762612, -223.79254173113307, -5.149442824400467, 93.97301949340158]","[2161.272699256217, -192.4507448443884, 370.548877974421, 125.3671875469787]","[2237.885951340261, -161.9929818952251, 306.4530083361751, 121.83105179665313]","[2237.885951340261, -161.9929818952251, 0.0, 0.0]","[2237.885951340261, -161.9929818952251, 0.0, 0.0]","[2237.885951340261, -161.9929818952251, 0.0, 0.0]","[2313.5090045791085, -149.47921760112038, 302.49221295539064, 50.05505717641893]"
474,Robot,"[2437.3756531860035, -132.68477319545454, 0, 0]","[2561.2423017928986, -115.8903287897887, 495.4665944275803, 67.17777762266337]","[2685.1089503997932, -99.09588438412285, 495.46659442757846, 67.17777762266337]","[2808.9755990066888, -82.30143997845728, 495.4665944275821, 67.17777762266229]","[2932.842247613584, -65.5069955727918, 495.4665944275803, 67.17777762266195]","[3056.7088962204793, -48.71255116712624, 495.4665944275821, 67.1777776226622]","[3180.5755448273744, -31.91810676146075, 495.4665944275803, 67.17777762266198]","[3304.4421934342686, -15.123662355795231, 495.46659442757664, 67.17777762266206]","[3428.308842041164, 1.6707820498702537, 495.46659442758255, 67.17777762266199]","[3552.175490648059, 18.465226455535703, 495.4665944275803, 67.1777776226618]","[3676.042139254954, 35.2596708612011, 495.46659442757846, 67.1777776226616]","[3799.908787861849, 52.054115266866404, 495.4665944275803, 67.17777762266121]","[3923.775436468744, 68.84855967253165, 495.4665944275803, 67.17777762266098]","[4047.6420850756404, 85.6430040781968, 495.46659442758573, 67.17777762266059]","[4171.5087336825345, 102.43744848386193, 495.46659442757664, 67.17777762266053]","[4295.051512695716, 119.40895016556874, 494.1711160527266, 67.88600672682725]"
475,Robot,"[4415.461173294434, 138.17497160354918, 0, 0]","[4532.685906786102, 158.87213008260358, 468.8989339666732, 82.78863391621758]","[4647.289122603279, 181.00219190104252, 458.41286326870613, 88.52024727375579]","[4759.4131350604775, 203.77007366714562, 448.49604982879464, 91.07152706441241]","[4863.603964366411, 219.8342541439654, 416.7633172237329, 64.25672190727914]","[4959.895231561463, 229.07067744624317, 385.1650687802103, 36.94569320911103]","[5054.7297716199655, 239.6106810555003, 379.3381602340087, 42.16001443702851]","[5147.113739621939, 249.47486699343992, 369.5358720078948, 39.456743751758495]","[5228.803119020849, 242.49704207677428, 326.7575175956411, -27.911299666662583]","[5304.923410187279, 218.67458280248212, 304.4811646657181, -95.28983709716863]","[5380.197765385749, 185.62017153797655, 301.0974207938816, -132.2176450580223]","[5455.620870765722, 150.14023574520488, 301.6924215198924, -141.91974317108668]","[5531.048837633499, 114.61478973858772, 301.7118674711055, -142.10178402646864]","[5606.476804501959, 79.08934372557658, 301.71186747384127, -142.10178405204454]","[5681.904771370418, 43.56389771256558, 301.711867473834, -142.10178405204402]","[5757.332738238874, 8.038451699554809, 301.7118674738267, -142.10178405204306]"
476,Robot,"[5832.760705107329, -27.486994313455906, 0, 0]","[5908.188671975782, -63.012440326466674, 301.71186747381216, -142.10178405204306]","[5983.98267036073, -98.68729814709171, 303.1759935397895, -142.69943128250014]","[6059.6521371042445, -124.26864814618007, 302.6778669740597, -102.32539999635344]","[6128.180516393728, -120.79625785461376, 274.11351715793353, 13.889561166265253]","[6197.3065143522745, -91.76522873490907, 276.5039918341863, 116.12411647881873]","[6266.221634915672, -57.33485823716739, 275.6604822535919, 137.72148199096674]","[6335.840311038154, -21.04300233993989, 278.4747044899268, 145.16742358891]","[6407.883433739104, 13.996272587039945, 288.172490803798, 140.15709970791946]","[6479.949404096746, 30.939752698793345, 288.2638814305683, 67.77392044701361]","[6550.601301593168, 16.30774382281808, 282.6075899856878, -58.528035503901066]","[6623.374114064832, 41.274230806391074, 291.09124988665644, 99.86594793429198]","[6697.695931252541, 71.53558400241532, 297.28726875083885, 121.04541278409698]","[6773.433081396376, 101.85955590035705, 302.9486005753388, 121.29588759176693]","[6850.626481275463, 132.2479565290275, 308.77359951634935, 121.55360251468181]","[6929.3299263344425, 162.7031659556176, 314.81378023591606, 121.82083770636041]"
477,Robot,"[6999.849378476742, 189.55951492545051, 0, 0]","[6999.849378476742, 189.55951492545051, 0.0, 0.0]","[6999.849378476742, 189.55951492545051, 0.0, 0.0]","[6999.849378476742, 189.55951492545051, 0.0, 0.0]","[7105.343709813491, 159.0838068258514, 421.97732534699753, -121.90283239839641]","[7224.98009329767, 122.86039248063585, 478.5455339367145, -144.89365738086224]","[7344.616476781851, 86.63697813542059, 478.5455339367254, -144.89365738086104]","[7464.252860266031, 50.4135637902054, 478.54553393672177, -144.89365738086076]","[7583.886444299709, 14.192690602234206, 478.53433613471174, -144.88349275188492]","[7685.104493815348, -13.846434345920715, 404.872198062556, -112.15649979261968]","[7767.466390384036, -45.342105807300996, 329.4475862747495, -125.98268584552113]","[7849.294404910573, -70.82524516966781, 327.31205810614847, -101.93255744946725]","[7949.772148553375, -95.9809804534861, 401.9109745712085, -100.62294113527315]","[7902.659302796864, -79.07456012086325, -188.4513830260439, 67.62568133049137]","[7782.941978754528, -43.11955596089721, -478.86929616934503, 143.82001663986418]","[7663.224654712194, -7.1645518009310205, -478.8692961693341, 143.82001663986475]"
478,Robot,"[7543.507330669859, 28.79045235903533, 0, 0]","[7423.790006627522, 64.74545651900193, -478.86929616934503, 143.82001663986642]","[7304.707770135517, 102.74574760928141, -476.32894596802, 152.0011643611179]","[7185.680758647889, 140.92388973697925, -476.10804595051377, 152.71256851079136]","[7066.653747160261, 179.10203186467686, -476.10804595051013, 152.71256851079045]","[6947.626735672632, 217.28017399237447, -476.1080459505174, 152.71256851079045]","[6828.599724185004, 255.4583161200714, -476.10804595051377, 152.71256851078772]","[6709.572712697375, 293.6364582477683, -476.10804595051377, 152.7125685107876]","[6590.545701209748, 331.81460037546503, -476.10804595051053, 152.71256851078707]","[6471.5253783042435, 370.01344041145444, -476.0812916220166, 152.79536014395762]","[6352.665581369722, 408.70903024650096, -475.43918773808764, 154.78235934018608]","[6233.8057844352015, 447.4046200815474, -475.43918773808036, 154.78235934018585]","[6114.94598750068, 486.10020991659303, -475.43918773808764, 154.78235934018244]","[5996.086190566159, 524.7957997516385, -475.439187738084, 154.78235934018176]","[5877.2263936316385, 563.4913895866823, -475.43918773808036, 154.7823593401754]","[5758.366596697117, 602.1869794217258, -475.43918773808764, 154.78235934017403]"
479,Robot,"[5639.5067997625965, 640.8825692567697, 0, 0]","[5519.595688397619, 668.8717061271275, -479.64444545991137, 111.95654748143124]","[5395.479319310818, 654.0350311387426, -496.46547634720264, -59.34669995353943]","[5271.3629502240165, 639.1983561503578, -496.4654763472063, -59.34669995353943]","[5147.246581137217, 624.3616811619729, -496.465476347199, -59.34669995353943]","[5023.130212050416, 609.525006173588, -496.46547634720264, -59.34669995353943]","[4899.013842963615, 594.6883311852032, -496.46547634720264, -59.34669995353943]","[4774.897473876816, 579.8516561968182, -496.465476347199, -59.34669995353988]","[4650.781104790014, 565.0149812084335, -496.46547634720673, -59.34669995353902]","[4526.6647357032125, 550.1783062200486, -496.4654763472063, -59.34669995353943]","[4402.548366616413, 535.3416312316638, -496.465476347199, -59.34669995353943]","[4278.431997529612, 520.5049562432789, -496.46547634720264, -59.34669995353943]","[4154.315628442811, 505.66828125489474, -496.46547634720264, -59.3466999535367]","[4030.1992593560167, 490.83160626651113, -496.465476347179, -59.346699953534426]","[3906.082890269228, 475.9949312781278, -496.46547634715535, -59.34669995353329]","[3781.966521182439, 461.1582562897443, -496.46547634715535, -59.34669995353397]"
480,Robot,"[3657.850152095649, 446.32158130136094, 0, 0]","[3533.73378300886, 431.4849063129775, -496.46547634715535, -59.346699953533744]","[3411.469032763541, 414.17024587005267, -489.05900098127677, -69.25864177169933]","[3291.4110126134874, 388.38115048949976, -480.2320806002135, -103.15638152221163]","[3171.0627918507757, 356.86310936233025, -481.39288305084665, -126.07216450867804]","[3050.560006591516, 323.63542896239966, -482.0111410370391, -132.91072159972236]","[2930.057221332257, 290.40774856246895, -482.0111410370355, -132.91072159972282]","[2809.554436072997, 257.1800681625383, -482.01114103704094, -132.9107215997226]","[2689.051650813738, 223.95238776260842, -482.01114103703594, -132.91072159971964]","[2568.548865554479, 190.72470736267846, -482.0111410370355, -132.91072159971986]","[2448.0460802952193, 157.49702696274852, -482.0111410370391, -132.91072159971975]","[2327.54329503596, 124.26934656281857, -482.0111410370373, -132.9107215997198]","[2207.0405097767007, 91.04166616288862, -482.0111410370373, -132.9107215997198]","[2086.537724517441, 57.81398576295868, -482.0111410370391, -132.91072159971975]","[1966.0349392581782, 24.586305363028746, -482.01114103705095, -132.91072159971975]","[1845.532153998913, -8.641375036901206, -482.01114103706095, -132.9107215997198]"
481,Robot,"[1725.0293687396481, -41.86905543683115, 0, 0]","[1604.526583480383, -75.0967358367611, -482.01114103706095, -132.9107215997198]","[1484.0237982211179, -108.32441623669105, -482.01114103706004, -132.9107215997198]","[1363.5210129618526, -141.55209663662097, -482.01114103706095, -132.9107215997197]","[1243.018227702588, -174.7797770365509, -482.0111410370582, -132.91072159971975]","[1122.5154424433229, -208.00745743648082, -482.01114103706095, -132.91072159971964]","[1002.0126571840584, -241.23513783641081, -482.01114103705777, -132.91072159971998]","[881.5098719247962, -274.4628182363411, -482.0111410370487, -132.91072159972111]","[761.0070866655341, -307.69049863627174, -482.01114103704913, -132.9107215997227]","[640.5043014062719, -340.9181790362024, -482.0111410370487, -132.9107215997226]","[520.0015161470096, -374.145859436133, -482.01114103704913, -132.91072159972236]","[399.4987308877462, -407.3735398360633, -482.0111410370537, -132.91072159972123]","[278.9959456284826, -440.60122023599337, -482.01114103705436, -132.91072159972032]","[158.49316036921903, -473.8289006359232, -482.01114103705436, -132.9107215997194]","[37.990375109955714, -507.0565810358533, -482.0111410370532, -132.91072159972032]","[-82.51241014930753, -540.2842614357826, -482.011141037053, -132.91072159971714]"
482,Robot,"[-203.01519540857052, -573.5119418357117, 0, 0]","[-323.5179806678338, -606.739622235641, -482.0111410370531, -132.91072159971736]","[-444.0207659270975, -639.9673026355703, -482.0111410370548, -132.9107215997169]","[-564.5235511863605, -673.1949830354995, -482.01114103705186, -132.9107215997169]","[-685.0263364456226, -706.4226634354287, -482.0111410370487, -132.9107215997169]","[-805.5291217048848, -739.650343835358, -482.0111410370487, -132.9107215997169]","[-926.0319069641471, -772.8780242352873, -482.01114103704913, -132.91072159971736]","[-1046.5346922234096, -806.1057046352174, -482.01114103705004, -132.91072159972055]","[-1167.0374774826746, -839.3333850351488, -482.0111410370605, -132.91072159972566]","[-1287.5402627419396, -872.56106543508, -482.01114103706004, -132.91072159972464]","[-1408.0430480012046, -905.7887458350112, -482.01114103706004, -132.9107215997251]","[-1529.1070327469504, -936.9096648041195, -484.255938982983, -124.48367587643315]","[-1650.171017492696, -968.030583773228, -484.2559389829821, -124.48367587643406]","[-1771.2350022384421, -999.1515027423364, -484.25593898298484, -124.48367587643361]","[-1892.2989869841879, -1030.2724217114453, -484.255938982983, -124.48367587643543]","[-2013.3629717299332, -1061.3933406805563, -484.2559389829812, -124.48367587644407]"
483,Robot,"[-2134.426956475675, -1092.5142596496678, 0, 0]","[-2255.490941221423, -1123.635178618779, -484.2559389829912, -124.48367587644498]","[-2376.5549259671743, -1154.7560975878905, -484.25593898300576, -124.48367587644589]","[-2497.6189107129253, -1185.8770165570015, -484.25593898300394, -124.48367587644407]","[-2618.682895458677, -1216.9979355261128, -484.2559389830076, -124.48367587644498]","[-2739.746880204429, -1248.118854495224, -484.2559389830076, -124.48367587644498]","[-2860.81086495018, -1279.2397734643353, -484.25593898300394, -124.48367587644498]","[-2981.8748496959315, -1310.3606924334465, -484.25593898300576, -124.48367587644498]","[-3102.938834441683, -1341.4816114025575, -484.2559389830062, -124.48367587644418]","[-3224.002819187435, -1372.6025303716674, -484.2559389830076, -124.48367587643952]","[-3345.066803933186, -1403.7234493407773, -484.25593898300394, -124.48367587643952]","[-3466.130788678937, -1434.8443683098874, -484.25593898300394, -124.48367587644043]","[-3587.1947734246887, -1465.9652872789968, -484.2559389830076, -124.4836758764377]","[-3708.25875817044, -1497.0862062481067, -484.25593898300576, -124.48367587643952]","[-3829.322742916192, -1528.2071252172166, -484.2559389830076, -124.48367587643952]","[-3950.3867276619426, -1559.3280441863267, -484.2559389830021, -124.48367587644043]"
484,Robot,"[-4071.4507124076945, -1590.4489631554363, 0, 0]","[-4192.514697153446, -1621.5698821245462, -484.25593898300576, -124.48367587643952]","[-4313.578681899196, -1652.690801093656, -484.2559389830021, -124.48367587643952]","[-4434.642666644949, -1683.8117200627655, -484.2559389830094, -124.4836758764377]","[-4428.585250446749, -1612.2064369353454, 24.22966479279785, 286.4211325096803]","[-4372.986594703903, -1500.2520288953422, 222.3946229713838, 447.8176321600131]","[-4317.387938961056, -1388.2976208553391, 222.39462297139107, 447.8176321600122]","[-4261.78928321821, -1276.3432128153356, 222.3946229713838, 447.817632160014]","[-4206.190627475354, -1164.3888047753326, 222.394622971424, 447.8176321600126]","[-4150.591971732495, -1052.434396735329, 222.39462297143473, 447.817632160014]","[-4090.7786045331654, -942.9540655265815, 239.25346879731842, 437.9213248349902]","[-4020.127407874344, -839.8356461696309, 282.60478663528556, 412.4736774278026]","[-3949.476211215519, -736.7172268126822, 282.6047866353001, 412.4736774277949]","[-3878.8250145566935, -633.5988074557333, 282.60478663530193, 412.47367742779534]","[-3808.173817897868, -530.4803880987847, 282.60478663530193, 412.4736774277944]","[-3737.522621239041, -427.3619687418348, 282.6047866353074, 412.47367742779966]"
485,Robot,"[-3666.9756497268486, -324.2726782796292, 0, 0]","[-3596.315709841133, -221.1602498563418, 282.6397595428625, 412.44971369314953]","[-3543.8765766114366, -122.13205319682415, 209.75653291878552, 396.11278663807065]","[-3517.845870781456, -32.3858546906875, 104.12282331992174, 358.98479402454655]","[-3460.5336531375497, 58.15963486345851, 229.24887057562592, 362.181958216584]","[-3381.0229910867934, 153.23374381052415, 318.04264820302524, 380.29643578826256]","[-3305.5350530914507, 252.86592343744275, 301.95175198137076, 398.5287185076744]","[-3230.047115096105, 352.4981030643613, 301.9517519813835, 398.5287185076743]","[-3154.5591771007566, 452.1302826912799, 301.9517519813929, 398.5287185076746]","[-3079.071239105409, 551.7624623181979, 301.95175198139077, 398.528718507672]","[-3003.583301110062, 651.3946419451149, 301.95175198138713, 398.52871850766815]","[-2928.0953631147154, 751.0268215720323, 301.95175198138713, 398.5287185076695]","[-2852.607425119368, 850.6590011989492, 301.95175198138895, 398.5287185076677]","[-2777.119487124021, 950.2911808258664, 301.95175198138895, 398.5287185076686]","[-2701.631549128674, 1049.9233604527838, 301.95175198138713, 398.5287185076695]","[-2626.143611133327, 1149.555540079701, 301.95175198138895, 398.5287185076686]"
486,Robot,"[-2543.188287318153, 1242.9007233969814, 0, 0]","[-2457.874841665139, 1334.2605394585878, 341.25378261205697, 365.4392642464254]","[-2369.949559914784, 1411.7474922682998, 351.7011270014191, 309.94781123884786]","[-2249.5777568360854, 1431.6928996006134, 481.4872123147943, 79.78162932925443]","[-2135.6929090980225, 1457.3812604544287, 455.5393909522518, 102.75344341526124]","[-2061.013830289028, 1556.6412466581974, 298.71631523597716, 397.0399448150747]","[-2005.9086407076745, 1666.8792821878549, 220.42075832541468, 440.95214211863004]","[-2088.698551981577, 1708.9838030287628, -331.15964509561036, 168.41808336363192]","[-2194.364362881588, 1656.518963599562, -422.66324360004404, -209.85935771680326]","[-2146.4821593050697, 1560.7287827264747, 191.5288143060734, -383.16072349234946]","[-2071.6272341841295, 1476.1357071986224, 299.4197004837606, -338.3723021114092]","[-2003.4279532099688, 1405.3732523610306, 272.7971238966429, -283.0498193503672]","[-1947.8779164561108, 1300.7452559911587, 222.20014701543187, -418.5119854794875]","[-1948.8397465848827, 1237.312376660372, -3.847320515087631, -253.73151732314727]","[-1948.8397465848827, 1237.312376660372, 0.0, 0.0]","[-1932.9225315334265, 1242.6042109629952, 63.668860205824785, 21.167337210493315]"
487,Robot,"[-1882.130139685716, 1356.8195029793833, 0, 0]","[-1831.3377478380053, 1471.034794995771, 203.16956739084253, 456.8611680655513]","[-1780.545355990295, 1585.2500870121594, 203.1695673908407, 456.8611680655531]","[-1729.752964142585, 1699.4653790285474, 203.1695673908407, 456.8611680655522]","[-1678.9605722948716, 1813.6806710449357, 203.16956739085344, 456.8611680655531]","[-1628.1681804471575, 1927.8959630613235, 203.16956739085617, 456.8611680655513]","[-1577.3757885994435, 2042.111255077712, 203.16956739085617, 456.861168065554]","[-1526.5833967517292, 2156.3265470941, 203.16956739085708, 456.8611680655522]","[-1448.147773214856, 2243.217691163614, 313.7424941474931, 347.5645762780553]","[-1334.5298548008714, 2295.332646937107, 454.4716736559385, 208.45982309397186]","[-1220.9119363868865, 2347.4476027106066, 454.4716736559394, 208.45982309399915]","[-1107.2940179729012, 2399.5625584841064, 454.47167365594123, 208.45982309399915]","[-993.6760995589174, 2451.6775142576057, 454.4716736559353, 208.45982309399733]","[-880.0581811449352, 2503.792470031105, 454.4716736559285, 208.45982309399733]","[-766.4402627309534, 2555.9074258046035, 454.4716736559276, 208.4598230939937]","[-652.8223443169713, 2608.022381578102, 454.47167365592804, 208.4598230939937]"
488,Robot,"[-576.4472025815787, 2657.846038417247, 0, 0]","[-695.5966384087812, 2695.640375851038, -476.5977433088101, 151.17734973516235]","[-811.0593769854103, 2653.901560726549, -461.8509543065161, -166.95526049795444]","[-926.2015331924243, 2605.246819292645, -460.5686248280563, -194.61896573561717]","[-1041.3436893994383, 2556.592077858741, -460.5686248280558, -194.61896573561535]","[-1156.4858456064526, 2507.9373364248363, -460.5686248280572, -194.61896573561899]","[-1271.6280018134669, 2459.282594990932, -460.5686248280572, -194.61896573561717]","[-1386.7701580204807, 2410.6278535570277, -460.56862482805536, -194.61896573561717]","[-1501.9123142274948, 2361.973112123127, -460.56862482805667, -194.61896573560279]","[-1617.0544704345086, 2313.318370689228, -460.56862482805536, -194.61896573559716]","[-1732.1966266415232, 2264.663629255329, -460.5686248280581, -194.61896573559534]","[-1847.338782848537, 2216.008887821431, -460.56862482805536, -194.6189657355917]","[-1962.480939055551, 2167.3541463875326, -460.5686248280563, -194.61896573559352]","[-2077.623095262565, 2118.6994049536347, -460.5686248280563, -194.6189657355917]","[-2192.7652514695787, 2070.0446635197354, -460.56862482805445, -194.61896573559716]","[-2307.907407676593, 2021.389922085837, -460.5686248280563, -194.61896573559352]"
489,Robot,"[-2423.0495638836073, 1972.7351806519384, 0, 0]","[-2538.191720090621, 1924.0804392180398, -460.56862482805445, -194.61896573559443]","[-2653.3338762976355, 1875.4256977841405, -460.5686248280581, -194.61896573559716]","[-2768.476032504649, 1826.7709563502426, -460.56862482805445, -194.6189657355917]","[-2883.6181887116636, 1778.116214916344, -460.5686248280581, -194.61896573559443]","[-2998.760344918677, 1729.4614734824454, -460.56862482805445, -194.61896573559443]","[-3113.902501125692, 1680.8067320485468, -460.5686248280599, -194.61896573559443]","[-3229.1981746914616, 1632.5474703138093, -461.1826942630778, -193.03704693894997]","[-3345.743274865575, 1587.589845812253, -466.18040069645434, -179.830498006225]","[-3460.6947777865275, 1538.4864007006381, -459.80601168380963, -196.4137804464599]","[-3575.997604709625, 1490.2283730742138, -461.2113076923906, -193.03211050569735]","[-3693.1614185185713, 1446.693137302922, -468.65525523578435, -174.14094308516724]","[-3770.606792808382, 1453.6323551401258, -309.7814971592434, 27.756871348815366]","[-3841.1552870425708, 1461.3563984255445, -282.19397693675455, 30.896173141674808]","[-3957.381399291493, 1415.513644317786, -464.90444899568865, -183.37101643103415]","[-4077.5523679340367, 1381.8379161217222, -480.68387457017525, -134.7029127842552]"
490,Robot,"[-4189.038421355172, 1414.8638334110003, 0, 0]","[-4255.6015380692625, 1520.0430235179012, -266.2524668563601, 420.71676042760373]","[-4281.4682564037985, 1641.3579063417355, -103.46687333814407, 485.2595312953372]","[-4259.512459544599, 1764.2626205895667, 87.82318743679934, 491.6188569913247]","[-4208.190310422752, 1869.3589658167718, 205.2885964873858, 420.3853809088205]","[-4229.820506578206, 1763.5541675131283, -86.52078462181453, -423.21919321457426]","[-4237.8498066971915, 1648.9932516427082, -32.11720047594281, -458.2436634816804]","[-4253.803045474908, 1533.5777764933985, -63.812955110865005, -461.66190059723885]","[-4290.396290973225, 1416.998295061267, -146.37298199327066, -466.31792572852595]","[-4351.200035859687, 1308.1894497513754, -243.2149795458463, -435.2353812395668]","[-4418.86219510361, 1203.08553828064, -270.6486369756931, -420.41564588294113]","[-4486.5243543475335, 1097.981626809905, -270.6486369756931, -420.4156458829402]","[-4554.186513591457, 992.8777153391693, -270.6486369756931, -420.41564588294295]","[-4621.848672835392, 887.7738038684313, -270.6486369757404, -420.41564588295205]","[-4689.510832079328, 782.6698923976932, -270.648636975744, -420.4156458829525]","[-4757.172991323263, 677.5659809269554, -270.6486369757404, -420.41564588295114]"
491,Robot,"[-4824.835150567198, 572.4620694562175, 0, 0]","[-4892.497309811133, 467.3581579854802, -270.6486369757404, -420.4156458829491]","[-4960.159469055067, 362.25424651474367, -270.64863697573674, -420.41564588294614]","[-5027.821628299002, 257.15033504400725, -270.6486369757404, -420.4156458829457]","[-5095.483787542938, 152.04642357327074, -270.648636975744, -420.415645882946]","[-5155.070194836636, 45.711862063787784, -238.3456291747898, -425.33824603793187]","[-5121.785454702624, -74.77517489128006, 133.13896053604913, -481.9481478202714]","[-5088.500714568619, -195.2622118463483, 133.13896053602002, -481.94814782027294]","[-5055.215974434616, -315.74924880141634, 133.13896053600922, -481.94814782027265]","[-5021.931234300615, -436.2362857564838, 133.13896053600547, -481.9481478202699]","[-4978.45471383814, -552.6588056604618, 173.90608184989833, -465.6900796159118]","[-4919.690522882955, -662.9845499878053, 235.05676382074307, -441.302977309374]","[-4860.926331927771, -773.3102943151473, 235.0567638207358, -441.3029773093681]","[-4802.162140972585, -883.636038642488, 235.05676382074307, -441.30297730936263]","[-4743.3979500174, -993.9617829698286, 235.05676382073943, -441.30297730936263]","[-4684.633759062215, -1104.2875272971685, 235.05676382073943, -441.30297730935945]"
492,Robot,"[-4621.135143807625, -1211.8928009929664, 0, 0]","[-4555.408564176845, -1318.2178532150988, 262.9063185231207, -425.3002088885296]","[-4489.681984546064, -1424.5429054372312, 262.90631852312436, -425.3002088885296]","[-4423.955404915283, -1530.8679576593634, 262.90631852312436, -425.3002088885287]","[-4358.228825284502, -1637.193009881496, 262.90631852312436, -425.3002088885305]","[-4292.502245653721, -1743.5180621036286, 262.90631852312436, -425.3002088885305]","[-4172.804554234228, -1740.6844917131127, 478.79076567797165, 11.334281562063552]","[-4048.4137226591943, -1728.3588671823666, 497.5633263001346, 49.302498122984616]","[-3924.0228910841615, -1716.0332426516209, 497.5633263001314, 49.30249812298284]","[-3799.632059509128, -1703.707618120875, 497.5633263001346, 49.30249812298371]","[-3675.2412279340947, -1691.381993590129, 497.56332630013276, 49.30249812298371]","[-3550.850396359062, -1679.0563690593829, 497.56332630013094, 49.302498122984616]","[-3426.4595647840288, -1666.7307445286374, 497.56332630013276, 49.30249812298189]","[-3302.068733208996, -1654.4051199978912, 497.56332630013094, 49.302498122984616]","[-3177.6779016339624, -1642.0794954671453, 497.5633263001346, 49.30249812298371]","[-3053.2870700589287, -1629.7538709363996, 497.5633263001346, 49.3024981229828]"
493,Robot,"[-2928.896238483896, -1617.4282464056535, 0, 0]","[-2804.505406908863, -1605.1026218749075, 497.56332630013276, 49.30249812298371]","[-2680.1145753338296, -1592.7769973441614, 497.56332630013276, 49.302498122984616]","[-2555.7237437587964, -1580.4513728134154, 497.56332630013276, 49.30249812298371]","[-2431.3329121837633, -1568.1257482826693, 497.56332630013276, 49.302498122984616]","[-2306.94208060873, -1555.8001237519238, 497.56332630013276, 49.30249812298189]","[-2182.551249033697, -1543.474499221178, 497.56332630013276, 49.30249812298371]","[-2058.160417458664, -1531.1488746904322, 497.56332630013094, 49.3024981229828]","[-1933.769585883636, -1518.823250159686, 497.5633263001132, 49.30249812298466]","[-1809.378754308608, -1506.497625628941, 497.56332630011184, 49.30249812298007]","[-1684.9879227335807, -1494.1720010981985, 497.5633263001091, 49.302498122970064]","[-1560.5970911585532, -1481.846376567455, 497.56332630011, 49.3024981229737]","[-1436.2062595835255, -1469.5207520367126, 497.56332630011093, 49.302498122970064]","[-1311.8154280084982, -1457.1951275059696, 497.5633263001091, 49.30249812297188]","[-1187.4245964334707, -1444.8695029752264, 497.56332630011, 49.30249812297279]","[-1063.0337648584432, -1432.5438784444837, 497.56332630011, 49.302498122970974]"
494,Robot,"[-938.7305031391763, -1419.4385477147412, 0, 0]","[-814.7045459631515, -1403.8641473548346, 496.1038287040992, 62.297601439626305]","[-690.6785887871267, -1388.2897469949273, 496.1038287040992, 62.297601439629034]","[-566.6526316111018, -1372.7153466350208, 496.10382870409967, 62.297601439626305]","[-442.6266744350771, -1357.140946275114, 496.10382870409876, 62.297601439627215]","[-318.6007172590523, -1341.5665459152071, 496.1038287040992, 62.297601439627215]","[-194.57476008302714, -1325.9921455553003, 496.1038287041007, 62.297601439627215]","[-70.54880290700163, -1310.4177451953935, 496.10382870410206, 62.297601439627215]","[53.477154269023856, -1294.8433448354867, 496.1038287041024, 62.29760143962727]","[177.50311144504937, -1279.2689444755802, 496.10382870410206, 62.297601439626305]","[301.52906862107466, -1263.6945441156731, 496.10382870410115, 62.297601439628124]","[425.5550257970994, -1248.1201437557665, 496.103828704099, 62.297601439626305]","[549.5809829731243, -1232.5457433958595, 496.10382870409944, 62.297601439628124]","[673.6069401491491, -1216.9713430359527, 496.1038287040992, 62.297601439627215]","[797.632897325174, -1201.396942676046, 496.10382870409967, 62.297601439627215]","[921.6588545011987, -1185.822542316139, 496.10382870409876, 62.297601439627215]"
