,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
434,Robot,"[-4487.298253939608, 616.9431614297208, 0, 0]","[-4366.058071428839, 647.3704213253583, 484.9607300430762, 121.70903958254985]","[-4244.81788891807, 677.7976812209955, 484.9607300430762, 121.70903958254894]","[-4123.577706407301, 708.2249411166329, 484.9607300430762, 121.7090395825494]","[-4002.337523896532, 738.6522010122702, 484.9607300430762, 121.7090395825494]","[-3881.097341385763, 769.0794609079076, 484.9607300430762, 121.7090395825494]","[-3759.8571588749933, 799.5067208035449, 484.960730043078, 121.7090395825494]","[-3638.6169763642247, 829.9339806991823, 484.96073004307436, 121.7090395825494]","[-3517.3767938534556, 860.3612405948196, 484.96073004307664, 121.70903958254951]","[-3396.1366113426866, 890.788500490457, 484.9607300430762, 121.7090395825494]","[-3274.896428831917, 921.2157603860944, 484.960730043078, 121.70903958254985]","[-3153.6562463211485, 951.6430202817315, 484.96073004307436, 121.70903958254848]","[-3032.4160638103795, 982.0702801773689, 484.9607300430762, 121.7090395825494]","[-2911.1758812996104, 1012.4975400730065, 484.9607300430762, 121.7090395825503]","[-2789.935698788841, 1042.924799968642, 484.960730043078, 121.70903958254212]","[-2668.6955162780723, 1073.3520598642765, 484.96073004307436, 121.70903958253803]"
435,Robot,"[-2547.4553337673033, 1103.779319759911, 0, 0]","[-2426.215151256534, 1134.2065796555455, 484.9607300430762, 121.70903958253803]","[-2304.974968745765, 1164.63383955118, 484.9607300430762, 121.70903958253803]","[-2183.734786234996, 1195.0610994468166, 484.9607300430762, 121.70903958254621]","[-2062.494603724227, 1225.4883593424554, 484.9607300430762, 121.7090395825553]","[-1941.2544212134635, 1255.9156192380924, 484.96073004305435, 121.70903958254803]","[-1820.0142387027, 1286.3428791337296, 484.96073004305435, 121.70903958254894]","[-1698.7740561919366, 1316.7701390293669, 484.96073004305345, 121.70903958254894]","[-1577.5338736811734, 1347.1973989250039, 484.960730043053, 121.70903958254814]","[-1456.2936911704098, 1377.6246588206411, 484.96073004305435, 121.70903958254894]","[-1333.3102102174562, 1399.0922209898986, 491.93392381181457, 85.87024867702985]","[-1209.5063535270012, 1416.3434548173307, 495.2154267618198, 69.00493530972835]","[-1085.7024968365463, 1433.594688644762, 495.2154267618198, 69.00493530972562]","[-961.89864014609, 1450.8459224721937, 495.21542676182526, 69.00493530972653]","[-838.0947834556322, 1468.0971562996253, 495.21542676183117, 69.00493530972653]","[-714.2909267651743, 1485.348390127057, 495.2154267618316, 69.00493530972653]"
436,Robot,"[-590.4870700747165, 1502.5996239544886, 0, 0]","[-466.68321338425864, 1519.8508577819202, 495.2154267618314, 69.00493530972653]","[-342.8793566938009, 1537.102091609352, 495.21542676183094, 69.00493530972744]","[-219.07550000334308, 1554.3533254367835, 495.2154267618313, 69.00493530972562]","[-95.55566293250088, 1573.3867615774427, 494.0793482833688, 76.13374456263682]","[25.582538455348967, 1603.2901072975412, 484.5528055513994, 119.61338288039406]","[149.4414194782159, 1620.1386718898993, 495.4355240914677, 67.39425836943246]","[272.54455614987734, 1641.3512366079544, 492.4125466866458, 84.85025887222037]","[387.5731453895925, 1688.8665835832248, 460.11435695886115, 190.0613879010818]","[491.87959040661667, 1757.5822184740725, 417.2257800680966, 274.8625395633908]","[607.0492129455081, 1803.7790155370087, 460.67849015556567, 184.78718825174474]","[722.3417752425968, 1851.9112355708344, 461.1702491883548, 192.52888013530264]","[786.588229254982, 1952.7516341739026, 256.985816049541, 403.361594412273]","[880.1949130070772, 2014.7606945152395, 374.42673500838055, 248.03624136534745]","[1005.182148696884, 2016.5470076515408, 499.9489427592275, 7.1452525452050395]","[1130.1693843866879, 2018.3333207878425, 499.94894275921524, 7.1452525452068585]"
437,Robot,"[1255.1566200764921, 2020.119633924144, 0, 0]","[1380.0743268275858, 2021.8273234801675, 499.6708270043746, 6.830758224094097]","[1495.6313639102232, 2009.3820616704159, 462.22814833054963, -49.78104723900651]","[1591.0007774729206, 1959.7601286353006, 381.4776542507898, -198.48773214046105]","[1700.9817053062359, 1900.4977496111405, 439.92371133326105, -237.04951609664022]","[1816.9556697117494, 1854.6083383290088, 463.8958576220539, -183.55764512852693]","[1931.1710607575956, 1808.6027682494519, 456.86156418338487, -184.02228031822779]","[2040.3107749831845, 1747.871327199155, 436.5588569023557, -242.92576420118712]","[2138.692089032657, 1671.6993648875925, 393.5252561978899, -304.68784924625044]","[2235.8250915249146, 1596.318033346105, 388.5320099690307, -301.52532616595]","[2330.3148758982475, 1524.0700211844085, 377.9591374933316, -288.9920486467863]","[2437.785327347357, 1538.0795224716767, 429.88180579643813, 56.03800514907289]","[2546.4229919000477, 1599.908786097706, 434.5506582107628, 247.31705450411755]","[2655.0606564527397, 1661.7380497237355, 434.55065821076823, 247.31705450411755]","[2763.6983210054304, 1723.567313349765, 434.5506582107628, 247.31705450411846]","[2872.335985558121, 1785.3965769757945, 434.5506582107628, 247.31705450411755]"
438,Robot,"[2980.973650110813, 1847.225840601824, 0, 0]","[3091.3837666759136, 1904.0218774560785, 441.6404662604018, 227.1841474170178]","[3214.791864665357, 1923.907584650651, 493.6323919577735, 79.54282877828973]","[3338.1999626548, 1943.7932918452234, 493.6323919577717, 79.54282877828973]","[3461.6080606442433, 1963.678999039796, 493.6323919577735, 79.54282877829064]","[3585.016158633686, 1983.5647062343685, 493.63239195776987, 79.54282877828973]","[3708.424256623129, 2003.4504134289407, 493.6323919577735, 79.54282877828882]","[3831.832354612572, 2023.3361206235104, 493.6323919577717, 79.54282877827882]","[3955.2404526020146, 2043.22182781808, 493.6323919577703, 79.54282877827889]","[4078.6485505914575, 2063.1075350126475, 493.6323919577717, 79.54282877826972]","[4202.0566485808895, 2082.9932422072143, 493.63239195772803, 79.542828778267]","[4325.464746570322, 2102.878949401781, 493.63239195772985, 79.542828778267]","[4448.8728445597535, 2122.764656596348, 493.6323919577262, 79.542828778267]","[4572.280942549185, 2142.6503637909145, 493.6323919577262, 79.542828778267]","[4695.689040538617, 2162.5360709854813, 493.6323919577262, 79.542828778267]","[4819.097138528048, 2182.421778180048, 493.6323919577262, 79.542828778267]"
439,Robot,"[4942.50523651748, 2202.3074853746148, 0, 0]","[5065.913334506911, 2222.193192569181, 493.6323919577262, 79.54282877826518]","[5189.321432496343, 2242.0788997637483, 493.6323919577262, 79.54282877826881]","[5312.729530485774, 2261.964606958315, 493.6323919577262, 79.542828778267]","[5436.137628475206, 2281.8503141528813, 493.6323919577262, 79.54282877826518]","[5559.5457264646375, 2301.7360213474485, 493.6323919577262, 79.54282877826881]","[5682.953824454069, 2321.6217285420153, 493.6323919577262, 79.542828778267]","[5806.361922443501, 2341.507435736582, 493.6323919577262, 79.542828778267]","[5929.770020432932, 2361.393142931149, 493.63239195772667, 79.54282877826888]","[6053.178118422365, 2381.2788501257155, 493.63239195772985, 79.54282877826518]","[6176.586216411794, 2401.1645573202827, 493.63239195771894, 79.54282877826881]","[6299.994314401227, 2421.050264514849, 493.63239195772985, 79.54282877826518]","[6423.402412390658, 2440.935971709419, 493.6323919577262, 79.54282877827973]","[6546.81051038009, 2460.82167890399, 493.6323919577262, 79.54282877828336]","[6670.2186083695215, 2480.707386098561, 493.6323919577262, 79.54282877828518]","[6793.626706358953, 2500.5930932931315, 493.6323919577262, 79.54282877828155]"
440,Robot,"[6917.034804348385, 2520.4788004877028, 0, 0]","[6934.422769269239, 2472.1563393741394, 69.55185968341902, -193.2898444542534]","[6867.100543137853, 2366.8343669813157, -269.28890452554697, -421.2878895712947]","[6799.778317006466, 2261.512394588492, -269.28890452554697, -421.2878895712947]","[6732.456090875079, 2156.190422195669, -269.28890452554697, -421.2878895712929]","[6665.133864743699, 2050.8684498028338, -269.2889045255215, -421.2878895713402]","[6591.014007565601, 1950.6737480746167, -296.4794287123914, -400.7788069128683]","[6508.2426199644, 1857.004663555905, -331.08555040480496, -374.6763380748471]","[6404.583115999204, 1825.2804253770705, -414.63801586078296, -126.89695271533776]","[6286.50008720737, 1866.0516343699032, -472.3321151673372, 163.0848359713309]","[6175.3160331091685, 1903.4826451902404, -444.73621639280464, 149.7240432813487]","[6096.495239021458, 1861.8138389436624, -315.28317635084386, -166.67522498631206]","[6016.66513335333, 1837.0150876038974, -319.3204226725102, -99.1950053590599]","[5924.23839381661, 1873.5626940640693, -369.7069581468786, 146.19042584068757]","[5831.917519256113, 1949.864402052071, -369.2834982419881, 305.2068319520067]","[5762.439717959344, 1985.6105575984286, -277.9112051870761, 142.98462218543045]"
441,Robot,"[5708.860306732404, 1985.7149943390893, 0, 0]","[5667.278906034327, 1969.2969816804807, -166.32560279230893, -65.67205063443453]","[5623.56510747305, 1950.5821835144156, -174.85519424510494, -74.85919266426026]","[5589.4543301542235, 1932.601960150139, -136.4431092753075, -71.92089345710701]","[5585.811151023248, 1928.7245258658343, -14.572716523900453, -15.509737137218508]","[5573.198925591684, 1919.3877515694494, -50.448901726256736, -37.347097185539496]","[5526.416107831446, 1887.125882290108, -187.1312710409511, -129.04747711736582]","[5442.503250422743, 1810.6701401348994, -335.6514296348141, -305.8229686208342]","[5431.871314645161, 1805.0024569937173, -42.527743110327755, -22.670732564728517]","[5458.080902523402, 1819.634624824174, 104.83835151296444, 58.52867132182655]","[5433.948881477993, 1789.7150620935215, -96.52808418163477, -119.67825092260955]","[5383.331257924472, 1728.079860262428, -202.4704942140852, -246.54080732437433]","[5332.049034083448, 1685.4986295489484, -205.12889536409784, -170.324922853918]","[5332.049034083448, 1685.4986295489484, 0.0, 0.0]","[5332.049034083448, 1685.4986295489484, 0.0, 0.0]","[5330.339898114868, 1668.9248208664394, -6.836543874316703, -66.2952347300361]"
442,Robot,"[5324.9485524066495, 1619.578734420816, 0, 0]","[5318.883200525248, 1514.3204792087374, -24.261407525606046, -421.03302084831466]","[5314.185413710848, 1413.242234416523, -18.79114725760155, -404.31297916885796]","[5325.15196513799, 1308.6285291117947, 43.866205708571215, -418.4548212189129]","[5350.359570051364, 1212.8696449502872, 100.83041965349548, -383.03553664602987]","[5389.522704321948, 1122.7125322313734, 156.6525370823365, -360.6284508756553]","[5371.717088785947, 1069.5095319413872, -71.22246214400366, -212.81200115994488]","[5246.7530605275315, 1066.5109420850706, -499.85611303366386, -11.994359425266339]","[5121.788342367512, 1063.5412436498177, -499.85887264007806, -11.878793741011588]","[4996.822707671258, 1060.6103739411997, -499.8625387850152, -11.72347883447219]","[4871.85600164998, 1057.7255558043082, -499.8668240851148, -11.539272547565815]","[4746.888027938235, 1054.8962033341254, -499.87189484697956, -11.317409880731248]","[4621.918525618415, 1052.1352247470288, -499.8780092792804, -11.043914348386352]","[4496.947105655143, 1049.4625262280836, -499.8856798530869, -10.690794075781014]","[4372.125730686703, 1045.8054132623197, -499.2854998737603, -14.628451863055489]","[4250.596292994223, 1017.5245226998417, -486.1177507699176, -113.12356224991208]"
443,Robot,"[4130.775191560368, 1005.3956580982688, 0, 0]","[4010.0132794981987, 1037.46207993562, -483.0476482486756, 128.2656873494052]","[3902.367365401708, 1099.1780789928407, -430.58365638596297, 246.86399622888257]","[3792.908509179735, 1148.1956114469424, -437.83542488789135, 196.07012981640673]","[3704.832036764004, 1196.9404731112445, -352.3058896629245, 194.97944665720843]","[3613.346324607615, 1168.5554033707026, -365.9428486255565, -113.54027896216758]","[3508.4455315076752, 1108.5030863982233, -419.6031723997585, -240.2092678899171]","[3400.755968588965, 1045.0368903693338, -430.7582516748407, -253.864784115558]","[3293.066405670254, 981.5706943404443, -430.75825167484476, -253.86478411555822]","[3185.376842751544, 918.1044983115547, -430.7582516748407, -253.86478411555845]","[3077.687279832833, 854.6383022826652, -430.75825167484254, -253.864784115558]","[2969.9977169141216, 791.1721062537758, -430.7582516748462, -253.86478411555754]","[2860.789172391159, 743.3207541753816, -436.83417809185084, -191.40540831357703]","[2740.651058354721, 708.8043565353702, -480.5524561457514, -138.06559056004562]","[2618.104727412902, 684.5564993652646, -490.1853237672767, -96.99142868042236]","[2497.065149159226, 653.7589132186542, -484.1583130147028, -123.19034458644137]"
444,Robot,"[2378.1076413470605, 615.365131428552, 0, 0]","[2259.346954122446, 576.3669298457518, -475.04274889845874, -155.99280633120088]","[2140.825761687121, 536.6470629206499, -474.08476974129917, -158.87946770040753]","[2022.618233761939, 496.0038373854665, -472.8301117007277, -162.5729021407335]","[1904.9615058602328, 453.798689932822, -470.62691160682516, -168.82058981057799]","[1786.0483377003573, 429.68772976998827, -475.65267263950227, -96.443840651335]","[1663.3160889164687, 448.25304417853226, -490.92899513555403, 74.26125763417599]","[1542.2045771720834, 479.1884886231977, -484.4460469775413, 123.7417777786618]","[1421.093065427698, 510.12393306786316, -484.44604697754176, 123.74177777866191]","[1301.4009274303246, 545.4374435717752, -478.768551989494, 141.25404201564834]","[1180.2495400416776, 576.216354108142, -484.6055495545879, 123.11564214546706]","[1059.0981526530302, 606.9952646445088, -484.60554955458974, 123.11564214546706]","[937.9467652643823, 637.7741751808754, -484.60554955459156, 123.11564214546661]","[816.7953778757352, 668.5530857172423, -484.6055495545884, 123.11564214546752]","[695.6439904870875, 699.3319962536092, -484.60554955459065, 123.11564214546752]","[574.4926030984402, 730.1109067899757, -484.6055495545893, 123.11564214546615]"
445,Robot,"[453.34121570979204, 760.8898173263426, 0, 0]","[332.1898283211432, 791.6687278627094, -484.6055495545954, 123.11564214546706]","[211.03844093249458, 822.447638399076, -484.6055495545944, 123.11564214546661]","[89.88705354384633, 853.2265489354428, -484.605549554593, 123.11564214546706]","[-31.264333844802152, 884.0054594718097, -484.60554955459395, 123.11564214546752]","[-152.41572123345057, 914.7843700081764, -484.60554955459367, 123.11564214546706]","[-273.56710862209894, 945.5632805445433, -484.6055495545935, 123.11564214546752]","[-394.71849601074786, 976.3421910809101, -484.60554955459565, 123.11564214546706]","[-515.8698833993966, 1007.1211016172767, -484.6055495545954, 123.11564214546672]","[-637.0212707880439, 1037.9000121536437, -484.6055495545893, 123.11564214546797]","[-758.1726581766915, 1068.6789226900103, -484.6055495545902, 123.11564214546615]","[-879.3088723798261, 1099.4505006221043, -484.54485681253846, 123.08631172837613]","[-996.9420753534533, 1128.5520619896724, -470.532811894509, 116.40624547027255]","[-1117.5175616054905, 1159.1517742247092, -482.3019450081488, 122.39884894014722]","[-1238.6458138425842, 1190.0216059376692, -484.5130089483746, 123.47932685183969]","[-1359.7740660796824, 1220.8914376506284, -484.5130089483928, 123.47932685183696]"
446,Robot,"[-1480.902318316782, 1251.7612693635886, 0, 0]","[-1602.0305705538813, 1282.631101076548, -484.5130089483973, 123.47932685183787]","[-1723.1588227909806, 1313.5009327895061, -484.5130089483973, 123.47932685183241]","[-1844.2870750280802, 1344.3707645024635, -484.51300894839824, 123.47932685182968]","[-1966.130201144291, 1372.271329433235, -487.3725044648436, 111.60225972308581]","[-2088.0354902065133, 1399.9136972525118, -487.62115624888884, 110.56947127710737]","[-2209.94077926874, 1427.5560650717891, -487.6211562489061, 110.56947127710919]","[-2331.8460683309672, 1455.1984328910662, -487.62115624890976, 110.56947127710828]","[-2453.751357393193, 1482.8408007103433, -487.62115624890293, 110.56947127710838]","[-2575.65664645542, 1510.4831685296203, -487.62115624890794, 110.56947127710828]","[-2697.5619355176464, 1538.1255363488974, -487.6211562489061, 110.56947127710828]","[-2819.467224579873, 1565.7679041681745, -487.6211562489061, 110.56947127710828]","[-2941.3725136420994, 1593.4102719874516, -487.6211562489061, 110.56947127710828]","[-3063.277802704326, 1621.0526398067286, -487.6211562489061, 110.56947127710828]","[-3185.183091766553, 1648.6950076260055, -487.62115624890794, 110.56947127710737]","[-3307.0883808287795, 1676.337375445283, -487.6211562489061, 110.5694712771101]"
447,Robot,"[-3428.993669891005, 1703.9797432645596, 0, 0]","[-3550.8989589532316, 1731.622111083837, -487.6211562489061, 110.56947127710919]","[-3672.8042480154586, 1759.264478903114, -487.62115624890794, 110.56947127710828]","[-3794.709537077685, 1786.906846722391, -487.6211562489061, 110.56947127710828]","[-3916.614826139912, 1814.549214541668, -487.62115624890794, 110.56947127710828]","[-4038.520115202138, 1842.1915823609447, -487.6211562489043, 110.56947127710646]","[-4160.425404264359, 1869.8339501802225, -487.62115624888247, 110.569471277111]","[-4282.330693326574, 1897.4763179994995, -487.62115624886064, 110.56947127710828]","[-4404.235982388789, 1925.1186858187766, -487.6211562488611, 110.56947127710838]","[-4526.141271451004, 1952.7610536380532, -487.62115624886064, 110.56947127710646]","[-4648.046560513219, 1980.4034214573292, -487.62115624886064, 110.56947127710373]","[-4769.9518495754355, 2008.0457892766012, -487.6211562488643, 110.56947127708827]","[-4891.85713863765, 2035.6881570958747, -487.621156248857, 110.56947127709373]","[-5013.762427699865, 2063.3305249151463, -487.62115624886064, 110.56947127708645]","[-5135.667716762079, 2090.972892734417, -487.621156248857, 110.56947127708372]","[-5257.573005824295, 2118.615260553689, -487.6211562488643, 110.56947127708736]"
448,Robot,"[-5379.47829488651, 2146.2576283729604, 0, 0]","[-5501.383583948726, 2173.8999961922323, -487.62115624886064, 110.56947127708736]","[-5623.288873010941, 2201.542364011503, -487.62115624886064, 110.56947127708372]","[-5745.194162073156, 2229.1847318307746, -487.62115624886064, 110.56947127708554]","[-5867.099451135371, 2256.8270996500464, -487.62115624886064, 110.56947127708736]","[-5987.9630570161435, 2288.4691627688603, -483.45442352308964, 126.56825247525558]","[-6107.86510919097, 2323.8032523180154, -479.60820869930467, 141.3363581966205]","[-6227.767161365793, 2359.137341867171, -479.60820869929375, 141.3363581966223]","[-6347.669213540619, 2394.4714314163266, -479.60820869930507, 141.33635819662243]","[-6467.571265715445, 2429.805520965481, -479.60820869930467, 141.33635819661686]","[-6459.112394341323, 2431.164061895941, 33.83548549648913, 5.4341637218403775]","[-6340.6349280255345, 2410.790444239677, 473.90986526315464, -81.49447062505533]","[-6220.042148119348, 2432.321062288213, 482.3711196247459, 86.12247219414348]","[-6108.8553363371375, 2489.324039979077, 444.747247128842, 228.0119107634564]","[-5997.943058400689, 2546.7923182152545, 443.6491117457954, 229.87311294470965]","[-5880.062251819242, 2572.4812910912697, 471.5232263257858, 102.75589150406086]"
449,Robot,"[-5763.5272487193015, 2609.79092515286, 0, 0]","[-5656.32108506164, 2673.501193524185, 428.8246546306473, 254.8410734853005]","[-5552.722973201544, 2743.381302170185, 414.39244744038297, 279.5204345839993]","[-5445.052432277318, 2785.2889235928033, 430.68216369690344, 167.6304856904735]","[-5335.085014579395, 2753.373775077512, 439.86967079169335, -127.66059406116437]","[-5226.154866223246, 2692.061274075604, 435.72059342459397, -245.25000400763201]","[-5117.224717867098, 2630.748773073697, 435.72059342459397, -245.25000400762838]","[-5008.294569510949, 2569.436272071789, 435.72059342459397, -245.25000400763201]","[-4899.364421154801, 2508.123771069881, 435.72059342459437, -245.25000400763224]","[-4790.434272798651, 2446.811270067972, 435.7205934245976, -245.25000400763565]","[-4681.504124442505, 2385.4987690660537, 435.7205934245867, -245.25000400767385]","[-4572.573976086355, 2324.186268064135, 435.7205934245976, -245.25000400767385]","[-4463.643827730207, 2262.8737670622163, 435.72059342459397, -245.25000400767567]","[-4354.713679374058, 2201.5612660602974, 435.72059342459397, -245.25000400767567]","[-4245.78353101791, 2140.2487650583785, 435.72059342459397, -245.25000400767567]","[-4136.853382661761, 2078.9362640564605, 435.72059342459397, -245.25000400767203]"
450,Robot,"[-4027.92323430562, 2017.6237630545443, 0, 0]","[-3918.993085949483, 1956.3112620526315, 435.7205934245485, -245.2500040076511]","[-3799.045900612647, 1922.9227599489027, 479.7887413473436, -133.5540084149152]","[-3677.5963920511695, 1893.3420758767443, 485.79803424591046, -118.32273628863368]","[-3556.1468834896923, 1863.7613918045859, 485.79803424590864, -118.32273628863368]","[-3434.6973749282147, 1834.180707732428, 485.79803424591046, -118.32273628863186]","[-3313.2478663667384, 1804.6000236602695, 485.798034245905, -118.32273628863368]","[-3191.7983578052613, 1775.0193395881115, 485.79803424590864, -118.32273628863186]","[-3070.348849243784, 1745.4386555159533, 485.7980342459091, -118.32273628863287]","[-2948.8993406823065, 1715.8579714437951, 485.79803424591046, -118.32273628863277]","[-2827.449832120829, 1686.2772873716385, 485.79803424591046, -118.3227362886264]","[-2706.000323559352, 1656.6966032994821, 485.7980342459068, -118.32273628862549]","[-2584.550814997875, 1627.1159192273258, 485.79803424590864, -118.32273628862549]","[-2463.101306436398, 1597.5352351551694, 485.79803424590864, -118.32273628862549]","[-2341.651797874921, 1567.9545510830133, 485.7980342459068, -118.32273628862458]","[-2220.2022893134435, 1538.3738670108567, 485.79803424591046, -118.3227362886264]"
451,Robot,"[-2098.7498135771293, 1508.8054326031547, 0, 0]","[-1975.576843956648, 1488.5707465122746, 492.6918784819254, -80.93874436352053]","[-1853.845587029913, 1461.1660957108552, 486.92502770693955, -109.61860320567757]","[-1733.7943450428354, 1426.384294189422, 480.2049679483107, -139.12720608573272]","[-1615.283894237473, 1386.7379640194265, 474.0418032214493, -158.58532067998203]","[-1497.2609999224353, 1358.4506037696058, 472.0915772601511, -113.14944099928289]","[-1468.4744178023336, 1366.8939721437982, 115.14632848040674, 33.77347349676984]","[-1455.0809851170206, 1361.5626923154982, 53.57373074125189, -21.325119313200048]","[-1340.0991086003453, 1312.9593745510672, 459.9275060667018, -194.41327105772433]","[-1223.2794776370426, 1268.5067838338507, 467.2785238532106, -177.81036286886592]","[-1104.9705671207464, 1228.4181867419866, 473.23564206518495, -160.35438836745652]","[-1027.3955495109292, 1209.0228436195987, 310.3000704392689, -77.58137248955154]","[-1027.3955495109292, 1209.0228436195987, 0.0, 0.0]","[-1027.3955495109292, 1209.0228436195987, 0.0, 0.0]","[-980.3031176584624, 1191.152691451194, 188.3697274098672, -71.48060867361892]","[-858.3033309511106, 1163.9304203600348, 487.999146829407, -108.8890843646368]"
452,Robot,"[-736.303544243759, 1136.7081492688753, 0, 0]","[-614.3037575364074, 1109.4858781777164, 487.9991468294065, -108.88908436463589]","[-492.3039708290557, 1082.2636070865574, 487.99914682940675, -108.88908436463589]","[-370.3041841217041, 1055.041335995398, 487.9991468294063, -108.88908436463771]","[-248.30439741435245, 1027.8190649042388, 487.99914682940664, -108.8890843646368]","[-126.30461070700085, 1000.5967938130769, 487.9991468294064, -108.88908436464726]","[-4.304823999649217, 973.374522721915, 487.9991468294065, -108.88908436464772]","[117.6949627077024, 946.152251630753, 487.99914682940647, -108.88908436464817]","[239.22409258648128, 917.0234051747772, 486.11651951511595, -116.51538582390332]","[329.56854057666754, 856.6916105946788, 361.37779196074507, -241.3271783203936]","[373.0304412080809, 765.0270263873317, 173.84760252565343, -366.6583368293882]","[375.1924946114494, 666.9677515034189, 8.6482136134739, -392.2370995356514]","[342.2476446619179, 546.4445435654596, -131.77939979812595, -482.0928317518369]","[324.1473779189239, 422.8629976655071, -72.40106697197598, -494.32618359981007]","[303.83402754966113, 299.7182251281121, -81.25340147705106, -492.57909014958]","[262.80834439716574, 181.9084474524626, -164.10273260998156, -471.23911070259805]"
453,Robot,"[200.0199085352425, 74.43792451460541, 0, 0]","[152.51973851594175, -41.16905487840802, -190.00068007720301, -462.42791757205373]","[100.02343911088526, -143.36749650222936, -209.98519762022596, -408.79376649528535]","[100.02343911088526, -143.36749650222936, 0.0, 0.0]","[100.02343911088526, -143.36749650222936, 0.0, 0.0]","[68.64259163013661, -179.0374294065833, -125.52338992299462, -142.67973161741577]","[32.41413921598443, -249.1239339924517, -144.91380965660872, -280.3460183434736]","[32.41413921598443, -249.1239339924517, 0.0, 0.0]","[32.41413921598443, -249.1239339924517, 0.0, 0.0]","[32.41413921598443, -249.1239339924517, 0.0, 0.0]","[32.41413921598443, -249.1239339924517, 0.0, 0.0]","[46.993007277986095, -235.58419779517675, 58.31547224800667, 54.15894478909979]","[145.26059265519643, -158.32824874183427, 393.07034150884135, 309.0237962133699]","[243.52817803240652, -81.07229968849177, 393.07034150884033, 309.02379621337]","[341.7957634096172, -3.8163506351491487, 393.07034150884283, 309.0237962133705]","[440.06334878682793, 73.4395984181935, 393.07034150884283, 309.0237962133706]"
454,Robot,"[538.3309341640384, 150.69554747153617, 0, 0]","[636.5985195412478, 227.9514965248787, 393.0703415088378, 309.02379621337013]","[734.866104918457, 305.20744557822115, 393.0703415088369, 309.0237962133698]","[833.1336902956664, 382.46339463156363, 393.0703415088374, 309.0237962133699]","[931.4012756728757, 459.71934368490616, 393.0703415088374, 309.02379621337013]","[1037.834797514162, 517.8143255202307, 425.73408736514466, 232.37992734129807]","[1161.6209343416099, 535.1922520172668, 495.14454730979196, 69.51170598814451]","[1285.407071169058, 552.5701785143033, 495.14454730979287, 69.51170598814588]","[1409.193207996506, 569.9481050113396, 495.1445473097924, 69.51170598814548]","[1532.9793448239539, 587.326031508376, 495.14454730979105, 69.51170598814542]","[1656.7654816514016, 604.7039580054122, 495.14454730979105, 69.51170598814497]","[1780.5516184788498, 622.0818845024487, 495.14454730979287, 69.51170598814588]","[1904.3377553062976, 639.4598109994851, 495.14454730979105, 69.51170598814542]","[2028.1238921337454, 656.8377374965207, 495.14454730979105, 69.5117059881427]","[2151.910028961194, 674.2156639935557, 495.1445473097938, 69.51170598813997]","[2275.696165788642, 691.5935904905908, 495.14454730979196, 69.51170598814042]"
455,Robot,"[2399.48230261609, 708.9715169876257, 0, 0]","[2523.2684394435378, 726.3494434846608, 495.14454730979196, 69.51170598814042]","[2647.0545762709853, 743.7273699816957, 495.14454730979014, 69.51170598813951]","[2770.8407130984333, 761.1052964787306, 495.14454730979196, 69.51170598813951]","[2894.6268499258813, 778.4832229757657, 495.14454730979196, 69.51170598814042]","[3018.4129867533293, 795.8611494728004, 495.14454730979196, 69.51170598813906]","[3142.1991235807777, 813.2390759698355, 495.1445473097938, 69.51170598814042]","[3262.7139192532813, 833.8987160778253, 482.0591826900145, 82.63856043195892]","[3366.058228641972, 835.1357542867323, 413.3772375547636, 4.948152835628211]","[3489.558216519512, 852.2001250812011, 493.999951510159, 68.2574831778752]","[3575.9596096514856, 839.049876130823, 345.60557252789476, -52.600995801512454]","[3632.0301893666883, 766.2805650095723, 224.28231886081085, -291.07724448500267]","[3751.7040109042814, 794.0233064369229, 478.69528615037234, 110.97096570940221]","[3831.936832009889, 869.2960315051944, 320.9312844224296, 301.09090027308594]","[3870.8553198990007, 979.9852801486301, 155.67395155644772, 442.75699457374276]","[3898.077509621835, 1088.6005893978463, 108.88875889133669, 434.46123699686495]"
456,Robot,"[3948.887052422473, 1176.9565375186182, 0, 0]","[4062.46045241233, 1190.6841988242231, 454.2935999594283, 54.91064522241959]","[4187.455465408933, 1189.567629982954, 499.98005198641295, -4.466275365076399]","[4312.450478405535, 1188.4510611416852, 499.9800519864075, -4.466275365075489]","[4437.445491402136, 1187.3344923004165, 499.98005198640385, -4.46627536507458]","[4562.440504398737, 1186.2179234591474, 499.98005198640385, -4.466275365076399]","[4687.435517395338, 1185.1013546178785, 499.98005198640385, -4.466275365075489]","[4812.430530391939, 1183.9847857766094, 499.98005198640385, -4.466275365076399]","[4937.425601176008, 1182.8753261910613, 499.9802831362763, -4.437838342192666]","[5062.4206040888375, 1181.7576290845245, 499.9800116513179, -4.47078842614701]","[5187.415607001665, 1180.6399319779898, 499.98001165131063, -4.470788426138824]","[5312.410609914494, 1179.5222348714558, 499.98001165131427, -4.470788426136096]","[5437.186124717264, 1180.5794766961515, 499.1020592110799, 4.228967298782663]","[5559.43752625436, 1206.6485162299891, 489.0056061483847, 104.27615813535067]","[5681.688927791456, 1232.7175557638254, 489.0056061483847, 104.27615813534521]","[5803.940329328552, 1258.7865952976606, 489.0056061483847, 104.27615813534067]"
