,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
676,Robot,"[6543.6662242735665, 1003.0669479651974, 0, 0]","[6437.173513658366, 937.6123638184224, -425.9708424608034, -261.8183365871]","[6330.680803043161, 872.1577796716472, -425.97084246081795, -261.81833658710093]","[6224.188092427959, 806.7031955248722, -425.97084246080703, -261.8183365871]","[6117.694136321154, 741.2510553253192, -425.9758244272234, -261.80856079821206]","[5995.936941278237, 722.7271316254988, -487.02878017166586, -74.09569479928132]","[5871.2978338624125, 731.9939046328869, -498.55642966329833, 37.06709202955244]","[5746.8084014253855, 743.2202863622238, -497.95772974810825, 44.90552691734729]","[5622.851042628123, 759.2450975744258, -495.8294351890513, 64.09924484880827]","[5499.269757603261, 777.5230955906649, -494.3251400994486, 73.11199206495621]","[5383.214835537452, 822.1341957781126, -464.2196882632343, 178.44440074979093]","[5423.622906493224, 926.7117073553462, 161.63228382308807, 418.3100463089345]","[5466.6040857536855, 1036.4023078657935, 171.92471704184572, 438.7624020417893]","[5379.954753775108, 946.76972694163, -346.5973279143109, -358.53032369665425]","[5268.5521928951475, 893.3230101384255, -445.6102435198409, -213.78686721281792]","[5170.161738581192, 824.1718917915439, -393.56181725582064, -276.60447338752647]"
677,Robot,"[5089.355268105145, 728.8025344003861, 0, 0]","[5008.3774588799515, 633.6004565441258, -323.9112369007744, -380.8083114250412]","[4927.585501698282, 538.2188039333852, -323.1678287266768, -381.52661044296246]","[4846.793544516614, 442.8371513226432, -323.1678287266732, -381.5266104429679]","[4766.001587334947, 347.4554987119015, -323.16782872666954, -381.5266104429668]","[4685.209630153277, 252.07384610115963, -323.1678287266768, -381.52661044296747]","[4604.417672971609, 156.6921934904171, -323.1678287266732, -381.5266104429701]","[4523.625715789941, 61.31054087967404, -323.1678287266732, -381.52661044297224]","[4442.833758608273, -34.07111173106944, -323.16782872667346, -381.5266104429743]","[4362.041801426604, -129.45276434181358, -323.1678287266732, -381.52661044297656]","[4281.249844244936, -224.83441695255848, -323.1678287266732, -381.52661044297963]","[4200.457887063268, -320.2160695633047, -323.1678287266732, -381.52661044298486]","[4085.882709786817, -361.79423375555643, -458.3007091058025, -166.31265676900694]","[3964.8726334446833, -393.12411443952334, -484.040305368535, -125.31952273586762]","[3843.8625571025486, -424.4539951234901, -484.0403053685386, -125.31952273586694]","[3722.852480760415, -455.783875807457, -484.040305368535, -125.31952273586762]"
678,Robot,"[3601.842404418281, -487.11375649142377, 0, 0]","[3480.832328076148, -518.4436371753907, -484.04030536853315, -125.31952273586762]","[3359.822251734014, -549.7735178593575, -484.040305368535, -125.3195227358674]","[3238.87518447873, -581.3362808600409, -483.78826902113724, -126.25105200273356]","[3118.091734707986, -613.4601971766994, -483.1337990829761, -128.49566526663375]","[2997.0747049039974, -644.7632081727713, -484.06811921595363, -125.2120439842879]","[2876.057675100009, -676.0662191688435, -484.06811921595363, -125.21204398428881]","[2755.040645296021, -707.3692301649156, -484.0681192159518, -125.21204398428836]","[2634.0236154920317, -738.6722411609877, -484.0681192159577, -125.21204398428847]","[2513.006585688044, -769.9752521570598, -484.06811921595, -125.21204398428836]","[2391.9895558840553, -801.2782631531319, -484.06811921595545, -125.21204398428836]","[2270.972526080067, -832.581274149204, -484.06811921595363, -125.21204398428836]","[2149.9554962760785, -863.8842851452762, -484.06811921595363, -125.21204398428881]","[2028.9384664720899, -895.1872961413483, -484.06811921595454, -125.21204398428836]","[1907.9214366681015, -926.4903071374202, -484.06811921595363, -125.2120439842879]","[1786.904406864113, -957.7933181334924, -484.06811921595363, -125.21204398428881]"
679,Robot,"[1665.8873770601251, -989.0963291295643, 0, 0]","[1563.9346957119767, -984.9165975998636, -407.81072539259367, 16.718926118802756]","[1501.3342568104902, -892.4492313817267, -250.40175560594616, 369.8694648725477]","[1444.409096135735, -800.336313084095, -227.70064269902105, 368.4516731905269]","[1333.4692285590077, -825.1089704151622, -443.75947030690895, -99.09062932426878]","[1215.33557384221, -865.9677469907405, -472.53461886719106, -163.43510630231322]","[1109.7745316294913, -875.3207163692291, -422.2441688508743, -37.41187751395455]","[1022.289127352254, -842.600817856436, -349.94161710894923, 130.87959405117226]","[921.292191481362, -848.7273513803618, -403.98774348356835, -24.506134095703167]","[805.006622787738, -894.5821931487163, -465.14227477449595, -183.41936707341802]","[688.721054094114, -940.4370349170707, -465.14227477449595, -183.41936707341756]","[572.43548540049, -986.2918766854252, -465.14227477449595, -183.41936707341802]","[456.14991670686686, -1032.1467184537794, -465.14227477449276, -183.41936707341665]","[339.86434801324424, -1078.001560222131, -465.1422747744905, -183.41936707340665]","[223.5787793196217, -1123.8564019904827, -465.14227477449015, -183.41936707340665]","[107.29321062599912, -1169.7112437588346, -465.1422747744903, -183.41936707340756]"
680,Robot,"[-8.99235806762335, -1215.566085527186, 0, 0]","[-125.27792676124581, -1261.4209272955395, -465.1422747744898, -183.41936707341392]","[-241.5634954548684, -1307.2757690638941, -465.1422747744903, -183.41936707341847]","[-357.8490641484909, -1353.1306108322487, -465.14227477449015, -183.41936707341847]","[-474.1346328421135, -1398.9854526006036, -465.14227477449026, -183.41936707341938]","[-590.4202015357351, -1444.8402943689575, -465.1422747744866, -183.41936707341574]","[-706.7057702293562, -1490.6951361373115, -465.1422747744841, -183.41936707341574]","[-822.9913389229774, -1536.5499779056656, -465.14227477448503, -183.41936707341665]","[-939.2769076165987, -1582.4048196740196, -465.14227477448543, -183.4193670734159]","[-1055.5624763102198, -1628.2596614423733, -465.1422747744846, -183.41936707341483]","[-1171.848045003841, -1674.1145032107274, -465.1422747744846, -183.41936707341665]","[-1289.2947243310189, -1716.5049264556235, -469.78671730871156, -169.56169297958422]","[-1409.7271167159151, -1749.9868449259134, -481.7295695395851, -133.92767388115954]","[-1530.1595091008112, -1783.4687633962005, -481.7295695395842, -133.92767388114862]","[-1650.5919014857075, -1816.9506818664881, -481.7295695395851, -133.92767388115044]","[-1771.0242938706033, -1850.4326003367746, -481.7295695395833, -133.9276738811459]"
681,Robot,"[-1891.4566862554996, -1883.914518807062, 0, 0]","[-2011.8890786403956, -1917.396437277349, -481.7295695395842, -133.9276738811477]","[-2132.3214710252914, -1950.8783557476363, -481.7295695395833, -133.92767388114953]","[-2252.7538634101875, -1984.3602742179232, -481.7295695395842, -133.9276738811477]","[-2373.1862557950835, -2017.8421926882104, -481.7295695395842, -133.92767388114862]","[-2493.61864817998, -2051.324111158497, -481.729569539586, -133.9276738811468]","[-2614.051040564876, -2084.8060296287813, -481.7295695395842, -133.9276738811368]","[-2734.483432949772, -2118.2879480990646, -481.7295695395842, -133.92767388113316]","[-2854.915825334668, -2151.7698665693483, -481.72956953958465, -133.9276738811351]","[-2975.348217719564, -2185.251785039632, -481.7295695395842, -133.92767388113498]","[-3095.7806101044603, -2218.7337035099163, -481.7295695395842, -133.9276738811368]","[-3216.213002489356, -2252.2156219802, -481.72956953958237, -133.92767388113498]","[-3336.645394874252, -2285.6975404504833, -481.7295695395842, -133.92767388113316]","[-3457.077787259148, -2319.179458920767, -481.7295695395842, -133.92767388113498]","[-3577.510179644044, -2352.661377391056, -481.7295695395842, -133.927673881155]","[-3697.9425720289396, -2386.143295861345, -481.72956953958237, -133.9276738811568]"
682,Robot,"[-3818.374964413836, -2419.625214331636, 0, 0]","[-3938.807356798732, -2453.107132801926, -481.7295695395842, -133.92767388116044]","[-4059.2397491836277, -2486.589051272216, -481.72956953958237, -133.92767388115863]","[-4179.672141568524, -2520.0709697425063, -481.729569539586, -133.92767388116226]","[-4300.10453395342, -2553.5528882127965, -481.7295695395842, -133.92767388116044]","[-4263.9557981697735, -2570.608672707442, 144.59494313458708, -68.2231379785826]","[-4139.085916230607, -2570.438853488501, 499.47952775666636, 0.679276875764117]","[-4014.164941394625, -2565.994751101281, 499.6838993439269, 17.77640954888011]","[-3889.243966558644, -2561.550648714062, 499.68389934392553, 17.776409548876487]","[-3764.3229917226618, -2557.106546326843, 499.6838993439287, 17.776409548876472]","[-3639.4020168866796, -2552.6624439396232, 499.6838993439287, 17.77640954887829]","[-3514.4810420506983, -2548.2183415524028, 499.6838993439251, 17.77640954888193]","[-3393.688057543387, -2516.5564118473403, 483.1719380292452, 126.64771882024979]","[-3273.067072633104, -2483.760406004034, 482.48393964113166, 131.1840233732255]","[-3152.4460877228203, -2450.964400160728, 482.4839396411353, 131.18402337322368]","[-3031.8251028125374, -2418.1683943174207, 482.48393964113166, 131.18402337322914]"
683,Robot,"[-2911.2041179022526, -2385.372388474115, 0, 0]","[-2790.58313299197, -2352.5763826308084, 482.48393964112984, 131.1840233732255]","[-2669.962148081687, -2319.780376787502, 482.4839396411335, 131.1840233732255]","[-2553.9400616931584, -2287.939448425905, 464.0883455541134, 127.36371344638792]","[-2468.652389073517, -2229.468507648805, 341.1506904785656, 233.88376310840067]","[-2391.0326658220283, -2134.201008375237, 310.4788930059549, 381.06999709427146]","[-2294.671235775664, -2074.6016140713054, 385.4457201854566, 238.39757721572641]","[-2173.111044609053, -2045.4791154913848, 486.2407646664451, 116.48999431968241]","[-2051.4684183718045, -2020.9671451318586, 486.57050494899386, 98.04788143810501]","[-1929.4603312669065, -2024.4468021929376, 488.0323484195924, -13.918628244316096]","[-1808.155005217459, -1994.4394320543774, 485.22130419779023, 120.02948055424076]","[-1686.8531442599317, -1964.258999184045, 485.2074438301088, 120.7217314813297]","[-1565.5512833024045, -1934.0785663137124, 485.2074438301088, 120.72173148133061]","[-1444.249422344877, -1903.8981334433802, 485.2074438301097, 120.72173148132879]","[-1322.94756138735, -1873.7177005730468, 485.2074438301079, 120.72173148133334]","[-1201.6457004298227, -1843.5372677027146, 485.2074438301097, 120.72173148132879]"
684,Robot,"[-1080.3438394722957, -1813.3568348323815, 0, 0]","[-959.0419785147684, -1783.1764019620489, 485.20744383010924, 120.72173148133061]","[-837.7401175572411, -1752.9959690917167, 485.20744383010924, 120.72173148132879]","[-716.4382565997139, -1722.8155362213836, 485.2074438301088, 120.72173148133243]","[-595.1363956421867, -1692.6351033510514, 485.2074438301088, 120.72173148132879]","[-473.8345346846595, -1662.4546704807183, 485.2074438301088, 120.72173148133243]","[-352.53267372713236, -1632.274237610386, 485.20744383010856, 120.72173148132879]","[-231.2308127696049, -1602.0938047400532, 485.2074438301098, 120.72173148133152]","[-109.92895181207709, -1571.9133718697205, 485.20744383011174, 120.72173148133072]","[11.372909145450494, -1541.7329389993881, 485.2074438301103, 120.7217314813297]","[132.67477010297807, -1511.5525061290552, 485.2074438301103, 120.72173148133152]","[253.97663106050598, -1481.3720732587226, 485.20744383011163, 120.72173148133061]","[375.2784920180332, -1451.19164038839, 485.2074438301089, 120.72173148133061]","[496.5803529755604, -1421.0112075180573, 485.2074438301088, 120.72173148133061]","[617.8822139330878, -1390.8307746477246, 485.20744383010947, 120.72173148133061]","[739.184074890615, -1360.650341777392, 485.2074438301088, 120.72173148133061]"
685,Robot,"[860.4859358481419, -1330.4699089070593, 0, 0]","[981.7877968056692, -1300.2894760367267, 485.20744383010924, 120.72173148133061]","[1103.0896577631966, -1270.109043166394, 485.20744383010924, 120.72173148133061]","[1224.3915187207238, -1239.9286102960616, 485.2074438301088, 120.7217314813297]","[1346.038286131744, -1213.7487964590832, 486.58706964408066, 104.71925534791353]","[1466.8408561270014, -1198.599381279882, 483.21027998103, 60.59766071680497]","[1587.5584111327476, -1168.546431157463, 482.87022002298454, 120.21180048967562]","[1709.25567953239, -1157.121746124272, 486.7890735985702, 45.698740132764215]","[1829.3981545987065, -1152.2572973982656, 480.5699002652659, 19.45779490402585]","[1943.2275595623044, -1165.4483375824327, 455.3176198543915, -52.7641607366686]","[2054.7459699057526, -1190.5697688217106, 446.0736413737932, -100.48572495711142]","[2162.8252413877094, -1185.7632448998565, 432.31708592782707, 19.22609568741609]","[2271.272623259836, -1204.589300678394, 433.7895274885068, -75.30422311414986]","[2378.691002303221, -1192.4433065324938, 429.6735161735396, 48.583976583600816]","[2478.836678954352, -1124.9581200277887, 400.582706604524, 269.9407460188204]","[2578.964260976763, -1054.7855791927325, 400.51032808964374, 280.6901633402249]"
686,Robot,"[2677.989208940996, -978.5028178328978, 0, 0]","[2777.014156905229, -902.2200564730632, 396.0997918569319, 305.1310454393383]","[2875.7702012984096, -829.4834858370883, 395.0241775727227, 290.94628254389954]","[2974.5031715693026, -756.0002236970696, 394.9318810835721, 293.9330485600749]","[3073.419427197326, -679.5765730872523, 395.66502251209386, 305.69460243926915]","[3171.011196791145, -618.0629130393919, 390.367078375275, 246.05464019144165]","[3266.7293090575795, -573.0125145397549, 382.8724490657387, 180.2015939985481]","[3361.5147369373717, -530.5646433539167, 379.1417115191689, 169.7914847433526]","[3458.8243402612325, -452.3404715684767, 389.23841329544337, 312.8966871417604]","[3556.1530993875317, -373.9050672733829, 389.315036505197, 313.7416171803752]","[3653.48185851383, -295.4696629782892, 389.31503650519335, 313.74161718037476]","[3750.810617640129, -217.03425868319542, 389.31503650519517, 313.7416171803751]","[3848.139376766428, -138.59885438810224, 389.315036505197, 313.7416171803727]","[3945.4681358927264, -60.16345009300889, 389.31503650519335, 313.7416171803734]","[4042.796895019025, 18.271954202084444, 389.31503650519517, 313.74161718037334]","[4140.125654145324, 96.70735849717778, 389.31503650519517, 313.74161718037334]"
687,Robot,"[4237.454413271623, 175.1427627922709, 0, 0]","[4334.783172397922, 253.578167087364, 389.31503650519517, 313.7416171803724]","[4432.11193152422, 332.0135713824577, 389.31503650519517, 313.7416171803749]","[4529.440690650519, 410.4489756775514, 389.31503650519517, 313.74161718037476]","[4626.769449776818, 488.88437997264504, 389.31503650519517, 313.74161718037453]","[4724.098208903117, 567.3197842677373, 389.31503650519517, 313.7416171803691]","[4821.426968029416, 645.7551885628296, 389.31503650519517, 313.7416171803693]","[4918.755727155714, 724.1905928579221, 389.31503650519517, 313.74161718036976]","[5016.084486282013, 802.6259971530142, 389.3150365051955, 313.7416171803687]","[5113.413245408312, 881.0614014481067, 389.31503650519517, 313.7416171803702]","[5210.742004534612, 959.4968057431987, 389.3150365051988, 313.74161718036794]","[5330.729602695439, 987.806161016244, 479.9503926433099, 113.2374210921812]","[5407.640834668511, 1026.0042224868691, 307.64492789228825, 152.79224588250054]","[5379.295158768485, 1115.7827250011496, -113.38270360010574, 359.11401005712196]","[5337.503003400406, 1231.0286835640852, -167.16862147231586, 460.98383425174234]","[5307.250958175097, 1322.9960501460569, -121.00818090123357, 367.8694663278866]"
688,Robot,"[5284.51568752768, 1397.5491092283944, 0, 0]","[5236.490885116637, 1512.2899988163495, -192.0992096441696, 458.9635583518202]","[5165.7591806165165, 1615.3532123239174, -282.92681800048376, 412.2528540302719]","[5095.027476116394, 1718.4164258314852, -282.92681800049104, 412.252854030271]","[5024.295771616272, 1821.479639339053, -282.9268180004874, 412.252854030271]","[4953.564067116146, 1924.5428528466168, -282.92681800050195, 412.25285403025555]","[4882.832362616015, 2027.6060663541787, -282.9268180005238, 412.25285403024736]","[4772.594883898814, 2070.430562397666, -440.9499148688046, 171.29798417394977]","[4649.88189753412, 2094.2323055577613, -490.8519454587772, 95.20697264038071]","[4527.168911169425, 2118.0340487178564, -490.8519454587804, 95.20697264038063]","[4404.45592480473, 2141.835791877952, -490.8519454587804, 95.20697264038245]","[4281.742938440035, 2165.6375350380467, -490.8519454587804, 95.20697264037881]","[4159.02995207534, 2189.439278198142, -490.8519454587804, 95.20697264038063]","[4036.316965710645, 2213.241021358237, -490.8519454587786, 95.20697264038063]","[3913.6039793459495, 2237.0427645183318, -490.8519454587822, 95.20697264037881]","[3790.8909929812544, 2260.8445076784274, -490.8519454587804, 95.20697264038245]"
689,Robot,"[3668.178006616559, 2284.646250838521, 0, 0]","[3545.465020251864, 2308.4479939986113, -490.8519454587786, 95.20697264036062]","[3422.752033887169, 2332.249737158701, -490.8519454587804, 95.2069726403588]","[3300.0390475224735, 2356.0514803187907, -490.8519454587822, 95.2069726403588]","[3177.326061157779, 2379.853223478881, -490.8519454587786, 95.20697264036062]","[3054.6130747930843, 2403.654966638971, -490.8519454587786, 95.20697264036062]","[2931.900088428389, 2427.456709799061, -490.8519454587804, 95.20697264036062]","[2809.187102063693, 2451.258452959152, -490.85194545878403, 95.20697264036244]","[2686.4741156989985, 2475.060196119241, -490.851945458779, 95.20697264035707]","[2563.7611293343034, 2498.861939279331, -490.8519454587804, 95.20697264036062]","[2441.0481429696083, 2522.663682439421, -490.8519454587804, 95.2069726403588]","[2318.335156604913, 2546.465425599511, -490.8519454587804, 95.20697264036062]","[2195.622170240218, 2570.267168759601, -490.8519454587804, 95.20697264036062]","[2072.909183875523, 2594.0689119196913, -490.8519454587804, 95.20697264036062]","[1950.1961975108325, 2617.870655079781, -490.8519454587622, 95.2069726403588]","[1827.4832111461428, 2641.672398239869, -490.85194545875856, 95.20697264035152]"
690,Robot,"[1704.7702247814536, 2665.4741413999577, 0, 0]","[1582.0572384167642, 2689.2758845600474, -490.85194545875765, 95.2069726403588]","[1459.3442520520748, 2713.077627720136, -490.85194545875765, 95.20697264035516]","[1336.6312656873856, 2736.879370880225, -490.85194545875675, 95.20697264035516]","[1213.918279322696, 2760.6811140403142, -490.85194545875856, 95.20697264035698]","[1091.558086266905, 2783.734656168011, -489.44077222316355, 92.2141685107872]","[973.0137954226312, 2801.529049428993, -474.17716337709544, 71.17757304392762]","[864.1014314620105, 2803.822571247835, -435.6494558424829, 9.174087275368947]","[762.1060266534143, 2833.8928200218297, -407.981619234385, 120.28099509597826]","[886.8146665200454, 2825.3631575071117, 498.8345594665243, -34.118650058871935]","[1010.3548008658084, 2840.5236942584556, 494.1605373830521, 60.64214700537559]","[1135.0183236208431, 2833.4160482602692, 498.6540910201388, -28.430583992745596]","[1259.680441405609, 2824.231474812532, 498.6484711390631, -36.73829379094968]","[1384.3425591903747, 2815.0469013647944, 498.6484711390631, -36.73829379094968]","[1509.0046769751405, 2805.862327917057, 498.6484711390631, -36.73829379094968]","[1633.6667947599062, 2796.67775446932, 498.6484711390631, -36.738293790947864]"
691,Robot,"[1758.328912544672, 2787.493181021582, 0, 0]","[1882.9910303294375, 2778.308607573845, 498.64847113906217, -36.738293790947864]","[2007.6531481142035, 2769.1240341261077, 498.648471139064, -36.73829379094968]","[2132.315265898973, 2759.93946067837, 498.6484711390776, -36.7382937909515]","[2256.9773836837444, 2750.7548872306324, 498.6484711390858, -36.73829379094968]","[2381.639501468516, 2741.570313782895, 498.6484711390858, -36.73829379094968]","[2506.3016192532873, 2732.3857403351576, 498.6484711390858, -36.73829379094968]","[2630.963737038059, 2723.20116688742, 498.64847113908763, -36.73829379094968]","[2755.62585482283, 2714.0165934396828, 498.64847113908445, -36.73829379094972]","[2880.287972607601, 2704.832019991945, 498.648471139084, -36.7382937909515]","[3004.950090392373, 2695.647446544208, 498.64847113908763, -36.738293790947864]","[3129.6122081771446, 2686.4628730964705, 498.6484711390858, -36.73829379094968]","[3254.274325961916, 2677.278299648733, 498.6484711390858, -36.73829379094968]","[3378.9364437466875, 2668.093726200996, 498.6484711390858, -36.738293790947864]","[3503.598561531459, 2658.9091527532582, 498.6484711390858, -36.7382937909515]","[3628.2606793162304, 2649.724579305521, 498.6484711390858, -36.73829379094968]"
692,Robot,"[3752.9227971010023, 2640.5400058577834, 0, 0]","[3877.584914885773, 2631.355432410046, 498.6484711390822, -36.73829379094968]","[4002.247032670545, 2622.170858962309, 498.64847113908945, -36.738293790947864]","[4126.9091504553135, 2612.986285514571, 498.6484711390731, -36.7382937909515]","[4251.571268240074, 2603.8017120668337, 498.64847113904034, -36.73829379094968]","[4376.233386024834, 2594.6171386190963, 498.64847113904034, -36.73829379094968]","[4500.895503809594, 2585.432565171359, 498.64847113904034, -36.73829379094968]","[4625.557621594354, 2576.247991723621, 498.64847113904034, -36.7382937909515]","[4750.219739379114, 2567.063418275884, 498.6484711390408, -36.7382937909479]","[4874.881857163874, 2557.878844828146, 498.64847113904034, -36.7382937909515]","[4999.543974948634, 2548.6942713804087, 498.64847113904034, -36.73829379094968]","[5124.206092733394, 2539.509697932672, 498.64847113904034, -36.738293790946045]","[5248.868210518154, 2530.325124484937, 498.64847113904034, -36.73829379094059]","[5373.530328302913, 2521.1405510372056, 498.6484711390367, -36.738293790926036]","[5498.192446087674, 2511.9559775894745, 498.648471139044, -36.73829379092422]","[5622.903944431102, 2503.528750268345, 498.84599337371037, -33.708909284518086]"
693,Robot,"[5747.703230434384, 2496.4479160611763, 0, 0]","[5872.502516437664, 2489.367081854012, 499.1971440131201, -28.323336828656466]","[5997.301802440945, 2482.286247646848, 499.19714401312376, -28.323336828656466]","[6122.101088444226, 2475.205413439684, 499.19714401312376, -28.323336828656466]","[6246.900374447508, 2468.1245792325203, 499.1971440131274, -28.323336828654647]","[6371.549749027636, 2459.4239485683165, 498.5974983205124, -34.8025226568152]","[6494.061753208729, 2438.0319201371103, 490.04801672437316, -85.5681137248248]","[6618.796933210171, 2435.011898460416, 498.9407200057685, -12.080086706777365]","[6743.670680452497, 2429.395204623543, 499.4949889693057, -22.466775347491442]","[6868.544427694826, 2423.778510786669, 499.49498896931254, -22.466775347496878]","[6993.418174937152, 2418.1618169498, 499.49498896930527, -22.46677534747505]","[7118.291922179479, 2412.545123112933, 499.4949889693089, -22.466775347467774]","[7243.165669421805, 2406.928429276065, 499.49498896930527, -22.46677534747323]","[7326.661116141421, 2386.6162766202765, 333.981786878463, -81.24861062315358]","[7228.454135749674, 2309.292974043084, -392.82792156698997, -309.29321030876963]","[7134.9918433244775, 2226.7905050351387, -373.84916970078484, -330.00987603178146]"
694,Robot,"[7036.218112391456, 2150.182737298622, 0, 0]","[6938.9285834813345, 2071.881101858338, -389.15811564048636, -313.2065417611375]","[6878.804806827618, 1967.2539934067706, -240.4951066148642, -418.50843380626884]","[6806.971769272596, 1879.7266637484613, -287.3321502200888, -350.1093186332373]","[6705.25698676769, 1807.0692276529026, -406.859130019624, -290.629744382235]","[6603.542204262786, 1734.4117915573413, -406.8591300196167, -290.629744382245]","[6514.239509244878, 1647.7811661353821, -357.21078007163305, -346.52250168783667]","[6438.896353792041, 1548.4938192489112, -301.3726218113479, -397.14938754588366]","[6335.72940348356, 1478.0948622828373, -412.667801233922, -281.59582786429587]","[6232.061662302393, 1408.3296956581075, -414.670964724668, -279.0606664989191]","[6145.9446687502195, 1318.133157033414, -344.4679742086955, -360.7861544987745]","[6080.697961841053, 1211.7379968313635, -260.9868276366651, -425.5806408082017]","[6068.7598756948255, 1090.008740649613, -47.75234458491104, -486.9170247270022]","[5997.866473487229, 1005.473917513323, -283.57360883038564, -338.1392925451596]","[5877.911046402201, 970.3214565347487, -479.8217083401141, -140.60984391429747]","[5757.955619317172, 935.1689955561748, -479.8217083401141, -140.60984391429565]"
695,Robot,"[5638.0001922321435, 900.0165345776005, 0, 0]","[5517.263218309206, 867.7803967208141, -482.9478956917483, -128.9445514271456]","[5395.80481653589, 838.2362494379854, -485.83360709326735, -118.17658913131481]","[5274.346414762574, 808.6921021551567, -485.8336070932637, -118.17658913131481]","[5154.049875360095, 784.6186584650717, -481.1861576099145, -96.29377476034006]","[5036.865731552313, 774.8686302492207, -468.73657523112706, -39.000112863403956]","[4920.120255818654, 772.7859108294027, -466.9819029346363, -8.330877679271907]","[4799.144531199045, 743.1194801077885, -483.90289847843815, -118.66572288645693]","[4677.534539954548, 734.3124146949319, -486.43996497798844, -35.228261651426266]","[4575.854273930699, 805.0573962797929, -406.7210640953963, 282.97992633944386]","[4487.41868894969, 893.3950317775386, -353.74233992403606, 353.35054199098295]","[4476.551395942768, 903.7342354596194, -43.469172027686, 41.356814728323116]","[4476.551395942768, 903.7342354596194, 0.0, 0.0]","[4476.551395942768, 903.7342354596194, 0.0, 0.0]","[4476.551395942768, 903.7342354596194, 0.0, 0.0]","[4518.423857680846, 830.3643289257354, 167.48984695231047, -293.4796261355359]"
696,Robot,"[4517.300027754938, 725.6535526083219, 0, 0]","[4397.241796547186, 691.7494896719372, -480.23292483100886, -135.61625174553865]","[4276.370851326656, 659.8870572240879, -483.4837808821212, -127.4497297913972]","[4155.499906106124, 628.0246247762389, -483.48378088212485, -127.4497297913963]","[4034.6289608855855, 596.1621923283898, -483.48378088215577, -127.4497297913963]","[3913.758015665044, 564.2997598805405, -483.4837808821667, -127.4497297913972]","[3792.8870704445008, 532.4373274326913, -483.48378088217214, -127.44972979139675]","[3672.0161252239586, 500.57489498484216, -483.4837808821685, -127.44972979139652]","[3551.145180003416, 468.71246253699286, -483.4837808821708, -127.44972979139732]","[3430.274234782873, 436.8500300891437, -483.48378088217214, -127.44972979139675]","[3309.403289562331, 404.98759764129454, -483.4837808821685, -127.44972979139652]","[3188.5323443417883, 373.12516519344535, -483.4837808821703, -127.44972979139675]","[3067.6613991212457, 341.2627327455962, -483.4837808821703, -127.44972979139652]","[2946.790453900703, 309.400300297747, -483.4837808821703, -127.44972979139698]","[2825.919508680161, 277.5378678498964, -483.4837808821685, -127.44972979140243]","[2705.048563459618, 245.67543540204602, -483.48378088217214, -127.44972979140141]"
697,Robot,"[2584.1776182390754, 213.8130029541961, 0, 0]","[2463.306673018533, 181.95057050634625, -483.4837808821703, -127.44972979139936]","[2342.4357277979902, 150.0881380584963, -483.4837808821703, -127.44972979139982]","[2221.564782577448, 118.2257056106463, -483.4837808821685, -127.44972979139999]","[2100.693837356905, 86.36327316279606, -483.48378088217214, -127.44972979140096]","[1979.822892136366, 54.50084071494581, -483.4837808821567, -127.44972979140101]","[1858.9519469158288, 22.638408267095556, -483.4837808821485, -127.44972979140101]","[1738.0810016952921, -9.224024180754716, -483.4837808821467, -127.4497297914011]","[1617.2100564747552, -41.08645662860498, -483.48378088214804, -127.44972979140115]","[1496.3391112542186, -72.94888907645523, -483.4837808821467, -127.44972979140101]","[1375.4681660336817, -104.81132152430548, -483.4837808821476, -127.44972979140101]","[1254.5972208131445, -136.67375397215565, -483.4837808821485, -127.44972979140067]","[1133.7262755926076, -168.53618642000558, -483.4837808821476, -127.4497297913997]","[1012.8553303720707, -200.3986188678555, -483.4837808821476, -127.4497297913997]","[891.9843851515338, -232.2610513157056, -483.4837808821476, -127.44972979140039]","[771.1134399309971, -264.12348376355584, -483.48378088214713, -127.44972979140096]"
698,Robot,"[650.2424947104599, -295.98591621140645, 0, 0]","[529.3715494899232, -327.84834865925706, -483.48378088214713, -127.44972979140243]","[408.5006042693863, -359.7107811071077, -483.48378088214736, -127.44972979140266]","[287.62965904884936, -391.573213554958, -483.4837808821478, -127.44972979140107]","[166.7587138283119, -423.4356460028079, -483.48378088214986, -127.4497297913997]","[45.887768607774326, -455.29807845065767, -483.4837808821503, -127.44972979139902]","[-74.3158369645185, -472.277558412282, -480.81442228917126, -67.9179198464974]","[-191.85008394383212, -429.7252284290046, -470.1369879172545, 170.20931993310978]","[-309.38433092314585, -387.172898445727, -470.13698791725534, 170.20931993311038]","[-426.9185779024594, -344.6205684624494, -470.13698791725415, 170.20931993311046]","[-544.4528248817727, -302.06823847917184, -470.13698791725324, 170.20931993311024]","[-662.239892829936, -260.5657683161051, -471.1482717926533, 166.00988065226693]","[-779.7655362252783, -217.98968178256948, -470.10257358136914, 170.30434613414252]","[-897.2911796206204, -175.4135952490339, -470.10257358136823, 170.3043461341423]","[-1014.8168230159624, -132.8375087154983, -470.10257358136823, 170.3043461341424]","[-1132.342466411302, -90.26142218196276, -470.10257358135823, 170.30434613414218]"
