,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
417,Robot,"[-471.4736127326551, 402.1644760629997, 0, 0]","[-595.2698338568131, 419.4704182615226, -495.18488449663187, 69.22376879409148]","[-719.0660549809711, 436.7763604600456, -495.1848844966321, 69.22376879409217]","[-842.8622761051291, 454.0823026585685, -495.1848844966321, 69.22376879409148]","[-966.6584972292873, 471.38824485709137, -495.18488449663255, 69.22376879409148]","[-1090.4547183534437, 488.6941870556144, -495.1848844966257, 69.22376879409217]","[-1214.2509394775986, 506.00012925413733, -495.1848844966198, 69.22376879409171]","[-1338.047160601754, 523.3060714526592, -495.18488449662163, 69.22376879408762]","[-1461.843381725909, 540.6120136511807, -495.18488449662027, 69.22376879408608]","[-1585.6396028500644, 557.9179558497023, -495.18488449662163, 69.22376879408603]","[-1709.4358239742194, 575.2238980482238, -495.1848844966198, 69.22376879408603]","[-1833.2320450983746, 592.5298402467453, -495.1848844966207, 69.22376879408603]","[-1957.0282662225302, 609.8357824452668, -495.18488449662254, 69.22376879408603]","[-2080.8244873466847, 627.1417246437883, -495.184884496618, 69.22376879408603]","[-2204.6207084708403, 644.4476668423099, -495.18488449662254, 69.22376879408648]","[-2328.4169295949955, 661.7536090408325, -495.1848844966207, 69.22376879409057]"
418,Robot,"[-2452.213150719151, 679.0595512393551, 0, 0]","[-2576.009371843306, 696.3654934378776, -495.1848844966189, 69.22376879409012]","[-2699.805592967461, 713.6714356364001, -495.1848844966207, 69.22376879409012]","[-2823.6018140916162, 730.9773778349228, -495.1848844966207, 69.22376879409057]","[-2947.3980352157714, 748.2833200334453, -495.1848844966207, 69.22376879409012]","[-3071.1942563399266, 765.5892622319677, -495.1848844966207, 69.22376879408966]","[-3194.9904774640822, 782.8952044304904, -495.18488449662254, 69.22376879409057]","[-3314.796528273545, 795.9894584240024, -479.2242032378508, 52.377015974047936]","[-3438.5424804240906, 813.6512625888123, -494.9838086021832, 70.64721665923986]","[-3561.257711833404, 815.4673103884196, -490.8609256372529, 7.2641911984292165]","[-3684.543209111047, 823.2306123090823, -493.14198911057247, 31.053207682650736]","[-3805.2393158110963, 832.1596278770842, -482.78442680019725, 35.71606227200755]","[-3914.0597298778202, 792.5373828253604, -435.2816562668959, -158.48898020689512]","[-4019.329661844869, 762.972475607012, -421.0797278681948, -118.25962887339347]","[-4117.616770882029, 735.705799496395, -393.14843614864185, -109.06670444246811]","[-4205.524339891023, 710.4587750850936, -351.63027603597584, -100.98809764520547]"
419,Robot,"[-4279.721142176613, 687.8795926707248, 0, 0]","[-4357.963136956148, 740.7837322290808, -312.96797911814065, 211.6165582334238]","[-4478.508956098425, 763.6033068864552, -482.18327656910697, 91.27829862949784]","[-4602.401189063538, 780.2079631888521, -495.5689318604527, 66.41862520958739]","[-4726.293422028652, 796.8126194912489, -495.5689318604527, 66.41862520958739]","[-4850.185654993766, 813.4172757936458, -495.56893186045636, 66.41862520958739]","[-4974.077887958878, 830.0219320960426, -495.5689318604491, 66.41862520958739]","[-5097.970120923991, 846.6265883984395, -495.5689318604527, 66.41862520958739]","[-5221.862353889104, 863.2312447008362, -495.5689318604532, 66.41862520958699]","[-5345.7545868542165, 879.8359010032332, -495.5689318604491, 66.41862520958784]","[-5469.646819819331, 896.44055730563, -495.56893186045636, 66.41862520958739]","[-5593.539052784445, 913.0452136080268, -495.56893186045636, 66.41862520958693]","[-5717.431285749557, 929.6498699104236, -495.5689318604491, 66.41862520958739]","[-5840.58331573823, 923.2949282415283, -492.6081199546934, -25.419766675581286]","[-5958.776029649269, 884.3422008647833, -472.7708556441539, -155.8109095069799]","[-6074.696363358827, 916.0478503277893, -463.6813348382311, 126.82259785202405]"
420,Robot,"[-6188.765193468962, 962.9126624102237, 0, 0]","[-6311.818269586574, 984.3134388536693, -492.21230447044945, 85.60310577378232]","[-6435.476107092388, 1002.5810317224157, -494.6313500232536, 73.07037147498568]","[-6552.648547709617, 1045.1484751296107, -468.68976246891543, 170.26977362878006]","[-6660.8293044079455, 1107.4429099506567, -432.7230267933155, 249.1777392841841]","[-6778.915687292824, 1147.0913857329235, -472.3455315395149, 158.59390312906726]","[-6900.5273553144425, 1172.7739843230922, -486.446672086473, 102.73039436067484]","[-7025.241841935234, 1181.2177291623386, -498.8579464831673, 33.77497935698557]","[-7149.956328556025, 1189.661474001585, -498.85794648316414, 33.7749793569856]","[-7274.669212757848, 1198.128471268269, -498.85153680729127, 33.8679890667363]","[-7399.382149464705, 1206.5938882357316, -498.85174682742945, 33.86166786984995]","[-7524.097124686379, 1215.0304133176394, -498.85990088669496, 33.74610032763121]","[-7648.812099908052, 1223.4669383995467, -498.8599008866913, 33.74610032762939]","[-7773.438554403728, 1232.1107258545194, -498.50581798270287, 34.57514981989061]","[-7888.6342595614815, 1244.9794154866624, -460.78282063101506, 51.47475852857224]","[-7763.733244970095, 1249.953001119198, 499.6040583655449, 19.89434253014224]"
421,Robot,"[-7638.832230378708, 1254.9265867517336, 0, 0]","[-7513.931215787321, 1259.9001723842694, 499.60405836554855, 19.89434253014315]","[-7389.030201195934, 1264.873758016805, 499.60405836554855, 19.89434253014224]","[-7264.602897349378, 1273.0362594221008, 497.70921538622497, 32.65000562118348]","[-7143.649472298248, 1304.584143160976, 483.8137002045187, 126.19153495550108]","[-7022.696047247118, 1336.1320268998513, 483.8137002045187, 126.19153495550108]","[-6901.742622195989, 1367.6799106387266, 483.8137002045187, 126.19153495550108]","[-6780.789197144858, 1399.2277943776019, 483.8137002045223, 126.19153495550108]","[-6659.835772093729, 1430.7756781164774, 483.8137002045155, 126.1915349555021]","[-6538.8823470426005, 1462.3235618553524, 483.81370020451504, 126.19153495550017]","[-6417.92892199147, 1493.8714455942277, 483.8137002045223, 126.19153495550108]","[-6296.975496940339, 1525.4193293331016, 483.8137002045223, 126.19153495549563]","[-6176.0220718892115, 1556.9672130719746, 483.8137002045114, 126.19153495549199]","[-6055.068646838081, 1588.5150968108478, 483.8137002045223, 126.1915349554929]","[-5934.11522178695, 1620.0629805497208, 483.8137002045223, 126.19153495549199]","[-5813.161796735822, 1651.610864288594, 483.81370020451504, 126.1915349554929]"
422,Robot,"[-5692.208371684693, 1683.1587480274673, 0, 0]","[-5571.254946633562, 1714.7066317663407, 483.8137002045223, 126.19153495549381]","[-5450.3015215824325, 1746.2545155052137, 483.8137002045187, 126.19153495549199]","[-5329.348096531303, 1777.8023992440867, 483.8137002045187, 126.19153495549199]","[-5208.225498356067, 1808.621827272908, 484.49039270094363, 123.27771211528488]","[-5087.279265156574, 1840.1972714479834, 483.7849327979711, 126.30177670030207]","[-4966.333031957081, 1871.7727156230587, 483.7849327979711, 126.30177670030116]","[-4845.3867987575895, 1903.3481597981345, 483.7849327979675, 126.30177670030298]","[-4724.440565558096, 1934.9236039732095, 483.7849327979752, 126.30177670030037]","[-4603.494332358603, 1966.4990481482853, 483.7849327979711, 126.30177670030298]","[-4482.54809915911, 1998.0744923233608, 483.7849327979711, 126.30177670030207]","[-4361.6018659596175, 2029.6499364984365, 483.7849327979711, 126.30177670030298]","[-4240.655632760125, 2061.225380673512, 483.7849327979711, 126.30177670030207]","[-4119.709399560632, 2092.800824848588, 483.7849327979711, 126.30177670030389]","[-3998.7631663611387, 2124.376269023663, 483.78493279797294, 126.30177670030025]","[-3877.816933161647, 2155.9517131987386, 483.7849327979675, 126.30177670030207]"
423,Robot,"[-3756.870699962153, 2187.527157373814, 0, 0]","[-3635.9244667626613, 2219.1026015488897, 483.7849327979675, 126.30177670030207]","[-3514.9782335631676, 2250.678045723965, 483.78493279797476, 126.30177670030207]","[-3394.0320003636757, 2282.253489899041, 483.7849327979675, 126.30177670030389]","[-3273.085767164183, 2313.8289340741158, 483.7849327979711, 126.30177670029843]","[-3152.1395339646892, 2345.4043782491917, 483.78493279797476, 126.30177670030389]","[-3031.178247789243, 2375.7312190187813, 483.8451447017851, 121.30736307835832]","[-2920.97612781156, 2328.948297613625, 440.80847991073097, -187.13168562062492]","[-2838.3076801026064, 2235.320639708806, 330.67379083581574, -374.5106316192763]","[-2750.4139094132597, 2146.954892984821, 351.57508275738655, -353.46298689594005]","[-2666.1266743818537, 2057.349356136405, 337.148940125624, -358.422147393665]","[-2640.92047206336, 1939.3306499189184, 100.8248092739741, -472.0748248699456]","[-2635.043929818025, 1816.4228706393528, 23.506168981341034, -491.6311171182624]","[-2571.6467681418544, 1811.4046666884667, 253.5886467046821, -20.072815803544472]","[-2503.443107742978, 1916.1579993714645, 272.81464159550524, 419.0133307319911]","[-2435.239447344102, 2020.9113320544625, 272.81464159550524, 419.013330731992]"
424,Robot,"[-2367.035786945225, 2125.664664737464, 0, 0]","[-2298.8321265463487, 2230.417997420468, 272.81464159550524, 419.0133307320157]","[-2230.628466147476, 2335.171330103471, 272.8146415954907, 419.01333073201204]","[-2145.8034856254576, 2423.75583939131, 339.2999220880738, 354.3380371513558]","[-2042.9720749700314, 2494.8241233343874, 411.3256426217049, 284.2731357723096]","[-1940.1406643146047, 2565.892407277465, 411.3256426217067, 284.2731357723096]","[-1837.3092536591791, 2636.9606912205427, 411.3256426217022, 284.27313577231143]","[-1734.4778430037527, 2708.02897516362, 411.3256426217058, 284.2731357723096]","[-1631.6464323483265, 2779.0972591066966, 411.32564262170524, 284.2731357723062]","[-1528.8150216929005, 2850.165543049777, 411.325642621704, 284.27313577232235]","[-1425.983611037474, 2921.2338269928578, 411.3256426217058, 284.27313577232235]","[-1323.1522003820478, 2992.30211093594, 411.3256426217049, 284.2731357723296]","[-1220.3207897266216, 3063.3703948790217, 411.3256426217049, 284.273135772326]","[-1117.4893790711951, 3134.438678822104, 411.3256426217058, 284.2731357723296]","[-1014.6579684157688, 3205.506962765185, 411.32564262170536, 284.27313577232417]","[-927.8732916597606, 3115.54352641266, 347.13870702403256, -359.8537454101006]"
425,Robot,"[-841.0886149037524, 3025.580090060135, 0, 0]","[-754.3039381477445, 2935.616653707609, 347.13870702403165, -359.8537454101024]","[-667.5192613917362, 2845.653217355084, 347.138707024033, -359.8537454101006]","[-580.7345846357282, 2755.6897810025594, 347.1387070240321, -359.8537454100988]","[-474.2019040921194, 2690.3002713225424, 426.1307221744353, -261.558038720068]","[-367.66922354851084, 2624.910761642525, 426.13072217443414, -261.5580387200698]","[-261.13654300490214, 2559.5212519625084, 426.1307221744348, -261.5580387200662]","[-154.6038624612928, 2494.1317422824914, 426.1307221744373, -261.558038720068]","[-48.07118191768369, 2428.7422326024744, 426.13072217443687, -261.5580387200682]","[58.46149862592543, 2363.352722922457, 426.13072217443647, -261.5580387200698]","[164.99417916953453, 2297.9632132424404, 426.1307221744364, -261.5580387200662]","[271.5268597131438, 2232.5737035624234, 426.130722174437, -261.558038720068]","[378.05954025675237, 2167.184193882407, 426.13072217443437, -261.5580387200662]","[484.5922208003611, 2101.7946842023894, 426.1307221744348, -261.5580387200698]","[591.1249013439698, 2036.4051745223724, 426.1307221744348, -261.558038720068]","[697.6575818875784, 1971.0156648423556, 426.1307221744346, -261.5580387200671]"
426,Robot,"[804.1902624311871, 1905.6261551623386, 0, 0]","[911.1388436447446, 1841.5493070021328, 427.7943248542301, -256.3073926408233]","[1018.4002163347476, 1778.5520852121176, 429.04549076001194, -251.98888716006059]","[1124.8629562040537, 1713.0487645365909, 425.8509594772245, -262.01328270210706]","[1231.32569607336, 1647.5454438610648, 425.85095947722493, -262.01328270210433]","[1337.7884359426664, 1582.0421231855387, 425.85095947722584, -262.01328270210433]","[1444.2511758119724, 1516.538802510012, 425.850959477224, -262.01328270210706]","[1550.7139156812784, 1451.0354818344858, 425.850959477224, -262.01328270210433]","[1657.1766555505847, 1385.5321611589593, 425.85095947722533, -262.0132827021064]","[1763.6393954198913, 1320.0288404834332, 425.85095947722675, -262.01328270210433]","[1870.1021352891973, 1254.525519807907, 425.850959477224, -262.01328270210524]","[1976.564875158504, 1189.0221991323806, 425.85095947722675, -262.01328270210524]","[2083.0276150278078, 1123.5188784568545, 425.85095947721493, -262.01328270210433]","[2189.4903548971083, 1058.015557781328, 425.8509594772022, -262.01328270210615]","[2295.953094766409, 992.512237105806, 425.8509594772022, -262.01328270208796]","[2402.4158346357103, 927.0089164302824, 425.85095947720583, -262.01328270209433]"
427,Robot,"[2508.8785745050172, 861.5055957547589, 0, 0]","[2615.341314374324, 796.0022750792356, 425.85095947722766, -262.0132827020934]","[2721.80405424363, 730.498954403712, 425.850959477224, -262.01328270209433]","[2828.266794112937, 664.9956337281885, 425.85095947722766, -262.0132827020939]","[2934.7295339822435, 599.492313052665, 425.85095947722584, -262.0132827020939]","[3041.1922738515505, 533.9889923771417, 425.85095947722766, -262.0132827020934]","[3147.6550137208565, 468.4856717016181, 425.850959477224, -262.01328270209433]","[3254.1177535901634, 402.9823510260946, 425.85095947722766, -262.0132827020941]","[3360.5804934594703, 337.4790303505712, 425.85095947722806, -262.0132827020939]","[3467.0432333287763, 271.9757096750477, 425.850959477224, -262.0132827020939]","[3573.5059731980828, 206.47238899952424, 425.85095947722584, -262.0132827020939]","[3679.9687130673897, 140.96906832400077, 425.85095947722766, -262.0132827020939]","[3790.3570588055336, 84.48261713726667, 441.5533829525757, -225.9458047469364]","[3910.8398196349744, 51.182401778847314, 481.9310433177634, -133.20086143367743]","[4031.3225804644153, 17.882186420427836, 481.9310433177634, -133.20086143367791]","[4151.805341293856, -15.418028937991677, 481.9310433177634, -133.20086143367806]"
428,Robot,"[4272.288102123297, -48.718244296411285, 0, 0]","[4392.770862952738, -82.01845965483092, 481.9310433177634, -133.20086143367854]","[4513.253623782179, -115.31867501325056, 481.9310433177634, -133.20086143367854]","[4633.7363846116195, -148.61889037167023, 481.9310433177634, -133.2008614336787]","[4754.21914544106, -181.91910573008988, 481.9310433177634, -133.2008614336786]","[4874.701906270501, -215.21932108850956, 481.9310433177634, -133.2008614336787]","[4995.184667099942, -248.51953644692918, 481.9310433177634, -133.20086143367848]","[5115.667427929383, -281.81975180534937, 481.9310433177634, -133.20086143368076]","[5236.150188758824, -315.1199671637698, 481.93104331776385, -133.20086143368178]","[5356.632949588265, -348.4201825221901, 481.9310433177634, -133.2008614336812]","[5477.115710417706, -381.7203978806105, 481.93104331776703, -133.20086143368167]","[5597.598471247146, -415.02061323903087, 481.93104331775976, -133.20086143368144]","[5718.081232076587, -448.32082859745117, 481.9310433177634, -133.2008614336812]","[5838.563992906028, -481.6210439558715, 481.9310433177634, -133.20086143368144]","[5959.046753735469, -514.9212593142919, 481.9310433177634, -133.20086143368144]","[6079.52951456491, -548.2214746727121, 481.9310433177634, -133.20086143368098]"
429,Robot,"[6200.012275394351, -581.5216900311326, 0, 0]","[6320.495036223791, -614.821905389553, 481.9310433177634, -133.20086143368144]","[6440.977797053232, -648.1221207479732, 481.9310433177634, -133.20086143368098]","[6561.460557882673, -681.4223361063937, 481.9310433177634, -133.2008614336819]","[6681.943318712114, -714.722551464814, 481.9310433177634, -133.20086143368144]","[6802.426079541555, -748.0227668232344, 481.9310433177634, -133.20086143368144]","[6922.908840370996, -781.3229821816554, 481.9310433177634, -133.20086143368417]","[7043.391601200437, -814.6231975400785, 481.93104331776703, -133.20086143369235]","[7163.8743620298765, -847.9234128985019, 481.9310433177566, -133.20086143369338]","[7284.357122859317, -881.223628256925, 481.9310433177634, -133.2008614336928]","[7404.839883688758, -914.5238436153484, 481.9310433177634, -133.20086143369326]","[7525.322644518199, -947.8240589737717, 481.9310433177634, -133.20086143369326]","[7645.805405347642, -981.1242743321948, 481.9310433177707, -133.20086143369235]","[7648.505139568701, -996.0234752285187, 10.798936884239083, -59.596803585295675]","[7523.606594964017, -990.9882437909016, -499.594178418738, 20.14092575046834]","[7398.708050359332, -985.9530123532846, -499.594178418738, 20.140925750467886]"
430,Robot,"[7273.809505754649, -980.9177809156675, 0, 0]","[7148.910961149963, -975.8825494780507, -499.59417841874165, 20.14092575046743]","[7024.01241654528, -970.8473180404336, -499.5941784187344, 20.14092575046834]","[6899.113871940594, -965.8120866028167, -499.59417841874165, 20.14092575046743]","[6774.215327335911, -960.7768551651998, -499.5941784187344, 20.140925750467886]","[6649.316782731225, -955.7416237275827, -499.59417841874165, 20.14092575046834]","[6524.418238126541, -950.7063922899658, -499.594178418738, 20.14092575046743]","[6399.5196935218555, -945.6711608523487, -499.59417841874165, 20.14092575046834]","[6274.621148917172, -940.635929414732, -499.5941784187348, 20.140925750466995]","[6149.7226043124865, -935.6006979771147, -499.59417841874165, 20.14092575046925]","[6024.824059707803, -930.565466539498, -499.5941784187344, 20.140925750466977]","[5899.9255151031175, -925.530235101881, -499.59417841874165, 20.140925750467886]","[5775.026970498434, -920.4950036642641, -499.5941784187344, 20.14092575046743]","[5650.1284258937485, -915.459772226647, -499.59417841874165, 20.14092575046834]","[5525.229881289065, -910.42454078903, -499.5941784187344, 20.14092575046834]","[5400.3313366843795, -905.3893093514133, -499.59417841874165, 20.140925750466522]"
431,Robot,"[5275.432792079696, -900.3540779137976, 0, 0]","[5150.534247475011, -895.3188464761822, -499.594178418738, 20.14092575046152]","[5025.635702870327, -890.2836150385671, -499.594178418738, 20.14092575046061]","[4905.2996005013565, -914.1948435796237, -481.34440947588155, -95.64491416422652]","[4788.005126289531, -957.403712106462, -469.1778968473009, -172.8354741073531]","[4670.710652077705, -1000.6125806333004, -469.1778968473045, -172.83547410735355]","[4553.416177865879, -1043.82144916014, -469.1778968473045, -172.83547410735855]","[4436.121703654053, -1087.030317686981, -469.1778968473045, -172.83547410736446]","[4318.827229442227, -1130.2391862138222, -469.1778968473049, -172.8354741073646]","[4201.532755230401, -1173.4480547406633, -469.1778968473045, -172.83547410736446]","[4084.238281018573, -1216.6569232675045, -469.17789684730997, -172.83547410736446]","[3966.9438068067357, -1259.8657917943456, -469.17789684735, -172.83547410736446]","[3849.649332594898, -1303.0746603211867, -469.17789684735, -172.83547410736446]","[3732.354858383061, -1346.2835288480271, -469.17789684734817, -172.83547410736173]","[3615.060384171223, -1389.4923973748666, -469.1778968473518, -172.8354741073581]","[3497.765909959385, -1432.7012659017068, -469.1778968473518, -172.83547410736082]"
432,Robot,"[3380.471435747548, -1475.9101344285464, 0, 0]","[3263.176961535711, -1519.1190029553863, -469.17789684734817, -172.83547410735991]","[3145.882487323873, -1562.3278714822266, -469.1778968473518, -172.83547410736082]","[3028.588013112036, -1605.5367400090659, -469.17789684734817, -172.8354741073572]","[2911.2935389001977, -1648.745608535906, -469.1778968473536, -172.83547410736082]","[2793.999064688361, -1691.9544770627456, -469.17789684734635, -172.8354741073581]","[2676.704590476523, -1735.1633455895858, -469.1778968473518, -172.83547410736082]","[2559.4101162646853, -1778.3722141164255, -469.1778968473518, -172.835474107359]","[2442.1156420528478, -1821.5810826432653, -469.1778968473504, -172.83547410735915]","[2324.821167841011, -1864.7899511701053, -469.17789684734635, -172.83547410735991]","[2207.5266936291728, -1907.9988196969448, -469.1778968473536, -172.8354741073581]","[2090.232219417336, -1951.207688223785, -469.17789684734635, -172.83547410736082]","[1972.9377452055014, -1994.416556750624, -469.17789684733907, -172.83547410735628]","[1855.64327099367, -2037.6254252774615, -469.1778968473254, -172.8354741073499]","[1738.3487967818385, -2080.834293804298, -469.17789684732634, -172.83547410734536]","[1621.0543225700064, -2124.0431623311333, -469.17789684732816, -172.83547410734172]"
433,Robot,"[1503.7598483581744, -2167.2520308579687, 0, 0]","[1386.4653741463428, -2210.460899384804, -469.17789684732634, -172.83547410734172]","[1269.170899934511, -2253.66976791164, -469.17789684732725, -172.83547410734354]","[1151.8764257226792, -2296.878636438475, -469.17789684732725, -172.8354741073399]","[1034.5819515108474, -2340.0875049653105, -469.17789684732725, -172.83547410734172]","[917.2874772990157, -2383.296373492148, -469.1778968473268, -172.83547410735082]","[799.9930030871836, -2426.505242018989, -469.17789684732816, -172.83547410736355]","[682.6985288753518, -2469.714110545829, -469.17789684732725, -172.83547410735991]","[577.7466440385479, -2533.019318186464, -419.8075393472163, -253.22083056253928]","[486.6201360055844, -2618.1984216436954, -364.5060321318538, -340.7164138289263]","[462.9009865339205, -2738.1750040899733, -94.87659788665565, -479.90632978511167]","[380.38882729142273, -2828.334483175774, -330.0486369699911, -360.63791634320296]","[284.9120749503303, -2905.6992478868215, -381.90700936436974, -309.4590588441897]","[195.52153583287208, -2990.809930819801, -357.56215646983287, -340.4427317319187]","[99.12228968212605, -3070.0099997353004, -385.5969846029841, -316.80027566199715]","[1.413809516000875, -3147.971868001941, -390.8339206645007, -311.8474730665621]"
434,Robot,"[-96.29467065012405, -3225.933736268588, 0, 0]","[-194.00315081624896, -3303.8956045352343, -390.83392066449966, -311.84747306658574]","[-291.7116309823739, -3381.857472801881, -390.8339206644997, -311.84747306658755]","[-372.74321290259314, -3428.2093536730126, -324.126327680877, -185.40752348452588]","[-361.0626608999202, -3303.756291416947, 46.7222080106917, 497.8122490242622]","[-349.3821088972481, -3179.3032291608806, 46.72220801068852, 497.81224902426584]","[-324.43520036953635, -3080.1089097116605, 99.78763411084697, 396.7772777968803]","[-285.76949761918695, -2961.769116116599, 154.66281100139759, 473.35917438024626]","[-283.0368892642647, -2845.9663198501144, 10.930433419689061, 463.2111850659389]","[-284.0739037256253, -2740.7228003549285, -4.1480578454425086, 420.97407798074346]","[-277.5163528095589, -2617.274203397627, 26.230203664265673, 493.79438782920624]","[-269.3677569868129, -2492.540084624462, 32.59438329098407, 498.93647509265975]","[-261.2191611640668, -2367.805965851297, 32.5943832909843, 498.93647509265975]","[-253.07056534132118, -2243.071847078132, 32.59438329098248, 498.93647509265975]","[-227.56463692212745, -2120.701721575729, 102.02371367677495, 489.4805020096119]","[-202.0587085029338, -1998.3315960733248, 102.0237136767746, 489.48050200961734]"
435,Robot,"[-176.55278008374012, -1875.9614705709164, 0, 0]","[-151.04685166454644, -1753.5913450685082, 102.02371367677472, 489.4805020096328]","[-125.54092324535276, -1631.2212195660998, 102.02371367677472, 489.4805020096337]","[-100.03499482615908, -1508.8510940636918, 102.02371367677472, 489.4805020096319]","[-74.52906640696541, -1386.4809685612836, 102.02371367677466, 489.4805020096328]","[-49.023137987771825, -1264.1108430588754, 102.02371367677435, 489.4805020096328]","[-23.51720956857829, -1141.7407175564672, 102.02371367677414, 489.4805020096328]","[1.9887188506152969, -1019.370592054059, 102.02371367677435, 489.4805020096328]","[27.494647269808887, -897.0004665516507, 102.02371367677445, 489.4805020096337]","[53.000575689002396, -774.6303410492426, 102.02371367677404, 489.48050200963235]","[78.50650410819603, -652.2602155468344, 102.02371367677452, 489.4805020096328]","[104.01243252738968, -529.8900900444262, 102.0237136767746, 489.4805020096328]","[129.51836094658336, -407.519964542018, 102.02371367677472, 489.4805020096328]","[155.02428936577704, -285.1498390396098, 102.02371367677472, 489.4805020096328]","[180.53021778497072, -162.77971353720216, 102.02371367677472, 489.4805020096305]","[206.0361462041644, -40.409588034794666, 102.02371367677472, 489.48050200962996]"
436,Robot,"[231.54207462335808, 81.96053746761288, 0, 0]","[257.04800304255167, 204.3306629700204, 102.02371367677438, 489.4805020096301]","[282.5539314617447, 326.70078847242826, 102.0237136767721, 489.48050200963144]","[308.05985988093767, 449.0709139748365, 102.02371367677188, 489.480502009633]","[333.565788300131, 571.4410394772448, 102.02371367677324, 489.480502009633]","[359.0717167193248, 693.8111649796529, 102.02371367677529, 489.48050200963235]","[384.5776451385187, 816.1812904820612, 102.02371367677551, 489.48050200963326]","[410.0835735577125, 938.5514159844693, 102.02371367677529, 489.48050200963235]","[435.5895019769064, 1060.9215414868777, 102.0237136767756, 489.48050200963417]","[461.09543039610014, 1183.2916669892854, 102.02371367677506, 489.480502009631]","[486.601358815294, 1305.661792491694, 102.02371367677551, 489.4805020096346]","[512.1072872344878, 1428.0319179941018, 102.02371367677506, 489.480502009631]","[537.6132156536809, 1550.4020434965107, 102.02371367677233, 489.48050200963553]","[563.1191440728737, 1672.7721689989185, 102.02371367677142, 489.480502009631]","[588.6250724920667, 1795.1422945013267, 102.02371367677188, 489.4805020096328]","[614.1310009112608, 1917.5124200037346, 102.02371367677642, 489.4805020096319]"
437,Robot,"[639.6369293304552, 2039.8825455061428, 0, 0]","[691.4856286508027, 2152.2568753780592, 207.39479728138986, 449.49731948766566]","[753.5787388771547, 2260.743951393674, 248.37244090540798, 433.9483040624582]","[815.6718491035069, 2369.231027409289, 248.3724409054089, 433.94830406246]","[860.6659774699762, 2422.872789581449, 179.9765134658769, 214.56704868864108]","[848.4986486375633, 2298.4663745174225, -48.669315329651454, -497.62566025610613]","[836.3313198051518, 2174.0599594533955, -48.669315329646, -497.62566025610795]","[824.1639909727403, 2049.653544389369, -48.669315329646, -497.62566025610613]","[811.9966621403287, 1925.247129325336, -48.669315329646494, -497.62566025613296]","[799.8293333079166, 1800.840714261303, -48.66931532964827, -497.6256602561316]","[787.6620044755048, 1676.4342991972705, -48.66931532964736, -497.6256602561298]","[775.4946756430928, 1552.0278841332379, -48.669315329647816, -497.6256602561307]","[763.3273468106808, 1427.6214690692054, -48.66931532964827, -497.6256602561298]","[751.1600179782687, 1303.2150540051725, -48.66931532964827, -497.6256602561316]","[738.9926891458567, 1178.80863894114, -48.669315329647816, -497.6256602561298]","[701.4342004451722, 1059.971713292423, -150.23395480273803, -475.3477025948687]"
438,Robot,"[660.4132808533594, 941.8942634730693, 0, 0]","[619.3923612615466, 823.8168136537164, -164.0836783672512, -472.30979927741146]","[578.3714416697337, 705.7393638343635, -164.08367836725165, -472.30979927741146]","[537.350522077921, 587.6619140150108, -164.08367836725074, -472.309799277411]","[496.46478139822676, 469.5397475509764, -163.54296271877706, -472.48866585613746]","[455.43934050637216, 351.46386855941915, -164.1017635674184, -472.30351596622904]","[414.4138996145174, 233.387989567862, -164.10176356741908, -472.3035159662286]","[373.21707085762796, 115.70598444002796, -164.78731502755772, -470.7280205113362]","[331.068882761357, -1.6679678101983857, -168.59275238508408, -469.4958090009058]","[284.968784946163, -117.49016690327964, -184.4003912607759, -463.288796372325]","[238.24156666318896, -227.78254805298766, -186.90887313189614, -441.1695245988321]","[183.98754051450203, -313.00873904437833, -217.01610459474773, -340.90476396556267]","[130.43723530800779, -372.4109284493482, -214.20122082597697, -237.6087576198795]","[83.25697469378456, -452.72173768940286, -188.72104245689292, -321.2432369602186]","[45.98409843429601, -571.6904784204636, -149.0915050379542, -475.87496292424294]","[8.803166113202531, -691.0327520360361, -148.72372928437392, -477.3690944622899]"
439,Robot,"[-30.7779934032883, -798.2751684023536, 0, 0]","[-72.40723787268033, -893.0805148429217, -166.5169778775681, -379.22138576227235]","[-109.74912461055662, -1006.7655333158044, -149.36754695150518, -454.74007389153076]","[-145.8468520257695, -1126.4399001428626, -144.3909096608515, -478.6974673082327]","[-181.94457944098286, -1246.1142669699213, -144.39090966085348, -478.697467308235]","[-218.04230685619626, -1365.7886337969794, -144.3909096608536, -478.69746730823226]","[-254.1400342714096, -1485.4630006240384, -144.39090966085337, -478.6974673082359]","[-290.237761686623, -1605.137367451097, -144.3909096608536, -478.6974673082341]","[-326.33548910183634, -1724.8117342781552, -144.3909096608535, -478.69746730823357]","[-362.4332165170498, -1844.4861011052137, -144.39090966085382, -478.6974673082341]","[-398.5309439322632, -1964.160467932272, -144.3909096608536, -478.6974673082332]","[-434.62867134747665, -2083.8348347593287, -144.39090966085382, -478.6974673082268]","[-470.70908819793914, -2203.5047682633844, -144.32166740184994, -478.67973401622294]","[-503.76470606464113, -2322.9614853063767, -132.22247146680797, -477.8268681719692]","[-539.355835922251, -2442.430018860882, -142.3645194304395, -477.8741342180201]","[-576.0803261293972, -2561.913539980009, -146.89796082858493, -477.93408447650836]"
