,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
483,Robot,"[4596.059891822478, 1515.2469566712707, 0, 0]","[4667.229537010785, 1555.2808547454567, 284.67858075322874, 160.1355922967441]","[4750.952266251156, 1621.9614041593493, 334.89091696148535, 266.7221976555702]","[4837.906374142603, 1692.018416392019, 347.81643156578866, 280.2280489306786]","[4923.074654357436, 1760.8774118096412, 340.6731208593301, 275.4359816704891]","[5006.144299319681, 1828.3285446428629, 332.27857984897855, 269.80453133288665]","[5086.756793392912, 1894.1313058514288, 322.4499762929263, 263.2110448342637]","[5164.510582895627, 1958.0163144635253, 311.0151580108577, 255.540034448386]","[5238.970039307135, 2019.691330513101, 297.8378256460349, 246.70006419830338]","[5309.682704521208, 2078.85282396177, 282.8506608562893, 236.64597379467523]","[5376.205647256939, 2135.2036558107147, 266.0917709429268, 225.40332739577934]","[5457.578472009605, 2185.8521178119613, 325.4912990106641, 202.59384800498628]","[5559.353048522012, 2211.3530711126637, 407.09830604962553, 102.0038132028094]","[5673.061760897011, 2208.8214350072017, 454.83484949999547, -10.126544421847939]","[5789.396784717967, 2170.878257764111, 465.3400952838274, -151.77270897236303]","[5903.503705050336, 2119.842870705083, 456.4276813294746, -204.1415482361117]"
484,Robot,"[6017.6106253827065, 2068.807483646055, 0, 0]","[6131.717545715074, 2017.7720965870305, 456.42768132947094, -204.14154823609806]","[6218.0601047766695, 1955.9855519447242, 345.37023624638095, -247.1461785692254]","[6166.923851156049, 1878.467517811949, -204.54501448248266, -310.072136531101]","[6118.203421402735, 1809.472188780649, -194.88171901325404, -275.98131612519956]","[6071.547392582401, 1747.1611026443375, -186.62411528133816, -249.24434454524635]","[6027.243334189277, 1692.4653693919931, -177.21623357249337, -218.7829330093773]","[5985.386476521011, 1660.7243314124887, -167.42743067306583, -126.9641519180177]","[5927.124669705715, 1687.3629101998745, -233.04722726118436, 106.55431514954317]","[5875.003376557493, 1706.3157165725597, -208.48517259288928, 75.81122549074098]","[5836.2338433025425, 1694.7159682764716, -155.0781330198006, -46.39899318435255]","[5805.4466368901685, 1656.0144062112722, -123.14882564949585, -154.80624826079747]","[5774.805832067297, 1623.0150993253656, -122.56321929148544, -131.99722754362665]","[5744.262414626626, 1593.7995223002554, -122.17366976268386, -116.86230810044071]","[5713.811139138423, 1568.163877799032, -121.80510195281386, -102.54257800489358]","[5683.446478047514, 1545.8963427001147, -121.45864436363627, -89.07014039566911]"
485,Robot,"[5650.096368709673, 1545.5575008827427, 0, 0]","[5615.434618756207, 1552.3260750189745, -138.64699981386366, 27.074296544927165]","[5581.5008341141875, 1556.7209652712274, -135.73513856807767, 17.57956100901174]","[5548.2238140413465, 1558.9743385697695, -133.10808029136388, 9.013493194168404]","[5506.964746408012, 1556.4043807633593, -165.03627053333912, -10.279831225640919]","[5386.120326838899, 1529.0522476423316, -483.37767827645075, -109.40853248411076]","[5271.929761831946, 1480.89009601875, -456.76226002781186, -192.6486064943265]","[5162.056147199276, 1421.2848210210282, -439.4944585306803, -238.42109999088734]","[5052.182532566606, 1361.6795460233063, -439.4944585306807, -238.42109999088754]","[4942.308917933936, 1302.0742710255845, -439.4944585306803, -238.42109999088734]","[4832.435303301266, 1242.4689960278627, -439.4944585306803, -238.42109999088734]","[4722.561688668597, 1182.8637210301406, -439.49445853067664, -238.42109999088825]","[4602.812127477786, 1152.8457973739066, -478.99824476324284, -120.07169462493584]","[4487.759743749792, 1120.273484242654, -460.20953491197724, -130.28925252501085]","[4391.67839849281, 1095.6366702155028, -384.3253810279275, -98.54725610860442]","[4299.900140334371, 1070.0810461528783, -367.1130326337552, -102.2224962504979]"
486,Robot,"[4209.441594733052, 1044.020942288493, 0, 0]","[4120.395618710997, 1017.4208625303747, -356.1839040882187, -106.40031903247291]","[4027.715677361858, 976.976827055398, -370.7197653965559, -161.7761418999071]","[3924.174464717784, 906.946710075661, -414.1648505762969, -280.1204679189477]","[3820.633252073709, 836.9165930959241, -414.1648505762987, -280.1204679189477]","[3717.0920394296336, 766.8864761161868, -414.16485057630234, -280.1204679189491]","[3613.5508267855607, 696.8563591364499, -414.1648505762914, -280.1204679189477]","[3510.0096141414915, 626.8262421567129, -414.1648505762769, -280.1204679189482]","[3406.4684014974237, 556.7961251769758, -414.16485057627176, -280.1204679189484]","[3302.927188853355, 486.7660081972388, -414.16485057627506, -280.12046791894795]","[3199.3859762092857, 416.73589121750166, -414.1648505762769, -280.12046791894863]","[3095.7314844285356, 351.42773220457764, -414.6179671230002, -261.2326360516961]","[2994.151740997309, 295.9661109854203, -406.31897372490675, -221.84648487662935]","[2874.5908542452307, 264.5881205664594, -478.2435470083128, -125.51196167584362]","[2753.167365695425, 234.90080966775315, -485.6939541992233, -118.74924359482497]","[2631.7438771456186, 205.21349876904668, -485.6939541992251, -118.74924359482588]"
487,Robot,"[2510.294629728648, 175.6666950166732, 0, 0]","[2390.843270936169, 151.31963759398732, -477.80543516991565, -97.38822969074351]","[2291.3638020979943, 168.85922462276247, -397.9178753526994, 70.15834811510058]","[2193.3819381430976, 243.18748004297984, -391.9274558195866, 297.3130216808695]","[2103.396332270018, 329.6895289180847, -359.942423492319, 346.00819550041945]","[2007.2211081596367, 409.5099373296187, -384.7008964415245, 319.281633646136]","[1916.7942363216614, 495.53305062009673, -361.70748735190136, 344.0924531619121]","[1828.2194106133475, 583.6501387047076, -354.29930283325575, 352.46835233844354]","[1741.0769573490293, 669.548406012215, -348.56981305727305, 343.5930692300297]","[1648.7894848200754, 731.0486294711845, -369.14989011581565, 246.0008938358783]","[1542.1586986397378, 700.8315617328896, -426.52314472135004, -120.86827095317994]","[1431.8291332368142, 642.0745451476171, -441.31826161169465, -235.02806634108993]","[1321.4995678338905, 583.3175285623446, -441.31826161169465, -235.02806634108993]","[1211.1700024309664, 524.5605119770721, -441.31826161169647, -235.02806634108993]","[1102.5057313413793, 467.62375357950583, -434.6570843583486, -227.74703359026512]","[997.439521432775, 413.45742317605743, -420.26483963441706, -216.6653216137936]"
488,Robot,"[891.7095993773887, 367.31002098122553, 0, 0]","[782.2264520282905, 357.29889613428435, -437.9325893963928, -40.044499387764745]","[677.7772933107043, 311.05018370616887, -417.79663487034486, -184.99484971246193]","[576.9119962465743, 257.1345711424039, -403.46118825652, -215.66245025505987]","[470.21850582115957, 251.6344781676849, -426.7739617016589, -22.000371898875983]","[365.7386182867504, 297.60598434239563, -417.91955013763663, 183.8860246988429]","[262.7161593629134, 271.56220456755506, -412.08983569534803, -104.17511909936229]","[161.13681087215298, 198.71554397015584, -406.3173939630417, -291.3866423895969]","[59.55746238139257, 125.86888337275668, -406.317393963042, -291.3866423895969]","[-42.021886109367856, 53.02222277535748, -406.3173939630417, -291.38664238959683]","[-143.6012346001283, -19.82443782204165, -406.31739396304175, -291.3866423895965]","[-245.18058309088866, -92.67109841944081, -406.31739396304147, -291.38664238959666]","[-346.7599315816491, -165.51775901684005, -406.3173939630417, -291.38664238959694]","[-448.3392800724095, -238.3644196142392, -406.3173939630417, -291.38664238959666]","[-549.9186285631694, -311.2110802116384, -406.3173939630394, -291.38664238959666]","[-651.4979770539297, -384.0577408090376, -406.31739396304147, -291.386642389597]"
489,Robot,"[-753.0773255446904, -456.9044014064368, 0, 0]","[-854.6566740354507, -529.7510620038356, -406.317393963041, -291.3866423895952]","[-976.4013966239368, -517.8062056076786, -486.9788903539443, 47.779425584627916]","[-1099.8996300035294, -498.48817382077794, -493.9929335183706, 77.27212714760276]","[-1223.397863383122, -479.17014203387726, -493.9929335183706, 77.27212714760276]","[-1346.8960967627147, -459.85211024697645, -493.9929335183706, 77.27212714760321]","[-1470.3943301423074, -440.53407846007576, -493.9929335183706, 77.27212714760276]","[-1593.8925635219, -421.21604667317496, -493.9929335183706, 77.27212714760321]","[-1717.3907969014926, -401.8980148862743, -493.99293351837105, 77.2721271476026]","[-1840.8890302810853, -382.57998309937346, -493.9929335183706, 77.27212714760344]","[-1964.3872636606782, -363.26195131247283, -493.9929335183715, 77.27212714760253]","[-2087.8854970402685, -343.94391952557197, -493.9929335183615, 77.27212714760344]","[-2211.3837304198555, -324.6258877386713, -493.99293351834785, 77.27212714760276]","[-2334.8819637994425, -305.30785595177053, -493.99293351834785, 77.27212714760299]","[-2458.380197179029, -285.9898241648698, -493.99293351834604, 77.27212714760299]","[-2581.878430558617, -266.67179237796904, -493.9929335183515, 77.27212714760299]"
490,Robot,"[-2705.3766639382034, -247.3537605910683, 0, 0]","[-2828.8748973177903, -228.03572880416755, -493.99293351834785, 77.27212714760299]","[-2952.373130697377, -208.71769701726748, -493.99293351834604, 77.27212714760026]","[-3075.8713640769647, -189.39966523036748, -493.9929335183515, 77.27212714760003]","[-3199.3695974565508, -170.08163344346744, -493.9929335183442, 77.27212714760014]","[-3322.8678308361377, -150.7636016565674, -493.99293351834785, 77.27212714760014]","[-3446.366064215725, -131.44556986966737, -493.9929335183497, 77.27212714760014]","[-3569.864297595312, -112.12753808276732, -493.99293351834785, 77.2721271476002]","[-3693.362530974899, -92.8095062958673, -493.9929335183483, 77.27212714760016]","[-3816.860764354486, -73.49147450896727, -493.99293351834785, 77.27212714760009]","[-3940.358997734073, -54.17344272206733, -493.99293351834785, 77.27212714759978]","[-4063.857231113661, -34.855410935167576, -493.9929335183515, 77.27212714759901]","[-4187.355464493247, -15.537379148267949, -493.99293351834604, 77.27212714759851]","[-4310.853697872833, 3.780652638631525, -493.9929335183442, 77.2721271475979]","[-4434.351931252421, 23.098684425530802, -493.9929335183515, 77.2721271475971]","[-4557.794523656298, 42.75008150216672, -493.77036961550766, 78.60558830654368]"
491,Robot,"[-4671.07939496872, 92.55689355409824, 0, 0]","[-4780.100668314631, 153.70415105854528, -436.0850933836409, 244.58903001778816]","[-4890.0765556291335, 212.67087754843098, -439.9035492580115, 235.8669059595428]","[-4999.19351877606, 273.65028680757905, -436.46785258770615, 243.91763703659228]","[-5108.310481922986, 334.62969606672766, -436.4678525877025, 243.91763703659444]","[-5217.427445069911, 395.60910532587616, -436.4678525877025, 243.917637036594]","[-5326.544408216837, 456.588514585026, -436.4678525877025, 243.91763703659944]","[-5435.661371363759, 517.567923844176, -436.46785258768796, 243.9176370365999]","[-5544.778334510673, 578.5473331033261, -436.4678525876556, 243.91763703660058]","[-5653.895297657586, 639.5267423624759, -436.4678525876516, 243.91763703659944]","[-5763.012260804499, 700.5061516216258, -436.4678525876552, 243.91763703659944]","[-5718.666015794847, 743.113580302076, 177.38498003860877, 170.4297147218008]","[-5599.3034398911595, 780.2292841703003, 477.45030361475074, 148.4628154728971]","[-5479.940863987462, 817.3449880385243, 477.45030361479076, 148.46281547289618]","[-5360.578288083762, 854.4606919067485, 477.45030361479803, 148.46281547289664]","[-5237.215571158807, 873.4215112211531, 493.450867699823, 75.84327725761841]"
492,Robot,"[-5113.307380458225, 889.9066644600367, 0, 0]","[-4989.399189757644, 906.3918176989206, 495.6327628023246, 65.94061295553547]","[-4865.490999057063, 922.8769709378045, 495.6327628023246, 65.94061295553547]","[-4741.582808356482, 939.3621241766879, 495.6327628023246, 65.94061295553365]","[-4617.674617655901, 955.8472774155721, 495.6327628023246, 65.94061295553684]","[-4493.766426955321, 972.3324306544556, 495.63276280232094, 65.9406129555341]","[-4369.858236254739, 988.8175838933407, 495.6327628023282, 65.94061295554047]","[-4245.845756131655, 1004.4971052334747, 496.0499204923326, 62.71808536053595]","[-4121.8242073631345, 1020.1065716258913, 496.0861950740841, 62.437865569666485]","[-3997.802658594607, 1035.7160380183095, 496.08619507411095, 62.437865569672795]","[-3873.781109826077, 1051.325504410729, 496.0861950741182, 62.43786556967825]","[-3749.759561057546, 1066.9349708031484, 496.0861950741255, 62.43786556967734]","[-3625.7380122890163, 1082.5444371955678, 496.0861950741182, 62.43786556967734]","[-3501.7164635204854, 1098.153903587987, 496.0861950741237, 62.43786556967734]","[-3377.694914751955, 1113.7633699804064, 496.08619507412186, 62.43786556967734]","[-3253.673365983425, 1129.3728363728258, 496.08619507412004, 62.43786556967734]"
493,Robot,"[-3129.651817214894, 1144.982302765245, 0, 0]","[-3005.6302684463635, 1160.5917691576644, 496.08619507412186, 62.43786556967734]","[-2881.608719677833, 1176.2012355500838, 496.08619507412186, 62.43786556967734]","[-2757.5871709093026, 1191.810701942503, 496.08619507412186, 62.43786556967734]","[-2633.565622140772, 1207.4201683349224, 496.08619507412186, 62.43786556967734]","[-2509.5440733722417, 1223.0296347273418, 496.08619507412186, 62.43786556967734]","[-2385.5225246037107, 1238.639101119761, 496.0861950741237, 62.43786556967734]","[-2261.500975835181, 1254.2485675121793, 496.0861950741182, 62.437865569672795]","[-2137.4794270666503, 1269.8580339045966, 496.08619507412413, 62.43786556966921]","[-2013.4578782981214, 1285.4675002970132, 496.0861950741155, 62.43786556966643]","[-1889.4363295295968, 1301.0769666894296, 496.0861950740982, 62.43786556966552]","[-1765.4147807610718, 1316.6864330818455, 496.08619507410003, 62.4378655696637]","[-1641.3235027277265, 1331.1279187467496, 496.36511213338144, 57.765942659616485]","[-1517.2586110263096, 1344.1209183961744, 496.2595668056674, 51.971998597698985]","[-1393.3680622870902, 1359.7707239435672, 495.56219495687765, 62.599222189571265]","[-1274.647806740714, 1327.2519171939748, 474.88102218550466, -130.07522699836954]"
494,Robot,"[-1156.9011107668048, 1285.2910355632514, 0, 0]","[-1039.1544147928957, 1243.3301539325284, 470.9867838956361, -167.8435265228918]","[-921.4077188189864, 1201.3692723018053, 470.9867838956375, -167.84352652289272]","[-803.661022845077, 1159.408390671082, 470.9867838956375, -167.84352652289272]","[-685.9143268711678, 1117.4475090403591, 470.986783895637, -167.8435265228918]","[-568.1676308972585, 1075.4866274096357, 470.986783895637, -167.84352652289363]","[-450.42093492334845, 1033.5257457789126, 470.9867838956402, -167.84352652289272]","[-332.67423894943784, 991.5648641481894, 470.9867838956425, -167.84352652289272]","[-211.11726888067767, 969.7862408235687, 486.2278802750411, -87.11449329848263]","[-92.7865527172228, 931.3667107337018, 473.32286465381947, -153.6781203594678]","[5.451577423808733, 939.3813751627356, 392.95252056412613, 32.05865771613526]","[112.02508630094474, 922.3158280523784, 426.294035508544, -68.26218844142886]","[197.50151173217984, 961.3814185907578, 341.9057017249404, 156.26236215351764]","[255.6481865130937, 1063.130788931788, 232.58669912365542, 406.99748136412063]","[304.32110740619794, 1177.7677475491041, 194.691683572417, 458.54783446926467]","[384.4400461510151, 1269.9612120085096, 320.4757549792687, 368.773857837622]"
495,Robot,"[465.09468060952025, 1324.9451691821273, 0, 0]","[496.9276991980368, 1384.329483616165, 127.33207435406621, 237.53725773615042]","[533.014067287216, 1373.1064160076144, 144.34547235671675, -44.892270434202146]","[637.2867849962818, 1308.1922100082265, 417.0908708362631, -259.6568239975513]","[743.6541967269293, 1242.534204237998, 425.4696469225901, -262.6320230809142]","[850.021608457577, 1176.8761984677694, 425.469646922591, -262.6320230809142]","[956.3890201882248, 1111.2181926975406, 425.469646922591, -262.63202308091513]","[1062.7564319188714, 1045.5601869273123, 425.46964692258643, -262.6320230809133]","[1169.123843649516, 979.9021811570856, 425.46964692257865, -262.6320230809072]","[1275.4912553801607, 914.2441753868599, 425.46964692257916, -262.63202308090285]","[1381.8586671108053, 848.5861696166343, 425.46964692257825, -262.6320230809024]","[1488.2260788414505, 782.9281638464087, 425.469646922581, -262.6320230809024]","[1594.593490572095, 717.2701580761827, 425.46964692257825, -262.63202308090376]","[1700.9609023027401, 651.6121523059571, 425.46964692258007, -262.6320230809024]","[1807.3283140333847, 585.9541465357313, 425.46964692257825, -262.6320230809033]","[1913.6957257640292, 520.2961407655057, 425.46964692257825, -262.6320230809024]"
496,Robot,"[2020.0631374946743, 454.63813499528, 0, 0]","[2126.4305492253234, 388.9801292250543, 425.46964692259644, -262.6320230809026]","[2232.7979609559743, 323.32212345482856, 425.4696469226037, -262.6320230809031]","[2339.1653726866243, 257.66411768460284, 425.4696469226001, -262.63202308090285]","[2443.417450111388, 188.78819729959235, 417.00830969905473, -275.50368154004195]","[2544.536992717658, 119.18605882098343, 404.47817042507995, -278.4085539144357]","[2635.2953838518256, 59.0912599430074, 363.0335645366704, -240.37919551190413]","[2712.622682056157, 1.5197033268967737, 309.3091928173253, -230.2862264644425]","[2778.391632055318, -54.24265021980482, 263.0757999966447, -223.0494141868066]","[2835.299892814105, -118.1875962220838, 227.63304303514815, -255.7797840091159]","[2763.6980688718327, -135.28272461754423, -286.4072957690896, -68.38051358184174]","[2653.711540047075, -96.77996781100792, -439.9461152990316, 154.01102722614525]","[2539.7107747443547, -112.65906148893463, -456.00306121088033, -63.51637471170682]","[2422.812063058788, -137.9187958383123, -467.5948467422659, -101.03893739751067]","[2422.812063058788, -137.9187958383123, 0.0, 0.0]","[2422.812063058788, -137.9187958383123, 0.0, 0.0]"
497,Robot,"[2422.812063058788, -137.9187958383123, 0, 0]","[2469.175762229102, -197.9115852921548, 185.45479668125517, -239.97115781537002]","[2593.715799416137, -208.62508786837952, 498.1601487481403, -42.85401030489891]","[2718.2558366031712, -219.3385904446042, 498.16014874813663, -42.85401030489868]","[2842.7958737902063, -230.0520930208289, 498.1601487481403, -42.85401030489879]","[2965.8488429342133, -251.05124670335644, 492.21187657602786, -83.9966147301102]","[3088.3235078392668, -276.05037581611344, 489.89865962021395, -99.99651645102801]","[3210.7981727443203, -301.04950492887065, 489.89865962021395, -99.99651645102881]","[3333.2728376493733, -326.04863404162774, 489.8986596202126, -99.99651645102844]","[3455.7475025544263, -351.0477631543848, 489.89865962021213, -99.99651645102836]","[3578.222167459479, -376.046892267142, 489.8986596202103, -99.99651645102881]","[3700.696832364532, -401.04602137989923, 489.89865962021213, -99.99651645102881]","[3823.171497269585, -426.0451504926563, 489.89865962021213, -99.99651645102836]","[3945.646162174638, -451.0442796054135, 489.89865962021213, -99.99651645102881]","[4068.120827079691, -476.0434087181706, 489.89865962021213, -99.99651645102836]","[4190.5954919847445, -501.04253783092855, 489.89865962021395, -99.99651645103177]"
498,Robot,"[4244.066112388924, -514.5544977275605, 0, 0]","[4120.097761219432, -498.52802249701233, -495.8734046779682, 64.10590092219263]","[3996.129410049929, -482.5015472664643, -495.87340467801187, 64.10590092219218]","[3872.1610588804274, -466.47507203591636, -495.8734046780064, 64.10590092219172]","[3748.192707710924, -450.44859680536837, -495.8734046780137, 64.10590092219195]","[3624.22435654142, -434.4221215748204, -495.8734046780155, 64.10590092219195]","[3500.256005371917, -418.3956463442713, -495.87340467801187, 64.10590092219627]","[3376.287654202413, -402.3691711137223, -495.8734046780173, 64.10590092219604]","[3252.3193030329103, -386.34269588317323, -495.8734046780105, 64.10590092219633]","[3128.3509518634064, -370.3162206526241, -495.8734046780155, 64.1059009221965]","[3004.382600693903, -354.28974542207504, -495.8734046780137, 64.10590092219627]","[2880.4142495244, -338.263270191526, -495.87340467801187, 64.10590092219627]","[2756.445898354896, -322.23679496097685, -495.8734046780155, 64.1059009221965]","[2632.477547185393, -306.21031973042784, -495.87340467801187, 64.10590092219604]","[2508.509196015889, -290.18384449987883, -495.8734046780173, 64.10590092219604]","[2388.7547020464567, -257.6790613635044, -479.01797587772853, 130.01913254549777]"
499,Robot,"[2272.3110958770785, -212.2270363011242, 0, 0]","[2155.8674897077008, -166.7750112387441, -465.774424677511, 181.8081002495204]","[2039.423883538323, -121.322986176364, -465.774424677511, 181.8081002495204]","[1922.9802773689453, -75.87096111398422, -465.774424677511, 181.8081002495191]","[1806.5366711995675, -30.418936051604373, -465.774424677511, 181.80810024951938]","[1690.0930650301898, 15.033089010775518, -465.774424677511, 181.80810024951955]","[1573.649458860812, 60.485114073155444, -465.774424677511, 181.8081002495197]","[1457.0281352291822, 105.45517972989613, -466.4852945265193, 179.88026262696275]","[1334.2685094003955, 110.51784143150637, -491.0385033151474, 20.250646806440972]","[1233.3730618991674, 132.03724975861988, -403.58179000491236, 86.07763330845404]","[1143.5246334030608, 146.82208141737385, -359.39371398442654, 59.13932663501589]","[1029.0866038105682, 193.44006339620384, -457.75211836997005, 186.47192791531995]","[955.6373575854616, 189.550057029048, -293.79698490042665, -15.560025468623394]","[913.5044016311232, 148.31395230266787, -168.5318238173536, -164.94441890552048]","[870.1114819393501, 111.65976366944376, -173.57167876709218, -146.61675453289644]","[779.8686001483895, 136.4624680997153, -360.97152716384244, 99.21081772108613]"
500,Robot,"[666.673703478835, 189.48996443858522, 0, 0]","[553.4788068092804, 242.51746077745503, -452.7795866782185, 212.10998535547924]","[440.2839101397258, 295.54495711632546, -452.7795866782185, 212.10998535548174]","[327.0890134701712, 348.57245345519607, -452.77958667821827, 212.10998535548242]","[213.89411680061653, 401.5999497940667, -452.7795866782187, 212.10998535548242]","[100.69922013106189, 454.62744613293734, -452.77958667821855, 212.10998535548265]","[-12.495676538492697, 507.6549424718079, -452.7795866782184, 212.1099853554822]","[-125.69057320804731, 560.6824388106785, -452.77958667821844, 212.10998535548242]","[-238.88546987760196, 613.7099351495491, -452.779586678219, 212.10998535548262]","[-352.08036654715653, 666.7374314884197, -452.77958667821827, 212.10998535548242]","[-465.2752632167112, 719.7649278272902, -452.7795866782187, 212.10998535548197]","[-578.4701598862657, 772.7924241661609, -452.77958667821804, 212.10998535548288]","[-691.6650565558205, 825.8199205050314, -452.77958667821895, 212.10998535548197]","[-804.8599532253751, 878.8474168439021, -452.7795866782185, 212.10998535548288]","[-918.0548498949297, 931.8749131827727, -452.7795866782185, 212.10998535548242]","[-1031.2497465644844, 984.9024095216432, -452.77958667821895, 212.10998535548197]"
501,Robot,"[-1144.4443360715652, 1037.8196016345362, 0, 0]","[-1257.8754626567568, 1067.5497345864796, -453.7245063407663, 118.92053180777384]","[-1373.5456121679365, 1061.0021813080086, -462.68059804471886, -26.190213113884056]","[-1484.0762194192325, 1086.390042452697, -442.12242900518413, 101.55144457875303]","[-1592.3933145096148, 1113.9665021757946, -433.2683803615291, 110.30583889239097]","[-1699.8500004993405, 1078.6303715856702, -429.8267439589026, -141.34452236049765]","[-1796.2816116163517, 1007.8540445224824, -385.726444468045, -283.10530825275146]","[-1877.2849013872603, 971.4628059826888, -324.0131590836345, -145.56495415917425]","[-1946.4717413799553, 1006.8910766943144, -276.7473599707803, 141.71308284650252]","[-2002.5600425663674, 1118.6009798811947, -224.35320474564833, 446.8396127475212]","[-2058.6483437527795, 1230.3108830680749, -224.35320474564833, 446.83961274752073]","[-2156.083140082035, 1274.7144490466949, -389.7391853170211, 177.61426391448003]","[-2281.082266506519, 1274.247123553141, -499.9965056979363, -1.8693019742158867]","[-2406.081392931003, 1273.779798059587, -499.9965056979363, -1.8693019742158867]","[-2531.080519355487, 1273.312472566033, -499.9965056979363, -1.8693019742158867]","[-2656.079645779971, 1272.845147072479, -499.9965056979363, -1.8693019742158867]"
502,Robot,"[-2781.078772204455, 1272.377821578925, 0, 0]","[-2906.0778986289392, 1271.910496085371, -499.9965056979363, -1.8693019742158867]","[-3031.0770250534233, 1271.443170591817, -499.9965056979363, -1.8693019742158867]","[-3156.076151477908, 1270.9758450982645, -499.9965056979381, -1.8693019742104298]","[-3281.0752779023915, 1270.5085196047135, -499.9965056979345, -1.8693019742040633]","[-3406.0744043268755, 1270.0411941111622, -499.9965056979363, -1.8693019742049728]","[-3531.07353075136, 1269.5738686176112, -499.9965056979381, -1.8693019742040633]","[-3656.072657175844, 1269.10654312406, -499.9965056979363, -1.8693019742049728]","[-3781.0717836003278, 1268.6392176305087, -499.99650569793494, -1.8693019742049743]","[-3906.070910024812, 1268.1718921369575, -499.9965056979363, -1.8693019742049728]","[-4031.0700364492964, 1267.7045666434065, -499.9965056979381, -1.8693019742040633]","[-4156.069162873774, 1267.2372411498554, -499.99650569791083, -1.8693019742040633]","[-4281.068289298247, 1266.7699156563044, -499.9965056978908, -1.8693019742040633]","[-4406.0674157227195, 1266.3025901627534, -499.9965056978908, -1.8693019742040633]","[-4531.066542147192, 1265.8352646692022, -499.9965056978908, -1.8693019742049728]","[-4656.065668571665, 1265.367939175651, -499.9965056978908, -1.8693019742049728]"
503,Robot,"[-4781.064794996138, 1264.9006136821001, 0, 0]","[-4906.06392142061, 1264.4332881885487, -499.9965056978908, -1.8693019742058823]","[-5031.063047845083, 1263.9659626949976, -499.9965056978908, -1.8693019742040633]","[-5156.062174269557, 1263.4986372014466, -499.99650569789446, -1.8693019742040633]","[-5281.0613006940275, 1263.0313117078956, -499.99650569788355, -1.8693019742040633]","[-5404.024453833389, 1251.812216147461, -491.85261255744626, -44.87638224173861]","[-5520.5403582365625, 1206.5458487085625, -466.06361761269363, -181.06546975559377]","[-5637.056262639734, 1161.2794812696636, -466.06361761268636, -181.0654697555956]","[-5753.572167042907, 1116.0131138307652, -466.0636176126904, -181.06546975559394]","[-5870.088071446079, 1070.7467463918663, -466.06361761269, -181.0654697555956]","[-5967.4571577986535, 1027.2419432769125, -389.47634541029765, -174.0192124598152]","[-5844.637836569351, 1003.9951298873216, 491.27728491721064, -92.98725355836359]","[-5721.818515340046, 980.7483164977307, 491.2772849172179, -92.98725355836359]","[-5598.999194110744, 957.5015031081402, 491.27728491721064, -92.98725355836177]","[-5476.179872881439, 934.2546897185497, 491.2772849172179, -92.98725355836223]","[-5353.360551652137, 911.0078763289588, 491.27728491721064, -92.98725355836359]"
504,Robot,"[-5230.541230422832, 887.7610629393682, 0, 0]","[-5107.721909193529, 864.5142495497777, 491.27728491721064, -92.98725355836223]","[-4984.902587964225, 841.2674361601869, 491.2772849172179, -92.98725355836314]","[-4863.646202964851, 815.5625854964561, 485.0255399974958, -102.81940265492312]","[-4741.766947632445, 789.6902981427478, 487.51702132962237, -103.48914941483326]","[-4618.8204543495285, 767.1257288041749, 491.78597313166756, -90.25827735429175]","[-4495.878607981169, 744.5362019590995, 491.7673854734385, -90.35810738030159]","[-4374.460688700448, 715.0258464580622, 485.6716771228821, -118.0414220041489]","[-4254.349197747473, 682.0337842877066, 480.44596381190104, -131.96824868142278]","[-4130.653615306523, 664.0225965257897, 494.7823297638024, -72.04475104766743]","[-4008.869985449157, 637.3078286578783, 487.13451942946267, -106.85907147164562]","[-3893.743017252994, 591.8917270228171, 460.50787278465214, -181.66440654024473]","[-3797.964308368056, 519.0286841013336, 383.11483553975086, -291.452171685934]","[-3675.5774157317187, 493.60333236686427, 489.54757054535, -101.70140693787744]","[-3553.1905230953826, 468.17798063239485, 489.54757054534457, -101.70140693787766]","[-3430.803630459046, 442.75262889792566, 489.5475705453464, -101.70140693787675]"
505,Robot,"[-3308.416737822709, 417.3272771634562, 0, 0]","[-3186.029845186373, 391.90192542898683, 489.54757054534275, -101.70140693787744]","[-3063.642952550036, 366.4765736945175, 489.5475705453482, -101.70140693787721]","[-2941.2560599137, 341.05122196004817, 489.54757054534457, -101.70140693787744]","[-2818.8691672773634, 315.62587022557875, 489.5475705453464, -101.70140693787766]","[-2696.482274641027, 290.2005184911094, 489.5475705453464, -101.70140693787744]","[-2574.09538200469, 264.77516675664003, 489.5475705453482, -101.70140693787744]","[-2451.708489368353, 239.34981502217119, 489.5475705453464, -101.70140693787539]","[-2329.321596732017, 213.92446328770248, 489.547570545345, -101.7014069378749]","[-2206.93470409568, 188.49911155323383, 489.5475705453482, -101.7014069378746]","[-2084.5478114593434, 163.07375981876518, 489.5475705453464, -101.7014069378746]","[-1962.1609188230068, 137.64840808429656, 489.5475705453464, -101.70140693787448]","[-1839.7740261866704, 112.22305634982791, 489.5475705453455, -101.7014069378746]","[-1717.3871335503336, 86.79770461535927, 489.5475705453473, -101.7014069378746]","[-1595.0002409139968, 61.372352880890595, 489.5475705453473, -101.70140693787468]","[-1472.6133482776606, 35.947001146421954, 489.54757054534457, -101.70140693787457]"
