,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
262,Robot,"[89.24236514636324, 1839.3055905980664, 0, 0]","[188.035143571566, 1762.722387929144, 395.1711137008111, -306.33281067568987]","[282.4059836305967, 1711.613039682673, 377.48336023612285, -204.4373929858839]","[358.652884904917, 1755.8015567322927, 304.9876050972812, 176.75406819847922]","[429.02810779141714, 1818.532028866018, 281.5008915460005, 250.92188853490097]","[513.3585082402578, 1794.7022457782086, 337.32160179536277, -95.31913235123739]","[606.6850810480913, 1713.5533330096825, 373.30629123133394, -324.59565107410435]","[700.2470328078955, 1630.6608654212687, 374.2478070392167, -331.56987035365546]","[793.8089845676998, 1547.7683978328546, 374.2478070392175, -331.56987035365665]","[887.3709363275038, 1464.8759302444407, 374.24780703921624, -331.56987035365546]","[980.932888087308, 1381.9834626560266, 374.2478070392167, -331.56987035365637]","[1074.4948398471106, 1299.090995067613, 374.24780703921033, -331.56987035365455]","[1168.056791606913, 1216.1985274791991, 374.2478070392099, -331.56987035365546]","[1261.6187433667185, 1133.3060598907853, 374.2478070392217, -331.56987035365546]","[1355.1806951265235, 1050.4135923023714, 374.2478070392199, -331.56987035365546]","[1448.7426468863287, 967.5211247139576, 374.2478070392208, -331.569870353655]"
263,Robot,"[1542.3045986461345, 884.6286571255438, 0, 0]","[1635.8665504059397, 801.7361895371298, 374.2478070392208, -331.5698703536559]","[1729.428502165745, 718.8437219487158, 374.2478070392208, -331.5698703536559]","[1822.99045392555, 635.9512543603021, 374.2478070392199, -331.569870353655]","[1916.5524056853562, 553.0587867718882, 374.24780703922534, -331.56987035365546]","[2010.1143574451603, 470.16631918347514, 374.24780703921624, -331.5698703536523]","[2103.676309204965, 387.2738515950626, 374.24780703921897, -331.56987035365023]","[2197.2382609647725, 304.3813840066502, 374.2478070392299, -331.56987035364955]","[2290.8002127245795, 221.4889164182369, 374.2478070392284, -331.56987035365347]","[2384.3621644843865, 138.59644882982371, 374.24780703922806, -331.56987035365273]","[2477.9241162441936, 55.70398124141016, 374.24780703922806, -331.5698703536542]","[2571.486068004001, -27.188486347003757, 374.2478070392299, -331.5698703536557]","[2665.048019763808, -110.080953935418, 374.24780703922806, -331.56987035365694]","[2758.6099715236146, -192.97342152383263, 374.24780703922625, -331.56987035365853]","[2852.1719232834216, -275.86588911224794, 374.24780703922806, -331.56987035366126]","[2958.523646469079, -340.60398541550563, 425.40689274262877, -258.95238521303077]"
264,Robot,"[3068.0728125111987, -400.8034888974736, 0, 0]","[3177.62197855332, -461.0029923794416, 438.19666416848486, -240.79801392787203]","[3287.17114459544, -521.2024958614096, 438.1966641684812, -240.79801392787203]","[3396.7203106375605, -581.4019993433776, 438.1966641684812, -240.79801392787203]","[3506.269476679681, -641.6015028253456, 438.1966641684812, -240.79801392787203]","[3615.818642721801, -701.8010063073137, 438.1966641684812, -240.7980139278725]","[3725.367808763921, -762.0005097892816, 438.1966641684794, -240.79801392787158]","[3834.9169748060413, -822.2000132712496, 438.1966641684812, -240.79801392787203]","[3944.4661408481616, -882.3995167532178, 438.1966641684816, -240.79801392787272]","[4054.015306890282, -942.5990202351857, 438.1966641684812, -240.79801392787158]","[4163.564472932402, -1002.7985237171537, 438.1966641684812, -240.79801392787203]","[4273.1136389745225, -1062.9980271991237, 438.1966641684812, -240.79801392788022]","[4382.662805016643, -1123.197530681092, 438.1966641684812, -240.7980139278734]","[4492.211971058763, -1183.3970341630588, 438.1966641684812, -240.79801392786703]","[4601.761137100883, -1243.5965376450258, 438.1966641684812, -240.79801392786794]","[4711.310303143005, -1303.7960411269926, 438.19666416848486, -240.79801392786703]"
265,Robot,"[4820.859469185124, -1363.995544608959, 0, 0]","[4930.408635227244, -1424.1950480909265, 438.1966641684812, -240.79801392786976]","[5039.9578012693655, -1484.394551572893, 438.19666416848486, -240.79801392786612]","[5149.506967311485, -1544.5940550548596, 438.1966641684776, -240.79801392786612]","[5259.056133353604, -1604.7935585368264, 438.1966641684776, -240.79801392786703]","[5368.6052993957255, -1664.9930620187936, 438.19666416848486, -240.79801392786885]","[5478.154465437846, -1725.1925655007606, 438.1966641684812, -240.79801392786794]","[5587.703631479966, -1785.392068982727, 438.1966641684812, -240.79801392786612]","[5697.252797522086, -1845.5915724646939, 438.1966641684816, -240.79801392786726]","[5806.801963564207, -1905.7910759466608, 438.1966641684812, -240.79801392786794]","[5916.351129606327, -1965.9905794286278, 438.1966641684812, -240.79801392786794]","[6025.900295648447, -2026.1900829105946, 438.1966641684812, -240.79801392786703]","[6135.449461690568, -2086.3895863925604, 438.1966641684812, -240.7980139278634]","[6103.265354741461, -2087.3833370617926, -128.73642779642614, -3.9750026769288525]","[5981.477252088462, -2059.229153497345, -487.15241061199777, 112.61673425779009]","[5861.369165124721, -2025.624965761892, -480.43234785496315, 134.4167509418121]"
266,Robot,"[5752.344728672555, -1964.604296395526, 0, 0]","[5640.680051886535, -1911.2708744602771, -446.65870714408084, 213.33368774099563]","[5517.639144061377, -1889.226941019033, -492.1636313006311, 88.17573376497694]","[5394.69894371267, -1866.7059445856048, -491.76080139482656, 90.08398573371232]","[5296.841291048394, -1791.5024127004624, -391.4306106571057, 300.81412754056964]","[5269.538978639066, -1671.9181783581428, -109.20924963731159, 478.33693736927853]","[5186.643033433487, -1617.3946339488866, -331.583780822315, 218.0941776370246]","[5061.894184288149, -1625.3145226422378, -498.9953965813547, -31.67955477340456]","[4937.145335142808, -1633.2344113355894, -498.99539658136246, -31.67955477340641]","[4812.3964859974685, -1641.1543000289405, -498.99539658135836, -31.67955477340456]","[4687.647636852129, -1649.0741887222916, -498.99539658135836, -31.67955477340456]","[4565.708548189245, -1638.2493742278796, -487.7563546515339, 43.29925797764827]","[4448.764589272951, -1594.1006429552233, -467.77583566517933, 176.5949250906251]","[4331.820630356656, -1549.9519116825668, -467.77583566517933, 176.59492509062602]","[4214.876671440361, -1505.8031804099105, -467.77583566517933, 176.5949250906251]","[4097.932712524066, -1461.6544491372538, -467.77583566517933, 176.59492509062693]"
267,Robot,"[3980.988753607783, -1417.5057178645973, 0, 0]","[3864.044794691499, -1373.3569865919408, -467.7758356651357, 176.59492509062602]","[3747.100835775216, -1329.2082553192845, -467.77583566513204, 176.5949250906251]","[3630.156876858932, -1285.0595240466278, -467.7758356651375, 176.59492509062693]","[3513.212917942645, -1240.9107927739713, -467.7758356651466, 176.59492509062602]","[3396.2689590263567, -1196.7620615013147, -467.77583566515386, 176.59492509062602]","[3279.3250001100696, -1152.6133302286582, -467.7758356651484, 176.59492509062602]","[3162.381041193781, -1108.4645989560015, -467.77583566515386, 176.59492509062693]","[3045.437082277493, -1064.3158676833452, -467.77583566515244, 176.59492509062528]","[2928.4931233612056, -1020.1671364106887, -467.7758356651502, 176.59492509062602]","[2811.5491644449176, -976.0184051380322, -467.77583566515204, 176.59492509062602]","[2694.605205528629, -931.8696738653757, -467.77583566515386, 176.59492509062602]","[2577.661246612341, -887.7209425927193, -467.77583566515204, 176.59492509062557]","[2460.717287696053, -843.5722113200627, -467.77583566515204, 176.59492509062648]","[2343.773328779766, -799.4234800474063, -467.7758356651484, 176.59492509062557]","[2226.829369863477, -755.2747487747498, -467.7758356651557, 176.59492509062602]"
268,Robot,"[2109.88541094719, -711.1260175020932, 0, 0]","[1992.9414520309008, -666.9772862294367, -467.7758356651566, 176.59492509062602]","[1875.997493114612, -622.8285549567803, -467.7758356651548, 176.59492509062557]","[1759.0535341983227, -578.6798236841238, -467.7758356651575, 176.59492509062602]","[1642.1095752820333, -534.5310924114672, -467.7758356651575, 176.59492509062648]","[1525.1656163657447, -490.38236113881067, -467.7758356651548, 176.59492509062602]","[1408.2216574494553, -446.23362986615416, -467.7758356651575, 176.59492509062602]","[1291.2776985331661, -402.0848985934977, -467.7758356651566, 176.5949250906258]","[1174.333739616877, -357.9361673208412, -467.775835665157, 176.5949250906262]","[1057.6658568473397, -313.6902390957262, -466.6715310781492, 176.98371290045998]","[947.1059734652114, -262.43021173282614, -442.2395335285132, 205.0401094516003]","[829.9309660123511, -218.89841153547258, -468.70002981144125, 174.12720078941425]","[712.7559585594909, -175.3666113381191, -468.7000298114408, 174.1272007894139]","[595.5809511066304, -131.83481114076514, -468.7000298114417, 174.12720078941584]","[478.4059436537706, -88.30301094341128, -468.70002981143944, 174.12720078941544]","[361.2309362009117, -44.771210746057456, -468.70002981143557, 174.1272007894153]"
269,Robot,"[246.02448233118832, 3.544139751991913, 0, 0]","[136.69365686304056, 63.446130424995324, -437.32330187259106, 239.60796269201364]","[18.37595301681661, 103.76884060867796, -473.2708153848958, 161.29084073473055]","[-99.94175082940727, 144.09155079236058, -473.2708153848955, 161.29084073473047]","[-218.2594546756313, 184.41426097604324, -473.27081538489614, 161.29084073473064]","[-336.5771585218548, 224.73697115972587, -473.27081538489404, 161.29084073473052]","[-457.60539741314835, 234.2726373526269, -484.11295556517416, 38.14266477160413]","[-576.1717145792202, 270.36748552006196, -474.2652686642873, 144.37939266974024]","[-672.3361465130389, 343.39805641998186, -384.6577277352752, 292.12228359967986]","[-791.6342096456418, 348.3063844177076, -477.1922525304117, 19.63331199090294]","[-908.4660554533684, 303.86181438761577, -467.32738323090643, -177.7782801203673]","[-1025.297901261095, 259.417244357524, -467.327383230906, -177.77828012036707]","[-1142.129747068819, 214.97267432743226, -467.327383230896, -177.77828012036696]","[-1258.9615928765425, 170.52810429734046, -467.32738323089416, -177.77828012036719]","[-1375.7934386842664, 126.08353426724872, -467.327383230896, -177.77828012036696]","[-1491.0576799805362, 78.08693371890475, -461.0569651850792, -191.9864021933759]"
270,Robot,"[-1598.0230194241128, 25.073775301747922, 0, 0]","[-1696.410531928521, -24.87453696717751, -393.5500500176331, -199.79324907570174]","[-1813.6641963647864, -68.1940265332833, -469.0146577450614, -173.2779582644232]","[-1929.500498664652, -111.66931887055244, -463.34520919946226, -173.90116934907655]","[-1963.0186289464773, -163.92222807336242, -134.07252112730112, -209.0116368112399]","[-1980.8898702685208, -216.0635609530384, -71.48496528817395, -208.56533151870394]","[-2006.5867147691806, -265.36154964904813, -102.78737800263934, -197.1919547840389]","[-2032.0793109445806, -312.87779966684576, -101.97038470159987, -190.06500007119052]","[-2057.368125358198, -358.6208756511756, -101.15525765447009, -182.9723039373195]","[-2082.454578977533, -402.60314192101515, -100.34581447733945, -175.92906507935822]","[-2121.002813471164, -437.73656819652575, -154.19293797452337, -140.5337051020424]","[-2210.5680183093014, -456.7726012012313, -358.26081935255024, -76.14413201882212]","[-2331.666847819259, -487.75765390925415, -484.3953180398312, -123.94021083209145]","[-2452.765677329217, -518.7427066172769, -484.3953180398312, -123.940210832091]","[-2573.864506839176, -549.7277593252983, -484.39531803983664, -123.94021083208554]","[-2694.963336349134, -580.7128120333198, -484.3953180398312, -123.940210832086]"
271,Robot,"[-2816.0621658590917, -611.6978647413413, 0, 0]","[-2937.1609953690504, -642.6829174493627, -484.3953180398348, -123.94021083208554]","[-3058.2598248790086, -673.6679701573862, -484.395318039833, -123.94021083209418]","[-3179.3586543889674, -704.6530228654102, -484.3953180398348, -123.940210832096]","[-3300.457483898925, -735.638075573434, -484.3953180398312, -123.94021083209509]","[-3421.556313408884, -766.6231282814579, -484.3953180398348, -123.94021083209554]","[-3542.6551429188416, -797.6081809894819, -484.3953180398312, -123.940210832096]","[-3663.7539724288, -828.5932336975056, -484.395318039833, -123.94021083209509]","[-3784.852801938758, -859.5782864055295, -484.39531803983346, -123.94021083209566]","[-3905.951631448717, -890.5633391135533, -484.3953180398348, -123.94021083209509]","[-4027.050460958674, -921.5483918215773, -484.39531803982936, -123.940210832096]","[-3974.600270720689, -864.1557537634282, 209.8007609519409, 229.57055223259658]","[-3877.7538090227363, -785.1256148505665, 387.38584679181076, 316.12055565144647]","[-3780.9073473247827, -706.095475937705, 387.3858467918144, 316.120555651446]","[-3684.060885626829, -627.0653370248436, 387.3858467918144, 316.12055565144556]","[-3587.2144239288764, -548.0351981119834, 387.38584679181076, 316.120555651441]"
272,Robot,"[-3490.367962230923, -469.00505919912393, 0, 0]","[-3393.52150053297, -389.97492028626397, 387.38584679181076, 316.1205556514399]","[-3296.675038835017, -310.94478137340457, 387.3858467918126, 316.1205556514376]","[-3199.828577137061, -231.91464246054568, 387.3858467918235, 316.12055565143555]","[-3102.982115439102, -152.8845035476863, 387.38584679183623, 316.1205556514375]","[-3006.1356537411434, -73.85436463482718, 387.3858467918344, 316.1205556514365]","[-2909.2891920431844, 5.175774278031831, 387.38584679183623, 316.120555651436]","[-2812.4427303452253, 84.20591319089084, 387.38584679183623, 316.120555651436]","[-2705.792684631447, 143.60973216000556, 426.6001828551129, 237.6152758764591]","[-2584.4372628939395, 173.57407121350377, 485.42168695003056, 119.85735621399283]","[-2463.081841156432, 203.53841026700192, 485.42168695003056, 119.8573562139926]","[-2341.7264194189247, 233.5027493205001, 485.42168695002874, 119.85735621399272]","[-2220.3709976814166, 263.4670883739983, 485.4216869500324, 119.85735621399283]","[-2099.015575943909, 293.4314274274965, 485.42168695003056, 119.85735621399272]","[-1977.6601542064047, 323.39576648099467, 485.4216869500169, 119.85735621399272]","[-1856.3047324689028, 353.3601055344928, 485.4216869500078, 119.85735621399249]"
273,Robot,"[-1734.9493107314008, 383.324444587991, 0, 0]","[-1613.5938889938986, 413.2887836414892, 485.42168695000873, 119.85735621399272]","[-1492.2384672563971, 443.25312269498744, 485.421686950006, 119.85735621399294]","[-1370.883045518895, 473.2174617484856, 485.42168695000873, 119.85735621399272]","[-1249.527623781393, 503.18180080198374, 485.4216869500078, 119.85735621399249]","[-1128.172202043891, 533.1461398554819, 485.4216869500078, 119.85735621399272]","[-1006.8167803063893, 563.1104789089801, 485.4216869500069, 119.85735621399272]","[-885.4613585688871, 593.0748179624783, 485.42168695000873, 119.85735621399272]","[-764.1059368313852, 623.0391570159765, 485.4216869500083, 119.85735621399282]","[-642.7505150938833, 653.0034960694746, 485.42168695000737, 119.85735621399272]","[-521.3950933563813, 682.9678351229727, 485.4216869500083, 119.85735621399226]","[-400.0396716188793, 712.932174176471, 485.4216869500078, 119.85735621399317]","[-278.6842498813773, 742.8965132299692, 485.42168695000805, 119.85735621399272]","[-157.3288281438754, 772.8608522834674, 485.4216869500076, 119.85735621399272]","[-35.97340640637344, 802.8251913369655, 485.4216869500078, 119.85735621399272]","[85.3820153311285, 832.7895303904637, 485.42168695000777, 119.85735621399272]"
274,Robot,"[206.73743706863044, 862.7538694439619, 0, 0]","[328.09285880613237, 892.7182084974602, 485.4216869500077, 119.85735621399317]","[449.4482805436343, 922.6825475509582, 485.4216869500078, 119.85735621399226]","[570.8037022811362, 952.6468866044563, 485.4216869500076, 119.85735621399226]","[692.1591240186383, 982.6112256579546, 485.4216869500083, 119.85735621399317]","[813.5145457561401, 1012.5755647114528, 485.42168695000737, 119.85735621399272]","[934.869967493642, 1042.539903764951, 485.42168695000737, 119.85735621399317]","[1056.225389231144, 1072.5042428184493, 485.4216869500078, 119.85735621399272]","[1177.580810968646, 1102.4685818719474, 485.4216869500083, 119.85735621399282]","[1298.9362327061478, 1132.4329209254456, 485.4216869500078, 119.85735621399272]","[1420.2916544436498, 1162.3972599789438, 485.4216869500078, 119.85735621399272]","[1541.6470761811518, 1192.361599032442, 485.4216869500078, 119.85735621399272]","[1663.0024979186535, 1222.3259380859402, 485.4216869500069, 119.85735621399272]","[1784.3579196561554, 1252.2902771394392, 485.4216869500078, 119.85735621399635]","[1905.7133413936576, 1282.2546161929406, 485.42168695000873, 119.85735621400545]","[2027.1652987295859, 1311.720417398618, 485.8078293437129, 117.86320482271003]"
275,Robot,"[2150.9341104277505, 1329.2213102565313, 0, 0]","[2274.702922125915, 1346.7222031144445, 495.0752467926577, 70.00357143165274]","[2398.4717338240794, 1364.2230959723574, 495.0752467926577, 70.00357143165184]","[2522.240545522244, 1381.7239888302706, 495.0752467926577, 70.00357143165274]","[2646.009357220408, 1399.2248816881838, 495.0752467926577, 70.00357143165274]","[2769.778168918573, 1416.725774546097, 495.0752467926595, 70.00357143165274]","[2893.546980616737, 1434.2266674040106, 495.0752467926559, 70.00357143165456]","[3016.7838296097493, 1451.831824015252, 492.947395972049, 70.42062644496582]","[3140.553871690229, 1469.3240132263034, 495.08016832191834, 69.96875684420507]","[3264.323913770709, 1486.8162024373544, 495.0801683219215, 69.96875684420411]","[3388.093955851189, 1504.308391648406, 495.0801683219197, 69.96875684420684]","[3511.8639979316686, 1521.800580859457, 495.0801683219179, 69.96875684420411]","[3635.634040012149, 1539.2927700705084, 495.0801683219215, 69.96875684420502]","[3759.404082092629, 1556.7849592815594, 495.0801683219197, 69.96875684420411]","[3883.1741241731092, 1574.2771484926109, 495.0801683219215, 69.96875684420593]","[4006.9441662535887, 1591.7693377036621, 495.0801683219179, 69.96875684420502]"
276,Robot,"[4129.624734895123, 1609.2216481800674, 0, 0]","[4253.396184803313, 1626.7038730849436, 495.08579963276134, 69.92889961950459]","[4377.1676347115035, 1644.1860979898197, 495.08579963276134, 69.92889961950459]","[4500.939084619694, 1661.6683228946954, 495.08579963276134, 69.92889961950277]","[4624.710534527884, 1679.1505477995713, 495.08579963276134, 69.92889961950368]","[4748.4819844360745, 1696.6327727044472, 495.08579963276134, 69.92889961950368]","[4872.253434344265, 1714.1149976093232, 495.08579963276134, 69.92889961950368]","[4996.024884252455, 1731.5972225141988, 495.08579963276134, 69.92889961950277]","[5115.80718085312, 1752.7656714990965, 479.1291864026611, 84.67379593959056]","[5221.6434862582755, 1791.3851218244265, 423.3452216206206, 154.47780130132014]","[5142.504263875578, 1888.1424651150567, -316.5568895307915, 387.02937316252064]","[5063.3650414928825, 1984.899808405688, -316.5568895307806, 387.0293731625252]","[4984.225819110183, 2081.657151696318, -316.5568895307988, 387.02937316252064]","[4886.479276210253, 2124.083015509364, -390.98617159971764, 169.70345525218363]","[4764.7257551876255, 2095.7796567229984, -487.01408409051146, -113.21343514546243]","[4642.972234164996, 2067.476297936633, -487.01408409051874, -113.21343514546243]"
277,Robot,"[4521.218713142367, 2039.1729391502674, 0, 0]","[4399.465192119738, 2010.8695803639014, -487.0140840905151, -113.21343514546425]","[4277.7116710971095, 1982.566221577536, -487.0140840905151, -113.21343514546152]","[4155.958150074482, 1954.2628627911704, -487.01408409051146, -113.21343514546243]","[4034.2046290518456, 1925.9595040048048, -487.0140840905442, -113.21343514546243]","[3912.451108029206, 1897.6561452184394, -487.01408409055875, -113.21343514546152]","[3790.6975870065658, 1869.3527864320733, -487.0140840905606, -113.21343514546425]","[3668.9440659839256, 1841.049427645708, -487.0140840905606, -113.21343514546152]","[3547.190544961285, 1812.7460688593426, -487.01408409056285, -113.21343514546162]","[3425.437023938645, 1784.4427100729768, -487.0140840905606, -113.21343514546334]","[3303.683502916005, 1756.1393512866114, -487.01408409055875, -113.21343514546152]","[3181.929981893365, 1727.8359925002453, -487.0140840905606, -113.21343514546425]","[3060.5396007475433, 1699.412504753642, -485.5615245832869, -113.69395098641326]","[2939.0996615957015, 1671.0956848508945, -485.7597566073673, -113.26727961099004]","[2817.3435471455077, 1642.8034846184573, -487.02445780077505, -113.16880092974861]","[2695.5874326953153, 1614.5112843860204, -487.0244578007696, -113.1688009297477]"
278,Robot,"[2574.135973744667, 1587.7309312765674, 0, 0]","[2457.4766786378154, 1583.3655652182833, -466.63718042740584, -17.461464233136212]","[2335.9815978833562, 1553.972617892972, -485.9803230178368, -117.57178930124519]","[2214.4865171288957, 1524.5796705676605, -485.98032301784224, -117.5717893012461]","[2092.2367621276794, 1499.209249545513, -488.9990200048651, -101.48168408858965]","[1970.1283150688894, 1474.124100904978, -488.43378823516014, -100.34059456214072]","[1848.7518419410794, 1444.2451489311584, -485.50589251123984, -119.51580789527816]","[1727.375368813269, 1414.366196957339, -485.50589251124165, -119.51580789527725]","[1605.9988956854584, 1384.487244983519, -485.505892511243, -119.51580789528008]","[1484.6224225576484, 1354.6082930096968, -485.50589251123984, -119.51580789528907]","[1363.2459494298378, 1324.7293410358745, -485.50589251124256, -119.51580789528907]","[1241.8694763020274, 1294.8503890620525, -485.50589251124165, -119.51580789528816]","[1120.4930031742172, 1264.9714370882302, -485.50589251124075, -119.51580789528907]","[999.1165300464064, 1235.092485114408, -485.505892511243, -119.51580789528907]","[877.7400569185962, 1205.2135331405855, -485.50589251124075, -119.51580789528998]","[756.3635837907857, 1175.3345811667634, -485.5058925112421, -119.51580789528816]"
279,Robot,"[634.9871106629753, 1145.4556291929414, 0, 0]","[513.6106375351649, 1115.5766772191193, -485.50589251124165, -119.51580789528816]","[392.2341644073545, 1085.6977252452969, -485.5058925112414, -119.51580789528998]","[270.85769127954404, 1055.8187732714748, -485.5058925112419, -119.51580789528816]","[152.79035327013167, 1015.8603603053513, -472.26935203764947, -159.8336518644942]","[37.323049996603494, 967.982370845275, -461.86921309411275, -191.51195784030506]","[-78.14425327692469, 920.1043813851988, -461.86921309411275, -191.5119578403046]","[-193.6115565504529, 872.2263919251226, -461.8692130941128, -191.51195784030506]","[-309.07885982398085, 824.3484024650462, -461.86921309411224, -191.51195784030568]","[-424.546163097509, 776.4704130049699, -461.86921309411264, -191.51195784030506]","[-540.0134663710376, 728.5924235448938, -461.86921309411423, -191.5119578403046]","[-655.4807696445649, 680.7144340848173, -461.86921309410945, -191.51195784030597]","[-770.9480729180925, 632.8364446247411, -461.86921309411036, -191.5119578403046]","[-886.4153761916199, 584.9584551646649, -461.86921309410945, -191.51195784030506]","[-1001.8826794651476, 537.0804657045886, -461.8692130941108, -191.51195784030506]","[-1117.349982738675, 489.2024762445129, -461.86921309410945, -191.51195784030278]"
280,Robot,"[-1232.8172860122024, 441.3244867844382, 0, 0]","[-1348.2845892857301, 393.4464973243634, -461.8692130941108, -191.51195784029915]","[-1463.7518925592576, 345.5685078642885, -461.8692130941099, -191.5119578402996]","[-1579.2191958327846, 297.69051840421366, -461.8692130941081, -191.51195784029937]","[-1694.6864991063126, 249.8125289441388, -461.86921309411173, -191.5119578402995]","[-1810.15380237984, 201.93453948406398, -461.8692130941099, -191.51195784029926]","[-1925.6211056533675, 154.05655002398913, -461.8692130941099, -191.51195784029937]","[-2041.0884089268948, 106.17856056391427, -461.869213094109, -191.51195784029943]","[-2156.5557122004275, 58.30057110383945, -461.8692130941312, -191.51195784029946]","[-2272.023015473961, 10.42258164376456, -461.86921309413447, -191.51195784029957]","[-2387.490318747494, -37.455407816310455, -461.8692130941308, -191.51195784030006]","[-2502.957622021027, -85.33339727638557, -461.86921309413265, -191.51195784030045]","[-2618.42492529456, -133.2113867364608, -461.86921309413265, -191.51195784030097]","[-2733.892228568093, -181.08937619653642, -461.8692130941308, -191.51195784030244]","[-2849.3595318416264, -228.9673656566119, -461.86921309413447, -191.51195784030187]","[-2964.82683511516, -276.84535511668776, -461.86921309413447, -191.51195784030347]"
281,Robot,"[-3080.294138388693, -324.723344576764, 0, 0]","[-3195.761441662226, -372.6013340368403, -461.8692130941308, -191.51195784030506]","[-3311.228744935759, -420.4793234969166, -461.86921309413265, -191.51195784030529]","[-3426.6960482092927, -468.3573129569928, -461.86921309413447, -191.51195784030483]","[-3542.1633514828245, -516.2353024170691, -461.8692130941272, -191.51195784030506]","[-3657.630654756359, -564.1132918771452, -461.8692130941381, -191.5119578403046]","[-3773.0979580298863, -611.9912813372216, -461.869213094109, -191.5119578403055]","[-3888.565261303413, -659.8692707972979, -461.8692130941072, -191.51195784030506]","[-4004.032564576939, -707.7472602573741, -461.86921309410394, -191.51195784030523]","[-4119.4998678504635, -755.6252497174504, -461.8692130940981, -191.51195784030506]","[-4071.7290290982146, -777.8351775555484, 191.08335500899557, -88.83971135239199]","[-3947.140241157361, -787.9660175715393, 498.35515176341505, -40.52336006396354]","[-3822.551453216506, -798.0968575875305, 498.3551517634187, -40.5233600639649]","[-3697.962665275653, -808.2276976035216, 498.35515176341323, -40.52336006396445]","[-3578.2957843285853, -842.6875351846492, 478.66752378827005, -137.83935032451018]","[-3459.566409475573, -881.7814675400882, 474.91749941204944, -156.3757294217562]"
282,Robot,"[-3340.837034622561, -920.8753998955276, 0, 0]","[-3222.1076597695483, -959.9693322509668, 474.91749941205126, -156.37572942175666]","[-3103.3782849165364, -999.0632646064058, 474.9174994120476, -156.3757294217562]","[-2984.6489100635235, -1038.1571969618449, 474.91749941205126, -156.3757294217562]","[-2865.9195352105107, -1077.2511293172845, 474.91749941205126, -156.37572942175848]","[-2747.1901603574993, -1116.3450616727234, 474.9174994120458, -156.37572942175575]","[-2628.4607855044865, -1155.4389940281626, 474.91749941205126, -156.37572942175666]","[-2509.731410651474, -1194.5329263836018, 474.91749941204944, -156.37572942175666]","[-2391.0630948683624, -1233.8087267065434, 474.67326313244706, -157.10320129176685]","[-2272.331505595965, -1272.8959331666106, 474.92635708958915, -156.34882584026855]","[-2153.5999163235683, -1311.9831396266775, 474.9263570895873, -156.34882584026764]","[-2034.8683270511715, -1351.0703460867446, 474.9263570895873, -156.34882584026855]","[-1916.6741082402807, -1391.7251101100585, 472.77687524356315, -162.6190560932555]","[-1798.0622298246615, -1431.1725124033835, 474.4475136624769, -157.78960917330005]","[-1690.9616449448379, -1477.5001191957958, 428.4023395192944, -185.3104271696493]","[-1585.131299517149, -1523.0522611124695, 423.3213817107553, -182.20856766669476]"
283,Robot,"[-1471.9663546401828, -1564.3325187957635, 0, 0]","[-1440.2803502049944, -1650.4589281963629, 126.7440177407534, -344.50563760239766]","[-1444.6132019464624, -1753.7280836408484, -17.331406965871793, -413.0766217779419]","[-1417.1995856231524, -1834.0128088868933, 109.65446529323981, -321.1389009841796]","[-1314.3941401407415, -1869.381290530481, 411.22178192964384, -141.47392657435103]","[-1213.3773704568275, -1905.0823498399027, 404.06707873565574, -142.80423723768672]","[-1190.0322385103425, -1984.1338698513018, 93.3805277859401, -316.20608004559654]","[-1158.1726702019967, -2031.5685097189373, 127.43827323338337, -189.738559470542]","[-1049.8041063057249, -2048.8198609237465, 433.4742555850875, -69.00540481923696]","[-925.8483243155741, -2064.943263517811, 495.82312796060296, -64.4936103762575]","[-801.8925423254236, -2081.0666661118757, 495.82312796060205, -64.49361037625931]","[-677.936760335273, -2097.19006870594, 495.8231279606025, -64.4936103762575]","[-553.9809783451224, -2113.313471300004, 495.8231279606025, -64.49361037625567]","[-430.0251963549717, -2129.4368738940684, 495.82312796060273, -64.4936103762575]","[-306.0694143648211, -2145.560276488133, 495.8231279606023, -64.4936103762575]","[-182.1136323746705, -2161.683679082197, 495.8231279606025, -64.4936103762575]"
