,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
288,People,"[-2896.7082800000003, 1914.51084, 0, 0]","[-2702.94317, 1698.1164199999998, 775.0604400000011, -865.5776800000003]","[-2591.50673, 1462.22506, 445.7457599999998, -943.5654399999994]","[-2506.46737, 1165.1629300000002, 340.15744000000086, -1188.2485199999992]","[-2379.01147, 929.1147699999999, 509.8235999999997, -944.1926400000011]","[-2168.3704399999997, 667.4654099999999, 842.5641200000009, -1046.59744]","[-2015.50749, 400.38806, 611.4517999999989, -1068.3093999999996]","[-1893.7274, 86.26208000000001, 487.1203599999999, -1256.5039199999999]","[-1772.03235, -199.41048999999998, 486.7802000000006, -1142.690280000001]","[-1585.46085, -458.73000999999994, 746.2860000000001, -1037.2780799999998]","[-1399.86069, -718.61504, 742.4006399999998, -1039.5401200000003]","[-1276.11713, -997.1917800000001, 494.97423999999955, -1114.3069600000003]","[-1150.36041, -1281.33181, 503.02688000000035, -1136.5601199999992]","[-963.69057, -1502.15196, 746.6793600000001, -883.2806]","[-736.9081, -1722.21307, 907.12988, -880.2444400000004]","[-611.5493700000001, -1968.0818399999998, 501.4349199999997, -983.4750799999993]"
289,People,"[-497.60957, -2260.56126, 0, 0]","[-342.32737000000003, -2476.18768, 621.1288, -862.5056800000002]","[-122.17732, -2669.63055, 880.6002000000001, -773.7714799999994]","[52.51353, -2859.50222, 698.7634, -759.48668]","[184.7247, -3108.40462, 528.84468, -995.6095999999998]","[339.09382999999997, -3430.3442299999997, 617.4765199999998, -1287.7584399999996]","[477.93259000000006, -3623.50755, 555.3550400000004, -772.6532800000004]","[552.88994, -3705.5597799999996, 299.82939999999985, -328.2089199999991]","[586.64293, -3729.8585, 135.01195999999993, -97.194880000001]","[594.36816, -3737.5609600000003, 30.900920000000042, -30.809840000001714]","[574.8371900000001, -3695.6999299999998, -78.12387999999964, 167.44412000000193]","[538.80402, -3609.8893299999995, -144.13268000000016, 343.242400000001]","[484.99992000000003, -3569.34114, -215.21640000000002, 162.1927599999981]","[467.41152999999997, -3556.38261, -70.35356000000024, 51.83411999999953]","[467.53708, -3601.4670200000005, 0.5022000000001299, -180.33764000000156]","[477.096, -3680.33397, 38.23568, -315.46779999999853]"
290,People,"[495.78854, -3741.8193100000003, 0, 0]","[525.3313099999999, -3792.0325799999996, 118.17107999999962, -200.85307999999714]","[544.02248, -3815.10737, 74.76468000000023, -92.2991600000023]","[566.6139599999999, -3809.8416399999996, 90.36591999999973, 21.062920000002123]","[582.31762, -3766.35283, 62.81464000000051, 173.95523999999932]","[599.1923400000001, -3605.1931700000005, 67.4988800000001, 644.6386399999974]","[561.81619, -3358.5587200000004, -149.5046000000002, 986.5378000000001]","[495.16875, -3178.27381, -266.58976000000007, 721.1396400000012]","[471.52747999999997, -3108.20735, -94.56508000000017, 280.26584000000025]","[520.3367599999999, -3073.2629899999997, 195.23711999999978, 139.77744000000166]","[580.66894, -3035.46667, 241.32872000000043, 151.1852799999997]","[575.45588, -2965.00885, -20.852240000000165, 281.8312799999985]","[467.5458, -2863.53284, -431.64032, 405.90404000000126]","[323.01526, -2765.12595, -578.1221599999999, 393.627559999999]","[225.39005, -2636.73675, -390.50084000000004, 513.5568000000003]","[189.79445, -2437.1860899999997, -142.38239999999996, 798.2026400000013]"
291,People,"[120.45128000000001, -2274.61231, 0, 0]","[-52.24134, -2146.2773899999997, -690.77048, 513.339680000001]","[-229.77492, -2045.6549100000002, -710.13432, 402.48991999999816]","[-340.39763999999997, -1869.91711, -442.49087999999983, 702.9512000000004]","[-449.91367, -1622.81587, -438.06412000000023, 988.4049600000008]","[-617.3577, -1420.3010000000002, -669.77612, 810.059479999999]","[-851.82153, -1235.94942, -937.8553200000001, 737.406320000001]","[-1021.5282199999999, -1051.23911, -678.8267599999995, 738.8412399999997]","[-1143.39109, -826.1632900000001, -487.4514800000011, 900.3032800000004]","[-1242.82459, -617.68616, -397.73399999999947, 833.9085200000004]","[-1401.1712300000002, -451.93255999999997, -633.3865600000008, 663.0144]","[-1609.5498599999999, -316.15711, -833.5145199999988, 543.1017999999999]","[-1723.15056, -150.82981, -454.40280000000075, 661.3091999999999]","[-1804.46241, 63.848040000000005, -325.2474000000002, 858.7114]","[-1914.2134600000002, 224.26664, -439.0042000000003, 641.6744]","[-2057.8016399999997, 342.29478, -574.352719999998, 472.11256000000003]"
292,People,"[-2147.6819, 449.04756, 0, 0]","[-2116.47199, 610.62115, 124.83964000000014, 646.2943599999999]","[-2062.7222699999998, 821.43778, 214.998880000001, 843.2665200000001]","[-2064.6109300000003, 1011.6450699999999, -7.5546400000021094, 760.8291599999998]","[-2096.47503, 1210.38568, -127.45639999999912, 794.9624400000007]","[-2091.25495, 1383.55891, 20.88032000000021, 692.6929199999995]","[-1979.3337399999998, 1557.84605, 447.6848400000008, 697.1485600000005]","[-1841.45002, 1735.98523, 551.5348799999992, 712.5567199999996]","[-1786.76642, 1927.80591, 218.73440000000048, 767.2827200000008]","[-1808.3475399999998, 2145.11808, -86.32447999999931, 869.2486800000006]","[-1787.33314, 2337.95007, 84.05759999999918, 771.3279599999987]","[-1731.4246600000001, 2528.11611, 223.6339199999993, 760.6641600000003]","[-1673.83666, 2707.6351, 230.35200000000077, 718.0759600000001]","[-1694.3298300000001, 2827.84272, -81.97268000000076, 480.83048000000053]","[-1772.78512, 2906.1294399999997, -313.8211599999995, 313.1468799999984]","[-1821.4812100000001, 3013.58277, -194.78436000000056, 429.8133200000011]"
293,People,"[-1847.3977899999998, 3168.72735, 0, 0]","[-1875.02148, 3341.93259, -110.4947600000014, 692.8209599999991]","[-1880.0689, 3436.1656799999996, -20.1896799999995, 376.9323599999989]","[-1868.63108, 3453.4870200000005, 45.7512799999995, 69.2853600000035]","[-1862.8523699999998, 3454.68046, 23.114840000001095, 4.773759999998219]","[-1874.6329600000001, 3462.92546, -47.12236000000121, 32.97999999999956]","[-1881.00767, 3492.0649399999998, -25.49883999999929, 116.55791999999929]","[-1895.00915, 3531.652, -56.005920000000515, 158.34824000000117]","[-1956.47678, 3532.42797, -245.87051999999971, 3.103880000000575]","[-2086.67804, 3481.6039600000004, -520.8050399999993, -203.29603999999927]","[-2229.70978, 3386.1202, -572.1269600000014, -381.9350400000021]","[-2376.37453, 3329.67938, -586.6589999999997, -225.7632799999992]","[-2525.57678, 3356.32857, -596.8089999999993, 106.59676000000036]","[-2679.6290000000004, 3413.2282200000004, -616.208880000002, 227.59860000000117]","[-2823.5333600000004, 3418.9842799999997, -575.61744, 23.024239999997008]","[-2977.30157, 3339.89129, -615.0728399999989, -316.3719599999986]"
294,People,"[-3110.07145, 3259.55822, 0, 0]","[-3265.06716, 3258.20812, -619.9828400000006, -5.400400000000445]","[-3464.4638600000003, 3300.8806600000003, -797.586800000001, 170.69016000000192]","[-3587.2470200000002, 3299.59649, -491.1326399999998, -5.136680000001434]","[-3634.8280600000003, 3281.22987, -190.32416000000012, -73.46647999999914]","[-3650.00466, 3273.3717300000003, -60.70639999999912, -31.432559999999285]","[-3660.28721, 3272.70032, -41.130199999999604, -2.685640000001513]","[-3665.36521, 3276.27898, -20.311999999999898, 14.314640000000509]","[-3667.73936, 3280.34902, -9.496600000000408, 16.280160000000265]","[-3662.35867, 3286.2144, 21.522759999999835, 23.461519999998927]","[-3656.36975, 3283.04799, 23.95568000000094, -12.665639999999257]","[-3648.9473, 3272.43955, 29.689800000000105, -42.43375999999989]","[-3634.99333, 3277.3079, 55.81588000000011, 19.473399999998946]","[-3647.0702, 3283.45447, -48.307480000001306, 24.586280000001352]","[-3672.5387200000005, 3295.3919, -101.87408000000141, 47.7497199999998]","[-3692.7920299999996, 3306.84588, -81.01323999999659, 45.815919999999096]"
295,People,"[-3696.3759700000005, 3305.07985, 0, 0]","[-3693.1031299999995, 3292.19228, 13.091360000003988, -51.550279999999475]","[-3677.95656, 3279.90839, 60.586279999997714, -49.13556000000062]","[-3623.6326299999996, 3194.8735699999997, 217.2957200000019, -340.13928000000124]","[-3525.97943, 3067.2503, 390.61279999999897, -510.4930799999984]","[-3426.1079, 2972.43847, 399.4861199999996, -379.2473200000004]","[-3350.0778, 2893.76372, 304.1203999999998, -314.6990000000005]","[-3329.0424199999998, 2816.18086, 84.14152000000104, -310.33143999999993]","[-3346.57706, 2722.89631, -70.13856000000129, -373.13819999999976]","[-3273.46168, 2595.7718600000003, 292.46152000000075, -508.4977999999992]","[-3090.5887399999997, 2428.2310399999997, 731.4917600000008, -670.1632800000025]","[-2961.60541, 2275.4745399999997, 515.9333199999983, -611.0259999999998]","[-2890.87634, 2069.84385, 282.9162800000013, -822.522759999998]","[-2818.78613, 1839.2936100000002, 288.36083999999937, -922.2009600000001]","[-2678.87151, 1662.30864, 559.65848, -707.9398800000008]","[-2486.1055300000003, 1493.01651, 771.0639199999987, -677.1685200000002]"
296,People,"[-2384.83646, 1315.4632, 0, 0]","[-2326.88641, 1107.09393, 231.80019999999968, -833.4770799999997]","[-2243.61677, 914.28855, 333.0785599999999, -771.22152]","[-2055.82566, 730.44077, 751.1644400000005, -735.3911199999998]","[-1817.2926100000002, 559.12805, 954.1321999999991, -685.25088]","[-1646.84003, 351.98341, 681.8103200000005, -828.5785600000002]","[-1472.34689, 94.26009, 697.9725600000002, -1030.89328]","[-1264.76196, -107.88446, 830.3397199999999, -808.5782]","[-980.06609, -333.50157, 1138.783480000001, -902.4684400000009]","[-779.04434, -568.57255, 804.087, -940.2839199999999]","[-627.78013, -848.39734, 605.0568400000002, -1119.29916]","[-463.38012000000003, -1079.3225, 657.6000399999998, -923.70064]","[-232.39161000000001, -1315.37033, 923.9540400000001, -944.1913199999999]","[-55.25509, -1544.3759300000002, 708.5460800000001, -916.0224000000007]","[38.33866, -1806.85391, 374.375, -1049.9119199999996]","[125.66801000000001, -2087.80713, 349.3174, -1123.8128800000004]"
297,People,"[277.43957, -2321.55924, 0, 0]","[436.94864, -2546.92989, 638.03628, -901.4825999999994]","[448.66194, -2755.8434399999996, 46.853200000000015, -835.654199999999]","[405.73297, -2991.2768, -171.71587999999997, -941.7334400000018]","[429.49402000000003, -3207.91875, 95.04420000000005, -866.5677999999989]","[456.99587, -3447.5730399999998, 110.00739999999996, -958.6171599999998]","[426.61042000000003, -3591.55059, -121.54179999999997, -575.9102000000003]","[400.91049, -3622.86296, -102.7997200000002, -125.2494800000004]","[406.99631, -3631.69756, 24.34328000000007, -35.338400000000576]","[420.9397, -3647.9318399999997, 55.77356000000009, -64.93711999999869]","[450.98942, -3644.18189, 120.19887999999992, 14.999799999999595]","[515.7993700000001, -3594.2202399999996, 259.2398000000003, 199.84660000000076]","[592.25567, -3547.9426299999996, 305.82519999999977, 185.11044000000038]","[651.7001, -3537.80665, 237.77772000000004, 40.54391999999825]","[659.76751, -3550.0209, 32.26963999999998, -48.85699999999997]","[660.1265, -3552.77115, 1.4359599999997954, -11.001000000000204]"
298,Robot,"[1056.1449860725463, -2566.9842207611136, 0, 0]","[1018.3411642241423, -2515.5755497561013, -151.2152873936161, 205.63468402004946]","[973.1133791916341, -2489.3666027618824, -180.9111401300329, 104.83578797687551]","[944.7351413037536, -2417.9906138656092, -113.51295155152184, 285.5039555850926]","[934.798145763496, -2294.554336276345, -39.74798216103045, 493.74511035705655]","[914.1719251758992, -2200.082119966962, -82.5048823503871, 377.8888652375317]","[875.251935345459, -2158.7430993181893, -155.6799593217611, 165.35608259509172]","[851.5690182983058, -2075.2931530784585, -94.73166818861273, 333.7997849589228]","[844.6303741099507, -1950.485880787029, -27.75457675342025, 499.22908916571896]","[837.6917299215954, -1825.6786084956, -27.754576753421134, 499.2290891657158]","[830.7530857332404, -1700.871336204171, -27.754576753420224, 499.2290891657158]","[823.8144415448852, -1576.0640639127425, -27.75457675342068, 499.22908916571396]","[816.87579735653, -1451.2567916213138, -27.75457675342068, 499.22908916571487]","[809.9371531681744, -1326.4495193298849, -27.754576753422498, 499.2290891657158]","[802.998508979818, -1201.6422470384566, -27.75457675342568, 499.22908916571305]","[796.0598647914615, -1076.8349747470277, -27.754576753426136, 499.2290891657158]"
299,Robot,"[789.1212206031048, -952.0277024555973, 0, 0]","[782.1825764147483, -827.2204301641658, -27.754576753426136, 499.2290891657258]","[775.2439322263917, -702.413157872734, -27.754576753426136, 499.22908916572715]","[768.3052880380351, -577.6058855813027, -27.75457675342659, 499.2290891657253]","[761.3666438496783, -452.798613289871, -27.754576753427045, 499.2290891657267]","[754.4279996613219, -327.99134099843945, -27.75457675342568, 499.22908916572624]","[747.4893554729653, -203.18406870700818, -27.75457675342659, 499.2290891657251]","[740.5507112846087, -78.37679641557736, -27.754576753426136, 499.2290891657233]","[733.6120670962522, 46.4304758758536, -27.75457675342616, 499.2290891657243]","[726.6734229078955, 171.23774816728448, -27.75457675342659, 499.2290891657235]","[719.7347787195389, 296.0450204587156, -27.75457675342659, 499.22908916572453]","[712.7961345311824, 420.8522927501471, -27.754576753426136, 499.229089165726]","[705.8574903428258, 545.6595650415786, -27.754576753426136, 499.229089165726]","[698.9188461544692, 670.4668373330103, -27.75457675342659, 499.2290891657267]","[691.9802019661125, 795.2741096244417, -27.75457675342659, 499.2290891657258]","[674.3500701585, 918.7605416983763, -70.52052723045017, 493.94572829573826]"
300,Robot,"[650.7059765650562, 1041.5040011499686, 0, 0]","[627.0618829716121, 1164.2474606015585, -94.57637437377616, 490.97383780635937]","[603.4177893781682, 1286.9909200531486, -94.5763743737757, 490.9738378063603]","[576.59912681924, 1394.209445560163, -107.27465023571267, 428.8741020280577]","[531.968018985724, 1500.3338219673699, -178.52443133406405, 424.49750562882764]","[494.8136774032412, 1614.248552145478, -148.61736632993143, 455.6589207124325]","[465.30414942747177, 1732.0983669288323, -118.0381119030776, 471.3992591334172]","[426.2696440699772, 1844.058805789226, -156.13802142997838, 447.8417554415746]","[395.53905229587883, 1959.8686417932754, -122.92236709639349, 463.2393440161981]","[379.1432380583751, 2083.788685674358, -65.58325695001486, 495.6801755243305]","[362.74742382087135, 2207.7087295554406, -65.58325695001508, 495.6801755243305]","[346.3516095833677, 2331.6287734365233, -65.58325695001463, 495.6801755243305]","[329.955795345864, 2455.548817317606, -65.58325695001486, 495.6801755243305]","[313.55998110836066, 2579.4688611986885, -65.58325695001326, 495.6801755243305]","[297.1641668708575, 2703.388905079771, -65.58325695001258, 495.6801755243305]","[280.7683526333544, 2827.3089489608533, -65.58325695001236, 495.68017552432866]"
301,Robot,"[264.37253839585134, 2951.228992841937, 0, 0]","[351.4589561427043, 2888.134961193824, 348.34567098741195, -252.37612659245133]","[445.904790437953, 2806.2509921627984, 377.78333718099475, -327.5358761241023]","[540.3506247332017, 2724.3670231317733, 377.78333718099475, -327.53587612410047]","[634.7964590284504, 2642.4830541007473, 377.78333718099475, -327.5358761241041]","[729.2422933236992, 2560.5990850697212, 377.7833371809952, -327.5358761241041]","[823.6881276189478, 2478.715116038696, 377.7833371809943, -327.53587612410047]","[918.1339619141963, 2396.8311470076706, 377.7833371809943, -327.5358761241023]","[1012.5797962094451, 2314.947177976645, 377.78333718099555, -327.5358761241026]","[1107.0256305046937, 2233.0632089456194, 377.7833371809943, -327.5358761241023]","[1204.9157929435776, 2155.5563988257845, 391.56064975553545, -310.0272404793395]","[1311.5541203519385, 2090.829001584487, 426.55330963344386, -258.9095889651908]","[1402.8427901190385, 2049.0686475940884, 365.1546790683997, -167.04141596159388]","[1478.801348556511, 1988.8273023404574, 303.8342337498898, -240.9653810145237]","[1561.751109251085, 1918.6820295505372, 331.7990427782961, -280.5810911596809]","[1625.316947330282, 1874.8835143264212, 254.26335231678786, -175.19406089646418]"
302,Robot,"[1688.6203291572556, 1830.6351712828186, 0, 0]","[1777.2880325221786, 1750.9076676119546, 354.670813459692, -318.9100146834562]","[1869.0829068576127, 1666.85750066007, 367.17949734173635, -336.2006678075386]","[1958.7985664050489, 1584.8474617215054, 358.86263818974476, -328.0401557542582]","[2047.4328825770788, 1503.7540542327054, 354.53726468811965, -324.37362995520016]","[2139.5455357521028, 1419.2540002382987, 368.4506127000959, -338.0002159776268]","[2231.658188927128, 1334.7539462438922, 368.45061270010046, -338.0002159776259]","[2323.7708421021525, 1250.2538922494855, 368.45061270009865, -338.0002159776268]","[2415.883495277177, 1165.7538382550733, 368.450612700099, -338.0002159776489]","[2507.9961484522023, 1081.2537842606614, 368.45061270010046, -338.0002159776477]","[2600.1088016272265, 996.75373026625, 368.4506127000968, -338.00021597764544]","[2692.221454802251, 912.2536762718404, 368.45061270009865, -338.0002159776386]","[2784.334107977276, 827.7536222774311, 368.45061270009865, -338.00021597763725]","[2876.4467611523005, 743.2535682830214, 368.45061270009865, -338.0002159776386]","[2968.5594143273247, 658.7535142886119, 368.4506127000968, -338.00021597763816]","[3060.67206750235, 574.2534602942022, 368.45061270010046, -338.0002159776386]"
303,Robot,"[3152.7847206773745, 489.7534062997924, 0, 0]","[3244.897373852399, 405.2533523053815, 368.45061270009865, -338.0002159776436]","[3337.010027027424, 320.7532983109703, 368.45061270009865, -338.00021597764476]","[3429.122680202449, 236.25324431655795, 368.45061270010046, -338.0002159776494]","[3521.23533337747, 151.75319032214546, 368.4506127000841, -338.00021597765]","[3617.18181871314, 71.67354008243518, 383.7859413426795, -320.3186009588411]","[3713.8585577936965, -7.5641284897126875, 386.7069563222267, -316.9506742885915]","[3810.535296874251, -86.80179706186054, 386.7069563222176, -316.9506742885914]","[3907.212035954807, -166.0394656340084, 386.7069563222252, -316.9506742885917]","[4003.8887750353633, -245.27713420615632, 386.70695632222487, -316.9506742885917]","[4100.5655141159195, -324.51480277830416, 386.70695632222487, -316.95067428859136]","[4197.242253196487, -403.75247135045197, 386.7069563222685, -316.95067428859124]","[4293.918992277054, -482.9901399225999, 386.7069563222685, -316.9506742885917]","[4390.595731357621, -562.2278084947478, 386.7069563222685, -316.9506742885917]","[4487.272470438188, -641.4654770668958, 386.7069563222685, -316.9506742885919]","[4583.949209518755, -720.7031456390436, 386.7069563222685, -316.950674288591]"
304,Robot,"[4696.103411725398, -764.1380848585442, 0, 0]","[4820.391396810796, -753.8382750371651, 497.15194034159504, 41.19923928551634]","[4942.23007255189, -726.2106734831226, 487.35470296437416, 110.51040621616994]","[5065.1233285151475, -703.4204571771694, 491.57302385303046, 91.16086522381283]","[5186.525960909633, -683.1018553041422, 485.61052957794163, 81.27440749210882]","[5298.733801977914, -649.6531029999761, 448.83136427312274, 133.7950092166643]","[5366.466802164058, -749.1939490423268, 270.93200074457854, -398.1633841694029]","[5421.644710074401, -861.3563245460446, 220.71163164137033, -448.6495020148709]","[5476.822617984743, -973.5187000497624, 220.71163164137053, -448.64950201487176]","[5532.000525895085, -1085.6810755534784, 220.7116316413667, -448.6495020148641]","[5587.1784338054285, -1197.8434510571933, 220.71163164137397, -448.64950201485954]","[5642.356341715771, -1310.0058265609082, 220.71163164137033, -448.64950201485954]","[5697.534249626117, -1422.168202064623, 220.71163164138488, -448.64950201485954]","[5758.92140537331, -1530.2506487388416, 245.54862298877197, -432.3297866968742]","[5839.9711792705, -1625.4133207863206, 324.1990955887595, -380.65068818991585]","[5921.020953167689, -1720.5759928337998, 324.1990955887559, -380.65068818991676]"
305,Robot,"[5843.050629022737, -1669.3622356709743, 0, 0]","[5741.068474308321, -1597.0805635832, -407.9286188576625, 289.1266883510971]","[5639.086319593907, -1524.7988914954253, -407.92861885765524, 289.1266883510989]","[5537.1041648794935, -1452.517219407651, -407.92861885765524, 289.1266883510971]","[5435.122010165078, -1380.2355473198763, -407.9286188576625, 289.1266883510989]","[5333.139855450663, -1307.953875232102, -407.9286188576589, 289.1266883510971]","[5231.157700736248, -1235.6722031443276, -407.9286188576589, 289.126688351098]","[5129.175546021834, -1163.390531056553, -407.9286188576589, 289.126688351098]","[5027.193391307419, -1091.1088589687786, -407.9286188576592, 289.12668835109827]","[4925.211236593004, -1018.8271868810041, -407.9286188576589, 289.126688351098]","[4832.044033664546, -935.5410004381818, -372.66881171383284, 333.1447457712893]","[4739.244120393836, -851.7962925638991, -371.1996530828401, 334.9788314971306]","[4646.444207123126, -768.0515846896164, -371.1996530828401, 334.9788314971306]","[4553.644293852416, -684.3068768153338, -371.1996530828401, 334.9788314971306]","[4460.844380581706, -600.5621689410511, -371.1996530828401, 334.9788314971306]","[4368.044467310996, -516.8174610667685, -371.1996530828401, 334.9788314971306]"
306,Robot,"[4275.244554040286, -433.0727531924857, 0, 0]","[4182.444640769576, -349.3280453182032, -371.1996530828401, 334.97883149713016]","[4089.644727498866, -265.58333744391985, -371.1996530828401, 334.97883149713334]","[3996.8448142281563, -181.83862956963642, -371.19965308283827, 334.9788314971337]","[3904.0449009574463, -98.09392169535307, -371.1996530828401, 334.9788314971334]","[3811.244987686736, -14.3492138210696, -371.1996530828419, 334.9788314971339]","[3718.445074416026, 69.39549405321392, -371.1996530828401, 334.9788314971341]","[3625.6451611453163, 153.14020192749754, -371.19965308283827, 334.9788314971345]","[3532.845247874606, 236.88490980178088, -371.19965308284225, 334.9788314971336]","[3440.0453346038958, 320.6296176760648, -371.1996530828401, 334.97883149713573]","[3347.2454213331853, 404.3743255503489, -371.1996530828419, 334.9788314971363]","[3254.445508062476, 488.11903342463296, -371.19965308283645, 334.9788314971363]","[3161.6455947917657, 571.863741298916, -371.1996530828419, 334.9788314971322]","[3068.845681521056, 655.6084491731988, -371.19965308283827, 334.97883149713107]","[2976.0457682503456, 739.3531570474812, -371.1996530828419, 334.9788314971297]","[2883.245854979636, 823.0978649217668, -371.19965308283827, 334.97883149714244]"
307,Robot,"[2790.4459417089256, 906.8425727960524, 0, 0]","[2697.646028438216, 990.5872806703377, -371.19965308283827, 334.9788314971411]","[2604.8461151675056, 1074.3319885446233, -371.1996530828419, 334.97883149714244]","[2512.0462018967955, 1158.0766964189088, -371.1996530828401, 334.978831497142]","[2419.246288626085, 1241.8214042931945, -371.1996530828419, 334.9788314971429]","[2326.4463753553755, 1325.5661121674798, -371.19965308283827, 334.9788314971411]","[2233.646462084665, 1409.310820041765, -371.1996530828419, 334.9788314971411]","[2140.8465488139555, 1493.0555279160508, -371.19965308283827, 334.9788314971429]","[2048.0466355432454, 1576.8002357903365, -371.1996530828404, 334.9788314971432]","[1955.2467222725409, 1660.544943664622, -371.19965308281826, 334.978831497142]","[1862.4468090018347, 1744.2896515389073, -371.1996530828246, 334.9788314971411]","[1769.6468957311265, 1828.0343594131928, -371.1996530828328, 334.978831497142]","[1676.8469824604178, 1911.7790672874787, -371.19965308283463, 334.9788314971438]","[1584.8589894482284, 1996.41267056775, -367.95197204875785, 338.534413121085]","[1493.0739765006686, 2081.268497699516, -367.14005179023934, 339.42330852706436]","[1401.2889635531092, 2166.1243248312803, -367.1400517902375, 339.4233085270571]"
308,Robot,"[1309.5039506055496, 2250.9801519630446, 0, 0]","[1217.7189376579902, 2335.835979094809, -367.1400517902375, 339.4233085270571]","[1125.9339247104303, 2420.6918062265727, -367.14005179023934, 339.42330852705527]","[1034.1489117628707, 2505.547633358337, -367.14005179023843, 339.4233085270571]","[942.363898815312, 2590.4034604901017, -367.1400517902348, 339.4233085270589]","[850.5788858677553, 2675.259287621866, -367.14005179022706, 339.4233085270571]","[758.7938729201985, 2760.11511475363, -367.14005179022706, 339.4233085270571]","[667.0088599726417, 2844.9709418853945, -367.14005179022706, 339.4233085270571]","[575.223847025085, 2929.826769017163, -367.1400517902274, 339.42330852707374]","[486.26102489920015, 2964.472997857217, -355.8512885035393, 138.58491536021575]","[406.0628785993176, 2868.5915224302, -320.7925851995301, -383.525901708068]","[325.8647322994352, 2772.710047003181, -320.79258519952964, -383.52590170807525]","[245.6665859995527, 2676.8285715761635, -320.7925851995301, -383.5259017080698]","[165.46843969967026, 2580.9470961491456, -320.79258519952975, -383.5259017080716]","[85.27029339978847, 2485.065620722128, -320.79258519952714, -383.5259017080698]","[5.072147099907097, 2389.1841452951103, -320.7925851995255, -383.5259017080716]"
309,Robot,"[-75.12599919997369, 2293.3026698680883, 0, 0]","[-141.87022422789948, 2187.7902269336723, -266.9769001117032, -422.04977173766383]","[-206.766597226758, 2080.9564452380064, -259.58549199543404, -427.3351267826638]","[-271.68534322352434, 1974.136239199037, -259.6749839870654, -427.2808241558778]","[-336.6040892202907, 1867.3160331600675, -259.6749839870654, -427.2808241558778]","[-401.522835217057, 1760.495827121098, -259.67498398706516, -427.2808241558778]","[-466.4415812138234, 1653.6756210821286, -259.6749839870656, -427.2808241558778]","[-531.3603272105897, 1546.8554150431592, -259.6749839870654, -427.2808241558778]","[-596.2790732073561, 1440.0352090041895, -259.6749839870656, -427.2808241558791]","[-661.1978192041224, 1333.2150029652205, -259.6749839870654, -427.28082415587596]","[-726.1165652008888, 1226.3947969262508, -259.6749839870654, -427.2808241558787]","[-791.0353111976552, 1119.5745908872814, -259.67498398706584, -427.2808241558778]","[-855.9540571944216, 1012.7543848483124, -259.6749839870654, -427.28082415587596]","[-920.8728031911877, 905.9341788093456, -259.6749839870645, -427.2808241558673]","[-985.7915491879543, 799.1139727703792, -259.6749839870663, -427.2808241558655]","[-1050.7102951847203, 692.2937667314125, -259.674983987064, -427.28082415586687]"
310,Robot,"[-1115.6290411814869, 585.4735606924459, 0, 0]","[-1180.5477871782532, 478.65335465347925, -259.6749839870654, -427.2808241558664]","[-1245.4665331750195, 371.83314861451277, -259.6749839870654, -427.28082415586596]","[-1310.3852791717861, 265.01294257554605, -259.6749839870663, -427.28082415586687]","[-1375.3040251685522, 158.19273653657945, -259.6749839870645, -427.2808241558664]","[-1440.2227711653186, 51.37253049761285, -259.6749839870654, -427.2808241558664]","[-1505.141517162085, -55.44767554135365, -259.6749839870654, -427.28082415586596]","[-1570.0602631588513, -162.26788158032022, -259.6749839870654, -427.2808241558663]","[-1634.9790091556174, -269.0880876192868, -259.6749839870647, -427.2808241558667]","[-1699.897755152384, -375.9082936582534, -259.6749839870663, -427.2808241558664]","[-1764.8165011491503, -482.72849969722, -259.6749839870654, -427.2808241558664]","[-1829.7352471459167, -589.5487057361865, -259.6749839870654, -427.2808241558662]","[-1894.75112202046, -695.4220826502542, -260.06349949817286, -423.4935076562706]","[-1961.3904884088834, -792.7337046044884, -266.5574655536939, -389.2464878169367]","[-2031.5009693785294, -882.6373183586574, -280.441923878584, -359.61445501667595]","[-2106.243047089844, -969.4973686320129, -298.9683108452582, -347.4402010934223]"
311,Robot,"[-2184.118799230652, -1056.8827818905268, 0, 0]","[-2257.6663774133576, -1139.8324919770766, -294.1903127308233, -331.79884034619954]","[-2326.2299763412193, -1217.728949880409, -274.2543957114467, -311.585831613329]","[-2390.981192700632, -1291.7600364536227, -259.00486543765146, -296.1243462928551]","[-2450.7833214600805, -1360.773247465903, -239.2085150377934, -276.05284404912163]","[-2504.3752522203213, -1423.4899441936116, -214.36772304096303, -250.86678691083398]","[-2550.6081458210965, -1478.7453196234821, -184.93157440310097, -221.02150171948233]","[-2588.7786404897024, -1525.8262358733384, -152.6819786744236, -188.3236649994251]","[-2618.874138508444, -1564.719920128298, -120.38199207496666, -155.57473701983886]","[-2641.554372809218, -1596.0952750272509, -90.72093720309567, -125.50141959581106]","[-2657.9010372015946, -1621.0490289715065, -65.3866575695065, -99.81501577702238]","[-2669.121273768769, -1640.8051022565728, -44.88094626869679, -79.0242931402654]","[-2676.342451960931, -1656.5065337755784, -28.88471276864948, -62.80572607602244]","[-2673.0862462495284, -1663.8113342991405, 13.024822845611197, -29.21920209424843]","[-2666.696440616525, -1682.5425021934475, 25.559222532014246, -74.92467157722785]","[-2588.282597357781, -1778.274646662923, 313.6553730349751, -382.92857787790217]"
