,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
310,Robot,"[-1593.8990119463272, 1798.0450980551975, 0, 0]","[-1692.9131614648315, 1721.7578169399912, -396.05659807401753, -305.1491244608251]","[-1794.1084197064731, 1648.3944974025344, -404.7810329665663, -293.4532781498274]","[-1896.6721362674514, 1577.0358202193493, -410.25486624391306, -285.43470873274055]","[-2012.7957993541854, 1555.7992955036175, -464.49465234693616, -84.9460988629271]","[-2129.8123533003927, 1599.7189770053305, -468.0662157848292, 175.67872600685223]","[-2246.748787534052, 1643.880427534988, -467.74573693463753, 176.64580211862994]","[-2322.464100456401, 1669.0687934733637, -302.86125168939543, 100.75346375350273]","[-2322.464100456401, 1669.0687934733637, 0.0, 0.0]","[-2243.2660367540752, 1676.1770141093593, 316.7922548093029, 28.432882543982487]","[-2219.281227959182, 1622.9940345890384, 95.93923517957228, -212.73191808128377]","[-2306.045658865658, 1533.0110721490546, -347.05772362590324, -359.9318497599352]","[-2392.8100897721342, 1443.0281097090701, -347.05772362590506, -359.9318497599379]","[-2479.5745206786096, 1353.045147269086, -347.0577236259014, -359.9318497599361]","[-2566.338951585085, 1263.0621848291016, -347.0577236259014, -359.9318497599379]","[-2653.1033824915608, 1173.0792223891174, -347.05772362590324, -359.931849759937]"
311,Robot,"[-2739.867813398037, 1083.0962599491334, 0, 0]","[-2826.632244304513, 993.1132975091499, -347.05772362590324, -359.9318497599338]","[-2913.3966752109886, 903.1303350691684, -347.05772362590324, -359.9318497599261]","[-3000.1611061174644, 813.1473726291872, -347.05772362590324, -359.9318497599247]","[-3086.9255370239403, 723.1644101892058, -347.05772362590324, -359.9318497599256]","[-3173.689967930416, 633.1814477492243, -347.05772362590324, -359.9318497599261]","[-3260.454398836892, 543.1984853092429, -347.05772362590324, -359.9318497599256]","[-3347.218829743368, 453.21552286926146, -347.05772362590506, -359.9318497599256]","[-3433.983260649844, 363.2325604292801, -347.0577236259035, -359.93184975992574]","[-3520.7476915563198, 273.24959798929865, -347.05772362590324, -359.93184975992585]","[-3607.5121224627947, 183.26663554931724, -347.0577236258996, -359.9318497599256]","[-3694.2765533692714, 93.28367310933584, -347.0577236259069, -359.9318497599256]","[-3781.0409842757463, 3.3007106693545354, -347.0577236258996, -359.9318497599252]","[-3864.3833251467095, -89.52385711584438, -333.3693634838528, -371.29827114079563]","[-3937.082814099396, -191.20148141676307, -290.7979558107454, -406.7104972036748]","[-3981.51367536388, -274.4468398045664, -177.72344505793626, -332.9814335512134]"
312,Robot,"[-3857.069886378788, -262.66790169314567, 0, 0]","[-3732.626097393695, -250.88896358172528, 497.7751559403714, 47.11575244568155]","[-3608.1823084086022, -239.11002547030532, 497.7751559403714, 47.115752445679846]","[-3483.738519423509, -227.3310873588853, 497.7751559403732, 47.11575244568007]","[-3359.294730438416, -215.55214924746534, 497.7751559403714, 47.115752445679846]","[-3234.850941453323, -203.77321113604526, 497.7751559403732, 47.1157524456803]","[-3110.4071524682304, -191.99427302462533, 497.7751559403696, 47.11575244567973]","[-2985.963363483137, -180.2153349132053, 497.7751559403732, 47.11575244568007]","[-2861.519574498045, -168.43639680178538, 497.7751559403682, 47.115752445679774]","[-2737.075785512952, -156.65745869036536, 497.7751559403732, 47.11575244568007]","[-2612.631996527859, -144.87852057894537, 497.7751559403714, 47.11575244567996]","[-2488.188207542766, -133.09958246752538, 497.7751559403714, 47.11575244567996]","[-2363.744418557673, -121.3206443561054, 497.7751559403732, 47.1157524456799]","[-2239.3006295725804, -109.5417062446854, 497.7751559403696, 47.115752445680016]","[-2114.856840587488, -97.7627681332654, 497.7751559403696, 47.115752445680016]","[-1990.413051602392, -85.98383002184542, 497.77515594038414, 47.1157524456799]"
313,Robot,"[-1865.9692626172935, -74.20489191042543, 0, 0]","[-1741.5254736321951, -62.42595379900544, 497.77515594039323, 47.11575244567996]","[-1617.0816846470966, -50.64701568758545, 497.77515594039414, 47.11575244567996]","[-1492.6378956619976, -38.86807757616546, 497.77515594039596, 47.11575244567996]","[-1368.1941066768993, -27.089139464745468, 497.77515594039323, 47.11575244567997]","[-1243.7503176918008, -15.310201353325482, 497.77515594039414, 47.115752445679945]","[-1119.3065287067022, -3.5312632419054832, 497.77515594039414, 47.115752445679995]","[-994.8627397216043, 8.247674869514567, 497.77515594039187, 47.1157524456802]","[-870.4189507365088, 20.026612980934587, 497.7751559403823, 47.11575244568012]","[-745.975161751413, 31.80555109235457, 497.77515594038323, 47.11575244567993]","[-621.5751575324521, 39.39909597099926, 497.6000168758437, 30.37417951457877]","[-497.40502333569776, 25.019326377573552, 496.6805367870172, -57.51907837370284]","[-373.2348891389437, 10.639556784147867, 496.6805367870163, -57.51907837370274]","[-249.06475494218955, -3.740212809277789, 496.68053678701654, -57.51907837370263]","[-124.8946207454354, -18.119982402703425, 496.6805367870166, -57.51907837370254]","[-0.7244865486809839, -32.499751996129056, 496.6805367870177, -57.51907837370253]"
314,Robot,"[123.44564764807345, -46.87952158955478, 0, 0]","[235.59483725283016, -74.61519501982784, 448.59675841902686, -110.94269372109224]","[345.4248045703663, -98.52038975416752, 439.3198692701445, -95.62077893735875]","[469.6856109074501, -112.09433569695496, 497.0432253483352, -54.29578377114973]","[593.9464172445348, -125.66828163974242, 497.04322534833886, -54.29578377114984]","[718.20722358162, -139.24222758252986, 497.0432253483409, -54.295783771149786]","[842.4680299187053, -152.8161735253173, 497.0432253483409, -54.295783771149786]","[966.7288362557904, -166.39011946810476, 497.04322534834046, -54.295783771149786]","[1090.989642592874, -179.96406541089218, 497.04322534833454, -54.29578377114972]","[1215.2504489299565, -193.53801135367962, 497.04322534833045, -54.295783771149786]","[1339.5112552670391, -207.1119572964671, 497.04322534833045, -54.2957837711499]","[1463.7720616041213, -220.68590323925454, 497.04322534832863, -54.295783771149786]","[1588.0328679412037, -234.25984918204202, 497.04322534832954, -54.2957837711499]","[1712.293674278286, -247.83379512482944, 497.04322534832954, -54.29578377114967]","[1836.5544806153687, -261.4077410676166, 497.04322534833045, -54.29578377114865]","[1960.8152869524508, -274.98168701040333, 497.04322534832863, -54.295783771146944]"
315,Robot,"[2085.059085968198, -288.7096231886386, 0, 0]","[2209.308591595445, -302.38611426429924, 496.99802250898756, -54.70596430264254]","[2333.569752851426, -315.9567964737309, 497.0446450239251, -54.28272883772661]","[2457.829774375225, -329.53783279620814, 497.0400860951959, -54.324145289908984]","[2582.153233679811, -342.4768841233198, 497.29383721834347, -51.756205308446624]","[2702.2720974691456, -324.23272360616727, 480.47545515733873, 72.97664206861009]","[2796.811222755696, -242.57719479368512, 378.15650114620075, 326.6221152499286]","[2896.966446121432, -167.80811268741616, 400.6208934629449, 299.07632842507587]","[2997.7522063500346, -93.8712530280218, 403.1430409144108, 295.7474386375777]","[3045.1413621604906, -49.50915917056421, 189.55662324182413, 177.44837542983035]","[3045.1413621604906, -49.50915917056421, 0.0, 0.0]","[3093.514915734453, -83.07678446651876, 193.49421429584982, -134.2705011838182]","[3210.657545488947, -126.69563697552832, 468.57051901797604, -174.47541003603823]","[3327.800175243441, -170.3144894845381, 468.57051901797604, -174.47541003603908]","[3444.942804997935, -213.9333419935484, 468.57051901797604, -174.47541003604124]","[3562.085434752429, -257.5521945025586, 468.57051901797604, -174.4754100360409]"
316,Robot,"[3679.2280645069227, -301.1710470115689, 0, 0]","[3796.370694261416, -344.7898995205799, 468.5705190179724, -174.4754100360442]","[3913.513324015906, -388.40875202959154, 468.5705190179615, -174.47541003604647]","[4030.2447666260227, -433.0213946929811, 466.9257704404663, -178.45057065355832]","[4143.960836844078, -484.9218318218088, 454.86428087221975, -207.60174851531065]","[4257.6769070621385, -536.8222689506363, 454.8642808722434, -207.60174851530996]","[4371.392977280199, -588.7227060794637, 454.8642808722434, -207.60174851530974]","[4485.10904749826, -640.6231432082913, 454.8642808722434, -207.6017485153102]","[4598.825117716321, -692.5235803371187, 454.8642808722438, -207.6017485153099]","[4712.541187934382, -744.4240174659462, 454.8642808722434, -207.6017485153102]","[4826.257258152444, -796.3244545947741, 454.86428087224704, -207.60174851531156]","[4940.021322028253, -829.0996633486473, 455.0562555032375, -131.10083501549252]","[5056.812000447042, -871.4729520938819, 467.1627136751558, -169.49315498093847]","[5169.386437353967, -925.8052275394164, 450.297747627701, -217.32910178213797]","[5282.311904047206, -979.2137123479761, 451.7018667729535, -213.63393923423882]","[5405.3724868538875, -983.5071591789113, 492.2423312267274, -17.173787323740726]"
317,Robot,"[5520.757083442759, -940.6496691889876, 0, 0]","[5644.725643090317, -926.50134631651, 495.8742385902333, 56.59329148991037]","[5742.59788382055, -988.2008941620784, 391.48896292093195, -246.79819138227367]","[5833.33504158247, -1074.1762871608178, 362.94863104767865, -343.9015719949575]","[5924.0721993443885, -1160.1516801595571, 362.948631047675, -343.9015719949575]","[5946.149748678595, -1224.0886094546138, 88.31019733682479, -255.74771718022657]","[5822.325630103915, -1241.193803379345, -495.29647429872057, -68.42077569892444]","[5698.5015115292335, -1258.2989973040733, -495.2964742987242, -68.42077569891353]","[5574.677392954554, -1275.4041912288021, -495.2964742987174, -68.4207756989154]","[5450.853274379874, -1292.5093851535305, -495.29647429872057, -68.42077569891353]","[5327.714991632256, -1313.8932343517542, -492.5531309904727, -85.53539679289497]","[5204.748167841403, -1336.3467473683518, -491.86729516341074, -89.8140520663901]","[5081.7813440505515, -1358.8002603849493, -491.8672951634071, -89.8140520663901]","[4958.814520259698, -1381.2537734015466, -491.8672951634144, -89.8140520663892]","[4835.847696468845, -1403.7072864181446, -491.86729516341074, -89.81405206639192]","[4712.8808726779935, -1426.160799434742, -491.8672951634071, -89.8140520663901]"
318,Robot,"[4589.91404888714, -1448.6143124513394, 0, 0]","[4466.947225096287, -1471.067825467937, -491.86729516341074, -89.8140520663901]","[4343.9804013054345, -1493.5213384845347, -491.86729516341074, -89.81405206639101]","[4221.013577514582, -1515.974851501132, -491.86729516341074, -89.8140520663892]","[4098.046753723729, -1538.4283645177295, -491.86729516341074, -89.8140520663901]","[3975.079929932865, -1560.881877534327, -491.8672951634562, -89.8140520663901]","[3852.1131061420006, -1583.3353905509243, -491.86729516345804, -89.8140520663892]","[3729.146282351137, -1605.788903567522, -491.8672951634544, -89.81405206639101]","[3606.179458560273, -1628.2424165841196, -491.8672951634567, -89.81405206639019]","[3484.4626523956763, -1651.323964710654, -486.8672246583865, -92.32619250613789]","[3403.0816651699706, -1647.3053406261154, -325.52394890282267, 16.07449633815486]","[3285.8473095888453, -1604.101397496119, -468.9374223245013, 172.81577251998533]","[3197.940436870149, -1573.7050020197605, -351.6274908747855, 121.58558190543408]","[3076.591799228143, -1603.6968032732534, -485.394550568024, -119.96720501397158]","[2975.926236045439, -1668.6972076815882, -402.66225273081545, -260.00161763333927]","[2902.839328019821, -1769.8923147943815, -292.34763210247183, -404.78042845117307]"
319,Robot,"[2815.717261244677, -1847.4509309108555, 0, 0]","[2697.193676546702, -1873.1208424360364, -474.09433879189965, -102.6796461007234]","[2573.2360230802883, -1889.22985069538, -495.8306138656553, -64.43603303737473]","[2449.2783696138745, -1905.3388589547228, -495.8306138656553, -64.43603303737109]","[2325.320716147461, -1921.4478672140658, -495.8306138656535, -64.436033037372]","[2201.3630626810473, -1937.556875473409, -495.8306138656553, -64.43603303737291]","[2077.405409214633, -1953.6658837327525, -495.83061386565714, -64.43603303737382]","[1953.4477557482144, -1969.774891992093, -495.8306138656744, -64.436033037362]","[1829.490102281795, -1985.883900251433, -495.8306138656776, -64.43603303736023]","[1705.5324488153753, -2001.992908510774, -495.83061386567897, -64.43603303736381]","[1581.574795348956, -2018.1019167701147, -495.83061386567715, -64.4360330373629]","[1458.1499523955215, -2037.2533260854186, -493.69937181373825, -76.60563726121563]","[1336.095193618334, -2064.228052401776, -488.2190351087502, -107.89890526542968]","[1214.0404348411466, -2091.2027787181355, -488.21903510874927, -107.89890526543786]","[1091.9856760639586, -2118.177505034495, -488.219035108752, -107.89890526543786]","[969.9309172867712, -2145.1522313508544, -488.2190351087497, -107.89890526543786]"
320,Robot,"[847.8761585095838, -2172.126957667214, 0, 0]","[725.8213997323938, -2199.1016839835734, -488.2190351087597, -107.89890526543786]","[603.7666409552035, -2226.076410299933, -488.21903510876155, -107.89890526543786]","[481.7118821780135, -2253.0511366162877, -488.2190351087597, -107.89890526541967]","[359.6571234008245, -2280.025862932641, -488.2190351087561, -107.8989052654124]","[237.60236462363557, -2307.000589248995, -488.21903510875575, -107.89890526541603]","[115.54760584644657, -2333.9753155653484, -488.219035108756, -107.89890526541421]","[-6.507152930742474, -2360.9500418817024, -488.2190351087562, -107.89890526541603]","[-128.5619117079315, -2387.924768198056, -488.21903510875654, -107.89890526541431]","[-249.48376465265844, -2414.1697459353995, -483.68741177890774, -104.97991094937424]","[-367.9311807957502, -2440.9256961076635, -473.7896645723671, -107.02380068905586]","[-489.9875659691387, -2467.8930622824537, -488.22554069355397, -107.86946469916074]","[-612.0439511425272, -2494.860428457244, -488.2255406935542, -107.86946469916074]","[-733.9464321378323, -2521.7664996688222, -487.60992398122016, -107.62428484631346]","[-853.3469425217967, -2547.692177821977, -477.60204153585755, -103.70271261261951]","[-962.7054242001933, -2568.405034840941, -437.4339267135865, -82.85142807585544]"
321,Robot,"[-1059.0236626035032, -2582.714414804112, 0, 0]","[-1142.7265313560977, -2589.530397034966, -334.81147501037776, -27.263928923415733]","[-1238.0514866920098, -2582.5365569818537, -381.29982134364855, 27.97536021244923]","[-1344.386038802375, -2567.26647432502, -425.33820844146067, 61.08033062733375]","[-1443.9887131999985, -2546.021450335813, -398.41069759049424, 84.98009595682925]","[-1535.139218415329, -2525.8761467827803, -364.60202086132176, 80.58121421213036]","[-1614.4364487762691, -2506.372710363845, -317.1889214437606, 78.01374567574203]","[-1646.1626640136715, -2543.526622047519, -126.90486094960943, -148.6156467346973]","[-1655.5553246018524, -2623.076667340147, -37.57064235272359, -318.2001811705125]","[-1664.5889863326734, -2676.328470819137, -36.13464692328398, -213.00721391595835]","[-1717.7109534500976, -2637.852292494402, -212.48786846969688, 153.9047132989399]","[-1765.8913608292714, -2599.947729448129, -192.72162951669543, 151.61825218509148]","[-1805.9515079470239, -2570.2342550164226, -160.2405884710097, 118.85389772682538]","[-1836.6713397799813, -2549.593235143312, -122.8793273318297, 82.56407949244203]","[-1861.6494638230092, -2536.275238275467, -99.91249617211179, 53.27198747138027]","[-1877.9048232528169, -2528.377075933613, -65.02143771923056, 31.592649367416016]"
322,Robot,"[-1880.377417409376, -2533.337494197452, 0, 0]","[-1875.9794331238645, -2539.6067467837893, 17.591937142045936, -25.077010345348754]","[-1869.1833940533213, -2545.2205016180706, 27.184156282172808, -22.455019337125123]","[-1841.3413504638136, -2543.973771346932, 111.36817435803096, 4.9869210845536145]","[-1741.390426118906, -2515.6230708891444, 399.80369737963065, 113.40280183115101]","[-1707.2275397355286, -2508.3565968573466, 136.6515455335093, 29.06589612719108]","[-1806.477414507929, -2579.058540152933, -396.99949908960207, -282.80777318234504]","[-1860.9128303379487, -2619.117863790061, -217.74166332007826, -160.2372945485131]","[-1747.9587502909246, -2565.579318789932, 451.81632018809654, 214.15418000051633]","[-1635.004670243901, -2512.040773789804, 451.8163201880943, 214.1541800005125]","[-1522.0505901968772, -2458.502228789675, 451.81632018809523, 214.15418000051613]","[-1409.0965101498534, -2404.9636837895464, 451.81632018809523, 214.15418000051432]","[-1296.1424301028294, -2351.425138789418, 451.81632018809614, 214.15418000051432]","[-1183.1883500558065, -2297.886593789289, 451.8163201880916, 214.15418000051613]","[-1071.504767501212, -2241.7868646501915, 446.7343302183781, 224.39891655638894]","[-960.5358397861056, -2184.2464694329237, 443.87571086042544, 230.16158086907126]"
323,Robot,"[-849.5669120709995, -2126.706074215656, 0, 0]","[-738.5979843558932, -2069.165678998388, 443.875710860425, 230.16158086907126]","[-627.629056640787, -2011.6252837811205, 443.875710860425, 230.16158086907035]","[-516.6601289256807, -1954.0848885638525, 443.875710860425, 230.16158086907217]","[-405.6912012105745, -1896.5444933465849, 443.875710860425, 230.16158086907035]","[-294.72227349546824, -1839.0040981293166, 443.875710860425, 230.16158086907308]","[-183.75334578036203, -1781.463702912049, 443.8757108604249, 230.16158086907035]","[-72.78441806525593, -1723.9233076947812, 443.87571086042436, 230.16158086907126]","[38.18450964985001, -1666.3829124775134, 443.87571086042414, 230.16158086907146]","[149.15343736495595, -1608.8425172602454, 443.87571086042374, 230.16158086907217]","[260.1223650800622, -1551.3021220429775, 443.875710860425, 230.16158086907126]","[371.09129279516856, -1493.7617268257097, 443.87571086042544, 230.16158086907126]","[482.06022051027463, -1436.2213316084421, 443.8757108604243, 230.16158086907035]","[593.0291482253808, -1378.6809363911746, 443.87571086042476, 230.16158086907035]","[703.9980759404872, -1321.1405411739065, 443.87571086042544, 230.16158086907217]","[814.9670036555934, -1263.6001459566387, 443.875710860425, 230.16158086907126]"
324,Robot,"[913.5412642597273, -1187.5218601854806, 0, 0]","[1023.3617147964197, -1128.2307083008245, 439.2818021467697, 237.1646075386243]","[1134.9696630681135, -1071.9398042169214, 446.4317930867751, 225.16361633561246]","[1246.5776113398078, -1015.6489001330187, 446.43179308677736, 225.16361633561064]","[1358.1855596115022, -959.3579960491184, 446.43179308677736, 225.16361633560155]","[1469.793507883196, -903.0670919652182, 446.43179308677554, 225.16361633560064]","[1581.4014561548902, -846.7761878813179, 446.43179308677645, 225.1636163356011]","[1693.0094044265845, -790.4852837974178, 446.43179308677736, 225.16361633560064]","[1804.6173526982784, -734.1943797135159, 446.43179308677594, 225.16361633560766]","[1916.2253009699725, -677.9034756296139, 446.43179308677645, 225.1636163356079]","[2027.8332492416666, -621.6125715457117, 446.43179308677645, 225.16361633560882]","[2139.4411975133607, -565.3216674618099, 446.43179308677645, 225.16361633560746]","[2251.049145785055, -509.0307633779077, 446.43179308677645, 225.1636163356086]","[2362.657094056749, -452.73985929400607, 446.43179308677645, 225.16361633560655]","[2474.265042328443, -396.4489552101044, 446.43179308677645, 225.16361633560678]","[2585.872990600137, -340.1580511262027, 446.43179308677645, 225.16361633560678]"
325,Robot,"[2697.3254256556547, -283.56725808768084, 0, 0]","[2807.6374304592064, -224.77727938194445, 441.2480192142066, 235.15991482294555]","[2917.949435262759, -165.9873006762085, 441.2480192142102, 235.15991482294385]","[3028.2614400663106, -107.19732197047236, 441.2480192142066, 235.15991482294453]","[3138.573444869863, -48.40734326473608, 441.2480192142102, 235.15991482294513]","[3248.8854496734148, 10.38263544100015, 441.2480192142066, 235.15991482294493]","[3359.1974544769673, 69.17261414673635, 441.2480192142102, 235.1599148229448]","[3469.509459280519, 127.96259285247272, 441.2480192142066, 235.1599148229455]","[3579.821464084071, 186.7525715582087, 441.2480192142088, 235.1599148229441]","[3690.133468887623, 245.5425502639447, 441.2480192142084, 235.15991482294396]","[3800.445473691175, 304.33252896968133, 441.2480192142066, 235.15991482294658]","[3910.757478494728, 363.12250767541803, 441.24801921421204, 235.1599148229468]","[4021.06948329828, 421.91248638115474, 441.2480192142084, 235.1599148229468]","[4131.381488101834, 480.7024650868914, 441.2480192142175, 235.15991482294658]","[4241.6934929054, 539.4924437926275, 441.24801921426115, 235.1599148229443]","[4352.005497708962, 598.2824224983627, 441.24801921425023, 235.15991482294112]"
326,Robot,"[4462.3175025125265, 657.0724012041011, 0, 0]","[4572.629507316089, 715.8623799098392, 441.24801921425023, 235.1599148229525]","[4682.9415121196525, 774.6523586155772, 441.2480192142539, 235.15991482295203]","[4793.253516923212, 833.4423373213153, 441.2480192142393, 235.1599148229525]","[4903.565521726765, 892.2323160270536, 441.2480192142102, 235.15991482295294]","[5013.877526530318, 951.0222947327916, 441.24801921421385, 235.15991482295203]","[5124.18953133387, 1009.8122734385297, 441.2480192142066, 235.1599148229525]","[5234.5015361374235, 1068.6022521442678, 441.24801921421385, 235.1599148229525]","[5344.813540940975, 1127.392230850006, 441.248019214207, 235.1599148229527]","[5455.125545744529, 1186.182209555744, 441.24801921421385, 235.1599148229525]","[5565.437550548081, 1244.9721882614822, 441.2480192142102, 235.1599148229525]","[5675.749555351635, 1303.7621669672205, 441.24801921421385, 235.1599148229534]","[5748.55935304336, 1350.7194912731948, 291.2391907669007, 187.8292972238969]","[5624.48256339799, 1335.55537998041, -496.3071585814796, -60.65644517113924]","[5500.405773752621, 1320.3912686876254, -496.30715858147596, -60.65644517113833]","[5396.286491407028, 1258.815364887112, -416.47712938237237, -246.30361520205315]"
327,Robot,"[5299.9284619002365, 1179.1904306669255, 0, 0]","[5203.570432393445, 1099.5654964467396, -385.4321180271654, -318.4997368807435]","[5107.212402886654, 1019.9405622265537, -385.4321180271654, -318.49973688074397]","[5010.854373379862, 940.3156280063673, -385.4321180271654, -318.49973688074533]","[4914.496343873071, 860.6906937861812, -385.4321180271654, -318.4997368807444]","[4818.13831436628, 781.0657595659923, -385.4321180271654, -318.4997368807558]","[4721.780284859488, 701.4408253458032, -385.4321180271654, -318.49973688075625]","[4625.422255352697, 621.8158911256144, -385.4321180271654, -318.49973688075534]","[4529.064225845906, 542.1909569054253, -385.43211802716576, -318.49973688075653]","[4432.706196339113, 462.56602268523733, -385.43211802716905, -318.4997368807519]","[4336.348166832323, 382.9410884650498, -385.4321180271618, -318.4997368807501]","[4239.9901373255325, 303.3161542448624, -385.4321180271618, -318.49973688074965]","[4143.632107818739, 223.6912200246745, -385.4321180271727, -318.4997368807516]","[4047.274078311949, 144.06628580448626, -385.4321180271618, -318.49973688075295]","[3950.9160488051575, 64.44135158429802, -385.4321180271654, -318.49973688075295]","[3854.558019298366, -15.183582635890453, -385.4321180271654, -318.49973688075386]"
328,Robot,"[3758.199989791575, -94.80851685607904, 0, 0]","[3661.841960284784, -174.43345107626786, -385.4321180271636, -318.4997368807553]","[3565.483930777993, -254.0583852964568, -385.4321180271636, -318.4997368807558]","[3469.125901271207, -333.6833195166457, -385.4321180271436, -318.4997368807557]","[3372.7678717644208, -413.30825373683473, -385.4321180271454, -318.499736880756]","[3276.4098422576362, -492.9331879570236, -385.43211802713813, -318.49973688075556]","[3180.0518127508503, -572.5581221772126, -385.4321180271436, -318.4997368807558]","[3083.6937832440644, -652.1830563974015, -385.4321180271436, -318.4997368807558]","[2987.335753737279, -731.8079906175905, -385.4321180271421, -318.4997368807561]","[2890.977724230493, -811.4329248377794, -385.4321180271436, -318.4997368807558]","[2794.619694723708, -891.0578590579685, -385.43211802713995, -318.49973688075625]","[2698.261665216922, -970.6827932781572, -385.4321180271436, -318.4997368807549]","[2601.9036357101354, -1050.3077274983473, -385.4321180271472, -318.49973688076034]","[2505.545606203347, -1129.9326617185386, -385.4321180271545, -318.49973688076534]","[2409.187576696559, -1209.5575959387293, -385.43211802715086, -318.4997368807626]","[2312.8295471897727, -1289.1825301589195, -385.4321180271454, -318.4997368807608]"
329,Robot,"[2218.9404727425767, -1371.5972030371126, 0, 0]","[2128.193704734861, -1457.5624523891302, -362.9870720308627, -343.86099740807003]","[2037.4469367271454, -1543.5277017411474, -362.9870720308627, -343.8609974080691]","[1946.7001687194352, -1629.4929510931647, -362.98707203084086, -343.8609974080691]","[1855.953400711725, -1715.4582004451818, -362.98707203084086, -343.8609974080682]","[1765.2066327040145, -1801.4234497971995, -362.9870720308418, -343.86099740807094]","[1674.4598646963036, -1887.3886991492166, -362.9870720308436, -343.8609974080682]","[1583.7130966885934, -1973.3539485012336, -362.98707203084086, -343.8609974080682]","[1492.966328680883, -2059.319197853252, -362.9870720308421, -343.86099740807305]","[1402.3174485097209, -2144.7466181199193, -362.59552068464836, -341.7096810666699]","[1312.179564872793, -2223.820581414472, -360.5515345477115, -316.2958531782115]","[1219.9772395897678, -2295.9438071174563, -368.8093011321007, -288.4929028119368]","[1124.1136656505644, -2366.272314779077, -383.45429575681374, -281.31403064648293]","[1028.198592936223, -2436.453583842553, -383.6602908573659, -280.72507625390426]","[933.02606547726, -2506.3193240745145, -380.6901098358517, -279.4629609278454]","[838.7940490838793, -2575.7854142791252, -376.9280655735229, -277.86436081844295]"
330,Robot,"[745.7832563631798, -2644.7325716481228, 0, 0]","[625.6997361539519, -2613.989145987966, -480.33408083691165, 122.97370264062738]","[592.6470668920822, -2611.8033594865437, -132.21067704747884, 8.743146005688686]","[613.5349652720507, -2626.419076402481, 83.55159351987413, -58.46286766374942]","[667.3794123064578, -2592.9980314860213, 215.37778813762816, 133.6841796658391]","[748.2326453337413, -2533.4870892687377, 323.4129321091341, 238.0437688691345]","[814.8519435279418, -2429.2273891641157, 266.477192776802, 417.0388004184879]","[845.7516830258518, -2308.709394281421, 123.59895799163996, 482.0719795307796]","[831.3894796208133, -2202.1563140629933, -57.44881362015399, 426.21232087371067]","[789.7233461754387, -2218.990402179032, -166.66453378149845, -67.33635246415542]","[679.3534800606051, -2237.278707794616, -441.4794644593344, -73.15322246233518]","[576.3369064020992, -2297.5635899083013, -412.0662946340235, -241.1395284547416]","[532.7115265356666, -2414.703788949916, -174.50151946573033, -468.5607961664591]","[489.08614666923415, -2531.8439879915304, -174.50151946572987, -468.5607961664573]","[445.4607668028017, -2648.984187033145, -174.50151946572987, -468.5607961664591]","[401.83538693636916, -2766.124386074759, -174.5015194657301, -468.5607961664555]"
331,Robot,"[358.21000706993675, -2883.2645851163734, 0, 0]","[314.6173267486106, -2985.519668843496, -174.37072128530463, -409.02033490849135]","[270.9737141653748, -2868.386261650313, -174.57445033294312, 468.5336287727332]","[227.33010158213935, -2751.2528544571305, -174.57445033294186, 468.53362877272957]","[183.68648899890425, -2634.119447263949, -174.5744503329404, 468.53362877272593]","[140.04287641566913, -2516.986040070766, -174.5744503329405, 468.5336287727314]","[96.399263832434, -2399.852632877584, -174.5744503329405, 468.53362877272957]","[52.755651249198884, -2282.719225684401, -174.57445033294047, 468.5336287727314]","[9.112038665963807, -2165.585818491219, -174.57445033294044, 468.53362877272815]","[-34.531573917271096, -2048.4524112980366, -174.57445033293962, 468.53362877272957]","[-78.17518650050582, -1931.3190041048545, -174.57445033293888, 468.53362877272866]","[-123.12505147321713, -1814.910464165773, -179.79945989084524, 465.63415975632597]","[-199.424973793374, -1715.8987383251529, -305.19968928062747, 396.0469033624804]","[-275.7248961135306, -1616.8870124845328, -305.19968928062633, 396.0469033624804]","[-352.0248184336867, -1517.8752866439127, -305.1996892806244, 396.0469033624804]","[-428.3247407538437, -1418.8635608032926, -305.19968928062804, 396.0469033624804]"
332,Robot,"[-504.62466307400075, -1319.8518349626725, 0, 0]","[-580.9245853941583, -1220.8401091220524, -305.1996892806301, 396.0469033624804]","[-657.2245077143157, -1121.8283832814323, -305.1996892806296, 396.0469033624804]","[-733.5244300344733, -1022.8166574408123, -305.19968928063054, 396.04690336247995]","[-809.8243523546307, -923.8049316001919, -305.1996892806296, 396.0469033624813]","[-886.1242746747882, -824.793205759572, -305.1996892806301, 396.04690336247995]","[-962.4241969949456, -725.7814799189517, -305.1996892806296, 396.04690336248086]","[-1038.7241193151033, -626.7697540783317, -305.19968928063054, 396.04690336247995]","[-1115.0240416352608, -527.7580282377116, -305.19968928063037, 396.04690336248075]","[-1191.3239639554185, -428.74630239709154, -305.199689280631, 396.0469033624804]","[-1267.6238862755756, -329.73457655647144, -305.19968928062826, 396.0469033624804]","[-1343.9238085957336, -230.72285071585134, -305.1996892806319, 396.0469033624804]","[-1420.2237309158909, -131.71112487523123, -305.1996892806292, 396.0469033624804]","[-1496.5236532360486, -32.69939903461122, -305.199689280631, 396.04690336248007]","[-1572.8235755562062, 66.31232680600873, -305.1996892806301, 396.0469033624798]","[-1649.1234978763634, 165.32405264662881, -305.1996892806292, 396.04690336248035]"
