,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
348,People,"[6686.334507811966, -220.86978668376068, 0, 0]","[6592.084850974359, -189.52188882051288, -376.99862735042916, 125.39159145299118]","[6497.835194136752, -158.173990957265, -376.99862735042916, 125.39159145299152]","[6403.5855372991455, -126.82609309401708, -376.9986273504255, 125.39159145299169]","[6309.335880461538, -95.47819523076929, -376.99862735042916, 125.39159145299118]","[6215.086223623932, -64.1302973675214, -376.9986273504255, 125.39159145299158]","[6120.8365667863245, -32.782399504273485, -376.99862735042916, 125.39159145299163]","[6026.586909948718, -1.4345016410256903, -376.9986273504255, 125.39159145299118]","[5932.337253111111, 29.913396222222215, -376.9986273504295, 125.39159145299173]","[5838.0875962735045, 61.261294085470006, -376.9986273504255, 125.39159145299116]","[5613.50579, 251.56148, -898.3272250940172, 761.2007436581199]","[5328.70583, 378.41102, -1139.1998400000011, 507.3981600000001]","[5027.41945, 342.7958, -1205.1455199999982, -142.4608800000001]","[4706.95199, 339.0773, -1281.869840000003, -14.874000000000024]","[4411.18959, 499.25728, -1183.0495999999985, 640.71992]","[4087.2843, 630.64248, -1295.6211600000006, 525.5408]"
349,People,"[3821.78924, 532.47767, 0, 0]","[3515.3676600000003, 480.64017, -1225.686319999999, -207.3499999999999]","[3217.8561600000003, 482.02655, -1190.0460000000003, 5.545519999999897]","[2905.20563, 619.25622, -1250.6021200000014, 548.91868]","[2599.91964, 649.96282, -1221.1439599999994, 122.82639999999992]","[2297.63655, 580.3296, -1209.1323599999996, -278.53287999999975]","[1963.7875, 564.9868700000001, -1335.396200000001, -61.37091999999984]","[1680.1380199999999, 656.85588, -1134.5979200000002, 367.47603999999956]","[1431.60534, 749.16777, -994.1307200000001, 369.2475600000006]","[1158.5603800000001, 776.64108, -1092.1798399999998, 109.89323999999988]","[865.75266, 805.0438, -1171.2308800000005, 113.61088000000018]","[572.09429, 889.75984, -1174.63348, 338.8641600000001]","[295.27786000000003, 1076.1834099999999, -1107.2657199999999, 745.6942799999993]","[22.76395, 1192.56413, -1090.05564, 465.52288000000044]","[-244.39919, 1213.9765300000001, -1068.65256, 85.64960000000065]","[-523.89179, 1233.72294, -1117.9704000000002, 78.98563999999988]"
350,People,"[-790.26619, 1325.24883, 0, 0]","[-1059.71687, 1430.00405, -1077.8027199999997, 419.02088000000003]","[-1336.27478, 1444.52936, -1106.23164, 58.10123999999996]","[-1616.86492, 1392.9301, -1122.36056, -206.39703999999983]","[-1912.5187, 1369.09844, -1182.6151200000004, -95.32664000000022]","[-2186.86595, 1443.08059, -1097.3889999999992, 295.9286000000002]","[-2473.1443600000002, 1521.11567, -1145.1136400000014, 312.1403199999995]","[-2769.91334, 1480.15414, -1187.0759199999993, -163.84611999999925]","[-3086.81097, 1385.56987, -1267.5905200000009, -378.3370800000006]","[-3383.35369, 1390.1251, -1186.1708799999997, 18.22091999999975]","[-3659.96531, 1494.2351800000001, -1106.4464800000005, 416.4403200000006]","[-3949.7400399999997, 1546.32044, -1159.0989199999985, 208.34103999999934]","[-4239.98114, 1513.84038, -1160.9644000000008, -129.92023999999947]","[-4550.603770000001, 1498.45036, -1242.490520000003, -61.5600800000002]","[-4821.94783, 1558.18995, -1085.3762399999978, 238.95835999999963]","[-5094.8843, 1630.64848, -1091.7458799999986, 289.83412000000044]"
351,People,"[-5389.03921, 1638.61156, 0, 0]","[-5671.61794, 1583.3472, -1130.3149200000007, -221.0574400000005]","[-5961.13245, 1540.22529, -1158.05804, -172.48763999999937]","[-6234.80458, 1577.4552, -1094.6885199999997, 148.91964000000007]","[-6532.97998, 1608.84269, -1192.7016000000003, 125.54995999999937]","[-6816.04112, 1557.95985, -1132.2445599999992, -203.53135999999995]","[-7104.04207, 1486.1373199999998, -1152.0038000000022, -287.29012000000057]","[-7375.11731, 1451.2708300000002, -1084.3009599999968, -139.46595999999863]","[-7620.894111034482, 1443.9663685057471, -983.1072041379311, -29.2178459770121]","[-7690.050248965517, 1418.554474827586, -276.6245517241405, -101.6475747126442]","[-7759.206386896551, 1393.1425811494253, -276.6245517241332, -101.64757471264329]","[-7828.362524827586, 1367.7306874712644, -276.6245517241405, -101.64757471264329]","[-7897.518662758621, 1342.3187937931034, -276.6245517241405, -101.6475747126442]","[-7966.674800689654, 1316.9069001149426, -276.6245517241332, -101.64757471264329]","[-8035.830938620688, 1291.4950064367818, -276.62455172413684, -101.64757471264329]","[-8068.78977, 1269.66589, -131.83532551724784, -87.31646574712704]"
352,People,"[-7857.063929999999, 1298.5312199999998, 0, 0]","[-7691.865859999999, 1372.49704, 660.7922800000015, 295.8632800000005]","[-7578.896459999999, 1397.3117, 451.8775999999998, 99.25864000000001]","[-7493.22355, 1368.62565, 342.6916399999973, -114.74420000000009]","[-7415.50518, 1267.6185699999999, 310.8734799999984, -404.02832000000035]","[-7352.31045, 1119.27371, 252.77892000000065, -593.3794399999997]","[-7299.81747, 1008.36509, 209.97191999999995, -443.6344799999997]","[-7200.65288, 938.50514, 396.65836000000127, -279.4398000000001]","[-7017.413159999999, 898.7619300000001, 732.9588800000026, -158.9728399999996]","[-6863.87173, 871.17255, 614.1657199999972, -110.35752000000048]","[-6672.33505, 787.92715, 766.1467200000006, -332.98160000000007]","[-6418.07724, 637.10997, 1017.0312400000003, -603.26872]","[-6198.64756, 583.2164, 877.7187199999971, -215.57427999999982]","[-5973.84676, 620.61347, 899.2031999999999, 149.58827999999994]","[-5732.75318, 658.02891, 964.3743200000026, 149.66175999999996]","[-5518.108029999999, 628.4009, 858.5806000000011, -118.51204000000007]"
353,People,"[-5240.0428, 613.59676, 0, 0]","[-4974.53777, 669.08702, 1062.020120000001, 221.96104000000014]","[-4729.12894, 786.10715, 981.6353200000012, 468.08052]","[-4491.628879999999, 911.9667300000001, 950.0002400000012, 503.4383200000002]","[-4249.1182100000005, 938.6900699999999, 970.042679999995, 106.89335999999912]","[-3972.4428299999995, 946.0201, 1106.7015200000042, 29.320120000000315]","[-3709.96458, 1031.22977, 1049.9129999999986, 340.83867999999984]","[-3478.13055, 1170.3873800000001, 927.3361199999999, 556.6304400000008]","[-3231.1699, 1294.1037900000001, 987.8426000000009, 494.86564000000044]","[-2991.14154, 1323.41102, 960.1134399999992, 117.22891999999956]","[-2730.5350399999998, 1333.7885, 1042.4260000000013, 41.50992000000042]","[-2472.1930199999997, 1424.19351, 1033.3680800000002, 361.6200399999998]","[-2206.67066, 1500.1381800000001, 1062.089439999998, 303.77868000000035]","[-1930.69329, 1558.77449, 1103.9094800000012, 234.54523999999947]","[-1686.75095, 1527.31645, 975.7693599999993, -125.83215999999993]","[-1413.56039, 1472.31859, 1092.76224, -219.99143999999978]"
354,People,"[-1169.04765, 1513.21478, 0, 0]","[-919.0264400000001, 1573.82051, 1000.0848399999995, 242.42291999999998]","[-660.57818, 1629.0431800000001, 1033.7930400000005, 220.89068000000043]","[-425.15485, 1621.4184599999999, 941.6933199999999, -30.49888000000101]","[-143.56871999999998, 1598.64419, 1126.34452, -91.09707999999955]","[126.66739, 1658.21135, 1080.94444, 238.26864000000023]","[404.86274, 1729.09425, 1112.7813999999998, 283.53160000000025]","[658.14848, 1771.0724899999998, 1013.1429599999999, 167.91295999999875]","[903.6863699999999, 1768.86297, 982.1515600000007, -8.838079999999543]","[1192.4719, 1783.73955, 1155.1421200000004, 59.506320000000414]","[1462.32858, 1884.8165399999998, 1079.4267200000004, 404.3079599999992]","[1715.5383199999999, 2014.51045, 1012.8389599999991, 518.7756400000007]","[1956.12629, 2077.90877, 962.3518800000002, 253.59328000000005]","[2188.46805, 2090.7928, 929.3670400000001, 51.536120000000665]","[2460.48913, 2089.0185100000003, 1088.08432, -7.097159999999349]","[2698.72211, 2149.3430399999997, 952.9319200000009, 241.29811999999765]"
355,People,"[2977.45884, 2213.2943, 0, 0]","[3318.78075, 2208.0877600000003, 1365.2876400000005, -20.82615999999871]","[3502.97741, 2183.01701, 736.7866400000003, -100.28300000000127]","[3795.32801, 2184.46107, 1169.4024000000009, 5.776239999999234]","[4039.9523700000004, 2295.16782, 978.497440000001, 442.82700000000114]","[4271.97277, 2347.9416, 928.0815999999995, 211.09511999999995]","[4476.92121, 2284.6859600000003, 819.7937600000005, -253.02255999999943]","[4710.08682, 2179.49354, 932.6624400000001, -420.76968000000124]","[4933.419620000001, 2077.96363, 893.3312000000013, -406.1196399999993]","[5169.88872, 2048.99752, 945.8763999999974, -115.8644400000012]","[5420.3337200000005, 1988.8763800000002, 1001.7800000000025, -240.48455999999896]","[5660.576213953489, 1885.0601795348841, 960.9699758139541, -415.2648018604641]","[5889.545923255814, 1763.1930225581395, 915.8788372093004, -487.4686279069783]","[6051.12749, 1626.77861, 646.3262669767428, -545.6576502325579]","[6249.540489999999, 1529.2091300000002, 793.6519999999982, -390.27791999999954]","[6366.2473897955715, 1457.5990055536627, 466.8275991822884, -286.4404977853501]"
356,People,"[6477.0861504429295, 1388.5899246337308, 0, 0]","[6587.924911090289, 1319.580843713799, 443.3550425894391, -276.0363236797275]","[6698.763671737649, 1250.571762793867, 443.3550425894391, -276.0363236797275]","[6809.602432385009, 1181.5626818739352, 443.3550425894391, -276.0363236797275]","[6920.441193032369, 1112.5536009540033, 443.3550425894391, -276.0363236797275]","[7031.2799536797265, 1043.5445200340716, 443.35504258943183, -276.0363236797266]","[7142.118714327087, 974.5354391141398, 443.35504258944275, -276.0363236797275]","[7252.957474974446, 905.5263581942081, 443.35504258943547, -276.0363236797266]","[7363.796235621806, 836.517277274276, 443.3550425894395, -276.03632367972864]","[7474.634996269165, 767.5081963543441, 443.35504258943547, -276.0363236797275]","[7585.4737569165245, 698.4991154344123, 443.3550425894391, -276.0363236797275]","[7696.312517563883, 629.4900345144805, 443.35504258943547, -276.03632367972705]","[7807.151278211242, 560.4809535945486, 443.35504258943547, -276.0363236797275]","[7917.990038858604, 491.47187267461663, 443.3550425894464, -276.03632367972796]","[8028.828799505962, 422.462791754685, 443.35504258943183, -276.0363236797266]","[8139.667560153322, 353.4537108347531, 443.3550425894391, -276.0363236797275]"
357,People,"[8250.506320800681, 284.44462991482123, 0, 0]","[8361.34508144804, 215.4355489948894, 443.35504258943547, -276.0363236797274]","[8472.183842095399, 146.42646807495746, 443.35504258943547, -276.03632367972773]","[8583.022602742758, 77.41738715502561, 443.35504258943547, -276.0363236797274]","[8693.861363390119, 8.408306235093733, 443.35504258944275, -276.0363236797275]","[8804.700124037478, -60.60077468483814, 443.35504258943547, -276.0363236797275]","[8749.34823, -132.87601999999998, -221.40757614991162, -289.10098126064736]","[8474.00028, -236.59745, -1101.3917999999976, -414.8857200000001]","[8237.668109999999, -371.72225, -945.3286800000068, -540.4992000000003]","[8036.3105, -431.64912999999996, -805.4304399999965, -239.70751999999993]","[7794.735409999999, -391.66055, -966.3003600000011, 159.95431999999983]","[7549.27495, -394.20737, -981.8418399999973, -10.1872800000001]","[7273.84407, -444.02955999999995, -1101.7235199999996, -199.28875999999968]","[7017.48141944186, -451.2471893488372, -1025.4506022325586, -28.870517395348998]","[6767.699441534884, -449.9527567906977, -999.1279116279075, 5.177730232557906]","[6517.917463627908, -448.6583242325581, -999.1279116279038, 5.177730232558588]"
358,People,"[6268.135485720932, -447.36389167441865, 0, 0]","[6018.353507813954, -446.0694591162791, -999.1279116279111, 5.177730232558133]","[5768.571529906978, -444.7750265581395, -999.1279116279038, 5.177730232558588]","[5518.789552, -443.48059400000005, -999.1279116279111, 5.177730232557678]","[5269.007574093023, -442.1861614418605, -999.1279116279075, 5.177730232558133]","[5015.3509, -450.64665999999994, -1014.6266963720918, -33.84199423255768]","[4718.0518, -487.09397, -1189.1964000000007, -145.7892400000003]","[4469.02169, -471.41481, -996.1204400000024, 62.7166400000001]","[4209.09079, -414.97033, -1039.7235999999984, 225.7779200000002]","[3921.11539, -403.82538999999997, -1151.901600000001, 44.57976000000008]","[3661.7685100000003, -478.58848, -1037.3875199999984, -299.05236000000014]","[3394.18874, -555.6614900000001, -1070.3190800000011, -308.29204000000027]","[3129.48157, -576.6786, -1058.8286800000005, -84.06843999999955]","[2869.7123, -552.7750599999999, -1039.0770799999991, 95.61416000000008]","[2603.63462, -536.02905, -1064.3107200000013, 66.98403999999982]","[2342.68043, -600.71715, -1043.8167599999997, -258.75239999999985]"
359,People,"[2055.62617, -670.95336, 0, 0]","[1776.90467, -663.05064, -1114.8860000000004, 31.610879999999725]","[1499.44936, -623.91995, -1109.8212399999993, 156.5227600000003]","[1235.33492, -665.84292, -1056.4577600000002, -167.6918800000003]","[966.6651800000001, -742.91519, -1074.6789599999997, -308.28908]","[667.63818, -776.52304, -1196.1080000000002, -134.43139999999994]","[401.05563, -724.1777900000001, -1066.3302, 209.38099999999986]","[136.75563, -653.14055, -1057.2, 284.14896000000044]","[-101.48815, -664.2285400000001, -952.9751200000009, -44.35196000000046]","[-381.18292, -695.57737, -1118.77908, -125.39531999999963]","[-680.2413700000001, -665.3539400000001, -1196.2338000000002, 120.89371999999958]","[-956.64734, -567.07065, -1105.6238799999996, 393.1331600000003]","[-1244.99999, -483.10758, -1153.4106000000002, 335.85228000000006]","[-1501.10978, -460.63099000000005, -1024.43916, 89.90635999999972]","[-1799.90605, -451.27765, -1195.1850800000002, 37.41336000000024]","[-2067.97439, -382.39377, -1072.2733599999992, 275.5355199999999]"
360,People,"[-2337.52497, -274.41876, 0, 0]","[-2579.5194899999997, -178.49011000000002, -967.978079999999, 383.7146]","[-2788.92996, -140.73436, -837.641880000001, 151.02300000000002]","[-3061.95281, -94.58386, -1092.0914000000012, 184.60200000000003]","[-3261.3751899999997, 19.15455, -797.6895199999981, 454.95364]","[-3498.9678, 200.09095, -950.3704400000006, 723.7456]","[-3762.6703700000003, 286.31902, -1054.8102800000015, 344.9122800000001]","[-4064.1536, 294.27738, -1205.9329199999993, 31.833439999999882]","[-4353.93144, 330.26543, -1159.111360000002, 143.95220000000006]","[-4593.109829999999, 437.88198, -956.7135599999965, 430.4662000000001]","[-4849.182760000001, 550.81611, -1024.2917200000047, 451.7365199999999]","[-5114.27128, 600.36464, -1060.3540799999973, 198.1941200000001]","[-5407.53903, 618.57731, -1173.071, 72.85068000000001]","[-5698.20547, 660.93097, -1162.6657599999999, 169.41463999999996]","[-5962.43423, 755.61996, -1056.9150399999999, 378.75595999999996]","[-6252.200510000001, 828.62807, -1159.065120000003, 292.03243999999995]"
361,People,"[-6525.86734, 863.25543, 0, 0]","[-6853.85079, 920.52902, -1311.9338000000025, 229.0943599999996]","[-7004.611173608696, 962.7268239565218, -603.0415344347821, 168.7912158260874]","[-7090.650487739131, 998.641653304348, -344.1572565217393, 143.65931739130474]","[-7176.689801869566, 1034.556482652174, -344.1572565217393, 143.65931739130428]","[-7262.729115999998, 1070.471312, -344.1572565217284, 143.65931739130338]","[-7348.768430130434, 1106.3861413478262, -344.1572565217466, 143.6593173913052]","[-7434.807744260869, 1142.3009706956525, -344.1572565217393, 143.6593173913052]","[-7520.847058391304, 1178.2158000434786, -344.1572565217396, 143.6593173913044]","[-7606.88637252174, 1214.1306293913044, -344.15725652174297, 143.65931739130338]","[-7692.925686652174, 1250.0454587391305, -344.1572565217357, 143.65931739130428]","[-7687.289445555555, 1145.7487133333334, 22.54496438647402, -417.18698162318833]","[-7636.68065, 927.6468, 202.43518222221974, -872.4076533333337]","[-7609.68458, 839.7972, 107.98428000000058, -351.39840000000004]","[-7438.88705, 848.04566, 683.1901199999993, 32.99384000000009]","[-7212.26525, 913.0066, 906.4871999999996, 259.8437600000002]"
362,People,"[-6979.000940909091, 949.2295963636363, 0, 0]","[-6725.783159999999, 882.71284, 1012.871123636367, -266.0670254545453]","[-6465.47201, 797.5244700000001, 1041.2445999999945, -340.75347999999985]","[-6193.50189, 769.6523, 1087.8804800000034, -111.48868000000039]","[-5889.24651, 738.2291799999999, 1217.0215199999984, -125.69248000000016]","[-5640.1510100000005, 648.47793, 996.3819999999978, -359.00499999999965]","[-5362.01998, 520.84632, 1112.5241200000019, -510.5264400000001]","[-5075.827270000001, 448.6455, 1144.7708399999974, -288.80327999999986]","[-4761.41368, 424.72955, 1257.6543600000052, -95.66380000000012]","[-4448.7685, 383.92483, 1250.580719999998, -163.21888000000013]","[-4156.595270000001, 297.86609, 1168.6929199999977, -344.23496]","[-3834.4962600000003, 202.04946, 1288.3960400000014, -383.2665199999999]","[-3527.95174, 179.14376000000001, 1226.1780800000015, -91.62279999999998]","[-3215.16549, 139.45396000000002, 1251.1450000000004, -158.75919999999996]","[-2937.50765, 44.87512, 1110.6313599999994, -378.31536000000006]","[-2649.5453, -81.94941, 1151.8493999999992, -507.29812000000004]"
363,People,"[-2346.1577399999996, -160.68451000000002, 0, 0]","[-2037.49533, -158.16637, 1234.6496399999987, 10.072560000000067]","[-1742.88607, -157.81167, 1178.4370399999998, 1.418800000000033]","[-1458.43196, -229.38869, 1137.8164400000005, -286.30808]","[-1163.29165, -292.05393, 1180.56124, -250.66095999999993]","[-859.3087199999999, -258.46701, 1215.93172, 134.34767999999985]","[-555.2676700000001, -192.19205, 1216.1641999999993, 265.0998400000001]","[-254.61837000000003, -180.72048, 1202.5972000000002, 45.88627999999994]","[23.52206, -180.88403, 1112.561720000001, -0.6541999999999467]","[317.27027999999996, -146.31756000000001, 1174.9928799999998, 138.26587999999992]","[609.26162, -48.126709999999996, 1167.9653600000001, 392.76340000000005]","[891.2787400000001, 27.86092, 1128.0684800000004, 303.95052]","[1161.16915, 33.96264, 1079.5616399999994, 24.40688]","[1472.00198, 27.51125, 1243.3313200000002, -25.80556]","[1792.14609, 83.62893000000001, 1280.5764399999998, 224.47072000000003]","[2104.47932, 163.10823, 1249.3329199999998, 317.9171999999999]"
364,People,"[2390.95622, 169.6347, 0, 0]","[2691.2757899999997, 150.43892, 1201.2782799999986, -76.78312000000005]","[2991.40716, 150.62917, 1200.525480000002, 0.7609999999999673]","[3299.22165, 226.55496000000002, 1231.257959999999, 303.70316000000014]","[3598.2547299999997, 258.16661, 1196.1323199999988, 126.44659999999988]","[3876.1919700000003, 234.40053999999998, 1111.7489600000026, -95.06428000000005]","[4191.39534, 179.56107, 1260.813479999999, -219.3578799999999]","[4485.81472, 201.87965, 1177.677520000001, 89.27431999999999]","[4791.83101, 223.11583, 1224.0651599999994, 84.94472000000003]","[5070.76924, 173.82061000000002, 1115.752919999999, -197.1808799999999]","[5345.59432, 95.96525, 1099.300320000002, -311.4214400000001]","[5628.729086403509, 26.22611605263159, 1132.539065614037, -278.9565357894736]","[5890.859427412282, -23.293393815789464, 1048.5213640350885, -198.0780394736842]","[6152.989768421054, -72.81290368421053, 1048.5213640350885, -198.07803947368424]","[6415.120109429824, -122.33241355263156, 1048.5213640350812, -198.07803947368416]","[6677.250450438596, -171.85192342105262, 1048.5213640350885, -198.0780394736842]"
365,People,"[6939.380791447368, -221.37143328947369, 0, 0]","[7201.51113245614, -270.8909431578947, 1048.5213640350885, -198.07803947368404]","[7463.64147346491, -320.4104530263158, 1048.5213640350776, -198.07803947368438]","[7725.771814473684, -369.9299628947368, 1048.5213640350958, -198.07803947368393]","[8003.80039, -425.33203, 1112.1143021052667, -221.6082684210528]","[8161.656520107527, -418.3623429569892, 631.4245204301078, 27.87874817204306]","[8179.371448870968, -389.03725895161284, 70.85971505376438, 117.30033602150547]","[8197.086377634409, -359.7121749462365, 70.85971505376074, 117.30033602150547]","[8214.80130639785, -330.38709094086016, 70.85971505376807, 117.30033602150534]","[8232.51623516129, -301.0620069354838, 70.85971505376074, 117.30033602150547]","[8250.231163924731, -271.7369229301076, 70.85971505376074, 117.30033602150479]","[8267.946092688173, -242.41183892473117, 70.85971505376801, 117.3003360215057]","[8285.661021451613, -213.08675491935486, 70.85971505376074, 117.30033602150525]","[8303.375950215053, -183.76167091397846, 70.85971505376074, 117.30033602150559]","[8321.090878978495, -154.43658690860218, 70.85971505376801, 117.30033602150513]","[8338.805807741935, -125.1115029032258, 70.85971505376074, 117.30033602150553]"
366,People,"[8356.520736505377, -95.7864188978495, 0, 0]","[8374.235665268818, -66.46133489247313, 70.85971505376074, 117.30033602150547]","[8391.950594032258, -37.13625088709682, 70.85971505376074, 117.30033602150525]","[8409.6655227957, -7.811166881720452, 70.85971505376801, 117.30033602150547]","[8366.32425, 82.51198000000001, -173.36509118280082, 361.29258752688185]","[8327.743322, 253.648046, -154.3237119999976, 684.5442639999999]","[8259.87271, 375.93178, -271.4824480000025, 489.13493600000004]","[8138.962390000001, 468.52077, -483.6412799999962, 370.3559600000001]","[7970.33229, 558.89488, -674.5204000000018, 361.49644]","[7847.25662, 646.83077, -492.3026800000007, 351.74356000000034]","[7709.364979999999, 762.50916, -551.5665600000029, 462.7135599999997]","[7528.70642, 861.43305, -722.6342399999958, 395.6955600000001]","[7309.95188, 876.3226, -875.0181600000033, 59.55819999999994]","[7050.9719, 846.9753699999999, -1035.9199200000003, -117.38892000000033]","[6816.7252, 835.95905, -936.9867999999988, -44.06527999999935]","[6595.15938, 881.3662400000001, -886.2632799999992, 181.62876000000006]"
367,People,"[6323.3715600000005, 905.7819099999999, 0, 0]","[6058.22036, 824.7277799999999, -1060.604800000001, -324.21651999999995]","[5793.040276153846, 688.1614869230768, -1060.7203353846162, -546.2651723076924]","[5520.85292, 613.42168, -1088.7494246153838, -298.9592276923072]","[5261.95171, 608.2072, -1035.60484, -20.857920000000377]","[4997.03519, 583.1548799999999, -1059.6660800000027, -100.20928000000004]","[4736.4655299999995, 489.81062000000003, -1042.2786400000005, -373.3770399999996]","[4458.55389, 396.74491, -1111.6465599999974, -372.2628400000001]","[4178.60768, 397.85537999999997, -1119.7848400000012, 4.441879999999859]","[3899.5020299999996, 451.11655, -1116.4226000000017, 213.0446800000002]","[3623.89107, 467.08932000000004, -1102.443839999998, 63.8910800000001]","[3347.19514, 405.60042000000004, -1106.7837200000013, -245.9556]","[3056.80168, 387.17307999999997, -1161.573839999999, -73.70936000000029]","[2766.2737899999997, 462.25785999999994, -1162.1115600000012, 300.33911999999987]","[2481.1347600000004, 527.5558599999999, -1140.5561199999975, 261.192]","[2203.69526, 463.52628, -1109.7580000000016, -256.1183199999998]"
368,People,"[1911.77528, 338.28794, 0, 0]","[1620.5932300000002, 298.53442, -1164.7281999999996, -159.01407999999992]","[1326.48427, 330.03947, -1176.435840000001, 126.02019999999993]","[1032.68067, 286.60573999999997, -1175.2143999999998, -173.7349200000001]","[766.10762, 154.50089, -1066.2921999999999, -528.4193999999999]","[489.41105999999996, 14.10805, -1106.7862400000001, -561.57136]","[216.52967999999998, -24.15717, -1091.52552, -153.06088]","[-67.87355, -51.16959, -1137.61292, -108.04968]","[-338.50498999999996, -145.25898999999998, -1082.525760000001, -376.3576000000003]","[-605.41657, -252.22412999999997, -1067.64632, -427.86055999999996]","[-883.4794699999999, -310.95366, -1112.2515999999996, -234.91812000000016]","[-1152.7390699999999, -268.24964, -1077.0384, 170.81608000000006]","[-1441.60757, -190.56476, -1155.4740000000002, 310.73951999999997]","[-1720.6381199999998, -174.07272, -1116.1221999999998, 65.96816000000001]","[-1992.7359399999998, -153.48506, -1088.3912799999998, 82.35064]","[-2246.65697, -55.79475, -1015.6841200000008, 390.76124000000004]"
369,People,"[-2481.69303, 87.4997, 0, 0]","[-2759.6880899999996, 193.66842, -1111.980239999999, 424.67488]","[-3048.03888, 222.10863999999998, -1153.4031600000017, 113.76087999999993]","[-3321.1854, 285.98362000000003, -1092.5860799999991, 255.4999200000002]","[-3555.09775, 431.23427000000004, -935.6494000000002, 581.0026]","[-3803.58434, 586.25352, -993.9463599999999, 620.0769999999998]","[-4079.10014, 654.6144, -1102.0632000000005, 273.44352000000026]","[-4345.94706, 682.6533599999999, -1067.3876800000016, 112.15583999999944]","[-4633.22361, 729.33342, -1149.1061999999993, 186.72024000000073]","[-4895.14453, 828.44682, -1047.6836799999983, 396.4535999999998]","[-5160.34137, 917.03595, -1060.787360000002, 354.3565199999998]","[-5454.08764, 932.3739300000001, -1174.9850799999986, 61.35192000000052]","[-5758.54993, 927.0243, -1217.8491600000016, -21.39852000000019]","[-6034.13972, 976.3344900000001, -1102.35916, 197.24076000000014]","[-6312.49339, 1079.98166, -1113.414679999998, 414.5886799999994]","[-6600.611196666668, 1157.3901366666666, -1152.471226666672, 309.6339066666669]"
370,People,"[-6886.04517, 1178.73931, 0, 0]","[-7162.04707212766, 1241.2470023404255, -1104.0076085106375, 250.03076936170237]","[-7424.567237021277, 1319.3476087234046, -1050.0806595744689, 312.4024255319164]","[-7703.42793, 1460.81041, -1115.4427719148916, 565.8512051063817]","[-8029.208490000001, 1656.80824, -1303.1222400000042, 783.9913200000001]","[-8247.89607, 1712.2183, -874.7503199999992, 221.64023999999972]","[-8249.288483875971, 1608.2988382945734, -5.569655503881222, -415.6778468217062]","[-8185.99295868217, 1447.5066793798446, 253.18210077520416, -643.1686356589153]","[-8122.697433488372, 1286.7145204651165, 253.18210077519348, -643.1686356589131]","[-8059.401908294572, 1125.9223615503877, 253.1821007751969, -643.1686356589153]","[-7996.106383100775, 965.1302026356587, 253.1821007751896, -643.1686356589157]","[-7863.359340000001, 805.41471, 530.9881724030965, -638.8619705426349]","[-7698.73827142857, 721.9363142857144, 658.4842742857218, -333.9135828571425]","[-7537.402620000001, 653.29055, 645.3426057142788, -274.58305714285734]","[-7348.266259999999, 558.59607, 756.5454400000053, -378.77792]","[-7160.91977, 540.27095, 749.385959999996, -73.30048000000033]"
371,People,"[-6927.78865, 540.53094, 0, 0]","[-6663.5849, 550.00477, 1056.8150000000023, 37.89532000000008]","[-6405.03394, 543.80372, 1034.2038399999983, -24.804200000000037]","[-6089.77292, 502.37798, 1261.0440799999997, -165.70296000000008]","[-5815.10527, 507.40839000000005, 1098.6706000000013, 20.121640000000298]","[-5534.1809299999995, 525.49923, 1123.697360000002, 72.36335999999983]","[-5227.3395, 478.65437000000003, 1227.365719999998, -187.37943999999993]","[-4942.56087, 348.9303, 1139.1145199999992, -518.8962800000002]","[-4626.03517, 274.77595, 1266.1028000000017, -296.61740000000015]","[-4362.51716, 268.75358, 1054.072039999999, -24.089480000000094]","[-4064.5257100000003, 255.57685, 1191.9658, -52.70691999999997]","[-3783.96716, 175.7057, 1122.2342000000008, -319.4846]","[-3509.08635, 59.39356, 1099.5232400000004, -465.24856]","[-3218.3439, -45.830890000000004, 1162.9698000000008, -420.8978]","[-2940.8497899999998, -83.59433, 1109.9764400000004, -151.05375999999998]","[-2642.28521, -113.63148999999999, 1194.258319999999, -120.14863999999994]"
372,People,"[-2369.7317, -190.58416, 0, 0]","[-2085.50691, -267.96615, 1136.899159999999, -309.5279600000001]","[-1814.5503, -320.9847, 1083.8264399999998, -212.0741999999998]","[-1554.71806, -302.75095, 1039.3289600000007, 72.93499999999995]","[-1273.99725, -272.2234, 1122.8832400000001, 122.11019999999985]","[-1029.1793699999998, -299.04699, 979.2715200000002, -107.29435999999987]","[-748.802, -336.99748, 1121.5094799999993, -151.80196]","[-451.15917, -301.46682000000004, 1190.57132, 142.12263999999982]","[-172.27125, -210.20317999999997, 1115.551680000001, 365.0545600000006]","[96.45679, -124.14295, 1074.91216, 344.2409199999999]","[360.1518, -145.09601999999998, 1054.7800399999999, -83.81227999999993]","[672.19593, -177.33486000000002, 1248.17652, -128.95536000000016]","[944.0664800000001, -151.07227, 1087.4822000000004, 105.05036000000007]","[1218.54757, -87.05960999999999, 1097.9243599999995, 256.05064000000004]","[1479.01421, -35.33462, 1041.8665600000004, 206.89995999999996]","[1730.8565800000001, -71.40994, 1007.3694800000003, -144.30128000000002]"
