,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
498,Robot,"[-4802.2935599214115, 405.970578652042, 0, 0]","[-4902.87452902898, 348.3452567011668, -402.32387643027323, -230.50128780350065]","[-4994.488226034275, 292.7294553000465, -366.4547880211794, -222.46320560448135]","[-5073.421007888406, 239.95538331718345, -315.73112741652585, -211.09628793145214]","[-5137.009082651875, 190.6199831521082, -254.35229905387678, -197.34160066030097]","[-5185.071254945883, 144.76385977948172, -192.2486891760309, -183.42449349050594]","[-5215.0844725723855, 85.00335936823595, -120.05287050600964, -239.0420016449831]","[-5226.8630249544785, 11.59507173111749, -47.11420952837216, -293.63315054847385]","[-5275.629927254781, 102.67106526689457, -195.06760920121104, 364.3039741431087]","[-5326.708363848397, 216.75872154552857, -204.31374637446424, 456.350625114536]","[-5408.362095955697, 302.51221588321937, -326.6149284292005, 343.0139773507632]","[-5518.239177767935, 362.111099198501, -439.5083272489501, 238.3955332611265]","[-5628.1162595801725, 421.70998251378313, -439.5083272489501, 238.39553326112855]","[-5737.993341392408, 481.3088658290662, -439.5083272489428, 238.3955332611322]","[-5847.8704232046475, 540.9077491443492, -439.50832724895736, 238.39553326113196]","[-5957.747505016883, 600.5066324596322, -439.5083272489428, 238.3955332611322]"
499,Robot,"[-6067.624586829123, 660.1055157749153, 0, 0]","[-6177.501668641358, 719.7043990901982, -439.5083272489428, 238.39553326113173]","[-6287.378750453598, 779.3032824054843, -439.50832724895736, 238.39553326114446]","[-6397.255832265833, 838.9021657207701, -439.5083272489428, 238.3955332611431]","[-6507.132914078073, 898.5010490360561, -439.50832724895736, 238.395533261144]","[-6617.009995890309, 958.0999323513432, -439.50832724894644, 238.39553326114856]","[-6657.061674321914, 974.3837164503806, -160.20671372642028, 65.13513639614939]","[-6537.327242546756, 940.2393551858639, 478.9377271006342, -136.5774450580666]","[-6417.743856524817, 906.0000020860114, 478.3335440877567, -136.95741239941037]","[-6318.17862317245, 830.8194949015688, 398.2609334094668, -300.7220287377704]","[-6215.917261687961, 760.2679665611557, 409.04544593795436, -282.2061133616521]","[-6099.8749395302075, 716.1896762307597, 464.16928863101566, -176.31316132158418]","[-5984.2464473196005, 671.1064472441259, 462.51396884242786, -180.3329159465352]","[-5870.0334850943555, 622.1103406313463, 456.85184890098026, -195.98442645111845]","[-5755.9152511524435, 573.1463980589976, 456.47293576764787, -195.8557702893945]","[-5641.419003729555, 525.3340685153277, 457.9849896915548, -191.24931817467996]"
500,Robot,"[-5518.442889667314, 503.02608927447255, 0, 0]","[-5395.360687404128, 481.2139026338148, 492.3288090527458, -87.24874656263091]","[-5272.2784851409415, 459.4017159931572, 492.3288090527458, -87.24874656263046]","[-5149.196282877757, 437.5895293524995, 492.3288090527385, -87.24874656263091]","[-5026.114080614571, 415.7773427118418, 492.32880905274214, -87.24874656263069]","[-4903.031878351386, 393.96515607118414, 492.32880905274214, -87.24874656263069]","[-4779.9496760882, 372.1529694305265, 492.32880905274214, -87.24874656263046]","[-4656.867473825016, 350.3407827898688, 492.3288090527385, -87.24874656263091]","[-4533.785271561829, 328.5285961492112, 492.32880905274624, -87.24874656263053]","[-4410.703069298644, 306.7164095085535, 492.32880905274214, -87.24874656263069]","[-4287.620867035458, 284.90422286789584, 492.32880905274214, -87.24874656263069]","[-4164.538664772273, 263.09203622723817, 492.32880905274214, -87.24874656263069]","[-4041.456462509093, 241.2798495865805, 492.3288090527185, -87.24874656263069]","[-3918.374260245919, 219.46766294592285, 492.32880905269667, -87.24874656263057]","[-3795.292057982744, 197.65547630526515, 492.3288090526985, -87.2487465626308]","[-3672.3302268060775, 175.32581732775932, 491.84732470666677, -89.31863591002332]"
501,Robot,"[-3550.9589578049763, 146.1280549778024, 0, 0]","[-3426.8353259143128, 156.4785914535353, 496.4945275626542, 41.40214590293158]","[-3303.909064717193, 179.13282099193458, 491.7050447884794, 90.61691815359711]","[-3180.5834074786408, 199.28783118964353, 493.30262895420856, 80.62004079083579]","[-3056.8726156510106, 211.67126381690895, 494.8431673105206, 49.533730509061684]","[-2988.625525280875, 313.4134373051955, 272.98836148054215, 406.96869395314616]","[-2970.3667265278086, 370.8215880349846, 73.03519501226583, 229.6326029191564]","[-2970.3667265278086, 370.8215880349846, 0.0, 0.0]","[-3074.4932473151607, 335.75510770434954, -416.50608314940877, -140.2659213225403]","[-2985.913392488169, 297.5199476102939, 354.3194193079671, -152.94064037622252]","[-2867.1371667002404, 258.56859092563224, 475.1049031517141, -155.8054267386467]","[-2748.360940912312, 219.61723424097127, 475.1049031517141, -155.80542673864386]","[-2629.5847151243834, 180.6658775563096, 475.1049031517141, -155.8054267386467]","[-2510.8084893364553, 141.71452087164798, 475.1049031517123, -155.80542673864647]","[-2392.0322635485268, 102.76316418698653, 475.1049031517141, -155.8054267386458]","[-2273.2560377605982, 63.81180750232487, 475.1049031517141, -155.80542673864664]"
502,Robot,"[-2154.4798119726693, 24.860450817663192, 0, 0]","[-2035.7035861847412, -14.090905866998618, 475.1049031517123, -155.80542673864724]","[-1916.9273603968186, -53.04226255166039, 475.10490315169045, -155.8054267386471]","[-1798.1511346088955, -91.99361923632202, 475.10490315169227, -155.8054267386465]","[-1679.374908820973, -130.94497592098332, 475.10490315169045, -155.80542673864522]","[-1555.6437365041354, -140.9293276228814, 494.92468926735, -39.93740680759231]","[-1430.6738275550692, -143.67192807908876, 499.87963579626467, -10.970401824829423]","[-1305.703918606003, -146.41452853529609, 499.87963579626467, -10.97040182482931]","[-1180.734009656937, -149.15712899150347, 499.8796357962651, -10.970401824829546]","[-1055.9720476589014, -155.13918981452915, 499.0478479921421, -23.928243292102707]","[-932.8038235481239, -174.35810986843344, 492.67289644310995, -76.8756802156172]","[-808.4283256678502, -186.82283685295326, 497.5019915210946, -49.858907938079255]","[-688.271961069151, -207.20269961672955, 480.6254583947971, -81.51945105510515]","[-688.5856911173249, -234.3832756310429, -1.254920192695863, -108.72230405725338]","[-730.7516786283587, -270.29836094084334, -168.66395004413516, -143.66034123920178]","[-843.1635869321458, -321.57099547156537, -449.6476332151483, -205.09053812288812]"
503,Robot,"[-952.08991064002, -380.05382802875715, 0, 0]","[-897.9923502523752, -377.55703295203654, 216.39024155057905, 9.987180306882465]","[-773.0067907267743, -375.6570566173496, 499.94223810240373, 7.599905338747703]","[-648.0212312011735, -373.7570802826627, 499.9422381024033, 7.599905338747703]","[-523.0356716755726, -371.85710394797576, 499.9422381024033, 7.599905338747703]","[-398.25701711236985, -370.07591808806603, 499.11461825281117, 7.124743439638905]","[-273.70942573877966, -368.88217865424207, 498.1903654943608, 4.774957735295857]","[-165.3666503341384, -366.9658664909852, 433.37110161856504, 7.665248653027447]","[-40.87292536253395, -356.0977570203759, 497.97489988641826, 43.47243788243717]","[45.48018272935625, -345.7044849878968, 345.41243236756077, 41.573088129916414]","[91.58748334038349, -279.5697333270677, 184.42920244410894, 264.5390066433165]","[175.38122188126258, -188.9855818637641, 335.17495416351636, 362.33660585321434]","[225.76877185284854, -74.60543215049357, 201.55019988634388, 457.52059885308216]","[271.0582105735194, 41.50977508604656, 181.15775488268332, 464.4608289461605]","[351.53799552380514, 131.90260978452952, 321.91913980114305, 361.57133879393183]","[429.9285733156639, 213.8448346460845, 313.56231116743515, 327.76889944621996]"
504,Robot,"[414.246424663585, 327.94477814630403, 0, 0]","[393.6241589877214, 342.05892239024513, -82.48906270345447, 56.45657697576439]","[501.8276318550191, 331.6344709793546, 432.8138914691908, -41.697805643562106]","[625.7047945517851, 314.9177559252783, 495.50865078706397, -66.86686021630521]","[749.5819572485511, 298.201040871202, 495.5086507870642, -66.86686021630521]","[873.4591199453174, 281.4843258171257, 495.5086507870651, -66.86686021630521]","[978.813230230332, 260.2951663848475, 421.4164411400584, -84.75663772911275]","[1068.1697782093313, 196.30172346290325, 357.42619191599715, -255.973771687777]","[1189.3477929087344, 166.34324997154613, 484.7120587976128, -119.8338939654286]","[1308.02325592099, 127.78329724971294, 474.7018520490228, -154.23981088733274]","[1408.5618105943802, 53.720031706245116, 402.1542186935603, -296.2530621738713]","[1504.2463074226293, -26.600156775698924, 382.73798731299667, -321.2807539277762]","[1613.0937262523112, -87.88883737712425, 435.3896753187273, -245.1547224057013]","[1713.521612834789, -161.36615641497326, 401.71154632991147, -293.90927615139606]","[1783.1544356894965, -263.9456275310208, 278.5312914188298, -410.31788446419023]","[1866.660243180376, -332.1674145943828, 334.02322996351813, -272.887148253448]"
505,Robot,"[1991.64772012728, -330.3980626093089, 0, 0]","[2116.6351970741816, -328.62871062423517, 499.9499077876062, 7.077407940294961]","[2240.520939493083, -325.1112550748995, 495.5429696756055, 14.069822197342774]","[2357.0156015878983, -287.88166251562967, 465.97864837926136, 148.91837023707922]","[2464.6764429804825, -232.3760115983181, 430.64336557033675, 222.02260366924634]","[2579.5360009051315, -223.05289096205482, 459.4382316985957, 37.292482545053076]","[2704.4957241148104, -226.225835235096, 499.83889283871576, -12.691777092164784]","[2809.0683197471226, -205.89024766288608, 418.29038252924875, 81.34235028883973]","[2898.9574619246723, -170.57737237108756, 359.55656871019926, 141.2515011671942]","[3023.5283073356336, -176.93031901215167, 498.28338164384513, -25.41178656425643]","[3148.3514228689314, -183.57786205919362, 499.2924621331913, -26.5901721881678]","[3273.1745384022283, -190.22540510623543, 499.29246213318766, -26.59017218816723]","[3395.605931858505, -195.11956925834502, 489.72557382510604, -19.576656608438384]","[3520.422604070664, -201.88701618321724, 499.2666888486365, -27.06978769948887]","[3645.239276282824, -208.65446310808946, 499.2666888486401, -27.06978769948887]","[3770.055948494983, -215.4219100329616, 499.2666888486365, -27.06978769948853]"
506,Robot,"[3894.872620707143, -222.18935695783384, 0, 0]","[4019.6892929193023, -228.956803882706, 499.2666888486365, -27.069787699488643]","[4144.505965131461, -235.72425080757822, 499.2666888486365, -27.06978769948887]","[4269.322637343622, -242.49169773244975, 499.26668884864193, -27.06978769948614]","[4394.139309555781, -249.2591446573213, 499.2666888486383, -27.06978769948614]","[4518.955981767941, -256.02659158219285, 499.2666888486383, -27.069787699486255]","[4643.772653980101, -262.7940385070644, 499.2666888486383, -27.06978769948614]","[4768.487248022496, -270.4069217500317, 498.8583761695809, -30.451532971869256]","[4891.973755221492, -253.910218796934, 493.94602879598506, 65.98681181239084]","[5015.142475836505, -232.5920044707174, 492.67488246005087, 85.27285730486642]","[5138.3111964515165, -211.27379014450082, 492.67488246004723, 85.2728573048663]","[5261.479917066529, -189.9555758182841, 492.67488246005087, 85.27285730486687]","[5384.648637681543, -168.6373614920675, 492.6748824600545, 85.27285730486642]","[5507.817358296556, -147.31914716585086, 492.6748824600545, 85.27285730486653]","[5630.986078911568, -126.00093283963429, 492.67488246004723, 85.2728573048663]","[5754.154799526581, -104.68271851341801, 492.67488246005087, 85.27285730486511]"
507,Robot,"[5877.323520141595, -83.36450418720202, 0, 0]","[6000.492240756606, -62.04628986098611, 492.67488246004723, 85.27285730486363]","[6123.660961371618, -40.72807553477042, 492.67488246004723, 85.27285730486275]","[6246.829681986632, -19.40986120855495, 492.6748824600545, 85.27285730486187]","[6369.9984026016455, 1.908353117660226, 492.6748824600545, 85.27285730486071]","[6493.167123216656, 23.22656744387508, 492.6748824600436, 85.27285730485941]","[6583.615963854042, 100.9885193947065, 361.7953625495429, 311.04780780332567]","[6699.659533928639, 115.48995814587569, 464.1742802983863, 58.00575500467676]","[6615.6594682025125, 104.9769707120417, -336.00026290450506, -42.051949735335974]","[6491.142125432407, 94.00284890325905, -498.06937108042257, -43.89648723513062]","[6366.624782662302, 83.02872709447641, -498.06937108041893, -43.896487235130564]","[6242.107439892197, 72.05460528569373, -498.06937108041893, -43.896487235130735]","[6117.5900971220935, 61.0804834769111, -498.0693710804153, -43.89648723513051]","[5993.072754351989, 50.106361668128436, -498.06937108041893, -43.89648723513065]","[5868.555411581883, 39.13223985934577, -498.06937108042257, -43.89648723513065]","[5744.038068811778, 28.1581180505631, -498.06937108041893, -43.89648723513069]"
508,Robot,"[5619.520726041674, 17.183996241780356, 0, 0]","[5495.003383271569, 6.209874432997617, -498.06937108041893, -43.896487235130955]","[5370.486040501464, -4.764247375785152, -498.06937108041893, -43.896487235131076]","[5245.9686977313595, -15.738369184567956, -498.06937108041893, -43.89648723513122]","[5121.451354961255, -26.712490993350787, -498.06937108041893, -43.896487235131325]","[4996.93401219115, -37.68661280213362, -498.06937108041893, -43.89648723513132]","[4872.416669421045, -48.66073461091664, -498.06937108041893, -43.8964872351321]","[4747.8993266509415, -59.63485641969965, -498.0693710804153, -43.89648723513204]","[4623.381983880836, -70.60897822848266, -498.069371080423, -43.89648723513205]","[4498.864641110731, -81.58310003726567, -498.06937108041893, -43.89648723513204]","[4374.331771105946, -92.28016296351886, -498.1314800191394, -42.78825170501278]","[4249.81702371401, -103.28369339353615, -498.058989567744, -44.01412172006917]","[4126.831183228126, -123.87330411833572, -491.94336194353673, -82.35844289919828]","[4004.96617937214, -150.57229452317992, -487.46001542394515, -106.79596161937678]","[3881.7632366520847, -171.69181277341056, -492.81177088022014, -84.47807300092256]","[3758.538927819802, -192.68628016863, -492.8972353291301, -83.97786958087772]"
509,Robot,"[3634.7375537388452, -206.040803781273, 0, 0]","[3512.9267874146612, -232.0920266577694, -487.24306529673595, -104.20489150598553]","[3393.953335634113, -270.3509761675232, -475.8938071221928, -153.03579803901516]","[3272.1800410624896, -298.144489765544, -487.09317828649364, -111.17405439208324]","[3155.3207390835137, -330.78420454571614, -467.43720791590385, -130.55885912068857]","[3030.4718387104326, -324.63993277182186, -499.3956014923242, 24.5770870955771]","[2905.6229383373525, -318.49566099792776, -499.39560149232057, 24.577087095576417]","[2780.7740379642714, -312.3513892240336, -499.3956014923242, 24.577087095576644]","[2655.92513759119, -306.20711745013944, -499.3956014923265, 24.577087095576665]","[2531.0762372181093, -300.06284567624533, -499.3956014923224, 24.577087095576417]","[2406.2273368450283, -293.9185739023511, -499.3956014923242, 24.57708709557687]","[2281.378436471947, -287.77430212845695, -499.3956014923242, 24.577087095576644]","[2156.5295360988653, -281.6300303545628, -499.39560149232784, 24.577087095576644]","[2031.680635725784, -275.4857585806683, -499.3956014923251, 24.57708709557801]","[1906.8317353526973, -269.3414868067733, -499.39560149234694, 24.577087095580055]","[1781.9828349796105, -263.19721503287843, -499.39560149234694, 24.577087095579373]"
510,Robot,"[1657.1339346065233, -257.0529432589834, 0, 0]","[1532.2850342334368, -250.90867148508855, -499.39560149234603, 24.577087095579486]","[1407.43613386035, -244.7643997111937, -499.39560149234694, 24.577087095579373]","[1282.5872334872631, -238.6201279372988, -499.39560149234785, 24.5770870955796]","[1158.396939821612, -227.27444259884868, -496.7611746626044, 45.3827413538005]","[1036.6327863993242, -213.34336959068284, -487.05661368915116, 55.72429203266336]","[911.7637436067474, -207.62304162233787, -499.4761711703072, 22.8813118733799]","[786.8947008141707, -201.90271365399292, -499.47617117030677, 22.881311873379786]","[662.0256580215943, -196.18238568564803, -499.4761711703063, 22.88131187337958]","[537.1566152290177, -190.46205771730308, -499.4761711703063, 22.881311873379786]","[412.28757243644, -184.7417297489582, -499.47617117031086, 22.88131187337956]","[287.418529643862, -179.0214017806133, -499.476171170312, 22.88131187337956]","[162.5494868512845, -173.30107381226838, -499.47617117030984, 22.881311873379673]","[37.68044405870696, -167.58074584392344, -499.4761711703102, 22.881311873379786]","[-87.18859873387069, -161.86041787557855, -499.47617117031064, 22.88131187337956]","[-212.0576415264481, -156.1400899072336, -499.4761711703096, 22.881311873379786]"
511,Robot,"[-336.92668431902587, -150.41976193888868, 0, 0]","[-461.7957271116039, -144.69943397054374, -499.4761711703122, 22.881311873379786]","[-586.6647699041812, -138.97910600219885, -499.47617117030904, 22.88131187337956]","[-711.5338126967576, -133.2587780338539, -499.47617117030586, 22.881311873379786]","[-836.4028554893342, -127.538450065509, -499.4761711703063, 22.881311873379616]","[-961.2718982819107, -121.8181220971642, -499.47617117030586, 22.88131187337916]","[-1086.1409410744886, -116.09779412881944, -499.4761711703118, 22.881311873379047]","[-1211.0099838670685, -110.37746616047464, -499.4761711703195, 22.881311873379218]","[-1335.8790266596475, -104.65713819212982, -499.4761711703163, 22.881311873379296]","[-1460.7480694522271, -98.936810223785, -499.4761711703186, 22.881311873379275]","[-1585.6171122448065, -93.21648225544016, -499.4761711703177, 22.88131187337939]","[-1710.486155037386, -87.49615428709534, -499.4761711703177, 22.881311873379275]","[-1835.3551978299652, -81.77582631875052, -499.4761711703168, 22.881311873379275]","[-1960.2242406225448, -76.05549835040568, -499.4761711703186, 22.88131187337933]","[-2085.093283415124, -70.33517038206088, -499.4761711703168, 22.881311873379218]","[-2209.9623262077034, -64.61484241371605, -499.4761711703177, 22.88131187337933]"
512,Robot,"[-2334.831369000283, -58.894514445371314, 0, 0]","[-2458.780972665132, -58.69237346329419, -495.79841465939717, 0.8085639283085015]","[-2581.6208749110942, -40.629540357390496, -491.3596089838484, 72.25133242361477]","[-2705.594824786305, -32.67400287332175, -495.89579950084226, 31.822149936274997]","[-2829.3457996021007, -44.223945169971415, -495.0038992631835, -46.19976918659867]","[-2951.21062844439, -68.88341236259733, -487.4593153691567, -98.63786877050364]","[-3075.295677581078, -56.44118705477672, -496.34019654675285, 49.76890123128243]","[-3198.062467076359, -75.01250915446762, -491.0671579811242, -74.28528839876361]","[-3278.513713787293, -162.8975291798615, -321.8049868437359, -351.54008010157577]","[-3372.514605359801, -220.0364918930783, -376.0035662900318, -228.55585085286725]","[-3487.028964122353, -169.92200658991572, -458.05743505020837, 200.45794121265033]","[-3601.5433228849042, -119.8075212867531, -458.05743505020473, 200.4579412126505]","[-3716.057681647455, -69.69303598359049, -458.0574350502029, 200.45794121265044]","[-3830.572040410006, -19.578550680427774, -458.05743505020473, 200.45794121265087]","[-3945.086399172557, 30.535934622734896, -458.0574350502029, 200.45794121265067]","[-4058.5954313860243, 77.88684921072897, -454.03612885386974, 189.40365835197628]"
513,Robot,"[-4169.041027634497, 115.90590502372564, 0, 0]","[-4278.326620554609, 144.62805815653138, -437.14237168044565, 114.88861253122298]","[-4386.237416423636, 166.18361037274278, -431.6431834761097, 86.22220886484558]","[-4495.7645191337015, 180.92363492809542, -438.10841084026106, 58.96009822141059]","[-4610.310602897136, 190.33259912960526, -458.1843350537383, 37.63585680603933]","[-4733.463329079832, 197.66782794009842, -492.61090473078366, 29.340915241972652]","[-4858.115680894703, 206.86075016981914, -498.6094072594824, 36.77168891888289]","[-4982.534955119873, 218.89010585510377, -497.67709690068295, 48.11742274113851]","[-5107.081702539857, 229.5161763284784, -498.1869896799367, 42.504281893498536]","[-5231.75897586091, 238.47724092035114, -498.7090932842111, 35.844258367490966]","[-5356.5640687457535, 245.42525265419457, -499.22037153937345, 27.79204693537372]","[-5481.482683567636, 249.86007536228905, -499.6744592875293, 17.739290832377947]","[-5606.472680455124, 250.94810908018556, -499.9599875499516, 4.352134871586031]","[-5731.342025413981, 246.01133325507905, -499.477379835429, -19.747103300426033]","[-5856.234992885089, 241.27254193387031, -499.5718698844321, -18.955165284834948]","[-5981.179170507721, 244.18100304599216, -499.7767104905288, 11.633844448487366]"
514,Robot,"[-6105.612088371739, 255.76699440264602, 0, 0]","[-6228.699324734044, 277.323393201698, -492.3489454492192, 86.22559519620802]","[-6349.166100713957, 310.470376928397, -481.86710391965244, 132.5879349067959]","[-6465.016928978896, 357.1899666454484, -463.40331305975633, 186.87835886820562]","[-6573.075558784921, 419.7675753555088, -432.2345192240973, 250.31043484024167]","[-6663.852667378246, 505.53932892776015, -363.10843437330186, 343.0870142890053]","[-6753.639695667739, 592.5065040626532, -359.14811315797124, 347.8687005395723]","[-6843.426723957232, 679.4736791975465, -359.14811315797124, 347.8687005395732]","[-6933.213752246725, 766.4408543324397, -359.1481131579716, 347.868700539573]","[-7023.000780536218, 853.4080294673329, -359.1481131579749, 347.8687005395727]","[-7112.787808825709, 940.375204602226, -359.14811315796396, 347.8687005395723]","[-7202.574837115203, 1027.3423797371208, -359.1481131579749, 347.86870053957955]","[-7292.361865404696, 1114.3095548720169, -359.14811315797124, 347.8687005395841]","[-7382.14889369419, 1201.2767300069127, -359.1481131579749, 347.8687005395832]","[-7471.9359219836815, 1288.243905141809, -359.1481131579676, 347.868700539585]","[-7561.722950273164, 1375.211080276705, -359.1481131579312, 347.8687005395841]"
515,Robot,"[-7651.509978562645, 1462.178255411601, 0, 0]","[-7741.297006852125, 1549.145430546497, -359.1481131579203, 347.8687005395841]","[-7749.293797008438, 1581.4399312855485, -31.98716062524909, 129.178002956206]","[-7634.605229965004, 1531.7254204308326, 458.7542681737359, -198.85804341886342]","[-7519.916662921569, 1482.0109095761165, 458.75426817373955, -198.85804341886433]","[-7405.228095878132, 1432.2963987214007, 458.7542681737468, -198.85804341886342]","[-7290.539528834696, 1382.5818878666848, 458.7542681737432, -198.85804341886342]","[-7175.850961791261, 1332.867377011969, 458.75426817373955, -198.85804341886342]","[-7061.162394747825, 1283.1528661572534, 458.7542681737472, -198.85804341886268]","[-6946.473827704388, 1233.4383553025373, 458.7542681737468, -198.85804341886433]","[-6831.785260660953, 1183.7238444478214, 458.75426817373955, -198.85804341886342]","[-6717.096693617517, 1134.0093335931056, 458.7542681737432, -198.85804341886342]","[-6602.408126574082, 1084.2948227383895, 458.75426817373955, -198.85804341886433]","[-6487.719559530646, 1034.580311883674, 458.7542681737468, -198.8580434188616]","[-6373.030992487211, 984.865801028958, 458.75426817373955, -198.85804341886433]","[-6258.342425443774, 935.1512901742419, 458.7542681737468, -198.85804341886433]"
516,Robot,"[-6143.653858400338, 885.4367793195262, 0, 0]","[-6028.965291356903, 835.7222684648103, 458.75426817373955, -198.85804341886342]","[-5914.276724313467, 786.0077576100946, 458.7542681737468, -198.85804341886296]","[-5799.588157270031, 736.2932467553787, 458.7542681737432, -198.85804341886342]","[-5684.899590226595, 686.5787359006629, 458.7542681737432, -198.85804341886342]","[-5570.211023183159, 636.864225045947, 458.7542681737432, -198.85804341886342]","[-5455.522456139724, 587.1497141912313, 458.75426817373955, -198.85804341886296]","[-5340.833889096288, 537.4352033365153, 458.7542681737468, -198.85804341886387]","[-5226.145322052852, 487.7206924817987, 458.7542681737436, -198.85804341886654]","[-5111.456755009416, 438.0061816270815, 458.7542681737432, -198.85804341886887]","[-4996.768187965979, 388.29167077236417, 458.7542681737468, -198.85804341886933]","[-4882.0796209225455, 338.57715991764684, 458.7542681737359, -198.85804341886933]","[-4767.391053879109, 288.8626490629296, 458.7542681737468, -198.85804341886887]","[-4650.030386242427, 249.1938269575808, 469.44267054672673, -158.6752884213953]","[-4525.798602794543, 235.35677592203652, 496.9271337915379, -55.34820414217711]","[-4401.566819346656, 221.51972488649216, 496.9271337915452, -55.34820414217745]"
517,Robot,"[-4278.517389209483, 211.65316591850063, 0, 0]","[-4154.256035270004, 210.47306218634688, 497.0454157579152, -4.720414928615014]","[-4029.2573547636894, 209.898742423941, 499.99472202525794, -2.297279049623512]","[-3904.258584037275, 209.34441576210952, 499.9950829056579, -2.217306647325927]","[-3779.25971084947, 208.81371227207833, 499.995492751219, -2.122813960124745]","[-3654.260718941215, 208.31177964369155, 499.99596763302, -2.0077305135471306]","[-3529.2615851592277, 207.84658551025944, 499.99653512794976, -1.8607765337284263]","[-3404.262272589756, 207.43241563979882, 499.99725027788736, -1.6566794818425024]","[-3279.262707948943, 207.10439186161628, 499.99825856325197, -1.3120951127301634]","[-3154.6139167722945, 201.4299252851936, 498.595164706594, -22.697866305690695]","[-3030.7738448028804, 184.44061762980098, 495.36028787765645, -67.95723062157049]","[-2906.9337728334667, 167.4513099744084, 495.3602878776546, -67.95723062157037]","[-2783.093700864052, 150.4620023190158, 495.36028787765827, -67.95723062157037]","[-2659.253628894638, 133.47269466362323, 495.36028787765645, -67.95723062157026]","[-2535.413556925224, 116.48338700823088, 495.36028787765645, -67.95723062156941]","[-2411.5734849558103, 99.49407935283865, 495.3602878776546, -67.9572306215689]"
518,Robot,"[-2287.7334129863957, 82.5047716974464, 0, 0]","[-2163.8933410169816, 65.51546404205416, 495.36028787765645, -67.95723062156895]","[-2040.053269047567, 48.52615638666192, 495.36028787765827, -67.95723062156898]","[-1916.2131970781472, 31.536848731269693, 495.3602878776792, -67.9572306215689]","[-1792.3731251087274, 14.547541075877438, 495.3602878776792, -67.95723062156901]","[-1668.5330531393076, -2.4417665795148547, 495.3602878776792, -67.95723062156917]","[-1544.6929811698876, -19.431074234907157, 495.3602878776801, -67.95723062156921]","[-1420.7716782725463, -34.4289341274692, 495.6852115893653, -59.99143957024816]","[-1297.9017302367986, -51.468524603451364, 491.4797921429913, -68.15836190392872]","[-1174.499933985124, -67.90175558443131, 493.6071850066983, -65.7329239239198]","[-1051.4598492249106, -84.04211977005087, 492.1603390408536, -64.56145674247824]","[-927.6402343724203, -101.17988443704084, 495.2784594099612, -68.55105866795986]","[-803.8206195199298, -118.31764910403078, 495.2784594099621, -68.55105866795975]","[-680.0010046674392, -135.45541377102091, 495.2784594099621, -68.55105866796055]","[-556.1813898149486, -152.5931784380112, 495.2784594099626, -68.55105866796112]","[-432.36177496245887, -169.7309431050015, 495.27845940995894, -68.55105866796123]"
519,Robot,"[-308.5421601099697, -186.8687077719918, 0, 0]","[-184.69459655237858, -203.78000605345704, 495.39025423036446, -67.64519312586094]","[-61.32494265850249, -210.1019288787096, 493.47861557550436, -25.287691301010227]","[62.698717050506346, -225.0163900686429, 496.09463883603536, -59.657844759733166]","[186.449589680161, -241.46071978303573, 495.00349051861866, -65.77731885757134]","[309.97251504346707, -223.57748269101936, 494.09170145322423, 71.53294836806549]","[431.15097067327866, -193.37913300260868, 484.7138225192464, 120.79339875364269]","[554.2545355505923, -194.92688072017395, 492.41425950925463, -6.190990870261089]","[675.1463811389727, -226.7099213273144, 483.56738235352213, -127.13216242856186]","[796.1453571018401, -255.50673766662598, 483.9959038514694, -115.18726535724636]","[875.3808208699327, -249.80439827224828, 316.94185507237034, 22.80935757751081]","[915.440555034678, -204.8236689562502, 160.2389366589814, 179.9229172639923]","[983.9040757729492, -166.87610876065347, 273.8540829530848, 151.79024078238695]","[1039.4430355578343, -113.1670171197553, 222.15583913954015, 214.83636656359266]","[1072.7822386075234, -28.95315424289579, 133.35681219875642, 336.85545150743803]","[1032.043126079157, -12.7705124157126, -162.9564501134655, 64.73056730873276]"
520,Robot,"[988.7085615433832, -59.16260229234701, 0, 0]","[1043.1203231998832, -62.910981426889066, 217.6470466259998, -14.993516538168222]","[1051.4920844152782, 1.7472788153505792, 33.487044861580216, 258.6330409689586]","[1026.7793597198747, 105.22897165734798, -98.85089878161398, 413.9267713679896]","[1043.2281553547202, 118.7662154849102, 65.79518253938204, 54.148975310248886]","[1069.9903102133349, 106.58219716813936, 107.04861943445849, -48.736073267083384]","[1050.1772179701986, 169.02233502924273, -79.2523689725449, 249.76055144441347]","[1010.4849134159756, 201.06512621111747, -158.7692182168921, 128.171164727499]","[1059.0813849780402, 111.67837540228008, 194.3858862482586, -357.5470032353499]","[1130.850648842462, 9.392780776516878, 287.0770554576875, -409.14237850305284]","[1189.053920167317, -101.21299442422207, 232.81308529941998, -442.4231008029558]","[1242.8234426650085, -213.97115196562453, 215.07808999076587, -451.0326301656098]","[1323.988138190825, -308.8121145613718, 324.6587821032663, -379.3638503829891]","[1398.2829459897512, -409.0382292311022, 297.17923119570423, -400.9044586789216]","[1427.5230577310058, -528.7571582554818, 116.96044696501849, -478.87571609751853]","[1423.079234019982, -543.0024025975403, -17.775294844094788, -56.98097736823365]"
