,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
323,Robot,"[278.8487506723725, 2081.8373411673106, 0, 0]","[243.66095323220975, 2201.7824073906054, -140.75118976065096, 479.78026489317926]","[208.47315579204732, 2321.7274736139, -140.7511897606497, 479.78026489317926]","[173.28535835188492, 2441.672539837195, -140.7511897606496, 479.78026489317926]","[138.09756091172204, 2561.61760606049, -140.75118976065153, 479.78026489317926]","[102.90976347155912, 2681.562672283785, -140.7511897606517, 479.7802648931811]","[31.122705749104558, 2778.6399327361387, -287.14823088981825, 388.30904180941434]","[-83.24656793216417, 2828.389501665907, -457.4770947250749, 198.99827571907372]","[-193.19893947945417, 2800.4090755929547, -439.8094861891604, -111.92170429180997]","[-300.64149174702806, 2736.525603847673, -429.77020907029555, -255.53388698112576]","[-408.084044014602, 2672.6421321023904, -429.7702090702958, -255.53388698113122]","[-515.5265962821759, 2608.758660357112, -429.77020907029555, -255.53388698111303]","[-622.9691485497498, 2544.875188611835, -429.77020907029555, -255.5338869811094]","[-730.4117008173238, 2480.9917168665584, -429.770209070296, -255.53388698110575]","[-837.8542530848977, 2417.1082451212824, -429.77020907029555, -255.53388698110393]","[-936.0540292247695, 2344.689021027361, -392.7991045594872, -289.6768963756858]"
324,Robot,"[-1044.478708196769, 2282.4870195336844, 0, 0]","[-1152.9033871687689, 2220.285018040008, -433.69871588799924, -248.80800597470625]","[-1259.7389791513326, 2155.483341238648, -427.342367930255, -259.20670720543967]","[-1359.117499968811, 2081.1523474024148, -397.5140832699135, -297.3239753449325]","[-1441.5355032432205, 1987.1721753645843, -329.6720130976382, -375.9206881513219]","[-1523.6803332960842, 1892.9584685321613, -328.5793202114546, -376.85482732969194]","[-1571.3079025202435, 1780.731245221903, -190.51027689663715, -448.9088932410332]","[-1608.7813151668795, 1662.3078827809786, -149.89365058654403, -473.6934497636976]","[-1690.061382966784, 1567.6740560712735, -325.1202711996187, -378.5353068388207]","[-1775.2880740791377, 1476.2333040947103, -340.90676444941437, -365.7630079062528]","[-1860.514765191491, 1384.7925521181473, -340.90676444941346, -365.7630079062519]","[-1945.7414563038446, 1293.351800141584, -340.90676444941437, -365.76300790625373]","[-2030.9681474161985, 1201.9110481650202, -340.9067644494153, -365.76300790625464]","[-2116.1948385285473, 1110.4702961884554, -340.90676444939527, -365.7630079062592]","[-2201.421529640895, 1019.0295442118919, -340.90676444939163, -365.7630079062542]","[-2286.648220753243, 927.588792235326, -340.90676444939163, -365.76300790626374]"
325,Robot,"[-2371.874911865591, 836.1480402587599, 0, 0]","[-2457.1016029779394, 744.7072882821939, -340.90676444939345, -365.7630079062642]","[-2542.328294090287, 653.2665363056277, -340.9067644493898, -365.76300790626465]","[-2627.5549852026347, 561.8257843290618, -340.90676444939163, -365.76300790626374]","[-2712.7816763149826, 470.38503235249635, -340.90676444939163, -365.7630079062617]","[-2798.0083674273305, 378.9442803759318, -340.90676444939163, -365.7630079062583]","[-2883.2350585396784, 287.50352839936716, -340.90676444939163, -365.7630079062585]","[-2968.4617496520264, 196.06277642280256, -340.90676444939163, -365.7630079062584]","[-3053.6884407643743, 104.622024446238, -340.9067644493919, -365.76300790625857]","[-3138.9151318767235, 13.181272469673974, -340.9067644493971, -365.7630079062561]","[-3224.1418229890774, -78.25947950688993, -340.9067644494153, -365.7630079062556]","[-3309.3685141014307, -169.70023148345382, -340.90676444941346, -365.76300790625555]","[-3394.595205213784, -261.1409834600177, -340.90676444941346, -365.76300790625555]","[-3479.821896326137, -352.5817354365812, -340.90676444941164, -365.76300790625396]","[-3477.8934551142256, -460.13880150880163, 7.713764847645507, -430.22826428888175]","[-3437.0410502724176, -578.0990194789648, 163.40961936723215, -471.8408718806527]"
326,Robot,"[-3397.2513286799485, -675.2728610250388, 0, 0]","[-3307.736139733512, -714.0733429937585, 358.06075578574564, -155.20192787487895]","[-3194.356775552329, -691.1382253696297, 453.51745672473226, 91.74047049651517]","[-3112.6260686154515, -619.5445456137091, 326.9228277475104, 286.37471902368225]","[-3003.8219338896492, -562.0762434644699, 435.21653890320886, 229.87320859695683]","[-2890.352665018473, -535.5342167330255, 453.8770754847046, 106.16810692577792]","[-2777.0882420400053, -548.2837852420945, 453.05769191387117, -50.99827403627614]","[-2666.7455794938533, -599.7530179031311, 441.37065018460817, -205.87693064414634]","[-2556.081378147695, -650.369278213492, 442.6568053846335, -202.46504124144366]","[-2441.665398264098, -700.7079665881092, 457.6639195343887, -201.3547534984691]","[-2327.249418380501, -751.0466549627267, 457.6639195343869, -201.35475349847002]","[-2213.599719515665, -801.2979892364829, 454.5987954593438, -201.00533709502452]","[-2100.3484285721333, -851.4807425084285, 453.00516377412714, -200.73101308778269]","[-1985.907618341395, -901.7629556034337, 457.7632409229536, -201.12885238002082]","[-1871.466808110654, -952.0451686984387, 457.76324092296363, -201.1288523800199]","[-1757.0259978799133, -1002.3273817934438, 457.7632409229627, -201.12885238002036]"
327,Robot,"[-1642.5851876491724, -1052.609594888449, 0, 0]","[-1528.1443774184313, -1102.8918079834539, 457.76324092296454, -201.12885238001945]","[-1413.7035671876904, -1153.1740210784594, 457.76324092296363, -201.12885238002218]","[-1295.5467857953035, -1190.450578388398, 472.6271255695474, -149.1062292397546]","[-1171.8160476604478, -1208.2186520207374, 494.922952539423, -71.07229452935735]","[-1048.085309525592, -1225.9867256530772, 494.922952539423, -71.07229452935917]","[-924.3545713907387, -1243.7547992854168, 494.9229525394135, -71.07229452935826]","[-800.6238332558858, -1261.5228729177566, 494.92295253941165, -71.07229452935917]","[-676.8930951210327, -1279.290946550096, 494.92295253941256, -71.0722945293574]","[-553.1623569861799, -1297.0590201824355, 494.9229525394112, -71.07229452935826]","[-429.43161885132696, -1314.827093814775, 494.9229525394119, -71.07229452935826]","[-305.7008807164741, -1332.5951674471146, 494.9229525394114, -71.07229452935826]","[-181.97014258162082, -1350.3632410794542, 494.92295253941313, -71.07229452935826]","[-58.23940444676734, -1368.1313147117935, 494.9229525394139, -71.07229452935735]","[65.49133368808606, -1385.899388344135, 494.9229525394136, -71.07229452936645]","[189.22207182293948, -1403.6674619764774, 494.9229525394137, -71.07229452936917]"
328,Robot,"[312.9528099577928, -1421.43553560882, 0, 0]","[436.6835480926457, -1439.2036092411622, 494.92295253941165, -71.07229452936917]","[560.4142862274987, -1456.9716828735047, 494.9229525394119, -71.07229452937008]","[684.1450243623516, -1474.7397565058468, 494.92295253941165, -71.07229452936826]","[807.8757624972044, -1492.507830138189, 494.9229525394112, -71.07229452936917]","[931.6065006320573, -1510.2759037705316, 494.92295253941165, -71.07229452937008]","[1055.337238766911, -1528.0439774028741, 494.92295253941484, -71.07229452937008]","[1179.0679769017668, -1545.8120510352167, 494.922952539423, -71.07229452937008]","[1302.7987150366225, -1563.5801246675592, 494.9229525394235, -71.07229452937014]","[1426.5294531714785, -1581.3481982999024, 494.92295253942393, -71.07229452937281]","[1550.260191306334, -1599.116271932245, 494.9229525394221, -71.07229452937008]","[1673.9909294411898, -1616.8843455645874, 494.922952539423, -71.07229452937008]","[1796.6868971446368, -1635.9824899182224, 490.78387081378787, -76.39257741454003]","[1911.8365309550302, -1664.3935860132144, 460.5985352415737, -113.64438437996796]","[2035.6458066015275, -1681.227458845112, 495.2371025859893, -67.33549132759072]","[2159.518164884329, -1697.9797378977398, 495.48943313120617, -67.00911621051091]"
329,Robot,"[2282.745292605178, -1713.323273526838, 0, 0]","[2403.3052378790107, -1691.5393139822158, 482.23978109533164, 87.13583817848848]","[2522.107397697788, -1653.1840191831448, 475.2086392751098, 153.42117919628436]","[2642.6667945860668, -1655.4273833721652, 482.2375875531143, -8.97345675608176]","[2761.1511296115505, -1635.2603710483875, 473.93734010193475, 80.6680492951109]","[2873.6042339424907, -1581.7815771732267, 449.8124173237611, 213.91517550064327]","[2979.457432177781, -1530.9535445841486, 423.41279294116066, 203.31213035631208]","[3075.0248660766138, -1486.4310053278616, 382.26973559533144, 178.09015702514807]","[3165.4158193364674, -1508.2778187318536, 361.56381303941487, -87.38725361596796]","[3251.356757315616, -1599.0476109496578, 343.76375191659463, -363.079168871217]","[3348.1085387542626, -1667.365435959314, 387.007125754586, -273.27130003862476]","[3472.659631945896, -1677.9496310051595, 498.2043727665332, -42.33678018338196]","[3597.210725137529, -1688.533826051005, 498.2043727665332, -42.33678018338196]","[3721.7618183291615, -1699.1180210968505, 498.20437276652956, -42.33678018338196]","[3846.3129115207935, -1709.702216142696, 498.20437276652774, -42.33678018338196]","[3970.864004712427, -1720.2864111885415, 498.2043727665332, -42.33678018338196]"
330,Robot,"[4095.41509790406, -1730.870606234387, 0, 0]","[4219.966191095704, -1741.4548012802325, 498.20437276657503, -42.33678018338196]","[4344.517284287348, -1752.038996326078, 498.20437276657685, -42.33678018338196]","[4469.068377478991, -1762.6231913719234, 498.2043727665732, -42.33678018338196]","[4593.619470670637, -1773.207386417769, 498.20437276658413, -42.33678018338196]","[4718.170563862281, -1783.7915814636144, 498.2043727665732, -42.33678018338196]","[4842.721657053925, -1794.3757765094601, 498.20437276657685, -42.33678018338287]","[4967.272750245569, -1804.9599715553045, 498.20437276657685, -42.336780183377414]","[5091.823843437213, -1815.5441666011475, 498.2043727665773, -42.33678018337199]","[5216.374936628858, -1826.128361646991, 498.2043727665805, -42.336780183373776]","[5340.926029820502, -1836.712556692834, 498.2043727665732, -42.33678018337196]","[5465.477123012146, -1847.2967517386774, 498.20437276657685, -42.336780183373776]","[5590.02821620379, -1857.8809467845208, 498.20437276657685, -42.336780183373776]","[5714.993360927473, -1854.9292347066248, 499.8605788947316, 11.806848311583963]","[5839.958505651156, -1851.9775226287293, 499.8605788947316, 11.806848311582144]","[5964.923650374839, -1849.0258105508358, 499.8605788947316, 11.806848311573958]"
331,Robot,"[5946.793803695354, -1826.6367780571356, 0, 0]","[5849.68705226451, -1793.3739549317593, -388.42700572337344, 133.0512925015055]","[5730.094431444098, -1757.006317597093, -478.3704832816511, 145.47054933866548]","[5610.501810623687, -1720.6386802624265, -478.3704832816438, 145.47054933866548]","[5490.909189803273, -1684.2710429277604, -478.37048328165474, 145.47054933866457]","[5371.31656898286, -1647.9034055930938, -478.3704832816511, 145.4705493386664]","[5251.7239481624465, -1611.5357682584274, -478.37048328165474, 145.47054933866548]","[5132.131327342035, -1575.168130923761, -478.37048328164747, 145.47054933866548]","[5012.538706521622, -1538.800493589095, -478.3704832816515, 145.4705493386647]","[4892.946085701209, -1502.4328562544283, -478.3704832816511, 145.4705493386664]","[4773.353464880796, -1466.065218919762, -478.3704832816511, 145.47054933866548]","[4653.7608440603835, -1429.6975815850956, -478.3704832816511, 145.47054933866548]","[4534.168223239971, -1393.3299442504294, -478.3704832816511, 145.47054933866457]","[4414.575602419558, -1356.9623069157628, -478.3704832816511, 145.4705493386664]","[4294.982981599145, -1320.5946695810965, -478.3704832816511, 145.47054933866548]","[4175.390360778732, -1284.22703224643, -478.3704832816511, 145.47054933866548]"
332,Robot,"[4055.7977399583197, -1247.8593949117635, 0, 0]","[3936.2051191379073, -1211.4917575770974, -478.3704832816493, 145.47054933866457]","[3816.612498317494, -1175.124120242431, -478.3704832816529, 145.47054933866548]","[3697.0198774970813, -1138.7564829077644, -478.3704832816511, 145.4705493386664]","[3581.885363313087, -1111.4939381548318, -460.5380567359771, 109.0501790117305]","[3462.8787436706957, -1073.2522791781057, -476.02647856956537, 152.96663590690423]","[3369.2732585795434, -998.7210060554512, -374.4219403646093, 298.12509249061804]","[3292.601863189217, -899.996656835513, -306.6855815613053, 394.8973968797527]","[3215.930467798891, -801.2723076155748, -306.68558156130376, 394.89739687975305]","[3139.2590724085644, -702.5479583956364, -306.6855815613071, 394.8973968797536]","[3062.587677018238, -603.8236091756983, -306.6855815613053, 394.8973968797527]","[2985.916281627912, -505.09925995575975, -306.6855815613035, 394.89739687975407]","[2909.244886237585, -406.37491073582, -306.68558156130894, 394.89739687975907]","[2832.573490847259, -307.6505615158803, -306.6855815613035, 394.8973968797586]","[2755.902095456933, -208.92621229594062, -306.6855815613053, 394.89739687975884]","[2679.2307000666065, -110.2018630760009, -306.6855815613053, 394.89739687975884]"
333,Robot,"[2602.55930467628, -11.477513856061186, 0, 0]","[2525.887909285954, 87.24683536387859, -306.6855815613053, 394.89739687975907]","[2449.2165138956275, 185.9711845838183, -306.6855815613053, 394.8973968797589]","[2372.5451185053007, 284.69553380375805, -306.6855815613071, 394.89739687975896]","[2295.873723114975, 383.41988302369776, -306.6855815613035, 394.89739687975884]","[2219.2023277246485, 482.1442322436375, -306.6855815613053, 394.89739687975884]","[2142.5309323343217, 580.8685814635783, -306.6855815613071, 394.89739687976316]","[2065.859536943996, 679.5929306835193, -306.6855815613035, 394.8973968797641]","[1989.188141553674, 778.3172799034604, -306.6855815612874, 394.89739687976487]","[1912.5167461633498, 877.0416291234014, -306.6855815612971, 394.8973968797641]","[1835.8453507730262, 975.7659783433428, -306.6855815612944, 394.89739687976544]","[1759.1739553827015, 1074.4903275632837, -306.68558156129893, 394.8973968797636]","[1682.5025599923777, 1173.2146767832248, -306.6855815612953, 394.8973968797645]","[1605.831164602053, 1271.939026003166, -306.68558156129893, 394.8973968797645]","[1529.1597692117289, 1370.663375223107, -306.6855815612962, 394.8973968797645]","[1452.4883738214044, 1469.3877244430485, -306.685581561298, 394.89739687976544]"
334,Robot,"[1375.81697843108, 1568.1120736629896, 0, 0]","[1299.1455830407558, 1666.8364228829305, -306.6855815612971, 394.8973968797636]","[1222.4741876504315, 1765.5607721028714, -306.6855815612971, 394.8973968797636]","[1145.8027922601073, 1864.2851213228128, -306.6855815612971, 394.89739687976544]","[1069.1313968697827, 1963.009470542754, -306.685581561298, 394.8973968797645]","[992.460001479459, 2061.733819762694, -306.68558156129484, 394.8973968797609]","[915.7886060891356, 2160.4581689826296, -306.68558156129393, 394.8973968797418]","[839.1172106988121, 2259.182518202565, -306.68558156129393, 394.8973968797418]","[762.4458153084886, 2357.906867422504, -306.6855815612942, 394.8973968797567]","[685.7744199181651, 2456.631216642447, -306.68558156129393, 394.8973968797709]","[608.804118875606, 2555.12177192239, -307.8812041702363, 393.96222111977295]","[531.4533924574741, 2653.3147712786986, -309.4029056725276, 392.7719974252341]","[454.1026660393423, 2751.5077706350066, -309.40290567252737, 392.77199742523226]","[376.7519396212104, 2849.700769991316, -309.4029056725276, 392.7719974252377]","[299.40121320307776, 2947.8937693476237, -309.40290567253055, 392.77199742523044]","[310.16302444034613, 2992.8545694684685, 43.0472449490735, 179.8432004833794]"
335,Robot,"[433.068065420853, 2970.065297835086, 0, 0]","[555.9731064013598, 2947.2760262017027, 491.62016392202736, -91.15708653353249]","[678.8781473818667, 2924.4867545683205, 491.6201639220276, -91.15708653352885]","[801.7831883623738, 2901.697482934938, 491.6201639220285, -91.15708653353067]","[924.6882293428805, 2878.908211301555, 491.6201639220267, -91.15708653353067]","[1047.593270323388, 2856.118939668177, 491.62016392202986, -91.15708653351248]","[1170.4983113038975, 2833.3296680347994, 491.62016392203805, -91.15708653351066]","[1293.4033522844074, 2810.540396401421, 491.62016392203986, -91.1570865335143]","[1415.1500138483216, 2813.987928096029, 486.986646255657, 13.790126778432763]","[1537.1519403899426, 2787.1593789963977, 488.00770616648424, -107.31419639852538]","[1659.187367718159, 2760.097330352214, 488.1417093128657, -108.24819457673402]","[1781.2227950463764, 2733.035281708032, 488.14170931286935, -108.24819457672857]","[1892.9311107357246, 2683.2986395182293, 446.83326275739273, -198.946568759211]","[1993.4517221496315, 2608.997854320673, 402.08244565562745, -297.203140790225]","[2093.9723335635413, 2534.697069123115, 402.0824456556393, -297.2031407902323]","[2194.492944977454, 2460.396283925549, 402.0824456556511, -297.2031407902632]"
336,Robot,"[2295.013556391367, 2386.0954987279833, 0, 0]","[2395.53416780528, 2311.794713530417, 402.0824456556529, -297.203140790265]","[2496.0547792191924, 2237.4939283328517, 402.0824456556493, -297.2031407902614]","[2596.5753906331047, 2163.1931431352855, 402.0824456556493, -297.203140790265]","[2697.096002047018, 2088.89235793772, 402.0824456556529, -297.2031407902614]","[2797.6166134609307, 2014.5915727401552, 402.0824456556511, -297.20314079025957]","[2898.137224874844, 1940.2907875425933, 402.0824456556529, -297.20314079024774]","[2998.6578362887562, 1865.9900023450314, 402.0824456556493, -297.20314079024774]","[3099.178447702669, 1791.6892171474694, 402.08244565565144, -297.203140790248]","[3199.6990591165772, 1717.3884319499075, 402.0824456556329, -297.20314079024774]","[3300.219670530484, 1643.0876467523456, 402.08244565562745, -297.20314079024774]","[3400.74028194439, 1568.7868615547836, 402.0824456556238, -297.20314079024774]","[3501.260893358297, 1494.4860763572215, 402.08244565562745, -297.20314079024865]","[3601.7815047722033, 1420.1852911596598, 402.08244565562563, -297.20314079024683]","[3702.30211618611, 1345.8845059620978, 402.08244565562745, -297.20314079024774]","[3802.822727600017, 1271.5837207645359, 402.08244565562745, -297.20314079024774]"
337,Robot,"[3903.343339013924, 1197.282935566974, 0, 0]","[4003.8639504278294, 1122.982150369412, 402.082445655622, -297.20314079024774]","[4104.384561841737, 1048.68136517185, 402.0824456556311, -297.20314079024774]","[4204.90517325565, 974.380579974288, 402.0824456556511, -297.2031407902482]","[4305.425784669563, 900.0797947767262, 402.0824456556511, -297.2031407902473]","[4405.9463960834755, 825.7790095791643, 402.0824456556511, -297.20314079024774]","[4506.467007497387, 751.4782243816015, 402.08244565564746, -297.2031407902509]","[4606.987618911301, 677.1774391840369, 402.08244565565474, -297.20314079025866]","[4707.508230325214, 602.8766539864721, 402.08244565565144, -297.2031407902594]","[4808.0288417391275, 528.5758687889073, 402.08244565565474, -297.2031407902591]","[4908.549453153039, 454.27508359134254, 402.08244565564746, -297.2031407902591]","[5009.070064566952, 379.97429839377764, 402.0824456556511, -297.20314079025957]","[5109.590675980865, 305.67351319621145, 402.0824456556511, -297.2031407902648]","[5210.111287394778, 231.37272799864482, 402.0824456556511, -297.2031407902665]","[5310.6318988086905, 157.0719428010766, 402.0824456556511, -297.20314079027287]","[5362.852913526799, 44.21170208215762, 208.88405887243425, -451.44096287567595]"
338,Robot,"[5412.834908437926, -70.3605466725259, 0, 0]","[5462.816903349053, -184.93279542720973, 199.927979644508, -458.2889950187353]","[5512.7988982601755, -299.5050441818936, 199.92797964448982, -458.2889950187355]","[5562.780893171292, -414.07729293657707, 199.92797964446436, -458.2889950187339]","[5612.762888082407, -528.6495416912605, 199.92797964446072, -458.2889950187339]","[5662.744882993522, -643.221790445944, 199.92797964446072, -458.28899501873366]","[5712.726877904637, -757.7940392006275, 199.92797964446072, -458.2889950187341]","[5762.708872815753, -872.3662879553108, 199.92797964446436, -458.2889950187332]","[5812.6908677268675, -986.9385367099942, 199.92797964445725, -458.28899501873406]","[5862.672862637984, -1101.5107854646776, 199.92797964446436, -458.28899501873366]","[5912.654857549099, -1216.083034219361, 199.92797964446072, -458.28899501873366]","[5962.636852460215, -1330.6552829740444, 199.92797964446436, -458.28899501873366]","[6012.618847371329, -1445.227531728728, 199.92797964445708, -458.28899501873457]","[6062.600842282445, -1559.7997804834113, 199.92797964446436, -458.28899501873275]","[5941.7690631522155, -1527.7891392492736, -483.32711652091893, 128.04256493655066]","[5820.937284021984, -1495.7784980151364, -483.3271165209262, 128.04256493654884]"
339,Robot,"[5700.105504891753, -1463.7678567809992, 0, 0]","[5579.273725761524, -1431.7572155468615, -483.32711652091893, 128.04256493655066]","[5458.441946631292, -1399.746574312724, -483.3271165209262, 128.04256493654975]","[5347.421641205703, -1369.4534952905694, -444.08122170235583, 121.17231608861857]","[5266.38983617442, -1365.404507462836, -324.1272201251304, 16.195951310934106]","[5153.2310348545225, -1411.054188657706, -452.6352052795919, -182.5987247794801]","[5047.717610170597, -1477.8607036534206, -422.0536987357009, -267.2260599828587]","[4944.129400565366, -1547.6836091400708, -414.35283842092394, -279.29162194660057]","[4831.028358801289, -1600.7709427922134, -452.40416705630963, -212.34933460857084]","[4719.139742685193, -1655.138206531341, -447.5544644643851, -217.46905495651026]","[4621.5650067554825, -1733.0208668771686, -390.29894371884075, -311.53064138331047]","[4529.926487315238, -1818.0212226553235, -366.55407776097854, -340.0014231126197]","[4439.4933123586825, -1904.3027688230732, -361.7326998262215, -345.12618467099855]","[4339.064009298089, -1952.48591148938, -401.7172122423726, -192.73257066522729]","[4233.645501145696, -1885.8909766368122, -421.6740326095751, 266.3797394102712]","[4129.338644020316, -1817.0064387736136, -417.22742850151917, 275.5381514527944]"
340,Robot,"[4025.031786894936, -1748.1219009104157, 0, 0]","[3920.724929769556, -1679.237363047217, -417.22742850151917, 275.5381514527944]","[3816.418072644176, -1610.3528251840175, -417.227428501521, 275.53815145279805]","[3712.111215518797, -1541.468287320814, -417.22742850151553, 275.5381514528144]","[3607.804358393417, -1472.5837494576099, -417.227428501521, 275.53815145281624]","[3503.497501268038, -1403.6992115944065, -417.22742850151553, 275.5381514528135]","[3399.1906441426595, -1334.8146737312024, -417.2274285015137, 275.53815145281624]","[3294.883787017281, -1265.9301358679986, -417.2274285015137, 275.5381514528153]","[3190.576929891903, -1197.0455980047948, -417.2274285015123, 275.53815145281555]","[3086.270072766525, -1128.161060141591, -417.2274285015119, 275.5381514528153]","[2981.9632156411467, -1059.2765222783873, -417.2274285015137, 275.5381514528144]","[2883.330309605932, -995.3246371173317, -394.5316241408582, 255.80754064422263]","[2794.671727501842, -938.9731806203642, -354.6343284163613, 225.40582598786978]","[2690.630783372026, -869.6876702695179, -416.1637765192627, 277.1420414033855]","[2586.5898392422114, -800.4021599186716, -416.16377651925905, 277.14204140338506]","[2482.5488951123957, -731.1166495678252, -416.1637765192627, 277.1420414033855]"
341,Robot,"[2374.287181482689, -669.1622656083148, 0, 0]","[2262.129372930006, -613.9750752408071, -448.63123421073215, 220.7487614700308]","[2149.9715643773225, -558.7878848732992, -448.63123421073396, 220.7487614700317]","[2037.813755824639, -503.60069450579164, -448.63123421073396, 220.7487614700301]","[1925.6559472719555, -448.4135041382852, -448.63123421073396, 220.74876147002578]","[1813.4981387192718, -393.2263137707788, -448.6312342107349, 220.74876147002556]","[1701.3403301665885, -338.03912340327236, -448.63123421073306, 220.74876147002578]","[1589.182521613905, -282.85193303576597, -448.63123421073396, 220.74876147002556]","[1477.0247130612215, -227.66474266825927, -448.63123421073436, 220.748761470027]","[1364.866904508538, -172.47755230075214, -448.63123421073396, 220.7487614700285]","[1252.7090959558545, -117.29036193324508, -448.63123421073396, 220.74876147002823]","[1140.5512874031708, -62.10317156573797, -448.6312342107349, 220.74876147002843]","[1028.3934788504878, -6.915981198231043, -448.63123421073215, 220.74876147002772]","[916.235670297804, 48.27120916927589, -448.63123421073533, 220.74876147002774]","[804.0778617451207, 103.45839953678295, -448.63123421073306, 220.74876147002823]","[691.9200531924371, 158.64558990428998, -448.6312342107344, 220.74876147002811]"
342,Robot,"[579.7622446397537, 213.8327802717971, 0, 0]","[467.60443608707016, 269.01997063930406, -448.6312342107342, 220.74876147002783]","[355.4466275343866, 324.20716100681045, -448.6312342107342, 220.74876147002556]","[243.28881898170303, 379.3943513743168, -448.6312342107343, 220.74876147002533]","[136.73989861906378, 420.5087457294232, -426.195681450557, 164.45757742042565]","[28.05341000037982, 452.27513295277197, -434.74595447473587, 127.06554889339509]","[-83.24501598645767, 509.1755755947443, -445.19370394734995, 227.6017705678894]","[-194.54149407237202, 566.0798241950978, -445.1859123436574, 227.61699440141388]","[-308.0801842964509, 617.1707223972236, -454.15476089631596, 204.36359280850337]","[-406.6128083174907, 693.7453612276843, -394.1304960841592, 306.29855532184274]","[-515.6021969560835, 754.3734179798018, -435.9575545543712, 242.5122270084703]","[-606.053618160964, 827.6502243105582, -361.80568481952196, 293.10722532302543]","[-674.1589375733389, 917.7319940796162, -272.42127764949964, 360.32707907623217]","[-778.2621105581022, 974.0267795941741, -416.4126919390533, 225.17914205823126]","[-891.0952626582133, 1022.4558899969757, -451.3326084004443, 193.7164416112064]","[-978.7642735246136, 1090.773038395091, -350.6760434656012, 273.268593592461]"
343,Robot,"[-1035.0522774053559, 1178.8464686206294, 0, 0]","[-1128.8199361428074, 1224.759635176347, -375.07063494980594, 183.65266622287072]","[-1251.6190810367368, 1248.1127937061822, -491.1965795757178, 93.41263411934051]","[-1374.4182259306658, 1271.4659522360173, -491.196579575716, 93.41263411934051]","[-1475.679512378946, 1340.2995516262765, -405.04514579312035, 275.3343975610369]","[-1571.5563342158136, 1420.5032612316418, -383.507287347471, 320.814838421461]","[-1667.433156052681, 1500.7069708370072, -383.5072873474692, 320.8148384214619]","[-1763.3099778895487, 1580.9106804423725, -383.507287347471, 320.814838421461]","[-1859.186799726416, 1661.1143900477375, -383.5072873474695, 320.81483842146037]","[-1955.0636215632833, 1741.3180996531028, -383.5072873474692, 320.814838421461]","[-2050.9404434001513, 1821.521809258468, -383.5072873474719, 320.814838421461]","[-2146.8172652370126, 1901.7255188638333, -383.5072873474455, 320.814838421461]","[-2242.6940870738745, 1981.9292284691985, -383.50728734744735, 320.814838421461]","[-2338.5709089107363, 2062.1329380745647, -383.50728734744735, 320.81483842146463]","[-2411.987909785981, 2154.005285302425, -293.66800350097947, 367.489388911441]","[-2482.7539431582222, 2246.014651395467, -283.0641334889642, 368.03746437216796]"
344,Robot,"[-2558.0236877320003, 2334.819233437576, 0, 0]","[-2642.5001724046992, 2409.1318836204946, -337.90593869079567, 297.25060073167515]","[-2742.888763245526, 2483.6109466449043, -401.55436336330786, 297.9162520976388]","[-2830.202427825759, 2549.523726216337, -349.2546583209314, 263.65111828573026]","[-2896.348971943028, 2604.3843002860267, -264.58617646907624, 219.4422962787594]","[-2953.333864746839, 2659.809857121193, -227.93957121524363, 221.70222734066556]","[-3001.9943373211304, 2722.292486162409, -194.64189029716545, 249.93051616486446]","[-2962.6724236534747, 2821.8347751147, 157.28765467062294, 398.1691558091625]","[-2881.437679928341, 2912.330457785321, 324.93897490053524, 361.9827306824849]","[-2826.199532727667, 2985.0154920197224, 220.95258880269648, 290.7401369376057]","[-2833.3539585828275, 3050.177608385335, -28.61770342064301, 260.648465462451]","[-2946.8389332101256, 3070.1987402930076, -453.93989850919206, 80.08452763068999]","[-3071.243746703323, 3082.38243348193, -497.619253972789, 48.734772755689846]","[-3195.6485601965196, 3094.566126670852, -497.6192539727872, 48.73477275568803]","[-3320.053373689717, 3106.749819859774, -497.619253972789, 48.73477275568803]","[-3290.6143788200025, 3091.370549652597, 117.75597947885763, -61.51708082870755]"
345,Robot,"[-3237.2124667996113, 3022.187972285569, 0, 0]","[-3171.887330828521, 2917.0076801139867, 261.3005438843611, -420.7211686863284]","[-3106.0209616665065, 2810.8326839891447, 263.46547664805803, -424.69998449936793]","[-3046.6172962861315, 2720.0646922443875, 237.61466152150024, -363.07196697902873]","[-3017.2839656736824, 2672.5029291385786, 117.33332244979647, -190.2470524232358]","[-2989.0305347343683, 2620.891712508273, 113.01372375725623, -206.44486652122214]","[-2970.502717090387, 2559.902249353136, 74.11127057592603, -243.95785262054778]","[-2963.224987153997, 2495.003399454061, 29.11091974555893, -259.5953995963009]","[-2953.8414740205603, 2427.2929061460304, 37.53405253374698, -270.841973232122]","[-2934.2766282549005, 2354.635956521965, 78.25938306263924, -290.6277984962617]","[-2946.4350340318706, 2290.40239368888, -48.63362310788034, -256.93425133234086]","[-2968.898297107436, 2226.804790044713, -89.85305230226186, -254.39041457666644]","[-2981.899143434017, 2158.3591433562665, -52.00338530632325, -273.78258675378675]","[-2987.02661291812, 2088.5618951365736, -20.509877936412522, -279.1889928787714]","[-2980.073963056016, 2016.694546697393, 27.810599448415815, -287.46939375672264]","[-2989.7013416668688, 1969.2872449026402, -38.50951444341081, -189.62920717901125]"
