,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
944,Robot,"[-3945.8281821299934, 1619.4257979281194, 0, 0]","[-4064.000623105745, 1578.6793355806487, -472.6897639030067, -162.9858493898828]","[-4182.173064081489, 1537.932873233179, -472.6897639029776, -162.98584938987915]","[-4300.345505057229, 1497.1864108857128, -472.6897639029594, -162.9858493898646]","[-4418.517946032971, 1456.439948538247, -472.68976390296666, -162.98584938986278]","[-4536.690387008713, 1415.6934861907812, -472.68976390296666, -162.9858493898637]","[-4654.8628279844515, 1374.947023843315, -472.68976390295575, -162.9858493898646]","[-4773.035268960193, 1334.2005614958493, -472.68976390296666, -162.98584938986278]","[-4891.207709935934, 1293.4540991483832, -472.6897639029634, -162.98584938986474]","[-5009.380150911675, 1252.7076368009173, -472.689763902963, -162.9858493898637]","[-5127.5525918874155, 1211.9611744534511, -472.689763902963, -162.9858493898646]","[-5170.447622213778, 1161.6488783822685, -171.58012130545103, -201.2491842847303]","[-5184.674484898053, 1107.109911995516, -56.90745073710059, -218.15586554700985]","[-5196.795308357027, 1054.4078764905146, -48.48329383589589, -210.80814202000602]","[-5206.823974118907, 1003.530672602106, -40.11466304751957, -203.50881555363412]","[-5214.785855147741, 954.4561694043728, -31.847524115335546, -196.29801279093317]"
945,Robot,"[-5220.717374725707, 907.1525976109998, 0, 0]","[-5224.665312686409, 861.5791546957228, -15.791751842811209, -182.29377166110817]","[-5226.685904213426, 817.6867909425006, -8.082366108064889, -175.56945501288874]","[-5226.843780234292, 775.4191336600493, -0.6315040834670071, -169.07062912980518]","[-5229.3310587040505, 716.4372398316859, -9.949113879032666, -235.92757531345342]","[-5221.824188771598, 643.061987544938, 30.027479729811603, -293.5010091469917]","[-5198.984823869592, 556.8171334350109, 91.3574596080216, -344.97941643970853]","[-5156.0660728561825, 461.41518705903883, 171.675004053639, -381.6077855038882]","[-5090.351440246391, 361.4829699029451, 262.85853043916745, -399.7288686243752]","[-5015.439068522519, 261.4173086464242, 299.6494868954869, -400.26264502608365]","[-4940.526696798647, 161.35164738990338, 299.6494868954869, -400.2626450260833]","[-4873.918825893552, 55.694960623453554, 266.4314836203812, -422.6267470657993]","[-4809.387080193146, -51.359482520478146, 258.12698280162294, -428.2177725757268]","[-4744.855334492734, -158.41392566440976, 258.1269828016484, -428.2177725757265]","[-4680.323588792322, -265.4683688083414, 258.1269828016484, -428.2177725757265]","[-4615.791843091909, -372.522811952273, 258.12698280165205, -428.2177725757265]"
946,Robot,"[-4551.260097391496, -479.5772550962046, 0, 0]","[-4486.728351691084, -586.6316982401363, 258.1269828016484, -428.2177725757267]","[-4422.196605990672, -693.6861413840677, 258.1269828016484, -428.2177725757256]","[-4357.664860290259, -800.7405845279994, 258.12698280165205, -428.21777257572694]","[-4293.133114589847, -907.795027671931, 258.1269828016484, -428.2177725757265]","[-4228.6013688894345, -1014.8494708158628, 258.1269828016484, -428.21777257572694]","[-4119.809182372495, -1054.080340331272, 435.16874606775673, -156.92347806163707]","[-3995.9221739725813, -1070.7239321827656, 495.54803359965626, -66.57436740597404]","[-3872.0351655726677, -1087.367524034259, 495.5480335996549, -66.5743674059741]","[-3748.148157172755, -1104.0111158857526, 495.5480335996508, -66.57436740597404]","[-3624.261148772842, -1120.6547077372459, 495.5480335996526, -66.57436740597313]","[-3500.374140372929, -1137.2982995887394, 495.5480335996508, -66.57436740597404]","[-3376.487131973016, -1153.9418914402333, 495.5480335996526, -66.57436740597586]","[-3252.6001235731023, -1170.5854832917266, 495.54803359965445, -66.57436740597313]","[-3128.713115173189, -1187.2290751432201, 495.5480335996526, -66.57436740597404]","[-3004.8261067732756, -1203.8726669947107, 495.54803359965445, -66.57436740596222]"
947,Robot,"[-2880.939098373363, -1220.5162588462008, 0, 0]","[-2757.0520899734497, -1237.1598506976911, 495.5480335996526, -66.57436740596131]","[-2633.165081573537, -1253.8034425491812, 495.5480335996508, -66.5743674059604]","[-2509.2780731736234, -1270.4470344006713, 495.54803359965445, -66.5743674059604]","[-2385.3910647737107, -1287.0906262521617, 495.5480335996508, -66.57436740596131]","[-2261.504056373797, -1303.7342181036518, 495.54803359965445, -66.5743674059604]","[-2137.617047973884, -1320.377809955142, 495.5480335996526, -66.57436740596131]","[-2013.7300395739687, -1337.0214018066326, 495.5480335996608, -66.57436740596222]","[-1891.2671829835945, -1324.648178849571, 489.8514263614975, 49.49289182824673]","[-1769.6054117860886, -1295.9529975626988, 486.64708479002365, 114.78072514748874]","[-1647.9436405885822, -1267.2578162758266, 486.6470847900255, 114.78072514748874]","[-1526.281869391076, -1238.5626349889544, 486.64708479002456, 114.78072514748874]","[-1404.62009819357, -1209.8674537020822, 486.64708479002456, 114.78072514748874]","[-1282.9583269960638, -1181.17227241521, 486.64708479002456, 114.78072514748874]","[-1161.2981626128333, -1152.4703001640428, 486.640657532922, 114.80788900466905]","[-1039.369170550694, -1126.262642568644, 487.71596824855715, 104.83063038159526]"
948,Robot,"[-922.9145234147028, -1081.160426140545, 0, 0]","[-816.2240244093844, -1018.4958710350536, 426.7619960212737, 250.65822042196578]","[-727.4385772336266, -930.5198678157876, 355.1417887030311, 351.9040128770639]","[-634.2770997730363, -847.5553742171907, 372.6459098423611, 331.85797439438784]","[-530.3734914219488, -778.1687201578723, 415.61443340435017, 277.5466162372736]","[-427.99599109202364, -706.9086771914102, 409.51000131970045, 285.04017186584815]","[-343.469489019552, -636.7457877193368, 338.10600828988663, 280.6515578882936]","[-343.469489019552, -636.7457877193368, 0.0, 0.0]","[-343.469489019552, -636.7457877193368, 0.0, 0.0]","[-307.03254562029133, -627.7851297482863, 145.74777359704262, 35.84263188420209]","[-183.72000712719017, -607.3275891120062, 493.25015397240463, 81.8301625451204]","[-61.43254301253152, -581.5435902352659, 489.14985645863464, 103.13599550696108]","[33.23572062332866, -551.5504433898891, 378.6730545434407, 119.97258738150731]","[33.23572062332866, -551.5504433898891, 0.0, 0.0]","[54.469867219720896, -622.9355135585183, 84.93658638556894, -285.5402806745169]","[160.77871958068863, -631.9218613152908, 425.23540944387094, -35.945391027089954]"
949,Robot,"[283.89224824183, -610.2871886669158, 0, 0]","[407.0057769029719, -588.6525160185407, 492.45411464456765, 86.53869059350018]","[529.8267473351159, -566.136410702319, 491.28388172857603, 90.06442126488673]","[652.9465817946827, -544.5376523433596, 492.4793378382674, 86.39503343583783]","[776.0664162542496, -522.9388939844001, 492.4793378382674, 86.39503343583783]","[899.1600592876576, -501.2009058463164, 492.3745721336322, 86.95195255233489]","[980.2062351444113, -430.4881963192282, 324.1847034270145, 282.8508381083527]","[1038.28837794381, -321.5342928932631, 232.328571197595, 435.81561370386044]","[1049.0029318604586, -208.69211644282336, 42.85821566659437, 451.3687058017594]","[1004.7859929481964, -97.11168595077996, -176.86775564904883, 446.3217219681736]","[987.1582330821092, -20.487801024968867, -70.51103946434887, 306.4955397032444]","[911.165960579894, -32.23361602615991, -303.9690900088608, -46.98326000476416]","[840.6833356693887, -112.47696155354792, -281.930499642021, -320.97338210955206]","[748.2081304624146, -183.467093798892, -369.9008208278965, -283.9605289813763]","[715.3900561614196, -195.28901420728297, -131.2722972039801, -47.28768163356392]","[715.3900561614196, -195.28901420728297, 0.0, 0.0]"
950,Robot,"[715.3900561614196, -195.28901420728297, 0, 0]","[740.6934566741156, -205.408105536462, 101.21360205078417, -40.476365316716056]","[865.4425031319378, -197.4913253914856, 498.9961858312886, 31.6671205799056]","[990.1915495897597, -189.57454524650925, 498.9961858312877, 31.667120579905372]","[1114.9405960475817, -181.6577651015329, 498.99618583128813, 31.667120579905372]","[1239.6896425054038, -173.7409849565564, 498.99618583128813, 31.667120579906054]","[1364.4386889632258, -165.82420481157982, 498.99618583128813, 31.667120579906282]","[1489.1879916599305, -157.91981127708505, 498.99721078681887, 31.61757413797909]","[1613.8782298123294, -154.3746174496683, 498.7609526095962, 14.180775309666968]","[1734.98559768762, -185.07749324467343, 484.42947150116197, -122.81150318002051]","[1858.3516780184973, -201.0171322216084, 493.46432132350947, -63.75855590773983]","[1982.7192610626446, -188.4590954420633, 497.4703321765892, 50.232147118180364]","[2107.086844106793, -175.90105866251827, 497.4703321765928, 50.23214711818014]","[2231.45442715094, -163.34302188297326, 497.4703321765883, 50.23214711818002]","[2355.8220101950874, -150.7849851034282, 497.4703321765901, 50.23214711818025]","[2480.189593239235, -138.2269483238836, 497.4703321765901, 50.23214711817843]"
951,Robot,"[2604.1102900850146, -122.83759995003142, 0, 0]","[2724.412823275142, -95.4887876506463, 481.2101327605087, 109.39524919754047]","[2841.766704823736, -53.73726116850027, 469.41552619437607, 167.00610592858413]","[2961.531583802644, -18.912239133561712, 479.0595159156328, 139.30008813975422]","[3074.0811327639367, 33.49883068941485, 450.19819584517063, 209.64427929190626]","[3179.6423850863885, 100.32884267891797, 422.24500928980706, 267.3200479580124]","[3283.218763711572, 170.2676134642328, 414.3055145007347, 279.7550831412593]","[3391.5156491183448, 232.619113986778, 433.18754162709047, 249.40600209018078]","[3446.9667759904655, 266.511353556051, 221.80450748848327, 135.56895827709218]","[3446.9667759904655, 266.511353556051, 0.0, 0.0]","[3446.9667759904655, 266.511353556051, 0.0, 0.0]","[3440.596694681548, 244.59434098696727, -25.480325235670534, -87.66805027633495]","[3515.0048148779133, 245.27188482007244, 297.63248078546167, 2.710175332420704]","[3629.893890473505, 293.84794001961137, 459.556302382367, 194.3042207981557]","[3743.254044142464, 342.1270833977834, 453.4406146758356, 193.1165735126881]","[3853.9645641825537, 389.83881663321813, 442.8420801603588, 190.84693294173894]"
952,Robot,"[3960.192016172421, 436.5905158787513, 0, 0]","[4062.9579984754987, 466.43573656709793, 411.06392921231054, 119.38088275338646]","[4132.431263198701, 566.22055092321, 277.8930588928106, 399.13925742444826]","[4161.286692609664, 686.5894275162327, 115.42171764385057, 481.4755063720909]","[4239.773831080563, 616.2430397532435, 313.9485538835943, -281.385551051957]","[4316.5003710135825, 517.5615416398417, 306.9061597320797, -394.725992453607]","[4194.154725939871, 543.1846392570324, -489.38258029484496, 102.49239046876255]","[4071.8090808661627, 568.807736874223, -489.38258029483404, 102.49239046876255]","[3949.4634357924638, 594.4308344914136, -489.3825802947963, 102.49239046876264]","[3827.1177907187653, 620.0539321086043, -489.382580294794, 102.49239046876255]","[3704.7721456450654, 645.6770297257949, -489.3825802947995, 102.49239046876255]","[3582.426500571368, 671.3001273429855, -489.3825802947904, 102.49239046876255]","[3460.0808554976684, 696.9232249601762, -489.38258029479766, 102.49239046876255]","[3337.735210423969, 722.5463225773668, -489.38258029479766, 102.49239046876255]","[3215.3895653502705, 748.1694201945575, -489.382580294794, 102.49239046876255]","[3093.0439202765715, 773.7925178117482, -489.38258029479584, 102.492390468763]"
953,Robot,"[2970.6982752028725, 799.4156154289387, 0, 0]","[2848.3526301291736, 825.0387130461293, -489.38258029479584, 102.4923904687621]","[2726.0069850554746, 850.66181066332, -489.38258029479584, 102.492390468763]","[2603.661339981776, 876.2849082805105, -489.382580294794, 102.4923904687621]","[2481.315694908077, 901.9080058977013, -489.38258029479584, 102.492390468763]","[2358.9700498343773, 927.5311035148919, -489.3825802947995, 102.49239046876255]","[2236.6244047606788, 953.1542011320827, -489.382580294794, 102.492390468763]","[2114.27875968698, 978.7772987492732, -489.38258029479584, 102.4923904687621]","[1991.9331146132806, 1004.4003963664647, -489.3825802947972, 102.49239046876627]","[1869.587469539582, 1030.0234939836569, -489.38258029479493, 102.49239046876846]","[1747.241824465883, 1055.6465916008503, -489.38258029479584, 102.49239046877392]","[1636.0631667821049, 1100.3984811616542, -444.7146307351122, 179.0075582432155]","[1553.599619529552, 1194.3386928631705, -329.8541890102115, 375.7608468060653]","[1471.1360722769991, 1288.2789045646866, -329.8541890102115, 375.76084680606436]","[1388.6725250244465, 1382.2191162662034, -329.8541890102106, 375.7608468060671]","[1306.208977771893, 1476.1593279677195, -329.8541890102142, 375.76084680606436]"
954,Robot,"[1223.7454305193367, 1570.0995396692358, 0, 0]","[1139.1596899582273, 1661.861110502785, -338.34296224443733, 367.04628333419714]","[1057.308869094489, 1756.3261425878122, -327.40328345495345, 377.86012834010853]","[974.9502574408003, 1850.3583662479853, -329.4344466147545, 376.1288946406921]","[892.6219079100861, 1944.4170352765966, -329.31339812285705, 376.2346761144454]","[812.8199649740831, 2040.6186750068011, -319.207771744012, 384.80655892081813]","[730.6324229432374, 2134.795612110314, -328.75016812338254, 376.7077484140509]","[648.1614325469984, 2228.727729803929, -329.88396158495607, 375.7284707744602]","[568.5924763384103, 2325.118234924935, -318.2758248343528, 385.56202048402554]","[488.94087617882036, 2421.4497252165447, -318.6064006383597, 385.325961166438]","[421.517288200957, 2525.1090957159313, -269.6943519114534, 414.6374819975463]","[416.9964280824325, 2648.926938970836, -18.083440474098097, 495.2713730196192]","[324.1637955214978, 2732.635375414278, -371.33053024373885, 334.8337457737671]","[231.33116296056312, 2816.3438118577196, -371.3305302437386, 334.8337457737671]","[138.49853039962906, 2900.052248301161, -371.33053024373623, 334.83374577376526]","[45.66589783869533, 2983.760684744608, -371.3305302437349, 334.8337457737889]"
955,Robot,"[-43.727985989105775, 3070.2962502122673, 0, 0]","[-141.48309766154225, 3093.616998562469, -391.0204466897459, 93.28299340080594]","[-261.979768618254, 3060.367152121477, -481.98668382684707, -132.99938576396744]","[-382.4764395749656, 3027.117305680485, -481.9866838268463, -132.99938576396744]","[-502.9731105316773, 2993.8674592394927, -481.98668382684696, -132.99938576396926]","[-623.469781488389, 2960.6176127985, -481.98668382684673, -132.99938576397108]","[-743.9664524451007, 2927.367766357503, -481.98668382684673, -132.99938576398745]","[-864.4574378884308, 2894.1272758755263, -481.9639417733206, -132.9619619279074]","[-980.1293053372709, 2869.2594430313598, -462.68746979536076, -99.47133137666614]","[-1088.3087981848153, 2860.032711396299, -432.71797139017735, -36.90692654024315]","[-1193.99842154225, 2865.7936104941664, -422.75849342973925, 23.04359639146969]","[-1310.8571358353774, 2884.417140765698, -467.4348571725095, 74.49412108612705]","[-1434.8017709911308, 2899.821431476428, -495.7785406230132, 61.61716284292015]","[-1559.6086253345184, 2906.731067895957, -499.22741737355045, 27.638545678115406]","[-1684.225845137067, 2916.461534613985, -498.46887921019425, 38.92186687211142]","[-1808.4919034494878, 2929.929066395714, -497.06423324968364, 53.870127126916486]"
956,Robot,"[-1932.089984120071, 2948.5145447982422, 0, 0]","[-2054.341896218521, 2974.448489627694, -489.0076483938001, 103.7357793178071]","[-2173.532441056726, 3011.847932060954, -476.76217935281966, 149.59776973303997]","[-2280.708175017989, 3074.5410986681395, -428.7029358450527, 250.772666428742]","[-2375.298953008108, 3065.782748335885, -378.3631119604761, -35.03340132901758]","[-2465.370511387856, 2979.110293824411, -360.28623351899114, -346.68981804589566]","[-2555.442069767604, 2892.437839312931, -360.28623351899296, -346.68981804592113]","[-2645.5136281473515, 2805.76538480145, -360.2862335189893, -346.68981804592295]","[-2735.5851865270997, 2719.09293028997, -360.2862335189933, -346.6898180459214]","[-2825.656744906847, 2632.420475778489, -360.2862335189893, -346.68981804592295]","[-2915.728303286595, 2545.748021267009, -360.28623351899114, -346.68981804592113]","[-3005.7998616663426, 2459.075566755529, -360.28623351899114, -346.6898180459193]","[-3102.341396363471, 2383.5126157444456, -386.1661387885142, -302.25180404433377]","[-3201.6527322491193, 2309.6473691151195, -397.2453435425923, -295.46098651730426]","[-3301.1613282789644, 2237.4547537214303, -398.0343841193808, -288.77046157475706]","[-3401.0793176677666, 2162.345530609354, -399.6719575552088, -300.436892448306]"
957,Robot,"[-3500.9973070565693, 2087.2363074972773, 0, 0]","[-3594.783756114712, 2016.554458407617, -375.14579623257123, -282.7273963586413]","[-3670.927889859345, 1961.0153587235147, -304.57653497853244, -222.15639873640885]","[-3738.5159173515613, 1925.3495263297787, -270.35210996886417, -142.66332957494433]","[-3836.027264473652, 1910.700898097326, -390.04538848836273, -58.59451292981066]","[-3945.439944034793, 1897.4094948837396, -437.6507182445639, -53.165612854345454]","[-4052.202900874283, 1884.6718930599704, -427.05182735796006, -50.95040729507673]","[-4155.7999990350145, 1872.5959691258972, -414.3883926429262, -48.303695736292866]","[-4255.642232244388, 1861.3048278903652, -399.3689328374934, -45.164564942128024]","[-4351.083047310896, 1850.9336017123148, -381.7632602660342, -41.48490471220157]","[-4441.450737556398, 1841.6226801360642, -361.47076098200705, -37.243686305002484]","[-4526.099657108267, 1833.5070058870583, -338.59567820747543, -32.462696996023624]","[-4604.475623369638, 1826.7024054782332, -313.5038650454844, -27.218401635300324]","[-4659.526112948883, 1724.5398777811554, -220.20195831697856, -408.6501107883114]","[-4711.1050925384725, 1610.6776414404983, -206.31591835835934, -455.44894536262836]","[-4762.684072128072, 1496.8154050998417, -206.31591835839936, -455.44894536262655]"
958,Robot,"[-4814.263051717673, 1382.9531687591848, 0, 0]","[-4865.842031307275, 1269.090932418528, -206.31591835840663, -455.44894536262746]","[-4922.303410166815, 1157.6580544419082, -225.8455154381627, -445.7315119064788]","[-4982.019721872976, 1047.84474870798, -238.8652468246437, -439.253222935713]","[-5041.736033579129, 938.0314429740516, -238.86524682461095, -439.25322293571344]","[-5101.452345285284, 828.2181372401235, -238.86524682461823, -439.25322293571253]","[-5161.168656991436, 718.4048315061953, -238.86524682461095, -439.253222935713]","[-5220.88496869759, 608.591525772267, -238.8652468246146, -439.253222935713]","[-5280.601280403744, 498.7782200383385, -238.8652468246148, -439.2532229357145]","[-5311.795006353503, 400.1934431961096, -124.77490379903611, -394.3391073689154]","[-5193.2451570821895, 360.55844303530966, 474.1993970852527, -158.54000064319985]","[-5074.695307810878, 320.9234428745098, 474.19939708524544, -158.5400006431994]","[-4956.145458539566, 281.2884427137099, 474.1993970852491, -158.54000064319962]","[-4837.595609268254, 241.65344255291114, 474.1993970852491, -158.54000064319507]","[-4719.045759996941, 202.01844239211255, 474.1993970852491, -158.5400006431944]","[-4600.495910725629, 162.38344223131406, 474.1993970852491, -158.54000064319393]"
959,Robot,"[-4481.946061454317, 122.74844207051613, 0, 0]","[-4363.396212182994, 83.11344190971835, 474.19939708529273, -158.54000064319115]","[-4244.8463629116695, 43.478441748920574, 474.19939708529637, -158.5400006431911]","[-4126.2965136403445, 3.8434415881227566, 474.1993970853, -158.54000064319126]","[-4007.7466643690227, -35.79155857267504, 474.1993970852873, -158.54000064319118]","[-3889.196815097699, -75.42655873347282, 474.19939708529455, -158.54000064319112]","[-3767.3478761874617, -99.47816735767744, 487.3957556409496, -96.20643449681847]","[-3642.9067954180773, -111.28568263170172, 497.7643230775375, -47.23006109609713]","[-3518.465714648694, -123.093197905726, 497.7643230775343, -47.230061096097174]","[-3394.0246338793104, -134.90071317975048, 497.76432307753385, -47.23006109609793]","[-3269.583553109926, -146.70822845377512, 497.7643230775375, -47.23006109609855]","[-3145.142472340542, -158.5157437277992, 497.76432307753566, -47.23006109609628]","[-3020.7013915711577, -170.32325900182312, 497.7643230775375, -47.23006109609571]","[-2896.2603108017743, -182.13077427584702, 497.76432307753385, -47.230061096095596]","[-2771.819230032391, -193.93828954987097, 497.76432307753385, -47.230061096095824]","[-2647.3781492630064, -205.74580482389493, 497.7643230775375, -47.230061096095824]"
960,Robot,"[-2522.9370684936225, -217.55332009791886, 0, 0]","[-2398.4959877242386, -229.3608353719428, 497.76432307753566, -47.230061096095824]","[-2274.054906954855, -241.16835064596668, 497.76432307753385, -47.23006109609548]","[-2149.6138261854708, -252.97586591999058, 497.7643230775375, -47.230061096095596]","[-2025.1727454160855, -264.7833811940151, 497.7643230775411, -47.230061096097984]","[-1900.731664646696, -276.59089646803955, 497.7643230775584, -47.23006109609787]","[-1776.2905838773065, -288.3984117420635, 497.7643230775575, -47.230061096095824]","[-1651.849503107917, -300.2059270160875, 497.7643230775584, -47.23006109609605]","[-1527.4084223385273, -312.0134422901115, 497.76432307755886, -47.230061096096094]","[-1402.9673415691375, -323.82095756413537, 497.7643230775593, -47.23006109609537]","[-1278.5632476776898, -320.13469604786417, 497.6163755657908, 14.745046065084807]","[-1154.179958905084, -307.7331850870518, 497.53315509042295, 49.60604384324938]","[-1029.7966701324783, -295.33167412623953, 497.53315509042295, 49.606043843249154]","[-905.4133813598752, -282.9301631654272, 497.5331550904125, 49.60604384324938]","[-781.0300925872723, -270.52865220461484, 497.5331550904116, 49.60604384324938]","[-656.6468038146695, -258.12714124380244, 497.5331550904111, 49.60604384324961]"
961,Robot,"[-532.2635150420666, -245.7256302829907, 0, 0]","[-407.88022626946366, -233.32411932217903, 497.5331550904118, 49.60604384324665]","[-283.4969374968608, -220.92260836136745, 497.53315509041136, 49.60604384324631]","[-159.23968765643556, -208.56433768223565, 497.02899936170104, 49.433082716527224]","[-43.810660594607526, -199.6701478460317, 461.71610824731215, 35.57675934481574]","[80.56466742451722, -187.18905093369582, 497.501312076499, 49.924387649343544]","[202.88546214486882, -164.65340061993862, 489.2831788814064, 90.14260125502881]","[315.75631982513187, -118.28883068959044, 451.4834307210522, 185.45827972139273]","[377.15048333606813, -11.043556495281145, 245.5766540437453, 428.9810967772376]","[398.3205637670316, 112.00498383139643, 84.68032172385392, 492.19416130671027]","[405.28277011595907, 215.43213455548528, 27.84882539570981, 413.7086028963554]","[375.2829539142115, 314.00020287314084, -119.99926480699037, 394.27227327062224]","[346.58412681935164, 429.0134309091356, -114.79530837943935, 460.05291214397903]","[362.92783263161516, 549.5155395033142, 65.37482324905409, 482.0084343767146]","[267.3813495011911, 561.4067367592623, -382.18593252169626, 47.5647890237924]","[147.57304743447054, 592.3669399222564, -479.23320826688223, 123.8408126519762]"
962,Robot,"[24.745554642268747, 614.3368433019888, 0, 0]","[-92.32873824078017, 582.4890980022411, -468.29717153219565, -127.39098119899063]","[-142.0320894546436, 470.49300057321716, -198.8134048554537, -447.98438971609585]","[-45.0396141329049, 434.969361022202, 387.9699012869548, -142.0945582040606]","[79.7738986422181, 428.14389190028817, 499.254051100492, -27.301876487655363]","[204.58741141734131, 421.3184227783743, 499.25405110049286, -27.301876487655363]","[329.4009241924642, 414.4929536564605, 499.25405110049144, -27.301876487655363]","[454.21443696758683, 407.66748453454665, 499.25405110049064, -27.301876487655363]","[579.0279497427093, 400.8420154126328, 499.2540511004904, -27.301876487655388]","[703.841462517832, 394.0165462907189, 499.25405110049087, -27.30187648765559]","[828.6549752929545, 387.1910771688052, 499.25405110048996, -27.30187648765491]","[953.4684880680772, 380.36560804689134, 499.25405110049087, -27.301876487655363]","[1078.2820008432009, 373.54013892497744, 499.2540511004945, -27.30187648765559]","[1191.579928268268, 392.8972890912541, 453.1917097002688, 77.42860066510661]","[1302.068651260244, 446.557340799712, 441.9548919679037, 214.6402068338316]","[1425.186603606641, 445.5463061653818, 492.47180938558813, -4.044138537320805]"
963,Robot,"[1549.6849321693921, 434.4593492103602, 0, 0]","[1673.0667538684258, 432.27445701050993, 493.52728679613483, -8.739568799401013]","[1793.5217546573251, 451.6809985792807, 481.8200031555971, 77.62616627508305]","[1917.5040550462882, 440.73425204087715, 495.92920155585216, -43.78698615361418]","[2041.784894381976, 427.344966248992, 497.12335734275166, -53.55714316754052]","[2166.065733717664, 413.95568045710684, 497.12335734275166, -53.557143167540744]","[2290.346573053352, 400.5663946652217, 497.12335734275257, -53.55714316754052]","[2414.6274123890407, 387.17710887333646, 497.1233573427544, -53.55714316754097]","[2538.9082517247284, 373.78782308145134, 497.1233573427512, -53.557143167540566]","[2663.189091060417, 360.3985372895661, 497.1233573427544, -53.55714316754097]","[2787.4699303961047, 347.0092514976809, 497.12335734275075, -53.557143167540744]","[2911.7507697317933, 333.61996570579566, 497.1233573427544, -53.55714316754097]","[3036.031609067481, 320.23067991391116, 497.12335734275075, -53.557143167538015]","[3160.312448403169, 306.84139412202666, 497.12335734275257, -53.557143167538015]","[3284.593287738857, 293.45210833014227, 497.12335734275075, -53.55714316753756]","[3408.8741270745454, 280.0628225382578, 497.1233573427544, -53.55714316753779]"
964,Robot,"[3533.1549664102336, 266.67353674637343, 0, 0]","[3657.4358057459217, 253.28425095448898, 497.12335734275257, -53.55714316753779]","[3770.1161698892015, 219.28027675730308, 450.7214565731192, -136.0158967887436]","[3846.061695923193, 119.99645594332901, 303.7821041359657, -397.1352832558963]","[3922.0072219571803, 20.71263512935489, 303.78210413594934, -397.13528325589647]","[3997.9527479911653, -78.57118568461928, 303.78210413594024, -397.1352832558967]","[4073.89827402515, -177.85500649859355, 303.7821041359384, -397.1352832558971]","[4149.8438000591295, -277.138827312568, 303.7821041359184, -397.1352832558979]","[4225.7893260931105, -376.42264812654236, 303.78210413592416, -397.13528325589766]","[4301.73485212709, -475.7064689405169, 303.7821041359166, -397.13528325589823]","[4377.680378161068, -574.9902897544913, 303.78210413591296, -397.13528325589755]","[4453.625904195047, -674.2741105684657, 303.7821041359166, -397.1352832558978]","[4529.571430229026, -773.5579313824402, 303.7821041359166, -397.1352832558978]","[4605.516956263004, -872.8417521964142, 303.78210413591296, -397.13528325589596]","[4681.4624822969845, -972.1255730103858, 303.78210413592024, -397.1352832558864]","[4757.408008330964, -1071.4093938243586, 303.7821041359166, -397.1352832558914]"
965,Robot,"[4833.353534364943, -1170.693214638333, 0, 0]","[4909.299060398922, -1269.9770354523075, 303.7821041359166, -397.1352832558978]","[4985.244586432901, -1369.260856266278, 303.7821041359166, -397.1352832558823]","[5061.19011246688, -1468.5446770802469, 303.7821041359166, -397.13528325587504]","[5137.1356385008585, -1567.8284978942154, 303.78210413591296, -397.1352832558741]","[5213.0811645348385, -1667.1123187081846, 303.78210413592024, -397.13528325587686]","[5289.026690568825, -1766.3961395221534, 303.7821041359457, -397.13528325587504]","[5364.972216602815, -1865.6799603361221, 303.78210413596025, -397.13528325587504]","[5440.917742636804, -1964.9637811500907, 303.7821041359569, -397.13528325587447]","[5516.863268670793, -2064.2476019640594, 303.7821041359566, -397.13528325587504]","[5592.808794704784, -2163.531422778028, 303.7821041359639, -397.13528325587504]","[5602.27709746937, -2131.474179386943, 37.87321105834417, 128.22897356434078]","[5567.3657457719455, -2011.4483591537135, -139.64540678969934, 480.1032809329181]","[5532.454394074529, -1891.4225389204846, -139.6454067896666, 480.10328093291537]","[5497.543042377111, -1771.3967186872549, -139.64540678967023, 480.103280932919]","[5462.631690679695, -1651.3708984540258, -139.6454067896666, 480.1032809329163]"
966,Robot,"[5427.720338982277, -1531.3450782207965, 0, 0]","[5392.80898728486, -1411.3192579875672, -139.6454067896666, 480.1032809329172]","[5356.48450542067, -1291.750411842103, -145.2979274567624, 478.275384581857]","[5314.50750288939, -1174.009462047699, -167.9080101251202, 470.96379917761624]","[5272.530500358111, -1056.2685122532946, -167.90801012511656, 470.96379917761715]","[5230.55349782683, -938.5275624588885, -167.90801012512384, 470.9637991776244]","[5188.57649529555, -820.7866126644818, -167.9080101251202, 470.9637991776267]","[5146.59949276427, -703.0456628700748, -167.9080101251202, 470.96379917762806]","[5104.6224902329905, -585.3047130756679, -167.9080101251167, 470.963799177628]","[5062.64548770171, -467.5637632812616, -167.9080101251202, 470.96379917762533]","[5020.668485170429, -349.82281348685615, -167.90801012512384, 470.9637991776217]","[4978.691482639149, -232.0818636924506, -167.9080101251202, 470.96379917762215]","[4936.714480107869, -114.34091389804523, -167.9080101251202, 470.9637991776215]","[4894.737477576588, 3.400035896359713, -167.90801012512384, 470.96379917761976]","[4838.772868180038, 108.72836850592888, -223.85843758620103, 421.3133304382767]","[4726.857831322402, 164.4062323761565, -447.6601474305462, 222.7114554809105]"
