,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
386,Robot,"[5372.053032320712, -1717.3554628516758, 0, 0]","[5491.162910325489, -1755.274283530675, 476.4395120191075, -151.67528271599622]","[5610.272788330265, -1793.193104209674, 476.43951201910386, -151.67528271599622]","[5729.382666335041, -1831.111924888673, 476.43951201910386, -151.67528271599622]","[5848.492544339818, -1869.030745567672, 476.4395120191075, -151.67528271599622]","[5967.602422344595, -1906.949566246671, 476.4395120191075, -151.67528271599622]","[6086.712300349371, -1944.8683869256704, 476.43951201910386, -151.67528271599713]","[6016.702122251114, -1852.5301281658044, -280.0407123930272, 369.353035039464]","[5938.81194181523, -1754.764491095986, -311.5607217435357, 391.0625482792742]","[5860.921761379346, -1656.9988540261677, -311.5607217435354, 391.06254827927296]","[5783.031580943472, -1559.233216956349, -311.5607217434954, 391.0625482792748]","[5705.141400507599, -1461.4675798865303, -311.56072174349174, 391.0625482792748]","[5627.251220071725, -1363.701942816712, -311.560721743499, 391.06254827927296]","[5549.361039635852, -1265.9363057468936, -311.56072174349174, 391.06254827927387]","[5471.470859199978, -1168.1706686770751, -311.5607217434954, 391.06254827927387]","[5393.580678764105, -1070.405031607257, -311.56072174349174, 391.06254827927296]"
387,Robot,"[5315.690498328231, -972.6393945374382, 0, 0]","[5237.800317892357, -874.8737574676197, -311.5607217434954, 391.06254827927387]","[5159.910137456484, -777.1081203978013, -311.56072174349174, 391.06254827927387]","[5082.019957020611, -679.3424833279828, -311.56072174349174, 391.06254827927387]","[5004.129776584738, -581.5768462581643, -311.5607217434954, 391.06254827927387]","[4926.239596148865, -483.8112091883463, -311.56072174349174, 391.06254827927205]","[4848.349415712992, -386.04557211852926, -311.56072174349174, 391.0625482792682]","[4770.45923527712, -288.2799350487122, -311.5607217434881, 391.0625482792682]","[4692.569054841248, -190.5142979788952, -311.5607217434884, 391.0625482792684]","[4614.678874405375, -92.74866090907798, -311.56072174349174, 391.06254827926887]","[4536.788693969503, 5.016976160739309, -311.5607217434881, 391.06254827926915]","[4458.631830097502, 102.55439320273756, -312.62745548800376, 390.149668167993]","[4374.074563758418, 194.6145295770783, -338.2290653563359, 368.2405454973629]","[4289.517297419334, 286.6746659514189, -338.2290653563359, 368.2405454973624]","[4204.96003108025, 378.7348023257597, -338.2290653563359, 368.2405454973632]","[4120.402764741166, 470.7949387001013, -338.2290653563359, 368.2405454973664]"
388,Robot,"[4035.84549840209, 562.8550750744421, 0, 0]","[3951.2882320630174, 654.9152114487822, -338.22906535629045, 368.2405454973605]","[3866.730965723945, 746.9753478231223, -338.22906535629045, 368.2405454973605]","[3782.173699384872, 839.0354841974624, -338.22906535629045, 368.2405454973605]","[3698.097641572334, 931.5340717081108, -336.30423125015295, 369.9943500425934]","[3613.620160611346, 1023.6671025211928, -337.90992384395213, 368.5321232523279]","[3529.036446082331, 1115.7029392179534, -338.33485811605897, 368.14334678704245]","[3444.4527315533164, 1207.738775914714, -338.33485811605897, 368.1433467870429]","[3359.8690170243017, 1299.7746126114744, -338.33485811605925, 368.1433467870414]","[3275.285302495287, 1391.8104493082349, -338.33485811605897, 368.143346787042]","[3190.701587966272, 1483.8462860049954, -338.33485811605897, 368.143346787042]","[3106.117873437257, 1575.882122701756, -338.3348581160608, 368.1433467870429]","[3021.53415890824, 1667.9179593985164, -338.33485811606806, 368.1433467870411]","[2936.9504443792216, 1759.9537960952769, -338.3348581160735, 368.143346787042]","[2852.3667298502032, 1851.9896327920371, -338.3348581160735, 368.1433467870411]","[2767.783015321185, 1944.0254694887976, -338.3348581160735, 368.143346787042]"
389,Robot,"[2683.1993007921665, 2036.0613061855584, 0, 0]","[2598.615586263144, 2128.097142882324, -338.3348581160899, 368.1433467870629]","[2514.0318717341206, 2220.13297957909, -338.3348581160935, 368.1433467870629]","[2429.448157205097, 2312.168816275856, -338.33485811609535, 368.14334678706473]","[2344.8644426760734, 2404.204652972622, -338.3348581160935, 368.14334678706473]","[2260.2807281470496, 2496.2404896693884, -338.33485811609535, 368.14334678706473]","[2175.697013618026, 2588.2763263661545, -338.3348581160935, 368.14334678706473]","[2091.113299089003, 2680.3121630629207, -338.3348581160935, 368.14334678706473]","[2006.8450229219627, 2772.6337959158245, -337.0731046681606, 369.28653141161556]","[1923.5756349012013, 2865.860449929831, -333.0775520830457, 372.9066160560251]","[1840.30624688044, 2959.087103943837, -333.0775520830448, 372.9066160560251]","[1757.0368588596784, 3052.313757957844, -333.0775520830466, 372.9066160560269]","[1654.9143830632377, 3112.6206484826416, -408.48990318576307, 241.22756209919135]","[1532.3677288431445, 3137.2644618941317, -490.18661688037264, 98.5752536459604]","[1409.821074623051, 3161.908275305621, -490.18661688037446, 98.57525364595676]","[1287.2744204029575, 3186.5520887171106, -490.18661688037355, 98.57525364595858]"
390,Robot,"[1164.727766182864, 3211.1959021286, 0, 0]","[1042.1811119627707, 3235.83971554009, -490.18661688037264, 98.57525364595858]","[919.6344577426748, 3260.4835289515795, -490.18661688038355, 98.57525364595858]","[797.0878035225786, 3285.127342363069, -490.1866168803849, 98.57525364595858]","[674.5411493024824, 3309.771155774559, -490.1866168803849, 98.57525364595858]","[551.9944950823862, 3334.4149691860484, -490.1866168803849, 98.57525364595858]","[429.4478408622899, 3359.058782597538, -490.1866168803849, 98.57525364595858]","[342.2206297249687, 3286.100014239785, -348.9088445492848, -291.83507343101155]","[263.82327935834127, 3188.7406004397217, -313.5894014665101, -389.4376552002544]","[185.4259289917132, 3091.381186639658, -313.5894014665123, -389.4376552002541]","[107.0285786250854, 2994.021772839594, -313.58940146651116, -389.4376552002559]","[28.631228258457668, 2896.662359039531, -313.58940146651094, -389.43765520025227]","[-49.766122108169874, 2799.302945239468, -313.58940146651014, -389.43765520025227]","[-134.513935352356, 2708.1888846699326, -338.9912529767445, -364.4562422781419]","[-230.5514603788683, 2628.177674288004, -384.1501001060493, -320.0448415277151]","[-326.58898540538115, 2548.166463906075, -384.15010010605135, -320.0448415277151]"
391,Robot,"[-422.6265104318935, 2468.1552535241462, 0, 0]","[-518.6640354584051, 2388.144043142217, -384.15010010604647, -320.0448415277169]","[-614.7015604849167, 2308.1328327602887, -384.15010010604647, -320.0448415277133]","[-710.7390855114284, 2228.12162237836, -384.15010010604647, -320.0448415277151]","[-806.77661053794, 2148.110411996431, -384.15010010604647, -320.0448415277151]","[-902.8141355644516, 2068.0992016145024, -384.15010010604647, -320.0448415277151]","[-998.8516605909632, 1988.0879912325693, -384.15010010604647, -320.0448415277324]","[-1094.8891856174769, 1908.0767808506348, -384.15010010605465, -320.04484152773784]","[-1190.926710643991, 1828.0655704687003, -384.15010010605727, -320.04484152773813]","[-1286.9642356705058, 1748.054360086766, -384.15010010605874, -320.04484152773693]","[-1383.0017606970202, 1668.0431497048314, -384.15010010605783, -320.04484152773875]","[-1479.0392857235347, 1588.031939322897, -384.15010010605783, -320.04484152773784]","[-1575.0768107500492, 1508.0207289409625, -384.15010010605783, -320.04484152773784]","[-1671.1143357765636, 1428.009518559028, -384.15010010605783, -320.04484152773784]","[-1767.151860803078, 1347.9983081770936, -384.15010010605783, -320.04484152773784]","[-1863.1893858295905, 1267.9870977951591, -384.15010010604965, -320.04484152773784]"
392,Robot,"[-1959.2269108561024, 1187.9758874132249, 0, 0]","[-2055.2644358826137, 1107.9646770312902, -384.1501001060451, -320.04484152773875]","[-2151.3019609091225, 1027.9534666493555, -384.1501001060351, -320.04484152773875]","[-2247.3394859356317, 947.9422562674212, -384.1501001060369, -320.0448415277374]","[-2343.37701096214, 867.9310458854868, -384.1501001060333, -320.0448415277374]","[-2439.414535988649, 787.9198355035523, -384.1501001060351, -320.04484152773784]","[-2535.4520610151576, 707.9086251216179, -384.1501001060351, -320.04484152773784]","[-2631.4895860416664, 627.8974147396834, -384.1501001060351, -320.04484152773784]","[-2727.527111068175, 547.886204357749, -384.15010010603544, -320.04484152773813]","[-2823.564636094684, 467.8749939758153, -384.1501001060351, -320.04484152773466]","[-2919.6021611211927, 387.8637835938823, -384.1501001060351, -320.04484152773193]","[-3015.639686147701, 307.85257321194945, -384.1501001060333, -320.0448415277315]","[-3111.6772111742102, 227.8413628300177, -384.1501001060369, -320.04484152772704]","[-3207.714736200719, 147.83015244808607, -384.1501001060351, -320.0448415277265]","[-3303.75226122723, 67.81894206615502, -384.1501001060442, -320.0448415277242]","[-3371.5488618251247, -22.5368955212682, -271.18640239157867, -361.4233503496929]"
393,Robot,"[-3349.915868399062, -145.6507192594171, 0, 0]","[-3328.282874973001, -268.76454299756574, 86.53197370424459, -492.4552949525946]","[-3306.6498815469395, -391.8783667357144, 86.53197370424641, -492.4552949525946]","[-3285.0168881208783, -514.992190473863, 86.53197370424459, -492.4552949525946]","[-3229.675634377589, -615.4218646239991, 221.36501497315658, -401.71869660054426]","[-3123.771990158458, -681.8253143921163, 423.61457687652546, -265.61379907246874]","[-3017.8683459393264, -748.2287641602335, 423.61457687652546, -265.61379907246874]","[-2911.964701720195, -814.632213928348, 423.61457687652546, -265.6137990724583]","[-2806.061057501064, -881.0356636964624, 423.61457687652404, -265.6137990724576]","[-2700.1574132819323, -947.4391134645768, 423.6145768765273, -265.6137990724578]","[-2594.253769062801, -1013.8425632326912, 423.61457687652546, -265.61379907245737]","[-2488.65578152486, -1080.7220064187331, 422.39195015176483, -267.5177727441678]","[-2382.685001735764, -1147.018264464661, 423.88311915638224, -265.185032183711]","[-2276.714221946669, -1213.3145225105902, 423.8831191563804, -265.18503218371734]","[-2157.444467306086, -1249.4421147517835, 477.07901856233184, -144.51036896477308]","[-2037.0182800697216, -1282.946344749086, 481.70474894545805, -134.01691998920978]"
394,Robot,"[-1916.592092833357, -1316.4505747463886, 0, 0]","[-1796.1659055969926, -1349.9548047436913, 481.70474894545714, -134.0169199892107]","[-1675.739718360628, -1383.459034740994, 481.70474894545805, -134.0169199892107]","[-1555.3135311242636, -1416.9632647382964, 481.70474894545805, -134.01691998920978]","[-1434.887343887899, -1450.4674947355993, 481.70474894545805, -134.0169199892116]","[-1314.4611566515346, -1483.9717247329015, 481.70474894545805, -134.01691998920887]","[-1194.03496941517, -1517.4759547302044, 481.70474894545805, -134.0169199892116]","[-1073.6087821788055, -1550.980184727507, 481.70474894545805, -134.0169199892107]","[-953.182594942441, -1584.4844147248098, 481.7047489454585, -134.0169199892108]","[-832.7564077060765, -1617.9886447221122, 481.70474894545805, -134.01691998920978]","[-712.330220469712, -1651.492874719415, 481.70474894545805, -134.0169199892116]","[-591.9040332333475, -1684.9971047167176, 481.70474894545805, -134.01691998920978]","[-471.477845996983, -1718.5013347140202, 481.70474894545805, -134.0169199892107]","[-351.05165876061847, -1752.005564711323, 481.70474894545805, -134.0169199892107]","[-230.62547152425395, -1785.5097947086256, 481.70474894545805, -134.0169199892107]","[-110.1992842878895, -1819.0140247059285, 481.7047489454578, -134.0169199892116]"
395,Robot,"[10.226902948474688, -1852.5182547032307, 0, 0]","[130.65309018483887, -1886.0224847005327, 481.70474894545674, -134.01691998920796]","[251.0792774212034, -1919.526714697836, 481.70474894545805, -134.01691998921342]","[371.5054646575679, -1953.0309446951385, 481.70474894545816, -134.01691998920978]","[491.9316518939324, -1986.5351746924407, 481.7047489454578, -134.01691998920887]","[612.3578391302968, -2020.039404689744, 481.7047489454578, -134.01691998921342]","[732.7840263666614, -2053.543634687046, 481.70474894545805, -134.01691998920796]","[853.2102136030259, -2087.0478646843458, 481.70474894545805, -134.01691998919887]","[972.9556548654576, -2122.753009574013, 478.98176504972747, -142.82057955866924]","[1093.3388189305824, -2156.368720610956, 481.53265626049915, -134.46284414777256]","[1213.919748534776, -2189.3116927869555, 482.3237184167747, -131.77188870399732]","[1332.457703806575, -2201.059971625743, 474.15182108719546, -46.99311535514971]","[1444.5262403591253, -2145.69172156336, 448.27414621020125, 221.47300024953256]","[1556.5947769116756, -2090.323471500976, 448.27414621020125, 221.47300024953438]","[1668.663313464226, -2034.9552214385933, 448.27414621020125, 221.47300024953165]","[1780.7318500167762, -1979.586971376216, 448.27414621020125, 221.4730002495089]"
396,Robot,"[1892.8003865693263, -1924.2187213138377, 0, 0]","[2004.8689231218768, -1868.85047125146, 448.27414621020216, 221.47300024951073]","[2116.937459674424, -1813.4822211890817, 448.27414621018943, 221.47300024951346]","[2229.0059962269684, -1758.113971126704, 448.2741462101767, 221.47300024951073]","[2341.074532779513, -1702.745721064326, 448.2741462101785, 221.47300024951164]","[2453.1430693320576, -1647.3774710019482, 448.2741462101785, 221.47300024951164]","[2565.2116058846022, -1592.0092209395702, 448.2741462101785, 221.47300024951164]","[2677.280142437147, -1536.6409708771923, 448.2741462101785, 221.47300024951164]","[2789.3486789896915, -1481.2727208148144, 448.2741462101789, 221.47300024951184]","[2901.417215542236, -1425.9044707524365, 448.2741462101785, 221.47300024951164]","[3013.4857520947808, -1370.5362206900586, 448.2741462101785, 221.47300024951164]","[3125.5542886473254, -1315.1679706276807, 448.2741462101785, 221.47300024951164]","[3237.62282519987, -1259.7997205653028, 448.2741462101785, 221.47300024951164]","[3349.6913617524147, -1204.4314705029249, 448.2741462101785, 221.47300024951164]","[3461.7598983049597, -1149.063220440547, 448.27414621018033, 221.47300024951164]","[3573.828434857504, -1093.694970378169, 448.2741462101767, 221.47300024951164]"
397,Robot,"[3685.896971410049, -1038.3267203157911, 0, 0]","[3797.965507962593, -982.9584702534132, 448.2741462101767, 221.47300024951164]","[3910.034044515138, -927.5902201910352, 448.2741462101785, 221.4730002495121]","[4022.1025810676815, -872.2219701286574, 448.2741462101749, 221.4730002495112]","[4134.171117620231, -816.85372006628, 448.2741462101967, 221.47300024950982]","[4246.239654172787, -761.485470003902, 448.274146210224, 221.47300024951164]","[4358.308190725343, -706.1172199415241, 448.274146210224, 221.47300024951164]","[4470.376727277899, -650.7489698791462, 448.274146210224, 221.47300024951164]","[4550.777598782922, -558.9604194944739, 321.6034860200928, 367.1542015386898]","[4621.178155009777, -455.670721639604, 281.60222490741944, 413.1587914194795]","[4691.963342607231, -352.64764772038995, 283.140750389819, 412.0922956768561]","[4762.343867936509, -249.34429997998245, 281.52210131711036, 413.21339096163]","[4832.724393265788, -146.0409522395747, 281.52210131711763, 413.21339096163103]","[4903.104918595066, -42.73760449916669, 281.52210131711036, 413.213390961632]","[4973.4854439243445, 60.56574324124149, 281.522101317114, 413.21339096163274]","[5043.865969253623, 163.86909098164978, 281.522101317114, 413.21339096163314]"
398,Robot,"[5114.2464945829015, 267.17243872205853, 0, 0]","[5184.62701991218, 370.47578646246745, 281.522101317114, 413.2133909616357]","[5255.0075452414585, 473.7791342028764, 281.522101317114, 413.2133909616357]","[5325.388070570737, 577.0824819432862, 281.522101317114, 413.21339096163933]","[5395.768595900016, 680.3858296836966, 281.52210131711763, 413.2133909616414]","[5466.149121229294, 783.6891774241069, 281.52210131711036, 413.2133909616414]","[5536.5296465585725, 886.9925251645172, 281.522101317114, 413.2133909616414]","[5606.910171887843, 990.2958729049276, 281.52210131708125, 413.2133909616414]","[5677.2906972171095, 1093.599220645338, 281.5221013170669, 413.2133909616417]","[5747.671222546375, 1196.9025683857485, 281.52210131706306, 413.2133909616423]","[5818.051747875642, 1300.2059161261586, 281.5221013170667, 413.21339096164047]","[5873.349386771655, 1391.9813639090214, 221.19055558405307, 367.10179113145114]","[5750.334312074469, 1370.1567923143052, -492.06029878874324, -87.29828637886476]","[5627.116757393501, 1349.1226719751814, -492.87021872387413, -84.1364813564951]","[5503.899202712532, 1328.0885516360577, -492.87021872387413, -84.1364813564951]","[5380.681648031564, 1307.054431296934, -492.87021872387413, -84.1364813564951]"
399,Robot,"[5257.464093350595, 1286.02031095781, 0, 0]","[5134.246538669627, 1264.9861906186864, -492.87021872387413, -84.13648135649419]","[5011.028983988658, 1243.9520702795626, -492.87021872387413, -84.1364813564951]","[4887.81142930769, 1222.9179499404388, -492.87021872387413, -84.1364813564951]","[4764.593874626721, 1201.883829601315, -492.87021872387413, -84.1364813564951]","[4641.376319945753, 1180.8497092621913, -492.87021872387413, -84.1364813564951]","[4518.158765264784, 1159.8155889230677, -492.87021872387413, -84.13648135649419]","[4394.941210583816, 1138.7814685839437, -492.8702187238705, -84.136481356496]","[4271.723655902847, 1117.74734824482, -492.8702187238782, -84.13648135649517]","[4148.506101221878, 1096.7132279056962, -492.87021872387413, -84.1364813564951]","[4025.288546540903, 1075.6791075665724, -492.8702187239014, -84.1364813564951]","[3902.070991859923, 1054.6449872274486, -492.8702187239196, -84.1364813564951]","[3778.8534371789433, 1033.6108668883248, -492.8702187239196, -84.1364813564951]","[3655.6358824979634, 1012.5767465492012, -492.8702187239196, -84.13648135649464]","[3532.4183278169835, 991.5426262100772, -492.8702187239196, -84.136481356496]","[3409.200773136004, 970.5085058709536, -492.8702187239178, -84.13648135649419]"
400,Robot,"[3285.983218455024, 949.4743855318296, 0, 0]","[3197.872303745532, 869.6049402013645, -352.44365883796854, -319.4777813218607]","[3120.8476963954577, 771.155918557844, -308.0984294002974, -393.796086574082]","[3043.8230890453838, 672.7068969143235, -308.0984294002956, -393.796086574082]","[2966.798481695309, 574.257875270803, -308.0984294002992, -393.796086574082]","[2889.7738743452346, 475.8088536272825, -308.0984294002974, -393.796086574082]","[2812.7492669951603, 377.359831983762, -308.0984294002974, -393.796086574082]","[2735.724659645086, 278.9108103402422, -308.0984294002974, -393.796086574079]","[2657.9108247435734, 181.09757396686888, -311.25533960605054, -391.2529454934937]","[2579.6799040127585, 83.62270138871149, -312.92368292325955, -389.89949031262955]","[2498.804120235247, -5.685097432397299, -323.50313511004606, -357.23119528443516]","[2470.210762533057, 4.247371899473268, -114.37343080876053, 39.72987732748227]","[2470.3922088965523, 77.11991110197643, 0.7257854539820983, 291.49015681001265]","[2484.0433393673325, 177.43558708062704, 54.60452188312047, 401.26270391460247]","[2471.967314159858, 211.56806217635844, -48.30410082989874, 136.52990038292558]","[2444.607413967882, 206.94466320273185, -109.43960076790245, -18.49359589450637]"
401,Robot,"[2433.735318645696, 246.57504669726467, 0, 0]","[2410.3547724701425, 207.8601810430788, -93.52218470221487, -154.85946261674349]","[2342.7141307481056, 107.17128308448709, -270.56256688814756, -402.75559183436684]","[2299.5376827795817, 2.187061744552629, -172.70579187409567, -419.93688535973786]","[2258.850946446792, -112.62444437070756, -162.7469453311587, -459.24602446104075]","[2194.997861650404, -218.11892295429627, -255.4123391855519, -421.9779143343548]","[2157.1812599667123, -334.0038934534938, -151.26640673476686, -463.5398819967901]","[2083.7101643489887, -435.064519389008, -293.8843824708947, -404.2425037420569]","[2010.023921930181, -536.036484202004, -294.7449696752313, -403.8878592519842]","[1936.3376795113736, -637.0084490149999, -294.7449696752292, -403.8878592519836]","[1862.651437092566, -737.9804138279958, -294.7449696752301, -403.8878592519836]","[1788.9651946737586, -838.9523786409917, -294.7449696752301, -403.8878592519836]","[1715.278952254951, -939.9243434539876, -294.7449696752301, -403.8878592519836]","[1641.5927098361435, -1040.896308266984, -294.7449696752301, -403.8878592519859]","[1567.906467417336, -1141.8682730799828, -294.7449696752301, -403.887859251995]","[1494.2202249985285, -1242.8402378929816, -294.7449696752301, -403.887859251995]"
402,Robot,"[1420.533982579721, -1343.8122027059803, 0, 0]","[1346.8477401609134, -1444.784167518979, -294.7449696752301, -403.887859251995]","[1273.161497742106, -1545.7561323319778, -294.7449696752301, -403.887859251995]","[1199.4752553232984, -1646.7280971449766, -294.7449696752301, -403.887859251995]","[1125.7890129044908, -1747.700061957975, -294.7449696752301, -403.8878592519941]","[1052.102770485683, -1848.672026770974, -294.744969675231, -403.8878592519959]","[978.416528066876, -1949.6439915839728, -294.7449696752283, -403.887859251995]","[935.4582111487056, -2065.7736298760155, -171.8332676726818, -464.5185531681709]","[900.1818756056942, -2185.692686537824, -141.10534217204543, -479.6762266472346]","[864.9055400626829, -2305.6117431996327, -141.1053421720453, -479.6762266472342]","[796.3484083252463, -2398.188639740635, -274.22852694974654, -370.30758616401]","[681.9139197396091, -2445.260744909001, -457.7379543425486, -188.2884206734634]","[655.8174987747902, -2529.5142722337664, -104.38568385927556, -337.0141092990616]","[661.1021557544717, -2640.0290184220385, 21.138627918725888, -442.0589847530882]","[698.7510456492089, -2729.895705466731, 150.59555957894872, -359.466748178771]","[777.0821460723672, -2787.584030963114, 313.3244016926333, -230.75330198553092]"
403,Robot,"[807.7535701884077, -2872.4494334849983, 0, 0]","[770.6851877824743, -2985.0464625444133, -148.2735296237338, -450.38811623766014]","[715.5801014712533, -3097.244633040337, -220.42034524488372, -448.7926819836939]","[660.4750151600324, -3209.442803536261, -220.42034524488372, -448.79268198369755]","[604.6868675035611, -3188.566780009346, -223.1525906258853, 83.50409410766042]","[589.3554699157805, -3069.0361440171414, -61.32559035112217, 478.1225439688187]","[600.6474289361579, -2944.547222174745, 45.16783608150945, 497.9556873695856]","[611.9393879565353, -2820.0583003323486, 45.16783608150945, 497.9556873695856]","[623.2313469769126, -2695.569378489952, 45.16783608150949, 497.95568736958603]","[634.52330599729, -2571.080456647556, 45.16783608150945, 497.9556873695856]","[645.8152650176673, -2446.5915348051594, 45.16783608150945, 497.9556873695856]","[657.1072240380447, -2322.102612962763, 45.16783608150945, 497.9556873695856]","[668.3991830584221, -2197.613691120366, 45.16783608150945, 497.9556873695874]","[679.6911420787994, -2073.1247692779702, 45.16783608150945, 497.95568736958376]","[690.9831010991768, -1948.6358474355736, 45.16783608150945, 497.9556873695865]","[702.2750601195542, -1824.1469255931772, 45.16783608150945, 497.9556873695856]"
404,Robot,"[713.5670191399315, -1699.658003750781, 0, 0]","[724.8589781603089, -1575.169081908385, 45.16783608150945, 497.95568736958467]","[736.1509371806862, -1450.6801600659885, 45.16783608150945, 497.9556873695856]","[747.4428962010636, -1326.191238223592, 45.16783608150945, 497.9556873695856]","[758.734855221441, -1201.7023163811955, 45.16783608150945, 497.9556873695865]","[770.0268142418183, -1077.213394538799, 45.16783608150945, 497.9556873695856]","[781.3187732621957, -952.7244726964028, 45.16783608150945, 497.9556873695851]","[792.610732282573, -828.2355508540063, 45.16783608150945, 497.95568736958603]","[803.9026913029504, -703.7466290116099, 45.16783608150949, 497.95568736958603]","[815.1946503233278, -579.2577071692135, 45.16783608150945, 497.9556873695856]","[826.4866093437051, -454.7687853268171, 45.16783608150945, 497.9556873695856]","[837.7785683640825, -330.2798634844208, 45.16783608150945, 497.95568736958535]","[849.0705273844599, -205.79094164202465, 45.16783608150945, 497.95568736958455]","[860.3624864048372, -81.30201979962897, 45.16783608150945, 497.95568736958273]","[871.6544454252146, 43.18690204276687, 45.16783608150945, 497.9556873695833]","[882.946404445592, 167.6758238851626, 45.16783608150945, 497.95568736958296]"
405,Robot,"[894.2383634659693, 292.1647457275585, 0, 0]","[905.5303224863468, 416.6536675699549, 45.167836081509904, 497.9556873695856]","[916.822281506724, 541.1425894123513, 45.167836081508995, 497.9556873695856]","[928.1142405271014, 665.6315112547477, 45.16783608150945, 497.9556873695856]","[939.4061995474788, 790.1204330971441, 45.16783608150945, 497.9556873695856]","[950.6981585678548, 914.6093549395404, 45.16783608150399, 497.9556873695851]","[961.9901175882308, 1039.0982767819369, 45.16783608150399, 497.95568736958603]","[973.2820766086068, 1163.5871986243333, 45.16783608150399, 497.9556873695856]","[984.5740356289826, 1288.0761204667297, 45.16783608150358, 497.95568736958603]","[939.6479788347724, 1403.5087610196367, -179.70422717684096, 461.73056221162824]","[889.8333989262501, 1518.1538988517186, -199.25831963408928, 458.5805513283276]","[840.0188190177279, 1632.7990366838003, -199.25831963408882, 458.5805513283267]","[790.2042391092057, 1747.4441745158824, -199.25831963408882, 458.5805513283285]","[740.3896592006835, 1862.0893123479643, -199.25831963408882, 458.5805513283276]","[690.5750792921613, 1976.7344501800465, -199.25831963408882, 458.5805513283285]","[640.7604993836391, 2091.37958801213, -199.25831963408882, 458.5805513283349]"
406,Robot,"[590.9459194751169, 2206.0247258442178, 0, 0]","[541.1313395665946, 2320.6698636763053, -199.25831963408882, 458.58055132835034]","[491.3167596580718, 2435.315001508393, -199.25831963409132, 458.58055132835034]","[441.5021797495482, 2549.9601393404805, -199.2583196340945, 458.58055132835034]","[391.68759984102456, 2664.605277172568, -199.2583196340945, 458.58055132835034]","[341.87301993250003, 2779.250415004656, -199.25831963409814, 458.58055132835216]","[292.058440023975, 2893.8955528367437, -199.2583196341002, 458.58055132835034]","[362.2409589797815, 2790.4575809259472, 280.7300758232261, -413.7518876431859]","[432.42347793558906, 2687.019609015151, 280.73007582323044, -413.75188764318443]","[502.60599689139696, 2583.581637104355, 280.7300758232316, -413.7518876431841]","[572.7885158472036, 2480.143665193559, 280.73007582322657, -413.7518876431841]","[642.9710348030101, 2376.705693282763, 280.7300758232259, -413.7518876431841]","[713.1535537588165, 2273.267721371967, 280.7300758232259, -413.7518876431841]","[783.336072714623, 2169.829749461171, 280.7300758232259, -413.7518876431841]","[853.518591670431, 2066.391777550375, 280.7300758232318, -413.7518876431841]","[923.7011106262398, 1962.953805639584, 280.73007582323544, -413.7518876431641]"
407,Robot,"[993.883629582047, 1859.5158337287933, 0, 0]","[1064.0661485378537, 1756.0778618180032, 280.7300758232268, -413.75188764316044]","[1134.2486674936602, 1652.6398899072128, 280.7300758232259, -413.75188764316135]","[1204.4311864494666, 1549.2019179964225, 280.7300758232259, -413.75188764316135]","[1274.613705405273, 1445.763946085632, 280.7300758232259, -413.75188764316226]","[1344.7962243610796, 1342.3259741748418, 280.7300758232259, -413.75188764316044]","[1414.978743316886, 1238.8880022640517, 280.7300758232259, -413.75188764316044]","[1485.1612622726925, 1135.4500303532611, 280.7300758232259, -413.75188764316226]","[1555.343781228499, 1032.0120584424708, 280.7300758232261, -413.7518876431617]","[1625.5263001843057, 928.5740865316805, 280.7300758232268, -413.75188764316135]","[1695.708819140112, 825.1361146208901, 280.730075823225, -413.75188764316135]","[1765.8913380959184, 721.6981427100998, 280.7300758232259, -413.75188764316135]","[1836.0738570517249, 618.2601707993094, 280.7300758232259, -413.75188764316135]","[1906.2563760075325, 514.8221988885191, 280.73007582323044, -413.75188764316135]","[1976.4388949633412, 411.3842269777288, 280.730075823235, -413.7518876431611]","[2053.84050900745, 313.4683305308406, 309.6064561764342, -391.66358578755285]"
408,Robot,"[2135.302864038721, 218.65860153239743, 0, 0]","[2216.765219069993, 123.84887253395424, 325.8494201250869, -379.23891599377276]","[2298.227574101265, 29.039143535511144, 325.8494201250887, -379.23891599377237]","[2379.6899291325367, -65.77058546293175, 325.8494201250869, -379.23891599377157]","[2461.1522841638084, -160.58031446137446, 325.8494201250869, -379.23891599377083]","[2542.61463919508, -255.39004345981687, 325.8494201250869, -379.23891599376964]","[2624.0769942263537, -350.1997724582601, 325.8494201250942, -379.23891599377293]","[2705.539349257632, -445.0095014567033, 325.8494201251124, -379.2389159937727]","[2781.8011814160723, -543.8735244705492, 305.0473286337622, -395.45609205538415]","[2853.3526991793506, -645.740248724054, 286.2060710531132, -407.4668970140192]","[2935.632746298523, -739.8412255843721, 329.1201884766906, -376.40390744127217]","[3017.90417811768, -833.9497181310643, 329.08572727662795, -376.4339701867689]","[3084.7476996317746, -939.1439285058688, 267.37408605637756, -420.7768414992179]","[3116.449377842472, -1058.33014613236, 126.80671284279015, -476.7448705059646]","[3201.636365011684, -1149.7089517493498, 340.74794867684795, -365.5152224679596]","[3288.0465808713398, -1240.0321192928322, 345.64086343862255, -361.29267017392976]"
