,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
347,People,"[-1583.38871, -3488.8997200000003, 0, 0]","[-1585.37366, -3481.9224200000003, -7.939800000000105, 27.909200000000055]","[-1577.63294, -3476.29345, 30.96288000000004, 22.515880000000834]","[-1572.7729, -3469.30501, 19.440160000000105, 27.95376000000033]","[-1556.37795, -3490.85195, 65.57979999999952, -86.18776000000071]","[-1535.89159, -3540.54889, 81.94544000000042, -198.78775999999925]","[-1515.271958, -3580.836792, 82.47852799999964, -161.15160800000012]","[-1511.9344, -3603.3748, 13.350231999999778, -90.15203199999996]","[-1508.43037, -3617.35175, 14.01612000000024, -55.90779999999909]","[-1505.24848, -3606.77979, 12.727560000000267, 42.28783999999905]","[-1507.12118, -3582.81889, -7.49080000000049, 95.84360000000015]","[-1507.6310314285715, -3558.3161285714286, -2.039405714285749, 98.0110457142855]","[-1507.8047199999999, -3537.55297, -0.6947542857133158, 83.0526342857138]","[-1506.22274, -3516.720716, 6.327919999999722, 83.3290160000015]","[-1514.51487, -3494.5863600000002, -33.16852000000017, 88.53742399999828]","[-1626.78004, -3440.3008200000004, -449.0606800000005, 217.14215999999942]"
348,People,"[-1726.96887, -3293.63623, 0, 0]","[-1733.9532800000002, -3076.4036, -27.93764000000101, 868.9305199999999]","[-1623.3313699999999, -2916.23441, 442.4876400000012, 640.6767600000003]","[-1441.98479, -2759.31015, 725.3863199999996, 627.6970400000009]","[-1186.19635, -2552.9111, 1023.1537600000001, 825.5962]","[-927.8185, -2304.2671800000003, 1033.5113999999999, 994.5756799999981]","[-634.84291, -2067.64581, 1171.90236, 946.4854800000012]","[-291.10036, -1905.0630800000001, 1374.9701999999997, 650.3309199999994]","[44.24276, -1735.52849, 1341.3724800000011, 678.1383600000014]","[307.84387999999996, -1558.33864, 1054.40448, 708.7593999999999]","[580.72184, -1352.6227, 1091.5118400000003, 822.8637600000002]","[893.8567300000001, -1202.15941, 1252.5395600000002, 601.8531599999997]","[1239.3120900000001, -1089.1884699999998, 1381.8214400000002, 451.8837600000006]","[1564.38849, -934.4372300000001, 1300.3055999999997, 619.0049599999988]","[1863.5900399999998, -749.94391, 1196.806199999999, 737.9732800000006]","[2130.16458, -634.49196, 1066.2981600000012, 461.80780000000004]"
349,People,"[2402.14217, -544.04613, 0, 0]","[2710.66966, -447.20333, 1234.1099599999998, 387.3711999999998]","[2990.0521, -303.22137999999995, 1117.5297599999994, 575.9278000000002]","[3271.11892, -168.76588, 1124.26728, 537.8219999999998]","[3576.3299, -111.79064, 1220.8439200000012, 227.90096000000005]","[3887.9891399999997, -87.37655, 1246.636959999998, 97.65636]","[4206.4105, -14.79587, 1273.685440000001, 290.32272]","[4513.61535, 91.26886999999999, 1228.8194000000003, 424.25896]","[4819.05605, 142.81077, 1221.7628000000016, 206.16760000000016]","[5139.18147, 146.8953, 1280.5016800000012, 16.338120000000004]","[5493.0772, 165.27938999999998, 1415.582919999997, 73.53635999999995]","[5829.77189, 232.27856, 1346.778760000001, 267.9966800000001]","[6167.633379999999, 251.90477, 1351.4459599999973, 78.50484000000006]","[6502.7557, 220.89719, 1340.4892800000016, -124.03032000000007]","[6846.912990000001, 182.40455, 1376.629160000004, -153.97055999999998]","[7178.020090000001, 187.16817, 1324.4284000000007, 19.054480000000012]"
350,People,"[7496.17311, 181.25801, 0, 0]","[7778.747240000001, 119.17913, 1130.2965200000035, -248.31552000000005]","[8040.78708, 27.28803, 1048.1593599999978, -367.5644]","[8304.71893, -25.7256, 1055.7273999999961, -212.05452]","[8273.139106518987, -20.818436756329113, -126.31929392404709, 19.628652974683547]","[8189.8129118987345, -13.066028132911393, -333.30477848101145, 31.00963449367088]","[8106.486717278482, -5.31361950949367, -333.30477848101145, 31.009634493670895]","[8023.160522658229, 2.4387891139240487, -333.30477848101145, 31.009634493670873]","[7939.834328037975, 10.19119773734177, -333.3047784810154, 31.009634493670916]","[7856.508133417722, 17.943606360759492, -333.30477848101145, 31.009634493670887]","[7773.181938797469, 25.696014984177214, -333.30477848101145, 31.009634493670887]","[7689.855744177215, 33.448423607594925, -333.30477848101873, 31.009634493670845]","[7606.529549556963, 41.200832231012654, -333.3047784810078, 31.009634493670916]","[7523.203354936709, 48.953240854430376, -333.3047784810151, 31.009634493670887]","[7439.877160316456, 56.7056494778481, -333.30477848101145, 31.009634493670887]","[7356.550965696202, 64.45805810126582, -333.3047784810151, 31.009634493670887]"
351,People,"[7273.224771075948, 72.21046672468354, 0, 0]","[7189.898576455697, 79.96287534810126, -333.3047784810042, 31.009634493670887]","[7106.5723818354445, 87.715283971519, -333.30477848101145, 31.009634493670944]","[7023.246187215191, 95.46769259493671, -333.3047784810151, 31.00963449367083]","[6939.919992594937, 103.22010121835443, -333.3047784810151, 31.009634493670887]","[6856.593797974684, 110.97250984177215, -333.30477848101145, 31.009634493670887]","[6773.26760335443, 118.72491846518987, -333.3047784810151, 31.009634493670887]","[6689.941408734178, 126.4773270886076, -333.3047784810078, 31.009634493670887]","[6606.615214113925, 134.22973571202533, -333.3047784810154, 31.009634493670973]","[6523.289019493672, 141.98214433544305, -333.30477848101145, 31.009634493670887]","[6439.962824873418, 149.73455295886075, -333.3047784810151, 31.009634493670774]","[6356.636630253165, 157.4869615822785, -333.30477848101145, 31.009634493671]","[6273.310435632911, 165.23937020569622, -333.3047784810151, 31.009634493670887]","[6030.62908, 185.96106, -970.7254225316465, 82.88675917721514]","[5665.91468, 190.72182, -1458.8575999999994, 19.04304000000002]","[5306.84072, 118.02975, -1436.2958399999989, -290.76828]"
352,People,"[4919.360454444444, 40.240394444444455, 0, 0]","[4568.28953, 72.98634, -1404.283697777777, 130.98378222222217]","[4211.64602, 132.80428999999998, -1426.5740399999995, 239.27179999999993]","[3858.56601, 105.07463, -1412.3200400000005, -110.91863999999993]","[3507.2416200000002, 65.65518, -1405.297559999999, -157.6778]","[3156.38846, 73.31277, -1403.4126400000005, 30.630359999999996]","[2796.4317300000002, 102.21488000000001, -1439.8269199999995, 115.60844000000003]","[2437.87628, 92.67226, -1434.2218000000012, -38.170480000000055]","[2103.73049, 72.50502, -1336.5831600000013, -80.66896000000004]","[1773.2409, 85.69261999999999, -1321.9583599999996, 52.750399999999956]","[1436.21938, 126.09002, -1348.08608, 161.58960000000002]","[1098.90025, 97.66945, -1349.2765200000003, -113.68227999999999]","[750.09778, 46.7203, -1395.2098799999999, -203.79659999999998]","[390.57217, 35.2992, -1438.1024399999997, -45.68440000000001]","[57.26409, 72.69451, -1333.23232, 149.58123999999998]","[-275.30877000000004, 65.82655, -1330.2914400000002, -27.471839999999986]"
353,People,"[-602.4282099999999, 23.86355, 0, 0]","[-927.28439, 2.31374, -1299.4247200000004, -86.19924]","[-1246.47855, 66.37053, -1276.77664, 256.22716]","[-1578.3526, 141.38561, -1327.4961999999996, 300.06032000000005]","[-1916.2256, 198.4346, -1351.4920000000002, 228.1959599999999]","[-2232.5936899999997, 256.53445, -1265.4723599999988, 232.3994]","[-2530.28965, 384.97218, -1190.7838400000019, 513.75092]","[-2836.66926, 528.83822, -1225.5184399999998, 575.46416]","[-3147.86108, 600.09408, -1244.7672800000012, 285.02344000000016]","[-3469.41909, 641.3620599999999, -1286.232039999999, 165.07191999999986]","[-3788.4762299999998, 718.85312, -1276.2285599999996, 309.96424000000025]","[-4129.24943, 813.91664, -1363.0928000000004, 380.25408000000016]","[-4488.29998, 868.9952599999999, -1436.2021999999997, 220.31447999999955]","[-4828.62297, 876.6841199999999, -1361.2919600000023, 30.755439999999908]","[-5170.16762, 921.1570800000001, -1366.1785999999993, 177.89184000000068]","[-5499.1284399999995, 997.4622699999999, -1315.8432799999973, 305.22075999999925]"
354,People,"[-5845.65068, 1050.0975, 0, 0]","[-6183.409970000001, 1035.4779, -1351.0371600000035, -58.478399999999965]","[-6535.79801, 1025.36809, -1409.5521599999993, -40.43924000000061]","[-6877.897559999999, 1049.29712, -1368.398199999996, 95.71612000000005]","[-7135.2042385326085, 1015.406045326087, -1029.2267141304364, -135.56429869565181]","[-7362.597302391305, 963.5219339130437, -909.5722554347849, -207.53644565217337]","[-7589.99036625, 911.6378225, -909.5722554347813, -207.53644565217473]","[-7817.383430108696, 859.7537110869565, -909.5722554347849, -207.53644565217382]","[-8044.7764939673925, 807.8695996739132, -909.5722554347857, -207.53644565217354]","[-8272.169557826088, 755.9854882608695, -909.5722554347813, -207.53644565217473]","[-8499.562621684783, 704.1013768478259, -909.5722554347813, -207.53644565217428]","[-8640.88643, 675.61383, -565.2952332608693, -113.95018739130364]","[-8652.49877, 690.4661, -46.449359999998705, 59.4090799999999]","[-8671.22215, 688.39798, -74.8935199999978, -8.272480000000087]","[-8684.65984, 669.35405, -53.75076000000263, -76.17571999999973]","[-8706.97039, 634.9497700000001, -89.2422000000006, -137.6171199999999]"
355,People,"[-8706.543887721089, 613.4153482993198, 0, 0]","[-8559.042026326531, 664.6603397959184, 590.0074455782305, 204.9799659863943]","[-8411.540164931974, 715.905331292517, 590.0074455782305, 204.9799659863943]","[-8264.038303537416, 767.1503227891156, 590.0074455782305, 204.97996598639475]","[-8116.536442142858, 818.3953142857142, 590.0074455782342, 204.9799659863943]","[-7969.0345807483, 869.6403057823129, 590.0074455782305, 204.97996598639475]","[-7821.532719353741, 920.8852972789116, 590.0074455782342, 204.97996598639475]","[-7674.030857959185, 972.1302887755104, 590.0074455782269, 204.9799659863952]","[-7526.528996564626, 1023.3752802721087, 590.0074455782348, 204.97996598639355]","[-7379.027135170067, 1074.6202717687074, 590.0074455782378, 204.97996598639475]","[-7231.525273775512, 1125.8652632653059, 590.0074455782196, 204.97996598639384]","[-7084.023412380952, 1177.1102547619048, 590.0074455782378, 204.97996598639565]","[-6866.00154, 1260.1893699999998, 872.0874895238085, 332.3164609523801]","[-6527.37788, 1318.35003, 1354.4946400000008, 232.64264000000094]","[-6199.8267, 1341.99143, 1310.2047200000015, 94.5655999999999]","[-5850.045520000001, 1398.07456, 1399.1247199999962, 224.33251999999993]"
356,People,"[-5513.87576, 1529.5747900000001, 0, 0]","[-5191.0815299999995, 1667.21155, 1291.1769200000017, 550.5470399999995]","[-4867.99941, 1750.32998, 1292.3284799999965, 332.47371999999996]","[-4536.1384, 1855.3388699999998, 1327.4440400000021, 420.03555999999935]","[-4216.5617600000005, 1996.7432600000002, 1278.3065599999973, 565.6175600000015]","[-3899.18488, 2120.8769199999997, 1269.5075200000028, 496.53463999999803]","[-3580.4541, 2173.00061, 1274.9231199999995, 208.4947600000014]","[-3207.50169, 2235.35348, 1491.8096399999995, 249.41148000000067]","[-2855.80261, 2337.24933, 1406.7963200000006, 407.58339999999987]","[-2532.95023, 2446.73743, 1291.409520000001, 437.9524000000001]","[-2241.678, 2506.56029, 1165.0889200000001, 239.29143999999906]","[-1942.04978, 2547.80107, 1198.5128799999993, 164.96312000000034]","[-1640.9519400000001, 2637.6700100000003, 1204.3913599999996, 359.4757600000012]","[-1386.2432099999999, 2763.5223899999996, 1018.8349200000011, 503.4095199999974]","[-1159.48292, 2869.264, 907.0411599999998, 422.96644000000197]","[-953.2796199999999, 2922.88552, 824.8132, 214.48607999999876]"
357,People,"[-726.10094, 2994.1357399999997, 0, 0]","[-488.95405999999997, 3110.66313, 948.5875200000003, 466.1095600000008]","[-232.66682000000003, 3227.93552, 1025.1489599999998, 469.08956000000035]","[-40.54138, 3279.7082, 768.5017600000001, 207.09072000000015]","[64.35280999999999, 3287.68192, 419.5767599999999, 31.89487999999983]","[103.5917, 3299.5268100000003, 156.95556000000005, 47.37956000000122]","[102.28519, 3319.32255, -5.226040000000012, 79.18295999999827]","[74.11829, 3329.13973, -112.6676, 39.26872000000003]","[50.0071, 3322.70141, -96.44476000000009, -25.753279999999016]","[49.55161, 3319.15896, -1.8219600000000185, -14.169799999999668]","[70.09751999999999, 3311.33239, 82.18363999999997, -31.306280000000697]","[92.06006, 3289.70805, 87.85016000000002, -86.49735999999939]","[94.17563, 3252.74431, 8.462280000000021, -147.85496000000057]","[94.8628, 3222.54102, 2.748679999999979, -120.8131599999997]","[87.32179000000001, 3222.83912, -30.164039999999943, 1.1923999999999069]","[38.6889, 3217.27447, -194.53156000000004, -22.258600000001024]"
358,People,"[-60.774969999999996, 3138.15922, 0, 0]","[-220.95717000000002, 2995.28382, -640.7288000000001, -571.5015999999996]","[-316.758, 2875.65379, -383.20331999999985, -478.52012000000104]","[-276.16887, 2774.1947600000003, 162.35651999999982, -405.8361199999981]","[-113.25577, 2652.10685, 651.6524000000002, -488.35164000000077]","[122.81466999999999, 2471.87594, 944.28176, -720.9236400000009]","[340.32678, 2251.9504100000004, 870.04844, -879.7021199999981]","[574.59792, 2025.1066399999997, 937.0845600000002, -907.3750800000025]","[854.25171, 1865.59882, 1118.6151600000007, -638.0312799999998]","[1147.13173, 1701.3984100000002, 1171.5200800000002, -656.8016399999988]","[1390.36697, 1491.18795, 972.9409599999999, -840.841840000001]","[1609.9564599999999, 1238.7595199999998, 878.3579599999994, -1009.7137200000006]","[1868.87258, 1031.69289, 1035.6644800000004, -828.2665199999992]","[2132.50769, 881.68965, 1054.5404399999998, -600.01296]","[2410.28467, 720.7751900000001, 1111.1079200000004, -643.6578399999999]","[2693.2217, 552.25085, 1131.7481200000002, -674.0973600000002]"
359,People,"[3040.62423, 448.97848, 0, 0]","[3381.17609, 443.67907, 1362.2074400000001, -21.197639999999865]","[3741.82972, 432.11366, 1442.614520000001, -46.26164000000017]","[4089.77056, 381.41452000000004, 1391.763359999999, -202.79655999999977]","[4464.523, 369.29344, 1499.0097600000008, -48.48432000000025]","[4842.14363, 406.81269, 1510.4825199999977, 150.077]","[5192.2253200000005, 413.02078, 1400.3267600000036, 24.832360000000108]","[5545.65689, 365.95297, 1413.726279999999, -188.27124000000003]","[5932.34746, 290.26339, 1546.7622800000004, -302.7583200000002]","[6317.46169, 294.32698, 1540.4569200000005, 16.254359999999906]","[6690.9531, 287.02013999999997, 1493.9656399999985, -29.22736000000009]","[7028.973040000001, 222.52967, 1352.0797600000042, -257.96187999999984]","[7357.0209700000005, 163.96129, 1312.191719999999, -234.27352000000008]","[7658.6433, 165.66817, 1206.489319999997, 6.8275200000000495]","[7954.336829999999, 167.36368000000002, 1182.7741199999982, 6.782040000000052]","[8201.13076, 125.38699, 987.1757200000029, -167.90676000000008]"
360,People,"[8400.220940000001, 52.171279999999996, 0, 0]","[8610.978659999999, -4.4111199999999995, 843.0308799999912, -226.32959999999997]","[8687.052184350649, -5.9509928571428565, 304.2940974025987, -6.159491428571428]","[8689.617474935065, 4.354019047619048, 10.261162337665155, 41.22004761904762]","[8692.182765519481, 14.659030952380956, 10.261162337665155, 41.220047619047634]","[8694.748056103896, 24.964042857142854, 10.261162337657879, 41.22004761904759]","[8697.313346688312, 35.269054761904776, 10.261162337665155, 41.22004761904769]","[8699.878637272728, 45.57406666666667, 10.261162337665155, 41.22004761904756]","[8702.443927857144, 55.87907857142858, 10.261162337665164, 41.22004761904768]","[8705.009218441559, 66.18409047619048, 10.261162337657879, 41.22004761904759]","[8707.574509025973, 76.48910238095239, 10.261162337657879, 41.22004761904765]","[8710.139799610391, 86.7941142857143, 10.261162337672431, 41.22004761904765]","[8712.705090194806, 97.09912619047621, 10.261162337657879, 41.22004761904765]","[8715.27038077922, 107.40413809523814, 10.261162337657879, 41.220047619047705]","[8717.835671363637, 117.70915, 10.261162337665155, 41.22004761904742]","[8720.400961948051, 128.01416190476192, 10.261162337657879, 41.220047619047705]"
361,People,"[8722.966252532467, 138.31917380952382, 0, 0]","[8725.531543116884, 148.62418571428572, 10.261162337665155, 41.22004761904759]","[8728.096833701298, 158.92919761904759, 10.261162337657879, 41.22004761904748]","[8730.662124285715, 169.23420952380957, 10.261162337665155, 41.22004761904793]","[8726.86735, 180.83648, -15.179097142856335, 46.409081904761706]","[8584.78768, 193.04312, -568.318680000004, 48.82655999999997]","[8353.4227, 184.5381, -925.4599200000011, -34.02008000000001]","[8062.47232, 206.26978, -1163.8015199999973, 86.92672000000005]","[7767.48847, 277.0661, -1179.9353999999996, 283.18528000000026]","[7482.305690000001, 362.82284, -1140.7311199999967, 343.0269599999999]","[7223.540109999999, 365.01186, -1035.0623200000082, 8.75608000000011]","[6959.99078, 336.82847000000004, -1054.1973199999957, -112.7335599999999]","[6685.32167, 349.2216, -1098.6764399999993, 49.57251999999994]","[6412.92844, 393.18318, -1089.5729200000023, 175.84631999999988]","[6129.01235, 437.94965, -1135.6643599999989, 179.0658800000001]","[5841.315329999999, 428.91317999999995, -1150.788080000002, -36.14588000000026]"
362,People,"[5547.92851, 384.53009, 0, 0]","[5244.77048, 370.66895, -1212.6321199999984, -55.44455999999991]","[4937.99118, 409.24226, -1227.1172000000006, 154.29323999999997]","[4628.56092, 439.66834000000006, -1237.7210400000004, 121.70432000000028]","[4311.43189, 415.85416000000004, -1268.5161200000002, -95.25672000000009]","[3994.19661, 398.87248, -1268.9411199999995, -67.92672000000016]","[3665.19649, 435.24982, -1316.0004800000006, 145.50936000000002]","[3325.8517699999998, 484.12650999999994, -1357.3788800000002, 195.50675999999976]","[3009.10226, 488.40294000000006, -1266.9980399999997, 17.10572000000049]","[2715.00934, 465.99699999999996, -1176.3716800000002, -89.6237600000004]","[2421.74473, 502.94230999999996, -1173.0584400000007, 147.78124000000003]","[2104.57905, 554.20976, -1268.6627200000003, 205.0698]","[1783.3418600000002, 550.11196, -1284.9487599999984, -16.391200000000026]","[1503.96178, 505.14927, -1117.5203200000005, -179.8507599999998]","[1244.51239, 475.95235999999994, -1037.79756, -116.78764000000024]","[979.5436599999999, 497.92365, -1059.8749200000007, 87.88516000000027]"
363,People,"[707.94124, 511.3949, 0, 0]","[446.72567000000004, 453.41545, -1044.8622799999998, -231.91779999999994]","[201.62814, 366.04507, -980.3901200000001, -349.48152000000005]","[-74.79796999999999, 293.4316, -1105.70444, -290.45388]","[-348.71589, 262.86227, -1095.67168, -122.27731999999992]","[-634.0029400000001, 229.46256, -1141.1482000000003, -133.5988400000001]","[-922.8281699999999, 164.68515, -1155.3009199999992, -259.10964]","[-1225.59945, 112.79456, -1211.0851200000002, -207.56235999999996]","[-1516.2513900000001, 129.51365, -1162.607760000002, 66.87636000000009]","[-1809.76352, 194.92642, -1174.0485199999994, 261.65108]","[-2109.81383, 231.38212000000001, -1200.2012400000003, 145.82280000000003]","[-2411.57967, 252.37172999999999, -1207.06336, 83.95843999999988]","[-2738.60836, 318.72078, -1308.1147600000004, 265.3962]","[-3054.75603, 428.02527000000003, -1264.5906799999993, 437.2179600000002]","[-3399.1271, 524.6392400000001, -1377.4842800000006, 386.4558800000002]","[-3742.62045, 556.34757, -1373.973399999999, 126.83331999999973]"
364,People,"[-4083.7578700000004, 592.22983, 0, 0]","[-4409.03257, 678.4675900000001, -1301.0987999999998, 344.9510400000004]","[-4738.5437600000005, 781.15619, -1318.0447600000007, 410.7543999999998]","[-5057.60002, 835.2176400000001, -1276.2250399999975, 216.24580000000014]","[-5368.1700200000005, 853.42429, -1242.2800000000025, 72.82659999999987]","[-5692.399020000001, 892.30585, -1296.916000000001, 155.5262399999997]","[-6011.23767, 956.9159400000001, -1275.3545999999988, 258.4403600000005]","[-6353.8425799999995, 1001.15805, -1370.4196399999964, 176.96843999999965]","[-6670.80954, 999.75669, -1267.8678400000038, -5.605439999999822]","[-6984.558370000001, 980.9276199999999, -1254.9953200000018, -75.31628000000046]","[-7259.611129999999, 996.76186, -1100.2110399999947, 63.33696000000009]","[-7477.952432478632, 1004.7123593589743, -873.3652099145293, 31.801997435897192]","[-7619.152665384616, 967.8507215384616, -564.8009316239368, -147.44655128205068]","[-7760.352898290599, 930.9890837179488, -564.8009316239331, -147.44655128205113]","[-7901.553131196581, 894.1274458974359, -564.8009316239259, -147.4465512820516]","[-8042.753364102565, 857.2658080769231, -564.8009316239368, -147.44655128205113]"
365,People,"[-8183.953597008547, 820.4041702564102, 0, 0]","[-8325.15382991453, 783.5425324358973, -564.8009316239331, -147.4465512820516]","[-8466.354062820514, 746.6808946153847, -564.8009316239331, -147.44655128205068]","[-8607.554295726495, 709.8192567948719, -564.8009316239259, -147.44655128205113]","[-8735.42843, 678.02629, -511.496537094019, -127.17186717948744]","[-8722.80685, 693.3828599999999, 50.48631999999634, 61.42627999999968]","[-8723.35524, 678.4454900000001, -2.1935599999997066, -59.749479999999494]","[-8733.16338, 626.42156, -39.23255999999674, -208.09572000000026]","[-8758.488417076924, 575.6656396923078, -101.30014830769514, -203.0236812307691]","[-8751.303755538462, 552.4233858461539, 28.738646153848094, -92.96901538461543]","[-8744.119094, 529.1811319999998, 28.738646153848094, -92.96901538461634]","[-8715.59509, 514.2143, 114.09601599999587, -59.86732799999936]","[-8588.319860370371, 565.8010981481481, 509.1009185185176, 206.34719259259236]","[-8415.918215308642, 663.4248234567901, 689.6065802469166, 390.49490123456826]","[-8243.516570246913, 761.0485487654321, 689.6065802469166, 390.4949012345678]","[-8079.553040000001, 855.8544800000001, 655.8541209876494, 379.22372493827197]"
366,People,"[-7925.29752, 875.1503, 0, 0]","[-7725.194390000001, 778.82935, 800.412519999998, -385.28380000000016]","[-7492.940070000001, 714.80466, 929.01728, -256.09875999999986]","[-7281.549620000001, 718.1066900000001, 845.5617999999995, 13.208120000000235]","[-7053.15983, 756.65375, 913.5591600000043, 154.1882399999995]","[-6767.762290000001, 744.82236, 1141.590159999996, -47.32555999999977]","[-6466.125410000001, 688.25177, 1206.54752, -226.28236000000015]","[-6141.23155, 661.40451, 1299.5754400000005, -107.38904000000002]","[-5825.4826, 707.31606, 1262.9958000000017, 183.6462000000003]","[-5523.30022, 748.93083, 1208.7295200000008, 166.45908000000009]","[-5232.05423, 753.97881, 1164.9839600000014, 20.191919999999755]","[-4929.17939, 752.52171, 1211.499359999998, -5.828399999999874]","[-4641.0764, 803.05085, 1152.4119600000013, 202.11655999999994]","[-4367.25651, 868.85777, 1095.279559999999, 263.22767999999996]","[-4047.10136, 911.89431, 1280.6206000000002, 172.14616000000024]","[-3713.7752200000004, 937.07646, 1333.3045599999987, 100.72859999999991]"
367,People,"[-3386.2579200000005, 1012.49901, 0, 0]","[-3106.51361, 1156.48442, 1118.977240000002, 575.94164]","[-2820.55888, 1270.98983, 1143.8189199999997, 458.02163999999993]","[-2525.72932, 1319.03339, 1179.3182400000005, 192.17424000000028]","[-2205.21688, 1330.57792, 1282.0497599999999, 46.17811999999958]","[-1894.8515899999998, 1391.22484, 1241.4611600000007, 242.58768000000055]","[-1593.8101800000002, 1431.67625, 1204.1656399999983, 161.80563999999958]","[-1278.28317, 1405.30194, 1262.108040000001, -105.49723999999969]","[-982.2352900000001, 1304.1065800000001, 1184.1915200000005, -404.7814400000001]","[-676.21165, 1218.67094, 1224.0945600000005, -341.7425600000006]","[-368.08515, 1179.23864, 1232.5059999999999, -157.72919999999976]","[-81.63699, 1115.22255, 1145.7926400000001, -256.0643600000003]","[188.01244, 1018.1219199999999, 1078.59772, -388.4025200000001]","[469.12065, 911.0758099999999, 1124.43284, -428.18444]","[742.80915, 877.74876, 1094.7540000000001, -133.30819999999994]","[991.57505, 868.01908, 995.0636, -38.91871999999967]"
368,People,"[1226.88681, 852.1850599999999, 0, 0]","[1440.1231300000002, 815.00411, 852.9452800000008, -148.72379999999976]","[1678.14766, 756.42238, 952.0981199999997, -234.32691999999997]","[1917.98591, 741.63557, 959.3530000000001, -59.14723999999978]","[2161.67254, 747.07025, 974.7465199999997, 21.73871999999983]","[2408.7490199999997, 725.70109, 988.3059199999989, -85.47663999999986]","[2646.65412, 633.0731, 951.6204000000016, -370.5119600000003]","[2914.36841, 523.20029, 1070.8571599999996, -439.49123999999983]","[3191.7354800000003, 483.74192999999997, 1109.4682800000019, -157.83344000000025]","[3445.41029, 498.50167000000005, 1014.6992399999981, 59.038960000000316]","[3716.2879799999996, 499.80967000000004, 1083.5107599999992, 5.231999999999971]","[4030.5786399999997, 472.21438, 1257.1626400000005, -110.38116000000014]","[4355.880279999999, 495.98213, 1301.2065599999987, 95.07099999999991]","[4637.676227148761, 605.4852479752066, 1127.183788595048, 438.0124719008263]","[4875.9053128925625, 707.5318378512396, 952.9163429752043, 408.18635950413227]","[5114.1343986363645, 809.5784277272728, 952.916342975208, 408.1863595041327]"
369,People,"[5352.363484380166, 911.6250176033058, 0, 0]","[5590.5925701239685, 1013.6716074793387, 952.9163429752116, 408.1863595041318]","[5828.821655867769, 1115.718197355372, 952.9163429752007, 408.1863595041332]","[6067.050741611571, 1217.764787231405, 952.916342975208, 408.18635950413227]","[6305.2798273553735, 1319.8113771074381, 952.9163429752116, 408.18635950413227]","[6543.508913099174, 1421.857966983471, 952.9163429752007, 408.18635950413136]","[6781.737998842975, 1523.904556859504, 952.9163429752043, 408.18635950413227]","[7019.967084586778, 1625.9511467355371, 952.9163429752116, 408.18635950413227]","[7258.196170330579, 1727.9977366115702, 952.9163429752051, 408.1863595041326]","[7496.425256074381, 1830.0443264876035, 952.916342975208, 408.1863595041332]","[7734.654341818183, 1932.0909163636366, 952.916342975208, 408.18635950413227]","[7972.883427561982, 2034.1375062396692, 952.916342975197, 408.18635950413045]","[8211.112513305785, 2136.1840961157027, 952.9163429752116, 408.1863595041341]","[8449.341599049587, 2238.2306859917358, 952.916342975208, 408.18635950413227]","[8687.570684793389, 2340.2772758677684, 952.916342975208, 408.18635950413045]","[8925.799770537189, 2442.323865743801, 952.9163429752007, 408.18635950413045]"
370,People,"[9164.028856280993, 2544.3704556198345, 0, 0]","[9201.21481, 2562.78078, 148.7438148760266, 73.64129752066219]","[9177.842779999999, 2579.9384800000003, -93.4881200000018, 68.63080000000082]","[9158.19679, 2592.22031, -78.5839599999963, 49.1273199999996]","[9144.60434, 2583.4506899999997, -54.369800000000396, -35.078480000001946]","[9146.61955, 2567.51442, 8.06083999999828, -63.74507999999878]","[9199.42928, 2541.2107, 211.23892000000342, -105.21487999999954]","[9201.54278064516, 2531.4009527956987, 8.454002580641827, -39.23898881720561]","[9163.557062903226, 2524.7764259139785, -151.94287096773783, -26.498107526880656]","[9125.57134516129, 2518.151899032258, -151.94287096774497, -26.49810752688245]","[9087.585627419356, 2511.5273721505373, -151.9428709677377, -26.49810752688245]","[8891.5672, 2572.787972857143, -784.0737096774246, 245.0424028264224]","[8668.326340000001, 2606.7746, -892.9634399999923, 135.94650857142915]","[8521.69935, 2581.83652, -586.5079600000026, -99.75232000000142]","[8373.577790000001, 2471.92, -592.4862399999984, -439.66607999999906]","[8180.1147390322585, 2307.291910322581, -773.8522038709707, -658.5123587096768]"
371,People,"[7962.44969, 2186.74527, 0, 0]","[7733.981209999999, 2138.70605, -913.8739200000055, -192.15688000000046]","[7504.1525, 2086.0534, -919.3148399999955, -210.61059999999998]","[7286.736640000001, 2031.2237100000002, -869.6634399999966, -219.3187599999983]","[7036.617929999999, 2000.18733, -1000.4748400000062, -124.14552000000094]","[6767.00685, 2053.4974899999997, -1078.4443199999987, 213.24063999999908]","[6451.185, 2132.86603, -1263.2873999999974, 317.4741600000016]","[6127.90164, 2147.13826, -1293.1334400000014, 57.088920000000144]","[5799.83834, 2147.78398, -1312.2532000000003, 2.582879999999934]","[5485.92436, 2183.04544, -1255.655920000001, 141.04583999999886]","[5149.72451, 2214.74928, -1344.7993999999999, 126.81536000000051]","[4801.62213, 2198.4086899999998, -1392.409520000001, -65.36236000000099]","[4485.5951700000005, 2146.3047100000003, -1264.107839999997, -208.41591999999764]","[4142.31605, 2126.46891, -1373.1164800000006, -79.34320000000116]","[3802.52079, 2155.51966, -1359.1810400000013, 116.20299999999952]","[3480.20383, 2166.94401, -1289.2678400000004, 45.697400000000926]"
