,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
554,Robot,"[3120.6965935477538, -670.6593704767125, 0, 0]","[3002.6584588204937, -711.7932828861592, -472.15253890904023, -164.53564963778672]","[2884.620324093234, -752.9271952956061, -472.1525389090384, -164.53564963778763]","[2766.582189365974, -794.0611077050529, -472.15253890904023, -164.53564963778717]","[2648.544054638714, -835.1950201144998, -472.15253890904023, -164.53564963778763]","[2530.505919911454, -876.3289325239465, -472.15253890904023, -164.53564963778672]","[2414.558660046783, -911.5977505940556, -463.78903945868296, -141.07527228043637]","[2320.634941966096, -948.5046490594464, -375.6948723227488, -147.62759386156313]","[2247.3201760417087, -1028.2535734971127, -293.2590636975495, -318.99569775066567]","[2223.560431601589, -1149.9488838257435, -95.03897776047961, -486.78124131452296]","[2225.781716505427, -1274.8218799943875, 8.885139615353182, -499.4919846745761]","[2227.6874854527964, -1399.5859539026028, 7.623075789477298, -499.0562956328613]","[2255.6705679173842, -1521.3416437508965, 111.9323298583513, -487.02275939317497]","[2316.510745113163, -1629.5947343875007, 243.36070878311511, -433.0123625464166]","[2395.987070559407, -1717.0753756077306, 317.9053017849765, -349.9225648809197]","[2447.2490968507473, -1830.999868570685, 205.04810516536054, -455.6979718518178]"
555,Robot,"[2413.520226001241, -1930.0825447189027, 0, 0]","[2299.882757676561, -1982.1548578301695, -454.54987329871983, -208.28925244506718]","[2186.245289351881, -2034.2271709414367, -454.54987329871983, -208.289252445069]","[2072.6078210272008, -2086.299484052709, -454.54987329872165, -208.289252445089]","[1958.9703527025256, -2138.371797163982, -454.54987329870073, -208.28925244509264]","[1845.3328843778515, -2190.4441102752553, -454.5498732986962, -208.28925244509264]","[1731.6954160531773, -2242.5164233865285, -454.5498732986971, -208.28925244509264]","[1618.0579477285032, -2294.5887364978016, -454.5498732986962, -208.28925244509264]","[1504.420479403826, -2346.6610496090752, -454.5498732987093, -208.28925244509466]","[1390.783011079146, -2398.733362720348, -454.54987329871983, -208.28925244509082]","[1277.1455427544659, -2450.805675831621, -454.54987329872074, -208.28925244509264]","[1163.5080744297861, -2502.8779889428947, -454.5498732987189, -208.28925244509446]","[1049.8706061051062, -2554.9503020541674, -454.54987329871983, -208.28925244509082]","[936.2331377804284, -2607.022615165441, -454.5498732987112, -208.28925244509446]","[822.5956694557514, -2659.0949282767137, -454.549873298708, -208.28925244509082]","[708.9582011310742, -2711.167241387987, -454.54987329870846, -208.28925244509264]"
556,Robot,"[595.3207328063971, -2763.239554499254, 0, 0]","[481.6832644817201, -2815.3118676105214, -454.54987329870823, -208.289252445069]","[368.04579615704284, -2867.3841807217877, -454.5498732987089, -208.28925244506536]","[254.40832783236576, -2919.456493833056, -454.54987329870835, -208.28925244507263]","[140.7708595076879, -2971.528806944323, -454.5498732987114, -208.289252445069]","[27.133391183010172, -3023.6011200555904, -454.5498732987109, -208.289252445069]","[-86.50407714166752, -3075.673433166858, -454.5498732987108, -208.28925244507082]","[-200.14154546634532, -3127.7457462781263, -454.5498732987112, -208.28925244507263]","[-313.7790137910228, -3179.8180593893926, -454.54987329871034, -208.28925244506556]","[-427.41648211569986, -3231.8903725006603, -454.54987329870823, -208.28925244507082]","[-541.0539504403771, -3283.962685611928, -454.5498732987089, -208.28925244507082]","[-654.6914187650542, -3336.0349987231953, -454.54987329870846, -208.289252445069]","[-767.2047763234352, -3390.0677067826336, -450.05343023352407, -216.13083223775357]","[-881.018954411956, -3441.752645266047, -455.256712354083, -206.73975393365254]","[-994.8331325004767, -3493.4375837494604, -455.256712354083, -206.73975393365436]","[-1107.2666536303198, -3547.732983727417, -449.7340845193721, -217.1815999118262]"
557,Robot,"[-1222.9480330491645, -3594.9172201179854, 0, 0]","[-1319.6155030813322, -3623.999279481419, -386.66988012867114, -116.32823745373389]","[-1383.8764397842715, -3629.29414216887, -257.04374681175705, -21.179450749805255]","[-1446.3633741852232, -3647.745425463177, -249.94773760380667, -73.80513317722762]","[-1514.9394370759626, -3689.0189549747797, -274.3042515629577, -165.09411804641059]","[-1588.6505250496807, -3739.6137741170837, -294.8443518948725, -202.37927656921602]","[-1530.6871192367933, -3628.865213916197, 231.85362325154983, 442.99424080354765]","[-1472.7237134239056, -3518.1166537153113, 231.85362325155074, 442.9942408035422]","[-1414.7603076110183, -3407.3680935144243, 231.85362325154912, 442.99424080354805]","[-1356.7969017981309, -3296.6195333135383, 231.85362325154983, 442.994240803544]","[-1297.2059429226574, -3186.771616008373, 238.36383550189385, 439.39166922066215]","[-1234.1564337891878, -3078.8375648566166, 252.19803653387862, 431.7362046070248]","[-1171.1069246557186, -2970.9035137048622, 252.1980365338768, 431.7362046070175]","[-1108.057415522249, -2862.969462553106, 252.19803653387862, 431.7362046070248]","[-1045.0079063887797, -2755.0354114013508, 252.1980365338768, 431.73620460702114]","[-981.9583972553121, -2647.1013602495946, 252.19803653387044, 431.7362046070248]"
558,Robot,"[-918.9088881218454, -2539.167309097839, 0, 0]","[-855.8593789883788, -2431.233257946083, 252.19803653386634, 431.73620460702296]","[-792.8098698549122, -2323.2992067943273, 252.19803653386634, 431.73620460702296]","[-729.7603607214456, -2215.365155642572, 252.19803653386634, 431.73620460702114]","[-666.7108515879789, -2107.431104490816, 252.1980365338668, 431.7362046070248]","[-603.6613424545125, -1999.4970533390629, 252.1980365338659, 431.73620460701204]","[-540.6118333210459, -1891.5630021873126, 252.19803653386634, 431.7362046070011]","[-477.5623241875785, -1783.6289510355627, 252.19803653386953, 431.7362046069993]","[-414.5128150541105, -1675.694899883813, 252.19803653387225, 431.7362046069997]","[-351.4633059206425, -1567.7608487320624, 252.19803653387203, 431.73620460700204]","[-288.4137967871745, -1459.8267975803126, 252.19803653387203, 431.7362046069993]","[-225.36428765370687, -1351.8927464285625, 252.19803653387044, 431.7362046070002]","[-162.3147785202395, -1243.9586952768125, 252.1980365338694, 431.7362046070002]","[-99.26526938677223, -1136.0246441250627, 252.19803653386913, 431.7362046069993]","[-36.21576025330496, -1028.0905929733124, 252.1980365338691, 431.7362046070011]","[26.833748880162272, -920.1565418215623, 252.1980365338689, 431.7362046070002]"
559,Robot,"[89.88325801362947, -812.2224906698124, 0, 0]","[152.93276714709674, -704.2884395180623, 252.19803653386907, 431.7362046070002]","[215.9822762805641, -596.3543883663123, 252.1980365338694, 431.7362046070002]","[279.0317854140311, -488.42033721456175, 252.19803653386805, 431.73620460700204]","[342.0812945474977, -380.4862860628103, 252.19803653386634, 431.7362046070059]","[405.1308036809643, -272.5522349110588, 252.19803653386634, 431.7362046070059]","[468.18031281443086, -164.6181837593073, 252.19803653386634, 431.736204607006]","[531.2298219478973, -56.6841326075561, 252.1980365338659, 431.73620460700477]","[594.279331081364, 51.249918544194976, 252.19803653386703, 431.7362046070047]","[657.3288402148306, 159.18396969594602, 252.19803653386634, 431.7362046070042]","[720.3783493482973, 267.1180208476967, 252.1980365338668, 431.7362046070027]","[820.0098872331239, 336.4365707863533, 398.5261515393063, 277.27419975462635]","[931.1936447236436, 393.56075192087496, 444.7350299620789, 228.4967245380867]","[1023.597469188402, 431.08806460723207, 369.6152978590335, 150.10925074542843]","[1113.7782545013954, 423.8517272144764, 360.72314125197363, -28.94534957102269]","[1219.5584574331767, 488.9148553873322, 423.12081172712533, 260.25251269142314]"
560,Robot,"[1328.8585822511175, 549.2902074175399, 0, 0]","[1414.1127657618454, 640.4261396066257, 341.0167340429116, 364.54372875634317]","[1487.0270673762445, 741.8593904125426, 291.65720645759666, 405.7330032236673]","[1591.226950128095, 808.616195173183, 416.79953100740204, 267.0272190425617]","[1703.3760384747955, 863.8211042212381, 448.59635338680164, 220.8196361922205]","[1815.5251268214959, 919.0260132692932, 448.59635338680164, 220.8196361922205]","[1927.6742151681965, 974.2309223173484, 448.59635338680255, 220.8196361922205]","[2039.823303514897, 1029.4358313654034, 448.59635338680164, 220.81963619222006]","[2151.9723918615973, 1084.6407404134554, 448.59635338680204, 220.81963619220843]","[2264.1214802082973, 1139.8456494615075, 448.5963533867998, 220.81963619220824]","[2376.2705685549977, 1195.05055850956, 448.59635338680164, 220.81963619221006]","[2488.4196569016985, 1250.2554675576125, 448.59635338680346, 220.81963619221006]","[2600.568745248399, 1305.4603766056646, 448.59635338680164, 220.81963619220824]","[2712.7178335950994, 1360.6652856537166, 448.59635338680164, 220.81963619220824]","[2824.8669219418, 1415.8701947017692, 448.59635338680164, 220.81963619221006]","[2937.0160102884997, 1471.0751037498214, 448.5963533867998, 220.81963619220915]"
561,Robot,"[3049.1650986352006, 1526.2800127978735, 0, 0]","[3161.3141869819015, 1581.484921845926, 448.59635338680346, 220.81963619221006]","[3273.463275328601, 1636.6898308939785, 448.596353386798, 220.81963619221006]","[3385.6123636753023, 1691.8947399420333, 448.5963533868053, 220.81963619221915]","[3497.7614520220027, 1747.0996489900888, 448.59635338680164, 220.81963619222188]","[3609.910540368703, 1802.304558038144, 448.59635338680164, 220.81963619222097]","[3722.059628715403, 1857.5094670861997, 448.5963533867998, 220.8196361922228]","[3834.208717062104, 1912.7143761342545, 448.59635338680346, 220.81963619221915]","[3946.357805408804, 1967.9192851823095, 448.5963533868002, 220.81963619222026]","[4058.5068937555043, 2023.124194230365, 448.59635338680164, 220.81963619222188]","[4170.655982102206, 2078.3291032784186, 448.5963533868053, 220.8196361922146]","[4282.805070448905, 2133.534012326471, 448.596353386798, 220.81963619220915]","[4394.9541587956055, 2188.738921374523, 448.59635338680164, 220.81963619220915]","[4507.103247142306, 2243.9438304225755, 448.59635338680164, 220.81963619220915]","[4619.252335489005, 2299.1487394706282, 448.596353386798, 220.81963619221096]","[4731.401423835707, 2354.353648518684, 448.5963533868053, 220.8196361922237]"
562,Robot,"[4843.550512182407, 2409.558557566743, 0, 0]","[4959.536420337946, 2456.0820500688865, 463.94363262215484, 186.09397000857462]","[5075.855964998601, 2501.8506367844284, 465.27817864262033, 183.07434686216766]","[5192.175509659256, 2547.6192234999703, 465.27817864262033, 183.07434686216766]","[5308.495054319911, 2593.387810215512, 465.27817864262033, 183.07434686216766]","[5424.814598980566, 2639.156396931054, 465.27817864262033, 183.07434686216766]","[5541.13414364122, 2684.924983646596, 465.2781786426167, 183.07434686216766]","[5657.453688301876, 2730.693570362138, 465.27817864262397, 183.07434686216766]","[5773.7732329625305, 2776.46215707768, 465.2781786426171, 183.07434686216783]","[5890.092777623186, 2822.2307437932222, 465.27817864262033, 183.07434686216948]","[6006.412322283842, 2867.999330508764, 465.27817864262397, 183.07434686216766]","[6122.731866944497, 2913.7679172243056, 465.27817864262033, 183.07434686216584]","[6239.051411605153, 2959.5365039398475, 465.27817864262397, 183.07434686216766]","[6355.370956265807, 3005.305090655389, 465.2781786426167, 183.07434686216584]","[6470.907164316976, 3052.209170394761, 462.1448322046781, 187.61631895748724]","[6436.340884705483, 3043.950464467164, -138.2651184459719, -33.03482371038808]"
563,Robot,"[6317.571467310923, 3004.9783527492223, 0, 0]","[6198.802049916363, 2966.0062410312803, -475.0776695782406, -155.88844687176788]","[6080.032632521803, 2927.034129313339, -475.0776695782406, -155.88844687176606]","[5961.263215127243, 2888.062017595397, -475.0776695782406, -155.88844687176788]","[5842.493797732683, 2849.0899058774544, -475.0776695782406, -155.8884468717697]","[5723.7243803381225, 2810.1177941595124, -475.0776695782406, -155.88844687176788]","[5604.954962943562, 2771.1456824415704, -475.0776695782406, -155.88844687176788]","[5486.185545549002, 2732.1735707236285, -475.0776695782406, -155.88844687176788]","[5367.416128154442, 2693.201459005685, -475.077669578241, -155.88844687177348]","[5248.646710759882, 2654.2293472877373, -475.0776695782406, -155.88844687179153]","[5129.877293365323, 2615.2572355697907, -475.07766957823696, -155.88844687178607]","[5011.107875970762, 2576.2851238518438, -475.07766957824424, -155.8884468717879]","[4916.7486285364175, 2531.1655929239914, -377.4369897373763, -180.47812371140935]","[4826.60108026781, 2451.5425707164645, -360.5901930744294, -318.4920888301076]","[4810.890626471223, 2365.1669582419822, -62.84181518634796, -345.5024498979292]","[4801.3009444606605, 2289.5284871866197, -38.35872804225073, -302.55388422145006]"
564,Robot,"[4819.819574339673, 2231.3638765609417, 0, 0]","[4821.5940861461995, 2197.9388914270994, 7.098047226107155, -133.69994053536902]","[4834.263943036232, 2127.1329187962474, 50.679427560131444, -283.22389052340804]","[4858.65071839392, 2004.7322601227586, 97.54710143075135, -489.6026346939552]","[4882.973500906236, 1882.1269686918122, 97.2911300492633, -490.42116572378563]","[4908.534181464299, 1759.7702295454126, 102.24272223225125, -489.4269565855984]","[4933.132349904263, 1671.6813013402216, 98.39267375985582, -352.355712820764]","[4956.670856811817, 1596.5001422013136, 94.15402763021848, -300.72463655563206]","[4983.127502103416, 1482.770971133039, 105.82658116639514, -454.9166842730987]","[5010.17637722314, 1360.7784772580105, 108.19550047889425, -487.96997550011383]","[5059.335604163733, 1246.4686701488513, 196.63690776237127, -457.23922843663695]","[5059.335604163733, 1246.4686701488513, 0.0, 0.0]","[5059.335604163733, 1246.4686701488513, 0.0, 0.0]","[5020.48591763531, 1223.5956262588768, -155.3987461136894, -91.49217555989799]","[4923.676440488617, 1167.0046832641765, -387.2379085867724, -226.3637719788012]","[4819.3905847718215, 1117.0284948680533, -417.1434228671824, -199.90475358449294]"
565,Robot,"[4698.720700928141, 1085.7956165040373, 0, 0]","[4579.59138462271, 1063.0797863270275, -476.5172652217225, -90.86332070803928]","[4484.33317994756, 1093.8788135665613, -381.03281870060164, 123.19610895813548]","[4382.60533566991, 1132.6849297431884, -406.91137711059855, 155.22446470650812]","[4264.691281008175, 1107.738336133151, -471.65621864694185, -99.7863744401493]","[4144.538005404468, 1074.1868736072342, -480.61310241482715, -134.20585010366722]","[4036.013834799056, 1086.4851316785691, -434.09668242164844, 49.19303228533954]","[3940.3819947909633, 1145.5346249277254, -382.5273600323708, 236.19797299662514]","[3831.5359705611504, 1147.6112258099695, -435.38409691925193, 8.306403528976269]","[3729.132881508109, 1171.3085854493308, -409.61235621216474, 94.78943855744546]","[3716.984761066254, 1178.905293018131, -48.592481767420395, 30.386830275200737]","[3704.021757928019, 1174.1763580469349, -51.85201255294123, -18.91573988478467]","[3586.0785461096, 1132.7710590387765, -471.7728472736744, -165.62119603263363]","[3468.6551518666706, 1092.189227996029, -469.69357697171836, -162.3273241709894]","[3383.8153651595976, 1039.420526939699, -339.35914682829207, -211.0748042253208]","[3279.5749322411475, 970.6560428204947, -416.9617316738004, -275.05793647681685]"
566,Robot,"[3191.2964794352947, 882.4764574479973, 0, 0]","[3112.044025413016, 785.8792151721826, -317.0098160891157, -386.38896910325866]","[3031.707513124148, 690.1436810665363, -321.3460491554706, -382.94213642258546]","[2955.9247586191527, 590.7682968671003, -303.13101801998164, -397.50153679774394]","[2889.748031410447, 484.8336445981905, -264.7069088348235, -423.73860907563903]","[2841.346278863477, 369.9476536915009, -193.6070101878795, -459.54396362675857]","[2843.3081974813704, 249.7341370631877, 7.847674471573555, -480.85406651325275]","[2866.6378883684747, 127.2561007190604, 93.31876354841734, -489.91214537650916]","[2810.101414932317, 27.617575575220517, -226.1458937446316, -398.5541005753599]","[2685.1040841193453, 26.800697595842056, -499.98932325188616, -3.2675119175138434]","[2560.106753306375, 25.9838196164636, -499.9893232518807, -3.267511917513829]","[2435.109422493404, 25.166941637085138, -499.98932325188434, -3.2675119175138434]","[2310.1120916804325, 24.35006365770668, -499.98932325188616, -3.267511917513829]","[2185.1147608674614, 23.533185678328213, -499.98932325188434, -3.267511917513872]","[2060.1174300544903, 22.716307698949752, -499.98932325188434, -3.2675119175138434]","[1935.1200992415195, 21.899429719571295, -499.98932325188343, -3.267511917513829]"
567,Robot,"[1810.122768428548, 21.082551740192834, 0, 0]","[1685.125437615577, 20.265673760814373, -499.98932325188343, -3.2675119175138434]","[1560.128106802606, 19.448795781435916, -499.98932325188434, -3.267511917513829]","[1435.130775989635, 18.631917802057465, -499.98932325188434, -3.2675119175138008]","[1310.1334451766638, 17.81503982267903, -499.98932325188434, -3.267511917513744]","[1185.1361143636927, 16.9981618433006, -499.98932325188434, -3.2675119175137155]","[1060.1387835507217, 16.181283863922168, -499.98932325188434, -3.2675119175137297]","[935.1414527377527, 15.364405884543753, -499.9893232518757, -3.2675119175136587]","[810.1441219247844, 14.547527905165337, -499.9893232518739, -3.267511917513669]","[685.8174748506581, 11.261736517674345, -497.3065882965052, -13.143165549963967]","[577.5872375087355, -51.27797666451849, -432.92094936769035, -250.15885272877134]","[469.3570001668125, -113.81768984671123, -432.92094936769195, -250.15885272877097]","[361.12676282488854, -176.35740302890397, -432.9209493676958, -250.15885272877097]","[252.8965254829647, -238.8971162110967, -432.92094936769536, -250.15885272877085]","[144.66628814104152, -301.43682939328943, -432.92094936769274, -250.15885272877097]","[36.436050799118256, -363.97654257548203, -432.9209493676931, -250.1588527287704]"
568,Robot,"[-71.7941865428051, -426.51625575767486, 0, 0]","[-180.02442388472832, -489.0559689398676, -432.9209493676929, -250.15885272877108]","[-288.2546612266517, -551.5956821220603, -432.92094936769354, -250.15885272877085]","[-396.4848985685756, -614.135395304253, -432.9209493676956, -250.15885272877085]","[-504.7151359104995, -676.6751084864458, -432.9209493676956, -250.15885272877085]","[-612.9453732524221, -739.2148216686385, -432.92094936769035, -250.15885272877085]","[-721.1756105943447, -801.7545348508313, -432.92094936769035, -250.1588527287713]","[-829.4058479362669, -864.2942480330238, -432.920949367689, -250.15885272876994]","[-937.6360852781897, -926.8339612152166, -432.92094936769166, -250.15885272877154]","[-1045.866322620112, -989.3736743974092, -432.920949367689, -250.1588527287704]","[-1154.0965599620345, -1051.9133875796033, -432.9209493676899, -250.1588527287763]","[-1262.3267973039572, -1114.453100761797, -432.9209493676908, -250.15885272877495]","[-1370.5570346458794, -1176.9928139439896, -432.920949367689, -250.1588527287704]","[-1478.7872719878021, -1239.5325271261815, -432.9209493676908, -250.15885272876767]","[-1587.0175093297244, -1302.0722403083735, -432.920949367689, -250.15885272876767]","[-1695.2477466716468, -1364.6119534905658, -432.9209493676899, -250.1588527287695]"
569,Robot,"[-1803.4779840135693, -1427.151666672758, 0, 0]","[-1911.708221355492, -1489.69137985495, -432.9209493676908, -250.15885272876767]","[-2019.9384586974145, -1552.2310930371427, -432.9209493676899, -250.1588527287713]","[-2128.1686960393367, -1614.7708062193344, -432.920949367689, -250.15885272876676]","[-2236.3989333812588, -1677.3105194015266, -432.9209493676881, -250.15885272876858]","[-2344.6291707231812, -1739.850232583719, -432.9209493676899, -250.1588527287695]","[-2452.859408065104, -1802.3899457659109, -432.9209493676917, -250.15885272876767]","[-2561.089645407026, -1864.9296589481032, -432.9209493676881, -250.1588527287695]","[-2669.319882748949, -1927.4693721302954, -432.9209493676921, -250.1588527287688]","[-2777.550120090872, -1990.0090853124875, -432.9209493676917, -250.15885272876858]","[-2885.780357432794, -2052.5487984946803, -432.9209493676881, -250.1588527287713]","[-2994.010594774717, -2115.0885116768754, -432.9209493676917, -250.1588527287804]","[-3102.240832116639, -2177.628224859071, -432.9209493676881, -250.15885272878222]","[-3210.4710694585606, -2240.1679380412666, -432.92094936768626, -250.15885272878222]","[-3318.701306800484, -2302.707651223462, -432.92094936769354, -250.15885272878222]","[-3426.9315441424064, -2365.247364405657, -432.9209493676899, -250.1588527287804]"
570,Robot,"[-3535.1617814843294, -2427.78707758785, 0, 0]","[-3643.3920188262514, -2490.326790770039, -432.9209493676881, -250.15885272875676]","[-3751.622256168174, -2552.866503952227, -432.9209493676899, -250.1588527287513]","[-3865.901229677091, -2603.0459346555, -457.11589403566904, -200.7177228130913]","[-3981.692387227757, -2650.1352947390437, -463.16463020266383, -188.3574403341754]","[-4097.483544778423, -2697.224654822584, -463.164630202662, -188.35744033416086]","[-4213.2747023290885, -2744.3140149061223, -463.16463020266383, -188.35744033415358]","[-4329.0658598797545, -2791.403374989661, -463.16463020266383, -188.3574403341554]","[-4444.857017430421, -2838.4927350732, -463.16463020266787, -188.35744033415557]","[-4388.445982668346, -2873.8430137884, 225.64413904830144, -141.4011148608006]","[-4264.0039566272635, -2885.6405624656136, 497.76810416433, -47.190194708853596]","[-4142.562297234037, -2903.491726375595, 485.7666375729059, -71.4046556399262]","[-4034.2740270085683, -2965.362199751833, 433.153080901875, -247.48189350495159]","[-3928.320702203884, -3029.0879314894173, 423.8132992187366, -254.90292695033713]","[-3807.2772794207176, -3001.9123447213037, 484.17369113266614, 108.70234707245436]","[-3686.4261715757757, -2969.9747535057863, 483.40443137976763, 127.75036486206955]"
571,Robot,"[-3565.5750637308342, -2938.0371622902685, 0, 0]","[-3444.7239558858923, -2906.099571074751, 483.40443137976763, 127.75036486206955]","[-3323.8728480409504, -2874.1619798592333, 483.40443137976763, 127.75036486207136]","[-3203.0217401960085, -2842.2243886437163, 483.40443137976763, 127.75036486206773]","[-3082.170632351066, -2810.2867974281994, 483.40443137976945, 127.75036486206773]","[-2961.3195245061247, -2778.349206212682, 483.4044313797658, 127.75036486206955]","[-2840.468416661183, -2746.411614997165, 483.40443137976763, 127.75036486206773]","[-2719.6173088162413, -2714.4740237816472, 483.4044313797658, 127.75036486207136]","[-2599.389402767005, -2680.3472325231523, 480.9116241969464, 136.50716503397973]","[-2479.836631996452, -2643.848807884765, 478.2110830822112, 145.99369855354962]","[-2360.283861225898, -2607.3503832463784, 478.21108308221665, 145.99369855354598]","[-2240.7310904553437, -2570.8519586079915, 478.21108308221665, 145.9936985535478]","[-2121.1783196847905, -2534.3535339696045, 478.211083082213, 145.9936985535478]","[-2001.6255489142368, -2497.8551093312176, 478.2110830822148, 145.9936985535478]","[-1880.2621757418865, -2484.663655964232, 485.4534926894012, 52.76581346794228]","[-1757.9109535845066, -2466.1307708479985, 489.4048886295195, 74.131540464934]"
572,Robot,"[-1638.6901731793942, -2428.5620934744675, 0, 0]","[-1519.469392774282, -2390.9934161009364, 476.88312162044895, 150.27470949412418]","[-1400.111443520183, -2353.921675143465, 477.43179701639565, 148.28696382988528]","[-1280.6059141028666, -2317.3911643072893, 478.02211766926575, 146.12204334470334]","[-1161.3998876645292, -2279.7756985946107, 476.8241057533496, 150.46186285071417]","[-1042.193861226192, -2242.1602328819313, 476.8241057533487, 150.4618628507178]","[-922.9878347878523, -2204.5447671692527, 476.8241057533587, 150.46186285071417]","[-803.7818083495122, -2166.9293014565733, 476.8241057533605, 150.4618628507178]","[-684.5757819111723, -2129.3138357438943, 476.82410575336, 150.46186285071613]","[-565.3697554728323, -2091.6983700312153, 476.8241057533601, 150.461862850716]","[-446.163729034493, -2054.0829043185363, 476.8241057533571, 150.461862850716]","[-326.95770259615443, -2016.4674386058523, 476.82410575335416, 150.461862850736]","[-207.75167615781552, -1978.851972893168, 476.82410575335564, 150.4618628507369]","[-88.54564971947634, -1941.2365071804834, 476.8241057533567, 150.46186285073873]","[30.66037671886266, -1903.6210414677985, 476.82410575335604, 150.46186285073964]","[149.86640315720172, -1866.0055757551136, 476.8241057533562, 150.46186285073964]"
573,Robot,"[269.07242959554094, -1828.390110042429, 0, 0]","[388.2784560338795, -1790.7746443297447, 476.82410575335416, 150.4618628507369]","[507.4844824722181, -1753.1591786170595, 476.8241057533544, 150.46186285074054]","[626.6905089105583, -1715.543712904375, 476.82410575336075, 150.46186285073782]","[745.8965353488983, -1677.9282471916904, 476.8241057533601, 150.46186285073873]","[865.1025617872383, -1640.3127814790055, 476.8241057533601, 150.46186285073964]","[984.3085882255783, -1602.6973157663226, 476.8241057533601, 150.46186285073145]","[1103.5146146639163, -1565.0818500536413, 476.8241057533519, 150.46186285072508]","[1222.7206411022535, -1527.46638434096, 476.8241057533491, 150.46186285072523]","[1341.9266675405904, -1489.850918628279, 476.8241057533478, 150.46186285072417]","[1461.1326939789276, -1452.2354529155978, 476.8241057533487, 150.46186285072508]","[1580.338720417265, -1414.619987202917, 476.8241057533496, 150.46186285072326]","[1699.5447468556022, -1377.0045214902357, 476.8241057533487, 150.46186285072508]","[1818.7507732939396, -1339.3890557775544, 476.8241057533496, 150.46186285072508]","[1937.9567997322765, -1301.7735900648731, 476.8241057533478, 150.46186285072508]","[2057.1628261706132, -1264.1581243521919, 476.8241057533469, 150.46186285072508]"
574,Robot,"[2176.3688526089513, -1226.5426586395108, 0, 0]","[2295.574879047288, -1188.9271929268295, 476.8241057533469, 150.46186285072508]","[2417.4026659380897, -1161.020628739173, 487.31114756320676, 111.62625675062645]","[2539.339692847744, -1133.5186021150585, 487.7481076386175, 110.00810649645791]","[2661.2767197573985, -1106.0165754909442, 487.7481076386175, 110.008106496457]","[2783.2137466670533, -1078.5145488668302, 487.74810763861933, 110.0081064964561]","[2905.1507735767077, -1051.0125222427157, 487.7481076386175, 110.00810649645791]","[3027.0878004863616, -1023.5104956186017, 487.7481076386157, 110.0081064964561]","[3149.0248273960165, -996.0084689944873, 487.7481076386198, 110.00810649645756]","[3270.961854305671, -968.506442370373, 487.7481076386175, 110.00810649645746]","[3392.8988812153248, -941.0044157462587, 487.7481076386157, 110.008106496457]","[3514.835908124979, -913.5023891221443, 487.7481076386175, 110.00810649645746]","[3636.772935034634, -886.0003624980302, 487.74810763861933, 110.00810649645655]","[3758.709961944288, -858.4983358739161, 487.7481076386157, 110.00810649645655]","[3880.6469888539423, -830.9963092498018, 487.7481076386175, 110.008106496457]","[4002.5840157635967, -803.4942826256874, 487.7481076386175, 110.00810649645746]"
575,Robot,"[4124.521042673251, -775.9922560015732, 0, 0]","[4246.458069582905, -748.490229377459, 487.7481076386175, 110.008106496457]","[4368.395096492561, -720.9882027533447, 487.74810763862115, 110.008106496457]","[4490.332123402214, -693.4861761292303, 487.7481076386139, 110.00810649645746]","[4612.2691503118685, -665.9841495051163, 487.7481076386175, 110.0081064964561]","[4734.206177221523, -638.4821228810019, 487.7481076386175, 110.00810649645746]","[4856.143204131176, -610.9800962568877, 487.7481076386139, 110.008106496457]","[4978.080231040832, -583.4780696327733, 487.74810763862115, 110.00810649645746]","[5100.017257950486, -555.9760430086592, 487.74810763861797, 110.00810649645665]","[5221.9542848601395, -528.4740163845449, 487.7481076386139, 110.008106496457]","[5343.672268506137, -525.8210422506205, 486.87193458398906, 10.611896535697724]","[5465.335448390559, -497.133641934674, 486.6527195376875, 114.74960126378596]","[5586.983928103771, -468.3821657384169, 486.59391885285004, 115.0059047850284]","[5708.632407816984, -439.6306895421601, 486.59391885285004, 115.00590478502727]","[5830.280887530196, -410.87921334590317, 486.59391885285004, 115.00590478502772]","[5951.92936724341, -382.12773714964624, 486.5939188528537, 115.00590478502772]"
576,Robot,"[6073.577846956621, -353.3762609533893, 0, 0]","[6195.226326669834, -324.6247847571324, 486.59391885285004, 115.00590478502772]","[6316.874806383045, -295.87330856087544, 486.5939188528464, 115.00590478502772]","[6438.523286096259, -267.1218323646185, 486.5939188528537, 115.00590478502772]","[6560.171765809471, -238.37035616836116, 486.59391885285004, 115.00590478502943]","[6681.820245522685, -209.61887997210346, 486.5939188528537, 115.0059047850308]","[6803.468725235896, -180.86740377584584, 486.5939188528464, 115.00590478503045]","[6925.117204949109, -152.11592757958817, 486.59391885285004, 115.00590478503068]","[7046.76627416899, -123.36694856270836, 486.5962768795257, 114.99591606751936]","[7169.912104438027, -119.37473168879805, 492.5833210761484, 15.968867495641234]","[7291.564091443556, -106.41121476682595, 486.60794802211603, 51.8540676878884]","[7335.389586991607, -50.897778748342006, 175.30198219220256, 222.05374407393577]","[7247.234288959544, 31.891945831919774, -352.621192128252, 331.1588983210471]","[7125.48859663338, 57.666354335007, -486.98276930465363, 103.0976340123489]","[7002.804754023351, 81.51455425218587, -490.73537044011755, 95.3927996687155]","[6880.2619065469125, 106.17728995534365, -490.17138990575404, 98.65094281263111]"
