,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
463,People,"[1535.299950967742, -2354.4923519941353, 0, 0]","[1486.977268508065, -2381.845994956012, -193.2907298387081, -109.41457184750652]","[1438.654586048387, -2409.199637917889, -193.29072983871174, -109.41457184750834]","[1390.3319035887098, -2436.553280879765, -193.290729838709, -109.4145718475047]","[1342.0092211290325, -2463.9069238416423, -193.290729838709, -109.41457184750834]","[1293.6865386693546, -2491.2605668035194, -193.29072983871174, -109.41457184750834]","[1245.3638562096774, -2518.614209765396, -193.290729838709, -109.41457184750652]","[1197.0411737500006, -2545.967852727273, -193.2907298387072, -109.41457184750834]","[1148.7184912903226, -2573.3214956891493, -193.2907298387119, -109.4145718475048]","[1100.3958088306454, -2600.675138651027, -193.290729838709, -109.41457184751016]","[1052.073126370968, -2628.028781612903, -193.290729838709, -109.4145718475047]","[1003.7504439112904, -2655.38242457478, -193.29072983871083, -109.41457184750834]","[955.4277614516133, -2682.736067536657, -193.29072983870856, -109.41457184750834]","[907.1050789919354, -2710.0897104985347, -193.2907298387113, -109.41457184751016]","[858.7823965322586, -2737.4433534604104, -193.2907298387072, -109.41457184750288]","[810.4597140725808, -2764.7969964222875, -193.2907298387113, -109.41457184750834]"
464,People,"[762.1370316129033, -2792.150639384165, 0, 0]","[713.8143491532263, -2819.5042823460412, -193.2907298387081, -109.4145718475047]","[665.4916666935487, -2846.857925307918, -193.29072983871038, -109.41457184750652]","[617.168984233871, -2874.211568269795, -193.29072983871083, -109.41457184750834]","[568.8463017741942, -2901.5652112316716, -193.2907298387072, -109.41457184750652]","[520.5236193145165, -2928.9188541935478, -193.29072983871083, -109.4145718475047]","[472.2009368548388, -2956.272497155425, -193.29072983871083, -109.41457184750834]","[423.87825439516195, -2983.6261401173024, -193.29072983870742, -109.41457184751016]","[375.5555719354843, -3010.9797830791786, -193.29072983871077, -109.4145718475048]","[327.23288947580664, -3038.333426041056, -193.2907298387106, -109.41457184751016]","[278.91020701612894, -3065.6870690029327, -193.29072983871083, -109.41457184750652]","[230.5875245564521, -3093.0407119648103, -193.2907298387073, -109.41457184751016]","[182.2648420967744, -3120.394354926686, -193.29072983871083, -109.41457184750288]","[133.9421596370967, -3147.747997888563, -193.29072983871083, -109.41457184750834]","[85.61947717741987, -3175.10164085044, -193.2907298387073, -109.41457184750834]","[37.29679471774216, -3202.455283812317, -193.29072983871083, -109.41457184750652]"
465,People,"[-11.025887741935547, -3229.808926774193, 0, 0]","[-59.34857020161235, -3257.1625697360705, -193.2907298387072, -109.41457184751016]","[-107.67125266129005, -3284.516212697948, -193.29072983871083, -109.41457184751016]","[-155.99393512096776, -3311.869855659824, -193.29072983871083, -109.4145718475047]","[-183.22433999999998, -3328.8370800000002, -108.92161951612889, -67.86889736070407]","[-188.54761000000002, -3332.79028, -21.293080000000145, -15.812799999999697]","[-202.69168, -3325.24259, -56.57627999999988, 30.19076000000132]","[-232.30812000000003, -3304.56324, -118.46576000000016, 82.71739999999954]","[-245.83588999999998, -3239.58271, -54.11107999999984, 259.9221199999995]","[-235.21731, -3101.66405, 42.47431999999992, 551.6746400000011]","[-258.38273, -2954.0075, -92.66167999999993, 590.6261999999988]","[-351.39852, -2806.56459, -372.06316000000015, 589.7716400000008]","[-541.1317700000001, -2658.1436, -758.9330000000002, 593.6839600000003]","[-702.5981807142857, -2486.990296428572, -645.8656428571426, 684.6132142857114]","[-864.0645914285714, -2315.836992857143, -645.8656428571426, 684.6132142857168]","[-998.73675, -2069.59442, -538.6886342857147, 984.9702914285717]"
466,People,"[-1129.39001, -1815.2676199999999, 0, 0]","[-1302.50127, -1593.12244, -692.4450399999996, 888.580719999999]","[-1486.9852155555554, -1357.8826900000001, -737.9357822222219, 940.9589999999998]","[-1649.05266, -1130.98263, -648.2697777777785, 907.6002400000007]","[-1761.81178, -853.73465, -451.03647999999976, 1108.99192]","[-1858.944748608696, -585.8380615652175, -388.5318744347842, 1071.5863537391301]","[-2019.114489913044, -431.8011963478261, -640.678965217392, 616.1474608695655]","[-2179.284231217392, -277.7643311304348, -640.678965217392, 616.1474608695651]","[-2339.4539725217387, -123.72746591304347, -640.6789652173871, 616.1474608695659]","[-2499.623713826087, 30.309399304347835, -640.6789652173939, 616.1474608695653]","[-2659.7934551304347, 184.3462645217392, -640.6789652173902, 616.1474608695654]","[-2819.9631964347827, 338.38312973913037, -640.678965217392, 616.1474608695647]","[-2980.1329377391303, 492.41999495652186, -640.6789652173902, 616.147460869566]","[-3140.302679043478, 646.4568601739131, -640.6789652173902, 616.1474608695651]","[-3300.4724203478268, 800.4937253913043, -640.6789652173957, 616.1474608695648]","[-3460.642161652174, 954.5305906086957, -640.6789652173884, 616.1474608695653]"
467,People,"[-3620.8119029565214, 1108.5674558260866, 0, 0]","[-3780.981644260869, 1262.6043210434782, -640.6789652173902, 616.1474608695662]","[-3941.1513855652174, 1416.6411862608695, -640.6789652173939, 616.1474608695653]","[-4101.321126869565, 1570.6780514782608, -640.6789652173902, 616.1474608695653]","[-4261.4908681739125, 1724.7149166956524, -640.6789652173902, 616.1474608695662]","[-4421.66060947826, 1878.7517819130435, -640.6789652173902, 616.1474608695644]","[-4581.8303507826095, 2032.7886471304346, -640.6789652173975, 616.1474608695644]","[-4742.000092086956, 2186.825512347826, -640.6789652173866, 616.1474608695662]","[-4929.69814540107, 2278.1584297326203, -750.792213256457, 365.33166953917714]","[-5137.145521069519, 2348.133262620321, -829.789502673797, 279.89933155080325]","[-5344.592896737968, 2418.108095508021, -829.7895026737933, 279.8993315507996]","[-5552.040272406417, 2488.082928395722, -829.789502673797, 279.89933155080325]","[-5759.487648074865, 2558.0577612834218, -829.7895026737933, 279.8993315507996]","[-5966.9350237433155, 2628.0325941711226, -829.7895026738006, 279.89933155080325]","[-6174.382399411765, 2698.0074270588234, -829.789502673797, 279.89933155080325]","[-6386.84798, 2764.6734, -849.8623223529394, 266.66389176470693]"
468,People,"[-6661.46087, 2795.5029999999997, 0, 0]","[-6917.731709999999, 2791.1698830769233, -1025.083359999997, -17.332467692305727]","[-7091.258890000001, 2775.4718, -694.1087200000075, -62.79233230769387]","[-7138.807416415929, 2760.4250261504426, -190.19410566371153, -60.18709539822885]","[-7138.032198495575, 2747.973356902655, 3.1008716814139916, -49.80667699115111]","[-7137.256980575221, 2735.521687654867, 3.1008716814176296, -49.80667699115111]","[-7136.4817626548665, 2723.07001840708, 3.1008716814176296, -49.80667699114747]","[-7135.706544734513, 2710.618349159292, 3.1008716814139916, -49.806676991152926]","[-7134.931326814159, 2698.1666799115037, 3.1008716814176323, -49.80667699115297]","[-7134.156108893805, 2685.715010663717, 3.1008716814139916, -49.80667699114747]","[-7133.380890973453, 2673.263341415929, 3.1008716814103536, -49.80667699115111]","[-7132.605673053097, 2660.811672168141, 3.1008716814212676, -49.806676991152926]","[-7126.88293, 2644.08779, 22.890972212389897, -66.89552867256316]","[-7097.8712, 2608.77452, 116.04692000000068, -141.2530800000004]","[-7068.45812, 2574.54247, 117.65231999999742, -136.9282000000003]","[-7031.995359509803, 2547.377252647059, 145.85104196078828, -108.660869411764]"
469,People,"[-6976.2832149019605, 2540.2460835294114, 0, 0]","[-6920.571070294118, 2533.1149144117644, 222.8485784313707, -28.52467647058802]","[-6864.858925686274, 2525.983745294117, 222.84857843137434, -28.52467647058984]","[-6792.48332, 2543.6412800000003, 289.5024227450958, 70.63013882353334]","[-6652.8041, 2689.65335, 558.71688, 584.0482799999991]","[-6479.492041980197, 2733.0434895049507, 693.2482320792114, 173.56055801980256]","[-6283.532482574258, 2740.5481293564358, 783.8382376237569, 30.018559405940323]","[-6087.572923168316, 2748.0527692079213, 783.8382376237678, 30.018559405942142]","[-5891.613363762377, 2755.557409059406, 783.8382376237575, 30.018559405938532]","[-5695.653804356435, 2763.062048910891, 783.8382376237678, 30.018559405940323]","[-5499.694244950496, 2770.566688762376, 783.8382376237569, 30.018559405940323]","[-5303.734685544555, 2778.071328613861, 783.8382376237641, 30.018559405940323]","[-5107.775126138614, 2785.5759684653467, 783.8382376237641, 30.018559405942142]","[-4895.39103, 2889.28203, 849.5363845544562, 414.8242461386126]","[-4715.51598, 3002.4091399999998, 719.5001999999986, 452.5084399999996]","[-4465.36042, 3014.69381, 1000.6222400000006, 49.13868000000184]"
470,People,"[-4126.26879, 2976.80571, 0, 0]","[-3746.693624285714, 2889.643202857142, 1518.3006628571438, -348.6500285714319]","[-3458.2429024999997, 2887.1025625, 1153.8028871428578, -10.162561428567642]","[-3172.03665, 2840.30191, 1144.8250099999987, -187.20261000000028]","[-2858.8653, 2761.21989, 1252.6854000000003, -316.32808000000114]","[-2540.717513333333, 2743.1578266666666, 1272.5911466666676, -72.2482533333332]","[-2198.41974, 2723.2339899999997, 1369.191093333333, -79.69534666666732]","[-1865.16439, 2688.81746, 1333.0213999999996, -137.66611999999805]","[-1542.02988, 2607.65649, 1292.5380400000006, -324.64388000000173]","[-1221.49801, 2505.8264, 1282.12748, -407.3203599999997]","[-883.7614530769231, 2447.6362207692305, 1350.9462276923077, -232.76071692307778]","[-544.4290492307692, 2382.8370156410256, 1357.3296153846154, -259.1968205128196]","[-216.98968, 2272.3182384, 1309.7574769230769, -442.0751089641017]","[85.25140499999998, 2118.33611, 1208.96434, -615.9285135999999]","[384.45153, 1948.64243, 1196.8005, -678.7747200000003]","[706.75688, 1834.6761, 1289.2214000000001, -455.8653200000008]"
471,People,"[1026.99358, 1739.89695, 0, 0]","[1312.98707, 1602.8071300000001, 1143.9739599999994, -548.3592799999997]","[1570.89865, 1417.55819, 1031.6463200000007, -740.9957600000007]","[1832.13545, 1230.7355400000001, 1044.9471999999996, -747.2905999999994]","[2117.18267, 1115.63487, 1140.1888800000006, -460.40268000000015]","[2398.684484, 1015.623294, 1126.007255999999, -400.0463040000004]","[2654.23847, 897.8336099999999, 1022.2159439999996, -471.1587360000003]","[2907.8608885714284, 756.61609, 1014.4896742857145, -564.8700799999997]","[3179.82681, 637.8879900000001, 1087.8636857142874, -474.9124000000001]","[3480.87594, 589.21731, 1204.1965199999995, -194.68272000000024]","[3796.0553, 574.63397, 1260.7174400000004, -58.333360000000084]","[4095.99039, 555.13536, 1199.7403599999998, -77.99443999999994]","[4391.1265, 517.30849, 1180.5444400000015, -151.30747999999994]","[4660.362719158445, 469.76217408009285, 1076.9448766337773, -190.18526367962863]","[4658.0647954788155, 469.80162474753337, -9.191694718516374, 0.15780266976207713]","[4655.766871799187, 469.8410754149738, -9.191694718512736, 0.15780266976162238]"
472,People,"[4653.468948119558, 469.8805260824144, 0, 0]","[4651.17102443993, 469.91997674985487, -9.191694718512736, 0.15780266976184976]","[4648.873100760302, 469.9594274172954, -9.191694718512736, 0.15780266976207713]","[4646.575177080673, 469.99887808473585, -9.191694718516374, 0.15780266976184976]","[4644.277253401045, 470.03832875217637, -9.191694718512736, 0.15780266976207713]","[4641.979329721416, 470.07777941961695, -9.191694718512736, 0.1578026697623045]","[4639.681406041787, 470.1172300870575, -9.191694718516374, 0.1578026697623045]","[4637.383482362159, 470.1566807544979, -9.191694718512736, 0.15780266976162238]","[4635.08555868253, 470.1961314219385, -9.191694718516382, 0.15780266976230464]","[4632.787635002902, 470.23558208937897, -9.191694718512736, 0.15780266976184976]","[4630.489711323273, 470.27503275681954, -9.191694718516374, 0.1578026697623045]","[4628.191787643645, 470.31448342425995, -9.191694718512736, 0.15780266976162238]","[4625.893863964016, 470.3539340917005, -9.191694718512736, 0.1578026697623045]","[4623.595940284387, 470.39338475914093, -9.191694718516374, 0.15780266976162238]","[4621.298016604759, 470.4328354265815, -9.191694718512736, 0.1578026697623045]","[4619.000092925129, 470.47228609402197, -9.191694718520012, 0.15780266976184976]"
473,People,"[4616.702169245502, 470.51173676146254, 0, 0]","[4614.404245565874, 470.5511874289031, -9.191694718512736, 0.1578026697623045]","[4612.1063218862455, 470.59063809634364, -9.191694718512736, 0.15780266976207713]","[4609.808398206616, 470.6300887637841, -9.191694718516374, 0.15780266976184976]","[4607.510474526987, 470.6695394312246, -9.191694718516374, 0.15780266976207713]","[4605.212550847359, 470.70899009866514, -9.191694718512736, 0.15780266976207713]","[4602.914627167729, 470.74844076610566, -9.191694718520012, 0.15780266976207713]","[4600.616703488102, 470.7878914335461, -9.191694718509098, 0.15780266976184976]","[4598.318779808475, 470.8273421009866, -9.191694718509106, 0.1578026697618499]","[4596.0208561288455, 470.8667927684272, -9.191694718516374, 0.15780266976253188]","[4593.7229324492155, 470.9062434358677, -9.191694718520012, 0.15780266976184976]","[4591.425008769586, 470.9456941033082, -9.191694718516374, 0.15780266976207713]","[4589.127085089959, 470.9851447707488, -9.191694718509098, 0.1578026697623045]","[4586.829161410331, 471.0245954381892, -9.191694718512736, 0.15780266976162238]","[4584.531237730702, 471.06404610562964, -9.191694718516374, 0.15780266976184976]","[4582.233314051075, 471.1034967730702, -9.191694718509098, 0.1578026697623045]"
474,People,"[4579.935390371445, 471.1429474405108, 0, 0]","[4577.6374666918155, 471.18239810795126, -9.191694718516374, 0.15780266976184976]","[4575.339543012188, 471.22184877539183, -9.191694718509098, 0.1578026697623045]","[4573.041619332559, 471.2612994428322, -9.191694718516374, 0.157802669761395]","[4570.743695652931, 471.3007501102728, -9.191694718512736, 0.15780266976253188]","[4568.445771973302, 471.34020077771333, -9.191694718516374, 0.15780266976207713]","[4566.147848293674, 471.3796514451538, -9.191694718512736, 0.15780266976184976]","[4563.8499246140445, 471.4191021125943, -9.191694718516374, 0.15780266976207713]","[4561.552000934415, 471.4585527800349, -9.191694718516382, 0.15780266976230464]","[4559.254077254788, 471.49800344747536, -9.191694718509098, 0.15780266976184976]","[4556.956153575159, 471.5374541149159, -9.191694718516374, 0.15780266976207713]","[4554.658229895531, 471.57690478235634, -9.191694718512736, 0.15780266976184976]","[4552.360306215902, 471.6163554497969, -9.191694718516374, 0.1578026697623045]","[4550.062382536274, 471.6558061172374, -9.191694718512736, 0.15780266976184976]","[4547.7644588566445, 471.6952567846779, -9.191694718516374, 0.15780266976207713]","[4545.466535177016, 471.73470745211836, -9.191694718512736, 0.15780266976184976]"
475,People,"[4543.168611497387, 471.7741581195589, 0, 0]","[4540.870687817759, 471.81360878699934, -9.191694718512736, 0.15780266976184976]","[4538.572764138131, 471.85305945443986, -9.191694718512736, 0.15780266976207713]","[4536.274840458502, 471.8925101218803, -9.191694718516374, 0.15780266976184976]","[4533.976916778874, 471.9319607893209, -9.191694718512736, 0.1578026697623045]","[4531.678993099245, 471.9714114567615, -9.191694718512736, 0.1578026697623045]","[4529.381069419616, 472.010862124202, -9.191694718516374, 0.15780266976207713]","[4527.083145739988, 472.0503127916425, -9.191694718512736, 0.15780266976207713]","[4524.785222060359, 472.08976345908303, -9.191694718516382, 0.15780266976207727]","[4522.487298380731, 472.1292141265235, -9.191694718512736, 0.15780266976184976]","[4520.189374701103, 472.168664793964, -9.191694718512736, 0.15780266976207713]","[4517.891451021474, 472.2081154614045, -9.191694718516374, 0.15780266976184976]","[4515.593527341845, 472.24756612884505, -9.191694718512736, 0.1578026697623045]","[4513.295603662216, 472.2870167962856, -9.191694718516374, 0.1578026697623045]","[4510.997679982588, 472.32646746372615, -9.191694718512736, 0.15780266976207713]","[4508.69975630296, 472.36591813116655, -9.191694718512736, 0.15780266976162238]"
476,People,"[4506.401832623331, 472.4053687986071, 0, 0]","[4504.103908943703, 472.4448194660476, -9.191694718512736, 0.15780266976184976]","[4425.65729, 489.02222, -313.78647577481024, 66.30960213580966]","[4045.56369, 531.3081599999999, -1520.3744000000006, 169.1437599999997]","[3670.46412, 487.6294, -1500.3982799999994, -174.71503999999982]","[3304.45146, 422.22410999999994, -1464.0506399999995, -261.62116000000015]","[2947.6812, 431.01727999999997, -1427.081040000001, 35.17268000000013]","[2587.6455100000003, 461.17573, -1440.1427599999988, 120.63380000000006]","[2246.3104, 401.7996, -1365.340440000003, -237.50452000000016]","[1907.18304, 316.30216, -1356.5094399999998, -341.98975999999993]","[1573.78749, 221.08221, -1333.5821999999998, -380.87980000000005]","[1242.96985, 171.18915, -1323.27056, -199.57223999999997]","[903.01766, 111.09355, -1359.80876, -240.38240000000008]","[601.03176, -42.36548, -1207.9436, -613.8361199999999]","[308.50549, -233.69817, -1170.1050799999998, -765.33076]","[-1.3153299999999999, -395.96162999999996, -1239.28328, -649.0538399999998]"
477,People,"[-326.7062, -524.5058, 0, 0]","[-655.21528, -666.65238, -1314.03632, -568.5863199999999]","[-929.71648, -876.0887, -1098.0048000000002, -837.7452800000001]","[-1211.96177, -1115.4791, -1128.9811599999994, -957.5616]","[-1489.3365, -1289.39189, -1109.49892, -695.6511600000003]","[-1777.5456, -1454.41395, -1152.8364000000001, -660.08824]","[-2046.54033, -1679.4685600000003, -1075.9789200000005, -900.2184400000006]","[-2263.33053, -1925.85942, -867.1608000000006, -985.563439999999]","[-2464.72522, -2171.3401, -805.5787599999992, -981.9227200000005]","[-2691.5078399999998, -2334.57334, -907.1304799999998, -652.9329600000001]","[-2928.09251, -2460.32061, -946.3386800000007, -502.9890800000012]","[-3278.6782173089696, -2384.3460533887037, -1402.3428292358785, 303.8982264451861]","[-3708.054541229236, -2180.140589933555, -1717.505295681065, 816.8218538205947]","[-4137.4308651495, -1975.9351264784052, -1717.5052956810578, 816.8218538205992]","[-4566.8071890697665, -1771.7296630232559, -1717.505295681065, 816.8218538205974]","[-4996.183512990033, -1567.5241995681065, -1717.505295681065, 816.8218538205974]"
478,People,"[-5425.559836910299, -1363.3187361129567, 0, 0]","[-5854.936160830564, -1159.1132726578073, -1717.5052956810614, 816.8218538205974]","[-6284.31248475083, -954.9078092026576, -1717.5052956810614, 816.8218538205988]","[-6713.688808671096, -750.7023457475083, -1717.505295681065, 816.8218538205974]","[-7143.065132591361, -546.4968822923586, -1717.5052956810614, 816.8218538205988]","[-7572.4414565116285, -342.2914188372092, -1717.5052956810687, 816.8218538205974]","[-8001.817780431893, -138.08595538205964, -1717.5052956810578, 816.8218538205983]","[-8090.110436626506, -75.3583822428174, -353.1706247784532, 250.91029255696895]","[-7961.1085962650595, -128.87442858202039, 516.0073614457874, -214.06418535681215]","[-7832.106755903615, -182.3904749212234, 516.0073614457797, -214.064185356812]","[-7703.104915542169, -235.90652126042633, 516.0073614457833, -214.06418535681178]","[-7574.103075180723, -289.42256759962925, 516.0073614457833, -214.06418535681166]","[-7445.101234819277, -342.93861393883225, 516.0073614457833, -214.064185356812]","[-7316.09939445783, -396.4546602780352, 516.007361445787, -214.06418535681178]","[-7187.0975540963855, -449.9707066172381, 516.0073614457797, -214.06418535681155]","[-7058.095713734941, -503.48675295644114, 516.0073614457797, -214.06418535681223]"
479,People,"[-6929.093873373494, -557.0027992956442, 0, 0]","[-6800.092033012048, -610.518845634847, 516.0073614457833, -214.06418535681132]","[-6671.090192650602, -664.03489197405, 516.0073614457833, -214.06418535681178]","[-6542.088352289156, -717.5509383132529, 516.0073614457833, -214.06418535681178]","[-6413.086511927711, -771.0669846524559, 516.0073614457797, -214.06418535681178]","[-6284.084671566265, -824.5830309916588, 516.007361445787, -214.06418535681178]","[-6155.08283120482, -878.0990773308619, 516.0073614457797, -214.06418535681223]","[-6026.080990843373, -931.6151236700647, 516.007361445787, -214.06418535681132]","[-5897.079150481927, -985.1311700092676, 516.0073614457838, -214.06418535681198]","[-5768.077310120481, -1038.6472163484707, 516.0073614457833, -214.06418535681223]","[-5639.0754697590355, -1092.1632626876738, 516.0073614457833, -214.06418535681223]","[-5510.073629397591, -1145.6793090268766, 516.0073614457797, -214.06418535681132]","[-5381.071789036145, -1199.1953553660796, 516.0073614457833, -214.06418535681223]","[-5252.069948674698, -1252.7114017052825, 516.007361445787, -214.06418535681132]","[-5123.068108313253, -1306.2274480444855, 516.0073614457797, -214.06418535681223]","[-4994.066267951806, -1359.7434943836886, 516.007361445787, -214.06418535681223]"
480,People,"[-4865.0644275903605, -1413.2595407228916, 0, 0]","[-4736.062587228915, -1466.775587062094, 516.0073614457833, -214.0641853568095]","[-4607.06074686747, -1520.2916334012973, 516.0073614457797, -214.06418535681314]","[-4478.058906506024, -1573.8076797405006, 516.0073614457833, -214.06418535681314]","[-4349.057066144578, -1627.3237260797034, 516.0073614457833, -214.06418535681132]","[-4220.055225783131, -1680.8397724189065, 516.007361445787, -214.06418535681223]","[-4091.053385421687, -1734.355818758109, 516.0073614457779, -214.0641853568104]","[-3962.051545060241, -1787.871865097312, 516.0073614457833, -214.06418535681132]","[-3833.0497046987953, -1841.387911436515, 516.0073614457838, -214.06418535681243]","[-3704.0478643373494, -1894.903957775718, 516.0073614457833, -214.06418535681223]","[-3575.0460239759027, -1948.4200041149209, 516.007361445787, -214.06418535681132]","[-3446.044183614457, -2001.9360504541241, 516.0073614457833, -214.06418535681314]","[-3317.0423432530115, -2055.452096793327, 516.0073614457815, -214.06418535681223]","[-3188.0405028915657, -2108.9681431325307, 516.0073614457833, -214.06418535681405]","[-3059.03866253012, -2162.4841894717333, 516.0073614457833, -214.0641853568104]","[-2930.0368221686736, -2216.000235810936, 516.0073614457851, -214.0641853568104]"
481,People,"[-2801.0349818072277, -2269.516282150139, 0, 0]","[-2672.0331414457823, -2323.032328489342, 516.0073614457815, -214.06418535681223]","[-2504.25754, -2290.08998, 671.1024057831291, 131.76939395736736]","[-2246.62298, -2104.5628, 1030.5382399999999, 742.1087200000002]","[-1965.90115, -1935.76311, 1122.8873200000007, 675.1987600000002]","[-1702.1688800000002, -1744.9661600000002, 1054.929079999999, 763.1877999999997]","[-1465.92424, -1518.8143, 944.9785600000005, 904.6074400000007]","[-1227.26154, -1260.3088400000001, 954.6508000000003, 1034.0218399999994]","[-953.30436, -1066.9098, 1095.8287200000009, 773.5961600000016]","[-639.87376, -929.8244800000001, 1253.7224, 548.3412799999992]","[-347.53344, -775.27387, 1169.3612799999999, 618.2024400000005]","[-68.97783000000001, -588.97927, 1114.22244, 745.1783999999998]","[212.69307999999998, -385.62113999999997, 1126.68364, 813.4325200000003]","[522.2302900000001, -253.61028, 1238.1488400000003, 528.0434399999999]","[866.6646800000001, -164.68671, 1377.73756, 355.69427999999994]","[1186.45967, -36.2216, 1279.1799599999995, 513.86044]"
482,People,"[1511.87274, 121.64323, 0, 0]","[1837.95384, 268.96124, 1304.3243999999995, 589.2720399999998]","[2187.04855, 333.60582999999997, 1396.3788400000003, 258.57836]","[2555.52944, 370.17874, 1473.9235599999993, 146.29164000000014]","[2908.31188, 450.63845, 1411.1297600000016, 321.8388399999999]","[3232.71755, 524.22973, 1297.6226799999986, 294.36512000000016]","[3550.38096, 578.53058, 1270.6536400000005, 217.20339999999987]","[3869.60215, 588.3558, 1276.8847600000008, 39.300880000000234]","[4190.28567, 599.7011433333333, 1282.7340800000013, 45.3813733333332]","[4484.7995, 649.03433, 1178.0553199999995, 197.33274666666648]","[4770.540529999999, 714.01113, 1142.964119999997, 259.9072000000001]","[5038.638802, 737.914429, 1072.3930880000044, 95.61319600000024]","[5294.2026, 710.5019599999999, 1022.2551919999969, -109.6498760000004]","[5471.53192, 674.52026, 709.3172800000029, -143.92679999999973]","[5471.53192, 674.52026, 0.0, 0.0]","[5471.53192, 674.52026, 0.0, 0.0]"
483,People,"[-551.5101599999999, -3414.2764399999996, 0, 0]","[-517.1309, -3406.3069200000004, 137.51703999999972, 31.87807999999677]","[-477.76263, -3387.60826, 157.47307999999998, 74.79464000000189]","[-462.02803, -3383.2472, 62.9384, 17.44424000000072]","[-452.08498, -3379.3491299999996, 39.77220000000011, 15.592280000000756]","[-443.98147, -3362.8162799999996, 32.414039999999886, 66.13140000000021]","[-451.57743, -3326.36781, -30.383839999999964, 145.79387999999744]","[-474.176, -3270.31685, -90.39427999999998, 224.20384000000013]","[-501.44115, -3202.2706, -109.06060000000012, 272.18500000000154]","[-516.36115, -3125.0887399999997, -59.679999999999836, 308.72744000000057]","[-517.33348, -3056.7099399999997, -3.8893200000002253, 273.5151999999998]","[-489.4307, -3007.11728, 111.61112000000003, 198.37063999999918]","[-436.70159, -2985.44525, 210.91643999999997, 86.68811999999889]","[-392.69796, -2959.33928, 176.01451999999995, 104.42388000000028]","[-299.64411, -2944.0699600000003, 372.21540000000005, 61.07727999999952]","[-249.0338, -2907.1620399999997, 202.44124, 147.63168000000223]"
484,People,"[-209.82519, -2882.50054, 0, 0]","[-190.57356000000001, -2872.93935, 77.00651999999991, 38.24475999999959]","[-175.03619, -2868.10411, 62.14948000000004, 19.34095999999954]","[-165.63158, -2847.33632, 37.618439999999964, 83.07116000000133]","[-170.35708, -2786.82827, -18.90199999999993, 242.03219999999965]","[-203.77497, -2703.71514, -133.67156, 332.45252000000073]","[-273.51338, -2654.07735, -278.95363999999995, 198.55115999999907]","[-308.86169, -2674.81572, -141.3932400000001, -82.95348000000013]","[-309.7753, -2720.60143, -3.6544400000000254, -183.1428400000006]","[-346.11300000000006, -2795.61263, -145.35080000000016, -300.04479999999967]","[-377.7064, -2846.76306, -126.37359999999967, -204.60172000000057]","[-407.57587, -2867.6202, -119.47788000000014, -83.42855999999847]","[-417.63971000000004, -2865.19515, -40.25536000000011, 9.700199999999313]","[-419.72117000000003, -2848.07458, -8.325839999999971, 68.48228000000017]","[-419.65395, -2828.6351600000003, 0.26888000000008105, 77.7576799999988]","[-408.44642999999996, -2821.74416, 44.83008000000018, 27.564000000000306]"
485,People,"[-401.70976, -2828.31055, 0, 0]","[-409.02617999999995, -2813.10775, -29.265679999999747, 60.8112000000001]","[-452.47385, -2810.13687, -173.7906800000003, 11.883520000001226]","[-451.84264, -2905.2881, 2.52484000000004, -380.6049200000016]","[-448.49842, -3041.04023, 13.376880000000028, -543.0085199999994]","[-484.50342, -3126.9146, -144.01999999999998, -343.49748]","[-508.53952000000004, -3146.3221, -96.14440000000013, -77.6299999999992]","[-518.46163, -3157.21852, -39.6884399999999, -43.58568000000014]","[-522.9518400000001, -3163.0193, -17.960840000000204, -23.203120000000148]","[-523.3765900000001, -3146.35708, -1.6990000000000691, 66.64887999999883]","[-537.96772, -3143.78689, -58.36451999999963, 10.280760000001465]","[-547.0926400000001, -3146.3377, -36.49968000000035, -10.203240000000733]","[-542.12243, -3170.00214, 19.880840000000262, -94.65776000000005]","[-554.90062, -3201.7946699999998, -51.11275999999998, -127.17011999999886]","[-543.69841, -3209.59973, 44.808840000000146, -31.220240000000558]","[-516.61901, -3198.95457, 108.31759999999986, 42.58064000000013]"
486,People,"[-509.64897, -3180.69038, 0, 0]","[-461.83389000000005, -3098.4655, 191.26031999999987, 328.89952000000085]","[-375.44203, -2964.06446, 345.56744000000026, 537.604159999999]","[-303.95921, -2828.91206, 285.93128, 540.6095999999998]","[-277.10591, -2680.33567, 107.41319999999996, 594.3055600000007]","[-260.97211, -2532.96949, 64.53520000000003, 589.4647199999999]","[-210.1137, -2414.84303, 203.43363999999997, 472.5058399999998]","[-82.96474, -2340.01453, 508.59583999999995, 299.3140000000003]","[-19.13448, -2222.04183, 255.32104000000027, 471.8907999999996]","[-20.03528, -2188.72397, -3.603200000000001, 133.27144000000044]","[-77.3015, -2170.1875, -229.06488000000002, 74.14588000000003]","[-206.74681999999999, -2163.9946600000003, -517.7812799999999, 24.771359999998822]","[-347.40021, -2127.78325, -562.6135600000001, 144.84564000000137]","[-515.96645, -2041.46278, -674.26496, 345.28187999999955]","[-682.76845, -1948.75372, -667.2080000000001, 370.83624000000054]","[-837.5519099999999, -1918.7016800000001, -619.1338399999995, 120.20815999999922]"
