,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
511,Robot,"[-2771.8186295714836, -2319.5831893343184, 0, 0]","[-2684.3668950928386, -2408.8983287938518, 349.80693791458, -357.26055783813354]","[-2598.78278786049, -2499.133663968907, 342.33642892939497, -360.9413407002212]","[-2563.114310622996, -2609.8619843517035, 142.67390894997516, -442.91328153118593]","[-2549.390239429626, -2720.2444789966453, 54.89628477348015, -441.529978579767]","[-2506.6579483452665, -2803.9626637606634, 170.92916433743812, -334.87273905607253]","[-2449.719453629946, -2897.944804838161, 227.7539788612812, -375.9285643099902]","[-2406.9450275458885, -2995.022668184857, 171.0977043362309, -388.3114533867847]","[-2398.861903428238, -3101.191253579829, 32.33249647060259, -424.6743415798887]","[-2396.0297772112385, -3198.4514767369965, 11.328504867997253, -389.0408926286691]","[-2358.9259764681838, -3267.8465789361303, 148.41520297221905, -277.58040879653527]","[-2299.5824744782776, -3318.4501174285583, 237.37400795962458, -202.41415396971206]","[-2205.5775475953506, -3347.586729871823, 376.01970753170826, -116.54644977305907]","[-2094.0883117306953, -3383.5478645628086, 445.956943458621, -143.84453876394218]","[-2004.3568531513642, -3425.2562095916887, 358.9258343173242, -166.8333801155204]","[-1996.0765514043965, -3489.4944842971317, 33.12120698787112, -256.9530988217721]"
512,Robot,"[-2046.7814805512567, -3570.777143904705, 0, 0]","[-2098.221040525624, -3646.017176645578, -205.75823989747005, -300.9601309634909]","[-2094.3554073593027, -3711.6190830350647, 15.462532665285835, -262.40762555794754]","[-2052.7023779996107, -3767.867973403432, 166.6121174387681, -224.99556147346993]","[-2013.2593162349551, -3824.663896687424, 157.77224705862227, -227.18369313596668]","[-1976.767810011734, -3882.190418029519, 145.9660248928849, -230.10608536838117]","[-2024.074707918432, -3814.607298734256, -189.22759162679267, 270.33247718105304]","[-2073.2807676090993, -3714.635788721003, -196.82423876266876, 399.88604005301204]","[-2120.083424541831, -3615.7180894019984, -187.2106277309269, 395.6707972760181]","[-2166.7959060335143, -3519.2698702997222, -186.84992596673328, 385.7928764091048]","[-2184.464652825872, -3404.6019072553772, -70.6749871694301, 458.67185217738006]","[-2173.0218821514845, -3280.126757127763, 45.77108269754899, 497.90060051045657]","[-2161.5791114770973, -3155.651607000149, 45.77108269754899, 497.90060051045657]","[-2150.136340802711, -3031.176456872535, 45.77108269754535, 497.90060051045657]","[-2138.6935701283223, -2906.701306744921, 45.77108269755445, 497.90060051045475]","[-2127.2507994539296, -2782.2261566173065, 45.77108269757082, 497.9006005104584]"
513,Robot,"[-2100.061047865867, -2661.206308247149, 0, 0]","[-2058.335621588261, -2543.3759691915684, 166.9017051104238, 471.3213562223227]","[-2016.610195310656, -2425.5456301359877, 166.90170511041924, 471.3213562223227]","[-1974.8847690330506, -2307.7152910804057, 166.90170511042197, 471.3213562223282]","[-1933.1593427554446, -2189.884952024825, 166.9017051104238, 471.3213562223227]","[-1891.4339164778394, -2072.054612969244, 166.90170511042106, 471.32135622232454]","[-1849.7084902002334, -1954.2242739136675, 166.9017051104238, 471.32135622230544]","[-1807.9830639226293, -1836.393934858092, 166.90170511041651, 471.3213562223018]","[-1785.0020492668186, -1728.7954299480555, 91.92405862324276, 430.3940196401467]","[-1755.6959745537124, -1610.591665614128, 117.22429885242491, 472.81505733570975]","[-1714.8759172749353, -1492.4727645714634, 163.28022911510834, 472.4756041706587]","[-1681.913940816589, -1372.245471809343, 131.84790583338508, 480.90917104848177]","[-1662.2039229906873, -1248.8495176440638, 78.84007130360715, 493.58381666111654]","[-1647.9901607746094, -1124.8830828100458, 56.85504886431136, 495.8657393360718]","[-1606.595227539926, -1006.9685669620152, 165.5797329387333, 471.6580633921226]","[-1561.0635643030787, -890.5572189206148, 182.12665294738963, 465.6453921656016]"
514,Robot,"[-1548.219644154035, -767.5802730053, 0, 0]","[-1595.0284889928796, -652.0696662834366, -187.23537935537843, 462.04242688745353]","[-1550.653128606692, -536.6113487354361, 177.50144154475038, 461.83327019200215]","[-1498.2783059150765, -423.11298774276827, 209.49929076646185, 453.99344397067125]","[-1445.9034832234606, -309.6146267501005, 209.49929076646367, 453.993443970671]","[-1393.5286605318454, -196.11626575743264, 209.49929076646094, 453.9934439706715]","[-1341.1538378402302, -82.61790476476483, 209.49929076646094, 453.99344397067125]","[-1288.7790151486145, 30.880456227903128, 209.49929076646276, 453.9934439706718]","[-1236.404192456999, 144.3788172205712, 209.49929076646205, 453.9934439706727]","[-1184.0293697653835, 257.877178213239, 209.49929076646185, 453.99344397067125]","[-1131.654547073768, 371.3755392059068, 209.49929076646185, 453.99344397067125]","[-1079.2797243821526, 484.8739001985746, 209.49929076646185, 453.993443970671]","[-1026.9049016905374, 598.3722611912425, 209.49929076646094, 453.9934439706717]","[-974.5300789989244, 711.8706221839102, 209.49929076645185, 453.9934439706708]","[-922.1552563073117, 825.368983176578, 209.49929076645094, 453.99344397067125]","[-869.7804336156993, 938.867344169246, 209.49929076644958, 453.99344397067216]"
515,Robot,"[-817.4056109240864, 1052.365705161914, 0, 0]","[-791.9081085343221, 1173.4909557976518, 101.9900095590574, 484.501002542951]","[-776.8628973730542, 1297.5822190723613, 60.180844645071375, 496.36505309883796]","[-761.8176862117862, 1421.6734823470713, 60.180844645072284, 496.3650530988398]","[-746.7724750505182, 1545.764745621781, 60.18084464507183, 496.36505309883887]","[-731.7272638892501, 1669.8560088964907, 60.180844645072284, 496.36505309883887]","[-716.6820527279822, 1793.9472721712007, 60.18084464507183, 496.3650530988398]","[-701.6368415667143, 1918.0385354459106, 60.180844645071375, 496.3650530988398]","[-686.5916304054464, 2042.12979872062, 60.180844645071886, 496.3650530988384]","[-671.5464192441784, 2166.2210619953244, 60.18084464507183, 496.36505309881704]","[-656.5012080829106, 2290.3123252700284, 60.180844645071375, 496.36505309881613]","[-641.4559969216425, 2414.4035885447324, 60.180844645072284, 496.36505309881613]","[-674.6352374900548, 2356.6331912222154, -132.7169622736492, -231.08158929006822]","[-723.0675236151067, 2241.397286831693, -193.72914450020744, -460.94361756209037]","[-771.4998097401584, 2126.161382441171, -193.72914450020698, -460.94361756208673]","[-819.9320958652103, 2010.9254780506492, -193.72914450020744, -460.94361756208764]"
516,Robot,"[-868.3643819902618, 1895.6895736601266, 0, 0]","[-916.796668115313, 1780.4536692696047, -193.7291445002047, -460.94361756208764]","[-965.228954240364, 1665.2177648790826, -193.72914450020426, -460.94361756208855]","[-1013.661240365415, 1549.9818604885604, -193.7291445002038, -460.94361756208855]","[-1062.0935264904667, 1434.7459560980387, -193.72914450020698, -460.94361756208673]","[-1110.5258126155186, 1319.510051707516, -193.72914450020744, -460.9436175620913]","[-1158.9580987405704, 1204.274147316994, -193.72914450020744, -460.94361756208764]","[-1207.3903848656225, 1089.038242926472, -193.72914450020835, -460.94361756208764]","[-1255.8226709906744, 973.8023385359495, -193.7291445002076, -460.94361756209076]","[-1304.254957115726, 858.5664341454276, -193.72914450020653, -460.94361756208764]","[-1352.6872432407781, 743.3305297549056, -193.72914450020835, -460.9436175620881]","[-1401.1195293658295, 628.0946253643832, -193.72914450020562, -460.94361756208946]","[-1448.345946897084, 513.8366276620432, -188.90567012501833, -457.0319908093602]","[-1481.1367531445171, 396.8950691134362, -131.16322498973204, -467.76623419442785]","[-1528.4816666165448, 281.3233672398032, -189.37965388811062, -462.286807494532]","[-1578.710789398092, 166.87191286417385, -200.9164911261887, -457.80581750251736]"
517,Robot,"[-1624.3641457938372, 50.68577301087874, 0, 0]","[-1648.9953834902606, -64.41944501645051, -98.52495078569336, -460.420872109317]","[-1617.7031744078035, -4.039315064100919, 125.16883632982808, 241.52051980939837]","[-1554.855104549345, 103.79961005243172, 251.39227943383412, 431.35570046613054]","[-1466.3316259347641, 190.1395087193048, 354.0939144583235, 345.3595946674924]","[-1457.6312433876105, 195.06743704063828, 34.80153018861438, 19.71171328533387]","[-1457.6312433876105, 195.06743704063828, 0.0, 0.0]","[-1457.6312433876105, 195.06743704063828, 0.0, 0.0]","[-1516.157460124715, 117.07615337216072, -234.10486694841822, -311.96513467391054]","[-1577.5902273833096, 8.213785645975339, -245.73106903437838, -435.44947090474153]","[-1639.0229946419038, -100.64858208021006, -245.73106903437656, -435.4494709047416]","[-1700.4557619004981, -209.5109498063952, -245.73106903437747, -435.4494709047405]","[-1761.8885291590925, -318.3733175325802, -245.73106903437747, -435.44947090474]","[-1870.760307478669, -379.7894056979178, -435.4871132783055, -245.66435266135045]","[-1979.6320857982446, -441.2054938632554, -435.4871132783028, -245.66435266135045]","[-2088.503864117821, -502.62158202859297, -435.4871132783064, -245.66435266135022]"
518,Robot,"[-2197.3756424373973, -564.0376701939293, 0, 0]","[-2306.247420756973, -625.4537583592656, -435.4871132783028, -245.66435266134522]","[-2415.119199076549, -686.8698465246017, -435.4871132783046, -245.6643526613443]","[-2523.9909773961263, -748.285934689938, -435.48711327830824, -245.66435266134522]","[-2632.862755715702, -809.7020228552742, -435.4871132783028, -245.66435266134476]","[-2741.734534035278, -871.1181110206104, -435.4871132783046, -245.66435266134476]","[-2850.6063123548547, -932.5341991859467, -435.4871132783064, -245.66435266134522]","[-2959.4780906744304, -993.9502873512828, -435.4871132783028, -245.6643526613443]","[-3068.3498689940066, -1055.3663755166203, -435.487113278305, -245.66435266135045]","[-3177.2216473135827, -1116.7824636819594, -435.4871132783046, -245.66435266135613]","[-3286.0934256331593, -1178.1985518472984, -435.4871132783064, -245.66435266135613]","[-3394.965203952735, -1239.6146400126331, -435.4871132783028, -245.66435266133885]","[-3503.8369822723107, -1301.0307281779676, -435.4871132783028, -245.66435266133794]","[-3612.7087605918873, -1362.4468163433016, -435.4871132783064, -245.66435266133612]","[-3721.5805389114644, -1423.862904508636, -435.48711327830824, -245.66435266133703]","[-3830.45231723104, -1485.2789926739706, -435.4871132783028, -245.66435266133885]"
519,Robot,"[-3860.0757476462495, -1407.2796447218752, 0, 0]","[-3828.306969995448, -1286.38405023401, 127.07511060320576, 483.58237795146124]","[-3807.242017012187, -1179.3154603918285, 84.25981193304506, 428.2743593687255]","[-3774.2833122918123, -1059.0319009600844, 131.834818881498, 481.1342377269766]","[-3741.1270982763094, -938.509432216046, 132.62485606201153, 482.0898749761536]","[-3700.257715998414, -870.0282842593275, 163.47752911158204, 273.9245918268739]","[-3630.792554332313, -844.0972394128595, 277.86064666440325, 103.72417938587205]","[-3526.542433387437, -777.8122444817053, 417.00048377950407, 265.13997972461675]","[-3421.2672169572847, -710.4169270955218, 421.10086572060976, 269.58126954473414]","[-3315.992000527132, -643.0216097093388, 421.1008657206112, 269.5812695447321]","[-3210.71678409698, -575.6262923231583, 421.10086572060754, 269.5812695447221]","[-3105.4415676668273, -508.23097493697736, 421.1008657206112, 269.5812695447237]","[-3000.166351236675, -440.8356575507956, 421.10086572060936, 269.5812695447271]","[-2894.891134806522, -373.4403401646137, 421.1008657206112, 269.58126954472755]","[-2789.6159183763702, -306.0450227784324, 421.10086572060754, 269.5812695447253]","[-2679.029525961385, -253.6761003997545, 442.34556965994125, 209.47568951471158]"
520,Robot,"[-7133.962260291677, -2728.7065323801858, 0, 0]","[-7050.851596978672, -2635.3383491287605, 332.4426532520192, 373.47273300570123]","[-6967.7409336656665, -2541.9701658773347, 332.44265325202286, 373.47273300570305]","[-6884.6302703526635, -2448.60198262591, 332.44265325201195, 373.4727330056994]","[-6801.519607039658, -2355.2337993744845, 332.44265325202286, 373.47273300570123]","[-6718.408943726653, -2261.865616123059, 332.4426532520192, 373.47273300570123]","[-6635.298280413647, -2168.497432871634, 332.44265325202286, 373.47273300570123]","[-6552.187617100643, -2075.1292496202086, 332.4426532520156, 373.47273300570123]","[-6469.0769537876395, -1981.7610663687894, 332.4426532520159, 373.472733005677]","[-6385.966290474634, -1888.39288311737, 332.44265325202286, 373.4727330056776]","[-6302.855627161628, -1795.0246998659507, 332.44265325202286, 373.4727330056776]","[-6219.744963848624, -1701.6565166145306, 332.4426532520156, 373.4727330056803]","[-6139.9587270681395, -1612.023060693168, 319.14494712193846, 358.53382368545044]","[-6056.848063755136, -1518.6548774417483, 332.4426532520156, 373.4727330056785]","[-5973.73740044213, -1425.2866941903287, 332.44265325202286, 373.4727330056785]","[-5890.626737129115, -1331.918510938909, 332.44265325205924, 373.4727330056785]"
521,Robot,"[-5807.516073816098, -1238.5503276874895, 0, 0]","[-5724.405410503081, -1145.1821444360698, 332.4426532520665, 373.4727330056785]","[-5641.294747190063, -1051.8139611846502, 332.44265325207016, 373.4727330056785]","[-5558.184083877047, -958.4457779332306, 332.4426532520665, 373.4727330056785]","[-5475.073420564029, -865.0775946818111, 332.44265325207016, 373.47273300567804]","[-5391.962757251012, -771.7094114303914, 332.44265325207016, 373.47273300567895]","[-5308.852093937995, -678.3412281789717, 332.4426532520665, 373.4727330056785]","[-5225.741430624978, -584.9730449275521, 332.4426532520665, 373.4727330056785]","[-5142.630767311961, -491.6048616761328, 332.44265325207044, 373.47273300567747]","[-5059.520103998944, -398.2366784247147, 332.4426532520665, 373.4727330056726]","[-4976.4094406859285, -304.86849517329637, 332.4426532520629, 373.47273300567326]","[-4893.298777372914, -211.50031192187825, 332.44265325205924, 373.47273300567247]","[-4810.188114059897, -118.13212867045998, 332.4426532520665, 373.4727330056731]","[-4727.077450746881, -24.763945419041423, 332.4426532520629, 373.47273300567423]","[-4643.966787433865, 68.6042378323771, 332.4426532520665, 373.47273300567406]","[-4560.856124120849, 161.97242108379552, 332.4426532520629, 373.4727330056737]"
522,Robot,"[-4477.745460807833, 255.34060433521373, 0, 0]","[-4394.6347974948185, 348.708787586632, 332.44265325205924, 373.47273300567315]","[-4311.524134181801, 442.07697083805016, 332.44265325207016, 373.4727330056726]","[-4228.413470868785, 535.4451540894687, 332.4426532520629, 373.4727330056742]","[-4145.302807555768, 628.8133373408882, 332.44265325207016, 373.47273300567804]","[-4062.192144242752, 722.1815205923081, 332.4426532520629, 373.4727330056794]","[-3979.081480929735, 815.5497038437276, 332.44265325206834, 373.47273300567804]","[-3895.9708176167187, 908.9178870951472, 332.4426532520647, 373.4727330056785]","[-3812.860154303703, 1002.2860703465664, 332.44265325206317, 373.472733005677]","[-3729.7494909906873, 1095.6542535979854, 332.4426532520629, 373.4727330056762]","[-3648.3124413449773, 1182.7941536932476, 325.7481985828399, 348.55960038104877]","[-3545.5603052136084, 1244.8369736232426, 411.0085445254754, 248.1712797199798]","[-3438.677975844665, 1309.65338874062, 427.5293174757735, 259.2656604695094]","[-3331.7956464757212, 1374.4698038579957, 427.5293174757753, 259.265660469503]","[-3218.4744874876924, 1423.9079933446726, 453.2846359521154, 197.7527579467078]","[-3096.127951834311, 1410.8918368510606, 489.3861426135263, -52.06462597444806]"
523,Robot,"[-2981.7614138511485, 1361.411472270286, 0, 0]","[-2921.9708189913285, 1283.0927017344968, 239.1623794392799, -313.2750821431564]","[-3011.7340868612555, 1229.5077786254813, -359.0530714797078, -214.33969243606225]","[-3011.7340868612555, 1229.5077786254813, 0.0, 0.0]","[-2978.467353635075, 1247.223384580119, 133.0669329047214, 70.86242381855118]","[-2876.7749773832757, 1319.912177473268, 406.76950500719795, 290.7551715725958]","[-2775.082601131477, 1392.600970366417, 406.7695050071943, 290.7551715725958]","[-2673.390224879678, 1465.2897632595652, 406.76950500719613, 290.7551715725931]","[-2571.697848627879, 1537.9785561527121, 406.76950500719647, 290.7551715725879]","[-2470.00547237608, 1610.6673490458584, 406.76950500719613, 290.7551715725849]","[-2368.313096124281, 1683.356141939005, 406.76950500719613, 290.75517157258673]","[-2273.978122520129, 1756.637963838553, 377.3398944166074, 293.1272875981922]","[-2199.5047682659983, 1819.6629652849088, 297.893417016523, 252.10000578542258]","[-2120.371406226813, 1868.3552027932096, 316.53344815674063, 194.7689500332035]","[-2039.3874763161277, 1929.5099730767106, 323.9357196427418, 244.61908113400386]","[-1939.035588541065, 2000.9004201845864, 401.4075511002511, 285.5617884315034]"
524,Robot,"[-1837.0994725642954, 2073.2470044824663, 0, 0]","[-1735.73152240493, 2144.9421222491683, 405.47180063746146, 286.7804710668079]","[-1640.9427511764602, 2184.598508243604, 379.15508491387936, 158.6255439777433]","[-1539.8402368928091, 2188.255978186555, 404.41005713460436, 14.629879771802734]","[-1440.6093157657995, 2186.051562411293, 396.9236845080386, -8.817663101046492]","[-1343.5866360768891, 2180.5275508415425, 388.0907187556413, -22.09604627900262]","[-1266.1765034194052, 2213.2958873711173, 309.6405306299357, 131.073346118299]","[-1270.3698863832458, 2288.7454123503007, -16.773531855362307, 301.7980999167339]","[-1381.1474768563019, 2324.7485100983167, -443.1103618922247, 144.0123909920641]","[-1500.6489119833645, 2320.645554675211, -478.0057405082507, -16.411821692423473]","[-1613.5897526588935, 2275.4771858279933, -451.76336270211596, -180.67347538887043]","[-1617.761010705686, 2272.7202661144242, -16.68503218716978, -11.027678854276019]","[-1617.761010705686, 2272.7202661144242, 0.0, 0.0]","[-1617.761010705686, 2272.7202661144242, 0.0, 0.0]","[-1598.3093447374167, 2307.5601556554857, 77.80666387307701, 139.35955816424575]","[-1501.9203207761732, 2385.319839133124, 385.55609584497415, 311.03873391055276]"
525,Robot,"[-1397.8548744759728, 2454.568542271452, 0, 0]","[-1293.789428175773, 2523.81724540978, 416.26178520079884, 276.99481255331193]","[-1189.7239818755734, 2593.065948548108, 416.26178520079884, 276.99481255331193]","[-1085.6585355753732, 2662.314651686436, 416.26178520080066, 276.99481255331193]","[-981.593089275172, 2731.5633548247642, 416.26178520080475, 276.99481255331375]","[-877.5276429749691, 2800.8120579630922, 416.2617852008116, 276.99481255331193]","[-773.4621966747666, 2870.06076110142, 416.2617852008102, 276.99481255331193]","[-669.3967503745638, 2939.3094642397477, 416.2617852008111, 276.9948125533101]","[-565.3313040743609, 3008.558167378076, 416.26178520081197, 276.994812553314]","[-461.2658577741581, 3077.8068705164037, 416.2617852008111, 276.9948125533101]","[-357.2004114739553, 3147.055573654731, 416.26178520081135, 276.9948125533083]","[-253.1349651737525, 3216.304276793053, 416.2617852008111, 276.9948125532883]","[-149.06951887354901, 3285.552979931376, 416.26178520081396, 276.9948125532919]","[-107.19355920306364, 3323.8959395333195, 167.5038386819415, 153.3718384077747]","[-225.2334222947107, 3282.766987184577, -472.1594523665882, -164.51580939497035]","[-343.2732853863578, 3241.638034835835, -472.15945236658854, -164.51580939496853]"
526,Robot,"[-461.3131484780049, 3200.509082487092, 0, 0]","[-579.353011569652, 3159.3801301383496, -472.15945236658854, -164.51580939497035]","[-697.3928746612993, 3118.251177789607, -472.159452366589, -164.51580939497035]","[-815.4327377529463, 3077.1222254408644, -472.1594523665881, -164.51580939497035]","[-933.4726008445933, 3035.9932730921223, -472.1594523665881, -164.51580939496853]","[-1051.51246393624, 2994.8643207433797, -472.1594523665867, -164.51580939497035]","[-1169.5523270278845, 2953.7353683946367, -472.1594523665781, -164.51580939497217]","[-1287.5921901195286, 2912.606416045894, -472.15945236657626, -164.51580939497035]","[-1405.6320532111731, 2871.4774636971515, -472.1594523665785, -164.5158093949705]","[-1523.6719163028174, 2830.348511348409, -472.15945236657717, -164.51580939497035]","[-1641.7117793944615, 2789.219558999667, -472.15945236657626, -164.51580939496853]","[-1759.7516424861055, 2748.0906066509197, -472.15945236657626, -164.51580939498854]","[-1855.6401387290214, 2669.5260974228045, -383.55398497166334, -314.25803691246074]","[-1948.5079940380194, 2585.8567395293203, -371.47142123599224, -334.6774315739367]","[-2041.3758493470173, 2502.1873816358357, -371.47142123599133, -334.6774315739385]","[-2134.243704656016, 2418.518023742352, -371.47142123599406, -334.6774315739349]"
527,Robot,"[-2227.111559965013, 2334.848665848868, 0, 0]","[-2319.9794152740114, 2251.179307955384, -371.47142123599406, -334.6774315739367]","[-2412.847270583009, 2167.5099500618994, -371.4714212359904, -334.6774315739385]","[-2505.715125892008, 2083.8405921684152, -371.4714212359959, -334.6774315739367]","[-2598.5829812010056, 2000.1712342749345, -371.4714212359904, -334.67743157392306]","[-2691.450836510004, 1916.501876381456, -371.47142123599406, -334.67743157391396]","[-2784.3186918190013, 1832.8325184879764, -371.4714212359886, -334.6774315739185]","[-2877.186547128, 1749.1631605944924, -371.47142123599406, -334.6774315739358]","[-2970.0544024369983, 1665.4938027010096, -371.4714212359944, -334.6774315739315]","[-3062.922257745996, 1581.8244448075257, -371.4714212359904, -334.6774315739358]","[-3155.790113054994, 1498.1550869140422, -371.47142123599224, -334.677431573934]","[-3248.6579683639916, 1414.4857290205587, -371.4714212359904, -334.677431573934]","[-3341.52582367299, 1330.816371127075, -371.47142123599406, -334.6774315739349]","[-3434.3936789819877, 1247.1470132335912, -371.4714212359904, -334.6774315739349]","[-3527.2615342909858, 1163.477655340108, -371.47142123599224, -334.67743157393306]","[-3615.136702328849, 1074.9698083875724, -351.5006721514528, -354.0313878101424]"
528,Robot,"[-3699.298179505166, 982.5495245422724, 0, 0]","[-3783.437426904739, 890.1072768338879, -336.5569895982917, -369.7689908335378]","[-3868.662673977629, 798.7900109165648, -340.90098829155977, -365.26906366929234]","[-3943.065451431372, 698.4867723224365, -297.6111098149722, -401.21295437651315]","[-4032.5981650685917, 611.8433694149463, -358.13085454887914, -346.57361162996085]","[-4127.8960095141465, 530.9525736219134, -381.1913777822192, -323.56318317213163]","[-4223.1938539596995, 450.06177782887926, -381.19137778221193, -323.56318317213663]","[-4318.436033586528, 369.10608963286313, -380.9687185073126, -323.8227527840645]","[-4413.737252551624, 288.2192695459745, -381.2048758603854, -323.5472803475548]","[-4509.03847151672, 207.33244945908555, -381.2048758603851, -323.5472803475558]","[-4604.3396904818155, 126.44562937219617, -381.20487586038143, -323.54728034755755]","[-4699.640909446913, 45.558809285306424, -381.2048758603887, -323.54728034755897]","[-4794.9421284120035, -35.328010801583744, -381.20487586036325, -323.5472803475607]","[-4890.243347377088, -116.21483088847387, -381.2048758603378, -323.5472803475605]","[-4985.544566342172, -197.10165097536392, -381.2048758603378, -323.5472803475602]","[-5080.845785307259, -277.988471062254, -381.20487586034506, -323.54728034756033]"
529,Robot,"[-5176.147004272342, -358.87529114914406, 0, 0]","[-5271.448223237428, -439.7621112360341, -381.2048758603414, -323.5472803475602]","[-5366.749442202512, -520.6489313229243, -381.2048758603378, -323.5472803475609]","[-5462.050661167598, -601.5357514098157, -381.20487586034506, -323.54728034756545]","[-5557.351880132685, -682.4225714967072, -381.2048758603487, -323.5472803475659]","[-5652.653099097771, -763.3093915835988, -381.2048758603414, -323.54728034756636]","[-5700.462661082513, -878.8050442412955, -191.2382479389671, -461.9826106307869]","[-5748.272223067253, -994.3006968989923, -191.23824793896347, -461.98261063078735]","[-5796.081785051993, -1109.796349556691, -191.23824793896, -461.982610630795]","[-5843.891347036733, -1225.2920022143905, -191.23824793895983, -461.98261063079826]","[-5891.700909021474, -1340.78765487209, -191.23824793896347, -461.98261063079735]","[-5939.510471006216, -1456.2833075297895, -191.2382479389671, -461.98261063079826]","[-5987.320032990957, -1571.7789601874892, -191.23824793896347, -461.9826106307992]","[-6035.129594975699, -1687.2746128451886, -191.2382479389671, -461.98261063079735]","[-6082.9391569604395, -1802.7702655028884, -191.23824793896347, -461.9826106307992]","[-6130.7487189451795, -1918.2659181605882, -191.23824793895983, -461.9826106307992]"
530,Robot,"[-6178.55828092992, -2033.7615708182873, 0, 0]","[-6226.36784291466, -2149.2572234759823, -191.23824793895983, -461.9826106307801]","[-6274.177404899402, -2264.752876133676, -191.2382479389671, -461.9826106307755]","[-6240.544308881069, -2338.168908053198, 134.53238407333265, -293.6641276780865]","[-6118.681666692739, -2365.9986841730224, 487.4505687533201, -111.3191044792984]","[-5996.819024504409, -2393.828460292847, 487.4505687533201, -111.3191044792984]","[-5874.956382316079, -2421.658236412672, 487.4505687533201, -111.31910447930022]","[-5753.093740127749, -2449.488012532496, 487.4505687533201, -111.31910447929658]","[-5631.231097939419, -2477.3177886523195, 487.45056875332057, -111.31910447929305]","[-5509.368455751089, -2505.1475647721386, 487.4505687533201, -111.31910447927658]","[-5387.505813562759, -2532.9773408919573, 487.4505687533201, -111.31910447927476]","[-5265.643171374429, -2560.807117011777, 487.4505687533201, -111.3191044792784]","[-5142.6493820711685, -2540.758199510737, 491.9751572130408, 80.19567000415918]","[-5019.608461638119, -2518.714336442163, 492.1636817321996, 88.17545227429582]","[-4896.567541205068, -2496.670473373588, 492.16368173220326, 88.17545227430128]","[-4773.526620772018, -2474.626610305013, 492.1636817321996, 88.17545227429946]"
531,Robot,"[-4650.485700338968, -2452.582747236438, 0, 0]","[-4527.444779905918, -2430.5388841678628, 492.1636817321996, 88.17545227430128]","[-4404.403859472868, -2408.495021099289, 492.1636817321996, 88.17545227429582]","[-4281.362939039818, -2386.451158030713, 492.1636817321996, 88.1754522743031]","[-4158.322018606768, -2364.407294962138, 492.1636817321996, 88.17545227429946]","[-4035.281098173713, -2342.363431893564, 492.16368173222145, 88.17545227429582]","[-3912.2401777406512, -2320.319568824989, 492.1636817322469, 88.17545227430128]","[-3789.1992573075895, -2298.275705756414, 492.1636817322469, 88.17545227429946]","[-3666.1583368745287, -2276.231842687839, 492.16368173224373, 88.17545227429954]","[-3543.1174164414674, -2254.1879796192648, 492.1636817322451, 88.17545227429764]","[-3420.0764960084057, -2232.1441165506894, 492.1636817322469, 88.17545227430128]","[-3297.035575575345, -2210.1002534821146, 492.1636817322433, 88.17545227429946]","[-3173.994655142284, -2188.05639041354, 492.1636817322433, 88.17545227429764]","[-3050.9537347092223, -2166.012527344965, 492.1636817322469, 88.17545227430128]","[-2927.912814276161, -2143.96866427639, 492.1636817322451, 88.17545227429946]","[-2804.8718938430998, -2121.924801207815, 492.1636817322451, 88.17545227429946]"
532,Robot,"[-2680.438270382999, -2117.6493037064924, 0, 0]","[-2555.728749348068, -2124.9565177767013, 498.8380841397229, -29.228856280835316]","[-2431.605362592145, -2139.1860630703504, 496.4935470236924, -56.91818117459661]","[-2307.091844469011, -2147.0172298015564, 498.05407249253585, -31.32466692482376]","[-2182.785189760035, -2134.3999258202075, 497.22661883590445, 50.469215925395474]","[-2058.6301548081915, -2146.677514251103, 496.62013980737356, -49.110353723581284]","[-1937.456764992999, -2175.5300895323544, 484.6935592607697, -115.4103011250063]","[-1827.8583048494909, -2209.908148939764, 438.39384057403277, -137.51223762963855]","[-1711.218125772422, -2164.9629753961053, 466.5607163082763, 179.78069417463502]","[-1594.5779466953527, -2120.017801852447, 466.5607163082768, 179.78069417463303]","[-1477.9377676182835, -2075.0726283087893, 466.5607163082768, 179.7806941746312]","[-1361.2975885412145, -2030.1274547651328, 466.5607163082759, 179.78069417462575]","[-1244.657409464145, -1985.1822812214805, 466.56071630827773, 179.78069417460938]","[-1128.0172303870759, -1940.2371076778281, 466.5607163082768, 179.78069417460938]","[-1011.3770513100067, -1895.291934134175, 466.5607163082768, 179.7806941746121]","[-894.7368722329375, -1850.3467605905225, 466.5607163082768, 179.7806941746103]"
