,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
261,Robot,"[-1399.8091289555389, 1107.3670928505392, 0, 0]","[-1312.1017103556794, 1018.3030219658729, 350.82967439943786, -356.25628353866523]","[-1224.3942917558204, 929.238951081204, 350.82967439943604, -356.25628353867523]","[-1136.6868731559607, 840.174880196535, 350.8296743994388, -356.25628353867614]","[-1048.9794545561012, 751.1108093118662, 350.82967439943786, -356.25628353867523]","[-961.2720359562418, 662.0467384271973, 350.82967439943786, -356.2562835386757]","[-914.9706217562531, 547.8777125144037, 185.2056567999548, -456.67610365117434]","[-876.5560655371919, 428.92679040577684, 153.65822487624473, -475.8036884345074]","[-838.1415093181308, 309.97586829715, 153.65822487624442, -475.8036884345078]","[-799.7269530990699, 191.02494618852313, 153.65822487624382, -475.8036884345074]","[-761.3123968800087, 72.07402407989609, 153.65822487624473, -475.80368843450816]","[-722.8978406609476, -46.87689802873107, 153.65822487624428, -475.8036884345087]","[-684.4832844418866, -165.82782013735815, 153.65822487624428, -475.80368843450833]","[-646.0687282228255, -284.7787422459851, 153.65822487624428, -475.80368843450776]","[-607.6541720037643, -403.7296643546119, 153.65822487624473, -475.8036884345072]","[-569.2396157847032, -522.6805864632388, 153.65822487624428, -475.80368843450765]"
262,Robot,"[-530.8250595656423, -641.6315085718658, 0, 0]","[-492.410503346582, -760.5824306804925, 153.6582248762411, -475.80368843450697]","[-453.9959471275223, -879.5333527891194, 153.65822487623882, -475.8036884345074]","[-415.5813909084626, -998.4842748977463, 153.65822487623882, -475.8036884345079]","[-380.6695338981664, -1101.3105975162632, 139.64742804118487, -411.30529047406753]","[-326.9481197738661, -1210.621245312272, 214.88565649720113, -437.2425911840355]","[-265.0986442203492, -1319.1483844552408, 247.3979022140677, -434.10855657187494]","[-279.2947399625336, -1350.7396170837876, -56.784382968737646, -126.36493051418711]","[-330.33546038298994, -1325.7281094640393, -204.16288168182558, 100.04603047899317]","[-411.9775649976567, -1231.147640390743, -326.5684184586671, 378.3218762931856]","[-482.43868180712377, -1138.2242766963855, -281.84446723786823, 371.6934547774299]","[-542.244719960775, -1029.104516586663, -239.22415261460492, 436.47904043888957]","[-543.0855240507524, -904.8031761779048, -3.3632163599095293, 497.2053616350331]","[-568.8862711284246, -783.4776859664596, -103.20298831068885, 485.30196084578074]","[-664.688193177959, -706.6510103095484, -383.2076881981375, 307.3067026276449]","[-776.1394926721922, -651.6061851246271, -445.80519797693296, 220.179300739685]"
263,Robot,"[-741.6942226442187, -759.4233971340018, 0, 0]","[-693.9312725871445, -874.9383338385044, 191.051800228297, -462.05974681801035]","[-646.1683225300702, -990.4532705430072, 191.051800228297, -462.05974681801126]","[-598.405372472996, -1105.9682072475118, 191.051800228297, -462.05974681801854]","[-550.6424224159225, -1221.4831439520176, 191.0518002282938, -462.0597468180231]","[-502.87947235884917, -1336.998080656523, 191.05180022829336, -462.05974681802127]","[-455.11652230177634, -1452.5130173610285, 191.0518002282913, -462.0597468180222]","[-407.35357224470357, -1568.027954065534, 191.05180022829109, -462.0597468180222]","[-359.59062218763074, -1683.5428907700393, 191.05180022829148, -462.05974681802167]","[-316.9052311750062, -1800.5042694395665, 170.74156405049825, -467.8455146781089]","[-352.0208205748686, -1918.3460326771744, -140.46235759944966, -471.36705295043157]","[-412.2078348221646, -2027.3505780619466, -240.74805698918408, -436.0181815390888]","[-415.0674518414535, -2143.2399411738047, -11.438468077155449, -463.5574524474323]","[-351.2858858995189, -2250.743019483194, 255.12626376773824, -430.01231323755746]","[-287.50431995758436, -2358.2460977925834, 255.12626376773824, -430.01231323755746]","[-223.7227540156498, -2465.749176101973, 255.12626376773824, -430.01231323755746]"
264,Robot,"[-159.94118807371524, -2573.252254411362, 0, 0]","[-96.15962213178085, -2680.7553327207515, 255.12626376773756, -430.01231323755746]","[-32.37805618984657, -2788.258411030141, 255.12626376773713, -430.01231323755746]","[31.40350975208779, -2895.7614893395307, 255.12626376773744, -430.0123132375593]","[95.18507569402209, -3003.26456764892, 255.1262637677372, -430.01231323755746]","[158.96664163595645, -3110.7676459583085, 255.12626376773744, -430.0123132375538]","[222.748207577891, -3218.2707242676984, 255.12626376773824, -430.0123132375593]","[317.21645436998193, -3294.389703727913, 377.8729871683637, -304.47591784085853]","[426.2121993417437, -3346.0809038073157, 435.9829798870475, -206.7648003176111]","[536.2050770141681, -3286.6959994852623, 439.9715106896974, 237.53961728821378]","[646.1979546865937, -3227.3110951632093, 439.9715106897024, 237.53961728821196]","[756.190832359019, -3167.9261908411568, 439.9715106897015, 237.53961728821014]","[866.1837100314445, -3108.5412865191033, 439.971510689702, 237.53961728821378]","[976.1765877038699, -3049.156382197051, 439.9715106897015, 237.53961728821014]","[1086.1694653762954, -2989.771477874997, 439.971510689702, 237.5396172882156]","[1196.162343048721, -2930.3865735529444, 439.971510689702, 237.53961728821014]"
265,Robot,"[1306.1552207211466, -2871.001669230892, 0, 0]","[1416.1480983935721, -2811.6167649088384, 439.971510689702, 237.53961728821378]","[1526.1409760659976, -2752.2318605867854, 439.971510689702, 237.53961728821196]","[1636.1338537384229, -2692.8469562647324, 439.97151068970106, 237.53961728821196]","[1746.1267314108484, -2633.4620519426794, 439.971510689702, 237.53961728821196]","[1856.1196090832736, -2574.0771476206264, 439.97151068970106, 237.53961728821196]","[1966.1124867556994, -2514.692243298573, 439.9715106897029, 237.53961728821378]","[2076.1053644281246, -2455.3073389765204, 439.97151068970106, 237.53961728821014]","[2186.09824210055, -2395.9224346544675, 439.97151068970237, 237.53961728821216]","[2296.091119772976, -2336.5375303324145, 439.9715106897038, 237.53961728821196]","[2406.083997445401, -2277.152626010361, 439.97151068970015, 237.53961728821378]","[2516.0768751178266, -2217.7677216883085, 439.971510689702, 237.53961728821014]","[2626.069752790252, -2158.3828173662555, 439.971510689702, 237.53961728821196]","[2736.0626304626776, -2098.9979130442025, 439.971510689702, 237.53961728821196]","[2846.055508135103, -2039.6130087221507, 439.971510689702, 237.5396172882074]","[2956.0483858075295, -1980.2281044001031, 439.9715106897056, 237.53961728819013]"
266,Robot,"[3066.041263479954, -1920.843200078056, 0, 0]","[3176.0341411523796, -1861.4582957560085, 439.971510689702, 237.53961728819013]","[3286.0270188248055, -1802.073391433961, 439.9715106897038, 237.53961728819013]","[3396.01989649723, -1742.6884871119141, 439.97151068969833, 237.5396172881874]","[3506.0127741696556, -1683.3035827898661, 439.971510689702, 237.53961728819195]","[3616.005651842081, -1623.9186784678157, 439.971510689702, 237.53961728820195]","[3720.0244482317157, -1557.2218106937878, 416.0751855585386, 266.7874710961114]","[3800.146919490187, -1461.2770891118523, 320.489885033885, 383.77888632774193]","[3880.269390748658, -1365.3323675299173, 320.4898850338853, 383.77888632774045]","[3960.3918620071295, -1269.387645947982, 320.489885033885, 383.778886327741]","[4040.514333265601, -1173.4429243660468, 320.4898850338868, 383.778886327741]","[4120.636804524076, -1077.4982027841115, 320.48988503389955, 383.778886327741]","[4200.75927578256, -981.5534812021764, 320.4898850339341, 383.77888632774057]","[4280.881747041041, -885.6087596202409, 320.48988503392684, 383.77888632774193]","[4365.463658054027, -794.2191845711773, 338.32764405194393, 365.55830019625455]","[4445.365373711097, -698.0905424552287, 319.6068626282795, 384.51456846379415]"
267,Robot,"[4525.267089368167, -601.9619003392802, 0, 0]","[4605.168805025237, -505.83325822333177, 319.6068626282795, 384.5145684637937]","[4687.276350204297, -411.5955586942554, 328.430180716241, 376.9507981163056]","[4767.407587714178, -315.6637581014236, 320.5249500395221, 383.72720237132717]","[4847.164754431805, -219.415151061243, 319.02866687050846, 384.99442816072235]","[4926.921921149432, -123.16654402106306, 319.02866687050846, 384.99442816071974]","[5006.679087867059, -26.91793698088352, 319.02866687050846, 384.99442816071814]","[5086.436254584693, 69.33067005929567, 319.02866687053756, 384.9944281607168]","[5166.19342130233, 165.5792770994749, 319.0286668705451, 384.99442816071723]","[5245.95058801997, 261.8278841396544, 319.02866687056303, 384.9944281607179]","[5325.707754737608, 358.07649117983385, 319.0286668705521, 384.9944281607179]","[5405.4649214552455, 454.3250982200133, 319.0286668705485, 384.9944281607177]","[5485.222088172885, 550.5737052601921, 319.0286668705594, 384.9944281607154]","[5564.9792548905225, 646.8223123003703, 319.0286668705485, 384.9944281607127]","[5644.7364216081605, 743.0709193405484, 319.0286668705521, 384.99442816071223]","[5724.493588325799, 839.3195263807263, 319.0286668705521, 384.9944281607118]"
268,Robot,"[5804.250755043437, 935.5681334209044, 0, 0]","[5884.007921761073, 1031.8167404610826, 319.02866687054484, 384.99442816071314]","[5905.068986901612, 1119.6152551588875, 84.24426056215816, 351.1940587912195]","[5801.400836190822, 1189.4573236291506, -414.67260284316217, 279.3682738810521]","[5697.732685480029, 1259.299392099413, -414.67260284316944, 279.3682738810494]","[5588.4235161796505, 1316.4568431568066, -437.2366772015157, 228.6298042295748]","[5467.127182376399, 1346.6594822118516, -485.1853352130056, 120.81055622017993]","[5345.830848573147, 1376.8621212668966, -485.18533521300924, 120.81055622017993]","[5224.534514769895, 1407.0647603219422, -485.18533521300606, 120.81055622018278]","[5103.238180966642, 1437.2673993769845, -485.1853352130129, 120.81055622016902]","[4981.94184716339, 1467.4700384320258, -485.18533521300924, 120.81055622016538]","[4860.645513360138, 1497.6726774870676, -485.18533521300924, 120.8105562201672]","[4739.349179556884, 1527.875316542109, -485.1853352130129, 120.81055622016538]","[4618.052845753633, 1558.0779555971505, -485.1853352130056, 120.81055622016629]","[4496.756511950381, 1588.2805946521921, -485.18533521300924, 120.81055622016629]","[4375.460178147128, 1618.4832337072337, -485.18533521300924, 120.81055622016629]"
269,Robot,"[4254.163844343876, 1648.685872762275, 0, 0]","[4132.867510540624, 1678.8885118173166, -485.18533521300924, 120.81055622016629]","[4011.5711767373714, 1709.0911508723582, -485.18533521300924, 120.81055622016629]","[3890.274842934119, 1739.2937899274, -485.18533521300924, 120.8105562201672]","[3768.9785091308668, 1769.496428982441, -485.18533521300924, 120.81055622016447]","[3647.682175327615, 1799.6990680374827, -485.1853352130074, 120.81055622016629]","[3526.385841524362, 1829.901707092524, -485.18533521301106, 120.81055622016538]","[3405.0895077211103, 1860.1043461475656, -485.1853352130074, 120.81055622016629]","[3283.793173917857, 1890.3069852026074, -485.18533521301333, 120.81055622016731]","[3162.496840114605, 1920.5096242576485, -485.1853352130074, 120.81055622016447]","[3041.2005063113534, 1950.7122633126905, -485.1853352130074, 120.81055622016811]","[2919.904172508101, 1980.9149023677319, -485.18533521300924, 120.81055622016538]","[2798.6078387048487, 2011.1175414227728, -485.18533521300924, 120.81055622016356]","[2677.311504901596, 2041.320180477815, -485.18533521301106, 120.81055622016902]","[2556.015171098344, 2071.522819532855, -485.1853352130074, 120.81055622015992]","[2434.7188372950914, 2101.7254585878945, -485.18533521301106, 120.8105562201581]"
270,Robot,"[2313.422503491839, 2131.928097642934, 0, 0]","[2192.1261696885867, 2162.1307366979736, -485.18533521300924, 120.8105562201581]","[2070.8298358853344, 2192.333375753013, -485.18533521300924, 120.8105562201581]","[1949.5335020820773, 2222.5360148080526, -485.18533521302834, 120.8105562201581]","[1828.2371682788196, 2252.738653863092, -485.18533521303107, 120.8105562201581]","[1706.9408344755661, 2282.941292918132, -485.1853352130138, 120.81055622015992]","[1585.6445006723138, 2313.1439319731758, -485.18533521300924, 120.81055622017448]","[1464.3481668690615, 2343.3465710282203, -485.18533521300924, 120.81055622017811]","[1343.0518330658094, 2373.5492100832653, -485.1853352130088, 120.81055622018005]","[1221.5182876692068, 2402.6122672300344, -486.1341815864107, 116.25222858707639]","[1098.2451905880366, 2423.3183903827858, -493.09238832468054, 82.82449261100555]","[974.9720935068663, 2444.024513535538, -493.09238832468145, 82.82449261100919]","[851.6989964256965, 2464.73063668829, -493.0923883246792, 82.82449261100737]","[728.4258993445262, 2485.4367598410417, -493.092388324681, 82.82449261100737]","[605.1528022633561, 2506.1428829937936, -493.09238832468054, 82.82449261100737]","[481.87970518218634, 2526.849006146545, -493.09238832467895, 82.82449261100555]"
271,Robot,"[358.6066081010176, 2547.555129299297, 0, 0]","[235.3335110198489, 2568.261252452046, -493.09238832467486, 82.82449261099646]","[112.06041393868013, 2588.967375604792, -493.09238832467514, 82.82449261098373]","[-11.212683142488897, 2609.6734987575383, -493.0923883246761, 82.82449261098554]","[-134.4857802236579, 2630.379621910284, -493.09238832467605, 82.82449261098373]","[-257.75887730482657, 2651.0857450630306, -493.09238832467463, 82.82449261098554]","[-381.0319743859954, 2671.7918682157765, -493.0923883246753, 82.82449261098373]","[-504.30507146716405, 2692.497991368523, -493.09238832467463, 82.82449261098554]","[-627.5781685483341, 2713.204114521269, -493.09238832468077, 82.8244926109838]","[-750.8512656295043, 2733.9102376740148, -493.09238832468054, 82.82449261098373]","[-874.1243627106744, 2754.6163608267616, -493.09238832468054, 82.82449261098736]","[-997.3974597918443, 2775.322483979508, -493.09238832467963, 82.82449261098554]","[-1120.6705568730147, 2796.028607132255, -493.09238832468145, 82.82449261098736]","[-1243.9436539541848, 2816.734730285001, -493.09238832468054, 82.82449261098554]","[-1367.2167510353552, 2837.440853437747, -493.09238832468145, 82.82449261098373]","[-1489.6011317181385, 2858.1741932473305, -489.5375227311333, 82.93335923833365]"
272,Robot,"[-1612.4653465270028, 2878.846864265335, 0, 0]","[-1735.740716362224, 2899.5394521167773, -493.1014793408849, 82.77035140576845]","[-1815.315872262926, 2886.190311690793, -318.3006236028077, -53.39656170393755]","[-1912.3465617036125, 2849.155611442028, -388.122757762746, -148.13880099505877]","[-2024.1127891708913, 2805.4806842568178, -447.0649098691156, -174.69970874084174]","[-2096.223798009405, 2850.566387653975, -288.4440353540549, 180.34281358862972]","[-2145.079741583155, 2927.431089208046, -195.42377429499902, 307.45880621628385]","[-2110.732125201099, 3036.3076663463103, 137.390465528224, 435.50630855305644]","[-2021.8741267850962, 3123.928745460475, 355.43199366401075, 350.4843164566594]","[-1976.235971022273, 3237.8148468934933, 182.55262305129327, 455.54440573207285]","[-2091.2534939792336, 3248.339771299442, -460.0700918278426, 42.09969762379478]","[-2216.157748960772, 3243.4482390747066, -499.61701992615417, -19.566128898941315]","[-2341.0620039423106, 3238.5567068499713, -499.61701992615417, -19.566128898941315]","[-2465.9662589238487, 3233.6651746252364, -499.61701992615235, -19.566128898939496]","[-2590.8705139053877, 3228.773642400501, -499.617019926156, -19.566128898941315]","[-2715.7747688869267, 3223.8821101757617, -499.617019926156, -19.566128898957686]"
273,Robot,"[-2840.679023868465, 3218.990577951021, 0, 0]","[-2965.583278850004, 3214.099045726281, -499.617019926156, -19.566128898959505]","[-3090.487533831542, 3209.20751350154, -499.61701992615235, -19.566128898964962]","[-3165.668747723045, 3201.713222326382, -300.7248555660117, -29.977164700630965]","[-3041.957797254408, 3183.807895349557, 494.84380187454735, -71.62130790730043]","[-2925.1927745621165, 3146.0321242094874, 467.060090769166, -151.10308456027815]","[-2817.268023585177, 3082.966696861655, 431.6990039077573, -252.26170939133044]","[-2709.343272608237, 3019.901269513821, 431.6990039077609, -252.2617093913359]","[-2601.418521631297, 2956.835842165988, 431.6990039077595, -252.26170939133067]","[-2493.4937706543565, 2893.770414818156, 431.69900390776274, -252.26170939132862]","[-2385.5690196774162, 2830.704987470322, 431.6990039077609, -252.2617093913359]","[-2277.644268700476, 2767.639560122489, 431.6990039077609, -252.26170939133226]","[-2169.7195177235362, 2704.574132774657, 431.6990039077591, -252.26170939132862]","[-2061.7947667465955, 2641.5087054268242, 431.69900390776274, -252.26170939133044]","[-1953.8700157696555, 2578.443278078991, 431.69900390776, -252.26170939133226]","[-1845.945264792715, 2515.377850731158, 431.69900390776183, -252.26170939133226]"
274,Robot,"[-1738.0205138157748, 2452.312423383325, 0, 0]","[-1630.0957628388346, 2389.246996035492, 431.6990039077609, -252.26170939133226]","[-1522.1710118618946, 2326.18156868766, 431.69900390776, -252.26170939132862]","[-1414.2462608849542, 2263.1161413398263, 431.69900390776183, -252.26170939133408]","[-1306.3215099080141, 2200.050713991993, 431.69900390776, -252.26170939133408]","[-1198.3967589310735, 2136.9852866441606, 431.69900390776274, -252.26170939132862]","[-1090.4720079541337, 2073.919859296328, 431.6990039077591, -252.26170939133044]","[-982.547256977192, 2010.8544319484936, 431.69900390776684, -252.26170939133772]","[-874.622506000249, 1947.78900460066, 431.69900390777224, -252.2617093913343]","[-766.697755023306, 1884.7235772528254, 431.6990039077723, -252.26170939133863]","[-658.7730040463629, 1821.6581499049912, 431.6990039077723, -252.2617093913368]","[-550.8482530694198, 1758.592722557157, 431.6990039077723, -252.2617093913368]","[-442.92350209247667, 1695.5272952093228, 431.6990039077725, -252.2617093913368]","[-334.99875111553365, 1632.4618678614886, 431.69900390777207, -252.2617093913368]","[-259.59709217619843, 1572.472438876082, 301.6066357573409, -239.9577159416267]","[-195.58719438212555, 1512.1276469975094, 256.03959117629154, -241.3791675142902]"
275,Robot,"[-111.31431835204799, 1452.5475484543351, 0, 0]","[-43.04501982222291, 1394.571870572758, 273.0771941193003, -231.90271152630885]","[0.9610984376503272, 1339.0838917649596, 176.02447303949296, -221.9519152311932]","[9.08205588867007, 1288.2636495981724, 32.48382980407897, -203.28096866714895]","[48.95713419375232, 1239.9424262269783, 159.500313220329, -193.28489348477615]","[63.74996616453672, 1195.8394665314813, 59.17132788313762, -176.41183878198808]","[109.77282602825498, 1142.7224596041451, 184.09143945487304, -212.46802770934482]","[226.21200627977677, 1100.882923637015, 465.75672100608716, -167.35814386852053]","[344.30180442639573, 1059.897565596724, 472.35919258647624, -163.94143216116404]","[462.3916025730158, 1018.9122075564336, 472.3591925864803, -163.94143216116163]","[580.4814007196352, 977.9268495161454, 472.35919258647755, -163.941432161153]","[698.571198866254, 936.9414914758572, 472.3591925864753, -163.94143216115253]","[815.2838670136507, 893.0434998404303, 466.8506725895868, -175.59196654170773]","[921.8975818334177, 827.7861951739844, 426.45485927906793, -261.02921866578345]","[1028.5112966531844, 762.5288905075388, 426.454859279067, -261.02921866578254]","[1135.1250114729542, 697.2715858410928, 426.45485927907885, -261.0292186657839]"
276,Robot,"[1241.738726292724, 632.0142811746472, 0, 0]","[1348.3524411124934, 566.7569765082013, 426.454859279077, -261.02921866578345]","[1454.9661559322633, 501.4996718417557, 426.45485927907976, -261.02921866578254]","[1561.579870752033, 436.2423671753099, 426.45485927907885, -261.0292186657832]","[1668.1935855718027, 370.9850625088642, 426.45485927907885, -261.02921866578276]","[1774.8073003915727, 305.72775784241844, 426.45485927907976, -261.029218665783]","[1881.421015211342, 240.47045317597286, 426.454859279077, -261.0292186657823]","[1988.034730031112, 175.21314850952785, 426.45485927908067, -261.02921866578004]","[2094.648444850879, 109.95584384308279, 426.45485927906833, -261.0292186657805]","[2201.262159670643, 44.69853917663775, 426.4548592790561, -261.02921866578015]","[2307.875874490407, -20.558765489807268, 426.4548592790561, -261.0292186657801]","[2414.4895893101707, -85.81607015625231, 426.4548592790543, -261.02921866578015]","[2521.103304129935, -151.0733748226973, 426.4548592790579, -261.02921866578]","[2627.717018949699, -216.33067948914243, 426.4548592790561, -261.0292186657805]","[2734.3307337694628, -281.5879841555872, 426.4548592790543, -261.0292186657791]","[2840.9444485892272, -346.8452888220315, 426.4548592790579, -261.0292186657771]"
277,Robot,"[2947.5581634089917, -412.1025934884758, 0, 0]","[3054.1718782287553, -477.35989815492, 426.4548592790543, -261.02921866577685]","[3160.7855930485193, -542.6172028213651, 426.4548592790561, -261.0292186657805]","[3267.399307868284, -607.8745074878109, 426.4548592790579, -261.029218665783]","[3374.0130226880474, -673.1318121542538, 426.4548592790543, -261.0292186657716]","[3480.6267375078114, -738.3891168206967, 426.4548592790561, -261.0292186657716]","[3587.240452327576, -803.6464214871397, 426.4548592790579, -261.0292186657721]","[3693.85416714734, -868.9037261535826, 426.4548592790561, -261.0292186657716]","[3800.467881967104, -934.1610308200256, 426.4548592790565, -261.0292186657723]","[3907.0815967868684, -999.4183354864683, 426.4548592790579, -261.0292186657707]","[4013.695311606632, -1064.6756401529117, 426.4548592790543, -261.02921866577344]","[4120.309026426396, -1129.9329448193546, 426.4548592790543, -261.0292186657716]","[4226.9227412461605, -1195.1902494857973, 426.45485927905975, -261.0292186657707]","[4333.536456065924, -1260.4475541522404, 426.45485927905247, -261.02921866577253]","[4440.150170885688, -1325.704858818683, 426.4548592790561, -261.0292186657707]","[4546.763885705453, -1390.962163485126, 426.45485927905975, -261.0292186657716]"
278,Robot,"[4653.377600525216, -1456.219468151569, 0, 0]","[4759.99131534498, -1521.4767728180118, 426.4548592790561, -261.0292186657716]","[4866.605030164745, -1586.7340774844547, 426.45485927905975, -261.0292186657716]","[4973.218744984508, -1651.9913821508976, 426.45485927905247, -261.0292186657716]","[5079.832459804272, -1717.2486868173403, 426.4548592790561, -261.0292186657707]","[5186.446174624036, -1782.5059914837793, 426.4548592790561, -261.02921866575616]","[5302.028517473714, -1828.169292818177, 462.3293713987114, -182.6532053375904]","[5421.0986601128025, -1866.2127039678921, 476.2805705563551, -152.17364459886085]","[5540.168802751891, -1904.256115117608, 476.2805705563555, -152.17364459886372]","[5659.23894539098, -1942.299526267325, 476.2805705563551, -152.17364459886812]","[5683.0816210598405, -1910.6868515711649, 95.37070267544186, 126.45069878464074]","[5618.164482713716, -1823.2803529615628, -259.6685533844975, 349.62599443840827]","[5535.365654554219, -1739.9181118798258, -331.19531263798854, 333.44896432694804]","[5431.682945091341, -1710.4269638200394, -414.73083785151175, 117.96459223914553]","[5313.169521882193, -1724.0316251932102, -474.0536928365909, -54.41864549268303]","[5197.542341016512, -1761.8312589252819, -462.50872346272445, -151.1985349282868]"
279,Robot,"[5099.0717718336155, -1731.6978256517782, 0, 0]","[5019.31755560344, -1655.7864707440149, -319.01686492070075, 303.6454196310533]","[4913.816990515252, -1650.5919979650346, -422.0022603527541, 20.777891115921193]","[4812.7086159506, -1703.8442243045251, -404.43349825860787, -213.00890535796225]","[4732.2484813386045, -1688.6926977861856, -321.8405384479811, 60.606106073358205]","[4672.531052051554, -1578.9992640652026, -238.86971714820174, 438.77373488393187]","[4612.820892103034, -1469.1965832377414, -238.84063979408165, 439.210723309845]","[4553.11139799546, -1359.3795703780904, -238.83797643029538, 439.26805143860383]","[4493.401903887886, -1249.5625575184401, -238.83797643029558, 439.2680514386015]","[4433.692409780312, -1139.7455446587892, -238.83797643029538, 439.26805143860383]","[4373.982915672738, -1029.9285317991382, -238.83797643029538, 439.26805143860383]","[4314.273421565164, -920.1115189394876, -238.83797643029538, 439.26805143860247]","[4254.563927457591, -810.294506079837, -238.83797643029538, 439.26805143860247]","[4194.854433350017, -700.4774932201863, -238.83797643029538, 439.2680514386029]","[4135.144939242443, -590.6604803605355, -238.83797643029538, 439.2680514386029]","[4075.435445134865, -480.84346750088525, -238.83797643031176, 439.2680514386011]"
280,Robot,"[4015.72595102728, -371.02645464123594, 0, 0]","[3956.016456919695, -261.20944178158663, -238.83797643034086, 439.26805143859724]","[3896.306962812109, -151.39242892193732, -238.8379764303445, 439.26805143859724]","[3836.597468704524, -41.575416062287815, -238.83797643033904, 439.26805143859804]","[3776.887974596939, 68.24159679736178, -238.83797643034086, 439.2680514385984]","[3717.1784804893537, 178.0586096570114, -238.83797643034086, 439.2680514385985]","[3657.468986381768, 287.87562251666117, -238.83797643034268, 439.26805143859906]","[3597.759492274183, 397.6926353763105, -238.83797643034086, 439.26805143859724]","[3538.049998166598, 507.50964823596007, -238.83797643033924, 439.2680514385988]","[3478.3405040590133, 617.3266610956107, -238.83797643033904, 439.26805143860247]","[3418.631009951428, 727.1436739552615, -238.83797643034086, 439.2680514386034]","[3358.921515843843, 836.9606868149123, -238.83797643034086, 439.2680514386029]","[3299.2120217362567, 946.777699674563, -238.8379764303445, 439.2680514386029]","[3206.719842960725, 1028.739249682442, -369.9687151021262, 327.8462000315162]","[3107.983343296061, 1105.394997242362, -394.9459986586571, 306.6229902396799]","[3009.2468436313957, 1182.0507448022868, -394.94599865866076, 306.622990239699]"
281,Robot,"[2914.5013589562486, 1261.4030305160886, 0, 0]","[2816.363640738576, 1338.3528680292218, -392.55087287069, 307.79935005253265]","[2717.5047894804848, 1414.8507603396015, -395.43540503236545, 305.99156924151885]","[2618.6459382223925, 1491.3486526499814, -395.4354050323691, 305.99156924151976]","[2525.1874412286456, 1569.9478462221466, -373.8339879749874, 314.3967742886607]","[2440.762619646761, 1651.7816737672988, -337.6992863275391, 327.33531018060876]","[2376.7012232987922, 1740.9879681337131, -256.24558539187456, 356.82517746565736]","[2276.4326033834227, 1815.6284655882914, -401.0744796614781, 298.5619898183131]","[2176.1639834680545, 1890.2689630428692, -401.074479661473, 298.5619898183116]","[2075.895363552686, 1964.9094604974482, -401.07447966147447, 298.56198981831585]","[1975.6267436373173, 2039.549957952026, -401.07447966147447, 298.5619898183113]","[1875.358123721949, 2114.190455406609, -401.07447966147356, 298.5619898183322]","[1775.0895038065803, 2188.830952861193, -401.07447966147447, 298.56198981833586]","[1674.8208838912115, 2263.471450315777, -401.0744796614754, 298.56198981833586]","[1574.5522639758428, 2338.111947770361, -401.07447966147447, 298.56198981833586]","[1474.2836440604742, 2412.752445224945, -401.07447966147447, 298.56198981833586]"
282,Robot,"[1374.2442593591672, 2487.5269001589522, 0, 0]","[1290.3446448750176, 2573.9584250046755, -335.5984579365986, 345.72609938289315]","[1278.9022812637036, 2695.235222644815, -45.76945444525609, 485.1071905605586]","[1231.2036869593198, 2753.501509904356, -190.79437721753493, 233.06514903816424]","[1132.4573227445715, 2758.601567905175, -394.98545685899353, 20.40023200327596]","[1037.6427724588448, 2762.958821022638, -379.2582011429067, 17.42901246985093]","[948.3592735817303, 2758.326509102323, -357.1339955084577, -18.52924768125922]","[869.2628720795982, 2813.9250583412795, -316.3856060085286, 222.39419695582546]","[772.8111059677092, 2893.436421138661, -385.8070644475564, 318.0454511895262]","[676.3593398558228, 2972.947783936044, -385.8070644475456, 318.0454511895314]","[586.1584359529521, 3031.4532808913177, -360.80361561148266, 234.02198782109554]","[529.5669941989759, 3008.1627727231353, -226.36576701590502, -93.16203267272977]","[505.90150568281786, 2939.191744418429, -94.66195406463203, -275.8841132188245]","[516.3352452565375, 2815.423820258589, 41.73495829487865, -495.0716966393611]","[518.084831272974, 2810.739917102984, 6.998344065746096, -18.735612622420376]","[518.084831272974, 2810.739917102984, 0.0, 0.0]"
283,Robot,"[453.2224511086367, 2848.109546861714, 0, 0]","[341.3812796538225, 2903.9244383718665, -447.3646858192567, 223.25956604060957]","[239.62275586202662, 2974.389560917895, -407.0340951671835, 281.8604901841136]","[182.38874259324757, 3084.4890591478866, -228.9360530751162, 440.3979929199668]","[188.65402949194768, 3204.1571799975395, 25.061147594800445, 478.6724833986118]","[202.47508213197273, 3090.2347237986005, 55.28421056010018, -455.68982479575607]","[213.15650493457446, 2965.6919311251095, 42.72569121040692, -498.1711706939641]","[223.83792773717624, 2841.1491384516166, 42.72569121040715, -498.17117069397136]","[234.51935053977797, 2716.606345778125, 42.72569121040696, -498.17117069396636]","[245.20077334237976, 2592.063553104633, 42.72569121040715, -498.17117069396954]","[255.88219614498155, 2467.520760431141, 42.72569121040715, -498.1711706939677]","[266.563618947584, 2342.977967757649, 42.72569121040988, -498.1711706939677]","[277.24504175018643, 2218.435175084157, 42.72569121040965, -498.1711706939677]","[287.9264645527889, 2093.892382410665, 42.72569121040988, -498.1711706939677]","[298.60788735539137, 1969.349589737173, 42.72569121040988, -498.17117069396863]","[309.28931015799344, 1844.8067970636807, 42.725691210408286, -498.17117069396863]"
