,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
343,People,"[1035.2155599999999, 3192.0523399999997, 0, 0]","[1036.32941, 3184.32146, 4.455400000000736, -30.92351999999846]","[1037.0064, 3169.16242, 2.70795999999973, -60.63616000000002]","[1034.5652599999999, 3159.11737, -9.764560000000529, -40.180200000000696]","[1027.58809, 3147.4702, -27.90867999999955, -46.58867999999893]","[1022.1352199999999, 3140.56788, -21.8114800000003, -27.60928000000058]","[1019.6015199999999, 3142.73111, -10.134799999999814, 8.65292000000045]","[1016.6225300000001, 3144.68552, -11.915959999999359, 7.817639999999301]","[1012.68921, 3148.022, -15.733280000000391, 13.345919999999763]","[1013.2696699999999, 3150.64448, 2.321839999999611, 10.489919999999984]","[1016.0595800000001, 3150.83606, 11.159640000000763, 0.7663200000006327]","[1019.9929199999999, 3147.80571, 15.733359999999266, -12.121399999999994]","[1024.66008, 3142.6743899999997, 18.668640000000778, -20.525280000001658]","[1028.56422, 3132.22905, 15.616559999999481, -41.78135999999904]","[1026.13929, 3112.8051, -9.699719999999616, -77.69579999999951]","[1016.6923300000001, 3085.9757600000003, -37.78783999999996, -107.3173599999991]"
344,People,"[1033.8940599999999, 3022.98033, 0, 0]","[1083.6584699999999, 2896.7475, 199.05764, -504.9313199999997]","[1212.54564, 2866.4254300000002, 515.5486800000008, -121.28827999999885]","[1423.6779099999999, 2806.91309, 844.5290799999993, -238.0493600000009]","[1699.81667, 2622.27311, 1104.5550400000002, -738.5599199999997]","[1921.01131, 2456.83937, 884.7785600000007, -661.7349599999998]","[2212.76938, 2413.3506399999997, 1167.0322800000004, -173.95492000000195]","[2510.90373, 2440.8861100000004, 1192.5373999999993, 110.14188000000286]","[2802.03666, 2455.59572, 1164.531720000002, 58.83843999999777]","[3062.61868, 2371.76276, 1042.3280799999993, -335.3318399999989]","[3315.48364, 2303.91399, 1011.4598399999995, -271.39508000000023]","[3588.96952, 2267.80784, 1093.9435200000007, -144.42460000000028]","[3901.09249, 2214.2936, 1248.4918799999996, -214.0569599999999]","[4222.37864, 2129.35228, 1285.1445999999996, -339.7652799999996]","[4530.74299, 1997.15107, 1233.4573999999993, -528.8048400000007]","[4826.18732, 1862.39375, 1181.777320000001, -539.0292799999997]"
345,People,"[5127.275752380952, 1748.3913223809525, 0, 0]","[5417.50133968254, 1625.9324096825394, 1160.9023492063498, -489.83565079365235]","[5703.304770000001, 1499.2411, 1143.2137212698435, -506.76523873015776]","[5941.83119, 1323.1856699999998, 954.1056799999969, -704.2217200000005]","[6211.62597, 1156.10097, 1079.1791200000007, -668.3387999999995]","[6512.36026, 1040.7460199999998, 1202.9371600000013, -461.4198000000006]","[6774.881429999999, 935.78932, 1050.0846799999963, -419.82679999999937]","[7022.45756, 805.25644, 990.3045200000015, -522.1315199999999]","[7270.62092, 638.29958, 992.6534400000028, -667.8274400000006]","[7524.526540000001, 484.20162999999997, 1015.6224800000018, -616.3918000000001]","[7757.08367, 374.04202000000004, 930.2285199999969, -440.6384399999997]","[7963.3593, 252.33868999999999, 825.1025200000004, -486.8133200000002]","[8157.746341428572, 73.01612714285712, 777.5481657142882, -717.2902514285715]","[8338.2205, -139.47208999999998, 721.8966342857093, -849.9528685714283]","[8471.871729999999, -355.08307, 534.604919999998, -862.4439200000002]","[8587.65457, -455.12615, 463.1313600000067, -400.1723199999999]"
346,People,"[8683.582744492442, -454.2008936933045, 0, 0]","[8701.521831965443, -448.37654974082085, 71.75634989200626, 23.297375809934692]","[8719.460919438447, -442.5522057883369, 71.75634989201353, 23.29737580993583]","[8737.400006911448, -436.7278618358531, 71.75634989200626, 23.297375809935147]","[8755.33909438445, -430.9035178833693, 71.75634989200626, 23.297375809935147]","[8773.278181857451, -425.0791739308855, 71.75634989200626, 23.297375809935374]","[8791.217269330455, -419.25482997840174, 71.75634989201353, 23.29737580993492]","[8809.156356803456, -413.4304860259179, 71.75634989200626, 23.297375809935374]","[8827.095444276458, -407.60614207343417, 71.75634989200631, 23.29737580993494]","[8845.034531749461, -401.7817981209503, 71.75634989201353, 23.297375809935374]","[8862.973619222463, -395.9574541684665, 71.75634989200626, 23.297375809935374]","[8880.912706695464, -390.13311021598264, 71.75634989200626, 23.297375809935374]","[8898.851794168466, -384.30876626349885, 71.75634989200626, 23.297375809935147]","[8916.79088164147, -378.48442231101507, 71.75634989201353, 23.297375809935147]","[8934.72996911447, -372.66007835853134, 71.75634989200626, 23.29737580993492]","[8952.669056587472, -366.8357344060475, 71.75634989200626, 23.297375809935374]"
347,People,"[8970.608144060476, -361.0113904535637, 0, 0]","[8988.547231533477, -355.1870465010798, 71.75634989200626, 23.297375809935602]","[9006.486319006479, -349.36270254859613, 71.75634989200626, 23.297375809934692]","[9013.31935, -348.42013, 27.332123974083515, 3.7702901943846427]","[9013.31935, -348.42013, 0.0, 0.0]","[9013.31935, -348.42013, 0.0, 0.0]","[9013.31935, -348.42013, 0.0, 0.0]","[9013.31935, -348.42013, 0.0, 0.0]","[9013.31935, -348.42013, 0.0, 0.0]","[9013.31935, -348.42013, 0.0, 0.0]","[9013.31935, -348.42013, 0.0, 0.0]","[9013.31935, -348.42013, 0.0, 0.0]","[9013.31935, -348.42013, 0.0, 0.0]","[9013.31935, -348.42013, 0.0, 0.0]","[9013.31935, -348.42013, 0.0, 0.0]","[9013.31935, -348.42013, 0.0, 0.0]"
348,People,"[-98.21686, -477.28564000000006, 0, 0]","[224.32438, -357.56246, 1290.16496, 478.8927200000003]","[528.58112, -218.09607999999997, 1217.0269600000001, 557.8655200000001]","[874.7761800000001, -136.11699, 1384.78024, 327.91635999999994]","[1225.5705, -141.05708, 1403.1772799999999, -19.760360000000105]","[1566.67136, -156.54609, 1364.40344, -61.956039999999916]","[1859.4898600000001, -154.31009, 1171.2740000000003, 8.94399999999996]","[2139.0331300000003, -130.57663, 1118.1730800000005, 94.93384000000003]","[2437.20311, -207.99493999999999, 1192.6799199999998, -309.67324000000025]","[2755.87611, -318.21999, 1274.692000000001, -440.90020000000004]","[3081.87175, -372.81529, 1303.9825599999986, -218.38120000000004]","[3447.23494, -403.95173, 1461.4527600000001, -124.54575999999997]","[3809.49116, -482.14535, 1449.0248800000008, -312.77448000000004]","[4158.709339999999, -587.19673, 1396.8727199999976, -420.20552]","[4504.8446, -620.9578, 1384.5410400000037, -135.04428000000007]","[4838.3736, -593.9077, 1334.1159999999982, 108.20040000000017]"
349,People,"[5182.676170000001, -603.55719, 0, 0]","[5535.753773333333, -646.7470322222222, 1412.310413333329, -172.75936888888873]","[5908.33981, -671.5140200000001, 1490.34414666667, -99.0679511111116]","[6290.9671, -656.75621, 1530.5091599999978, 59.03124000000025]","[6658.83132, -670.06375, 1471.4568800000015, -53.23016000000007]","[6985.31187, -726.39261, 1305.9222000000009, -225.31543999999985]","[7318.85318, -786.90502, 1334.1652399999984, -242.04964000000018]","[7645.152709999999, -789.32713, 1305.1981199999973, -9.6884399999999]","[7975.370690000001, -792.52386, 1320.8719200000062, -12.78692000000002]","[8270.79235, -840.24331, 1181.6866399999963, -190.87779999999975]","[8455.605597567566, -821.6267601351352, 739.2529902702663, 74.46619945945895]","[8604.379725945946, -778.4656418918919, 595.0965135135193, 172.6444729729733]","[8753.153854324324, -735.3045236486487, 595.096513513512, 172.64447297297284]","[8901.927982702702, -692.1434054054055, 595.096513513512, 172.64447297297284]","[9050.702111081078, -648.9822871621623, 595.0965135135048, 172.64447297297284]","[9199.47623945946, -605.8211689189188, 595.0965135135266, 172.64447297297374]"
350,People,"[9251.352840000001, -595.7463799999999, 0, 0]","[9291.496953703703, -600.1733503703704, 160.57645481480722, -17.707881481481763]","[9294.34473932584, -602.635541488764, 11.391142488544574, -9.848764473574647]","[9092.317983707864, -586.9187205617977, -808.1070224719006, 62.86728370786523]","[8890.291228089887, -571.2018996348314, -808.1070224719078, 62.86728370786523]","[8688.264472471908, -555.4850787078652, -808.1070224719151, 62.86728370786477]","[8486.237716853931, -539.7682577808989, -808.1070224719078, 62.86728370786523]","[8284.210961235955, -524.0514368539326, -808.1070224719078, 62.86728370786523]","[8082.1842056179785, -508.3346159269663, -808.1070224719049, 62.86728370786528]","[7880.15745, -492.617795, -808.1070224719151, 62.86728370786523]","[7678.130694382022, -476.9009740730337, -808.1070224719115, 62.86728370786523]","[7476.103938764046, -461.18415314606733, -808.1070224719042, 62.867283707865454]","[7274.077183146067, -445.4673322191011, -808.1070224719151, 62.867283707865]","[7072.05042752809, -429.7505112921348, -808.1070224719078, 62.86728370786523]","[6870.023671910112, -414.0336903651685, -808.1070224719115, 62.867283707865]","[6667.996916292135, -398.3168694382022, -808.1070224719078, 62.86728370786523]"
351,People,"[6465.970160674156, -382.6000485112359, 0, 0]","[6121.04895, -359.74262000000004, -1379.6848426966244, 91.42971404494347]","[5774.12959, -385.54306, -1387.6774400000031, -103.20175999999992]","[5407.79929, -365.90803999999997, -1465.3211999999985, 78.54008000000022]","[5020.359579999999, -296.61433, -1549.7588400000022, 277.1748399999999]","[4627.15975, -293.66455, -1572.7993199999983, 11.799119999999903]","[4238.59744, -340.02198, -1554.249240000001, -185.42971999999986]","[3853.79775, -315.96424, -1539.1987599999975, 96.23095999999987]","[3484.57834, -210.99137000000002, -1476.877640000002, 419.8914800000004]","[3090.23649, -163.84723, -1577.367400000001, 188.5765600000001]","[2696.46827, -142.35027, -1575.0728799999997, 85.98784]","[2359.50815, 32.71456, -1347.840479999999, 700.25932]","[2064.9938, 270.56467000000004, -1178.0573999999997, 951.4004400000001]","[1705.14672, 423.5904, -1439.388320000001, 612.1029199999998]","[1349.19216, 594.07023, -1423.8182399999996, 681.9193200000002]","[1084.95461, 836.43268, -1056.9502000000002, 969.4497999999999]"
352,People,"[859.96966, 1110.47614, 0, 0]","[584.15518, 1348.68406, -1103.25792, 952.8316800000002]","[321.52021, 1587.65691, -1050.5398799999998, 955.8913999999995]","[161.08022, 1859.8776100000002, -641.7599600000001, 1088.8828000000012]","[52.3629, 2164.48406, -434.86928, 1218.4258]","[-83.45713, 2452.74228, -543.28012, 1153.0328799999988]","[-188.62202, 2756.97938, -420.65955999999994, 1216.9484000000011]","[-166.64824, 3019.3638899999996, 87.89512000000002, 1049.5380399999976]","[-78.90403, 3238.49729, 350.9768400000002, 876.5336000000015]","[8.67442, 3378.49874, 350.3138, 560.0058000000008]","[42.803329999999995, 3404.1059, 136.51564, 102.42864000000009]","[28.91563, 3400.31001, -55.55079999999998, -15.183559999999488]","[33.97838, 3392.53186, 20.251000000000005, -31.112600000000384]","[34.8097, 3404.32429, 3.3252799999999922, 47.16971999999987]","[38.048159999999996, 3415.6068200000004, 12.953839999999985, 45.130120000001625]","[55.77684, 3441.01976, 70.91472000000002, 101.65175999999883]"
353,People,"[66.66329, 3455.98655, 0, 0]","[70.90613, 3451.9394899999998, 16.971360000000004, -16.188240000001315]","[69.76898, 3448.4370200000003, -4.548600000000022, -14.009879999997793]","[-17.429389999999998, 3404.20517, -348.79348, -176.9274000000005]","[-191.19716, 3332.66559, -695.0710799999999, -286.15832000000046]","[-311.90508, 3262.84866, -482.83168, -279.2677199999998]","[-418.11282, 3214.42511, -424.83096, -193.6941999999999]","[-522.0674799999999, 3134.34229, -415.81863999999973, -320.33128000000033]","[-604.74422, 3040.25893, -330.7069600000007, -376.3334400000007]","[-725.5688200000001, 2966.57205, -483.29840000000013, -294.747519999999]","[-831.11445, 2875.94164, -422.18251999999984, -362.52164000000084]","[-992.95736, 2789.00819, -647.3716399999998, -347.7338]","[-1237.62523, 2753.83063, -978.6714800000004, -140.71024000000034]","[-1528.91739, 2666.70818, -1165.1686399999999, -348.4897999999994]","[-1793.65437, 2541.93366, -1058.9479199999996, -499.09807999999975]","[-2090.68501, 2395.43941, -1188.1225600000007, -585.9770000000008]"
354,People,"[-2430.32493, 2334.14007, 0, 0]","[-2799.7942, 2225.89552, -1477.8770799999984, -432.97819999999956]","[-3095.67511, 2093.36873, -1183.5236400000013, -530.1071599999996]","[-3442.0490299999997, 1903.71198, -1385.4956799999982, -758.6270000000004]","[-3803.3396700000003, 1820.7583399999999, -1445.1625600000025, -331.8145600000007]","[-4157.2851200000005, 1731.11715, -1415.7818000000007, -358.5647599999993]","[-4468.4909, 1655.80674, -1244.8231199999973, -301.2416400000002]","[-4783.26691, 1582.28594, -1259.104040000002, -294.08320000000003]","[-5125.338320000001, 1550.5004099999999, -1368.285640000003, -127.14212000000055]","[-5498.0239, 1520.65909, -1490.7423199999976, -119.36527999999907]","[-5836.527410000001, 1436.05765, -1354.0140400000018, -338.40576000000056]","[-6174.436229999999, 1352.56361, -1351.635279999995, -333.97616000000016]","[-6522.76267, 1322.06452, -1393.305760000003, -121.9963600000001]","[-6884.40915, 1302.75444, -1446.5859200000014, -77.24031999999988]","[-7205.247107488985, 1215.740906123348, -1283.35182995594, -348.05413550660796]","[-7384.600836563875, 1151.4417904845814, -717.41491629956, -257.1964625550663]"
355,People,"[-7563.954565638765, 1087.142674845815, 0, 0]","[-7743.308294713656, 1022.8435592070483, -717.4149162995636, -257.1964625550668]","[-7922.662023788546, 958.5444435682817, -717.41491629956, -257.1964625550663]","[-8102.015752863436, 894.2453279295154, -717.41491629956, -257.1964625550654]","[-8281.369481938327, 829.9462122907489, -717.4149162995636, -257.19646255506586]","[-8460.723211013217, 765.6470966519822, -717.41491629956, -257.1964625550668]","[-8640.076940088107, 701.347981013216, -717.41491629956, -257.19646255506495]","[-8812.00498, 640.37988, -687.7121596475699, -243.8724040528641]","[-8799.07205, 643.1234400000001, 51.73171999999617, 10.974240000000473]","[-8770.8504, 619.0880900000001, 112.88660000000527, -96.14139999999998]","[-8755.25863, 592.19153, 62.36707999999635, -107.58624000000054]","[-8749.533248113208, 575.7098000000002, 22.90152754716837, -65.92691999999897]","[-8746.644120754718, 559.13805, 11.556509433961764, -66.28700000000072]","[-8721.4775, 541.1519999999999, 100.66648301886744, -71.94420000000036]","[-8582.382018816568, 573.8984177514793, 556.3819247337306, 130.98567100591754]","[-8439.20672591716, 608.7883112426036, 572.7011715976332, 139.5595739644973]"
356,People,"[-8296.031433017752, 643.6782047337279, 0, 0]","[-8152.856140118343, 678.5680982248522, 572.7011715976332, 139.5595739644973]","[-8009.680847218936, 713.4579917159764, 572.7011715976296, 139.55957396449685]","[-7866.505554319528, 748.3478852071007, 572.7011715976332, 139.5595739644973]","[-7707.91091, 761.62641, 634.3785772781121, 53.11409917159699]","[-7432.4546900000005, 715.42222, 1101.8248799999965, -184.8167599999997]","[-7094.501920000001, 748.23495, 1351.8110799999995, 131.25091999999995]","[-6748.3229599999995, 757.9349, 1384.7158400000044, 38.79979999999978]","[-6425.95135, 711.74239, 1289.486439999998, -184.77004000000005]","[-6079.84714, 641.58029, 1384.4168400000017, -280.64840000000004]","[-5730.90308, 642.51983, 1395.7762399999992, 3.7581599999998616]","[-5371.1370799999995, 659.36623, 1439.0640000000021, 67.38560000000007]","[-5035.31734, 609.84094, 1343.2789599999996, -198.1011599999997]","[-4704.79082, 558.86949, 1322.1060799999977, -203.88580000000002]","[-4373.3699, 564.64687, 1325.683680000002, 23.109519999999975]","[-4028.94236, 563.07246, 1377.7101599999987, -6.297640000000229]"
357,People,"[-3691.2959, 497.21667, 0, 0]","[-3358.3223299999995, 368.18315, 1331.8942800000023, -516.13408]","[-3007.2955, 268.94807000000003, 1404.1073199999973, -396.94031999999993]","[-2694.18199, 214.16417, 1252.4540400000005, -219.13560000000007]","[-2377.87202, 152.9351, 1265.239880000001, -244.91628000000003]","[-2075.67585, 100.83296999999999, 1208.7846799999988, -208.40852000000007]","[-1751.52928, 67.94885, 1296.5862800000004, -131.53647999999998]","[-1409.86576, 75.57415999999999, 1366.6540800000002, 30.501239999999996]","[-1105.22487, 78.69323, 1218.5635600000007, 12.476280000000042]","[-823.08321, 54.373509999999996, 1128.56664, -97.27888000000002]","[-516.3544, 30.311809999999998, 1226.9152399999998, -96.2468]","[-187.92181000000002, 67.88042, 1313.73036, 150.27444000000003]","[150.12421, 99.29124, 1352.18408, 125.64328]","[433.00307999999995, 72.26805999999999, 1131.5154799999998, -108.09272000000004]","[732.26847, 69.14690999999999, 1197.06156, -12.4846]","[1060.09061, 101.42962, 1311.28856, 129.13084000000003]"
358,People,"[1390.75216, 149.37252, 0, 0]","[1719.28614, 136.60939, 1314.1359199999997, -51.05252000000007]","[2046.4412899999998, 103.22903000000001, 1308.6205999999993, -133.52143999999993]","[2387.52479, 139.24649, 1364.3340000000007, 144.06983999999994]","[2736.63012, 211.22377999999998, 1396.4213199999995, 287.90915999999993]","[3076.99458, 219.74947000000003, 1361.457840000001, 34.10276000000022]","[3406.77025, 197.93675, 1319.10268, -87.25088000000017]","[3729.70555, 221.14805, 1291.7412000000004, 92.84520000000009]","[4054.13665, 275.16083, 1297.7244000000003, 216.05112000000005]","[4374.10229, 289.90413, 1279.8625599999996, 58.97320000000013]","[4673.63515, 262.29807999999997, 1198.131440000001, -110.42420000000016]","[4974.62064, 244.36022000000003, 1203.94196, -71.75143999999977]","[5272.51662, 279.8616, 1191.583920000001, 142.00551999999993]","[5576.392720000001, 310.51565, 1215.5044000000016, 122.61619999999994]","[5842.73269, 278.37612, 1065.3598799999963, -128.55811999999992]","[6094.29634, 220.34063999999998, 1006.2546000000002, -232.14192000000014]"
359,People,"[6340.277120000001, 233.92108, 0, 0]","[6529.97593, 292.87072, 758.7952399999958, 235.79856000000007]","[6706.64937, 359.6846, 706.6937600000019, 267.25551999999993]","[6915.396851985561, 289.14838436823106, 834.9899279422425, -282.1448625270757]","[7132.531378158846, 195.37184194945846, 868.5381046931398, -375.1061696750904]","[7349.66590433213, 101.5952995306859, 868.5381046931361, -375.1061696750902]","[7566.800430505414, 7.818757111913327, 868.5381046931361, -375.1061696750903]","[7783.934956678701, -85.95778530685925, 868.5381046931507, -375.1061696750903]","[8001.0694828519845, -179.73432772563174, 868.5381046931333, -375.1061696750903]","[8218.20400902527, -273.51087014440435, 868.5381046931434, -375.1061696750904]","[8435.338535198556, -367.2874125631769, 868.5381046931434, -375.1061696750901]","[8652.473061371842, -461.06395498194945, 868.5381046931434, -375.1061696750903]","[8869.607587545126, -554.8404974007221, 868.5381046931361, -375.10616967509077]","[9086.742113718412, -648.6170398194948, 868.5381046931434, -375.10616967509077]","[9171.72025, -758.22925, 339.9125451263535, -438.4488407220206]","[9173.36911, -803.6128, 6.595439999997325, -181.53420000000006]"
360,People,"[8107.501892967032, -367.28849065934077, 0, 0]","[6339.4671979120885, 369.5706082417581, -7072.138780219775, 2947.4363956043953]","[4571.432502857143, 1106.4297071428573, -7072.138780219782, 2947.4363956043967]","[2803.3978078021973, 1843.288806043956, -7072.138780219782, 2947.4363956043944]","[3099.7858282683983, 1845.3845625541126, 1185.5520818648038, 8.383026040626646]","[3754.16581961039, 1547.8758753246752, 2617.5199653679665, -1190.0347489177493]","[4408.545810952381, 1250.3671880952381, 2617.519965367963, -1190.0347489177484]","[5062.925802294372, 952.8585008658008, 2617.5199653679665, -1190.0347489177493]","[5717.305793636364, 655.3498136363635, 2617.519965367969, -1190.0347489177504]","[6371.6857849783555, 357.8411264069261, 2617.5199653679665, -1190.0347489177495]","[7026.065776320346, 60.33243917748904, 2617.519965367963, -1190.0347489177482]","[7680.445767662339, -237.17624805194802, 2617.51996536797, -1190.0347489177482]","[8334.825759004329, -534.6849352813854, 2617.5199653679592, -1190.0347489177493]","[8989.20575034632, -832.1936225108227, 2617.5199653679665, -1190.0347489177493]","[8929.87018, -787.22673, -237.34228138528124, 179.86757004329093]","[8732.806473999999, -693.3183444615386, -788.2548240000033, 375.6335421538456]"
361,People,"[8455.940273999999, -615.3137079230769, 0, 0]","[8179.074073999999, -537.3090713846154, -1107.464799999998, 312.0185461538458]","[7902.2078740000015, -459.3044348461538, -1107.4647999999906, 312.0185461538465]","[7625.341673999999, -381.29979830769236, -1107.4648000000088, 312.0185461538458]","[7348.475474000002, -303.2951617692308, -1107.4647999999906, 312.0185461538463]","[7071.6092739999995, -225.2905252307692, -1107.4648000000088, 312.0185461538464]","[6794.743073999999, -147.28588869230768, -1107.4648000000016, 312.01854615384605]","[6517.876874000001, -69.28125215384614, -1107.4647999999906, 312.01854615384616]","[6241.010674, 8.723384384615429, -1107.464800000006, 312.01854615384656]","[5953.86049, 82.74898, -1148.6007360000003, 296.1023824615383]","[5542.04541, 59.89682, -1647.2603200000012, -91.40864000000002]","[5118.59779, 27.25838, -1693.7904799999997, -130.55376]","[4719.80226, 64.09938000000001, -1595.1821199999977, 147.36400000000003]","[4325.92148, 108.67276000000001, -1575.5231200000017, 178.29352]","[3923.0212, 81.25448, -1611.6011199999994, -109.67312000000004]","[3521.30276, 56.62135, -1606.8737600000004, -98.53252]"
362,People,"[3114.24757, 90.97964, 0, 0]","[2699.94384, 133.36514, -1657.2149200000003, 169.54199999999997]","[2287.46751, 100.39295, -1649.9053199999998, -131.88876]","[1894.11778, 69.06671999999999, -1573.3989199999996, -125.30492000000004]","[1506.14187, 97.46977, -1551.9036400000005, 113.61220000000003]","[1125.71049, 96.47185999999999, -1521.72552, -3.991640000000018]","[746.02593, 32.01638, -1518.7382399999997, -257.82192]","[373.56038, -22.49811, -1489.8622, -218.05795999999998]","[2.28037, -8.23409, -1485.1200400000014, 57.05608000000005]","[-378.95463, -0.6247699999999999, -1524.94, 30.43728]","[-707.56619, -27.8929, -1314.44624, -109.07252]","[-1038.20825, -31.3744, -1322.5682399999996, -13.926000000000002]","[-1384.83144, 43.67739, -1386.49276, 300.20716000000004]","[-1708.4542, 137.27276, -1294.4910399999999, 374.38148]","[-2047.3591800000002, 195.00789, -1355.619920000001, 230.94052]","[-2393.84018, 266.44899, -1385.924, 285.7643999999999]"
363,People,"[-2718.01965, 405.37989, 0, 0]","[-3013.19263, 531.63442, -1180.6919199999993, 505.01811999999995]","[-3344.99327, 604.2812, -1327.2025599999997, 290.58712000000014]","[-3680.9073700000004, 661.3220200000001, -1343.6564000000017, 228.1632800000002]","[-4006.4062700000004, 758.56174, -1301.9956000000002, 388.9588799999997]","[-4327.11484, 849.2791800000001, -1282.8342799999991, 362.8697600000005]","[-4674.3869700000005, 861.2795199999999, -1389.0885200000012, 48.001359999999295]","[-5025.3177, 842.92896, -1403.7229199999965, -73.40223999999989]","[-5371.97416, 873.0993699999999, -1386.6258400000017, 120.6816399999999]","[-5681.083479999999, 931.19141, -1236.4372799999983, 232.36816000000044]","[-5996.15538, 946.0250699999999, -1260.2876000000033, 59.33463999999958]","[-6333.429679999999, 914.4931, -1349.0971999999965, -126.12787999999955]","[-6683.66142, 912.66495, -1400.9269600000043, -7.312600000000202]","[-7009.159009999999, 946.25727, -1301.9903599999961, 134.3692799999999]","[-7181.8859214786, 923.5638808949416, -690.9076459144017, -90.77355642023349]","[-7354.612832957198, 900.8704917898833, -690.9076459143944, -90.77355642023304]"
364,People,"[-7527.339744435798, 878.1771026848247, 0, 0]","[-7700.066655914397, 855.4837135797667, -690.907645914398, -90.77355642023213]","[-7872.793567392997, 832.7903244747082, -690.907645914398, -90.77355642023394]","[-8045.5204788715955, 810.0969353696498, -690.9076459143944, -90.77355642023349]","[-8218.247390350196, 787.4035462645916, -690.9076459144017, -90.77355642023304]","[-8390.974301828795, 764.7101571595331, -690.907645914398, -90.77355642023394]","[-8563.701213307393, 742.0167680544748, -690.9076459143907, -90.77355642023304]","[-8736.428124785993, 719.3233789494162, -690.907645914398, -90.7735564202344]","[-8756.58619, 743.07283, -80.63226085602953, 94.997804202335]","[-8733.22028, 767.9586400000001, 93.46364000000176, 99.54324000000042]","[-8726.90748, 770.9311700000001, 25.25119999999879, 11.890120000000024]","[-8737.40962, 719.34722, -42.008560000002035, -206.3358000000003]","[-8751.351929999999, 671.0502, -55.76923999999417, -193.1880799999999]","[-8760.667879999999, 636.06029, -37.26380000000063, -139.95964000000004]","[-8781.401909999999, 620.95956, -82.93611999999848, -60.402919999999995]","[-8784.37004, 601.30789, -11.872520000004442, -78.60667999999987]"
365,People,"[-8752.507370000001, 594.17386, 0, 0]","[-8661.56315064935, 646.1554351948051, 363.77687740260444, 207.92630077922058]","[-8526.883027272726, 746.6339481818181, 538.7204935064947, 401.914051948052]","[-8392.202903896103, 847.1124611688311, 538.7204935064947, 401.914051948052]","[-8232.74031, 932.5699300000001, 637.850375584414, 341.82987532467587]","[-8122.2725900000005, 934.47917, 441.87087999999494, 7.6369599999993625]","[-8023.73273, 876.0859, 394.1594400000031, -233.57307999999966]","[-7848.99117, 717.51172, 698.9662399999979, -634.2967200000003]","[-7690.2712200000005, 619.44812, 634.8797999999994, -392.25440000000015]","[-7473.56322, 627.12985, 866.8320000000022, 30.726920000000064]","[-7136.20663, 658.8625, 1349.4263600000013, 126.93059999999969]","[-6811.74101, 651.72679, 1297.8624799999998, -28.542839999999615]","[-6456.56595, 611.37128, 1420.7002399999983, -161.42204000000038]","[-6115.97757, 647.2292093023258, 1362.3535200000006, 143.43171720930332]","[-5772.04882, 693.0183081395351, 1375.7150000000001, 183.15639534883712]","[-5403.7271, 715.7412099999999, 1473.2868799999997, 90.89160744185938]"
366,People,"[-5085.07294, 707.12323, 0, 0]","[-4751.08829, 718.38012, 1335.9386000000013, 45.027559999999994]","[-4431.821140163935, 713.7273224590166, 1277.0685993442603, -18.61119016393377]","[-4118.993877868853, 697.4596380327869, 1251.3090491803268, -65.07073770491888]","[-3820.49673, 654.70916, 1193.9885914754122, -171.0019121311475]","[-3528.99857, 570.05735, 1165.9926399999986, -338.6072399999998]","[-3232.5442399999997, 534.05308, 1185.817320000002, -144.01708000000008]","[-2928.6929999999998, 481.41735, 1215.4049599999998, -210.5429200000001]","[-2636.80638, 330.93107000000003, 1167.5464800000002, -601.9451200000004]","[-2343.0979899999998, 167.10556, 1174.833560000001, -655.3020400000001]","[-2039.09172, 82.04981, 1216.0250799999994, -340.223]","[-1699.6929100000002, 50.703109999999995, 1357.5952399999987, -125.3868]","[-1374.94019, -61.3804, 1299.0108800000007, -448.33403999999996]","[-1032.48725, -187.25312, 1369.8117600000005, -503.49087999999995]","[-635.43648, -260.0132, 1588.2030799999998, -291.04031999999995]","[-263.95418, -254.32, 1485.9291999999998, 22.77279999999996]"
367,People,"[90.6824, -282.0766, 0, 0]","[438.54385, -314.09766, 1391.4458, -128.08424000000014]","[786.8670900000001, -263.83085, 1393.2929600000002, 201.06724000000008]","[1141.25, -200.18767, 1417.5316399999997, 254.57272]","[1516.78419, -194.97991000000002, 1502.1367600000003, 20.831039999999916]","[1910.34089, -208.72105, 1574.2267999999995, -54.96455999999989]","[2319.58374, -164.28423999999998, 1636.9714000000004, 177.74724000000003]","[2717.9220600000003, -114.53256, 1593.3532800000012, 199.00671999999992]","[3105.41633, -131.26626000000002, 1549.9770800000001, -66.93480000000011]","[3485.93035, -158.07736, 1522.0560800000003, -107.24439999999993]","[3873.3652700000002, -114.29535, 1549.7396800000006, 175.12804]","[4254.09115, -30.50133, 1522.9035199999998, 335.17608]","[4618.85646, -6.92163, 1459.061239999999, 94.3188]","[4992.393, -32.93441, 1494.1461600000002, -104.05112]","[5386.9698, -1.10264, 1578.3071999999993, 127.32708]","[5790.6428399999995, 59.09271, 1614.6921599999987, 240.7814]"
